ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02472      198.58057     9004.61856       82.69697        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13073        0.00052        0.00000        0.13321      300.82602      388.39170     1588.64459   112557.73196        5.95496     1043.32301         0.00000        0.12307         0.80751        0.46309        0.00000        0.44450            0.84224        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11885      198.50302     9004.57579       82.97003        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40564      391.04692     1588.02413   112557.19737        5.95489     1050.47996         0.00000        0.12060         0.78438        0.45108        0.00000        0.44323            0.85717        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21272      198.42297     9004.53204       83.25002        0.00000        0.00000        0.09286        0.00199        0.11800              -0.00000             0.13036        0.00052        0.00000        0.13271      308.04016      393.70206     1587.38376   112556.65055        5.95482     1057.75979         0.00000        0.11825         0.80449        0.46154        0.00000        0.44209            0.86752        1.18033        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08479       13.61584       13.30686      198.34536     9004.48937       83.52907        0.00000        0.00000        0.08647        0.00200        0.11874               0.00000             0.12673        0.00052        0.00000        0.12902      311.67963      396.37242     1586.76286   112556.11711        5.95475     1065.07555         0.00000        0.11595         0.78184        0.44979        0.00000        0.44094            0.87763        1.18535        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03843       13.71701       13.40075      198.26527     9004.44571       83.81508        0.00000        0.00000        0.08085        0.00199        0.11901              -0.00000             0.13006        0.00052        0.00000        0.13229      315.37479      399.04299     1586.12214   112555.57142        5.95468     1072.51704         0.00000        0.11374         0.80196        0.46028        0.00000        0.43982            0.88783        1.18619        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98627       13.81842       13.49493      198.18761     9004.40313       84.10020        0.00000        0.00000        0.07534        0.00199        0.11947              -0.00000             0.12644        0.00052        0.00000        0.12861      319.07489      401.72913     1585.50088   112555.03909        5.95461     1079.99702         0.00000        0.11157         0.77940        0.44857        0.00000        0.43869            0.89805        1.18950        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92928       13.92140       13.58887      198.10749     9004.35956       84.39244        0.00000        0.00000        0.07055        0.00197        0.11939              -0.00000             0.12977        0.00051        0.00000        0.13188      322.83185      404.41580     1584.85993   112554.49451        5.95454     1087.60788         0.00000        0.10948         0.79947        0.45904        0.00000        0.43797            0.90953        1.18781        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86762       14.02462       13.68311      198.02981     9004.31706       84.68382        0.00000        0.00000        0.06580        0.00197        0.11948              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59396      407.11845     1584.23844   112553.96325        5.95447     1095.25872         0.00000        0.10743         0.77700        0.44737        0.00000        0.43685            0.91986        1.18819        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80221       14.12944       13.77713      197.94967     9004.27358       84.98233        0.00000        0.00000        0.06170        0.00194        0.11902              -0.00000             0.12947        0.00050        0.00000        0.13148      330.41425      409.82198     1583.59738   112553.41977        5.95439     1103.04124         0.00000        0.10546         0.79702        0.45783        0.00000        0.43613            0.93109        1.18353        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73315       14.23450       13.87146      197.87197     9004.23117       85.28011        0.00000        0.00000        0.05760        0.00193        0.11876              -0.00000             0.12587        0.00050        0.00000        0.12783      334.24017      412.54190     1582.97576   112552.88958        5.95432     1110.86770         0.00000        0.10352         0.77463        0.44619        0.00000        0.43540            0.94235        1.18111        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66125       14.34119       13.96559      197.79183     9004.18777       85.58504        0.00000        0.00000        0.05410        0.00191        0.11798               0.00000             0.12918        0.00049        0.00000        0.13108      338.12582      415.26307     1582.33468   112552.34718        5.95425     1118.82579         0.00000        0.10166         0.79461        0.45664        0.00000        0.43468            0.95371        1.17392        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58654       14.44812       14.06005      197.71413     9004.14544       85.88924        0.00000        0.00000        0.05055        0.00189        0.11743              -0.00000             0.12558        0.00049        0.00000        0.12744      342.01767      418.00107     1581.71303   112551.81805        5.95418     1126.82768         0.00000        0.09983         0.77229        0.44504        0.00000        0.43396            0.96510        1.16930        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50981       14.55697       14.15555      197.63374     9004.10201       86.20255        0.00000        0.00000        0.04766        0.00186        0.11641              -0.00000             0.12928        0.00048        0.00000        0.13110      345.97791      420.77671     1581.06993   112551.27508        5.95411     1135.05577         0.00000        0.09823         0.79469        0.45686        0.00000        0.43435            0.98534        1.16022        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.43104       14.66614       14.25139      197.55550     9004.05949       86.51962        0.00000        0.00000        0.04469        0.00184        0.11564               0.00000             0.12613        0.00048        0.00000        0.12791      349.94784      423.56946     1580.44401   112550.74356        5.95404     1143.38363         0.00000        0.09668         0.77510        0.44680        0.00000        0.43359            0.99694        1.15381        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.35088       14.77710       14.34704      197.47454     9004.01583       86.84440        0.00000        0.00000        0.04223        0.00181        0.11440              -0.00000             0.12991        0.00047        0.00000        0.13164      353.98370      426.36405     1579.79629   112550.19788        5.95397     1151.84688         0.00000        0.09518         0.79797        0.45889        0.00000        0.43283            1.00870        1.14296        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26926       14.88839       14.44305      197.39573     9003.97310       87.16899        0.00000        0.00000        0.03963        0.00179        0.11343              -0.00000             0.12675        0.00047        0.00000        0.12844      358.02982      429.17640     1579.16583   112549.66369        5.95390     1160.36008         0.00000        0.09370         0.77832        0.44879        0.00000        0.43243            1.02100        1.13495        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18678       15.00149       14.53889      197.31419     9003.92922       87.50121        0.00000        0.00000        0.03753        0.00176        0.11203              -0.00000             0.13054        0.00046        0.00000        0.13219      362.14365      431.99102     1578.51354   112549.11526        5.95383     1169.00762         0.00000        0.09228         0.80129        0.46096        0.00000        0.43166            1.03290        1.12278        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10323       15.53771       14.63512      197.23508     9003.88640       73.03307        0.00000        0.00000        0.03517        0.00174        0.11092              -0.00000             0.12697        0.00045        0.00000        0.12858      372.97470      434.82419     1577.88067   112548.57999        5.95376     1003.37688         0.00000        0.09072         0.77916        0.44945        0.00000        0.43061            1.04510        1.11373        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01923       15.63287       14.73231      197.15319     9003.84242       73.44723        0.00000        0.00000        0.03337        0.00170        0.10942              -0.00000             0.13084        0.00044        0.00000        0.13242      376.38199      437.69352     1577.22552   112548.03022        5.95368     1012.09071         0.00000        0.08935         0.80263        0.46186        0.00000        0.49771            1.06716        1.10079        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93465       15.72838       14.82980      197.07343     9003.79934       73.76414        0.00000        0.00000        0.03139        0.00168        0.10819              -0.00000             0.12773        0.00044        0.00000        0.12927      379.80161      440.57779     1576.58742   112547.49175        5.95361     1019.71936         0.00000        0.08801         0.78331        0.45193        0.00000        0.49575            0.92484        1.09059        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14012       20.77298       16.71484       15.82545       14.83537      197.11313     9003.76381       75.37229       50.00000       22.85988        0.95662        0.00165        0.10678              -0.00000             0.09221        0.00043        0.00000        1.67270      383.27914      440.74301     1576.90502   112547.04765        5.95360     1035.17043         0.00000        1.71574         0.80625        0.46409        0.00000        0.49457            0.93697        1.07878        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.94088       30.05749       17.78361       15.52214       14.83820      197.59294     9003.76043       77.06963        0.00000       12.19925        1.28932        0.00245        0.10599              -0.06285             0.02464        0.00048        0.00000        1.76217      377.15088      440.81696     1580.74355   112547.00542        5.95383     1050.95296         5.77036        1.78757         0.78851        0.45382        0.00000        0.49079            0.94862        1.07327        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.30186       33.66064       18.93036       15.23793       14.83876      198.05545     9003.75494       78.81732        0.00000        6.63901        1.41475        0.00199        0.10507              -0.06147             0.02905        0.00046        0.00000        1.81109      371.47385      440.81757     1584.44362   112546.93679        5.95404     1067.25678         5.53521        1.83197         0.81392        0.46609        0.00000        0.48853            0.96560        1.06649        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.70281       34.18703       20.04372       14.94456       14.84237      198.53061     9003.75120       80.62477        0.00000        3.59905        1.44015        0.00462        0.10462              -0.06448             0.02347        0.00090        0.00000        1.87354      365.55109      440.90108     1588.24490   112546.89002        5.95426     1084.22305         5.69408        1.81553         0.79608        0.45582        0.00000        0.48744            0.99590        1.06469        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70773       33.15980       21.07315       14.67002       14.84429      198.98812     9003.74532       82.47830        0.00000        1.99509        1.41305        0.00246        0.10383              -0.06307             0.02817        0.00060        0.00000        1.91477      360.07693      440.92747     1591.90493   112546.81645        5.95447     1101.66652         5.46296        1.85183         0.82185        0.46823        0.00000        0.48553            1.01865        1.05946        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59973       31.32685       21.98058       14.39386       14.84824      199.44975     9003.74057       84.36478        0.00000        1.10799        1.35709        0.00666        0.10329              -0.06486             0.02385        0.00167        0.00000        1.94741      354.53805      441.00672     1595.59804   112546.75712        5.95469     1119.46854         5.51058        1.83276         0.80383        0.45795        0.00000        0.48319            1.04096        1.05693        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96712       29.09349       22.75169       14.12892       14.85174      199.90215     9003.73416       86.31917        0.00000        0.63261        1.28966        0.00287        0.10225              -0.06472             0.02769        0.00070        0.00000        2.01743      349.26581      441.06527     1599.21724   112546.67701        5.95490     1137.95722         5.39390        1.87111         0.83240        0.47186        0.00000        0.48217            1.07271        1.04929        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.60277       26.70462       23.37288       13.86255       14.85771      200.35785     9003.72870       88.30665        0.00000        0.36435        1.21234        0.00821        0.10135              -0.06656             0.02392        0.00207        0.00000        2.04638      343.93362      441.18922     1602.86279   112546.60881        5.95511     1156.80566         5.44038        1.84571         0.81696        0.46308        0.00000        0.48024            1.09632        1.04310        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38653       24.28730       23.84127       13.61392       14.86205      200.79700     9003.72115       90.33949        0.00000        0.21624        1.12684        0.00315        0.09989              -0.06516             0.02875        0.00078        0.00000        2.09089      339.02982      441.25807     1606.37601   112546.51441        5.95531     1176.09961         5.22482        1.88302         0.84378        0.47596        0.00000        0.47803            1.11945        1.03107        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25590       21.88564       24.14031       13.35724       14.87059      201.24673     9003.71509       92.42761        0.00000        0.13063        1.04173        0.00916        0.09855              -0.06832             0.02372        0.00235        0.00000        2.14925      333.90299      441.44266     1609.97386   112546.43861        5.95551     1195.99203         5.37369        1.85150         0.82781        0.46694        0.00000        0.47739            1.15290        1.02036        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17427       19.56211       24.28436       13.11808       14.87725      201.68031     9003.70684       94.56138        0.00000        0.08163        0.95563        0.00329        0.09667              -0.06689             0.02893        0.00084        0.00000        2.19008      329.20264      441.56429     1613.44247   112546.33544        5.95571     1216.33213         5.16200        1.89454         0.85755        0.48137        0.00000        0.47561            1.17694        1.00390        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.12214       17.33768       24.26196       12.87765       14.88713      202.11672     9003.69962       96.72425        0.00000        0.05213        0.86675        0.00950        0.09494              -0.06880             0.02485        0.00246        0.00000        2.21939      324.44559      441.77331     1616.93377   112546.24525        5.95591     1236.99384         5.20857        1.85820         0.83904        0.47103        0.00000        0.47346            1.19995        0.98898        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08772       15.20233       24.07322       12.64785       14.89656      202.54488     9003.69079       98.95642        0.00000        0.03443        0.78179        0.00328        0.09273              -0.06871             0.02876        0.00085        0.00000        2.29127      319.94721      441.96088     1620.35906   112546.13482        5.95611     1258.35735         5.10312        1.90059         0.86886        0.48543        0.00000        0.47300            1.23459        0.96886        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05897       13.18934       23.72430       12.41694       14.90909      202.97588     9003.68288      101.21679        0.00000        0.02874        0.69771        0.00924        0.09071              -0.07067             0.02493        0.00240        0.00000        2.31563      315.39606      442.23181     1623.80708   112546.03600        5.95630     1280.03454         5.14940        1.86791         0.85260        0.47640        0.00000        0.47132            1.25877        0.95074        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.04529       11.26858       23.20929       12.19665       14.92124      203.39868     9003.67333      103.54576        0.00000        0.01368        0.61569        0.00311        0.08826              -0.07057             0.02898        0.00081        0.00000        2.38707      311.10574      442.48324     1627.18944   112545.91667        5.95650     1302.40752         5.04576        1.91040         0.88324        0.49116        0.00000        0.47095            1.29415        0.92782        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01191        9.49110       22.54134       11.97540       14.93664      203.82427     9003.66472      105.90082        0.00000        0.03338        0.53616        0.00842        0.08604              -0.07258             0.02508        0.00218        0.00000        2.40943      306.76621      442.82208     1630.59417   112545.80896        5.95669     1325.07440         5.09216        1.87654         0.86673        0.48205        0.00000        0.46938            1.31869        0.90717        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        7.79628       21.71135       11.76476       14.95139      204.24191     9003.65435      108.32331        0.00000        0.01191        0.45998        0.00280        0.08340              -0.07249             0.02950        0.00072        0.00000        2.48000      302.68976      443.13300     1633.93530   112545.67939        5.95688     1348.42662         4.99048        1.92536         0.90053        0.49846        0.00000        0.46914            1.35442        0.88199        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        6.21178       20.73325       11.55329       14.96942      204.66244     9003.64491      110.76940        0.00000        0.00000        0.38360        0.00710        0.08102              -0.07456             0.02553        0.00184        0.00000        2.50001      298.56726      443.53242     1637.29948   112545.56142        5.95707     1372.04960         5.03732        1.89208         0.88399        0.48939        0.00000        0.46771            1.37919        0.85930        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        4.51106       19.34225       12.17720       14.98571      205.08158     9003.63430       82.99988        0.00000        0.00000        0.31115        0.00237        0.07825              -0.06754             0.03664        0.00059        0.00000        3.04774      306.87707      443.87264     1640.65264   112545.42872        5.95726     1064.20015         5.02462        1.93660         0.91577        0.50460        0.00000        0.46508            1.40295        0.83229        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        3.30507       18.24258       11.91523       15.00640      205.51811     9003.62561       85.36808        0.00000        0.00000        0.22990        0.00492        0.07578              -0.07242             0.03010        0.00096        0.00000        2.25505      301.20013      444.33473     1644.14490   112545.32014        5.95746     1086.18639         5.26917        1.90066         0.90022        0.49597        0.00000        0.58332            1.43957        0.80826        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        2.20087       17.03529       11.67272       15.02459      205.93515     9003.61442       87.59102        0.00000        0.00000        0.17155        0.00157        0.07289              -0.06997             0.03691        0.00035        0.00000        2.27393      296.00708      444.71968     1647.48116   112545.18019        5.95765     1106.74794         5.01896        1.94323         0.93336        0.51180        0.00000        0.57687            1.15213        0.77951        0.00000  Med-LightSoil              1
