ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02469      198.58057     9004.61856       82.69280        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13074        0.00052        0.00000        0.13321      300.82602      388.38830     1588.64459   112557.73195        5.95496     1039.94036         0.00000        0.12307         0.80752        0.46310        0.00000        0.44511            0.84225        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11887      198.50301     9004.57579       82.96080        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40567      391.04075     1588.02411   112557.19735        5.95489     1045.70400         0.00000        0.12060         0.78440        0.45109        0.00000        0.44435            0.85574        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21282      198.42296     9004.53204       83.23508        0.00000        0.00000        0.09286        0.00200        0.11800              -0.00000             0.13037        0.00052        0.00000        0.13271      308.04022      393.69140     1587.38371   112556.65052        5.95482     1051.62837         0.00000        0.11825         0.80451        0.46155        0.00000        0.44362            0.86483        1.18034        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08478       13.61584       13.30706      198.34535     9004.48937       83.50791        0.00000        0.00000        0.08647        0.00200        0.11875              -0.00000             0.12673        0.00052        0.00000        0.12902      311.67969      396.35559     1586.76279   112556.11707        5.95475     1057.63874         0.00000        0.11595         0.78187        0.44981        0.00000        0.44286            0.87430        1.18542        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03840       13.71701       13.40106      198.26525     9004.44571       83.78719        0.00000        0.00000        0.08085        0.00199        0.11902              -0.00000             0.13007        0.00052        0.00000        0.13230      315.37482      399.01840     1586.12203   112555.57136        5.95468     1063.81758         0.00000        0.11374         0.80199        0.46029        0.00000        0.44209            0.88352        1.18638        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98621       13.81842       13.49538      198.18759     9004.40312       84.06511        0.00000        0.00000        0.07534        0.00199        0.11951              -0.00000             0.12645        0.00052        0.00000        0.12862      319.07486      401.69519     1585.50074   112555.03900        5.95461     1070.08881         0.00000        0.11156         0.77944        0.44859        0.00000        0.44129            0.89282        1.18987        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92915       13.92140       13.58947      198.10747     9004.35955       84.34966        0.00000        0.00000        0.07055        0.00198        0.11945              -0.00000             0.12977        0.00051        0.00000        0.13189      322.83166      404.37103     1584.85975   112554.49440        5.95454     1076.53871         0.00000        0.10948         0.79951        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86741       14.02462       13.68388      198.02978     9004.31705       84.63293        0.00000        0.00000        0.06580        0.00197        0.11957              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59354      407.06137     1584.23822   112553.96312        5.95447     1083.08647         0.00000        0.10743         0.77704        0.44739        0.00000        0.44003            0.91292        1.18908        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80188       14.12943       13.77808      197.94964     9004.27357       84.92288        0.00000        0.00000        0.06170        0.00195        0.11914               0.00000             0.12948        0.00050        0.00000        0.13149      330.41342      409.75126     1583.59711   112553.41962        5.95439     1089.81920         0.00000        0.10546         0.79707        0.45785        0.00000        0.43957            0.92337        1.18475        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73266       14.23448       13.87261      197.87193     9004.23115       85.21172        0.00000        0.00000        0.05760        0.00194        0.11891              -0.00000             0.12588        0.00050        0.00000        0.12783      334.23874      412.45618     1582.97544   112552.88940        5.95432     1096.65750         0.00000        0.10352         0.77467        0.44622        0.00000        0.43907            0.93390        1.18271        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66055       14.34115       13.96693      197.79179     9004.18776       85.50729        0.00000        0.00000        0.05410        0.00191        0.11818              -0.00000             0.12918        0.00050        0.00000        0.13109      338.12351      415.16118     1582.33431   112552.34698        5.95425     1103.68632         0.00000        0.10166         0.79466        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58560       14.44805       14.06160      197.71408     9004.14543       85.80179        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000        0.12745      342.01419      417.88181     1581.71262   112551.81783        5.95418     1110.82455         0.00000        0.09982         0.77234        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50858       14.55688       14.15732      197.63368     9004.10199       86.10480        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000        0.13111      345.97284      420.63885     1581.06947   112551.27483        5.95411     1118.23910         0.00000        0.09823         0.79474        0.45689        0.00000        0.43857            0.97531        1.16309        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.42948       14.66601       14.25337      197.55544     9004.05946       86.41137        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000        0.12792      349.94074      423.41195     1580.44349   112550.74329        5.95404     1125.82256         0.00000        0.09667         0.77515        0.44682        0.00000        0.43794            0.98640        1.15711        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.34895       14.77692       14.34925      197.47446     9004.01581       86.72522        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12992        0.00047        0.00000        0.13165      353.97403      426.18601     1579.79571   112550.19758        5.95397     1133.61314         0.00000        0.09517         0.79802        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26692       14.88814       14.44548      197.39565     9003.97307       87.03861        0.00000        0.00000        0.03963        0.00180        0.11383               0.00000             0.12676        0.00047        0.00000        0.12845      358.01691      428.97698     1579.16520   112549.66336        5.95390     1141.52830         0.00000        0.09370         0.77837        0.44882        0.00000        0.43698            1.00996        1.13909        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18399       15.00117       14.54154      197.31411     9003.92919       87.35932        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13055        0.00046        0.00000        0.13220      362.12677      431.76959     1578.51285   112549.11490        5.95383     1149.65490         0.00000        0.09227         0.80134        0.46098        0.00000        0.43628            1.02153        1.12731        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.09997       15.50824       14.63799      197.23499     9003.88637       73.88622        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12698        0.00045        0.00000        0.12859      372.43094      434.58012     1577.87993   112548.57962        5.95376      997.85215         0.00000        0.09071         0.77921        0.44948        0.00000        0.43531            1.03350        1.11863        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01545       15.60460       14.73544      197.15310     9003.84239       74.28034        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000        0.13242      375.88263      437.42728     1577.22477   112548.02984        5.95368     1006.48283         0.00000        0.08934         0.80264        0.46186        0.00000        0.49844            1.05521        1.10603        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93033       15.70130       14.83323      197.07333     9003.79931       74.58552        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12773        0.00044        0.00000        0.12927      379.34573      440.29080     1576.58668   112547.49140        5.95361     1013.96555         0.00000        0.08801         0.78329        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14016       20.76367       16.70957       15.79956       14.83908      197.11296     9003.76378       76.19756       50.00000       22.85984        0.95663        0.00166        0.10733              -0.00000             0.09233        0.00043        0.00000        1.68249      382.86658      440.43784     1576.90367   112547.04724        5.95360     1029.56659         0.00000        1.71473         0.80624        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.94093       30.03453       17.77657       15.49816       14.84224      197.59208     9003.76035       77.90507        0.00000       12.19923        1.28902        0.00245        0.10652              -0.06294             0.02469        0.00049        0.00000        1.77710      376.79419      440.49561     1580.73666   112547.00439        5.95382     1045.50135         5.76225        1.78646         0.78851        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.30190       33.62442       18.92077       15.21581       14.84314      198.05395     9003.75482       79.66345        0.00000        6.63902        1.41404        0.00200        0.10555              -0.06157             0.02910        0.00046        0.00000        1.82648      371.17145      440.48060     1584.43163   112546.93519        5.95404     1061.96387         5.52789        1.83078         0.81392        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.70284       34.13853       20.03082       14.92425       14.84709      198.52853     9003.75103       81.48132        0.00000        3.59906        1.43903        0.00462        0.10505              -0.06460             0.02350        0.00090        0.00000        1.88873      365.30054      440.54860     1588.22825   112546.88790        5.95426     1079.08925         5.68747        1.81437         0.79608        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70774       33.10047       21.05626       14.65147       14.84935      198.98550     9003.74511       83.34466        0.00000        1.99510        1.41152        0.00246        0.10420              -0.06320             0.02819        0.00060        0.00000        1.92925      359.87659      440.56014     1591.88401   112546.81385        5.95447     1096.68684         5.45712        1.85056         0.82184        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59974       31.25727       21.95888       14.37700       14.85364      199.44667     9003.74033       85.24128        0.00000        1.10800        1.35517        0.00666        0.10360              -0.06502             0.02386        0.00167        0.00000        1.96217      354.38541      440.62495     1595.57333   112546.75409        5.95469     1114.64816         5.50552        1.83148         0.80383        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96713       29.01415       22.72428       14.11371       14.85749      199.89863     9003.73389       87.20621        0.00000        0.63262        1.28733        0.00287        0.10251              -0.06489             0.02769        0.00070        0.00000        2.03266      349.15915      440.66958     1599.18904   112546.67358        5.95489     1133.30207         5.38947        1.86969         0.83239        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.60278       26.61628       23.33890       13.84893       14.86383      200.35392     9003.72840       89.20450        0.00000        0.36435        1.20960        0.00819        0.10156              -0.06675             0.02391        0.00206        0.00000        2.06177      343.87042      440.78046     1602.83139   112546.60502        5.95510     1152.32046         5.43668        1.84405         0.81695        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38654       24.19063       23.79975       13.60183       14.86854      200.79272     9003.72082       91.24849        0.00000        0.21624        1.12368        0.00315        0.10005              -0.06535             0.02875        0.00078        0.00000        2.10657      339.00833      440.83694     1606.34175   112546.51030        5.95530     1171.78886         5.22180        1.88124         0.84377        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25590       21.78133       24.09034       13.34663       14.87747      201.24214     9003.71474       93.34801        0.00000        0.13063        1.03816        0.00913        0.09868              -0.06854             0.02370        0.00234        0.00000        2.16524      333.92065      441.00948     1609.93710   112546.43421        5.95551     1191.86111         5.37130        1.84968         0.82779        0.46694        0.00000        0.47762            1.15228        1.02207        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17427       19.45096       24.22498       13.10889       14.88451      201.67544     9003.70646       95.49346        0.00000        0.08163        0.95165        0.00328        0.09677              -0.06712             0.02892        0.00084        0.00000        2.20623      329.25769      441.11982     1613.40351   112546.33079        5.95571     1212.38504         5.16024        1.89260         0.85753        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.12215       17.22049       24.19232       12.86982       14.89479      202.11162     9003.69923       97.66817        0.00000        0.05213        0.86238        0.00945        0.09502              -0.06904             0.02483        0.00245        0.00000        2.23562      324.53552      441.31806     1616.89297   112546.24039        5.95591     1233.23397         5.20743        1.85623         0.83902        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08772       15.07978       23.99232       12.64133       14.90462      202.53959     9003.69038       99.91244        0.00000        0.03443        0.77704        0.00327        0.09279              -0.06895             0.02875        0.00085        0.00000        2.30782      320.07016      441.49548     1620.31668   112546.12977        5.95610     1254.78955         5.10254        1.89848         0.86884        0.48543        0.00000        0.47307            1.23439        0.96983        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05897       13.06230       23.63140       12.41167       14.91756      202.97043     9003.68246      102.18501        0.00000        0.02874        0.69259        0.00918        0.09076              -0.07093             0.02490        0.00238        0.00000        2.33211      315.54956      441.75674     1623.76346   112546.03080        5.95630     1276.66151         5.14939        1.86581         0.85258        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.04529       11.13771       23.10343       12.19258       14.93014      203.39311     9003.67291      104.52638        0.00000        0.01368        0.61023        0.00309        0.08829              -0.07084             0.02895        0.00080        0.00000        2.40381      311.28790      441.99909     1627.14485   112545.91136        5.95649     1299.23354         5.04628        1.90820         0.88322        0.49116        0.00000        0.47092            1.29421        0.92845        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01191        9.35724       22.42192       11.97247       14.94597      203.81861     9003.66428      106.89384        0.00000        0.03339        0.53037        0.00834        0.08605              -0.07286             0.02505        0.00216        0.00000        2.42602      306.97452      442.32937     1630.54891   112545.80356        5.95669     1322.10136         5.09319        1.87435         0.86671        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        7.66006       21.57753       11.76291       14.96116      204.23620     9003.65391      109.32887        0.00000        0.01191        0.45389        0.00278        0.08341              -0.07277             0.02947        0.00072        0.00000        2.49676      302.92236      442.63235     1633.88961   112545.67393        5.95687     1345.65812         4.99200        1.92305         0.90051        0.49846        0.00000        0.46902            1.35473        0.88236        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        6.07400       20.58454       11.55246       14.97964      204.65670     9003.64448      111.78744        0.00000        0.00000        0.37723        0.00700        0.08102              -0.07486             0.02549        0.00181        0.00000        2.51653      298.82178      443.02435     1637.25363   112545.55594        5.95707     1369.48670         5.03930        1.88979         0.88396        0.48939        0.00000        0.46755            1.37990        0.85956        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        4.36701       19.17187       12.18368       14.99641      205.07598     9003.63387       83.60721        0.00000        0.00000        0.30456        0.00234        0.07824              -0.06770             0.03677        0.00058        0.00000        3.07585      306.99640      443.35850     1640.60782   112545.42334        5.95726     1060.37117         5.02904        1.93385         0.91574        0.50460        0.00000        0.46488            1.40378        0.83245        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        3.16047       18.05550       11.92177       15.01758      205.51248     9003.62518       85.98984        0.00000        0.00000        0.22284        0.00479        0.07576              -0.07241             0.03040        0.00091        0.00000        2.27275      301.31277      443.81507     1644.09982   112545.31472        5.95745     1082.56954         5.27162        1.89773         0.90020        0.49598        0.00000        0.58380            1.44049        0.80831        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        2.05658       16.83210       11.67931       15.03628      205.92944     9003.61398       88.22507        0.00000        0.00000        0.16432        0.00154        0.07286              -0.06995             0.03723        0.00034        0.00000        2.29013      296.11264      444.19521     1647.43555   112545.17470        5.95764     1103.32273         5.02119        1.94008         0.93335        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000  Med-LightSoil              1
