ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.20260       28.24222       15.07450       12.75962      195.28898     9004.77118       88.19080        0.00000        0.00000        0.43216        0.00498        0.11059              -0.01190             0.08027        0.00120        0.00000        1.76112      325.76001      381.03972     1562.31186   112559.63982        5.95356     1089.21436         4.87032        1.85498         0.82841        0.48422        0.00000        0.38665            0.93956        1.19217        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.48191       27.13542       14.84041       12.73999      195.70433     9004.76145       89.82369        0.00000        0.00000        0.38446        0.00643        0.11248              -0.01397             0.07554        0.00138        0.00000        1.78412      322.46670      380.30905     1565.63462   112559.51814        5.95375     1104.12604         4.91200        1.80103         0.80409        0.47018        0.00000        0.38517            0.95184        1.19876        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.81260       25.95242       14.62158       12.72032      196.10671     9004.75015       91.48223        0.00000        0.00000        0.34067        0.00434        0.11356              -0.01544             0.07712        0.00105        0.00000        1.81153      319.47592      379.57336     1568.85364   112559.37685        5.95392     1119.29607         4.76353        1.80811         0.82390        0.47946        0.00000        0.38377            0.96567        1.19798        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.18665       24.70303       14.40145       12.70425      196.51107     9004.74012       93.15599        0.00000        0.00000        0.30002        0.00525        0.11462              -0.01749             0.07239        0.00112        0.00000        1.82786      316.40820      378.94048     1572.08855   112559.25148        5.95410     1134.65984         4.80611        1.75674         0.79997        0.46574        0.00000        0.38200            0.97830        1.19808        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.60297       23.38786       14.19590       12.68813      196.90302     9004.72856       94.85432        0.00000        0.00000        0.26262        0.00365        0.11501              -0.01883             0.07407        0.00085        0.00000        1.85426      313.63266      378.30221     1575.22419   112559.10705        5.95428     1150.27408         4.66401        1.76474         0.81967        0.47496        0.00000        0.38068            0.99215        1.19234        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.05311       22.01702       13.98897       12.67530      197.29724     9004.71817       96.56800        0.00000        0.00000        0.22818        0.00405        0.11549              -0.02088             0.06960        0.00083        0.00000        1.87076      310.77887      377.75717     1578.37794   112558.97718        5.95445     1166.08665         4.70739        1.71985         0.79822        0.46272        0.00000        0.37936            1.00569        1.18861        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.55866       20.66845       14.37908       12.66203      197.67902     9004.70621       73.93381        0.00000        0.00000        0.19614        0.00293        0.11539              -0.01740             0.07655        0.00068        0.00000        1.80125      315.59979      377.19671     1581.43217   112558.82763        5.95462      915.62213         4.57751        1.71718         0.81918        0.47258        0.00000        0.46445            1.01488        1.17984        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.13619       19.47700       14.13044       12.65402      198.06433     9004.69558       75.43718        0.00000        0.00000        0.16689        0.00290        0.11541              -0.01957             0.07272        0.00064        0.00000        1.56832      311.31934      376.79061     1584.51461   112558.69474        5.95479      929.14774         4.67795        1.62927         0.79590        0.45937        0.00000        0.46030            0.82454        1.17326        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.70843       18.20275       13.89765       12.64847      198.43105     9004.68301       76.97402        0.00000        0.00000        0.14214        0.00234        0.11513              -0.02008             0.07641        0.00058        0.00000        1.66095      307.37115      376.45597     1587.44839   112558.53766        5.95495      943.11318         4.50552        1.58448         0.81504        0.46825        0.00000        0.45748            0.83832        1.16448        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.55170       17.83204       14.00695       12.71728      198.36376     9004.64064       77.47742        0.00000        0.00000        0.11967        0.00210        0.11543               0.00000             0.12436        0.00054        0.00000        0.53428      310.93487      378.32856     1586.91010   112558.00804        5.95488      952.26737         0.00000        0.26470         0.78968        0.45471        0.00000        0.45419            0.85119        1.16227        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.42725       17.63484       14.11775       12.78600      198.29406     9004.59743       77.79593        0.00000        0.00000        0.10899        0.00204        0.11557               0.00000             0.12732        0.00053        0.00000        0.33136      314.54428      380.20267     1586.35245   112557.46786        5.95481      960.04167         0.00000        0.25923         0.80704        0.46360        0.00000        0.45170            0.86459        1.15926        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32149       17.52025       14.22877       12.85513      198.22662     9004.55530       78.01928        0.00000        0.00000        0.10026        0.00203        0.11624               0.00000             0.12369        0.00052        0.00000        0.22578      318.15677      382.09542     1585.81296   112556.94120        5.95474      966.91000         0.00000        0.25423         0.78403        0.45161        0.00000        0.45020            0.87627        1.16209        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22792       17.44367       14.34130       12.92467      198.15598     9004.51214       78.20141        0.00000        0.00000        0.09311        0.00201        0.11658               0.00000             0.12727        0.00052        0.00000        0.17882      321.81607      384.00870     1585.24781   112556.40169        5.95467      973.35363         0.00000        0.24229         0.80413        0.46206        0.00000        0.44910            0.88741        1.16234        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14316       17.38263       14.45405       12.99479      198.08724     9004.47001       78.35886        0.00000        0.00000        0.08645        0.00201        0.11726               0.00000             0.12382        0.00052        0.00000        0.15036      325.47909      385.94689     1584.69790   112555.87511        5.95460      979.55426         0.00000        0.23316         0.78160        0.45033        0.00000        0.44816            0.89767        1.16645        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.32646       14.56834       13.06497      198.01570     9004.42688       78.50976        0.00000        0.00000        0.08077        0.00199        0.11746               0.00000             0.12726        0.00052        0.00000        0.14143      329.19043      387.89509     1584.12564   112555.33600        5.95453      985.72712         0.00000        0.22672         0.80171        0.46081        0.00000        0.44731            0.90797        1.16628        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.27002       14.68288       13.13550      197.94636     9004.38480       78.65311        0.00000        0.00000        0.07526        0.00199        0.11788               0.00000             0.12373        0.00052        0.00000        0.13177      332.90637      389.86119     1583.57090   112554.81004        5.95447      991.86346         0.00000        0.22153         0.77926        0.44912        0.00000        0.44648            0.91776        1.16875        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.21178       14.79898       13.20597      197.87439     9004.34174       78.79846        0.00000        0.00000        0.07046        0.00197        0.11775               0.00000             0.12711        0.00051        0.00000        0.13211      336.67230      391.83370     1582.99513   112554.27170        5.95440      998.08271         0.00000        0.21721         0.79933        0.45959        0.00000        0.44608            0.92870        1.16622        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.15085       14.91535       13.27884      197.80185     9004.29952       78.94085        0.00000        0.00000        0.06571        0.00196        0.11782               0.00000             0.12450        0.00051        0.00000        0.12750      340.44397      393.88553     1582.41478   112553.74402        5.95433     1004.32407         0.00000        0.17530         0.77696        0.44793        0.00000        0.44527            0.93848        1.16602        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.08679       15.03333       13.35366      197.72399     9004.25612       79.08791        0.00000        0.00000        0.06166        0.00194        0.11734               0.00000             0.12876        0.00050        0.00000        0.13076      344.26749      396.00389     1581.79194   112553.20157        5.95426     1010.68283         0.00000        0.13511         0.79697        0.45839        0.00000        0.44486            0.94951        1.16080        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.01925       15.15160       13.42866      197.64857     9004.21379       79.23301        0.00000        0.00000        0.05758        0.00193        0.11707               0.00000             0.12516        0.00050        0.00000        0.12712      348.09799      398.13515     1581.18855   112552.67241        5.95419     1017.07885         0.00000        0.13330         0.77465        0.44677        0.00000        0.44443            0.96022        1.15805        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.94897       15.27154       13.50350      197.57071     9004.17048       79.38274        0.00000        0.00000        0.05409        0.00190        0.11630               0.00000             0.12846        0.00049        0.00000        0.13037      351.98236      400.26952     1580.56571   112552.13105        5.95412     1023.59150         0.00000        0.13142         0.79460        0.45721        0.00000        0.44400            0.97140        1.15054        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.87589       15.39178       13.57854      197.49528     9004.12824       79.53053        0.00000        0.00000        0.05054        0.00188        0.11577               0.00000             0.12488        0.00049        0.00000        0.12675      355.87500      402.41737     1579.96221   112551.60294        5.95405     1030.14052         0.00000        0.12955         0.77235        0.44562        0.00000        0.44355            0.98227        1.14578        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.80080       15.51395       13.65445      197.41716     9004.08488       79.68077        0.00000        0.00000        0.04766        0.00186        0.11476               0.00000             0.12858        0.00048        0.00000        0.13040      359.82840      404.59795     1579.33725   112551.06098        5.95398     1036.82327         0.00000        0.12787         0.79472        0.45744        0.00000        0.44423            0.99915        1.13654        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.72363       15.63656       13.73055      197.34117     9004.04244       79.83309        0.00000        0.00000        0.04468        0.00184        0.11403               0.00000             0.12544        0.00048        0.00000        0.12722      363.79492      406.79191     1578.72939   112550.53046        5.95391     1043.59285         0.00000        0.12631         0.77520        0.44739        0.00000        0.44375            1.01202        1.13022        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.64505       15.76105       13.80650      197.26247     9003.99886       79.99043        0.00000        0.00000        0.04222        0.00181        0.11283               0.00000             0.12921        0.00047        0.00000        0.13095      367.82306      408.98918     1578.09976   112549.98577        5.95384     1050.47976         0.00000        0.12479         0.79802        0.45949        0.00000        0.44325            1.02324        1.11947        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.56494       15.88601       13.88266      197.18591     9003.95621       80.14624        0.00000        0.00000        0.03963        0.00179        0.11191               0.00000             0.12606        0.00046        0.00000        0.12776      371.86517      411.20029     1577.48731   112549.45257        5.95377     1057.40749         0.00000        0.12332         0.77846        0.44941        0.00000        0.44311            1.03574        1.11175        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.48393       16.01290       13.95867      197.10663     9003.91241       80.30704        0.00000        0.00000        0.03752        0.00175        0.11056               0.00000             0.12985        0.00046        0.00000        0.13151      375.97076      413.41502     1576.85306   112548.90511        5.95369     1064.45091         0.00000        0.12187         0.80139        0.46157        0.00000        0.44259            1.04715        1.09977        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.40181       16.47550       14.03491      197.02968     9003.86963       67.74360        0.00000        0.00000        0.03517        0.00173        0.10951               0.00000             0.12641        0.00045        0.00000        0.12803      384.79996      415.64412     1576.23747   112548.37040        5.95362      919.98535         0.00000        0.12032         0.78006        0.45045        0.00000        0.50460            1.05981        1.09101        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.31923       16.58117       14.11193      196.94999     9003.82571       67.94904        0.00000        0.00000        0.03337        0.00170        0.10801               0.00000             0.13022        0.00044        0.00000        0.13180      388.18124      417.90329     1575.59994   112547.82135        5.95355      926.80256         0.00000        0.11886         0.80314        0.46269        0.00000        0.50513            0.94275        1.07785        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.23586       16.68749       14.18911      196.87249     9003.78272       68.11477        0.00000        0.00000        0.03139        0.00168        0.10697               0.00000             0.12702        0.00044        0.00000        0.12857      391.58331      420.17363     1574.97990   112547.28399        5.95348      933.14156         0.00000        0.11751         0.78330        0.45244        0.00000        0.50383            0.95382        1.06943        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14029       20.68326       17.01321       16.79566       14.17755      196.90983     9003.74695       69.77047       50.00000       22.85971        0.95660        0.00165        0.10574               0.00000             0.09335        0.00043        0.00000        1.76791      395.04629      419.83056     1575.27863   112546.83685        5.95347      949.26539         0.00000        1.68376         0.80627        0.46464        0.00000        0.50311            0.96542        1.05915        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93888       29.84964       18.07136       16.47555       14.16457      197.40461     9003.74456       71.56077        0.00000       12.20142        1.28666        0.00244        0.10504              -0.05502             0.03418        0.00049        0.00000        1.90359      388.48969      419.43506     1579.23684   112546.80697        5.95370      965.71018         6.02400        1.73314         0.78870        0.45440        0.00000        0.49890            0.97642        1.05437        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29823       33.33214       19.19944       16.17607       14.14963      197.88039     9003.73994       73.41023        0.00000        6.64064        1.40842        0.00197        0.10411              -0.05374             0.03869        0.00046        0.00000        1.96269      382.41071      418.97669     1583.04310   112546.74921        5.95392      982.75271         5.77439        1.76955         0.81412        0.46668        0.00000        0.49584            0.99362        1.04727        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69821       33.74442       20.28618       15.86667       14.13777      198.36856     9003.73705       75.31935        0.00000        3.60003        1.43000        0.00455        0.10360              -0.05633             0.03379        0.00092        0.00000        2.02664      376.08008      418.60328     1586.94850   112546.71308        5.95415     1000.43426         5.94046        1.74269         0.79640        0.45642        0.00000        0.49396            1.01854        1.04459        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70268       32.59690       21.27855       15.57761       14.12445      198.83753     9003.73191       77.28876        0.00000        1.99553        1.39905        0.00239        0.10272              -0.05504             0.03855        0.00060        0.00000        2.08413      370.22308      418.18130     1590.70024   112546.64881        5.95437     1018.72445         5.69576        1.77188         0.82215        0.46881        0.00000        0.49128            1.04359        1.03814        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59464       30.63950       22.13693       15.28681       14.11376      199.30951     9003.72782       79.30681        0.00000        1.10804        1.33882        0.00649        0.10210              -0.05657             0.03490        0.00163        0.00000        2.13337      364.30664      417.83128     1594.47606   112546.59778        5.95459     1037.51581         5.74530        1.73604         0.80423        0.45855        0.00000        0.48816            1.06876        1.03453        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96220       28.29078       22.84893       15.00806       14.10243      199.77139     9003.72202       81.39090        0.00000        0.63244        1.26657        0.00275        0.10098              -0.05640             0.03886        0.00068        0.00000        2.20429      358.66956      417.45605     1598.17112   112546.52521        5.95480     1056.96879         5.62070        1.77087         0.83278        0.47245        0.00000        0.48636            1.09989        1.02584        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59818       25.78390       23.39680       14.72781       14.09344      200.23636     9003.71715       83.52397        0.00000        0.36402        1.18444        0.00791        0.10003              -0.05796             0.03547        0.00199        0.00000        2.25056      352.97888      417.14392     1601.89084   112546.46438        5.95502     1076.92607         5.66861        1.74141         0.81743        0.46369        0.00000        0.48368            1.12805        1.01894        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38233       23.24940       23.77688       14.46667       14.08302      200.68345     9003.71009       85.71441        0.00000        0.21584        1.09381        0.00298        0.09852              -0.05670             0.04032        0.00073        0.00000        2.30910      347.73758      416.78392     1605.46759   112546.37617        5.95522     1097.44574         5.44161        1.77239         0.84423        0.47656        0.00000        0.48073            1.15417        1.00621        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25213       20.74107       23.97512       14.19686       14.07611      201.14164     9003.70456       87.96070        0.00000        0.13020        1.00324        0.00869        0.09715              -0.05942             0.03570        0.00221        0.00000        2.37014      342.27033      416.52055     1609.13308   112546.30700        5.95544     1118.55362         5.59584        1.74253         0.82836        0.46758        0.00000        0.47936            1.18742        0.99498        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17093       18.31301       24.00172       13.94590       14.06755      201.58234     9003.69674       90.26439        0.00000        0.08121        0.91175        0.00306        0.09522              -0.05814             0.04093        0.00076        0.00000        2.42533      337.24948      416.20255     1612.65872   112546.20929        5.95564     1140.22416         5.37347        1.77854         0.85808        0.48200        0.00000        0.47690            1.21649        0.97789        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11921       15.98652       23.84472       13.69366       14.06175      202.02607     9003.68998       92.61136        0.00000        0.05171        0.81745        0.00882        0.09345              -0.05977             0.03709        0.00227        0.00000        2.47003      332.17926      415.95950     1616.20858   112546.12472        5.95584     1162.34514         5.42081        1.74416         0.83967        0.47169        0.00000        0.47408            1.24292        0.96240        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08517       13.76267       23.50879       13.45275       14.05551      202.46058     9003.68152       95.02322        0.00000        0.03404        0.72680        0.00298        0.09116              -0.05966             0.04120        0.00076        0.00000        2.54088      327.37653      415.69651     1619.68462   112546.01903        5.95604     1185.11992         5.30966        1.77921         0.86948        0.48608        0.00000        0.47297            1.27720        0.94142        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05677       11.66447       22.99483       13.21078       14.05185      202.89814     9003.67401       97.47702        0.00000        0.02841        0.63735        0.00833        0.08907              -0.06133             0.03760        0.00215        0.00000        2.58075      322.52945      415.50310     1623.18514   112545.92514        5.95624     1208.33313         5.35638        1.74916         0.85332        0.47709        0.00000        0.47069            1.30678        0.92246        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01819        9.69476       22.30578       12.98012       14.04770      203.32672     9003.66480       99.99350        0.00000        0.03858        0.55123        0.00274        0.08651              -0.06122             0.04177        0.00070        0.00000        2.64987      317.95148      415.28798     1626.61376   112545.81004        5.95644     1232.17975         5.24758        1.78640         0.88395        0.49185        0.00000        0.46975            1.34162        0.89839        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01227        7.82297       21.44351       12.74857       14.04630      203.75825     9003.65653      102.54859        0.00000        0.00592        0.46508        0.00724        0.08419              -0.06294             0.03813        0.00186        0.00000        2.68668      313.33362      415.14709     1630.06604   112545.70668        5.95664     1256.43337         5.29416        1.75467         0.86753        0.48277        0.00000        0.46767            1.37120        0.87666        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        6.07461       20.40967       12.52834       14.04438      204.18075     9003.64644      105.16351        0.00000        0.01227        0.38375        0.00237        0.08142              -0.06285             0.04278        0.00059        0.00000        2.75345      308.98679      414.98370     1633.44596   112545.58048        5.95683     1281.29403         5.18782        1.79353         0.90132        0.49919        0.00000        0.46692            1.40646        0.85012        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        4.43980       19.21234       12.30738       14.04535      204.60614     9003.63727      107.81320        0.00000        0.00000        0.30285        0.00563        0.07892              -0.06462             0.03911        0.00132        0.00000        2.78670      304.60416      414.89808     1636.84913   112545.46588        5.95702     1306.52560         5.23468        1.76072         0.88487        0.49015        0.00000        0.46506            1.43615        0.82616        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        3.03477       17.97415       12.92070       14.04493      205.02625     9003.62658       76.87964        0.00000        0.00000        0.22614        0.00167        0.07600              -0.05589             0.05246        0.00038        0.00000        2.61801      311.14050      414.76542     1640.21003   112545.33226        5.95721      965.21673         5.18235        1.79569         0.91849        0.50626        0.00000        0.60128            1.46400        0.79764        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.90277       16.80878       12.63618       14.04788      205.46445     9003.61788       79.12834        0.00000        0.00000        0.15756        0.00342        0.07330              -0.05931             0.04724        0.00057        0.00000        2.26790      304.98590      414.72719     1643.71556   112545.22354        5.95741      985.90336         5.43323        1.76176         0.90244        0.49742        0.00000        0.59422            1.14653        0.77125        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.79182       15.45420       12.37313       14.04918      205.88085     9003.60658       81.46771        0.00000        0.00000        0.10153        0.00128        0.07060              -0.05720             0.05385        0.00029        0.00000        2.44750      299.34665      414.63758     1647.04680   112545.08223        5.95760     1007.49272         5.16700        1.78753         0.93401        0.51241        0.00000        0.58762            1.17635        0.74469        0.00000  Med-LightSoil              1
