ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.63377       34.51740       16.35620       12.94502      193.07734     9004.81685       81.27812        0.00000        0.00000        0.79090        0.01073        0.08578               0.00720             0.09515        0.00259        0.00000        1.79977      335.67661      388.12266     1544.61875   112560.21064        5.95258     1051.89127         5.42205        1.97336         0.82088        0.48684        0.00000        0.39848            0.88163        1.00150        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       10.52358       33.80755       16.04715       12.92310      193.51872     9004.80664       83.04473        0.00000        0.00000        0.71315        0.00665        0.09240               0.00456             0.09538        0.00165        0.00000        1.81637      331.21896      387.39884     1548.14974   112560.08300        5.95277     1069.22319         5.13143        1.97448         0.83887        0.49504        0.00000        0.39469            0.88722        1.05748        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        9.49369       32.98242       15.73958       12.90573      193.96049     9004.79766       84.82579        0.00000        0.00000        0.64305        0.00993        0.09821               0.00232             0.09051        0.00229        0.00000        1.83738      326.75943      386.80301     1551.68393   112559.97071        5.95297     1086.69524         5.15881        1.91666         0.81439        0.48069        0.00000        0.39233            0.90075        1.10414        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        8.54049       32.05111       15.45116       12.88883      194.38727     9004.78694       86.63483        0.00000        0.00000        0.57888        0.00624        0.10265               0.00005             0.09133        0.00153        0.00000        1.86695      322.69135      386.21333     1555.09813   112559.83679        5.95316     1104.40310         4.98346        1.92415         0.83460        0.49019        0.00000        0.39047            0.91539        1.13584        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.65591       31.02458       15.16387       12.87636      194.81475     9004.77745       88.45716        0.00000        0.00000        0.51963        0.00892        0.10649              -0.00219             0.08646        0.00199        0.00000        1.88217      318.61118      385.74811     1558.51801   112559.71808        5.95335     1122.24723         5.01246        1.86931         0.81050        0.47618        0.00000        0.38826            0.92908        1.16173        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.84029       29.91595       14.90191       12.86348      195.22089     9004.76589       90.29675        0.00000        0.00000        0.46431        0.00566        0.10919              -0.00420             0.08719        0.00137        0.00000        1.89658      315.05249      385.26379     1561.76712   112559.57361        5.95352     1140.20091         4.75223        1.87310         0.82806        0.48419        0.00000        0.38518            0.93562        1.17609        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        6.08029       28.72252       14.64052       12.85498      195.62811     9004.75557       92.14990        0.00000        0.00000        0.41428        0.00777        0.11155              -0.00640             0.08230        0.00168        0.00000        1.91642      311.46701      384.90252     1565.02487   112559.44463        5.95371     1158.30339         4.78424        1.81968         0.80371        0.47014        0.00000        0.38348            0.94971        1.18792        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        5.37450       27.45002       14.39569       12.84689      196.02231     9004.74368       94.02891        0.00000        0.00000        0.36843        0.00500        0.11300              -0.00829             0.08337        0.00120        0.00000        1.94367      308.22205      384.54570     1568.17845   112559.29596        5.95388     1176.63403         4.63236        1.82937         0.82348        0.47942        0.00000        0.38189            0.96373        1.19118        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.71547       26.11065       14.15115       12.84310      196.41786     9004.73301       95.91858        0.00000        0.00000        0.32593        0.00652        0.11432              -0.01050             0.07848        0.00139        0.00000        1.95602      304.94275      384.30900     1571.34286   112559.16264        5.95405     1195.09012         4.66592        1.77853         0.79952        0.46569        0.00000        0.37995            0.97677        1.19433        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        4.10075       24.70379       13.92233       12.83968      196.80106     9004.72082       97.83294        0.00000        0.00000        0.28690        0.00426        0.11491              -0.01225             0.07965        0.00102        0.00000        1.98206      301.98868      384.07585     1574.40845   112559.01030        5.95422     1213.76753         4.52163        1.78936         0.81917        0.47491        0.00000        0.37848            0.99067        1.19082        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.52212       23.24236       13.69358       12.84023      197.18594     9004.70976       99.75793        0.00000        0.00000        0.25109        0.00521        0.11553              -0.01447             0.07500        0.00111        0.00000        1.99432      298.99383      383.95322     1577.48749   112558.87199        5.95439     1232.57664         4.55665        1.74503         0.79770        0.46268        0.00000        0.37703            1.00449        1.18869        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.89679       21.39428       14.08899       12.83988      197.56086     9004.69733       78.77567        0.00000        0.00000        0.21773        0.00348        0.11553              -0.01167             0.08072        0.00082        0.00000        2.43513      305.23648      383.79778     1580.48684   112558.71667        5.95455      994.00938         4.44299        1.75745         0.81757        0.47202        0.00000        0.37422            1.01095        1.18106        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.41327       19.97371       13.82397       12.84335      197.94193     9004.68642       80.70050        0.00000        0.00000        0.18206        0.00369        0.11566              -0.01474             0.07505        0.00075        0.00000        1.85978      300.76651      383.74966     1583.53548   112558.58022        5.95472     1012.47101         4.53793        1.71074         0.79463        0.45896        0.00000        0.45104            1.02480        1.17582        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.95053       18.56670       13.57555       12.84799      198.30682     9004.67370       82.47396        0.00000        0.00000        0.15453        0.00259        0.11522              -0.01552             0.07783        0.00061        0.00000        1.82977      296.65668      383.73166     1586.45453   112558.42122        5.95488     1029.39036         4.36719        1.69716         0.81454        0.46830        0.00000        0.44721            0.84614        1.16550        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51304       17.34176       13.32678       12.85915      198.66934     9004.66192       84.10408        0.00000        0.00000        0.12836        0.00248        0.11521              -0.01702             0.07487        0.00056        0.00000        1.61961      292.51941      383.90371     1589.35475   112558.27398        5.95504     1046.64299         4.40153        1.59557         0.79041        0.45469        0.00000        0.44366            0.86300        1.16039        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.40995       17.32537       13.41656       12.95285      198.58925     9004.61801       84.43839        0.00000        0.00000        0.10691        0.00197        0.11503              -0.00000             0.13084        0.00051        0.00000        0.13332      295.79004      386.53681     1588.71400   112557.72511        5.95497     1055.11458         0.00000        0.12313         0.80815        0.46355        0.00000        0.44065            0.88128        1.15433        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31420       17.30130       13.50716       13.04674      198.51163     9004.57519       84.77063        0.00000        0.00000        0.09944        0.00197        0.11543               0.00000             0.12714        0.00051        0.00000        0.12955      299.08725      389.18155     1588.09305   112557.18993        5.95490     1063.77923         0.00000        0.12066         0.78503        0.45154        0.00000        0.43902            0.89952        1.15461        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22524       17.27038       13.59970       13.14044      198.43153     9004.53140       85.11058        0.00000        0.00000        0.09287        0.00196        0.11557               0.00000             0.13047        0.00051        0.00000        0.13282      302.45517      391.82920     1587.45222   112556.64252        5.95482     1072.57235         0.00000        0.11831         0.80512        0.46200        0.00000        0.43762            0.91130        1.15298        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.23271       13.69298       13.23447      198.35386     9004.48868       85.45001        0.00000        0.00000        0.08647        0.00197        0.11610              -0.00000             0.12684        0.00051        0.00000        0.12913      305.84705      394.49504     1586.83084   112556.10849        5.95475     1081.39377         0.00000        0.11601         0.78250        0.45026        0.00000        0.43622            0.92261        1.15580        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06569       17.18919       13.78817       13.32834      198.27371     9004.44498       85.79721        0.00000        0.00000        0.08086        0.00195        0.11621               0.00000             0.13017        0.00051        0.00000        0.13240      309.30881      397.16412     1586.18966   112555.56220        5.95468     1090.34847         0.00000        0.11380         0.80260        0.46074        0.00000        0.43485            0.93399        1.15480        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.13998       13.88404       13.42256      198.19599     9004.40234       86.14399        0.00000        0.00000        0.07535        0.00195        0.11656              -0.00000             0.12656        0.00051        0.00000        0.12873      312.79245      399.85183     1585.56792   112555.02924        5.95461     1099.33677         0.00000        0.11163         0.78006        0.44905        0.00000        0.43349            0.94539        1.15675        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.08604       13.98180       13.51661      198.11581     9004.35872       86.49879        0.00000        0.00000        0.07055        0.00193        0.11638              -0.00000             0.12988        0.00050        0.00000        0.13200      316.34564      402.54316     1584.92650   112554.48405        5.95454     1108.46739         0.00000        0.10954         0.80012        0.45952        0.00000        0.43254            0.95770        1.15385        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.02751       14.08018       13.61105      198.03806     9004.31617       86.85323        0.00000        0.00000        0.06580        0.00193        0.11640              -0.00000             0.12627        0.00050        0.00000        0.12833      319.91919      405.25359     1584.30451   112553.95217        5.95447     1117.63536         0.00000        0.10749         0.77767        0.44786        0.00000        0.43120            0.96920        1.15332        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80830       16.96529       14.18045       13.70534      197.95787     9004.27264       87.21575        0.00000        0.00000        0.06171        0.00190        0.11587              -0.00000             0.12958        0.00049        0.00000        0.13159      323.56241      407.96804     1583.66296   112553.40806        5.95440     1126.94826         0.00000        0.10552         0.79769        0.45831        0.00000        0.43027            0.98162        1.14775        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75472       16.89947       14.28131       13.80002      197.88011     9004.23018       87.57811        0.00000        0.00000        0.05760        0.00189        0.11556              -0.00000             0.12599        0.00049        0.00000        0.12795      327.22492      410.70210     1583.04084   112552.87723        5.95433     1136.30590         0.00000        0.10358         0.77531        0.44669        0.00000        0.42934            0.99406        1.14460        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70482       16.83088       14.38406       13.89457      197.79991     9004.18674       87.94859        0.00000        0.00000        0.05410        0.00186        0.11472              -0.00000             0.12929        0.00048        0.00000        0.13120      330.95764      413.44060     1582.39927   112552.33420        5.95426     1145.80989         0.00000        0.10172         0.79528        0.45713        0.00000        0.42842            1.00659        1.13659        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65835       16.75951       14.48738       13.98954      197.72214     9004.14435       88.31894        0.00000        0.00000        0.05055        0.00185        0.11413              -0.00000             0.12570        0.00048        0.00000        0.12756      334.70895      416.19923     1581.77712   112551.80441        5.95419     1155.35988         0.00000        0.09989         0.77299        0.44555        0.00000        0.42750            1.01915        1.13125        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61498       16.68619       14.59286       14.08564      197.64169     9004.10086       88.69731        0.00000        0.00000        0.04767        0.00182        0.11305              -0.00000             0.12940        0.00047        0.00000        0.13122      338.53821      418.99905     1581.13352   112551.26078        5.95411     1165.10584         0.00000        0.09829         0.79538        0.45737        0.00000        0.42769            1.03961        1.12134        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57450       16.61086       14.69896       14.18216      197.56338     9004.05829       89.08009        0.00000        0.00000        0.04469        0.00180        0.11223              -0.00000             0.12626        0.00047        0.00000        0.12803      342.38852      421.81932     1580.50707   112550.72859        5.95404     1174.95741         0.00000        0.09673         0.77582        0.44732        0.00000        0.42676            1.05210        1.11424        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53671       16.53421       14.80707       14.27858      197.48235     9004.01458       89.47152        0.00000        0.00000        0.04223        0.00177        0.11094              -0.00000             0.13003        0.00046        0.00000        0.13176      346.31378      424.64465     1579.85884   112550.18223        5.95397     1184.96069         0.00000        0.09524         0.79867        0.45941        0.00000        0.42584            1.06497        1.10262        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50142       16.45612       14.91578       14.37543      197.40348     9003.97179       89.86340        0.00000        0.00000        0.03964        0.00175        0.10994              -0.00000             0.12687        0.00045        0.00000        0.12857      350.25971      427.49116     1579.22784   112549.64734        5.95390     1195.01963         0.00000        0.09376         0.77906        0.44933        0.00000        0.42528            1.07853        1.09396        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46846       16.37722       15.02652       14.47221      197.32188     9003.92786       90.26388        0.00000        0.00000        0.03753        0.00171        0.10848              -0.00000             0.13066        0.00044        0.00000        0.13232      354.28183      430.34321     1578.57502   112549.09822        5.95383     1205.22981         0.00000        0.09234         0.80201        0.46149        0.00000        0.42437            1.09127        1.08102        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43773       16.29731       15.62937       14.56945      197.24270     9003.88498       73.54310        0.00000        0.00000        0.03517        0.00169        0.10734              -0.00000             0.12710        0.00044        0.00000        0.12871      366.14090      433.21733     1577.94161   112548.56224        5.95376     1010.91551         0.00000        0.09078         0.77991        0.45000        0.00000        0.42306            1.10477        1.07129        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40903       16.21700       15.71341       14.66773      197.16073     9003.84094       74.04091        0.00000        0.00000        0.03338        0.00165        0.10579              -0.00000             0.13098        0.00043        0.00000        0.13256      369.11679      436.13066     1577.28584   112548.01170        5.95369     1021.54704         0.00000        0.08941         0.80346        0.46245        0.00000        0.49835            1.12743        1.05753        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38220       16.13614       15.79848       14.76636      197.08088     9003.79779       74.41451        0.00000        0.00000        0.03140        0.00163        0.10450              -0.00000             0.12789        0.00042        0.00000        0.12943      372.13089      439.06173     1576.64704   112547.47241        5.95361     1030.56138         0.00000        0.08807         0.78423        0.45257        0.00000        0.49577            0.96014        1.04661        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14016       20.52583       16.90962       15.88556       14.77356      197.12000     9003.76217       76.30526       50.00000       22.85984        0.95656        0.00160        0.10301              -0.00000             0.09242        0.00042        0.00000        1.93056      375.22080      439.28604     1576.96004   112547.02711        5.95360     1049.15845         0.00000        1.70918         0.80707        0.46468        0.00000        0.49415            0.97372        1.03361        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93870       29.57647       17.95760       15.56875       14.77840      197.59400     9003.75832       78.29781        0.00000       12.20145        1.28167        0.00238        0.10215              -0.05333             0.03444        0.00047        0.00000        2.03274      368.84009      439.42978     1580.75197   112546.97902        5.95382     1068.13194         5.70322        1.77807         0.78929        0.45439        0.00000        0.48941            0.98655        1.02705        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29820       32.94867       19.06880       15.27187       14.78130      198.05038     9003.75234       80.35192        0.00000        6.64050        1.39999        0.00192        0.10118              -0.05222             0.03862        0.00045        0.00000        2.09260      362.93012      439.50803     1584.40306   112546.90430        5.95404     1087.73408         5.46613        1.82029         0.81462        0.46663        0.00000        0.48617            1.00738        1.01956        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69830       33.25861       20.13175       14.96663       14.78761      198.51861     9003.74806       82.46525        0.00000        3.59990        1.41811        0.00448        0.10078              -0.05483             0.03350        0.00086        0.00000        2.15526      356.80872      439.67953     1588.14890   112546.85070        5.95425     1107.98419         5.61708        1.80097         0.79677        0.45636        0.00000        0.48414            1.04020        1.01778        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70283       32.01491       21.09276       14.68095       14.79248      198.96907     9003.74162       84.64204        0.00000        1.99547        1.38368        0.00235        0.10007              -0.05371             0.03792        0.00057        0.00000        2.21365      351.15164      439.80034     1591.75257   112546.77021        5.95446     1128.88308         5.38541        1.83621         0.82247        0.46876        0.00000        0.48139            1.06594        1.01306        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59480       29.97358       21.91320       14.39448       14.79976      199.42299     9003.73626       86.86217        0.00000        1.10804        1.31986        0.00639        0.09967              -0.05531             0.03386        0.00161        0.00000        2.25673      345.45993      439.98379     1595.38388   112546.70331        5.95467     1150.23590         5.42654        1.81451         0.80446        0.45849        0.00000        0.47823            1.09135        1.01158        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96234       27.54752       22.57924       14.11978       14.80689      199.86752     9003.72924       89.15153        0.00000        0.63246        1.24412        0.00272        0.09877              -0.05530             0.03758        0.00067        0.00000        2.32858      340.05005      440.15446     1598.94014   112546.61549        5.95488     1172.28116         5.30889        1.85182         0.83298        0.47240        0.00000        0.47643            1.12549        1.00502        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59828       24.97668       23.07481       13.84446       14.81615      200.31562     9003.72318       91.48369        0.00000        0.36405        1.15847        0.00774        0.09801              -0.05696             0.03374        0.00195        0.00000        2.36730      334.60870      440.37932     1602.52499   112546.53980        5.95508     1194.77611         5.34889        1.83663         0.81754        0.46364        0.00000        0.47380            1.15193        1.00002        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38241       22.38746       23.39624       13.58740       14.82431      200.74694     9003.71501       93.87202        0.00000        0.21587        1.06465        0.00294        0.09666              -0.05589             0.03836        0.00073        0.00000        2.42243      329.60538      440.56330     1605.97549   112546.43767        5.95528     1217.82033         5.13505        1.86875         0.84431        0.47652        0.00000        0.47094            1.17748        0.98884        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25218       19.83405       23.53021       13.32303       14.83635      201.18903     9003.70834       96.31323        0.00000        0.13023        0.97098        0.00844        0.09541              -0.05870             0.03342        0.00215        0.00000        2.47925      324.40897      440.85244     1609.51220   112546.35426        5.95548     1241.43060         5.27575        1.84802         0.82835        0.46753        0.00000        0.46968            1.21325        0.97879        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17096       17.37011       23.48725       13.07661       14.84676      201.61515     9003.69949       98.80999        0.00000        0.08123        0.87659        0.00299        0.09357              -0.05763             0.03827        0.00076        0.00000        2.52983      319.64627      441.08490     1612.92117   112546.24364        5.95568     1265.58410         5.06673        1.89079         0.85804        0.48196        0.00000        0.46738            1.23997        0.96254        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11923       15.01899       23.25818       12.82967       14.86067      202.04363     9003.69164      101.34255        0.00000        0.05173        0.77976        0.00845        0.09186              -0.05939             0.03436        0.00219        0.00000        2.56596      314.85230      441.41162     1616.34900   112546.14552        5.95587     1290.12070         5.10710        1.85427         0.83955        0.47165        0.00000        0.46475            1.26580        0.94760        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08518       12.77596       22.84506       12.59371       14.87445      202.46395     9003.68218      103.94166        0.00000        0.03405        0.68684        0.00289        0.08961              -0.05947             0.03809        0.00074        0.00000        2.63580      310.32562      441.72502     1619.71159   112546.02723        5.95606     1315.32637         5.00319        1.89630         0.86932        0.48605        0.00000        0.46384            1.30219        0.92698        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05677       10.66898       22.25357       12.35737       14.89156      202.88672     9003.67361      106.57453        0.00000        0.02841        0.59528        0.00783        0.08755              -0.06130             0.03438        0.00203        0.00000        2.66587      305.77045      442.12737     1623.09372   112545.92015        5.95626     1340.89682         5.04345        1.86435         0.85309        0.47705        0.00000        0.46179            1.32901        0.90822        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01822        8.69486       21.48325       12.13195       14.90849      203.30160     9003.66343      109.27141        0.00000        0.03855        0.50745        0.00262        0.08501              -0.06140             0.03817        0.00067        0.00000        2.73352      301.48318      442.51455     1626.41283   112545.79282        5.95644     1367.11229         4.94200        1.90892         0.88368        0.49182        0.00000        0.46108            1.36567        0.88426        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01229        6.82798       20.54117       11.90627       14.92893      203.71886     9003.65413      111.99826        0.00000        0.00593        0.41981        0.00662        0.08270              -0.06329             0.03441        0.00170        0.00000        2.75998      297.16980      442.99600     1629.75085   112545.67668        5.95663     1393.65675         4.98261        1.87512         0.86720        0.48275        0.00000        0.45926            1.39253        0.86257        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        5.08793       19.42507       11.69147       14.94915      204.12824     9003.64310      114.78603        0.00000        0.01229        0.33727        0.00221        0.07995              -0.06341             0.03864        0.00053        0.00000        2.82492      293.12546      443.46067     1633.02588   112545.53872        5.95682     1420.81693         4.88370        1.92205         0.90094        0.49916        0.00000        0.45878            1.42970        0.83606        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.46890       18.14933       11.47651       14.97330      204.53959     9003.63292      117.59958        0.00000        0.00000        0.25549        0.00488        0.07745              -0.06538             0.03495        0.00093        0.00000        2.84738      289.05722      444.03174     1636.31672   112545.41150        5.95700     1448.26672         4.92504        1.88224         0.88443        0.49013        0.00000        0.45721            1.45628        0.81211        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        1.64775       16.34691       12.23288       14.99820      204.94869     9003.62150       85.36519        0.00000        0.00000        0.17829        0.00170        0.07455              -0.05729             0.04809        0.00036        0.00000        3.59543      299.40430      444.61652     1639.58955   112545.26874        5.95719     1089.64566         4.94056        1.88677         0.91615        0.50533        0.00000        0.45428            1.48189        0.78363        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        0.41672       14.92861       11.95342       15.03000      205.37286     9003.61184       88.14964        0.00000        0.00000        0.08753        0.00233        0.07195              -0.06200             0.04273        0.00038        0.00000        2.61778      293.33469      445.39694     1642.98289   112545.14794        5.95738     1115.98027         5.19440        1.81077         0.90076        0.49681        0.00000        0.58194            1.51945        0.75819        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.08890       14.47695       11.69457       15.06798      205.76585     9003.59883       89.15025        0.00000        0.00000        0.02521        0.00103        0.06890              -0.05982             0.05291        0.00026        0.00000        0.76245      287.77692      446.35581     1646.12679   112544.98531        5.95756     1132.63222         4.94019        1.70153         0.93387        0.51266        0.00000        0.57369            1.19230        0.72783        0.00000  Med-LightSoil              1
