ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    29/Jul/2000            211        0.00000        1.14347       17.38856       13.80476       12.92378      198.36675     9004.48992       78.03031        0.00000        0.00000        0.08650        0.00202        0.11781               0.00000             0.12395        0.00052        0.00000        0.15463      308.01471      383.83877     1586.93397   112556.12401        5.95475      981.45225         0.00000        0.23394         0.78272        0.45034        0.00000        0.45091            0.89056        1.17200        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.33010       13.91143       12.99381      198.29506     9004.44682       78.18903        0.00000        0.00000        0.08077        0.00200        0.11801               0.00000             0.12741        0.00052        0.00000        0.14362      311.48822      385.78129     1586.36047   112555.58521        5.95468      987.78339         0.00000        0.22709         0.80287        0.46082        0.00000        0.45003            0.90069        1.17186        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.27210       14.01854       13.06419      198.22555     9004.40476       78.33908        0.00000        0.00000        0.07527        0.00200        0.11843               0.00000             0.12388        0.00052        0.00000        0.13293      314.97238      387.74187     1585.80441   112555.05955        5.95461      994.06014         0.00000        0.22168         0.78038        0.44913        0.00000        0.44918            0.91061        1.17430        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.21282       14.12729       13.13452      198.15340     9004.36172       78.49058        0.00000        0.00000        0.07047        0.00198        0.11829               0.00000             0.12726        0.00051        0.00000        0.13276      318.50876      389.70886     1585.22723   112554.52150        5.95454     1000.41098         0.00000        0.21727         0.80048        0.45960        0.00000        0.44876            0.92131        1.17170        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.15088       14.23647       13.20614      198.08216     9004.31963       78.63853        0.00000        0.00000        0.06572        0.00197        0.11835               0.00000             0.12416        0.00051        0.00000        0.12765      322.05609      391.72224     1584.65728   112553.99541        5.95448     1006.77253         0.00000        0.19499         0.77808        0.44794        0.00000        0.44794            0.93119        1.17139        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.08629       14.34732       13.28081      198.00412     9004.27626       78.79108        0.00000        0.00000        0.06167        0.00195        0.11785               0.00000             0.12892        0.00051        0.00000        0.13092      325.65689      393.83477     1584.03299   112553.45326        5.95440     1013.24916         0.00000        0.13510         0.79812        0.45840        0.00000        0.44752            0.94195        1.16606        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.01824       14.45861       13.35565      197.92852     9004.23395       78.94152        0.00000        0.00000        0.05758        0.00194        0.11758               0.00000             0.12532        0.00050        0.00000        0.12727      329.26920      395.95996     1583.42819   112552.92439        5.95434     1019.75819         0.00000        0.13331         0.77577        0.44678        0.00000        0.44709            0.95274        1.16320        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.94746       14.57159       13.43033      197.85049     9004.19067       79.09657        0.00000        0.00000        0.05409        0.00191        0.11679               0.00000             0.12862        0.00049        0.00000        0.13053      332.93634      398.08805     1582.80392   112552.38331        5.95426     1026.38218         0.00000        0.13143         0.79574        0.45722        0.00000        0.44666            0.96362        1.15559        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.87389       14.68502       13.50520      197.77488     9004.14844       79.24953        0.00000        0.00000        0.05055        0.00189        0.11625               0.00000             0.12504        0.00049        0.00000        0.12690      336.61557      400.22940     1582.19902   112551.85549        5.95419     1033.03840         0.00000        0.12956         0.77346        0.44563        0.00000        0.44620            0.97456        1.15076        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.79832       14.80038       13.58093      197.69658     9004.10511       79.40493        0.00000        0.00000        0.04767        0.00186        0.11524               0.00000             0.12874        0.00048        0.00000        0.13056      340.35602      402.40320     1581.57263   112551.31382        5.95412     1039.82589         0.00000        0.12788         0.79586        0.45745        0.00000        0.44689            0.99137        1.14148        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.72067       14.91628       13.65685      197.62042     9004.06269       79.56228        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12560        0.00048        0.00000        0.12737      344.11200      404.59016     1580.96336   112550.78359        5.95405     1046.69695         0.00000        0.12633         0.77631        0.44740        0.00000        0.44641            1.00447        1.13514        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.64162       15.03403       13.73261      197.54154     9004.01914       79.72467        0.00000        0.00000        0.04223        0.00181        0.11330               0.00000             0.12937        0.00047        0.00000        0.13110      347.92871      406.78022     1580.33229   112550.23920        5.95398     1053.68558         0.00000        0.12481         0.79917        0.45949        0.00000        0.44592            1.01574        1.12438        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.56104       15.15232       13.80858      197.46481     9003.97650       79.88547        0.00000        0.00000        0.03964        0.00179        0.11238               0.00000             0.12622        0.00047        0.00000        0.12791      351.76154      408.98390     1579.71844   112549.70628        5.95391     1060.71281         0.00000        0.12333         0.77958        0.44942        0.00000        0.44579            1.02793        1.11665        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.47955       15.27251       13.88440      197.38534     9003.93273       80.05129        0.00000        0.00000        0.03753        0.00176        0.11102               0.00000             0.13001        0.00046        0.00000        0.13166      355.65662      411.19100     1579.08274   112549.15912        5.95384     1067.85636         0.00000        0.12189         0.80254        0.46158        0.00000        0.44527            1.03937        1.10468        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.39696       15.73757       13.96044      197.30821     9003.88998       67.23746        0.00000        0.00000        0.03518        0.00174        0.10997               0.00000             0.12657        0.00045        0.00000        0.12818      364.46915      413.41224     1578.46572   112548.62469        5.95377      918.85630         0.00000        0.12033         0.78121        0.45047        0.00000        0.50942            1.05144        1.09593        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.31391       15.83742       14.03725      197.22834     9003.84607       67.44745        0.00000        0.00000        0.03338        0.00170        0.10847               0.00000             0.13038        0.00044        0.00000        0.13196      367.66595      415.66319     1577.82671   112548.07591        5.95370      925.72480         0.00000        0.11887         0.80433        0.46271        0.00000        0.50995            0.93312        1.08278        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.23007       15.93791       14.11420      197.15065     9003.80311       67.61643        0.00000        0.00000        0.03139        0.00169        0.10743               0.00000             0.12718        0.00044        0.00000        0.12873      370.88281      417.92501     1577.20521   112547.53882        5.95363      932.09992         0.00000        0.11753         0.78447        0.45247        0.00000        0.50862            0.94471        1.07439        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14009       20.71079       17.00811       16.04013       14.10325      197.18670     9003.76728       69.24939       50.00000       22.85991        0.95662        0.00166        0.10620               0.00000             0.09388        0.00043        0.00000        1.73997      374.15723      417.59781     1577.49358   112547.09096        5.95361      948.07761         0.00000        1.66897         0.80747        0.46467        0.00000        0.50790            0.95599        1.06412        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93852       29.90993       18.06872       15.73280       14.09082      197.65706     9003.76318       71.01599        0.00000       12.20157        1.28775        0.00244        0.10551              -0.04894             0.04077        0.00049        0.00000        1.87463      367.92602      417.21694     1581.25651   112547.03977        5.95383      964.37527         5.71529        1.71864         0.78978        0.45443        0.00000        0.50372            0.96704        1.05935        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29781       33.42334       19.20099       15.44531       14.07643      198.10925     9003.75691       72.84172        0.00000        6.64071        1.41047        0.00197        0.10457              -0.04787             0.04507        0.00046        0.00000        1.93355      362.15073      416.77321     1584.87404   112546.96139        5.95404      981.27170         5.47676        1.75474         0.81514        0.46671        0.00000        0.50058            0.98394        1.05225        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69779       33.86527       20.29377       15.14831       14.06508      198.57329     9003.75233       74.72674        0.00000        3.60002        1.43303        0.00455        0.10406              -0.05028             0.04034        0.00093        0.00000        1.99704      356.13596      416.41368     1588.58635   112546.90413        5.95426      998.80266         5.63528        1.72791         0.79730        0.45645        0.00000        0.49864            1.00851        1.04956        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70230       32.74533       21.29406       14.87086       14.05226      199.01895     9003.74555       76.67210        0.00000        1.99548        1.40307        0.00238        0.10317              -0.04918             0.04488        0.00060        0.00000        2.05446      350.57263      416.00524     1592.15158   112546.81941        5.95446     1016.94476         5.40152        1.75697         0.82296        0.46884        0.00000        0.49589            1.03375        1.04309        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59432       30.81320       22.16223       14.59170       14.04202      199.46754     9003.73983       78.66665        0.00000        1.10798        1.34385        0.00651        0.10255              -0.05065             0.04128        0.00164        0.00000        2.10417      344.95163      415.66738     1595.74035   112546.74784        5.95467     1035.59392         5.44946        1.72159         0.80493        0.45857        0.00000        0.49270            1.05822        1.03948        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96195       28.48777       22.88605       14.32417       14.03112      199.90641     9003.73240       80.72730        0.00000        0.63238        1.27262        0.00275        0.10143              -0.05056             0.04515        0.00068        0.00000        2.17496      339.59808      415.30390     1599.25124   112546.65502        5.95487     1054.90729         5.32969        1.75625         0.83341        0.47247        0.00000        0.49084            1.08925        1.03080        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59798       26.00171       23.44760       14.05516       14.02251      200.34828     9003.72591       82.83763        0.00000        0.36396        1.19152        0.00794        0.10048              -0.05205             0.04180        0.00200        0.00000        2.22187      334.19205      415.00223     1602.78625   112546.57383        5.95507     1074.73272         5.37603        1.72719         0.81795        0.46371        0.00000        0.48809            1.11726        1.02395        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38219       23.48549       23.84322       13.80449       14.01245      200.77305     9003.71727       85.00603        0.00000        0.21580        1.10186        0.00298        0.09897              -0.05098             0.04646        0.00073        0.00000        2.28091      329.21393      414.65236     1606.18443   112546.46593        5.95527     1095.13026         5.15926        1.75804         0.84467        0.47658        0.00000        0.48506            1.14275        1.01131        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25202       20.99349       24.05887       13.54550       14.00586      201.20843     9003.71013       87.23060        0.00000        0.13016        1.01226        0.00875        0.09761              -0.05351             0.04200        0.00223        0.00000        2.34215      324.02051      414.39767     1609.66744   112546.37658        5.95547     1116.11959         5.30633        1.72859         0.82869        0.46759        0.00000        0.48363            1.17596        1.00019        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17084       18.57915       24.10465       13.30459       13.99759      201.62708     9003.70075       89.51342        0.00000        0.08118        0.92171        0.00307        0.09569              -0.05243             0.04703        0.00077        0.00000        2.39801      319.25156      414.08809     1613.01665   112546.25935        5.95566     1137.68321         5.09403        1.76444         0.85832        0.48201        0.00000        0.48110            1.20471        0.98326        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11915       16.26406       23.96830       13.06241       13.99204      202.04868     9003.69241       91.84045        0.00000        0.05169        0.82827        0.00892        0.09394              -0.05399             0.04324        0.00230        0.00000        2.44352      314.43426      413.85210     1616.38947   112546.15514        5.95585     1159.70764         5.13968        1.73051         0.83981        0.47170        0.00000        0.47820            1.23088        0.96796        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08513       14.04952       23.65487       12.83113       13.98602      202.46139     9003.68241       94.23284        0.00000        0.03403        0.73843        0.00300        0.09166              -0.05394             0.04726        0.00077        0.00000        2.51460      309.87222      413.59571     1619.69113   112546.03007        5.95604     1182.39344         5.03290        1.76542         0.86952        0.48609        0.00000        0.47703            1.26497        0.94720        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05673       11.95844       23.16457       12.59878       13.98254      202.87708     9003.67334       96.66822        0.00000        0.02840        0.64975        0.00846        0.08960              -0.05554             0.04371        0.00220        0.00000        2.55543      305.26614      413.40758     1623.01661   112545.91670        5.95623     1205.52971         5.07790        1.73582         0.85327        0.47709        0.00000        0.47467            1.29432        0.92849        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01816        9.99393       22.50074       12.37729       13.97855      203.28410     9003.66259       99.16690        0.00000        0.03857        0.56430        0.00278        0.08706              -0.05551             0.04781        0.00071        0.00000        2.62488      300.91638      413.19731     1626.27281   112545.78237        5.95641     1229.30881         4.97338        1.77292         0.88380        0.49186        0.00000        0.47367            1.32906        0.90469        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01225        8.12523       21.66465       12.15489       13.97726      203.69400     9003.65277      101.70533        0.00000        0.00591        0.47878        0.00741        0.08476              -0.05715             0.04422        0.00191        0.00000        2.66274      296.52655      413.05990     1629.55200   112545.65968        5.95660     1253.50839         5.01817        1.74167         0.86729        0.48278        0.00000        0.47151            1.35872        0.88324        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        6.37814       20.65841       11.94333       13.97543      204.09518     9003.64115      104.30433        0.00000        0.01225        0.39801        0.00242        0.08202              -0.05712             0.04879        0.00060        0.00000        2.72994      292.39429      412.89949     1632.76142   112545.51439        5.95678     1278.32610         4.91602        1.78042         0.90097        0.49919        0.00000        0.47069            1.39394        0.85698        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        4.74267       19.48938       11.73101       13.97643      204.49917     9003.63045      106.93934        0.00000        0.00000        0.31756        0.00585        0.07954              -0.05881             0.04517        0.00144        0.00000        2.76429      288.22562      412.81545     1635.99337   112545.38059        5.95696     1303.52946         4.96099        1.74815         0.88444        0.49015        0.00000        0.46875            1.42357        0.83330        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        3.33998       18.28516       12.34895       13.97603      204.89856     9003.61826       76.30705        0.00000        0.00000        0.24117        0.00171        0.07664              -0.05038             0.05821        0.00039        0.00000        2.58677      295.04428      412.68399     1639.18848   112545.22832        5.95714      962.57504         4.91749        1.78309         0.91796        0.50626        0.00000        0.60590            1.45090        0.80503        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        2.20905       17.15353       12.07576       13.97895      205.31555     9003.60804       78.53077        0.00000        0.00000        0.17306        0.00365        0.07397              -0.05360             0.05316        0.00064        0.00000        2.23809      289.18893      412.64540     1642.52442   112545.10050        5.95733      983.10106         5.16127        1.74979         0.90183        0.49743        0.00000        0.59878            1.13855        0.77888        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        1.09867       15.83277       11.82311       13.97989      205.71207     9003.59529       80.84556        0.00000        0.00000        0.11737        0.00132        0.07128              -0.05174             0.05939        0.00030        0.00000        2.41793      283.82230      412.54624     1645.69653   112544.94118        5.95751     1004.53768         4.90686        1.78094         0.93330        0.51243        0.00000        0.59212            1.16840        0.75245        0.00000  Med-LightSoil              1
