ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.45105       31.75139       16.17377       12.88986      193.07501     9004.81669       81.64653        0.00000        0.00000        0.72760        0.00901        0.08625              -0.00022             0.08822        0.00202        0.00000        1.75705      338.06656      385.57737     1544.60011   112560.20865        5.95258     1035.86937         5.42148        1.96287         0.82084        0.48683        0.00000        0.39509            0.89093        1.00713        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.39189       31.02184       15.88824       12.86037      193.51559     9004.80642       83.30722        0.00000        0.00000        0.65346        0.00573        0.09271              -0.00205             0.08932        0.00139        0.00000        1.77958      333.75415      384.56803     1548.12473   112560.08030        5.95277     1051.36948         5.13307        1.96214         0.83883        0.49503        0.00000        0.39149            0.89615        1.06116        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.40799       30.17929       15.60334       12.83480      193.95672     9004.79739       84.98717        0.00000        0.00000        0.58640        0.00813        0.09837              -0.00396             0.08481        0.00177        0.00000        1.80477      329.41803      383.67113     1551.65379   112559.96744        5.95297     1067.07725         5.16309        1.90376         0.81435        0.48069        0.00000        0.38929            0.90923        1.10602        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.49686       29.23231       15.33645       12.80927      194.38300     9004.78665       86.69653        0.00000        0.00000        0.52495        0.00528        0.10267              -0.00566             0.08625        0.00127        0.00000        1.83641      325.44369      382.77135     1555.06401   112559.83308        5.95315     1083.05925         4.99175        1.90916         0.83456        0.49019        0.00000        0.38756            0.92371        1.13613        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.64995       28.19119       15.06991       12.78755      194.81014     9004.77713       88.42393        0.00000        0.00000        0.46812        0.00707        0.10639              -0.00758             0.08173        0.00152        0.00000        1.85630      321.43890      381.98042     1558.48115   112559.71406        5.95334     1099.24260         5.02335        1.85378         0.81046        0.47617        0.00000        0.38547            0.93708        1.16069        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.86766       27.06606       14.82768       12.76514      195.21601     9004.76555       90.17423        0.00000        0.00000        0.41511        0.00468        0.10899              -0.00898             0.08314        0.00113        0.00000        1.87688      317.93182      381.16623     1561.72811   112559.56935        5.95352     1115.61902         4.76635        1.85533         0.82803        0.48418        0.00000        0.38249            0.94347        1.17398        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.13710       25.85690       14.58532       12.74649      195.62311     9004.75522       91.94293        0.00000        0.00000        0.36695        0.00590        0.11128              -0.01088             0.07857        0.00126        0.00000        1.90111      314.38287      380.45972     1564.98491   112559.44025        5.95370     1132.20795         4.80082        1.80144         0.80368        0.47014        0.00000        0.38087            0.95756        1.18499        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.45752       24.56951       14.35864       12.72788      196.01723     9004.74332       93.73880        0.00000        0.00000        0.32272        0.00401        0.11267              -0.01231             0.08017        0.00097        0.00000        1.93046      311.15103      379.74993     1568.13784   112559.29151        5.95388     1149.05956         4.65194        1.80865         0.82345        0.47942        0.00000        0.37934            0.97162        1.18762        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.82095       23.21556       14.13165       12.71295      196.41284     9004.73266       95.54991        0.00000        0.00000        0.28160        0.00466        0.11396              -0.01422             0.07559        0.00096        0.00000        1.94748      307.87286      379.14482     1571.30273   112559.15823        5.95405     1166.09679         4.68780        1.75739         0.79949        0.46569        0.00000        0.37746            0.98473        1.19030        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.22496       21.79541       13.91960       12.69805      196.79609     9004.72047       97.38689        0.00000        0.00000        0.24372        0.00329        0.11453              -0.01554             0.07727        0.00076        0.00000        1.97559      304.89911      378.53609     1574.36871   112559.00592        5.95422     1183.38760         4.54605        1.76554         0.81915        0.47491        0.00000        0.37604            0.99895        1.18645        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.66085       20.32159       13.70707       12.68732      197.18006     9004.70934       99.23918        0.00000        0.00000        0.20869        0.00343        0.11513              -0.01745             0.07329        0.00072        0.00000        1.99268      301.87540      378.04658     1577.44049   112558.86680        5.95439     1200.86919         4.58319        1.70633         0.79768        0.46268        0.00000        0.37463            1.01290        1.18406        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.15001       18.88737       14.15638       12.67831      197.54986     9004.69651       74.11311        0.00000        0.00000        0.17602        0.00255        0.11511              -0.01357             0.08157        0.00061        0.00000        1.90896      307.44763      377.60588     1580.39888   112558.70640        5.95455      921.65651         4.46777        1.66609         0.81867        0.47258        0.00000        0.46645            1.01908        1.17621        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.81862       18.01922       13.90209       12.67636      197.92084     9004.68484       75.26431        0.00000        0.00000        0.14600        0.00231        0.11518              -0.01565             0.07859        0.00057        0.00000        1.16064      303.01202      377.37264     1583.36672   112558.56054        5.95471      935.77429         4.56853        1.54662         0.79539        0.45938        0.00000        0.46173            0.81723        1.17025        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.65824       17.72119       14.00078       12.74577      197.85140     9004.64120       75.72855        0.00000        0.00000        0.12806        0.00207        0.11495               0.00000             0.12811        0.00054        0.00000        0.46949      306.24048      379.26287     1582.81123   112558.01498        5.95464      944.79918         0.00000        0.27044         0.81310        0.46825        0.00000        0.45867            0.83175        1.16203        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52810       17.56387       14.10000       12.81544      197.78447     9004.59878       76.03277        0.00000        0.00000        0.11667        0.00204        0.11530               0.00000             0.12405        0.00052        0.00000        0.29419      309.48096      381.16428     1582.27579   112557.48474        5.95457      952.61766         0.00000        0.26464         0.78739        0.45471        0.00000        0.45572            0.84451        1.16047        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41616       17.47293       14.20084       12.88524      197.71502     9004.55551       76.26454        0.00000        0.00000        0.10759        0.00201        0.11551               0.00000             0.12704        0.00052        0.00000        0.21240      312.77155      383.07788     1581.72013   112556.94384        5.95450      959.71397         0.00000        0.25762         0.80471        0.46360        0.00000        0.45420            0.85527        1.15819        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31637       17.41117       14.30218       12.95584      197.64725     9004.51328       76.45632        0.00000        0.00000        0.09961        0.00201        0.11625               0.00000             0.12361        0.00052        0.00000        0.16690      316.07382      385.02241     1581.17801   112556.41598        5.95444      966.38629         0.00000        0.24509         0.78177        0.45160        0.00000        0.45299            0.86444        1.16186        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22558       17.36079       14.40515       13.02659      197.57656     9004.47004       76.63426        0.00000        0.00000        0.09280        0.00200        0.11668               0.00000             0.12709        0.00052        0.00000        0.14958      319.42673      386.98006     1580.61246   112555.87549        5.95437      972.93884         0.00000        0.23671         0.80180        0.46205        0.00000        0.45193            0.87413        1.16306        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.31215       14.50859       13.09775      197.50797     9004.42785       76.80103        0.00000        0.00000        0.08636        0.00200        0.11746               0.00000             0.12358        0.00052        0.00000        0.13578      322.79123      388.95724     1580.06376   112555.34814        5.95430      979.40390         0.00000        0.23040         0.77933        0.45032        0.00000        0.45094            0.88431        1.16822        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.26217       14.61367       13.16888      197.43671     9004.38467       76.96814        0.00000        0.00000        0.08075        0.00199        0.11776               0.00000             0.12697        0.00052        0.00000        0.13407      326.20721      390.94151     1579.49368   112554.80835        5.95423      985.92646         0.00000        0.22543         0.79937        0.46079        0.00000        0.44999            0.89440        1.16916        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.20882       14.71922       13.24030      197.36768     9004.34254       77.13112        0.00000        0.00000        0.07524        0.00199        0.11828               0.00000             0.12343        0.00052        0.00000        0.12799      329.63495      392.94231     1578.94148   112554.28178        5.95416      992.45132         0.00000        0.22098         0.77699        0.44910        0.00000        0.44905            0.90445        1.17276        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92789       17.15240       14.82643       13.31505      197.29148     9004.29910       77.29873        0.00000        0.00000        0.07047        0.00197        0.11825               0.00000             0.12831        0.00051        0.00000        0.13083      333.11523      395.05073     1578.33184   112553.73876        5.95409      999.09299         0.00000        0.15583         0.79699        0.45956        0.00000        0.44853            0.91534        1.17131        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86630       17.09156       14.93409       13.39090      197.21643     9004.25664       77.46444        0.00000        0.00000        0.06575        0.00197        0.11841               0.00000             0.12513        0.00051        0.00000        0.12718      336.60760      397.19988     1577.73147   112553.20797        5.95402     1005.76655         0.00000        0.13710         0.77466        0.44791        0.00000        0.44759            0.92546        1.17212        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80886       17.02705       15.04345       13.46658      197.13896     9004.21320       77.63517        0.00000        0.00000        0.06167        0.00194        0.11801               0.00000             0.12843        0.00050        0.00000        0.13044      340.15381      399.35173     1577.11167   112552.66493        5.95395     1012.56216         0.00000        0.13518         0.79459        0.45836        0.00000        0.44705            0.93648        1.16778        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75533       16.95887       15.15327       13.54246      197.06389     9004.17082       77.80415        0.00000        0.00000        0.05758        0.00193        0.11781               0.00000             0.12485        0.00050        0.00000        0.12681      343.71265      401.51681     1576.51114   112552.13521        5.95388     1019.39429         0.00000        0.13323         0.77233        0.44674        0.00000        0.44650            0.94754        1.16580        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70545       16.88784       15.26481       13.61817      196.98640     9004.12746       77.97816        0.00000        0.00000        0.05408        0.00191        0.11708               0.00000             0.12814        0.00050        0.00000        0.13005      347.32669      403.68506     1575.89123   112551.59325        5.95381     1026.34802         0.00000        0.13129         0.79222        0.45718        0.00000        0.44595            0.95871        1.15893        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65899       16.81395       15.37682       13.69409      196.91132     9004.08517       78.15046        0.00000        0.00000        0.05053        0.00189        0.11660               0.00000             0.12457        0.00049        0.00000        0.12643      350.95401      405.86694     1575.29054   112551.06457        5.95374     1033.33766         0.00000        0.12940         0.77004        0.44559        0.00000        0.44538            0.96992        1.15469        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61564       16.73800       15.49079       13.77089      196.83356     9004.04176       78.32562        0.00000        0.00000        0.04764        0.00186        0.11562               0.00000             0.12826        0.00048        0.00000        0.13007      354.64294      408.08200     1574.66849   112550.52202        5.95367     1040.46251         0.00000        0.12771         0.79234        0.45741        0.00000        0.44596            0.98894        1.14586        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57516       16.65995       15.60532       13.84789      196.75793     9003.99927       78.50305        0.00000        0.00000        0.04467        0.00185        0.11490               0.00000             0.12513        0.00048        0.00000        0.12690      358.34851      410.31059     1574.06344   112549.99093        5.95360     1047.67435         0.00000        0.12615         0.77288        0.44736        0.00000        0.44536            1.00039        1.13982        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53737       16.58048       15.72172       13.92474      196.67959     9003.95565       78.68595        0.00000        0.00000        0.04221        0.00182        0.11371               0.00000             0.12889        0.00047        0.00000        0.13062      362.11517      412.54249     1573.43673   112549.44565        5.95353     1055.00732         0.00000        0.12463         0.79563        0.45945        0.00000        0.44476            1.01168        1.12924        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.49949       15.83870       14.00180      196.60339     9003.91295       78.86761        0.00000        0.00000        0.03961        0.00180        0.11280               0.00000             0.12575        0.00047        0.00000        0.12744      365.89896      414.78841     1572.82712   112548.91187        5.95346     1062.36988         0.00000        0.12316         0.77612        0.44938        0.00000        0.44452            1.02415        1.12162        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.41759       15.95759       14.07873      196.52447     9003.86911       79.05470        0.00000        0.00000        0.03751        0.00176        0.11143               0.00000             0.12952        0.00046        0.00000        0.13118      369.74536      417.03796     1572.19579   112548.36382        5.95339     1069.84092         0.00000        0.12171         0.79898        0.46153        0.00000        0.44390            1.03588        1.10968        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.33459       16.41166       14.15588      196.44788     9003.82628       66.78043        0.00000        0.00000        0.03516        0.00174        0.11038               0.00000             0.12609        0.00045        0.00000        0.12771      378.44830      419.30201     1571.58305   112547.82854        5.95332      925.29368         0.00000        0.12016         0.77772        0.45041        0.00000        0.50608            1.04802        1.10095        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.25115       16.51114       14.23383      196.36856     9003.78231       67.00868        0.00000        0.00000        0.03336        0.00171        0.10887               0.00000             0.12989        0.00044        0.00000        0.13147      381.62747      421.59645     1570.94845   112547.27890        5.95324      932.44002         0.00000        0.11870         0.80072        0.46265        0.00000        0.50648            0.93593        1.08780        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.16692       16.61128       14.31193      196.29141     9003.73928       67.19643        0.00000        0.00000        0.03137        0.00169        0.10782               0.00000             0.12671        0.00044        0.00000        0.12825      384.82748      423.90204     1570.33125   112546.74095        5.95317      939.09607         0.00000        0.11736         0.78096        0.45242        0.00000        0.50506            0.94578        1.07931        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14047       20.63751       16.94151       16.71317       14.30011      196.33074     9003.70357       68.91028       50.00000       22.85953        0.95656        0.00166        0.10656               0.00000             0.09248        0.00043        0.00000        1.81456      388.08548      423.55790     1570.64594   112546.29465        5.95316      955.86245         0.00000        1.70528         0.80386        0.46461        0.00000        0.50423            0.95727        1.06886        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93926       29.75942       17.99416       16.38796       14.28691      196.82075     9003.70077       70.76654        0.00000       12.20121        1.28536        0.00244        0.10583              -0.04898             0.03937        0.00049        0.00000        1.95775      381.47357      423.16264     1574.56600   112546.25962        5.95339      972.99309         5.93437        1.75425         0.78633        0.45437        0.00000        0.49979            0.96860        1.06384        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29873       33.19534       19.11364       16.08342       14.27171      197.29193     9003.69575       72.68746        0.00000        6.64053        1.40577        0.00197        0.10486              -0.04790             0.04363        0.00046        0.00000        2.02194      375.33478      422.70266     1578.33547   112546.19682        5.95361      990.77487         5.68578        1.79166         0.81166        0.46665        0.00000        0.49645            0.98572        1.05645        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69873       33.56084       20.18832       15.76918       14.25957      197.77518     9003.69243       74.67230        0.00000        3.60000        1.42589        0.00454        0.10431              -0.05028             0.03893        0.00091        0.00000        2.08989      368.95316      422.32697     1582.20143   112546.15538        5.95384     1009.23850         5.84687        1.76547         0.79398        0.45639        0.00000        0.49429            1.01311        1.05345        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70318       32.36201       21.16398       15.47528       14.24597      198.23935     9003.68687       76.72679        0.00000        1.99555        1.39336        0.00239        0.10337              -0.04919             0.04345        0.00060        0.00000        2.15641      363.03952      421.90217     1585.91483   112546.08587        5.95405     1028.40307         5.60349        1.79496         0.81963        0.46878        0.00000        0.49134            1.03777        1.04664        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59508       30.34878       21.99995       15.17982       14.23504      198.70623     9003.68235       78.84058        0.00000        1.10809        1.33130        0.00646        0.10271              -0.05063             0.03992        0.00163        0.00000        2.21610      357.07193      421.55055     1589.64987   112546.02936        5.95427     1048.17722         5.64967        1.75851         0.80175        0.45851        0.00000        0.48794            1.06309        1.04266        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96258       27.94358       22.68357       14.89642       14.22349      199.16304     9003.67610       81.02737        0.00000        0.63250        1.25690        0.00275        0.10155              -0.05055             0.04377        0.00068        0.00000        2.29356      351.38104      421.17384     1593.30429   112545.95128        5.95448     1068.68014         5.52474        1.79368         0.83019        0.47241        0.00000        0.48586            1.09706        1.03358        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59850       25.38140       23.19689       14.61172       14.21433      199.62261     9003.67077       83.26847        0.00000        0.36408        1.17243        0.00784        0.10055              -0.05202             0.04049        0.00197        0.00000        2.34504      345.64188      420.86158     1596.98087   112545.88468        5.95469     1089.74372         5.56908        1.76367         0.81487        0.46365        0.00000        0.48290            1.12401        1.02627        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38260       22.79236       23.53558       14.34606       14.20376      200.06448     9003.66326       85.57315        0.00000        0.21590        1.07939        0.00297        0.09899              -0.05095             0.04512        0.00073        0.00000        2.40941      340.34531      420.50147     1600.51581   112545.79080        5.95489     1111.43100         5.34384        1.79491         0.84157        0.47652        0.00000        0.47969            1.15021        1.01313        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25235       20.23235       23.68580       14.07199       14.19679      200.51696     9003.65725       87.93810        0.00000        0.13025        0.98627        0.00856        0.09758              -0.05346             0.04073        0.00217        0.00000        2.47463      334.83206      420.24011     1604.13567   112545.71556        5.95510     1133.75253         5.49237        1.76444         0.82572        0.46753        0.00000        0.47807            1.18650        1.00149        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17111       17.75418       23.65675       13.81668       14.18818      200.95215     9003.64895       90.36647        0.00000        0.08125        0.89217        0.00303        0.09560              -0.05238             0.04573        0.00076        0.00000        2.53557      329.75742      419.92424     1607.61718   112545.61190        5.95530     1156.69681         5.27198        1.80075         0.85533        0.48196        0.00000        0.47538            1.21410        0.98398        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11936       15.38050       23.43697       13.56028       14.18241      201.39001     9003.64169       92.84284        0.00000        0.05174        0.79527        0.00861        0.09379              -0.05391             0.04202        0.00220        0.00000        2.58483      324.63913      419.68537     1611.12008   112545.52108        5.95550     1180.14272         5.31539        1.76564         0.83696        0.47165        0.00000        0.47234            1.24093        0.96808        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08529       13.11249       23.03032       13.31519       14.17625      201.81869     9003.63273       95.38917        0.00000        0.03407        0.70196        0.00293        0.09146              -0.05388             0.04602        0.00074        0.00000        2.66036      319.78406      419.42749     1614.54951   112545.40913        5.95570     1204.29162         5.20436        1.80090         0.86665        0.48604        0.00000        0.47103            1.27818        0.94672        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05687       10.97336       22.43859       13.06921       14.17276      202.25006     9003.62469       97.98177        0.00000        0.02842        0.60985        0.00801        0.08933              -0.05545             0.04254        0.00206        0.00000        2.70450      314.89004      419.24143     1618.00046   112545.30867        5.95590     1228.92702         5.24698        1.77011         0.85053        0.47705        0.00000        0.46856            1.30618        0.92736        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01819        8.96578       21.66411       12.83449       14.16884      202.67249     9003.61496      100.64175        0.00000        0.03867        0.52109        0.00267        0.08673              -0.05543             0.04662        0.00067        0.00000        2.77794      310.26013      419.03490     1621.37991   112545.18699        5.95609     1254.24189         5.13840        1.80751         0.88103        0.49181        0.00000        0.46745            1.34406        0.90290        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01227        7.05969       20.70953       12.59906       14.16777      203.09748     9003.60614      103.34415        0.00000        0.00592        0.43235        0.00679        0.08437              -0.05704             0.04310        0.00172        0.00000        2.81853      305.59549      418.90528     1624.77986   112545.07671        5.95628     1280.00759         5.18073        1.77486         0.86465        0.48273        0.00000        0.46522            1.37224        0.88075        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        5.28008       19.57606       12.37486       14.16626      203.51348     9003.59549      106.11063        0.00000        0.01227        0.34841        0.00226        0.08156              -0.05703             0.04766        0.00055        0.00000        2.88918      301.19614      418.75482     1628.10783   112544.94358        5.95647     1306.42227         5.07470        1.81373         0.89830        0.49914        0.00000        0.46433            1.41039        0.85378        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.61722       18.27336       12.15012       14.16776      203.93196     9003.58574      108.91512        0.00000        0.00000        0.26507        0.00503        0.07902              -0.05869             0.04413        0.00104        0.00000        2.92564      296.76599      418.68531     1631.45568   112544.82169        5.95666     1333.24672         5.11713        1.77983         0.88189        0.49012        0.00000        0.46236            1.43841        0.82937        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        2.19877       16.93906       12.80222       14.16794      204.34586     9003.57451       76.74335        0.00000        0.00000        0.18603        0.00156        0.07606              -0.04989             0.05754        0.00035        0.00000        2.73267      304.02243      418.57029     1634.76687   112544.68132        5.95685      973.69516         5.07407        1.81466         0.91543        0.50624        0.00000        0.60286            1.46504        0.80038        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.07370       15.70258       12.51455       14.17169      204.77768     9003.56526       79.07973        0.00000        0.00000        0.11590        0.00273        0.07332              -0.05312             0.05258        0.00044        0.00000        2.33807      297.85574      418.55508     1638.22144   112544.56572        5.95704      995.24025         5.32580        1.77792         0.89943        0.49742        0.00000        0.59511            1.14265        0.77354        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.08890       14.46099       12.24819       14.17518      205.18606     9003.55328       81.19830        0.00000        0.00000        0.05944        0.00116        0.07060              -0.05127             0.05951        0.00028        0.00000        2.21415      292.19330      418.52995     1641.48846   112544.41600        5.95723     1017.77891         5.06219        1.77865         0.93086        0.51240        0.00000        0.58807            1.17155        0.74664        0.00000  Med-LightSoil              1
