ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.19500       27.57424       14.60758       12.91831      195.19625     9004.76434       93.72082        0.00000        0.00000        0.42583        0.00510        0.10986              -0.01064             0.08061        0.00122        0.00000        1.69254      315.74219      386.64911     1561.57002   112559.55421        5.95351     1175.64262         4.71324        1.87904         0.82770        0.48404        0.00000        0.37786            0.92693        1.18448        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.50670       26.51362       14.35626       12.91220      195.60094     9004.75385       95.34357        0.00000        0.00000        0.38005        0.00683        0.11226              -0.01275             0.07581        0.00145        0.00000        1.70564      312.24045      386.34822     1564.80754   112559.42308        5.95369     1191.40305         4.74390        1.82570         0.80334        0.46999        0.00000        0.37678            0.93902        1.19687        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.86838       25.38570       14.12098       12.90625      195.99291     9004.74180       96.98408        0.00000        0.00000        0.33816        0.00450        0.11377              -0.01434             0.07718        0.00108        0.00000        1.72515      309.07611      386.04599     1567.94330   112559.27254        5.95386     1207.31092         4.59561        1.83578         0.82310        0.47928        0.00000        0.37578            0.95126        1.20088        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.27223       24.20165       13.88606       12.90441      196.38618     9004.73098       98.62915        0.00000        0.00000        0.29935        0.00572        0.11518              -0.01648             0.07235        0.00121        0.00000        1.73166      305.88153      385.85886     1571.08945   112559.13729        5.95404     1223.28311         4.62843        1.78496         0.79914        0.46555        0.00000        0.37444            0.96223        1.20493        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.71637       22.96119       13.66641       12.90269      196.76738     9004.71866      100.29127        0.00000        0.00000        0.26374        0.00385        0.11585              -0.01796             0.07379        0.00093        0.00000        1.75041      303.00971      385.66928     1574.13905   112558.98327        5.95420     1239.40035         4.48755        1.79612         0.81878        0.47477        0.00000        0.37352            0.97437        1.20246        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.19224       21.67648       13.44688       12.90475      197.15024     9004.70746      101.95801        0.00000        0.00000        0.23104        0.00456        0.11657              -0.02013             0.06919        0.00095        0.00000        1.75689      300.10059      385.58495     1577.20196   112558.84326        5.95437     1255.58861         4.52237        1.75177         0.79731        0.46254        0.00000        0.37262            0.98614        1.20148        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.62435       20.05788       13.89260       12.90563      197.52472     9004.69501       78.97192        0.00000        0.00000        0.20059        0.00315        0.11668              -0.01750             0.07473        0.00072        0.00000        2.14140      306.97165      385.46107     1580.19780   112558.68765        5.95453      995.97576         4.42944        1.76448         0.81718        0.47187        0.00000        0.37028            0.98973        1.19506        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.18931       18.85005       13.63338       12.91128      197.90403     9004.68398       80.61673        0.00000        0.00000        0.16800        0.00323        0.11693              -0.02059             0.06956        0.00067        0.00000        1.59228      302.47922      385.47411     1583.23222   112558.54969        5.95470     1011.60943         4.52795        1.69644         0.79429        0.45884        0.00000        0.45187            1.00155        1.19110        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.75143       17.62559       13.39048       12.91869      198.26605     9004.67106       82.15996        0.00000        0.00000        0.14307        0.00239        0.11660              -0.02106             0.07301        0.00056        0.00000        1.61636      298.34875      385.53567     1586.12844   112558.38822        5.95486     1026.20443         4.35722        1.66851         0.81422        0.46819        0.00000        0.44888            0.81676        1.18211        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51304       17.18524       13.14723       12.93397      198.62370     9004.65894       82.87492        0.00000        0.00000        0.11833        0.00218        0.11671              -0.02253             0.07076        0.00053        0.00000        0.63060      294.19290      385.82835     1588.98956   112558.23669        5.95502     1037.75474         4.39189        1.53953         0.79009        0.45459        0.00000        0.44595            0.83039        1.17839        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.40995       17.16720       13.23631       13.02814      198.54364     9004.61503       83.15607        0.00000        0.00000        0.10691        0.00199        0.11667              -0.00000             0.13079        0.00051        0.00000        0.13327      297.43079      388.47843     1588.34914   112557.68790        5.95494     1045.29607         0.00000        0.12309         0.80782        0.46345        0.00000        0.44457            0.84654        1.17380        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.14135       13.32627       13.12255      198.46606     9004.57222       83.43509        0.00000        0.00000        0.09944        0.00199        0.11720              -0.00000             0.12709        0.00052        0.00000        0.12950      300.69781      391.14319     1587.72851   112557.15279        5.95487     1052.85894         0.00000        0.12062         0.78471        0.45144        0.00000        0.44332            0.86054        1.17562        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.10849       13.41821       13.21670      198.38600     9004.52844       83.72058        0.00000        0.00000        0.09287        0.00198        0.11748              -0.00000             0.13042        0.00051        0.00000        0.13277      304.03735      393.80791     1587.08800   112556.60547        5.95480     1060.52605         0.00000        0.11827         0.80479        0.46189        0.00000        0.44211            0.87090        1.17559        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.06873       13.51095       13.31112      198.30837     9004.48572       84.00457        0.00000        0.00000        0.08647        0.00199        0.11816              -0.00000             0.12679        0.00052        0.00000        0.12908      307.40326      396.48794     1586.46694   112556.07152        5.95473     1068.20638         0.00000        0.11597         0.78217        0.45015        0.00000        0.44090            0.88124        1.18008        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.02298       13.60564       13.40529      198.22826     9004.44203       84.29512        0.00000        0.00000        0.08086        0.00198        0.11841               0.00000             0.13012        0.00051        0.00000        0.13235      310.84076      399.16821     1585.82608   112555.52533        5.95466     1075.99588         0.00000        0.11375         0.80226        0.46063        0.00000        0.43972            0.89166        1.18076        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.97139       13.70105       13.49974      198.15058     9004.39940       84.58429        0.00000        0.00000        0.07535        0.00198        0.11891               0.00000             0.12651        0.00051        0.00000        0.12868      314.30237      401.86414     1585.20466   112554.99247        5.95459     1083.80354         0.00000        0.11158         0.77973        0.44893        0.00000        0.43854            0.90208        1.18436        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.91493       13.79840       13.59395      198.07045     9004.35579       84.88022        0.00000        0.00000        0.07055        0.00196        0.11887              -0.00000             0.12983        0.00051        0.00000        0.13194      317.83502      404.56064     1584.56356   112554.44738        5.95452     1091.72714         0.00000        0.10949         0.79978        0.45940        0.00000        0.43777            0.91338        1.18305        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.85375       13.89642       13.68845      197.99274     9004.31325       85.17484        0.00000        0.00000        0.06580        0.00196        0.11902               0.00000             0.12622        0.00051        0.00000        0.12828      321.39002      407.27319     1583.94190   112553.91560        5.95445     1099.67250         0.00000        0.10744         0.77733        0.44774        0.00000        0.43661            0.92389        1.18404        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.78876       13.99635       13.78274      197.91259     9004.26973       85.47628        0.00000        0.00000        0.06171        0.00194        0.11861              -0.00000             0.12953        0.00050        0.00000        0.13154      325.01596      409.98665     1583.30068   112553.37160        5.95437     1107.73605         0.00000        0.10547         0.79734        0.45819        0.00000        0.43586            0.93528        1.17988        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75472       16.72006       14.09691       13.87734      197.83486     9004.22727       85.77660        0.00000        0.00000        0.05760        0.00193        0.11840              -0.00000             0.12593        0.00050        0.00000        0.12789      328.66284      412.71656     1582.67888   112552.84088        5.95430     1115.82719         0.00000        0.10353         0.77497        0.44657        0.00000        0.43510            0.94707        1.17804        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.64848       14.19939       13.97172      197.75471     9004.18384       86.08376        0.00000        0.00000        0.05410        0.00190        0.11767              -0.00000             0.12924        0.00049        0.00000        0.13115      332.38095      415.44776     1582.03764   112552.29796        5.95423     1124.03778         0.00000        0.10167         0.79494        0.45701        0.00000        0.43436            0.95857        1.17125        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.57404       14.30245       14.06644      197.67698     9004.14146       86.38987        0.00000        0.00000        0.05055        0.00189        0.11716              -0.00000             0.12565        0.00049        0.00000        0.12751      336.11896      418.19585     1581.41581   112551.76828        5.95416     1132.27749         0.00000        0.09984         0.77264        0.44542        0.00000        0.43360            0.97009        1.16704        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.49757       14.40769       14.16220      197.59657     9004.09798       86.70476        0.00000        0.00000        0.04767        0.00186        0.11616               0.00000             0.12935        0.00048        0.00000        0.13116      339.93567      420.98173     1580.77254   112551.22477        5.95409     1140.73322         0.00000        0.09824         0.79503        0.45724        0.00000        0.43398            0.99046        1.15819        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.41901       14.51357       14.25830      197.51830     9004.05542       87.02317        0.00000        0.00000        0.04469        0.00184        0.11542               0.00000             0.12620        0.00048        0.00000        0.12798      343.77429      423.78477     1580.14642   112550.69269        5.95402     1149.27608         0.00000        0.09668         0.77547        0.44719        0.00000        0.43320            1.00182        1.15206        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.33907       14.62146       14.35420      197.43731     9004.01172       87.34905        0.00000        0.00000        0.04223        0.00181        0.11419               0.00000             0.12997        0.00047        0.00000        0.13171      347.68829      426.58968     1579.49852   112550.14646        5.95395     1157.94429         0.00000        0.09519         0.79831        0.45928        0.00000        0.43243            1.01367        1.14135        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.25763       14.72996       14.45047      197.35848     9003.96894       87.67446        0.00000        0.00000        0.03963        0.00179        0.11324              -0.00000             0.12682        0.00046        0.00000        0.12852      351.62335      429.41241     1578.86785   112549.61169        5.95388     1166.65058         0.00000        0.09371         0.77870        0.44920        0.00000        0.43201            1.02644        1.13354        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.17534       14.84048       14.54656      197.27692     9003.92501       88.00729        0.00000        0.00000        0.03753        0.00175        0.11185              -0.00000             0.13061        0.00046        0.00000        0.13226      355.63464      432.23743     1578.21537   112549.06269        5.95380     1175.48206         0.00000        0.09229         0.80165        0.46136        0.00000        0.43124            1.03806        1.12141        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.09197       15.38838       14.64303      197.19779     9003.88215       73.27284        0.00000        0.00000        0.03517        0.00173        0.11075               0.00000             0.12704        0.00045        0.00000        0.12866      366.64899      435.08105     1577.58229   112548.52683        5.95373     1004.12628         0.00000        0.09073         0.77955        0.44987        0.00000        0.43016            1.05058        1.11246        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40903       16.00815       15.47463       14.74046      197.11587     9003.83812       73.69990        0.00000        0.00000        0.03337        0.00170        0.10925              -0.00000             0.13091        0.00044        0.00000        0.13249      369.71097      437.96082     1576.92693   112547.97647        5.95366     1013.29739         0.00000        0.08936         0.80302        0.46228        0.00000        0.49910            1.07276        1.09946        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38221       15.92373       15.56187       14.83819      197.03607     9003.79499       74.01953        0.00000        0.00000        0.03139        0.00168        0.10802               0.00000             0.12781        0.00044        0.00000        0.12935      372.80985      440.85550     1576.28857   112547.43737        5.95359     1021.33331         0.00000        0.08802         0.78375        0.45238        0.00000        0.49700            0.92780        1.08933        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14150       20.73811       16.70268       15.65112       14.84390      197.07587     9003.75942       75.66828       50.00000       22.85850        0.95656        0.00164        0.10655              -0.00000             0.09224        0.00043        0.00000        1.70770      375.98465      441.02826     1576.60697   112546.99280        5.95358     1037.45173         0.00000        1.71744         0.80664        0.46451        0.00000        0.49570            0.94015        1.07680        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.94141       29.99611       17.76866       15.34430       14.84701      197.54838     9003.75548       77.40522        0.00000       12.20009        1.28835        0.00244        0.10565              -0.05884             0.02873        0.00048        0.00000        1.79675      369.73645      441.11410     1580.38706   112546.94349        5.95380     1053.87879         5.67384        1.78703         0.78888        0.45424        0.00000        0.49171            0.95200        1.07024        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.30157       33.57428       18.91110       15.05698       14.84800      198.00350     9003.74942       79.19219        0.00000        6.63984        1.41301        0.00198        0.10462              -0.05750             0.03313        0.00046        0.00000        1.84577      363.95477      441.13017     1584.02803   112546.86772        5.95401     1070.81225         5.43922        1.82966         0.81422        0.46649        0.00000        0.48924            0.96962        1.06229        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.70173       34.07728       20.01849       14.76124       14.85219      198.47067     9003.74506       81.03873        0.00000        3.59984        1.43764        0.00459        0.10410              -0.06029             0.02783        0.00089        0.00000        1.90859      357.95624      441.23400     1587.76539   112546.81326        5.95423     1088.39280         5.59247        1.81081         0.79639        0.45623        0.00000        0.48797            1.00039        1.05974        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70603       33.02756       21.04011       14.48468       14.85475      198.92023     9003.73856       82.93176        0.00000        1.99571        1.40975        0.00243        0.10327              -0.05895             0.03246        0.00060        0.00000        1.95057      352.41870      441.28270     1591.36187   112546.73203        5.95444     1106.44420         5.36266        1.84630         0.82209        0.46863        0.00000        0.48588            1.02359        1.05412        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59760       31.17441       21.93797       14.20708       14.85949      199.37353     9003.73317       84.85675        0.00000        1.10843        1.35298        0.00660        0.10275              -0.06062             0.02832        0.00166        0.00000        1.98269      346.83942      441.38827     1594.98828   112546.66465        5.95465     1124.83120         5.40697        1.82526         0.80409        0.45837        0.00000        0.48339            1.04632        1.05176        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96472       28.92219       22.69775       13.94104       14.86385      199.81756     9003.72611       86.84945        0.00000        0.63287        1.28471        0.00282        0.10176              -0.06049             0.03215        0.00070        0.00000        2.05288      341.53998      441.47492     1598.54044   112546.57643        5.95485     1143.89293         5.29020        1.86303         0.83260        0.47227        0.00000        0.48223            1.07846        1.04451        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.60027       26.51693       23.30547       13.67411       14.87009      200.26546     9003.72005       88.87421        0.00000        0.36445        1.20657        0.00811        0.10093              -0.06222             0.02823        0.00205        0.00000        2.08118      336.20117      441.60957     1602.12371   112546.50063        5.95506     1163.29234         5.33372        1.84851         0.81717        0.46352        0.00000        0.48018            1.10207        1.03905        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38405       24.08513       23.75866       13.42513       14.87490      200.69681     9003.71189       90.94356        0.00000        0.21622        1.12028        0.00308        0.09953              -0.06093             0.03301        0.00077        0.00000        2.12523      331.29846      441.69462     1605.57445   112546.39858        5.95525     1183.12038         5.12062        1.88290         0.84393        0.47639        0.00000        0.47786            1.12552        1.02772        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25352       21.67098       24.04076       13.16865       14.88379      201.13857     9003.70520       93.06757        0.00000        0.13053        1.03441        0.00902        0.09828              -0.06391             0.02810        0.00232        0.00000        2.18338      326.19440      441.89200     1609.10855   112546.31495        5.95546     1203.53031         5.26481        1.85397         0.82797        0.46741        0.00000        0.47713            1.15930        1.01782        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17205       19.33688       24.16626       12.92986       14.89084      201.56439     9003.69633       95.23638        0.00000        0.08147        0.94758        0.00320        0.09646              -0.06262             0.03317        0.00082        0.00000        2.22360      321.52252      442.02732     1612.51516   112546.20414        5.95565     1224.37110         5.05608        1.89683         0.85765        0.48183        0.00000        0.47527            1.18360        1.00200        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.12012       17.10401       24.12405       12.69022       14.90114      201.99287     9003.68849       97.43316        0.00000        0.05193        0.85804        0.00931        0.09479              -0.06445             0.02919        0.00242        0.00000        2.25209      316.81030      442.25098     1615.94297   112546.10610        5.95585     1245.51245         5.10035        1.86034         0.83916        0.47152        0.00000        0.47305            1.20685        0.98776        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08590       14.96174       23.91402       12.46140       14.91103      202.41319     9003.67903       99.69874        0.00000        0.03422        0.77246        0.00317        0.09262              -0.06441             0.03303        0.00082        0.00000        2.32376      312.36420      442.45427     1619.30552   112545.98787        5.95604     1267.34331         4.99616        1.90256         0.86891        0.48591        0.00000        0.47253            1.24171        0.96805        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05737       12.94380       23.54291       12.23186       14.92399      202.83627     9003.67049      101.99132        0.00000        0.02853        0.68781        0.00901        0.09065              -0.06630             0.02925        0.00234        0.00000        2.34717      307.87982      442.73995     1622.69017   112545.88116        5.95623     1289.46714         5.04045        1.87086         0.85269        0.47691        0.00000        0.47080            1.26607        0.95039        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01824       11.04258       23.00696       12.01309       14.93652      203.25140     9003.66033      104.35189        0.00000        0.03913        0.60664        0.00298        0.08822              -0.06627             0.03317        0.00077        0.00000        2.41827      303.66226      443.00410     1626.01124   112545.75414        5.95642     1312.27406         4.93843        1.91504         0.88326        0.49167        0.00000        0.47039            1.30133        0.92768        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01230        9.23668       22.31437       11.79370       14.95231      203.66921     9003.65109      106.73729        0.00000        0.00594        0.52508        0.00815        0.08603              -0.06823             0.02934        0.00212        0.00000        2.43958      299.40823      443.35623     1629.35366   112545.63859        5.95661     1335.35436         4.98313        1.88123         0.86678        0.48259        0.00000        0.46879            1.32627        0.90735        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        7.54198       21.45928       11.58504       14.96747      204.07923     9003.64010      109.18941        0.00000        0.01230        0.44855        0.00266        0.08341              -0.06821             0.03365        0.00069        0.00000        2.50967      295.42200      443.68102     1632.63381   112545.50129        5.95679     1359.10682         4.88339        1.93015         0.90051        0.49900        0.00000        0.46853            1.36212        0.88226        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        5.95854       20.45608       11.37585       14.98598      204.49197     9003.63003      111.66381        0.00000        0.00000        0.37186        0.00680        0.08104              -0.07025             0.02975        0.00176        0.00000        2.52854      291.40100      444.09595     1635.93575   112545.37543        5.95698     1383.10973         4.92882        1.89625         0.88401        0.48997        0.00000        0.46708            1.38695        0.85979        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        4.24208       19.02058       12.02257       15.00292      204.90366     9003.61881       83.41561        0.00000        0.00000        0.29920        0.00223        0.07828              -0.06329             0.04085        0.00055        0.00000        3.11231      300.16641      444.45666     1639.22928   112545.23508        5.95716     1066.03618         4.92301        1.93806         0.91570        0.50516        0.00000        0.46441            1.41110        0.83280        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        3.02493       17.87710       11.75385       15.02427      205.33278     9003.60951       85.86062        0.00000        0.00000        0.21687        0.00460        0.07581              -0.06800             0.03449        0.00086        0.00000        2.31470      294.25797      444.93991     1642.66224   112545.11885        5.95736     1089.10365         5.16801        1.90231         0.90023        0.49659        0.00000        0.58500            1.44778        0.80886        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        1.90827       16.62246       11.50523       15.04316      205.74235     9003.59769       88.15275        0.00000        0.00000        0.15771        0.00146        0.07291              -0.06556             0.04127        0.00033        0.00000        2.33821      288.85623      445.34646     1645.93880   112544.97117        5.95754     1110.65467         4.91683        1.94506         0.93330        0.51241        0.00000        0.57805            1.15615        0.78002        0.00000  Med-LightSoil              1
