ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Feb/2000             32        0.00000        0.09912       19.64987       10.91386       14.37985      199.97745     9001.62685       81.74139        0.00000        0.00000        0.09733        0.00000        0.00000              -0.00000             0.47896        0.00000        0.00000      270.17743      422.76680     1599.81962   112520.33559        5.95330     1169.52323         0.00000        0.39817         2.96283        1.65823        0.00000        0.90602            2.94063        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04014        0.05898        0.00000        0.00000        0.00000        0.00000        9.77156        9.87832        6.64069        4.26619        2.16827        0.75594        0.35085        0.19790      156.89845       32.76671        7.88144        1.60224        0.60072        0.22790     4524.38452     1868.26420     1315.05436      689.26396      292.66521      311.99459      194.27424      125.40524       63.95637       22.66833       10.52549        5.93714     1255.18761      262.13364       63.05150       12.81793        4.80574        1.82319    56554.80654    23353.30247    16438.17951     8615.79945     3658.31518     3899.93243     19.8275536     19.5734232     19.0560616     18.5411866     18.0427836     17.5712397       40.71449       41.42271       85.59700       90.22844       93.65977       90.00001  Med-LightSoil              6
    02/Feb/2000             33        0.00000        0.08358       19.64096       11.15781       14.56145      199.67623     9001.47082       82.66037        0.00000        0.00000        0.09490        0.00000        0.00000              -0.00000             0.47889        0.00000        0.00000      277.70096      428.11681     1597.40987   112518.38525        5.95304     1188.34914         0.00000        0.38941         2.96027        1.65942        0.00000        0.88976            2.96736        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03337        0.05020        0.00000        0.00000        0.00000        0.00000        9.75485        9.88611        6.75733        4.32692        2.19372        0.74349        0.34517        0.19482      156.62383       32.72026        7.87459        1.61822        0.60764        0.23170     4524.28031     1868.22782     1315.04043      689.26218      292.66523      311.99486      197.71716      127.19780       64.70740       22.29498       10.35501        5.84446     1252.99061      261.76208       62.99672       12.94573        4.86115        1.85359    56553.50381    23352.84773    16438.00540     8615.77720     3658.31532     3899.93579     19.8326707     19.5832113     19.0736236     18.5645986     18.0703368     17.6014475       42.05123       42.01115       85.33872       89.91738       93.44680       90.00001  Med-LightSoil              6
    03/Feb/2000             34        0.00000        0.07024       19.62849       11.40792       14.74368      199.37493     9001.31456       83.58105        0.00000        0.00000        0.09278        0.00000        0.00000              -0.00000             0.47875        0.00000        0.00000      285.41537      433.50057     1594.99945   112516.43198        5.95277     1207.21526         0.00000        0.38108         2.95736        1.66038        0.00000        0.87408            2.99405        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.02762        0.04262        0.00000        0.00000        0.00000        0.00000        9.73573        9.89275        6.87408        4.38770        2.21915        0.73134        0.33961        0.19179      156.34973       32.67388        7.86778        1.63376        0.61438        0.23540     4524.17596     1868.19140     1315.02648      689.26037      292.66522      311.99513      201.17149      128.99629       65.46009       21.93050       10.18840        5.75380     1250.79782      261.39106       62.94228       13.07007        4.91504        1.88319    56552.19951    23352.39246    16437.83105     8615.75458     3658.31530     3899.93908     19.8369278     19.5912506     19.0876579     18.5828294     18.0912890     17.6239336       40.30656       41.01027       84.77857       89.58184       93.21992       90.00001  Med-LightSoil              6
    04/Feb/2000             35        0.00000        0.05880       19.61302       11.66432       14.92661      199.07352     9001.15804       84.50200        0.00000        0.00000        0.09098        0.00000        0.00000               0.00000             0.47865        0.00000        0.00000      293.32410      438.91961     1592.58817   112514.47551        5.95250     1226.08822         0.00000        0.37288         2.95478        1.66156        0.00000        0.85894            3.01812        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.02273        0.03607        0.00000        0.00000        0.00000        0.00000        9.71462        9.89839        6.99096        4.44856        2.24461        0.71946        0.33418        0.18883      156.07613       32.62756        7.86099        1.64889        0.62094        0.23901     4524.07148     1868.15493     1315.01251      689.25853      292.66521      311.99538      204.63822      130.80123       66.21530       21.57443       10.02541        5.66502     1248.60908      261.02052       62.88792       13.19110        4.96751        1.91205    56550.89352    23351.93659    16437.65636     8615.73159     3658.31514     3899.94231     19.8420037     19.6009807     19.1051661     18.6062281     18.1188912     17.6542634       41.63775       41.62077       84.51021       89.26975       92.98160       90.00001  Med-LightSoil              7
    05/Feb/2000             36        0.00000        0.04902       19.59493       11.92711       15.11028      198.77206     9001.00129       85.42238        0.00000        0.00000        0.08940        0.00000        0.00000              -0.00000             0.47850        0.00000        0.00000      301.43057      444.37496     1590.17649   112512.51615        5.95224     1244.94753         0.00000        0.36497         2.95184        1.66251        0.00000        0.84479            3.04223        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01859        0.03043        0.00000        0.00000        0.00000        0.00000        9.69176        9.90317        7.10801        4.50950        2.27009        0.70787        0.32887        0.18594      155.80307       32.58132        7.85423        1.66361        0.62732        0.24252     4523.96688     1868.11842     1314.99852      689.25666      292.66519      311.99564      208.11821      132.61309       66.97279       21.22672        9.86601        5.57813     1246.42456      260.65052       62.83382       13.30887        5.01856        1.94016    56549.58596    23351.48020    16437.48144     8615.70824     3658.31485     3899.94547     19.8461985     19.6089025     19.1189892     18.6241756     18.1395085     17.6763824       39.90039       40.60178       83.95904       88.93872       92.73313       90.00001  Med-LightSoil              7
    06/Feb/2000             37        0.00000        0.04065       19.57472       12.19642       15.29476      198.47052     9000.84429       86.33958        0.00000        0.00000        0.08807        0.00000        0.00000              -0.00000             0.47839        0.00000        0.00000      309.73846      449.86783     1587.76417   112510.55362        5.95197     1263.73837         0.00000        0.35711         2.94924        1.66368        0.00000        0.83023            3.06349        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01509        0.02556        0.00000        0.00000        0.00000        0.00000        9.66753        9.90719        7.22528        4.57056        2.29562        0.69654        0.32367        0.18310      155.53051       32.53513        7.84746        1.67794        0.63353        0.24595     4523.86214     1868.08186     1314.98449      689.25476      292.66515      311.99589      211.61224      134.43225       67.73344       20.88694        9.70998        5.49298     1244.24408      260.28100       62.77971       13.42351        5.06828        1.96759    56548.27672    23351.02319    16437.30618     8615.68453     3658.31442     3899.94858     19.8512319     19.6185684     19.1364301     18.6475421     18.1671373     17.7068099       41.22744       41.23179       83.66614       88.63684       92.47713       90.00001  Med-LightSoil              7
    07/Feb/2000             38        0.00000        0.03352       19.55273       12.47203       15.47897      198.16946     9000.68731       87.25827        0.00000        0.00000        0.08664        0.00000        0.00000              -0.00000             0.47744        0.00000        0.00000      318.24374      455.36554     1585.35568   112508.59138        5.95170     1282.48144         0.00000        0.34910         2.94151        1.66195        0.00000        0.81494            3.07274        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01214        0.02139        0.00000        0.00000        0.00000        0.00000        9.64217        9.91057        7.34214        4.63140        2.32104        0.68549        0.31858        0.18032      155.25892       32.48908        7.84073        1.69187        0.63958        0.24929     4523.75745     1868.04531     1314.97047      689.25284      292.66511      311.99613      215.10137      136.24886       68.49266       20.55546        9.55749        5.40970     1242.07140      259.91262       62.72584       13.53492        5.11662        1.99428    56546.96808    23350.56639    16437.13091     8615.66053     3658.31387     3899.95162     19.8390412     19.6110646     19.1365769     18.6533601     18.1769961     17.7193881       39.50262       40.20005       83.11204       88.32182       92.21511       90.00001  Med-LightSoil              7
    08/Feb/2000             39        0.00000        0.02746       19.52928       12.75431       15.66223      197.87139     9000.53054       88.30556        0.00000        0.00000        0.08527        0.00000        0.00000               0.00000             0.47566        0.00000        0.00000      326.95438      460.84812     1582.97114   112506.63177        5.95144     1302.40332         0.00000        0.37422         2.93354        1.66011        0.00000        0.80180            3.09149        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00966        0.01780        0.00000        0.00000        0.00000        0.00000        9.61590        9.91338        7.45927        4.69238        2.34514        0.67423        0.31361        0.17760      154.98835       32.44317        7.83585        1.70603        0.64546        0.25254     4523.65282     1868.00878     1314.95658      689.25094      292.66505      311.99637      218.60586      138.07347       69.21442       20.21794        9.40831        5.32814     1239.90677      259.54536       62.68677       13.64827        5.16366        2.02030    56545.66020    23350.10979    16436.95722     8615.63677     3658.31318     3899.95460     19.8255949     19.6033762     19.1387461     18.6633261     18.1928987     17.7395814       40.83035       40.84978       82.80051       88.02935       91.94837       90.00001  Med-LightSoil              7
    09/Feb/2000             40        0.00000        0.02232       19.50461       13.04337       15.84856      197.57141     9000.37366       89.20784        0.00000        0.00000        0.08420        0.00000        0.00000              -0.00000             0.47539        0.00000        0.00000      335.87408      466.43231     1580.57131   112504.67076        5.95118     1320.74786         0.00000        0.33346         2.92517        1.65797        0.00000        0.78869            3.10900        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00760        0.01473        0.00000        0.00000        0.00000        0.00000        9.58889        9.91571        7.57684        4.75360        2.37072        0.66372        0.30875        0.17494      154.71880       32.39741        7.82915        1.71917        0.65118        0.25571     4523.54826     1867.97228     1314.94255      689.24897      292.66499      311.99660      222.12966      139.90813       69.98107       19.90268        9.26245        5.24832     1237.75042      259.17930       62.63316       13.75338        5.20940        2.04564    56544.35326    23349.65349    16436.78193     8615.61216     3658.31239     3899.95752     19.8109517     19.5935182     19.1367205     18.6671379     18.2009059     17.7504544       39.10775       39.80557       82.24794       87.72143       91.67798       90.00001  Med-LightSoil              8
    10/Feb/2000             41        0.00000        0.01797       19.47890       13.33935       16.03559      197.27201     9000.21682       90.10118        0.00000        0.00000        0.08320        0.00000        0.00000               0.00000             0.47438        0.00000        0.00000      345.00656      472.04693     1578.17608   112502.71029        5.95091     1339.03983         0.00000        0.32627         2.91714        1.65607        0.00000        0.77585            3.12643        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00587        0.01209        0.00000        0.00000        0.00000        0.00000        9.56126        9.91763        7.69459        4.81490        2.39633        0.65344        0.30399        0.17234      154.45026       32.35180        7.82245        1.73196        0.65674        0.25879     4523.44377     1867.93579     1314.92853      689.24698      292.66492      311.99683      225.66405      141.74831       70.75012       19.59466        9.11968        5.17012     1235.60212      258.81439       62.57963       13.85566        5.25394        2.07034    56543.04715    23349.19742    16436.60659     8615.58727     3658.31147     3899.96038     19.7971385     19.5854527     19.1385330     18.6768061     18.2165929     17.7705257       40.43383       40.46721       81.92021       87.43280       91.40434       90.00001  Med-LightSoil              8
    11/Feb/2000             42        0.00000        0.01430       19.45235       13.64237       16.22361      196.97322     9000.06006       90.98525        0.00000        0.00000        0.08228        0.00000        0.00000              -0.00000             0.47330        0.00000        0.00000      354.35535      477.70258     1575.78578   112500.75071        5.95065     1357.12734         0.00000        0.31918         2.90875        1.65392        0.00000        0.76401            3.14189        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00445        0.00985        0.00000        0.00000        0.00000        0.00000        9.53315        9.91920        7.81268        4.87639        2.42202        0.64341        0.29933        0.16978      154.18276       32.30633        7.81579        1.74439        0.66216        0.26180     4523.33936     1867.89933     1314.91450      689.24497      292.66484      311.99706      229.21521      143.59722       71.52265       19.29395        8.98001        5.09355     1233.46204      258.45067       62.52630       13.95510        5.29726        2.09441    56541.74199    23348.74167    16436.43129     8615.56213     3658.31045     3899.96319     19.7823912     19.5754381     19.1362565     18.6802884     18.2242089     17.7809631       38.70404       39.41970       81.37158       87.12874       91.12843       90.00001  Med-LightSoil              8
    12/Feb/2000             43        0.00000        0.01120       19.42506       14.74025       16.41038      196.67745     8999.90329       65.37316        0.00000        0.00000        0.08162        0.00000        0.00000               0.00000             0.47211        0.00000        0.00000      376.21503      483.33259     1573.41962   112498.79118        5.95038     1013.48440         0.00000        0.35162         2.90546        1.65466        0.00000        0.74974            3.15408        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00327        0.00793        0.00000        0.00000        0.00000        0.00000        9.50459        9.92047        7.93110        4.93804        2.44608        0.63311        0.29477        0.16728      153.91581       32.26094        7.81137        1.75716        0.66744        0.26474     4523.23484     1867.86283     1314.90061      689.24298      292.66474      311.99728      232.78269      145.45462       72.24891       18.98491        8.84306        5.01841     1231.32645      258.08752       62.49094       14.05732        5.33949        2.11790    56540.43553    23348.28543    16436.25769     8615.53727     3658.30931     3899.96595     19.7848281     19.5825670     19.1513864     18.7016673     18.2502265     17.8101747       40.03867       40.08643       81.03082       86.84255       90.85018       90.00001  Med-LightSoil              8
    13/Feb/2000             44        0.00000        0.00861       19.39721       14.95925       16.59791      196.37932     8999.74637       66.43211        0.00000        0.00000        0.08104        0.00000        0.00000              -0.00000             0.47206        0.00000        0.00000      382.77176      488.99607     1571.03453   112496.82958        5.95012     1032.47699         0.00000        0.30578         2.89771        1.65283        0.00000        0.89316            3.15375        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00231        0.00630        0.00000        0.00000        0.00000        0.00000        9.47573        9.92147        8.04848        4.99916        2.47161        0.62354        0.29030        0.16483      153.64982       32.21569        7.80472        1.76892        0.67257        0.26760     4523.13038     1867.82635     1314.88657      689.24092      292.66465      311.99749      236.32551      147.29919       73.01954       18.69802        8.70900        4.94480     1229.19859      257.72550       62.43774       14.15132        5.38059        2.14079    56539.12976    23347.82942    16436.08210     8615.51156     3658.30807     3899.96866     19.7721002     19.5743463     19.1504835     18.7061489     18.2585170     17.8210132       38.21243       38.99557       80.48168       86.54150       90.57058       90.00001  Med-LightSoil              8
    14/Feb/2000             45        0.00000        0.00645       19.36881       15.18351       16.78538      196.08182     8999.58949       67.21910        0.00000        0.00000        0.08040        0.00000        0.00000              -0.00000             0.47103        0.00000        0.00000      389.49042      494.66972     1568.65455   112494.86860        5.94986     1047.22609         0.00000        0.29967         2.88979        1.65094        0.00000        0.87538            2.59190        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00153        0.00491        0.00000        0.00000        0.00000        0.00000        9.44655        9.92226        8.16563        5.06015        2.49709        0.61417        0.28592        0.16242      153.38483       32.17058        7.79808        1.78037        0.67758        0.27039     4523.02599     1867.78989     1314.87252      689.23885      292.66454      311.99771      239.86834      149.14375       73.79023       18.41715        8.57765        4.87260     1227.07864      257.36460       62.38462       14.24295        5.42062        2.16312    56537.82482    23347.37364    16435.90647     8615.48561     3658.30673     3899.97132     19.7584146     19.5662944     19.1521739     18.7156538     18.2740657     17.8410148       39.71007       39.77017       80.26152       86.30354       90.28918       90.00001  Med-LightSoil              9
    15/Feb/2000             46       15.32044       27.80204       23.78103       15.41295       16.76484      196.05846     8999.45213       69.90634       50.00000       34.67956        4.80561        0.00000        0.00000              -0.00000             0.38431        0.00000        0.00000      396.36893      494.25532     1568.46765   112493.15166        5.94974     1071.57998         0.00000        3.93963         2.88148        1.64879        0.00000        0.86035            2.61864        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       15.32044        0.00000        0.00000        0.00000        0.00000        0.00000       27.71858        0.06237        0.01616        0.00029        0.00091        0.00374        4.39831        0.01241        0.00315        0.02652        9.41779        9.92286        8.07487        5.12082        2.52244        0.60501        0.28163        0.16006      153.39433       32.12561        7.79145        1.79150        0.68245        0.27311     4522.94112     1867.75345     1314.85847      689.23675      292.66442      311.99791      237.32141      150.98192       74.55836       18.14278        8.44901        4.80185     1227.15468      257.00490       62.33158       14.33202        5.45959        2.18488    56536.76396    23346.91818    16435.73086     8615.45943     3658.30529     3899.97393     19.7436450     19.5562278     19.1498261     18.7190813     18.2816632     17.8514788       38.08311       38.84158       79.86693       86.05108       90.01278       90.00001  Med-LightSoil              9
    16/Feb/2000             47        4.84922       30.76650       28.26805       14.17060       16.58052      197.95714     8999.45241       72.71910        0.00000       10.47122        5.16045        0.00000        0.00000              -0.35042            -0.03294        0.00000        0.00000      365.49426      488.97966     1583.65716   112493.15512        5.95065     1095.98423        22.74700        6.86708         2.90281        1.64693        0.00000        0.84344            2.63639        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        4.50937        0.33985        0.00000        0.00000        0.00000        0.00000       30.46061        0.28814        0.01408        0.00050        0.00042        0.00275        8.66425        0.23347        0.00658        0.05112        9.38933        9.92330        7.99101        5.06244        2.49612        0.59576        0.27743        0.15775      155.09861       32.23912        7.85371        1.80275        0.68720        0.27577     4522.97771     1867.72830     1314.84931      689.23467      292.66430      311.99812      234.95396      149.30682       73.79811       17.86547        8.32289        4.73241     1240.78885      257.91299       62.82966       14.42197        5.49756        2.20612    56537.22137    23346.60369    16435.61642     8615.43337     3658.30376     3899.97650     19.7297173     19.5480207     19.1516084     18.7289793     18.2979189     17.8724838       39.56676       39.61033       79.64623       85.81223       89.74010       90.00001  Med-LightSoil              9
    17/Feb/2000             48        1.57351       27.33230       32.01335       13.12293       16.40322      199.62679     8999.43758       75.52700        0.00000        3.27571        4.69133        0.00000        0.00000              -0.31002             0.01272        0.00000        0.00000      339.54800      483.88005     1597.01428   112492.96980        5.95144     1120.37759        19.87919        6.72005         2.91884        1.64218        0.00000        0.84105            2.65074        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.38716        0.18634        0.00000        0.00000        0.00000        0.00000       26.95190        0.36673        0.01103        0.00067        0.00004        0.00192       12.35748        0.28874        0.00867        0.07362        9.36122        9.92361        7.91209        5.00480        2.47106        0.58647        0.27332        0.15548      156.57765       32.35099        7.91396        1.81402        0.69181        0.27835     4522.99927     1867.70316     1314.84007      689.23259      292.66417      311.99832      232.71382      147.64446       73.07103       17.58687        8.19946        4.66440     1252.62123      258.80793       63.31167       14.51216        5.53449        2.22680    56537.49085    23346.28952    16435.50084     8615.40743     3658.30214     3899.97902     19.6985452     19.5225278     19.1356126     18.7203284     18.2948250     17.8734838       37.92682       38.66921       79.25549       85.56093       89.47140       90.00001  Med-LightSoil              9
    18/Feb/2000             49        0.54245       22.67960       34.88827       12.12385       16.23178      201.23945     8999.41965       78.18333        0.00000        1.03106        4.03076        0.00000        0.00000              -0.30439             0.02320        0.00000        0.00000      314.77753      478.92330     1609.91557   112492.74564        5.95219     1143.31905        19.26662        6.61659         2.93838        1.63997        0.00000        0.85162            2.67071        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.41041        0.13204        0.00000        0.00000        0.00000        0.00000       22.27433        0.39358        0.00965        0.00082        0.00000        0.00123       14.72911        0.79445        0.01349        0.09429        9.33312        9.92381        7.83819        4.94694        2.44696        0.57716        0.26928        0.15325      158.00123       32.46295        7.97279        1.82530        0.69631        0.28087     4523.01770     1867.67812     1314.83075      689.23052      292.66403      311.99852      230.60411      145.96667       72.36891       17.30755        8.07841        4.59764     1264.00985      259.70357       63.78229       14.60240        5.57048        2.24699    56537.72130    23345.97653    16435.38435     8615.38153     3658.30042     3899.98150     19.6824034     19.5121742     19.1354152     18.7284424     18.3095076     17.8931308       39.44311       39.37043       79.01972       85.32271       89.20555       90.00001  Med-LightSoil              9
    19/Feb/2000             50        0.19913       18.26749       36.86802       11.27356       16.06943      202.67447     8999.38995       80.83577        0.00000        0.34331        3.37288        0.00000        0.00000              -0.27389             0.05963        0.00000        0.00000      293.77789      474.20577     1621.39575   112492.37432        5.95285     1166.26285        17.09733        6.45582         2.95545        1.63779        0.00000        0.84217            2.65058        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.12664        0.07249        0.00000        0.00000        0.00000        0.00000       17.88154        0.37610        0.00823        0.00097        0.00000        0.00065       16.70314        0.80759        0.01535        0.11265        9.30537        9.92391        7.76895        4.89221        2.42394        0.56792        0.26533        0.15107      159.25344       32.57051        8.03004        1.83645        0.70069        0.28333     4523.02469     1867.65286     1314.82135      689.22845      292.66389      311.99871      228.61488      144.37319       71.69523       17.03055        7.95976        4.53215     1274.02750      260.56411       64.24034       14.69160        5.60552        2.26668    56537.80856    23345.66078    16435.26686     8615.35557     3658.29862     3899.98393     19.6671931     19.5015736     19.1323742     18.7310518     18.3161941     17.9026214       37.75609       38.45987       78.63454       85.07529       88.94298       90.00001  Med-LightSoil             10
    20/Feb/2000             51        0.08011       14.44060       37.99609       10.47170       15.91506      204.04876     8999.35693       83.54396        0.00000        0.11903        2.76183        0.00000        0.00000              -0.26782             0.07078        0.00000        0.00000      273.95886      469.69571     1632.39010   112491.96168        5.95348     1189.80033        16.47740        6.29581         2.96717        1.63326        0.00000        0.83005            2.67856        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03764        0.04247        0.00000        0.00000        0.00000        0.00000       14.08945        0.34221        0.00759        0.00118        0.00000        0.00017       17.25045        1.39337        0.02193        0.12848        9.27792        9.92394        7.70373        4.84028        2.40176        0.55891        0.26145        0.14893      160.45108       32.67383        8.08589        1.84727        0.70495        0.28573     4523.02862     1867.62743     1314.81189      689.22635      292.66374      311.99891      226.72777      142.85344       71.04288       16.76025        7.84347        4.46790     1283.60867      261.39065       64.68710       14.77817        5.63964        2.28587    56537.85769    23345.34289    16435.14865     8615.32938     3658.29674     3899.98632     19.6367482     19.4777585     19.1202933     18.7287219     18.3217383     17.9143063       39.32672       39.12170       78.38902       84.83980       88.68291       90.00001  Med-LightSoil             10
    21/Feb/2000             52        0.03506       11.27369       38.37016        9.79095       15.76966      205.27821     8999.31461       86.29485        0.00000        0.04505        2.22545        0.00000        0.00000              -0.24302             0.10009        0.00000        0.00000      257.21777      465.42311     1642.22568   112491.43265        5.95403     1213.81777        14.72392        6.14158         2.97564        1.62814        0.00000        0.82029            2.71605        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01168        0.02337        0.00000        0.00000        0.00000        0.00000       10.96247        0.30260        0.00720        0.00142        0.00000        0.00000       17.70384        1.32658        0.02371        0.14151        9.25083        9.92369        7.64305        4.79137        2.38064        0.55013        0.25765        0.14683      161.50989       32.77312        8.14026        1.85777        0.70910        0.28807     4523.02346     1867.60186     1314.80238      689.22424      292.66358      311.99909      224.95852      141.41494       70.41845       16.49669        7.72958        4.40493     1292.07912      262.18497       65.12205       14.86214        5.67283        2.30457    56537.79320    23345.02322    16435.02977     8615.30301     3658.29478     3899.98867     19.6033329     19.4500538     19.1021529     18.7179995     18.3166521     17.9134005       37.58306       38.23254       77.99198       84.59042       88.42579       90.00001  Med-LightSoil             10
