ApsimVersion = 7.8
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    03/Feb/2000             34        0.00000        0.07022       19.63128       17.30454       16.56540      192.63905     9000.76702       74.06167        0.00000        0.00000        0.09045        0.00000        0.00000               0.00000             0.46556        0.00000        0.00000      433.73059      493.40656     1541.11236   112509.58781        5.94915     1155.35643         0.00000        0.35802         2.85709        1.66019        0.00000        0.84584            2.90246        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.02761        0.04261        0.00000        0.00000        0.00000        0.02001        9.72521        9.88606        7.81809        5.00621        2.52745        0.68216        0.33967        0.19182      150.57906       31.99352        7.51805        1.69875        0.61431        0.23536     4523.70525     1868.13748     1314.99853      689.26541      292.66522      311.99512      232.50349      149.12274       75.37346       20.46204       10.19013        5.75471     1204.63247      255.94813       60.14438       13.59002        4.91448        1.88289    56546.31564    23351.71856    16437.48168     8615.81758     3658.31530     3899.93905     19.8370850     19.5915720     19.0883140     18.5838000     18.0925340     17.6253970       40.61036       41.27230       85.09121       89.68674       93.23570       90.00001  Med-LightSoil              6
    04/Feb/2000             35        0.00000        0.05878       19.61858       17.57733       16.74362      192.35181     9000.60828       74.62220        0.00000        0.00000        0.08865        0.00000        0.00000               0.00000             0.46547        0.00000        0.00000      442.36319      499.01510     1538.81450   112507.60349        5.94889     1169.73312         0.00000        0.35076         2.85467        1.66137        0.00000        0.83202            2.92156        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.02272        0.03606        0.00000        0.00000        0.00000        0.02139        9.70549        9.89170        7.93155        5.06528        2.55236        0.67132        0.33424        0.18886      150.31910       31.94877        7.51175        1.71235        0.62087        0.23897     4523.59896     1868.10081     1314.98444      689.26348      292.66521      311.99538      236.05783      150.97330       76.15390       20.13713       10.02707        5.66588     1202.55282      255.59013       60.09399       13.69882        4.96697        1.91176    56544.98696    23351.26006    16437.30547     8615.79356     3658.31515     3899.94228     19.8421720     19.6013270     19.1058760     18.6072830     18.1202470     17.6558620       41.97091       41.89296       84.86891       89.39953       93.01042       90.00001  Med-LightSoil              7
    05/Feb/2000             36        0.00000        0.04900       19.60319       17.85594       16.92202      192.06455     9000.44931       75.18253        0.00000        0.00000        0.08708        0.00000        0.00000               0.00000             0.46532        0.00000        0.00000      451.18903      504.64534     1536.51639   112505.61635        5.94863     1184.00938         0.00000        0.34349         2.85190        1.66233        0.00000        0.81907            2.94215        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01858        0.03042        0.00000        0.00000        0.00000        0.02265        9.68407        9.89648        8.04489        5.12429        2.57725        0.66070        0.32892        0.18596      150.05965       31.90408        7.50545        1.72562        0.62726        0.24249     4523.49254     1868.06408     1314.97032      689.26154      292.66519      311.99564      239.61765      152.82672       76.93555       19.81887        9.86761        5.57895     1200.47717      255.23265       60.04363       13.80499        5.01805        1.93989    56543.65676    23350.80104    16437.12899     8615.76926     3658.31485     3899.94544     19.8464020     19.6093220     19.1198520     18.6254620     18.1411660     17.6783410       40.25385       40.91266       84.35288       89.08659       92.77551       90.00001  Med-LightSoil              7
    06/Feb/2000             37        0.00000        0.04063       19.58555       18.14039       17.10062      191.77725     9000.29009       75.74132        0.00000        0.00000        0.08575        0.00000        0.00000               0.00000             0.46521        0.00000        0.00000      460.20920      510.29720     1534.21804   112503.62615        5.94837     1198.15138         0.00000        0.33661         2.84946        1.66350        0.00000        0.80564            2.95776        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01508        0.02556        0.00000        0.00000        0.00000        0.02371        9.66134        9.90050        8.15812        5.18325        2.60211        0.65029        0.32372        0.18313      149.80067       31.85946        7.49916        1.73858        0.63347        0.24592     4523.38599     1868.02731     1314.95617      689.25957      292.66515      311.99588      243.18331      154.68317       77.71847       19.50697        9.71151        5.49377     1198.40536      254.87564       59.99329       13.90862        5.06779        1.96733    56542.32492    23350.34141    16436.95218     8615.74466     3658.31443     3899.94855     19.8514460     19.6190120     19.1373470     18.6489130     18.1689100     17.7089100       41.61213       41.55401       84.11597       88.80241       92.53357       90.00001  Med-LightSoil              7
    07/Feb/2000             38        0.00000        0.03351       19.56599       18.43046       17.27838      191.49044     9000.13091       76.30305        0.00000        0.00000        0.08433        0.00000        0.00000               0.00000             0.46430        0.00000        0.00000      469.41834      515.93730     1531.92350   112501.63635        5.94811     1212.18612         0.00000        0.32928         2.84207        1.66178        0.00000        0.79144            2.96446        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01213        0.02138        0.00000        0.00000        0.00000        0.02460        9.63751        9.90388        8.27065        5.24183        2.62682        0.64010        0.31863        0.18035      149.54262       31.81497        7.49288        1.75120        0.63952        0.24926     4523.27950     1867.99056     1314.94203      689.25758      292.66511      311.99613      246.73521      156.53246       78.49838       19.20186        9.55894        5.41044     1196.34096      254.51972       59.94306       14.00957        5.11616        1.99405    56540.99376    23349.88199    16436.77534     8615.71980     3658.31387     3899.95159     19.8392940     19.6115890     19.1376670     18.6549960     18.1791170     17.7219050       39.90880       40.56363       83.59907       88.50480       92.28589       90.00001  Med-LightSoil              7
    08/Feb/2000             39        0.00000        0.02745       19.54485       18.72635       17.45645      191.20415     8999.97177       76.85779        0.00000        0.00000        0.08306        0.00000        0.00000               0.00000             0.46333        0.00000        0.00000      478.82010      521.60052     1529.63323   112499.64713        5.94785     1226.01499         0.00000        0.32233         2.83444        1.65994        0.00000        0.77925            2.98063        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00966        0.01779        0.00000        0.00000        0.00000        0.02533        9.61283        9.90669        8.38312        5.30039        2.65152        0.63014        0.31366        0.17763      149.28552       31.77061        7.48661        1.76349        0.64540        0.25251     4523.17307     1867.95382     1314.92788      689.25558      292.66505      311.99637      250.29373      158.38521       79.27974       18.90332        9.40969        5.32884     1194.28419      254.16488       59.89292       14.10793        5.16322        2.02008    56539.66344    23349.42278    16436.59845     8615.69469     3658.31319     3899.95457     19.8258570     19.6039210     19.1398840     18.6650410     18.1951300     17.7422380       41.26874       41.22471       83.34362       88.23117       92.03406       90.00001  Med-LightSoil              7
    09/Feb/2000             40        0.00000        0.02232       19.52238       19.02810       17.63483      190.91844     8999.81271       77.40884        0.00000        0.00000        0.08193        0.00000        0.00000               0.00000             0.46230        0.00000        0.00000      488.41605      527.28697     1527.34753   112497.65884        5.94759     1239.66683         0.00000        0.31534         2.82641        1.65781        0.00000        0.76745            2.99556        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00759        0.01472        0.00000        0.00000        0.00000        0.02591        9.58745        9.90902        8.49555        5.35893        2.67620        0.62039        0.30879        0.17497      149.02941       31.72640        7.48036        1.77547        0.65112        0.25568     4523.06673     1867.91711     1314.91373      689.25355      292.66499      311.99660      253.85889      160.24140       80.06256       18.61137        9.26376        5.24898     1192.23528      253.81121       59.84289       14.20372        5.20899        2.04543    56538.33414    23348.96388    16436.42158     8615.66935     3658.31239     3899.95749     19.8112540     19.5941510     19.1380490     18.6691480     18.2035290     17.7535840       39.57108       40.22012       82.82781       87.94144       91.77886       90.00001  Med-LightSoil              8
    10/Feb/2000             41        0.00000        0.01803       19.49879       19.33578       17.81353      190.63330     8999.65370       77.95537        0.00000        0.00000        0.08095        0.00000        0.00000               0.00000             0.46131        0.00000        0.00000      498.20773      532.99608     1525.06637   112495.67123        5.94733     1253.11967         0.00000        0.30879         2.81872        1.65591        0.00000        0.75557            3.00801        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00587        0.01209        0.00000        0.00000        0.00000        0.02636        9.56149        9.91094        8.60795        5.41745        2.70089        0.61086        0.30403        0.17236      148.77425       31.68233        7.47412        1.78713        0.65669        0.25877     4522.96046     1867.88042     1314.89957      689.25150      292.66492      311.99683      257.43080      162.10111       80.84686       18.32567        9.12091        5.17073     1190.19402      253.45863       59.79297       14.29705        5.25355        2.07015    56537.00575    23348.50521    16436.24466     8615.64376     3658.31148     3899.96036     19.7974480     19.5861020     19.1399040     18.6788900     18.2193210     17.7737910       40.92841       40.89625       82.55798       87.67217       91.52093       90.00001  Med-LightSoil              8
    11/Feb/2000             42        0.00000        0.01443       19.47428       19.64945       17.99258      190.34875     8999.49477       78.49717        0.00000        0.00000        0.08007        0.00000        0.00000               0.00000             0.46027        0.00000        0.00000      508.19669      538.72794     1522.78999   112493.68461        5.94707     1266.36844         0.00000        0.30221         2.81070        1.65377        0.00000        0.74443            3.01965        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00444        0.00984        0.00000        0.00000        0.00000        0.02670        9.53508        9.91251        8.72034        5.47597        2.72556        0.60152        0.29937        0.16980      148.52007       31.63840        7.46790        1.79849        0.66211        0.26178     4522.85427     1867.84375     1314.88542      689.24944      292.66484      311.99705      261.00946      163.96434       81.63265       18.04621        8.98117        5.09412     1188.16057      253.10721       59.74316       14.38793        5.29690        2.09423    56535.67841    23348.04686    16436.06777     8615.61795     3658.31045     3899.96317     19.7827450     19.5761830     19.1378390     18.6827030     18.2273800     17.7847680       39.23707       39.88032       82.04648       87.38685       91.26095       90.00001  Med-LightSoil              8
    12/Feb/2000             43        0.00000        0.01142       19.44902       20.51186       18.17195      190.06432     8999.33564       59.13874        0.00000        0.00000        0.07956        0.00000        0.00000               0.00000             0.46002        0.00000        0.00000      526.82867      544.48123     1520.51458   112491.69554        5.94681      984.28921         0.00000        0.29641         2.80758        1.65451        0.00000        0.88062            3.03003        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00326        0.00792        0.00000        0.00000        0.00000        0.02699        9.50826        9.91377        8.83274        5.53448        2.75024        0.59238        0.29480        0.16730      148.26642       31.59454        7.46167        1.80958        0.66739        0.26472     4522.74798     1867.80704     1314.87125      689.24735      292.66475      311.99728      264.59488      165.83108       82.41991       17.77228        8.84414        5.01893     1186.13137      252.75634       59.69338       14.47661        5.33915        2.11773    56534.34980    23347.58804    16435.89058     8615.59187     3658.30932     3899.96593     19.7851630     19.5832760     19.1529000     18.7039870     18.2532830     17.8138520       40.51226       40.51947       81.75164       87.11866       90.99898       90.00001  Med-LightSoil              8
    13/Feb/2000             44        0.00000        0.00890       19.42313       20.74227       18.34927      189.78046     8999.17657       59.74223        0.00000        0.00000        0.07888        0.00000        0.00000               0.00000             0.45906        0.00000        0.00000      534.03546      550.17975     1518.24368   112489.70711        5.94655      996.41166         0.00000        0.29025         2.80014        1.65269        0.00000        0.86641            2.50060        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00230        0.00629        0.00000        0.00000        0.00000        0.02722        9.48113        9.91478        8.94376        5.59229        2.77462        0.58343        0.29033        0.16484      148.01369       31.55082        7.45546        1.82037        0.67253        0.26758     4522.64176     1867.77036     1314.85707      689.24525      292.66465      311.99749      268.14296      167.67839       83.19898       17.50411        8.71002        4.94528     1184.10951      252.40656       59.64370       14.56299        5.38028        2.14064    56533.02197    23347.12945    16435.71339     8615.56558     3658.30808     3899.96864     19.7724840     19.5751610     19.1522350     18.7088440     18.2620790     17.8253090       38.93453       39.60790       81.37640       86.87956       90.73560       90.00001  Med-LightSoil              8
    14/Feb/2000             45        0.00000        0.00682       19.39700       20.97739       18.52606      189.49720     8999.01755       60.24726        0.00000        0.00000        0.07827        0.00000        0.00000               0.00000             0.45808        0.00000        0.00000      541.39654      555.87071     1515.97757   112487.71938        5.94630     1007.00077         0.00000        0.28438         2.79260        1.65083        0.00000        0.85547            2.49939        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00153        0.00490        0.00000        0.00000        0.00000        0.02714        9.45429        9.91557        9.05429        5.64984        2.79889        0.57466        0.28595        0.16243      147.76189       31.50723        7.44927        1.83089        0.67754        0.27037     4522.53560     1867.73369     1314.84289      689.24312      292.66454      311.99770      271.68111      169.52052       83.97587       17.24161        8.57857        4.87303     1182.09514      252.05785       59.59412       14.64713        5.42034        2.16299    56531.69504    23346.67108    16435.53615     8615.53906     3658.30674     3899.97131     19.7588930     19.5673160     19.1543840     18.7190700     18.2785970     17.8464970       40.42691       40.40425       81.21487       86.65686       90.47625       90.00001  Med-LightSoil              9
    15/Feb/2000             46       15.31979       27.89060       23.82454       21.21716       18.45981      189.54152     8998.88187       62.70437       50.00000       34.68021        4.80198        0.00000        0.00000               0.00000             0.34889        0.00000        0.00000      548.90985      554.27365     1516.33216   112486.02333        5.94622     1028.23923         0.00000        4.63780         2.78465        1.64869        0.00000        0.84730            2.50150        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       15.31979        0.00000        0.00000        0.00000        0.00000        0.00000       27.80764        0.06162        0.01579        0.00090        0.00090        0.00373        4.41363        0.01226        0.00299        0.05173        9.42777        9.91616        8.92201        5.70699        2.82300        0.56609        0.28166        0.16007      147.83801       31.46379        7.44308        1.84113        0.68242        0.27310     4522.45278     1867.69704     1314.82872      689.24099      292.66442      311.99791      267.93507      171.35299       84.74868       16.98484        8.44984        4.80222     1182.70409      251.71028       59.54466       14.72901        5.45934        2.18477    56530.65979    23346.21304    16435.35894     8615.51234     3658.30530     3899.97392     19.7441640     19.5573410     19.1522510     18.7228470     18.2866740     17.8575570       38.84134       39.48940       80.85643       86.42220       90.22099       90.00001  Med-LightSoil              9
    16/Feb/2000             47        4.85008       30.83375       28.34433       19.44526       18.21183      192.16578     8998.93094       65.23088        0.00000       10.46972        5.14971        0.00000        0.00000              -0.48659            -0.21594        0.00000        0.00000      504.64740      547.17309     1537.32623   112486.63669        5.94751     1048.78267        31.15570        7.95038         2.81642        1.64685        0.00000        0.83989            2.49768        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        4.50683        0.34325        0.00000        0.00000        0.00000        0.00000       30.53601        0.28072        0.01254        0.00132        0.00041        0.00275        8.70931        0.23493        0.00647        0.07548        9.40154        9.91661        8.79899        5.62635        2.79384        0.55744        0.27745        0.15776      150.23474       31.60747        7.50921        1.85144        0.68717        0.27575     4522.53627     1867.67372     1314.81967      689.23886      292.66430      311.99812      264.43865      169.03521       83.91715       16.72573        8.32363        4.73272     1201.87789      252.85977       60.07366       14.81155        5.49734        2.20602    56531.70333    23345.92145    16435.24594     8615.48571     3658.30377     3899.97649     19.7302240     19.5491110     19.1540010     18.7327130     18.3029080     17.8785540       40.32798       40.28683       80.70451       86.20417       89.96929       90.00001  Med-LightSoil              9
    17/Feb/2000             48        1.57445       27.34707       32.12061       17.94192       17.98080      194.46084     8998.95809       67.80646        0.00000        3.27563        4.68017        0.00000        0.00000              -0.42960            -0.14776        0.00000        0.00000      467.19299      540.54413     1555.68670   112486.97614        5.94863     1069.82214        27.15630        7.62002         2.84217        1.64213        0.00000        0.83448            2.48717        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.38630        0.18815        0.00000        0.00000        0.00000        0.00000       26.97965        0.35338        0.01043        0.00166        0.00003        0.00192       12.43324        0.28812        0.00867        0.09803        9.37564        9.91691        8.68298        5.54750        2.77273        0.54875        0.27334        0.15549      152.31690       31.74797        7.56406        1.86179        0.69179        0.27834     4522.59866     1867.65032     1314.80989      689.23673      292.66417      311.99832      261.13084      166.75993       83.32316       16.46543        8.20012        4.66466     1218.53518      253.98372       60.51246       14.89432        5.53430        2.22673    56532.48323    23345.62899    16435.12358     8615.45919     3658.30214     3899.97901     19.6990950     19.5237190     19.1382480     18.7244640     18.3003730     17.8802540       38.74136       39.37103       80.36146       85.97588       89.72141       90.00001  Med-LightSoil              9
    18/Feb/2000             49        0.54363       22.49322       34.92957       16.50907       17.74110      196.69247     8998.98197       70.47622        0.00000        1.03082        4.01206        0.00000        0.00000              -0.42041            -0.13888        0.00000        0.00000      431.44504      533.61950     1573.53979   112487.27466        5.94972     1091.80964        26.21935        7.77396         2.87066        1.63993        0.00000        0.82887            2.52964        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.40923        0.13440        0.00000        0.00000        0.00000        0.00000       22.11218        0.37279        0.00504        0.00199        0.00000        0.00122       14.71597        0.81350        0.01404        0.11916        9.34980        9.91711        8.57384        5.46579        2.73874        0.54017        0.26930        0.15326      154.31516       31.89201        7.63619        1.87197        0.69629        0.28087     4522.65618     1867.62728     1314.80135      689.23460      292.66403      311.99852      258.00874      164.38800       82.33760       16.20836        8.07898        4.59783     1234.52130      255.13604       61.08949       14.97572        5.57031        2.24693    56533.20232    23345.34096    16435.01691     8615.43255     3658.30043     3899.98149     19.6829470     19.5133590     19.1380570     18.7326110     18.3151220     17.9000050       40.21073       40.15883       80.20616       85.76002       89.47690       90.00001  Med-LightSoil              9
    19/Feb/2000             50        0.20000       17.89257       36.76548       15.28007       17.52303      198.66438     8998.98851       73.23213        0.00000        0.34363        3.33006        0.00000        0.00000              -0.37740            -0.08306        0.00000        0.00000      400.87180      527.31033     1589.31504   112487.35634        5.95067     1114.67422        23.20133        7.38474         2.89599        1.63779        0.00000        0.82294            2.57191        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.12629        0.07371        0.00000        0.00000        0.00000        0.00000       17.53765        0.34838        0.00355        0.00234        0.00000        0.00064       16.55552        0.81424        0.01550        0.13869        9.32431        9.91722        8.47115        5.38848        2.71519        0.53179        0.26534        0.15108      156.07466       32.02984        7.69402        1.88185        0.70067        0.28333     4522.69771     1867.60390     1314.79184      689.23246      292.66389      311.99871      255.06096      162.13780       81.66192       15.95712        7.96024        4.53229     1248.59730      256.23871       61.55220       15.05483        5.60538        2.26663    56533.72137    23345.04873    16434.89799     8615.40570     3658.29863     3899.98392     19.6677850     19.5028720     19.1352930     18.7356800     18.3224500     17.9103020       38.59039       39.21435       79.84785       85.52957       89.23563       90.00001  Med-LightSoil             10
    20/Feb/2000             51        0.08068       13.91371       37.68882       14.12238       17.30653      200.55739     8998.99069       76.06919        0.00000        0.11932        2.69189        0.00000        0.00000              -0.36722            -0.06959        0.00000        0.00000      372.04126      521.01243     1604.45908   112487.38366        5.95157     1138.37348        22.23870        7.34124         2.91535        1.63326        0.00000        0.81339            2.60267        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03741        0.04328        0.00000        0.00000        0.00000        0.00000       13.60174        0.30911        0.00000        0.00270        0.00000        0.00017       16.86854        1.42440        0.02303        0.15653        9.29909        9.91724        8.37430        5.31519        2.68305        0.52360        0.26146        0.14893      157.75033       32.16168        7.76324        1.89146        0.70494        0.28573     4522.73434     1867.58024     1314.78318      689.23029      292.66374      311.99890      252.26808      159.99777       80.72313       15.71162        7.84386        4.46798     1262.00266      257.29347       62.10589       15.13168        5.63952        2.28585    56534.17919    23344.75302    16434.78973     8615.37866     3658.29675     3899.98632     19.6373120     19.4790040     19.1231190     18.7332320     18.3278630     17.9218540       40.03573       39.98476       79.67252       85.31214       88.99657       90.00001  Med-LightSoil             10
    21/Feb/2000             52        0.03540       10.64089       37.79755       13.13043       17.10232      202.24798     8998.97970       78.97604        0.00000        0.04528        2.13362        0.00000        0.00000              -0.33205            -0.02739        0.00000        0.00000      347.43063      515.05039     1617.98386   112487.24622        5.95237     1162.81136        19.79239        7.12709         2.93080        1.62817        0.00000        0.80583            2.64362        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01163        0.02377        0.00000        0.00000        0.00000        0.00000       10.37246        0.26539        0.00000        0.00305        0.00000        0.00000       17.08333        1.32984        0.02084        0.17239        9.27416        9.91698        8.28366        5.24607        2.65250        0.51560        0.25766        0.14683      159.23193       32.28788        7.83022        1.90079        0.70909        0.28807     4522.75815     1867.55634     1314.77442      689.22812      292.66358      311.99909      249.64246      157.97310       79.82809       15.47191        7.72988        4.40495     1273.85547      258.30303       62.64177       15.20629        5.67274        2.30457    56534.47685    23344.45424    16434.68021     8615.35146     3658.29479     3899.98867     19.6039270     19.4513770     19.1051860     18.7228710     18.3232960     17.9216140       38.39359       39.02002       79.29874       85.08003       88.75990       90.00001  Med-LightSoil             10
    22/Feb/2000             53        0.01331        7.98925       37.20721       12.18319       16.90895      203.88025     8998.96551       81.94374        0.00000        0.02209        1.66034        0.00000        0.00000              -0.32819            -0.01651        0.00000        0.00000      323.88000      509.38099     1631.04196   112487.06886        5.95314     1187.91145        19.24326        6.94212         2.95030        1.62588        0.00000        0.79728            2.68220        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01331        0.00000        0.00000        0.00000        0.00000        7.76176        0.22410        0.00000        0.00339        0.00000        0.00000       15.97523        1.85175        0.02814        0.18610        9.24942        9.91658        8.19858        5.18069        2.62320        0.50778        0.25393        0.14477      160.66243       32.40901        7.89546        1.90986        0.71314        0.29035     4522.77915     1867.53217     1314.76556      689.22592      292.66342      311.99928      247.16493      156.05103       78.96666       15.23733        7.61801        4.34302     1285.29940      259.27206       63.16366       15.27888        5.70512        2.32284    56534.73935    23344.15218    16434.56954     8615.32407     3658.29275     3899.99098     19.5872910     19.4403850     19.1041900     18.7301600     18.3372220     17.9406380       39.81650       39.77388       79.09804       84.85980       88.52458       90.00001  Med-LightSoil             10
    23/Feb/2000             54        0.00000        5.90077       36.02851       11.38451       16.72558      205.33114     8998.93949       84.96531        0.00000        0.01327        1.26768        0.00000        0.00000              -0.29570             0.02195        0.00000        0.00000      304.13767      503.97871     1642.64913   112486.74364        5.95381     1213.61186        17.04271        6.75553         2.96249        1.62106        0.00000        0.78682            2.70940        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.70408        0.19300        0.00000        0.00370        0.00000        0.00000       15.01718        1.64614        0.02686        0.19725        9.22489        9.91619        8.11846        5.11874        2.59522        0.50013        0.25028        0.14274      161.91887       32.52522        7.95873        1.91867        0.71708        0.29258     4522.78863     1867.50780     1314.75662      689.22372      292.66325      311.99946      244.81758      154.22181       78.14052       15.00810        7.50840        4.28230     1295.35095      260.20172       63.66981       15.34939        5.73662        2.34065    56534.85787    23343.84756    16434.45779     8615.29653     3658.29063     3899.99325     19.5556440     19.4143170     19.0874920     18.7207560     18.3333760     17.9409190       38.15819       38.79311       78.70862       84.62579       88.29088       90.00001  Med-LightSoil             10
