ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    30/Mar/2000             90        0.00000        0.00448       17.96042       13.03469       23.86349      208.33325     8994.92993       71.35917        0.00000        0.00000        0.05698        0.00000        0.00000               0.00000             0.40803        0.00000        0.00000      386.63562      722.78414     1666.66603   112436.62414        5.95209     1121.02376         0.00000        0.24551         2.52564        1.36413        0.00000        0.65610            1.89408        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00405        0.00043        0.00000        0.00000        0.00000        0.00000        8.63351        9.32691       15.57331        4.74684        2.50070        0.79727        0.15576        0.08960      164.51716       31.87165        8.17184        2.62308        0.80553        0.34399     4520.41115     1866.36273     1314.31547      689.18176      292.65442      312.00440      472.30546      143.45087       75.52826       24.13878        4.67290        2.68788     1316.13732      254.97321       65.37469       20.98467        6.44424        2.75190    56505.13940    23329.53408    16428.94343     8614.77203     3658.18021     3900.05499     17.8360795     17.9204275     17.9993856     17.9790525     17.8817059     17.7270279       39.10355       39.86571       75.88522       77.77644       82.14822       84.62227  Med-LightSoil             11
    31/Mar/2000             91        0.00000        0.00464       17.94263       13.24553       24.04817      208.06803     8994.80415       71.95474        0.00000        0.00000        0.05605        0.00000        0.00000               0.00000             0.40438        0.00000        0.00000      394.04098      728.56006     1664.54425   112435.05183        5.95186     1133.54647         0.00000        0.24270         2.50241        1.35348        0.00000        0.64541            1.88800        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00416        0.00048        0.00000        0.00000        0.00000        0.00000        8.62606        9.31657       15.71987        4.77655        2.51457        0.79470        0.15394        0.08855      164.28231       31.83471        8.16499        2.63434        0.80688        0.34481     4520.32968     1866.33235     1314.30324      689.18025      292.65412      312.00450      476.87896      144.37793       75.96089       24.06776        4.61809        2.65643     1314.25845      254.67766       65.31995       21.07471        6.45501        2.75847    56504.12104    23329.15433    16428.79051     8614.75313     3658.17655     3900.05627     17.7627588     17.8536823     17.9455478     17.9374667     17.8514167     17.7068776       40.69463       40.78804       76.04572       77.74519       82.06661       84.52781  Med-LightSoil             11
    01/Apr/2000             92        0.00000        0.00479       17.92536       13.45726       24.23092      207.80535     8994.67926       72.54921        0.00000        0.00000        0.05514        0.00000        0.00000              -0.00000             0.40078        0.00000        0.00000      401.48987      734.28853     1662.44276   112433.49079        5.95164     1145.96457         0.00000        0.23985         2.47949        1.34294        0.00000        0.63567            1.87748        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00426        0.00053        0.00000        0.00000        0.00000        0.00000        8.61890        9.30646       15.86488        4.80594        2.52828        0.79215        0.15214        0.08752      164.04981       31.79811        8.15820        2.64545        0.80818        0.34560     4520.24883     1866.30218     1314.29108      689.17874      292.65383      312.00460      481.41384      145.29716       76.38987       23.99780        4.56431        2.62555     1312.39847      254.38484       65.26564       21.16357        6.46542        2.76483    56503.11032    23328.77729    16428.63849     8614.73430     3658.17287     3900.05752     17.6899586     17.7877330     17.8918344     17.8941508     17.8168273     17.6795285       39.25997       39.98283       75.99828       77.69077       81.98769       84.43530  Med-LightSoil             11
    02/Apr/2000             93        0.00000        0.00495       17.90846       13.67029       24.41307      207.54473     8994.55507       73.13533        0.00000        0.00000        0.05443        0.00000        0.00000               0.00000             0.39787        0.00000        0.00000      408.99246      740.00996     1660.35788   112431.93843        5.95143     1158.07168         0.00000        0.23740         2.46086        1.33465        0.00000        0.63144            1.87320        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00436        0.00058        0.00000        0.00000        0.00000        0.00000        8.61190        9.29656       16.00934        4.83523        2.54195        0.78966        0.15038        0.08651      163.81925       31.76179        8.15146        2.65642        0.80944        0.34638     4520.16844     1866.27219     1314.27897      689.17724      292.65353      312.00470      485.94050      146.21473       76.81806       23.93003        4.51148        2.59517     1310.55403      254.09429       65.21168       21.25139        6.47550        2.77100    56502.10547    23328.40236    16428.48716     8614.71551     3658.16917     3900.05875     17.6324042     17.7355177     17.8503441     17.8630749     17.7955069     17.6670591       40.84817       40.90610       76.17527       77.66570       81.91030       84.34467  Med-LightSoil             11
    03/Apr/2000             94        0.00000        0.00510       17.89206       13.88434       24.59337      207.28657     8994.43176       73.71925        0.00000        0.00000        0.05356        0.00000        0.00000              -0.00000             0.39439        0.00000        0.00000      416.54361      745.68432     1658.29258   112430.39697        5.95121     1169.97360         0.00000        0.23468         2.43875        1.32446        0.00000        0.62280            1.84858        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00447        0.00063        0.00000        0.00000        0.00000        0.00000        8.60517        9.28689       16.15232        4.86421        2.55547        0.78720        0.14865        0.08551      163.59097       31.72580        8.14477        2.66726        0.81065        0.34712     4520.08864     1866.24240     1314.26694      689.17574      292.65324      312.00480      490.42896      147.12455       77.24265       23.86319        4.45963        2.56534     1308.72778      253.80637       65.15814       21.33807        6.48523        2.77699    56501.10801    23328.03005    16428.33670     8614.69679     3658.16546     3900.05997     17.5615497     17.6712726     17.7979438     17.8207802     17.7617235     17.6403587       39.42122       40.10490       76.14098       77.62019       81.83550       84.25603  Med-LightSoil             11
    04/Apr/2000             95        0.00000        0.00525       17.87606       14.09944       24.77185      207.03093     8994.30935       74.30123        0.00000        0.00000        0.05268        0.00000        0.00000               0.00000             0.39081        0.00000        0.00000      424.14462      751.31130     1656.24746   112428.86692        5.95099     1181.86559         0.00000        0.23202         2.41597        1.31387        0.00000        0.60983            1.83221        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00068        0.00000        0.00000        0.00000        0.00000        8.59862        9.27744       16.29384        4.89290        2.56886        0.78476        0.14696        0.08453      163.36502       31.69015        8.13813        2.67796        0.81183        0.34785     4520.00946     1866.21284     1314.25497      689.17425      292.65294      312.00489      494.87908      148.02660       77.66360       23.79725        4.40874        2.53603     1306.92019      253.52118       65.10502       21.42365        6.49463        2.78279    56500.11826    23327.66048    16428.18716     8614.67813     3658.16173     3900.06117     17.4877557     17.6036532     17.7426193     17.7773167     17.7293492     17.6180641       41.02505       41.03579       76.33967       77.60462       81.76233       84.16932  Med-LightSoil             11
    05/Apr/2000             96        0.00000        0.00539       17.86057       14.31563       24.94856      206.77777     8994.18785       74.88411        0.00000        0.00000        0.05181        0.00000        0.00000              -0.00000             0.38728        0.00000        0.00000      431.79694      756.89162     1654.22217   112427.34811        5.95078     1193.79513         0.00000        0.22933         2.39356        1.30343        0.00000        0.59684            1.83067        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00466        0.00073        0.00000        0.00000        0.00000        0.00000        8.59235        9.26822       16.43394        4.92129        2.58211        0.78235        0.14529        0.08357      163.14137       31.65483        8.13154        2.68851        0.81296        0.34855     4519.93089     1866.18349     1314.24308      689.17276      292.65264      312.00499      499.29136      148.92098       78.08098       23.73226        4.35880        2.50724     1305.13095      253.23867       65.05234       21.50811        6.50371        2.78840    56499.13611    23327.29360    16428.03853     8614.65954     3658.15799     3900.06234     17.4146770     17.5372066     17.6881143     17.7330641     17.6937856     17.5897764       39.60015       40.24721       76.31828       77.56715       81.69186       84.08463  Med-LightSoil             11
    06/Apr/2000             97        0.00000        0.00554       17.84548       14.53332       25.12481      206.52664     8994.06704       75.46221        0.00000        0.00000        0.05112        0.00000        0.00000               0.00000             0.38441        0.00000        0.00000      439.51080      762.46652     1652.21312   112425.83804        5.95057     1205.72013         0.00000        0.22701         2.37529        1.29517        0.00000        0.58596            1.83726        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00475        0.00078        0.00000        0.00000        0.00000        0.00000        8.58626        9.25922       16.57359        4.94960        2.59532        0.78000        0.14366        0.08263      162.91961       31.61980        8.12500        2.69895        0.81406        0.34923     4519.85279     1866.15431     1314.23125      689.17128      292.65234      312.00508      503.69677      149.81397       78.49771       23.66944        4.30972        2.47892     1303.35684      252.95837       65.00000       21.59159        6.51248        2.79384    56498.15985    23326.92884    16427.89060     8614.64100     3658.15424     3900.06351     17.3566439     17.4841047     17.6451106     17.7000695     17.6703264     17.5750989       41.19914       41.17359       76.53185       77.55647       81.62305       84.00193  Med-LightSoil             11
    07/Apr/2000             98        0.00000        0.00568       17.83090       14.75225       25.29939      206.27790     8993.94711       76.04427        0.00000        0.00000        0.05030        0.00000        0.00000              -0.00000             0.38101        0.00000        0.00000      447.28152      767.99824     1650.22319   112424.33885        5.95036     1217.69401         0.00000        0.22445         2.35367        1.28508        0.00000        0.57417            1.83466        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00485        0.00083        0.00000        0.00000        0.00000        0.00000        8.58044        9.25046       16.71191        4.97764        2.60841        0.77768        0.14205        0.08170      162.70005       31.58508        8.11851        2.70925        0.81512        0.34989     4519.77528     1866.12534     1314.21948      689.16980      292.65204      312.00517      508.06706      150.69984       78.91112       23.60757        4.26156        2.45110     1301.60041      252.68065       64.94807       21.67400        6.52095        2.79911    56497.19096    23326.56670    16427.74355     8614.62253     3658.15048     3900.06465     17.2855048     17.4193464     17.5918852     17.6567908     17.6355108     17.5473944       39.76944       40.38773       76.51717       77.52478       81.55679       83.92129  Med-LightSoil             11
    08/Apr/2000             99        0.00000        0.00582       17.81671       14.97246       25.47238      206.03163     8993.82809       76.62535        0.00000        0.00000        0.04945        0.00000        0.00000              -0.00000             0.37748        0.00000        0.00000      455.11050      773.48891     1648.25302   112422.85109        5.95015     1229.64039         0.00000        0.22191         2.33133        1.27455        0.00000        0.56232            1.83066        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00494        0.00088        0.00000        0.00000        0.00000        0.00000        8.57478        9.24193       16.84894        5.00542        2.62137        0.77538        0.14048        0.08079      162.48277       31.55070        8.11207        2.71942        0.81614        0.35053     4519.69838     1866.09658     1314.20779      689.16833      292.65174      312.00526      512.40385      151.57892       79.32135       23.54675        4.21428        2.42376     1299.86216      252.40561       64.89658       21.75536        6.52911        2.80420    56496.22975    23326.20730    16427.59743     8614.60413     3658.14670     3900.06577     17.2112359     17.3508427     17.5350345     17.6113695     17.6009269     17.5227871       41.37363       41.30904       76.74601       77.52073       81.49215       83.84264  Med-LightSoil             11
    09/Apr/2000            100        0.00000        0.00595       17.80302       15.19399       25.64385      205.78777     8993.70996       77.20533        0.00000        0.00000        0.04862        0.00000        0.00000              -0.00000             0.37402        0.00000        0.00000      462.99908      778.94005     1646.30220   112421.37454        5.94995     1241.54973         0.00000        0.21939         2.30942        1.26421        0.00000        0.55125            1.82649        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00503        0.00093        0.00000        0.00000        0.00000        0.00000        8.56939        9.23363       16.98474        5.03294        2.63422        0.77312        0.13893        0.07990      162.26772       31.51665        8.10569        2.72946        0.81712        0.35114     4519.62209     1866.06805     1314.19618      689.16686      292.65143      312.00535      516.70827      152.45144       79.72853       23.48702        4.16787        2.39691     1298.14175      252.13317       64.84549       21.83567        6.53698        2.80913    56495.27612    23325.85059    16427.45222     8614.58581     3658.14292     3900.06688     17.1378690     17.2838733     17.4796770     17.5660827     17.5642559     17.4933961       39.94467       40.52974       76.73935       77.49658       81.43005       83.76607  Med-LightSoil             11
    10/Apr/2000            101        0.00000        0.00609       17.78974       15.41688       25.81384      205.54637     8993.59276       77.78368        0.00000        0.00000        0.04779        0.00000        0.00000              -0.00000             0.37051        0.00000        0.00000      470.94855      784.35316     1644.37096   112419.90947        5.94974     1253.40435         0.00000        0.21691         2.28724        1.25368        0.00000        0.54053            1.82156        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00511        0.00098        0.00000        0.00000        0.00000        0.00000        8.56418        9.22556       17.11934        5.06023        2.64695        0.77090        0.13741        0.07902      162.05491       31.48292        8.09936        2.73937        0.81807        0.35174     4519.54642     1866.03973     1314.18464      689.16540      292.65113      312.00544      520.98149      153.31763       80.13275       23.42844        4.12232        2.37052     1296.43931      251.86339       64.79484       21.91495        6.54457        2.81390    56494.33020    23325.49664    16427.30796     8614.56756     3658.13914     3900.06797     17.0630926     17.2146704     17.4218264     17.5194607     17.5283565     17.4674306       41.55291       41.44685       76.98370       77.49974       81.36964       83.69151  Med-LightSoil             11
    11/Apr/2000            102        0.00000        0.00622       17.77697       15.64116       25.98242      205.30781     8993.47666       78.35929        0.00000        0.00000        0.04681        0.00000        0.00000               0.00000             0.36640        0.00000        0.00000      478.96020      789.73008     1642.46249   112418.45825        5.94954     1265.17946         0.00000        0.21418         2.26135        1.24111        0.00000        0.53012            1.81638        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00520        0.00102        0.00000        0.00000        0.00000        0.00000        8.55924        9.21773       17.25278        5.08727        2.65957        0.76871        0.13592        0.07815      161.84471       31.44958        8.09308        2.74914        0.81898        0.35231     4519.47149     1866.01168     1314.17319      689.16395      292.65083      312.00552      525.22456      154.17771       80.53412       23.37138        4.07767        2.34463     1294.75768      251.59666       64.74468       21.99311        6.55187        2.81850    56493.39363    23325.14599    16427.16483     8614.54942     3658.13534     3900.06905     16.9732723     17.1321835     17.3526943     17.4619792     17.4809180     17.4285563       40.12417       40.67450       76.98474       77.48359       81.31180       83.61905  Med-LightSoil             11
    12/Apr/2000            103        0.00000        0.00635       17.76461       15.86723       26.15087      205.07173     8993.36151       78.92597        0.00000        0.00000        0.04598        0.00000        0.00000              -0.00000             0.36284        0.00000        0.00000      487.04385      795.11109     1640.57382   112417.01885        5.94934     1276.83605         0.00000        0.21172         2.23888        1.23033        0.00000        0.52118            1.81866        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00528        0.00107        0.00000        0.00000        0.00000        0.00000        8.55448        9.21013       17.38602        5.11428        2.67218        0.76662        0.13446        0.07731      161.63677       31.41658        8.08687        2.75878        0.81986        0.35287     4519.39720     1865.98385     1314.16181      689.16251      292.65052      312.00561      529.46763      155.03780       80.93549       23.31715        4.03383        2.31919     1293.09417      251.33262       64.69495       22.07025        6.55889        2.82295    56492.46498    23324.79818    16427.02268     8614.53136     3658.13155     3900.07010     16.8961311     17.0605390     17.2923077     17.4127991     17.4425010     17.4001660       41.73183       41.58514       77.24306       77.49358       81.25575       83.54864  Med-LightSoil             11
    13/Apr/2000            104        0.00000        0.00648       17.75276       16.09484       26.31796      204.83801     8993.24725       79.49344        0.00000        0.00000        0.04519        0.00000        0.00000              -0.00000             0.35945        0.00000        0.00000      495.19507      800.45706     1638.70407   112415.59065        5.94914     1288.43692         0.00000        0.20936         2.21744        1.22008        0.00000        0.51137            1.81159        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00536        0.00111        0.00000        0.00000        0.00000        0.00000        8.54999        9.20277       17.51816        5.14107        2.68468        0.76456        0.13303        0.07647      161.43100       31.38389        8.08070        2.76830        0.82071        0.35340     4519.32351     1865.95624     1314.15052      689.16107      292.65022      312.00569      533.68185      155.89203       81.33414       23.26404        3.99081        2.29419     1291.44801      251.07112       64.64563       22.14642        6.56565        2.82724    56491.54390    23324.45305    16426.88144     8614.51337     3658.12775     3900.07114     16.8221592     16.9927402     17.2358114     17.3662127     17.4044798     17.3694522       40.30038       40.81779       77.24931       77.48494       81.20226       83.48034  Med-LightSoil             11
    14/Apr/2000            105        0.00000        0.00660       17.74133       16.32402       26.48374      204.60668     8993.13391       80.05734        0.00000        0.00000        0.04440        0.00000        0.00000              -0.00000             0.35600        0.00000        0.00000      503.41470      805.76921     1636.85343   112414.17392        5.94895     1299.91821         0.00000        0.20701         2.19574        1.20963        0.00000        0.50183            1.80384        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00544        0.00116        0.00000        0.00000        0.00000        0.00000        8.54569        9.19564       17.64922        5.16763        2.69707        0.76253        0.13162        0.07565      161.22741       31.35153        8.07459        2.77770        0.82152        0.35392     4519.25044     1865.92885     1314.13929      689.15964      292.64992      312.00577      537.86815      156.74060       81.73014       23.21212        3.94857        2.26963     1289.81931      250.81222       64.59674       22.22162        6.57215        2.83138    56490.63049    23324.11068    16426.74117     8614.49548     3658.12394     3900.07217     16.7468630     16.9225959     17.1763413     17.3174939     17.3661822     17.3409371       41.91484       41.72346       77.52309       77.50320       81.15065       83.41412  Med-LightSoil             11
    15/Apr/2000            106       19.17518       25.74099       20.59830       17.15183       26.27057      204.89570     8993.05830       64.07799       50.00000       30.82482        3.09851        0.00000        0.00000              -0.00000             0.17547        0.00000        0.00000      522.06787      799.53645     1639.16558   112413.22880        5.94903     1046.19197         0.00000        7.11166         2.17461        1.19948        0.00000        0.49141            1.79535        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       19.12792        0.04725        0.00000        0.00000        0.00000        0.00000       25.67159        0.04789        0.01385        0.00093        0.00552        0.00120        2.84800        0.00673        0.00202        0.01113        8.54166        9.18876       17.47311        5.12459        2.70724        0.76054        0.13024        0.07485      161.44620       31.41434        8.07145        2.78698        0.82230        0.35442     4519.20785     1865.90842     1314.12835      689.15821      292.64961      312.00585      532.68824      155.47555       82.05872       23.16134        3.90710        2.24549     1291.56960      251.31473       64.57159       22.29587        6.57841        2.83538    56490.09813    23323.85530    16426.60440     8614.47767     3658.12013     3900.07318     16.6729990     16.8547558     17.1195848     17.2705148     17.3277011     17.3097440       40.48555       40.96514       77.53664       77.50352       81.10168       83.35007  Med-LightSoil             10
    16/Apr/2000            107        7.55972       31.88656       23.85901       16.28601       26.01822      206.66107     8993.08908       66.00220        0.00000       11.61546        3.56467        0.00000        0.00000              -0.48351            -0.32676        0.00000        0.00000      496.57745      792.08616     1653.28854   112413.61356        5.94990     1061.69463        18.98838        7.81709         2.17348        1.18912        0.00000        0.55922            1.78642        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.04402        0.51570        0.00000        0.00000        0.00000        0.00000       31.50281        0.35145        0.02373        0.00173        0.00560        0.00125        5.93827        0.17130        0.00768        0.02180        8.53785        9.18212       17.30568        5.07236        2.67873        0.75851        0.12888        0.07406      163.07590       31.48979        8.12112        2.79631        0.82305        0.35491     4519.26668     1865.88912     1314.12124      689.15681      292.64931      312.00593      527.75109      153.92706       81.21183       23.10802        3.86639        2.22178     1304.60718      251.91831       64.96894       22.37045        6.58441        2.83924    56490.83346    23323.61402    16426.51551     8614.46008     3658.11632     3900.07417     16.5975208     16.7842312     17.0593979     17.2208202     17.2882413     17.2799460       42.06445       41.84130       77.81856       77.52981       81.05470       83.28815  Med-LightSoil             10
    17/Apr/2000            108        3.03120       31.15395       26.88733       15.50224       25.77536      208.30505     8993.11259       67.77421        0.00000        4.52851        3.47087        0.00000        0.00000              -0.44857            -0.28824        0.00000        0.00000      473.54065      784.90244     1666.44043   112413.90733        5.95071     1075.73617        17.55004        7.64507         2.17202        1.17907        0.00000        0.55622            1.52628        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.72200        0.30920        0.00000        0.00000        0.00000        0.00000       30.63223        0.48830        0.02410        0.00236        0.00567        0.00129        8.89732        0.23546        0.01290        0.03162        8.53431        9.17573       17.14676        5.02008        2.65123        0.75645        0.12755        0.07328      164.58543       31.56545        8.16937        2.80566        0.82377        0.35537     4519.31798     1865.87006     1314.11412      689.15542      292.64900      312.00601      523.05673      152.37361       80.39392       23.05328        3.82642        2.19847     1316.68342      252.52363       65.35498       22.44525        6.59018        2.84296    56491.47471    23323.37578    16426.42647     8614.44271     3658.11250     3900.07515     16.5235230     16.7161401     17.0022096     17.1732869     17.2491292     17.2480801       40.71982       41.10632       77.88413       77.56535       81.01040       83.22843  Med-LightSoil             10
    18/Apr/2000            109        1.26355       28.08489       29.47573       14.75184       25.53909      209.89602     8993.13366       69.58233        0.00000        1.76765        3.17202        0.00000        0.00000              -0.43602            -0.27302        0.00000        0.00000      451.48291      777.89693     1679.16819   112414.17081        5.95148     1090.19301        16.99237        7.50143         2.16921        1.16874        0.00000        0.55261            1.52546        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.01136        0.25219        0.00000        0.00000        0.00000        0.00000       27.47942        0.56934        0.02619        0.00286        0.00575        0.00133       11.04056        0.66634        0.02766        0.04042        8.53114        9.16960       16.99497        4.96653        2.62448        0.75434        0.12624        0.07252      166.04154       31.64274        8.21645        2.81501        0.82446        0.35582     4519.36648     1865.85135     1314.10700      689.15404      292.64869      312.00609      518.56306      150.77816       79.59696       22.99599        3.78718        2.17557     1328.33229      253.14191       65.73161       22.52010        6.59572        2.84655    56492.08101    23323.14190    16426.33756     8614.42554     3658.10868     3900.07611     16.4477284     16.6450364     16.9410619     17.1224158     17.2084123     17.2170498       42.39672       42.03902       78.23544       77.62441       80.96971       83.17109  Med-LightSoil             10
    19/Apr/2000            110        0.54476       24.48247       31.56924       14.08303       25.31240      211.36386     8993.14726       71.41066        0.00000        0.71879        2.81499        0.00000        0.00000              -0.40065            -0.23374        0.00000        0.00000      431.87793      771.16134     1690.91086   112414.34075        5.95220     1104.90637        15.55013        7.30503         2.16545        1.15872        0.00000        0.55011            1.52192        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.39402        0.15074        0.00000        0.00000        0.00000        0.00000       23.86837        0.57959        0.02406        0.00326        0.00582        0.00137       13.05916        0.73137        0.03844        0.04812        8.52838        9.16377       16.84994        4.91502        2.59853        0.75220        0.12496        0.07177      167.37869       31.71714        8.26229        2.82436        0.82513        0.35625     4519.40747     1865.83266     1314.09989      689.15268      292.64839      312.00616      514.25908      149.24114       78.82278       22.93662        3.74865        2.15307     1339.02954      253.73711       66.09829       22.59489        6.60103        2.85000    56492.59334    23322.90829    16426.24865     8614.40854     3658.10487     3900.07706     16.3734824     16.5765020     16.8831854     17.0741054     17.1685495     17.1845396       41.00170       41.32944       78.31561       77.66837       80.93293       83.11632  Med-LightSoil             10
