ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    15/Apr/2000            106       19.19171       25.64806       20.53689       20.00183       27.50905      200.89444     8992.88775       67.30976       50.00000       30.80829        3.09781        0.00000        0.00000              -0.00000             0.14413        0.00000        0.00000      610.44763      842.27297     1607.15553   112411.09691        5.94695     1083.58685         0.00000        7.84298         2.11309        1.17816        0.00000        0.47635            1.78629        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       19.07891        0.11280        0.00000        0.00000        0.00000        0.00000       25.55165        0.07842        0.01055        0.00073        0.00551        0.00120        2.83807        0.01103        0.00156        0.01696        8.50062        9.16864       18.25844        5.40027        2.86827        0.77671        0.13038        0.07497      157.92555       31.10439        7.92380        2.76413        0.82222        0.35435     4518.88986     1865.93863     1314.24862      689.15516      292.64964      312.00584      560.43759      164.59878       87.29756       23.77831        3.91149        2.24924     1263.40440      248.83513       63.39043       22.11307        6.57774        2.83476    56486.12322    23324.23289    16428.10780     8614.43945     3658.12053     3900.07302     16.6781416     16.8632041     17.1299933     17.2780478     17.3290253     17.3028363       38.77115       38.85707       69.12151       76.01280       80.72468       83.17078  Med-LightSoil             10
    16/Apr/2000            107        7.60212       31.55101       23.76128       18.95481       27.24481      202.94003     8992.93941       69.41080        0.00000       11.58959        3.55348        0.00000        0.00000              -0.56627            -0.43392        0.00000        0.00000      579.35272      834.37742     1623.52021   112411.74265        5.94798     1101.07279        22.14346        8.30035         2.11651        1.16895        0.00000        0.53288            1.77554        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        6.97945        0.62266        0.00000        0.00000        0.00000        0.00000       31.09202        0.43225        0.01861        0.00131        0.00559        0.00124        5.86722        0.20219        0.00626        0.03334        8.49344        9.15882       18.07802        5.34233        2.84646        0.77480        0.12902        0.07418      159.82994       31.19111        7.96714        2.77403        0.82297        0.35483     4518.96708     1865.92000     1314.24330      689.15378      292.64934      312.00592      555.03913      162.86478       86.64989       23.72742        3.87071        2.22549     1278.63954      249.52889       63.73710       22.19226        6.58377        2.83864    56487.08844    23323.99997    16428.04125     8614.42225     3658.11672     3900.07402     16.6025466     16.7925414     17.0698508     17.2287882     17.2905039     17.2745160       40.35652       39.88203       69.42234       75.96415       80.64455       83.08000  Med-LightSoil             10
    17/Apr/2000            108        3.07252       30.65198       26.73212       18.00517       26.99001      204.84442     8992.98239       71.31302        0.00000        4.52959        3.44459        0.00000        0.00000              -0.52464            -0.38801        0.00000        0.00000      551.19714      826.74903     1638.75538   112412.27992        5.94892     1116.59762        20.44991        8.12644         2.11876        1.15969        0.00000        0.53024            1.54630        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.68936        0.38316        0.00000        0.00000        0.00000        0.00000       30.03252        0.59200        0.01877        0.00175        0.00566        0.00128        8.74464        0.29220        0.01096        0.04870        8.48644        9.14917       17.90693        5.28407        2.82509        0.77281        0.12769        0.07341      161.59322       31.27837        8.00980        2.78403        0.82370        0.35530     4519.03537     1865.90163     1314.23793      689.15243      292.64903      312.00600      549.91107      161.11766       86.01404       23.67345        3.83066        2.20215     1292.74579      250.22700       64.07843       22.27223        6.58957        2.84237    56487.94214    23323.77040    16427.97415     8614.40532     3658.11291     3900.07500     16.5288890     16.7250503     17.0135681     17.1822289     17.2522550     17.2432777       39.05182       39.11654       69.61980       75.92801       80.56611       82.99077  Med-LightSoil             10
    18/Apr/2000            109        1.29770       27.46218       29.24357       17.09911       26.74277      206.68138     8993.02187       73.23557        0.00000        1.77483        3.13190        0.00000        0.00000              -0.50788            -0.36728        0.00000        0.00000      524.34570      819.33106     1653.45106   112412.77336        5.94983     1132.34777        19.72969        7.95999         2.11996        1.15072        0.00000        0.52703            1.54824        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.99344        0.30426        0.00000        0.00000        0.00000        0.00000       26.75338        0.67985        0.01981        0.00207        0.00574        0.00132       10.76636        0.77131        0.02365        0.06287        8.47967        9.13971       17.74369        5.22565        2.80368        0.77072        0.12638        0.07264      163.28918       31.36569        8.05228        2.79409        0.82439        0.35575     4519.09997     1865.88351     1314.23249      689.15109      292.64873      312.00608      545.00771      159.36205       85.37545       23.61528        3.79135        2.17921     1306.31345      250.92550       64.41825       22.35274        6.59513        2.84598    56488.74968    23323.54387    16427.90610     8614.38866     3658.10909     3900.07596     16.4529467     16.6537524     16.9523749     17.1316882     17.2123727     17.2136341       40.72615       40.19054       69.98732       75.90075       80.48985       82.90315  Med-LightSoil             10
    19/Apr/2000            110        0.56910       23.77738       31.24355       16.28936       26.50535      208.37546     8993.05243       75.16523        0.00000        0.72860        2.76301        0.00000        0.00000              -0.46605            -0.32066        0.00000        0.00000      500.40994      812.19274     1667.00364   112413.15537        5.95067     1148.19426        18.03978        7.75418         2.11968        1.14170        0.00000        0.52471            1.54710        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.38613        0.18297        0.00000        0.00000        0.00000        0.00000       23.06613        0.68443        0.01734        0.00231        0.00581        0.00136       12.66864        0.86176        0.03382        0.07576        8.47312        9.13044       17.58785        5.16950        2.78248        0.76853        0.12509        0.07189      164.84604       31.44971        8.09426        2.80420        0.82506        0.35618     4519.15571     1865.86538     1314.22699      689.14978      292.64842      312.00615      540.31563      157.67247       84.74172       23.55351        3.75274        2.15667     1318.76829      251.59769       64.75411       22.43363        6.60046        2.84945    56489.44632    23323.31728    16427.83737     8614.37222     3658.10527     3900.07691     16.3790315     16.5858058     16.8954016     17.0843735     17.1734261     17.1818377       39.38807       39.42703       70.20716       75.87061       80.41584       82.81724  Med-LightSoil             10
    20/Apr/2000            111        0.26338       20.20108       32.74190       15.51574       26.27708      210.01032     8993.07997       77.08269        0.00000        0.30572        2.39044        0.00000        0.00000              -0.45252            -0.30280        0.00000        0.00000      477.55283      805.31444     1680.08257   112413.49963        5.95147     1163.94646        17.44949        7.56211         2.11836        1.13284        0.00000        0.52247            1.54233        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14402        0.11935        0.00000        0.00000        0.00000        0.00000       19.52420        0.65194        0.01516        0.00249        0.00588        0.00141       13.53878        1.47082        0.05677        0.08738        8.46679        9.12136       17.43911        5.11555        2.76115        0.76629        0.12383        0.07115      166.34691       31.53058        8.13620        2.81434        0.82570        0.35660     4519.20846     1865.84727     1314.22142      689.14848      292.64812      312.00623      535.82677      156.04686       84.10252       23.48893        3.71484        2.13451     1330.77529      252.24464       65.08959       22.51468        6.60558        2.85279    56490.10577    23323.09084    16427.76772     8614.35600     3658.10145     3900.07785     16.3028509     16.5140479     16.8333676     17.0326958     17.1321927     17.1507057       41.05722       40.47023       70.60629       75.85051       80.34385       82.73306  Med-LightSoil             10
    21/Apr/2000            112        0.12784       16.98910       33.78882       14.82460       26.05771      211.52247     8993.09994       78.95635        0.00000        0.13553        2.04221        0.00000        0.00000              -0.41669            -0.26298        0.00000        0.00000      457.19656      798.68831     1692.17976   112413.74931        5.95221     1179.28865        16.00357        7.37629         2.11579        1.12392        0.00000        0.52302            1.53490        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.05647        0.07138        0.00000        0.00000        0.00000        0.00000       16.36921        0.59785        0.01203        0.00261        0.00595        0.00144       14.52648        1.51838        0.07304        0.09775        8.46068        9.11249       17.29708        5.06366        2.73997        0.76399        0.12259        0.07042      167.72846       31.60849        8.17774        2.82447        0.82631        0.35700     4519.25367     1865.82917     1314.21579      689.14720      292.64781      312.00630      531.52870      154.48104       83.46623       23.42198        3.67762        2.11273     1341.82766      252.86795       65.42193       22.59575        6.61048        2.85601    56490.67092    23322.86459    16427.69743     8614.33997     3658.09763     3900.07877     16.2287661     16.4457899     16.7758791     16.9847488     17.0925627     17.1182224       39.69011       39.71270       70.84715       75.82860       80.27401       82.65068  Med-LightSoil              9
    22/Apr/2000            113        0.06523       14.17926       34.43741       14.16327       25.84727      212.98497     8993.11766       80.76574        0.00000        0.06261        1.72214        0.00000        0.00000              -0.40591            -0.24896        0.00000        0.00000      437.72711      792.31697     1703.87972   112413.97074        5.95293     1194.01700        15.52398        7.18991         2.10819        1.11301        0.00000        0.52325            1.51828        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02129        0.04394        0.00000        0.00000        0.00000        0.00000       13.62202        0.53765        0.00937        0.00270        0.00602        0.00148       14.52996        2.13597        0.10595        0.10692        8.45477        9.10383       17.16201        5.01391        2.71860        0.76167        0.12137        0.06971      169.06336       31.68343        8.21933        2.83457        0.82689        0.35739     4519.29660     1865.81113     1314.21011      689.14593      292.64751      312.00637      527.43043      152.97753       82.82281       23.35372        3.64112        2.09136     1352.50692      253.46742       65.75460       22.67653        6.61516        2.85910    56491.20756    23322.63916    16427.62640     8614.32414     3658.09382     3900.07967     16.1360942     16.3583902     16.6997578     16.9203762     17.0398934     17.0768021       41.36316       40.72702       71.27710       75.81812       80.20620       82.57012  Med-LightSoil              9
    23/Apr/2000            114        0.03472       11.74959       34.70437       13.57274       25.64559      214.34129     8993.12909       82.57642        0.00000        0.03051        1.44133        0.00000        0.00000              -0.37515            -0.21527        0.00000        0.00000      420.40778      786.19575     1714.73035   112414.11365        5.95358     1208.79769        14.28456        7.00690         2.09901        1.10175        0.00000        0.51734            1.50100        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00844        0.02628        0.00000        0.00000        0.00000        0.00000       11.25574        0.47675        0.00674        0.00276        0.00609        0.00152       14.80017        2.11801        0.12710        0.11463        8.44910        9.09537       17.03352        4.96616        2.69736        0.75935        0.12018        0.06901      170.29537       31.75556        8.26054        2.84462        0.82745        0.35776     4519.33321     1865.79317     1314.20439      689.14468      292.64720      312.00645      523.52081      151.53256       82.18222       23.28447        3.60532        2.07037     1362.36300      254.04444       66.08429       22.75692        6.61963        2.86207    56491.66510    23322.41460    16427.55489     8614.30849     3658.09001     3900.08056     16.0434693     16.2726577     16.6267773     16.8587335     16.9881908     17.0337081       39.99109       39.97480       71.53840       75.80708       80.14059       82.49143  Med-LightSoil              9
    24/Apr/2000            115        0.01587        9.64411       34.62364       12.99757       25.45260      215.67031     8993.13964       84.39977        0.00000        0.01885        1.19595        0.00000        0.00000              -0.37133            -0.20863        0.00000        0.00000      403.53055      780.32366     1725.36250   112414.24552        5.95423     1223.75303        14.07445        6.85064         2.09325        1.09281        0.00000        0.51195            1.50952        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01587        0.00000        0.00000        0.00000        0.00000        9.21003        0.41903        0.00454        0.00280        0.00615        0.00156       14.14697        2.65816        0.16699        0.12076        8.44364        9.08713       16.91186        4.92044        2.67589        0.75708        0.11901        0.06832      171.50251       31.82512        8.30198        2.85461        0.82799        0.35811     4519.36893     1865.77526     1314.19861      689.14344      292.64690      312.00652      519.80782      150.14657       81.53320       23.21615        3.57017        2.04975     1372.02007      254.60095       66.41582       22.83684        6.62391        2.86491    56492.11158    23322.19071    16427.48258     8614.29300     3658.08621     3900.08144     15.9643989     16.1977065     16.5610500     16.8030080     16.9426972     16.9982358       41.65865       40.96991       71.99506       75.80650       80.07716       82.41465  Med-LightSoil              9
    25/Apr/2000            116        0.00000        7.85500       34.23964       12.48452       25.26683      216.90676     8993.14463       86.24005        0.00000        0.01587        0.98404        0.00000        0.00000              -0.34434            -0.17895        0.00000        0.00000      388.54388      774.65511     1735.25411   112414.30793        5.95482     1238.92683        12.98936        6.69839         2.08714        1.08400        0.00000        0.50595            1.51038        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.46761        0.37411        0.00265        0.00282        0.00622        0.00160       13.84817        2.55923        0.18949        0.12523        8.43842        9.07910       16.79562        4.87640        2.65449        0.75482        0.11786        0.06765      172.61983       31.89230        8.34315        2.86453        0.82850        0.35846     4519.39908     1865.75739     1314.19277      689.14221      292.64659      312.00658      516.24856      148.80932       80.88473       23.14738        3.53565        2.02948     1380.95867      255.13839       66.74520       22.91621        6.62799        2.86765    56492.48847    23321.96743    16427.40969     8614.27763     3658.08241     3900.08231     15.8896454     16.1285043     16.5022320     16.7535266     16.9014645     16.9641811       40.26776       40.21232       72.26505       75.80463       80.01601       82.33982  Med-LightSoil              9
    26/Apr/2000            117        0.00000        6.31654       33.58435       11.99294       25.08770      218.10806     8993.14810       88.09411        0.00000        0.00000        0.79859        0.00000        0.00000              -0.33717            -0.16946        0.00000        0.00000      374.19217      769.17299     1744.86448   112414.35128        5.95540     1254.29190        12.65627        6.55808         2.08041        1.07543        0.00000        0.49974            1.51051        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.98223        0.32258        0.00099        0.00283        0.00628        0.00163       12.75907        2.96183        0.23078        0.12795        8.43342        9.07130       16.68466        4.83400        2.63273        0.75258        0.11673        0.06699      173.70417       31.95718        8.38459        2.87435        0.82899        0.35878     4519.42770     1865.73960     1314.18688      689.14099      292.64629      312.00665      512.83865      147.51978       80.22440       23.07884        3.50177        2.00956     1389.63335      255.65743       67.07670       22.99484        6.63188        2.87028    56492.84619    23321.74495    16427.33598     8614.26239     3658.07861     3900.08316     15.8126980     16.0553100     16.4376105     16.6983640     16.8560955     16.9284931       41.92647       41.18809       72.74213       75.81459       79.95708       82.26698  Med-LightSoil              9
    27/Apr/2000            118        0.00000        5.02630       32.69492       11.55486       24.91529      219.22937     8993.14685       89.95891        0.00000        0.00000        0.64131        0.00000        0.00000              -0.31394            -0.14401        0.00000        0.00000      361.47199      763.88014     1753.83494   112414.33567        5.95593     1269.82120        11.72415        6.41764         2.07297        1.06671        0.00000        0.49362            1.50992        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.73683        0.27860        0.00003        0.00283        0.00634        0.00167       12.05226        2.77236        0.24907        0.12881        8.42866        9.06375       16.57870        4.79316        2.61109        0.75039        0.11562        0.06633      174.71113       32.01990        8.42571        2.88408        0.82945        0.35910     4519.45158     1865.72186     1314.18093      689.13978      292.64599      312.00672      509.56974      146.27493       79.56614       23.01086        3.46848        1.98998     1397.68903      256.15923       67.40566       23.07263        6.63559        2.87279    56493.14472    23321.52322    16427.26168     8614.24724     3658.07481     3900.08400     15.7380704     15.9860617     16.3784873     16.6484125     16.8143011     16.8938404       40.52283       40.43068       73.01786       75.82372       79.90038       82.19634  Med-LightSoil              8
    28/Apr/2000            119        0.00000        3.93862       31.60195       11.13484       24.74908      220.32101     8993.14442       91.83146        0.00000        0.00000        0.50724        0.00000        0.00000              -0.30824            -0.13643        0.00000        0.00000      349.28369      758.76097     1762.56811   112414.30524        5.95645     1285.48784        11.45082        6.28800         2.06494        1.05820        0.00000        0.48736            1.50864        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68682        0.24088        0.00000        0.00282        0.00640        0.00170       10.71080        2.99950        0.28335        0.12774        8.42408        9.05648       16.47761        4.75384        2.58916        0.74826        0.11453        0.06569      175.69048       32.08054        8.46702        2.89368        0.82989        0.35940     4519.47426     1865.70420     1314.17492      689.13857      292.64568      312.00679      506.43838      145.07405       78.89787       22.94413        3.43580        1.97075     1405.52387      256.64433       67.73617       23.14941        6.63913        2.87520    56493.42828    23321.30245    16427.18649     8614.23217     3658.07102     3900.08482     15.6609401     15.9124712     16.3130954     16.5921784     16.7676334     16.8566975       42.17523       41.38939       73.51175       75.84558       79.84561       82.12823  Med-LightSoil              8
    29/Apr/2000            120        0.00000        3.03904       30.33666       10.76108       24.58990      221.34274     8993.13810       93.70881        0.00000        0.00000        0.39478        0.00000        0.00000              -0.28817            -0.11487        0.00000        0.00000      338.50980      753.84107     1770.74191   112414.22621        5.95693     1301.26520        10.64712        6.14436         2.05212        1.04742        0.00000        0.48121            1.50667        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.81975        0.20828        0.00000        0.00280        0.00646        0.00174        9.73408        2.71803        0.29075        0.12459        8.41974        9.04948       16.38160        4.71607        2.56749        0.74621        0.11346        0.06506      176.60269       32.13911        8.50782        2.90312        0.83031        0.35969     4519.49299     1865.68664     1314.16886      689.13738      292.64538      312.00685      503.45144      143.91809       78.23663       22.87933        3.40373        1.95185     1412.82154      257.11287       68.06255       23.22496        6.64248        2.87751    56493.66240    23321.08299    16427.11074     8614.21719     3658.06724     3900.08563     15.5698796     15.8277036     16.2401552     16.5299569     16.7149723     16.8124475       40.76113       40.63472       73.78947       75.86691       79.79311       82.06257  Med-LightSoil              8
    30/Apr/2000            121        0.00000        2.28922       28.92407       10.40254       24.43731      222.33888     8993.13101       95.58814        0.00000        0.00000        0.30059        0.00000        0.00000              -0.28369            -0.10927        0.00000        0.00000      328.18204      749.10797     1778.71104   112414.13760        5.95740     1317.12709        10.42364        6.00944         2.03826        1.03661        0.00000        0.47498            1.50375        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.09842        0.17974        0.00000        0.00277        0.00652        0.00177        8.28370        2.75228        0.31045        0.11925        8.41564        9.04275       16.29060        4.67984        2.54574        0.74427        0.11241        0.06444      177.49160       32.19566        8.54856        2.91239        0.83071        0.35996     4519.51089     1865.66921     1314.16273      689.13618      292.64508      312.00691      500.60702      142.80676       77.57140       22.81719        3.37229        1.93331     1419.93278      257.56530       68.38850       23.29910        6.64566        2.87971    56493.88618    23320.86510    16427.03412     8614.20229     3658.06348     3900.08643     15.4741496     15.7365026     16.1589518     16.4595073     16.6555178     16.7638071       42.40966       41.57827       74.29704       75.90188       79.74305       81.99929  Med-LightSoil              8
    01/May/2000            122        0.00000        1.67619       27.38777       10.07762       24.29222      223.28414     8993.12122       97.46259        0.00000        0.00000        0.22415        0.00000        0.00000              -0.26985            -0.09396        0.00000        0.00000      318.87781      744.58901     1786.27311   112414.01521        5.95784     1333.01438         9.85918        5.88386         2.02804        1.02764        0.00000        0.47035            1.50978        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.51086        0.15423        0.00000        0.00272        0.00658        0.00180        7.14781        2.38026        0.30013        0.11148        8.41181        9.03628       16.20491        4.64514        2.52446        0.74249        0.11138        0.06384      178.33228       32.25043        8.58864        2.92148        0.83109        0.36023     4519.52607     1865.65186     1314.15654      689.13499      292.64478      312.00698      497.91383      141.73981       76.91959       22.75927        3.34142        1.91509     1426.65824      258.00346       68.70910       23.37182        6.64868        2.88181    56494.07584    23320.64830    16426.95671     8614.18743     3658.05971     3900.08722     15.3967811     15.6643646     16.0967708     16.4064719     16.6107211     16.7263117       40.98270       40.82522       74.57122       75.93589       79.69566       81.93838  Med-LightSoil              8
    02/May/2000            123        0.00000        1.17410       25.75164        9.76602       24.15275      224.20747     8993.11071       99.33331        0.00000        0.00000        0.16119        0.00000        0.00000              -0.26622            -0.08907        0.00000        0.00000      309.96320      740.22769     1793.65972   112413.88391        5.95827     1348.93178         9.67028        5.76834         2.01791        1.01919        0.00000        0.46423            1.50585        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.03214        0.13085        0.00000        0.00263        0.00664        0.00183        5.69795        2.21893        0.29529        0.10112        8.40827        9.03008       16.12334        4.61174        2.50324        0.74083        0.11037        0.06324      179.15323       32.30349        8.62846        2.93037        0.83144        0.36048     4519.54053     1865.63462     1314.15025      689.13381      292.64448      312.00704      495.33644      140.71005       76.26834       22.70458        3.31110        1.89718     1433.22587      258.42791       69.02765       23.44293        6.65154        2.88381    56494.25659    23320.43272    16426.87807     8614.17258     3658.05596     3900.08799     15.3188999     15.5896240     16.0295233     16.3478100     16.5611906     16.6860047       42.62515       41.75187       75.08665       75.98441       79.65106       81.87984  Med-LightSoil              8
    03/May/2000            124        0.00000        0.77731       24.03161        9.49029       24.01916      225.07645     8993.09721      101.19782        0.00000        0.00000        0.11132        0.00000        0.00000              -0.25067            -0.07223        0.00000        0.00000      302.15253      736.03183     1800.61157   112413.71509        5.95868     1364.85540         9.05231        5.64907         2.00737        1.01053        0.00000        0.45825            1.50126        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.65761        0.10848        0.00018        0.00249        0.00669        0.00187        4.49325        1.76235        0.25910        0.08774        8.40503        9.02414       16.04568        4.57954        2.48261        0.73930        0.10938        0.06265      179.92265       32.35494        8.66732        2.93904        0.83178        0.36072     4519.55197     1865.61746     1314.14388      689.13262      292.64418      312.00710      492.86819      139.71500       75.63426       22.65349        3.28132        1.87958     1439.38120      258.83952       69.33856       23.51231        6.65425        2.88573    56494.39968    23320.21828    16426.79844     8614.15773     3658.05221     3900.08875     15.2436938     15.5193384     15.9686826     16.2957253     16.5170553     16.6489617       41.19230       41.00626       75.35521       76.03258       79.60944       81.82368  Med-LightSoil              7
    04/May/2000            125        0.00000        0.46213       22.23831        9.22581       23.89165      225.92594     8993.08328      103.05624        0.00000        0.00000        0.07128        0.00000        0.00000              -0.24792            -0.06839        0.00000        0.00000      294.66885      732.00852     1807.40749   112413.54099        5.95907     1380.78773         8.90004        5.52642         1.99509        1.00074        0.00000        0.45264            1.49716        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36505        0.08567        0.00052        0.00225        0.00675        0.00190        3.11664        1.41150        0.21882        0.07075        8.40212        9.01847       15.97183        4.54854        2.46285        0.73794        0.10840        0.06208      180.67569       32.40483        8.70491        2.94746        0.83210        0.36094     4519.56291     1865.60041     1314.13749      689.13143      292.64388      312.00716      490.50709      138.75440       75.02577       22.60691        3.25208        1.86228     1445.40555      259.23861       69.63930       23.57967        6.65681        2.88755    56494.53642    23320.00515    16426.71859     8614.14285     3658.04847     3900.08950     15.1659078     15.4444725     15.9009163     16.2362198     16.4664266     16.6073709       42.83461       41.92046       75.87757       76.09610       79.57097       81.76997  Med-LightSoil              7
    05/May/2000            126        0.00000        0.22871       20.38581        8.99275       23.77332      226.72274     8993.06653      104.90657        0.00000        0.00000        0.04112        0.00000        0.00000              -0.23432            -0.05220        0.00000        0.00000      288.15549      728.25298     1813.78191   112413.33159        5.95944     1396.70918         8.36138        5.34746         1.98294        0.99126        0.00000        0.44715            1.49246        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.15701        0.06026        0.00090        0.00182        0.00680        0.00193        1.90287        0.87324        0.14791        0.04918        8.39954        9.01308       15.90467        4.51866        2.44426        0.73677        0.10745        0.06151      181.37949       32.45324        8.74085        2.95560        0.83240        0.36116     4519.57097     1865.58346     1314.13106      689.13023      292.64358      312.00722      488.34105      137.82600       74.45183       22.56546        3.22335        1.84527     1451.03589      259.62596       69.92676       23.64479        6.65922        2.88928    56494.63716    23319.79326    16426.63829     8614.12790     3658.04474     3900.09024     15.0905577     15.3738784     15.8395188     16.1834212     16.4214935     16.5695024       41.39586       41.18303       76.13757       76.15908       79.53577       81.71873  Med-LightSoil              7
