ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02469      198.58057     9004.61856       82.69280        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13074        0.00052        0.00000        0.13321      300.82602      388.38830     1588.64459   112557.73195        5.95496     1039.94036         0.00000        0.12307         0.80752        0.46310        0.00000        0.44511            0.84225        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11887      198.50301     9004.57579       82.96080        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40567      391.04075     1588.02411   112557.19735        5.95489     1045.70400         0.00000        0.12060         0.78440        0.45109        0.00000        0.44435            0.85574        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21282      198.42296     9004.53204       83.23508        0.00000        0.00000        0.09286        0.00200        0.11800              -0.00000             0.13037        0.00052        0.00000        0.13271      308.04022      393.69140     1587.38371   112556.65052        5.95482     1051.62837         0.00000        0.11825         0.80451        0.46155        0.00000        0.44362            0.86483        1.18034        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08478       13.61584       13.30706      198.34535     9004.48937       83.50791        0.00000        0.00000        0.08647        0.00200        0.11875              -0.00000             0.12673        0.00052        0.00000        0.12902      311.67969      396.35559     1586.76279   112556.11707        5.95475     1057.63874         0.00000        0.11595         0.78187        0.44981        0.00000        0.44286            0.87430        1.18542        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03840       13.71701       13.40106      198.26525     9004.44571       83.78719        0.00000        0.00000        0.08085        0.00199        0.11902              -0.00000             0.13007        0.00052        0.00000        0.13230      315.37482      399.01840     1586.12203   112555.57136        5.95468     1063.81758         0.00000        0.11374         0.80199        0.46029        0.00000        0.44209            0.88352        1.18638        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98621       13.81842       13.49538      198.18759     9004.40312       84.06511        0.00000        0.00000        0.07534        0.00199        0.11951              -0.00000             0.12645        0.00052        0.00000        0.12862      319.07486      401.69519     1585.50074   112555.03900        5.95461     1070.08881         0.00000        0.11156         0.77944        0.44859        0.00000        0.44129            0.89282        1.18987        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92915       13.92140       13.58947      198.10747     9004.35955       84.34966        0.00000        0.00000        0.07055        0.00198        0.11945              -0.00000             0.12977        0.00051        0.00000        0.13189      322.83166      404.37103     1584.85975   112554.49440        5.95454     1076.53871         0.00000        0.10948         0.79951        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86741       14.02462       13.68388      198.02978     9004.31705       84.63293        0.00000        0.00000        0.06580        0.00197        0.11957              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59354      407.06137     1584.23822   112553.96312        5.95447     1083.08647         0.00000        0.10743         0.77704        0.44739        0.00000        0.44003            0.91292        1.18908        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80188       14.12943       13.77808      197.94964     9004.27357       84.92288        0.00000        0.00000        0.06170        0.00195        0.11914               0.00000             0.12948        0.00050        0.00000        0.13149      330.41342      409.75126     1583.59711   112553.41962        5.95439     1089.81920         0.00000        0.10546         0.79707        0.45785        0.00000        0.43957            0.92337        1.18475        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73266       14.23448       13.87261      197.87193     9004.23115       85.21172        0.00000        0.00000        0.05760        0.00194        0.11891              -0.00000             0.12588        0.00050        0.00000        0.12783      334.23874      412.45618     1582.97544   112552.88940        5.95432     1096.65750         0.00000        0.10352         0.77467        0.44622        0.00000        0.43907            0.93390        1.18271        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66055       14.34115       13.96693      197.79179     9004.18776       85.50729        0.00000        0.00000        0.05410        0.00191        0.11818              -0.00000             0.12918        0.00050        0.00000        0.13109      338.12351      415.16118     1582.33431   112552.34698        5.95425     1103.68632         0.00000        0.10166         0.79466        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58560       14.44805       14.06160      197.71408     9004.14543       85.80179        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000        0.12745      342.01419      417.88181     1581.71262   112551.81783        5.95418     1110.82455         0.00000        0.09982         0.77234        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50858       14.55688       14.15732      197.63368     9004.10199       86.10480        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000        0.13111      345.97284      420.63885     1581.06947   112551.27483        5.95411     1118.23910         0.00000        0.09823         0.79474        0.45689        0.00000        0.43857            0.97531        1.16309        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.42948       14.66601       14.25337      197.55544     9004.05946       86.41137        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000        0.12792      349.94074      423.41195     1580.44349   112550.74329        5.95404     1125.82256         0.00000        0.09667         0.77515        0.44682        0.00000        0.43794            0.98640        1.15711        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.34895       14.77692       14.34925      197.47446     9004.01581       86.72522        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12992        0.00047        0.00000        0.13165      353.97403      426.18601     1579.79571   112550.19758        5.95397     1133.61314         0.00000        0.09517         0.79802        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26692       14.88814       14.44548      197.39565     9003.97307       87.03861        0.00000        0.00000        0.03963        0.00180        0.11383               0.00000             0.12676        0.00047        0.00000        0.12845      358.01691      428.97698     1579.16520   112549.66336        5.95390     1141.52830         0.00000        0.09370         0.77837        0.44882        0.00000        0.43698            1.00996        1.13909        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18399       15.00117       14.54154      197.31411     9003.92919       87.35932        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13055        0.00046        0.00000        0.13220      362.12677      431.76959     1578.51285   112549.11490        5.95383     1149.65490         0.00000        0.09227         0.80134        0.46098        0.00000        0.43628            1.02153        1.12731        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.09997       15.50824       14.63799      197.23499     9003.88637       73.88622        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12698        0.00045        0.00000        0.12859      372.43094      434.58012     1577.87993   112548.57962        5.95376      997.85215         0.00000        0.09071         0.77921        0.44948        0.00000        0.43531            1.03350        1.11863        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01545       15.60460       14.73544      197.15310     9003.84239       74.28034        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000        0.13242      375.88263      437.42728     1577.22477   112548.02984        5.95368     1006.48283         0.00000        0.08934         0.80264        0.46186        0.00000        0.49844            1.05521        1.10603        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93033       15.70130       14.83323      197.07333     9003.79931       74.58552        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12773        0.00044        0.00000        0.12927      379.34573      440.29080     1576.58668   112547.49140        5.95361     1013.96555         0.00000        0.08801         0.78329        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.72171       31.85461       17.03676       15.79956       14.83834      197.11395     9003.76385       76.19756       50.00000       34.27829        1.27676        0.00166        0.10733              -0.00000             0.09201        0.00043        0.00000        1.68249      382.86658      440.41581     1576.91160   112547.04812        5.95360     1029.56659         0.00000        1.72795         0.80624        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.42084       46.80069       18.52943       15.49816       14.84050      197.59440     9003.76052       77.90507        0.00000       18.30087        1.70195        0.00276        0.10652              -0.06294             0.02426        0.00053        0.00000        1.77710      376.79419      440.44399     1580.75524   112547.00645        5.95383     1045.50135         5.76225        1.80421         0.78851        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.46065       53.23202       20.15285       15.21581       14.84057      198.05740     9003.75506       79.66345        0.00000        9.96019        1.87369        0.00214        0.10555              -0.06157             0.02873        0.00051        0.00000        1.82648      371.17145      440.40404     1584.45917   112546.93825        5.95404     1061.96387         5.52789        1.84575         0.81393        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.06068       55.02853       21.78001       14.92425       14.84393      198.53277     9003.75133       81.48132        0.00000        5.39997        1.93002        0.00576        0.10505              -0.06460             0.02324        0.00126        0.00000        1.88873      365.30054      440.45433     1588.26215   112546.89168        5.95426     1079.08925         5.68747        1.82500         0.79610        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.06692       54.43979       23.35418       14.65147       14.84554      198.99060     9003.74547       83.34466        0.00000        2.99377        1.92558        0.00281        0.10420              -0.06320             0.02792        0.00070        0.00000        1.92925      359.87659      440.44675     1591.92477   112546.81840        5.95447     1096.68684         5.45712        1.86204         0.82186        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.40399       52.57609       24.82998       14.37700       14.84943      199.45229     9003.74073       85.24128        0.00000        1.66293        1.88757        0.00874        0.10360              -0.06502             0.02368        0.00223        0.00000        1.96217      354.38541      440.49963     1595.61835   112546.75913        5.95469     1114.64816         5.50552        1.83864         0.80385        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.45430       50.04925       26.19533       14.11371       14.85272      199.90501     9003.73434       87.20621        0.00000        0.94969        1.83611        0.00346        0.10251              -0.06489             0.02745        0.00087        0.00000        2.03266      349.15915      440.52738     1599.24010   112546.67930        5.95490     1133.30207         5.38947        1.87983         0.83242        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.90713       47.21131       27.42962       13.84893       14.85881      200.36063     9003.72888       89.20450        0.00000        0.54716        1.77259        0.01129        0.10156              -0.06675             0.02381        0.00289        0.00000        2.06177      343.87042      440.63108     1602.88500   112546.61103        5.95511     1152.32046         5.43668        1.84835         0.81698        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.58226       44.25320       28.53064       13.60183       14.86330      200.79973     9003.72133       91.24849        0.00000        0.32488        1.69677        0.00400        0.10005              -0.06535             0.02865        0.00102        0.00000        2.10657      339.00833      440.68056     1606.39784   112546.51660        5.95531     1171.78886         5.22180        1.88544         0.84380        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.38588       41.25057       29.47605       13.34663       14.87199      201.24945     9003.71526       93.34801        0.00000        0.19638        1.62088        0.01329        0.09868              -0.06854             0.02361        0.00345        0.00000        2.16524      333.92065      440.84628     1609.99561   112546.44079        5.95551     1191.86111         5.37130        1.85378         0.82782        0.46694        0.00000        0.47762            1.15228        1.02207        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.26308       38.28692       30.28392       13.10889       14.87879      201.68307     9003.70701       95.49346        0.00000        0.12280        1.54233        0.00440        0.09677              -0.06712             0.02882        0.00114        0.00000        2.20623      329.25769      440.94933     1613.46460   112546.33767        5.95571     1212.38504         5.16024        1.89697         0.85756        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.18459       35.39770       30.93107       12.86982       14.88892      202.11945     9003.69980       97.66817        0.00000        0.07848        1.45733        0.01469        0.09502              -0.06904             0.02477        0.00381        0.00000        2.23562      324.53552      441.14322     1616.95559   112546.24745        5.95591     1233.23397         5.20743        1.85885         0.83905        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.13271       32.57788       31.42622       12.64133       14.89869      202.54750     9003.69095       99.91244        0.00000        0.05188        1.37583        0.00465        0.09279              -0.06895             0.02872        0.00121        0.00000        2.30782      320.07016      441.31851     1620.38001   112546.13692        5.95611     1254.78955         5.10254        1.89976         0.86887        0.48543        0.00000        0.47307            1.23439        0.96983        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.09348       29.86725       31.76263       12.41167       14.91162      202.97835     9003.68304      102.18501        0.00000        0.03924        1.29360        0.01550        0.09076              -0.07093             0.02491        0.00402        0.00000        2.33211      315.54956      441.57966     1623.82679   112546.03798        5.95630     1276.66151         5.14939        1.86588         0.85262        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04817       27.26243       31.94486       12.19258       14.92418      203.40104     9003.67348      104.52638        0.00000        0.04530        1.21261        0.00474        0.08829              -0.07084             0.02895        0.00123        0.00000        2.40381      311.28790      441.82154     1627.20829   112545.91856        5.95649     1299.23354         5.04628        1.90848         0.88326        0.49116        0.00000        0.47092            1.29421        0.92845        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03618       24.74984       31.96669       11.97247       14.93998      203.82658     9003.66486      106.89384        0.00000        0.01199        1.12957        0.01572        0.08605              -0.07286             0.02504        0.00408        0.00000        2.42602      306.97452      442.15092     1630.61263   112545.81081        5.95669     1322.10136         5.09319        1.87489         0.86674        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02142       22.34213       31.83376       11.76291       14.95512      204.24422     9003.65450      109.32887        0.00000        0.01476        1.05105        0.00468        0.08341              -0.07277             0.02946        0.00121        0.00000        2.49676      302.92236      442.45256     1633.95376   112545.68124        5.95688     1345.65812         4.99200        1.92386         0.90054        0.49846        0.00000        0.46902            1.35473        0.88236        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01687       20.05094       31.54202       11.55246       14.97354      204.66480     9003.64507      111.78744        0.00000        0.00454        0.96894        0.01541        0.08102              -0.07486             0.02547        0.00400        0.00000        2.51653      298.82178      442.84263     1637.31843   112545.56334        5.95707     1369.48670         5.03930        1.89094         0.88400        0.48939        0.00000        0.46755            1.37990        0.85956        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01339       17.62115       30.85346       12.18368       14.99021      205.08421     9003.63447       83.60721        0.00000        0.00348        0.88840        0.00448        0.07824              -0.06770             0.03673        0.00116        0.00000        3.07585      306.99640      443.17376     1640.67366   112545.43087        5.95726     1060.37117         5.02904        1.93566         0.91578        0.50460        0.00000        0.46488            1.40378        0.83245        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00883       15.74052       30.40666       11.92177       15.01103      205.52118     9003.62581       85.98984        0.00000        0.00456        0.79833        0.01373        0.07576              -0.07241             0.03025        0.00357        0.00000        2.27275      301.31277      443.61967     1644.16945   112545.32269        5.95746     1082.56954         5.27162        1.90412         0.90024        0.49598        0.00000        0.58380            1.44049        0.80831        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00729       13.97657       29.84298       11.67931       15.02910      205.93897     9003.61467       88.22507        0.00000        0.00154        0.72709        0.00315        0.07286              -0.06995             0.03697        0.00080        0.00000        2.29013      296.11264      443.98132     1647.51178   112545.18341        5.95765     1103.32273         5.02119        1.95118         0.93339        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000  Med-LightSoil              2
