ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    12/Jul/2000            194        0.00000       11.11868       34.82636       16.17332       12.83222      193.52548     9004.80707       77.45060        0.00000        0.00000        0.73472        0.00720        0.09234               0.00461             0.09605        0.00183        0.00000        1.68538      333.55298      383.87391     1548.20383   112560.08838        5.95278      992.93713         5.16510        1.95892         0.83904        0.49510        0.00000        0.40659            0.85760        1.06826        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000       10.12485       34.08739       15.87889       12.80374      193.96902     9004.79821       79.06178        0.00000        0.00000        0.66620        0.01118        0.09789               0.00260             0.09144        0.00277        0.00000        1.71518      329.15518      382.90529     1551.75213   112559.97763        5.95297     1007.90679         5.19904        1.90027         0.81456        0.48075        0.00000        0.40408            0.87109        1.11570        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        9.20640       33.24149       15.60292       12.77535      194.39727     9004.78760       80.70403        0.00000        0.00000        0.60351        0.00691        0.10202               0.00054             0.09254        0.00174        0.00000        1.74796      325.11645      381.93495     1555.17813   112559.84501        5.95316     1023.16989         5.02234        1.90523         0.83477        0.49024        0.00000        0.40205            0.88552        1.14820        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        8.35386       32.29317       15.32729       12.75066      194.82661     9004.77824       82.36966        0.00000        0.00000        0.54571        0.01042        0.10550              -0.00146             0.08794        0.00249        0.00000        1.77287      321.04852      381.07067     1558.61288   112559.72795        5.95335     1038.67690         5.05725        1.84961         0.81067        0.47622        0.00000        0.39963            0.89937        1.17492        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        7.56858       31.25745       15.07651       12.72535      195.23421     9004.76678       84.06066        0.00000        0.00000        0.49164        0.00645        0.10780              -0.00328             0.08894        0.00160        0.00000        1.79569      317.47571      380.18533     1561.87369   112559.58478        5.95353     1054.40509         4.79442        1.85073         0.82823        0.48422        0.00000        0.39630            0.90632        1.19006        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        6.83748       30.12853       14.82561       12.70372      195.64323     9004.75659       85.77565        0.00000        0.00000        0.44289        0.00951        0.10971              -0.00523             0.08431        0.00219        0.00000        1.82512      313.86304      379.40492     1565.14585   112559.45740        5.95371     1070.39066         4.83164        1.79663         0.80388        0.47018        0.00000        0.39437            0.92071        1.20262        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        6.16125       28.91780       14.59067       12.68216      196.03886     9004.74480       87.51991        0.00000        0.00000        0.39829        0.00589        0.11068              -0.00692             0.08566        0.00144        0.00000        1.85607      310.56274      378.62258     1568.31088   112559.31002        5.95389     1086.66333         4.67775        1.80340         0.82365        0.47946        0.00000        0.39252            0.93534        1.20652        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        5.53146       27.63003       14.35544       12.66419      196.43614     9004.73426       89.28528        0.00000        0.00000        0.35708        0.00849        0.11147              -0.00887             0.08105        0.00189        0.00000        1.87865      307.21854      377.94220     1571.48913   112559.17826        5.95406     1103.16931         4.71591        1.75194         0.79969        0.46572        0.00000        0.39031            0.94886        1.21021        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        4.94838       26.27033       14.13537       12.64629      196.82066     9004.72217       91.07877        0.00000        0.00000        0.31934        0.00525        0.11150              -0.01042             0.08250        0.00127        0.00000        1.90852      304.17300      377.25970     1574.56530   112559.02711        5.95423     1119.95530         4.56931        1.75964         0.81935        0.47494        0.00000        0.38856            0.96328        1.20713        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        4.40335       24.84328       13.91487       12.63167      197.20712     9004.71122       92.89360        0.00000        0.00000        0.28508        0.00739        0.11151              -0.01236             0.07815        0.00160        0.00000        1.93133      301.08026      376.66974     1577.65695   112558.89023        5.95440     1136.98153         4.60835        1.71468         0.79787        0.46271        0.00000        0.38683            0.97790        1.20533        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        3.83057       23.00477       14.23956       12.61608      197.58234     9004.69882       73.32642        0.00000        0.00000        0.25325        0.00456        0.11089              -0.00934             0.08418        0.00109        0.00000        2.38001      305.17551      376.04855     1580.65871   112558.73521        5.95457      915.61164         4.48105        1.72376         0.81775        0.47205        0.00000        0.38375            0.94467        1.19792        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        3.38732       21.57356       13.98635       12.60376      197.96214     9004.68782       75.13177        0.00000        0.00000        0.21994        0.00606        0.11040              -0.01135             0.07955        0.00128        0.00000        1.83756      300.91687      375.52035     1583.69712   112558.59772        5.95473      932.28061         4.55548        1.67628         0.79468        0.45891        0.00000        0.46019            0.99941        1.19349        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        2.99532       20.19667       13.74900       12.59104      198.32759     9004.67514       76.77536        0.00000        0.00000        0.19421        0.00370        0.10937              -0.01220             0.08171        0.00089        0.00000        1.73753      296.98300      374.97824     1586.62073   112558.43931        5.95489      947.35927         4.38608        1.68609         0.81463        0.46827        0.00000        0.45628            0.83386        1.18423        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        2.62159       18.75645       13.51046       12.58132      198.69520     9004.66373       78.45902        0.00000        0.00000        0.17126        0.00499        0.10868              -0.01361             0.07752        0.00105        0.00000        1.77780      292.99750      374.52242     1589.56159   112558.29662        5.95505      962.86909         4.42634        1.63883         0.79056        0.45471        0.00000        0.45271            0.84833        1.17988        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        2.26844       17.25539       13.28696       12.57123      199.04914     9004.65073       80.18746        0.00000        0.00000        0.14999        0.00312        0.10777              -0.01437             0.07964        0.00075        0.00000        1.82295      289.32138      374.05353     1592.39314   112558.13410        5.95521      978.84084         4.26538        1.64801         0.80963        0.46359        0.00000        0.44964            0.86263        1.17401        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.92808       15.69844       13.06227       12.56387      199.40539     9004.63886       81.95430        0.00000        0.00000        0.13016        0.00398        0.10729              -0.01578             0.07573        0.00083        0.00000        1.86176      285.59378      373.66263     1595.24312   112557.98580        5.95536      995.23187         4.30526        1.60690         0.78819        0.45158        0.00000        0.44655            0.88081        1.17394        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.60193       14.08779       12.85191       12.55588      199.74869     9004.62534       83.76491        0.00000        0.00000        0.11161        0.00248        0.10652              -0.01646             0.07825        0.00057        0.00000        1.90604      282.16269      373.25086     1597.98952   112557.81670        5.95551     1012.07870         4.15215        1.62192         0.81005        0.46203        0.00000        0.44355            0.89891        1.17154        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.28078       12.43081       12.64037       12.55060      200.09438     9004.61293       85.61244        0.00000        0.00000        0.09374        0.00290        0.10602              -0.01788             0.07435        0.00055        0.00000        1.94355      278.68048      372.91608     1600.75502   112557.66157        5.95566     1029.33450         4.19183        1.58260         0.78896        0.45029        0.00000        0.44056            0.91742        1.17326        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        0.96196       10.73325       12.44250       12.54517      200.42713     9004.59885       87.50236        0.00000        0.00000        0.07669        0.00180        0.10508              -0.01849             0.07713        0.00039        0.00000        1.98664      275.48318      372.57420     1603.41703   112557.48563        5.95581     1047.03612         4.04612        1.59051         0.81091        0.46077        0.00000        0.43766            0.93582        1.17083        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.62599        9.01465       12.24347       12.54440      200.75978     9004.58571       89.42741        0.00000        0.00000        0.05975        0.00177        0.10429              -0.01992             0.07402        0.00035        0.00000        2.02253      272.23538      372.36667     1606.07825   112557.32133        5.95595     1065.13272         4.08571        1.51797         0.78977        0.44909        0.00000        0.43479            0.95432        1.17097        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.42465        8.13303       12.05751       12.54690      201.07554     9004.57062       90.49711        0.00000        0.00000        0.04262        0.00109        0.10297              -0.02045             0.07831        0.00026        0.00000        1.05721      269.26221      372.25337     1608.60432   112557.13272        5.95609     1080.79010         3.94687        1.46625         0.81172        0.45957        0.00000        0.43241            0.97402        1.16588        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.39534        8.05882       12.16875       12.62989      200.99081     9004.52794       90.72073        0.00000        0.00000        0.03461        0.00091        0.10178              -0.00000             0.12957        0.00024        0.00000        0.13039      272.88348      374.53038     1607.92647   112556.59928        5.95602     1088.57428         0.00000        0.03898         0.78936        0.44792        0.00000        0.43041            0.99266        1.16273        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.36814        7.98420       12.28143       12.71261      200.90368     9004.48430       90.94852        0.00000        0.00000        0.03266        0.00090        0.10013               0.00000             0.13290        0.00024        0.00000        0.13370      276.54953      376.80702     1607.22941   112556.05374        5.95594     1097.10384         0.00000        0.03824         0.80969        0.45840        0.00000        0.42981            1.01014        1.15409        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.34288        7.90914       12.39472       12.79582      200.81912     9004.44171       91.17537        0.00000        0.00000        0.03055        0.00088        0.09865               0.00000             0.12923        0.00023        0.00000        0.13001      280.23315      379.11450     1606.55293   112555.52143        5.95587     1105.57092         0.00000        0.03752         0.78699        0.44681        0.00000        0.42983            1.02206        1.14745        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.31943        7.83422       12.50949       12.87921      200.73217     9004.39816       91.40794        0.00000        0.00000        0.02892        0.00087        0.09675              -0.00000             0.13255        0.00023        0.00000        0.13331      283.96347      381.44302     1605.85732   112554.97704        5.95580     1114.16067         0.00000        0.03682         0.80728        0.45727        0.00000        0.42976            1.03230        1.13569        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.29764        7.75932       12.62491       12.96304      200.64778     9004.35567       91.63947        0.00000        0.00000        0.02709        0.00085        0.09509              -0.00000             0.12888        0.00022        0.00000        0.12963      287.71286      383.79984     1605.18227   112554.44586        5.95572     1122.75929         0.00000        0.03614         0.78463        0.44570        0.00000        0.42968            1.04282        1.12656        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.27737        7.68495       12.74205       13.04815      200.56074     9004.31208       91.87526        0.00000        0.00000        0.02577        0.00083        0.09308               0.00000             0.13260        0.00022        0.00000        0.13333      291.51578      386.20814     1604.48595   112553.90098        5.95565     1131.50278         0.00000        0.03553         0.80736        0.45753        0.00000        0.43068            1.06160        1.11304        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.25850        7.61094       12.85998       13.13371      200.47597     9004.26940       92.11417        0.00000        0.00000        0.02425        0.00081        0.09136              -0.00000             0.12939        0.00021        0.00000        0.13010      295.34235      388.64470     1603.80776   112553.36749        5.95558     1140.31741         0.00000        0.03494         0.78749        0.44749        0.00000        0.43056            1.07209        1.10268        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.24093        7.53769       12.97958       13.21947      200.38849     9004.22560       92.35939        0.00000        0.00000        0.02316        0.00080        0.08933              -0.00000             0.13319        0.00021        0.00000        0.13388      299.22290      391.10246     1603.10792   112552.81998        5.95550     1149.24876         0.00000        0.03438         0.81067        0.45959        0.00000        0.43041            1.08291        1.08828        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.22457        7.46499       13.10000       13.30569      200.30329     9004.18271       92.60419        0.00000        0.00000        0.02183        0.00078        0.08761               0.00000             0.12997        0.00020        0.00000        0.13065      303.12878      393.58846     1602.42628   112552.28391        5.95543     1158.20435         0.00000        0.03382         0.79074        0.44951        0.00000        0.43060            1.09473        1.07736        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.20933        7.39318       13.22215       13.39212      200.21537     9004.13870       92.85532        0.00000        0.00000        0.02091        0.00076        0.08562               0.00000             0.13378        0.00020        0.00000        0.13445      307.09110      396.09525     1601.72292   112551.73375        5.95536     1167.28312         0.00000        0.03328         0.81403        0.46168        0.00000        0.43041            1.10574        1.06270        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.19516        7.32202       13.87771       13.47903      200.13000     9004.09574       72.27952        0.00000        0.00000        0.01969        0.00074        0.08395              -0.00000             0.13014        0.00020        0.00000        0.13079      318.16547      398.63035     1601.04001   112551.19669        5.95529      943.47688         0.00000        0.03270         0.79157        0.45019        0.00000        0.42969            1.07291        1.05176        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.18196        7.25178       13.97113       13.56696      200.04185     9004.05162       72.60698        0.00000        0.00000        0.01892        0.00073        0.08208              -0.00000             0.13406        0.00019        0.00000        0.13469      321.13925      401.20774     1600.33479   112550.64523        5.95521      952.62846         0.00000        0.03218         0.81550        0.46265        0.00000        0.51915            1.13796        1.03800        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.16965        7.18224       14.06547       13.65523      199.95591     9004.00839       72.85749        0.00000        0.00000        0.01791        0.00071        0.08051              -0.00000             0.13092        0.00019        0.00000        0.13154      324.14252      403.80813     1599.64729   112550.10489        5.95514      960.22115         0.00000        0.03167         0.79610        0.45285        0.00000        0.51763            0.94837        1.02776        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.71700       31.59170        8.30270       14.16139       13.66099      199.97653     9003.97181       74.53789       50.00000       34.28300        1.26419        0.00070        0.07885               0.00000             0.10008        0.00018        0.00000        1.76103      327.19684      403.98640     1599.81221   112549.64761        5.95512      977.20952         0.00000        1.48787         0.81931        0.46497        0.00000        0.51675            0.96004        1.01593        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41035       46.41768        9.80220       13.89459       13.66330      200.38311     9003.96351       76.41189        0.00000       18.30665        1.68899        0.00177        0.07771              -0.04020             0.05455        0.00029        0.00000        1.95624      321.90210      404.04998     1603.06492   112549.54385        5.95530      994.46928         5.02682        1.58007         0.80097        0.45469        0.00000        0.51272            0.97149        1.01081        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.44678       52.72619       11.42583       13.64545       13.66369      200.77363     9003.95319       78.34312        0.00000        9.96357        1.85823        0.00113        0.07652              -0.03944             0.05857        0.00026        0.00000        2.01235      317.00909      404.05118     1606.18905   112549.41483        5.95548     1012.32219         4.81711        1.61554         0.82638        0.46693        0.00000        0.50881            0.98813        1.00484        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.04564       54.40368       13.04657       13.38804       13.66663      201.17560     9003.94451       80.33463        0.00000        5.40114        1.91210        0.00468        0.07577              -0.04157             0.05382        0.00104        0.00000        2.07627      311.91095      404.12164     1609.40481   112549.30639        5.95566     1030.82393         4.96094        1.59696         0.80796        0.45665        0.00000        0.50618            1.01556        1.00457        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05206       53.68487       14.60490       13.14801       13.66796      201.56148     9003.93381       82.38895        0.00000        2.99358        1.90516        0.00172        0.07480              -0.04079             0.05802        0.00042        0.00000        2.13556      307.21057      404.13920     1612.49182   112549.17259        5.95584     1049.97474         4.75582        1.62809         0.83370        0.46903        0.00000        0.50277            1.04106        1.00141        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39014       51.67990       16.05339       12.90662       13.67138      201.95077     9003.92417       84.49867        0.00000        1.66192        1.86422        0.00755        0.07408              -0.04215             0.05427        0.00193        0.00000        2.19106      302.46545      404.21237     1615.60614   112549.05216        5.95602     1069.70156         4.80220        1.59944         0.81513        0.45875        0.00000        0.49894            1.06671        1.00154        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44178       49.01890       17.38180       12.67561       13.67411      202.33159     9003.91293       86.67696        0.00000        0.94836        1.80918        0.00231        0.07301              -0.04220             0.05798        0.00058        0.00000        2.26361      297.95660      404.25922     1618.65275   112548.91166        5.95619     1090.12903         4.69789        1.63581         0.84371        0.47264        0.00000        0.49647            1.10096        0.99663        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89608       46.03837       18.56454       12.44349       13.67877      202.71575     9003.90263       88.91080        0.00000        0.54570        1.74195        0.00997        0.07205              -0.04360             0.05454        0.00255        0.00000        2.31602      293.40860      404.35646     1621.72602   112548.78289        5.95636     1111.13470         4.74283        1.61140         0.82778        0.46387        0.00000        0.49315            1.12813        0.99327        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57261       42.93578       19.59895       12.22766       13.68192      203.08493     9003.89035       91.20526        0.00000        0.32347        1.66193        0.00279        0.07067              -0.04283             0.05888        0.00071        0.00000        2.37706      289.23770      404.40335     1624.67945   112548.62933        5.95653     1132.75188         4.55334        1.64343         0.85457        0.47674        0.00000        0.48956            1.15474        0.98368        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37755       39.79613       20.46406       12.00469       13.68822      203.46417     9003.87949       93.56087        0.00000        0.19506        1.58140        0.01181        0.06938              -0.04511             0.05448        0.00307        0.00000        2.44289      284.88538      404.53599     1627.71338   112548.49367        5.95670     1155.01670         4.68721        1.61898         0.83812        0.46774        0.00000        0.48763            1.19100        0.97512        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25593       36.69598       21.17403       11.79780       13.69279      203.82880     9003.86656       95.97667        0.00000        0.12162        1.49800        0.00314        0.06768              -0.04433             0.05919        0.00082        0.00000        2.50017      280.90741      404.61142     1630.63042   112548.33205        5.95686     1177.88956         4.50195        1.65621         0.86787        0.48216        0.00000        0.48461            1.21875        0.96019        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17851       33.66931       21.70399       11.59003       13.69964      204.19680     9003.85469       98.44154        0.00000        0.07743        1.40794        0.01301        0.06609              -0.04580             0.05529        0.00339        0.00000        2.55033      276.89554      404.74742     1633.57438   112548.18363        5.95702     1201.27974         4.54634        1.62807         0.84887        0.47185        0.00000        0.48126            1.24572        0.94641        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12754       30.72661       22.06757       11.39198       13.70604      204.55713     9003.84124      100.97259        0.00000        0.05096        1.32085        0.00334        0.06413              -0.04590             0.05914        0.00087        0.00000        2.62174      273.10922      404.86314     1636.45701   112548.01549        5.95718     1225.35272         4.45466        1.66444         0.87868        0.48624        0.00000        0.47966            1.28311        0.92676        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.08908       27.89409       22.25152       11.19324       13.71469      204.92067     9003.82873      103.55094        0.00000        0.03846        1.23306        0.01359        0.06232              -0.04741             0.05553        0.00354        0.00000        2.66665      269.29364      405.03825     1639.36538   112547.85909        5.95734     1249.92725         4.49863        1.63818         0.86200        0.47724        0.00000        0.47692            1.31122        0.90878        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04653       25.18151       22.26683       11.00420       13.72297      205.27664     9003.81462      106.19261        0.00000        0.04256        1.14604        0.00338        0.06020              -0.04753             0.05951        0.00088        0.00000        2.73575      265.70468      405.19509     1642.21308   112547.68272        5.95750     1275.15872         4.40932        1.67459         0.89262        0.49200        0.00000        0.47556            1.34920        0.88541        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03476       22.56675       22.10030       10.81464       13.73358      205.63586     9003.80145      108.87769        0.00000        0.01177        1.05725        0.01355        0.05825              -0.04909             0.05582        0.00352        0.00000        2.77708      262.09070      405.41309     1645.08687   112547.51816        5.95766     1300.85548         4.45334        1.64843         0.87570        0.48292        0.00000        0.47307            1.37728        0.86412        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02002       20.07442       21.76507       10.63476       13.74360      205.98770     9003.78658      111.62252        0.00000        0.01473        0.97249        0.00327        0.05602              -0.04921             0.06019        0.00085        0.00000        2.84319      258.70474      405.60638     1647.90159   112547.33224        5.95782     1327.17652         4.36647        1.68994         0.90948        0.49933        0.00000        0.47196            1.41567        0.83784        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01572       17.70325       21.24966       10.45452       13.75599      206.34287     9003.77265      114.40634        0.00000        0.00431        0.88457        0.01293        0.05399              -0.05083             0.05643        0.00336        0.00000        2.88040      255.29765      405.86203     1650.74296   112547.15811        5.95797     1353.92130         4.41093        1.66419         0.89255        0.49029        0.00000        0.46975            1.44372        0.81398        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01243       15.08734       20.20650       11.19584       13.76690      206.69931     9003.75773       81.12991        0.00000        0.00329        0.79820        0.00302        0.05170              -0.04145             0.07006        0.00079        0.00000        3.67770      263.73761      406.06747     1653.59446   112546.97157        5.95813      998.70840         4.44065        1.70148         0.92428        0.50549        0.00000        0.46616            1.38456        0.78545        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00796       13.13716       19.47617       10.95143       13.78106      207.07104     9003.74457       83.85518        0.00000        0.00447        0.69727        0.01096        0.04974              -0.04407             0.06547        0.00285        0.00000        2.68975      258.61386      406.36144     1656.56828   112546.80716        5.95829     1024.12063         4.64634        1.67550         0.90831        0.49685        0.00000        0.60019            1.50911        0.76133        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       11.41032       18.71120       10.72578       13.79289      207.42476     9003.72901       86.30120        0.00000        0.00796        0.62031        0.00175        0.04753              -0.04266             0.07134        0.00044        0.00000        2.52183      253.93133      406.58367     1659.39808   112546.61257        5.95845     1046.83560         4.41929        1.71511         0.94161        0.51279        0.00000        0.59108            1.18135        0.73286        0.00000  Med-LightSoil              2
