ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.44875       31.74552       16.17441       12.88962      193.07516     9004.81670       81.65449        0.00000        0.00000        0.72749        0.00900        0.08625              -0.00023             0.08821        0.00202        0.00000        1.75802      338.08975      385.57044     1544.60126   112560.20878        5.95258     1035.92952         5.42178        1.96284         0.82084        0.48683        0.00000        0.39507            0.89097        1.00712        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.38963       31.01567       15.88885       12.86013      193.51576     9004.80644       83.31544        0.00000        0.00000        0.65333        0.00573        0.09271              -0.00206             0.08930        0.00139        0.00000        1.77983      333.77591      384.56116     1548.12605   112560.08045        5.95277     1051.43301         5.13339        1.96210         0.83883        0.49503        0.00000        0.39148            0.89619        1.06116        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.40557       30.17229       15.60402       12.83454      193.95691     9004.79741       84.99636        0.00000        0.00000        0.58628        0.00812        0.09837              -0.00397             0.08480        0.00177        0.00000        1.80575      329.44229      383.66357     1551.65527   112559.96761        5.95297     1067.14833         5.16339        1.90373         0.81435        0.48069        0.00000        0.38927            0.90928        1.10601        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.49450       29.22500       15.33708       12.80901      194.38321     9004.78666       86.70599        0.00000        0.00000        0.52482        0.00528        0.10267              -0.00568             0.08624        0.00127        0.00000        1.83666      325.46631      382.76388     1555.06567   112559.83326        5.95315     1083.13382         4.99209        1.90912         0.83456        0.49018        0.00000        0.38754            0.92376        1.13612        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.64745       28.18302       15.07061       12.78727      194.81037     9004.77714       88.43438        0.00000        0.00000        0.46799        0.00707        0.10639              -0.00759             0.08172        0.00151        0.00000        1.85730      321.46396      381.97229     1558.48298   112559.71427        5.95334     1099.32494         5.02367        1.85375         0.81046        0.47617        0.00000        0.38545            0.93713        1.16068        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.86521       27.05759       14.82833       12.76486      195.21626     9004.76557       90.18493        0.00000        0.00000        0.41498        0.00468        0.10899              -0.00900             0.08313        0.00112        0.00000        1.87712      317.95511      381.15822     1561.73012   112559.56957        5.95352     1115.70495         4.76669        1.85529         0.82803        0.48418        0.00000        0.38247            0.94352        1.17397        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.13453       25.84754       14.58605       12.74619      195.62339     9004.75524       91.95464        0.00000        0.00000        0.36682        0.00589        0.11128              -0.01089             0.07856        0.00126        0.00000        1.90213      314.40860      380.45106     1564.98708   112559.44050        5.95370     1132.30182         4.80114        1.80141         0.80368        0.47014        0.00000        0.38085            0.95762        1.18497        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.45500       24.55984       14.35932       12.72759      196.01753     9004.74334       93.75077        0.00000        0.00000        0.32258        0.00401        0.11267              -0.01232             0.08016        0.00097        0.00000        1.93071      311.17490      379.74140     1568.14020   112559.29177        5.95388     1149.15714         4.65229        1.80861         0.82345        0.47942        0.00000        0.37932            0.97168        1.18760        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.81829       23.20499       14.13239       12.71263      196.41316     9004.73268       95.56291        0.00000        0.00000        0.28147        0.00466        0.11396              -0.01423             0.07558        0.00096        0.00000        1.94852      307.89917      379.13566     1571.30525   112559.15852        5.95405     1166.20253         4.68813        1.75735         0.79949        0.46569        0.00000        0.37744            0.98480        1.19028        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.22234       21.78456       13.92029       12.69773      196.79643     9004.72050       97.40016        0.00000        0.00000        0.24358        0.00329        0.11452              -0.01555             0.07726        0.00076        0.00000        1.97584      304.92349      378.52708     1574.37142   112559.00623        5.95422     1183.49716         4.54641        1.76549         0.81915        0.47491        0.00000        0.37601            0.99902        1.18642        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.65806       20.30984       13.70784       12.68699      197.18041     9004.70937       99.25348        0.00000        0.00000        0.20855        0.00342        0.11513              -0.01746             0.07329        0.00072        0.00000        1.99374      301.90225      378.03726     1577.44326   112558.86712        5.95439     1200.98709         4.58353        1.70610         0.79768        0.46268        0.00000        0.37461            1.01297        1.18403        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.14720       18.87544       14.15732       12.67801      197.55020     9004.69654       74.11770        0.00000        0.00000        0.17588        0.00255        0.11511              -0.01358             0.08158        0.00061        0.00000        1.90918      307.47522      377.59749     1580.40159   112558.70671        5.95455      921.68465         4.46817        1.66560         0.81867        0.47258        0.00000        0.46644            1.01915        1.17618        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.81823       18.01564       13.90305       12.67608      197.92116     9004.68487       75.25925        0.00000        0.00000        0.14586        0.00231        0.11518              -0.01566             0.07860        0.00057        0.00000        1.14988      303.04047      377.36477     1583.36926   112558.56083        5.95471      935.75097         4.56892        1.54593         0.79539        0.45938        0.00000        0.46173            0.81724        1.17021        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.65806       17.71916       14.00171       12.74550      197.85172     9004.64122       75.72193        0.00000        0.00000        0.12804        0.00207        0.11495               0.00000             0.12811        0.00054        0.00000        0.46774      306.26755      379.25506     1582.81377   112558.01526        5.95464      944.76437         0.00000        0.27044         0.81310        0.46825        0.00000        0.45868            0.83176        1.16200        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52801       17.56261       14.10098       12.81513      197.78479     9004.59880       76.02544        0.00000        0.00000        0.11666        0.00204        0.11530               0.00000             0.12405        0.00052        0.00000        0.29332      309.50967      381.15583     1582.27832   112557.48503        5.95457      952.57645         0.00000        0.26464         0.78739        0.45471        0.00000        0.45574            0.84449        1.16043        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41612       17.47206       14.20178       12.88495      197.71533     9004.55553       76.25685        0.00000        0.00000        0.10758        0.00201        0.11551               0.00000             0.12704        0.00052        0.00000        0.21197      312.79889      383.06972     1581.72262   112556.94413        5.95450      959.66888         0.00000        0.25755         0.80471        0.46360        0.00000        0.45422            0.85523        1.15816        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31635       17.41050       14.30317       12.95552      197.64756     9004.51330       76.44853        0.00000        0.00000        0.09960        0.00201        0.11624               0.00000             0.12361        0.00052        0.00000        0.16669      316.10278      385.01369     1581.18047   112556.41626        5.95444      966.33985         0.00000        0.24505         0.78177        0.45160        0.00000        0.45301            0.86440        1.16183        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22557       17.36022       14.40610       13.02628      197.57686     9004.47006       76.62641        0.00000        0.00000        0.09280        0.00200        0.11668               0.00000             0.12709        0.00052        0.00000        0.14948      319.45429      386.97152     1580.61490   112555.87577        5.95437      972.89194         0.00000        0.23669         0.80180        0.46205        0.00000        0.45196            0.87407        1.16303        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.31162       14.50959       13.09741      197.50828     9004.42787       76.79321        0.00000        0.00000        0.08636        0.00200        0.11745               0.00000             0.12358        0.00052        0.00000        0.13573      322.82043      388.94810     1580.06620   112555.34842        5.95430      979.35741         0.00000        0.23039         0.77933        0.45032        0.00000        0.45096            0.88424        1.16820        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.26167       14.61463       13.16854      197.43702     9004.38469       76.96035        0.00000        0.00000        0.08075        0.00199        0.11776               0.00000             0.12697        0.00052        0.00000        0.13405      326.23492      390.93254     1579.49612   112554.80863        5.95423      985.88046         0.00000        0.22543         0.79937        0.46079        0.00000        0.45002            0.89434        1.16915        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.20833       14.72022       13.23994      197.36799     9004.34257       77.12340        0.00000        0.00000        0.07524        0.00199        0.11828               0.00000             0.12343        0.00052        0.00000        0.12798      329.66431      392.93273     1578.94392   112554.28206        5.95416      992.40620         0.00000        0.22098         0.77699        0.44910        0.00000        0.44907            0.90438        1.17275        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92790       17.15192       14.82739       13.31472      197.29175     9004.29912       77.29105        0.00000        0.00000        0.07047        0.00197        0.11825               0.00000             0.12832        0.00051        0.00000        0.13083      333.14307      395.04217     1578.33397   112553.73901        5.95409      999.04869         0.00000        0.15533         0.79699        0.45956        0.00000        0.44855            0.91528        1.17131        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86630       17.09109       14.93511       13.39055      197.21670     9004.25666       77.45685        0.00000        0.00000        0.06575        0.00197        0.11841               0.00000             0.12513        0.00051        0.00000        0.12718      336.63715      397.19071     1577.73360   112553.20822        5.95402     1005.72329         0.00000        0.13710         0.77466        0.44791        0.00000        0.44761            0.92540        1.17212        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80886       17.02657       15.04442       13.46623      197.13923     9004.21321       77.62762        0.00000        0.00000        0.06167        0.00194        0.11801               0.00000             0.12843        0.00050        0.00000        0.13044      340.18182      399.34273     1577.11380   112552.66518        5.95395     1012.51976         0.00000        0.13518         0.79459        0.45836        0.00000        0.44708            0.93642        1.16779        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75533       16.95840       15.15429       13.54208      197.06416     9004.17084       77.79670        0.00000        0.00000        0.05758        0.00193        0.11781               0.00000             0.12485        0.00050        0.00000        0.12681      343.74237      401.50721     1576.51327   112552.13546        5.95388     1019.35295         0.00000        0.13323         0.77233        0.44674        0.00000        0.44652            0.94748        1.16582        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70545       16.88737       15.26578       13.61780      196.98667     9004.12748       77.97076        0.00000        0.00000        0.05408        0.00191        0.11709               0.00000             0.12814        0.00050        0.00000        0.13005      347.35489      403.67565     1575.89335   112551.59350        5.95381     1026.30757         0.00000        0.13129         0.79222        0.45718        0.00000        0.44597            0.95865        1.15895        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65899       16.81348       15.37785       13.69370      196.91158     9004.08519       78.14314        0.00000        0.00000        0.05053        0.00189        0.11660               0.00000             0.12457        0.00049        0.00000        0.12643      350.98398      405.85693     1575.29267   112551.06482        5.95374     1033.29828         0.00000        0.12940         0.77004        0.44559        0.00000        0.44540            0.96986        1.15472        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61564       16.73753       15.49177       13.77050      196.83383     9004.04178       78.31835        0.00000        0.00000        0.04764        0.00186        0.11563               0.00000             0.12826        0.00048        0.00000        0.13007      354.67136      408.07218     1574.67061   112550.52227        5.95367     1040.42404         0.00000        0.12771         0.79234        0.45741        0.00000        0.44598            0.98888        1.14589        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57516       16.65948       15.60636       13.84748      196.75820     9003.99929       78.49588        0.00000        0.00000        0.04467        0.00185        0.11491               0.00000             0.12513        0.00048        0.00000        0.12690      358.37878      410.30016     1574.06557   112549.99118        5.95360     1047.63697         0.00000        0.12615         0.77288        0.44736        0.00000        0.44538            1.00033        1.13985        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53737       16.58000       15.72272       13.92433      196.67986     9003.95567       78.67883        0.00000        0.00000        0.04221        0.00182        0.11371               0.00000             0.12889        0.00047        0.00000        0.13062      362.14383      412.53227     1573.43885   112549.44590        5.95353     1054.97074         0.00000        0.12463         0.79563        0.45945        0.00000        0.44478            1.01162        1.12928        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.49901       15.83976       14.00137      196.60365     9003.91297       78.86060        0.00000        0.00000        0.03961        0.00180        0.11280               0.00000             0.12575        0.00047        0.00000        0.12744      365.92953      414.77758     1572.82923   112548.91212        5.95346     1062.33425         0.00000        0.12316         0.77612        0.44938        0.00000        0.44453            1.02410        1.12165        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.41711       15.95860       14.07830      196.52474     9003.86913       79.04774        0.00000        0.00000        0.03751        0.00176        0.11144               0.00000             0.12952        0.00046        0.00000        0.13118      369.77435      417.02734     1572.19791   112548.36407        5.95339     1069.80608         0.00000        0.12171         0.79898        0.46153        0.00000        0.44392            1.03583        1.10972        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.33410       16.41258       14.15544      196.44815     9003.82630       66.77981        0.00000        0.00000        0.03516        0.00174        0.11038               0.00000             0.12609        0.00045        0.00000        0.12771      378.47690      419.29079     1571.58516   112547.82879        5.95332      925.33067         0.00000        0.12016         0.77772        0.45041        0.00000        0.50607            1.04797        1.10099        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.25065       16.51202       14.23339      196.36882     9003.78233       67.00809        0.00000        0.00000        0.03336        0.00171        0.10887               0.00000             0.12989        0.00044        0.00000        0.13147      381.65497      421.58548     1570.95057   112547.27915        5.95324      932.47776         0.00000        0.11870         0.80073        0.46265        0.00000        0.50647            0.93594        1.08784        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.16643       16.61221       14.31147      196.29167     9003.73930       67.19594        0.00000        0.00000        0.03137        0.00169        0.10782               0.00000             0.12671        0.00044        0.00000        0.12825      384.85681      423.89048     1570.33337   112546.74120        5.95317      939.13529         0.00000        0.11736         0.78096        0.45242        0.00000        0.50505            0.94579        1.07935        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.72093       31.72904       17.26875       16.71408       14.29894      196.33196     9003.70366       68.90978       50.00000       34.27907        1.27669        0.00166        0.10656               0.00000             0.09217        0.00043        0.00000        1.81452      388.11374      423.52549     1570.65565   112546.29575        5.95316      955.90218         0.00000        1.71794         0.80386        0.46461        0.00000        0.50422            0.95729        1.06890        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41732       46.52436       18.74912       16.38890       14.28524      196.82264     9003.70091       70.76681        0.00000       18.30361        1.69911        0.00274        0.10583              -0.04899             0.03914        0.00053        0.00000        1.95848      381.50302      423.11523     1574.58114   112546.26132        5.95339      973.03882         5.93478        1.76289         0.78633        0.45437        0.00000        0.49978            0.96861        1.06387        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45506       52.79854       20.35179       16.08431       14.26971      197.29431     9003.69592       72.68773        0.00000        9.96226        1.86738        0.00211        0.10486              -0.04791             0.04347        0.00051        0.00000        2.02192      375.36246      422.64539     1578.35449   112546.19895        5.95361      990.82123         5.68621        1.79773         0.81167        0.46665        0.00000        0.49644            0.98574        1.05648        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05384       54.44033       21.94942       15.77010       14.25743      197.77775     9003.69261       74.67340        0.00000        5.40121        1.92009        0.00567        0.10431              -0.05029             0.03887        0.00127        0.00000        2.09069      368.98209      422.26549     1582.22198   112546.15769        5.95384     1009.29147         5.84729        1.76763         0.79399        0.45639        0.00000        0.49428            1.01312        1.05347        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05951       53.68287       23.48206       15.47615       14.24364      198.24220     9003.68707       76.72791        0.00000        2.99433        1.91186        0.00272        0.10337              -0.04920             0.04336        0.00068        0.00000        2.15641      363.06662      421.83547     1585.93759   112546.08843        5.95405     1028.45683         5.60392        1.79824         0.81964        0.46878        0.00000        0.49133            1.03779        1.04665        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39654       51.63751       24.90199       15.18072       14.23243      198.70946     9003.68258       78.84259        0.00000        1.66297        1.86948        0.00854        0.10271              -0.05065             0.03980        0.00217        0.00000        2.21696      357.10037      421.47532     1589.67570   112546.03227        5.95427     1048.23811         5.65007        1.76326         0.80176        0.45851        0.00000        0.48793            1.06312        1.04267        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44711       48.93522       26.19886       14.89728       14.22054      199.16675     9003.67637       81.02945        0.00000        0.94943        1.81290        0.00331        0.10155              -0.05056             0.04362        0.00083        0.00000        2.29362      351.40765      421.08883     1593.33397   112545.95463        5.95448     1068.74239         5.52516        1.79970         0.83020        0.47241        0.00000        0.48584            1.09708        1.03359        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.90042       45.91605       27.34757       14.61262       14.21103      199.62679     9003.67108       83.27155        0.00000        0.54669        1.74404        0.01093        0.10055              -0.05203             0.04034        0.00280        0.00000        2.34600      345.66992      420.76606     1597.01433   112545.88845        5.95469     1089.81406         5.56948        1.76961         0.81489        0.46365        0.00000        0.48289            1.12404        1.02628        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57611       42.77568       28.34498       14.34690       14.20014      200.06913     9003.66360       85.57632        0.00000        0.32431        1.66241        0.00377        0.09899              -0.05096             0.04497        0.00096        0.00000        2.40948      340.37152      420.39635     1600.55306   112545.79500        5.95490     1111.50283         5.34425        1.80083         0.84159        0.47652        0.00000        0.47967            1.15024        1.01313        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.38035       39.60054       29.17049       14.07287       14.19280      200.52209     9003.65762       87.94232        0.00000        0.19576        1.58022        0.01273        0.09758              -0.05347             0.04058        0.00329        0.00000        2.47565      334.85971      420.12440     1604.17671   112545.72018        5.95510     1133.83298         5.49277        1.77041         0.82574        0.46753        0.00000        0.47805            1.18654        1.00149        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25816       36.46567       29.83779       13.81751       14.18384      200.95779     9003.64936       90.37080        0.00000        0.12219        1.49517        0.00409        0.09560              -0.05239             0.04557        0.00106        0.00000        2.53565      329.78326      419.79813     1607.66229   112545.61699        5.95530     1156.77888         5.27240        1.80715         0.85536        0.48196        0.00000        0.47536            1.21415        0.98398        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.18028       33.40699       30.32263       13.56116       14.17766      201.39620     9003.64213       92.84828        0.00000        0.07788        1.40344        0.01387        0.09378              -0.05392             0.04185        0.00360        0.00000        2.58591      324.66656      419.54695     1611.16959   112545.52666        5.95551     1180.23388         5.31579        1.77263         0.83698        0.47165        0.00000        0.47232            1.24098        0.96808        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12896       30.43306       30.63754       13.31601       14.17105      201.82551     9003.63322       95.39473        0.00000        0.05132        1.31471        0.00424        0.09145              -0.05389             0.04582        0.00111        0.00000        2.66046      319.80966      419.27597     1614.60405   112545.41529        5.95570     1204.38455         5.20478        1.80891         0.86667        0.48604        0.00000        0.47101            1.27822        0.94671        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.09023       27.57227       30.77009       13.07008       14.16710      202.25748     9003.62523       97.98850        0.00000        0.03873        1.22525        0.01436        0.08933              -0.05546             0.04235        0.00373        0.00000        2.70564      314.91736      419.07638     1618.05983   112545.31538        5.95590     1229.02955         5.24738        1.77782         0.85056        0.47705        0.00000        0.46854            1.30624        0.92735        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04709       24.83275       30.73019       12.83530       14.16284      202.68041     9003.61553      100.64862        0.00000        0.04314        1.13661        0.00422        0.08673              -0.05544             0.04646        0.00110        0.00000        2.77805      310.28558      418.85969     1621.44324   112545.19415        5.95609     1254.34633         5.13884        1.81375         0.88106        0.49181        0.00000        0.46743            1.34411        0.90289        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03521       22.19358       30.50587       12.59993       14.16135      203.10595     9003.60675      103.35225        0.00000        0.01189        1.04616        0.01421        0.08437              -0.05705             0.04293        0.00369        0.00000        2.81973      305.62280      418.71766     1624.84761   112545.08438        5.95629     1280.12210         5.18114        1.78189         0.86469        0.48273        0.00000        0.46520            1.37231        0.88074        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02034       19.67812       30.10869       12.37567       14.15930      203.52271     9003.59616      106.11887        0.00000        0.01486        0.95974        0.00404        0.08156              -0.05704             0.04741        0.00105        0.00000        2.88930      301.22159      418.55101     1628.18171   112544.95195        5.95647     1306.53879         5.07514        1.82359         0.89834        0.49914        0.00000        0.46431            1.41045        0.85377        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01597       17.28684       29.52878       12.15099       14.16006      203.94217     9003.58648      108.92464        0.00000        0.00437        0.87020        0.01348        0.07902              -0.05870             0.04382        0.00350        0.00000        2.92689      296.79340      418.45972     1631.53734   112544.83094        5.95666     1333.37373         5.11755        1.79247         0.88194        0.49012        0.00000        0.46233            1.43848        0.82935        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01264       15.16330       28.90098       12.80325       14.15926      204.35741     9003.57534       76.74548        0.00000        0.00333        0.78226        0.00298        0.07606              -0.04990             0.05711        0.00077        0.00000        2.73275      304.05118      418.31580     1634.85927   112544.69178        5.95685      973.74234         5.07455        1.83217         0.91548        0.50624        0.00000        0.60285            1.46511        0.80036        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00812       13.37191       28.32533       12.51559       14.16163      204.79106     9003.56623       79.08284        0.00000        0.00451        0.70071        0.01125        0.07332              -0.05313             0.05200        0.00293        0.00000        2.33897      297.88495      418.25997     1638.32846   112544.57782        5.95705      995.29572         5.32630        1.80191         0.89948        0.49742        0.00000        0.59509            1.14267        0.77352        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       11.62062       27.53744       12.24918       14.16177      205.20394     9003.55457       81.51891        0.00000        0.00812        0.63043        0.00258        0.07059              -0.05128             0.05808        0.00066        0.00000        2.53222      292.22076      418.13566     1641.63150   112544.43213        5.95723     1017.83542         5.06268        1.83834         0.93092        0.51240        0.00000        0.58806            1.17157        0.74661        0.00000  Med-LightSoil              2
