ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.28121       36.22272       16.46600       12.86463      193.08205     9004.81712       75.14370        0.00000        0.00000        0.82386        0.01142        0.08655               0.00710             0.09561        0.00287        0.00000        1.53501      337.83820      384.95068     1544.65641   112560.21402        5.95258      970.99330         5.45474        1.96012         0.82108        0.48692        0.00000        0.41264            0.84708        1.01047        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       11.20853       35.73614       16.17118       12.83209      193.52462     9004.80699       76.62064        0.00000        0.00000        0.74822        0.00711        0.09329               0.00466             0.09611        0.00180        0.00000        1.55496      333.47089      383.86387     1548.19696   112560.08740        5.95277      984.59321         5.16324        1.95892         0.83907        0.49511        0.00000        0.40896            0.85197        1.06763        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000       10.21208       35.13870       15.87651       12.80341      193.96807     9004.79812       78.11335        0.00000        0.00000        0.67997        0.01082        0.09923               0.00264             0.09150        0.00261        0.00000        1.57534      329.06448      382.88797     1551.74452   112559.97656        5.95297      998.36309         5.19789        1.90022         0.81459        0.48076        0.00000        0.40672            0.86485        1.11558        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        9.28911       34.44056       15.60079       12.77467      194.39616     9004.78750       79.63293        0.00000        0.00000        0.61742        0.00682        0.10381               0.00059             0.09260        0.00170        0.00000        1.60306      325.03415      381.90605     1555.16924   112559.84378        5.95316     1012.37036         5.02035        1.90514         0.83480        0.49026        0.00000        0.40496            0.87866        1.14861        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        8.43155       33.64999       15.32494       12.74967      194.82540     9004.77813       81.16722        0.00000        0.00000        0.55958        0.01001        0.10780              -0.00141             0.08800        0.00233        0.00000        1.61832      320.95801      381.03126     1558.60318   112559.72661        5.95335     1026.54282         5.05610        1.84946         0.81070        0.47624        0.00000        0.40281            0.89186        1.17584        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        7.63958       32.77738       15.07444       12.72392      195.23283     9004.76666       82.72294        0.00000        0.00000        0.50539        0.00637        0.11064              -0.00323             0.08900        0.00156        0.00000        1.63657      317.39426      380.13110     1561.86261   112559.58327        5.95353     1040.88257         4.79237        1.85052         0.82826        0.48424        0.00000        0.39973            0.89798        1.19149        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        6.90130       31.82174       14.82333       12.70187      195.64174     9004.75646       84.29382        0.00000        0.00000        0.45636        0.00905        0.11313              -0.00518             0.08437        0.00204        0.00000        1.65611      313.77338      379.33674     1565.13391   112559.45578        5.95371     1055.39926         4.83054        1.79635         0.80391        0.47019        0.00000        0.39806            0.91168        1.20455        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        6.21628       30.79017       14.58870       12.67975      196.03718     9004.74466       85.88966        0.00000        0.00000        0.41142        0.00582        0.11471              -0.00687             0.08573        0.00141        0.00000        1.68179      310.48251      378.53579     1568.29742   112559.30822        5.95389     1070.14486         4.67561        1.80305         0.82369        0.47947        0.00000        0.39647            0.92563        1.20893        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        5.57723       29.69173       14.35326       12.66124      196.43434     9004.73411       87.49780        0.00000        0.00000        0.36975        0.00798        0.11616              -0.00882             0.08111        0.00175        0.00000        1.69446      307.12988      377.83749     1571.47473   112559.17633        5.95406     1085.04334         4.71483        1.75151         0.79973        0.46574        0.00000        0.39451            0.93820        1.21310        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        4.98315       28.52732       14.13353       12.64264      196.81865     9004.72200       89.12977        0.00000        0.00000        0.33148        0.00518        0.11686              -0.01037             0.08258        0.00125        0.00000        1.71903      304.09396      377.13217     1574.54921   112559.02498        5.95423     1100.16331         4.56711        1.75911         0.81938        0.47496        0.00000        0.39301            0.95191        1.21049        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        4.42631       27.30619       13.91281       12.62734      197.20498     9004.71104       90.77415        0.00000        0.00000        0.29657        0.00685        0.11758              -0.01231             0.07822        0.00147        0.00000        1.73176      300.99243      376.51988     1577.63982   112558.88797        5.95440     1115.44181         4.60730        1.71405         0.79791        0.46273        0.00000        0.39152            0.96533        1.20915        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        3.83139       25.69567       14.19430       12.61091      197.57930     9004.69857       73.02694        0.00000        0.00000        0.26402        0.00450        0.11766              -0.00971             0.08384        0.00109        0.00000        2.16712      304.58832      375.87158     1580.63438   112558.73213        5.95456      913.86634         4.46986        1.72300         0.81779        0.47206        0.00000        0.38873            0.97179        1.20222        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        3.36529       24.44175       13.94483       12.59780      197.95819     9004.68750       74.68817        0.00000        0.00000        0.22959        0.00547        0.11788              -0.01172             0.07922        0.00118        0.00000        1.67587      300.42935      375.31747     1583.66548   112558.59377        5.95473      929.10371         4.54411        1.67560         0.79477        0.45897        0.00000        0.46032            0.98527        1.19759        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        2.94697       23.23072       13.71152       12.58419      198.32283     9004.67477       76.20436        0.00000        0.00000        0.20253        0.00366        0.11752              -0.01258             0.08136        0.00089        0.00000        1.58954      296.60565      374.74616     1586.58261   112558.43461        5.95489      942.90349         4.37621        1.68515         0.81464        0.46829        0.00000        0.45701            0.83188        1.18784        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        2.54382       21.97158       13.47659       12.57365      198.68973     9004.66330       77.74926        0.00000        0.00000        0.17807        0.00437        0.11755              -0.01403             0.07714        0.00091        0.00000        1.61751      292.71558      374.26331     1589.51783   112558.29127        5.95505      957.02588         4.41798        1.63777         0.79057        0.45472        0.00000        0.45393            0.84529        1.18288        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        2.15436       20.66498       13.25702       12.56263      199.04304     9004.65025       79.33217        0.00000        0.00000        0.15515        0.00307        0.11735              -0.01479             0.07925        0.00071        0.00000        1.65489      289.14575      373.76390     1592.34435   112558.12817        5.95521      971.52943         4.25818        1.64681         0.80964        0.46360        0.00000        0.45136            0.85843        1.17641        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.76728       19.32522       13.03582       12.55484      199.39821     9004.63831       80.94213        0.00000        0.00000        0.13335        0.00332        0.11769              -0.01625             0.07549        0.00069        0.00000        1.68132      285.50919      373.35701     1595.18569   112557.97889        5.95536      986.34309         4.29980        1.59795         0.78819        0.45159        0.00000        0.44876            0.87504        1.17587        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.36815       17.96543       12.82929       12.54844      199.73761     9004.62450       82.58901        0.00000        0.00000        0.11239        0.00245        0.11774              -0.01693             0.07893        0.00058        0.00000        1.71766      282.18076      372.98921     1597.90089   112557.80631        5.95551     1001.53005         4.14754        1.57453         0.81006        0.46204        0.00000        0.44624            0.89232        1.17317        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.39898       12.62112       12.54901      200.07394     9004.61143       83.42457        0.00000        0.00000        0.09094        0.00223        0.11818              -0.01839             0.07680        0.00054        0.00000        0.74841      278.78534      372.82433     1600.59150   112557.64282        5.95565     1013.96572         4.18918        1.46041         0.78895        0.45031        0.00000        0.44372            0.90941        1.17480        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.35345       12.73286       12.62499      199.99267     9004.56787       83.72569        0.00000        0.00000        0.08090        0.00200        0.11817              -0.00000             0.13114        0.00052        0.00000        0.13337      282.42706      374.90155     1599.94140   112557.09833        5.95558     1021.52777         0.00000        0.11378         0.80966        0.46079        0.00000        0.44220            0.92662        1.17246        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.30238       12.84483       12.70119      199.91387     9004.52537       84.02459        0.00000        0.00000        0.07539        0.00200        0.11838               0.00000             0.12750        0.00052        0.00000        0.12967      286.07129      376.99020     1599.31097   112556.56709        5.95551     1029.50476         0.00000        0.11161         0.78695        0.44912        0.00000        0.44103            0.94176        1.17286        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       17.24674       12.95860       12.77751      199.83258     9004.48189       84.33057        0.00000        0.00000        0.07060        0.00197        0.11804              -0.00000             0.13086        0.00051        0.00000        0.13297      289.77182      379.09348     1598.66061   112556.02365        5.95544     1037.56251         0.00000        0.10953         0.80722        0.45960        0.00000        0.44073            0.95348        1.16818        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       17.18670       13.07260       12.85436      199.75374     9004.43947       84.63591        0.00000        0.00000        0.06585        0.00196        0.11787               0.00000             0.12722        0.00051        0.00000        0.12929      293.47528      381.22229     1598.02993   112555.49343        5.95537     1045.64490         0.00000        0.10748         0.78459        0.44796        0.00000        0.43998            0.96321        1.16567        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       17.12317       13.18845       12.93132      199.67243     9004.39608       84.94820        0.00000        0.00000        0.06175        0.00194        0.11715               0.00000             0.13056        0.00050        0.00000        0.13257      297.23648      383.36439     1597.37945   112554.95104        5.95530     1053.84599         0.00000        0.10552         0.80480        0.45843        0.00000        0.43962            0.97398        1.15803        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75472       17.05622       13.30454       13.00883      199.59358     9004.35375       85.26006        0.00000        0.00000        0.05765        0.00192        0.11665              -0.00000             0.12694        0.00050        0.00000        0.12890      301.00125      385.53233     1596.74864   112554.42186        5.95522     1062.07514         0.00000        0.10358         0.78223        0.44681        0.00000        0.43925            0.98479        1.15287        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70482       16.98668       13.42252       13.08644      199.51227     9004.31044       85.57888        0.00000        0.00000        0.05415        0.00189        0.11564               0.00000             0.13027        0.00049        0.00000        0.13218      304.82547      387.71355     1596.09815   112553.88051        5.95515     1070.42508         0.00000        0.10172         0.80239        0.45726        0.00000        0.43887            0.99569        1.14304        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65835       16.91451       13.54076       13.16463      199.43342     9004.26819       85.89729        0.00000        0.00000        0.05060        0.00187        0.11491              -0.00000             0.12665        0.00049        0.00000        0.12852      308.65418      389.92083     1595.46733   112553.35236        5.95508     1078.80420         0.00000        0.09989         0.77990        0.44567        0.00000        0.43848            1.00693        1.13615        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.84050       13.66115       13.24397      199.35185     9004.22483       86.22213        0.00000        0.00000        0.04771        0.00184        0.11372               0.00000             0.13038        0.00048        0.00000        0.13220      312.54919      392.17094     1594.81481   112552.81042        5.95501     1087.33843         0.00000        0.09830         0.80249        0.45750        0.00000        0.43920            1.02594        1.12502        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.76456       13.78191       13.32387      199.27246     9004.18239       86.55060        0.00000        0.00000        0.04474        0.00182        0.11282              -0.00000             0.12721        0.00047        0.00000        0.12899      316.45264      394.44715     1594.17966   112552.27986        5.95494     1095.95436         0.00000        0.09674         0.78276        0.44745        0.00000        0.43877            1.03686        1.11704        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53671       16.68735       13.90476       13.40390      199.19031     9004.13882       86.88649        0.00000        0.00000        0.04228        0.00179        0.11149              -0.00000             0.13101        0.00046        0.00000        0.13275      320.42246      396.73664     1593.52246   112551.73519        5.95487     1104.69038         0.00000        0.09524         0.80582        0.45954        0.00000        0.43833            1.04815        1.10485        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50142       16.60872       14.02800       13.48450      199.11034     9004.09616       87.22247        0.00000        0.00000        0.03968        0.00177        0.11046              -0.00000             0.12784        0.00046        0.00000        0.12953      324.40155      399.05248     1592.88273   112551.20194        5.95480     1113.46485         0.00000        0.09377         0.78603        0.44947        0.00000        0.43824            1.06040        1.09593        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46846       16.52927       14.15340       13.56524      199.02761     9004.05236       87.56580        0.00000        0.00000        0.03758        0.00173        0.10901              -0.00000             0.13165        0.00045        0.00000        0.13331      328.44913      401.38150     1592.22091   112550.65451        5.95472     1122.36357         0.00000        0.09234         0.80919        0.46163        0.00000        0.43777            1.07186        1.08297        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43773       16.44878       14.72226       13.64658      198.94734     9004.00961       71.20810        0.00000        0.00000        0.03522        0.00171        0.10790               0.00000             0.12806        0.00044        0.00000        0.12968      338.61453      403.73743     1591.57874   112550.12017        5.95465      940.93336         0.00000        0.09078         0.78689        0.45014        0.00000        0.43694            1.08340        1.07344        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40903       16.36785       14.82298       13.72889      198.86424     9003.96571       71.60326        0.00000        0.00000        0.03342        0.00167        0.10639              -0.00000             0.13197        0.00044        0.00000        0.13355      341.80914      406.13012     1590.91394   112549.57132        5.95458      950.00334         0.00000        0.08941         0.81066        0.46259        0.00000        0.51248            1.10455        1.06007        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38221       16.28631       14.92432       13.81168      198.78329     9003.92269       71.92436        0.00000        0.00000        0.03144        0.00165        0.10516               0.00000             0.12886        0.00043        0.00000        0.13040      345.02136      408.54635     1590.26633   112549.03368        5.95451      957.68408         0.00000        0.08807         0.79126        0.45271        0.00000        0.51082            0.94767        1.04968        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.71845       31.92075       17.39865       15.02760       13.80975      198.81181     9003.88653       73.48895       50.00000       34.28155        1.27682        0.00162        0.10372              -0.00000             0.09704        0.00042        0.00000        1.62237      348.29547      408.47119     1590.49449   112548.58164        5.95449      973.11297         0.00000        1.58294         0.81434        0.46484        0.00000        0.50984            0.95950        1.03714        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41300       46.90259       18.89759       14.74609       13.80514      199.24854     9003.88024       75.19855        0.00000       18.30545        1.70396        0.00270        0.10289              -0.04374             0.04845        0.00052        0.00000        1.76753      342.68332      408.30543     1593.98836   112548.50297        5.95469      988.76282         5.34150        1.65755         0.79627        0.45457        0.00000        0.50623            0.97106        1.03084        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45000       53.36903       20.52830       14.48345       13.79858      199.66827     9003.87186       76.95707        0.00000        9.96300        1.87624        0.00205        0.10193              -0.04288             0.05259        0.00049        0.00000        1.81446      337.50253      408.07683     1597.34620   112548.39821        5.95488     1004.90766         5.12056        1.69180         0.82168        0.46682        0.00000        0.50333            0.98698        1.02337        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.04888       55.21169       22.16524       14.21168       13.79467      200.10004     9003.86517       78.76083        0.00000        5.40112        1.93328        0.00565        0.10152              -0.04516             0.04775        0.00128        0.00000        1.86209      332.09033      407.91953     1600.80030   112548.31462        5.95508     1021.55362         5.27251        1.67336         0.80352        0.45655        0.00000        0.50166            1.01322        1.02148        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05502       54.65924       23.74998       13.95853       13.78911      200.51476     9003.85638       80.61746        0.00000        2.99386        1.92994        0.00266        0.10081              -0.04428             0.05207        0.00067        0.00000        1.91017      327.10632      407.70820     1604.11805   112548.20480        5.95527     1038.73313         5.05579        1.70342         0.82926        0.46894        0.00000        0.49921            1.03742        1.01672        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39269       52.82465       25.23684       13.70355       13.78591      200.93283     9003.84867       82.51435        0.00000        1.66233        1.89296        0.00858        0.10043              -0.04571             0.04837        0.00219        0.00000        1.94942      322.05994      407.56023     1607.46261   112548.10839        5.95546     1056.33893         5.10461        1.67200         0.81094        0.45867        0.00000        0.49630            1.06107        1.01537        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44391       50.33285       26.61679       13.45980       13.78192      201.34193     9003.83932       84.46947        0.00000        0.94879        1.84243        0.00325        0.09957              -0.04572             0.05214        0.00082        0.00000        2.00995      317.27112      407.38281     1610.73541   112547.99144        5.95565     1074.52699         4.99442        1.70746         0.83951        0.47256        0.00000        0.49475            1.09331        1.00921        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89781       47.52280       27.86606       13.21442       13.78011      201.75433     9003.83090       86.46472        0.00000        0.54610        1.78012        0.01109        0.09889              -0.04719             0.04874        0.00284        0.00000        2.04564      312.42453      407.26301     1614.03462   112547.88628        5.95583     1093.14032         5.04211        1.68037         0.82380        0.46381        0.00000        0.49230            1.11838        1.00486        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57400       44.58662       28.98251       12.98658       13.77673      202.15077     9003.82043       88.51082        0.00000        0.32381        1.70536        0.00374        0.09762              -0.04631             0.05323        0.00095        0.00000        2.09541      307.98593      407.09108     1617.20615   112547.75544        5.95601     1112.25068         4.84078        1.71116         0.85059        0.47668        0.00000        0.48956            1.14288        0.99456        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37866       41.61296       29.94733       12.75069       13.77671      202.55768     9003.81144       90.60206        0.00000        0.19534        1.63051        0.01306        0.09647              -0.04872             0.04880        0.00339        0.00000        2.14344      303.33716      407.01058     1620.46147   112547.64295        5.95620     1131.85047         4.98335        1.68396         0.83436        0.46768        0.00000        0.48844            1.17693        0.98559        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25682       38.67227       30.77524       12.53214       13.77487      202.94900     9003.80029       92.74391        0.00000        0.12185        1.55323        0.00410        0.09474              -0.04782             0.05366        0.00107        0.00000        2.18946      299.09421      406.87037     1623.59199   112547.50360        5.95637     1151.94480         4.78598        1.72007         0.86409        0.48211        0.00000        0.48619            1.20252        0.97052        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17921       35.80144       31.44282       12.31213       13.77554      203.34367     9003.79020       94.91980        0.00000        0.07761        1.46937        0.01443        0.09315              -0.04935             0.04980        0.00375        0.00000        2.22306      294.79648      406.79753     1626.74939   112547.37753        5.95655     1172.40701         4.83367        1.68899         0.84532        0.47179        0.00000        0.48357            1.22709        0.95687        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12810       33.00686       31.96460       12.10277       13.77567      203.73003     9003.77849       97.15201        0.00000        0.05111        1.38896        0.00431        0.09102              -0.04939             0.05377        0.00112        0.00000        2.28234      290.74722      406.70148     1629.84028   112547.23117        5.95672     1193.43545         4.73531        1.72342         0.87511        0.48618        0.00000        0.48269            1.26225        0.93757        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.08954       30.31672       32.32838       11.89210       13.77828      204.11962     9003.76773       99.41673        0.00000        0.03857        1.30808        0.01524        0.08908              -0.05097             0.05021        0.00396        0.00000        2.31081      286.64694      406.67135     1632.95695   112547.09662        5.95690     1214.81824         4.78276        1.69413         0.85863        0.47719        0.00000        0.48060            1.28803        0.92015        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04674       27.73719       32.54583       11.69207       13.78037      204.50100     9003.75532      101.73547        0.00000        0.04279        1.22826        0.00437        0.08666              -0.05101             0.05429        0.00114        0.00000        2.36814      282.79684      406.61821     1636.00802   112546.94156        5.95707     1236.74607         4.68645        1.72933         0.88923        0.49195        0.00000        0.47986            1.32361        0.89753        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03493       25.24764       32.60443       11.49089       13.78498      204.88567     9003.74387      104.08340        0.00000        0.01182        1.14680        0.01548        0.08446              -0.05263             0.05064        0.00402        0.00000        2.39346      278.89902      406.63207     1639.08540   112546.79841        5.95724     1258.99718         4.73409        1.70030         0.87250        0.48287        0.00000        0.47794            1.34962        0.87715        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02015       22.86915       32.51835       11.30036       13.78881      205.26236     9003.73067      106.48254        0.00000        0.01478        1.06982        0.00429        0.08181              -0.05267             0.05512        0.00112        0.00000        2.44837      275.25330      406.61520     1642.09887   112546.63336        5.95741     1281.76718         4.63995        1.74100         0.90627        0.49927        0.00000        0.47738            1.38590        0.85192        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01581       20.60255       32.27589       11.10880       13.79518      205.64243     9003.71842      108.90715        0.00000        0.00433        0.98948        0.01520        0.07942              -0.05434             0.05141        0.00395        0.00000        2.47017      271.56284      406.66575     1645.13941   112546.48021        5.95758     1304.82579         4.68813        1.71260         0.88952        0.49024        0.00000        0.47566            1.41202        0.82922        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01251       18.10244       31.55664       11.75868       13.79989      206.02098     9003.70498       80.14835        0.00000        0.00331        0.91064        0.00409        0.07662              -0.04620             0.06383        0.00106        0.00000        3.20580      279.20013      406.66068     1648.16788   112546.31219        5.95775      993.37504         4.68146        1.74924         0.92124        0.50544        0.00000        0.47270            1.43691        0.80194        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00803       16.18634       31.10094       11.50838       13.80799      206.41585     9003.69337       82.57438        0.00000        0.00448        0.81871        0.01350        0.07411              -0.04905             0.05908        0.00351        0.00000        2.34775      273.91061      406.74791     1651.32682   112546.16718        5.95792     1015.86230         4.90267        1.72186         0.90555        0.49688        0.00000        0.59522            1.47373        0.77765        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       14.45983       30.60096       11.27783       13.81370      206.79196     9003.67931       84.76147        0.00000        0.00803        0.74700        0.00270        0.07115              -0.04745             0.06515        0.00069        0.00000        2.22581      269.08896      406.76188     1654.33567   112545.99141        5.95809     1036.02664         4.66631        1.76036         0.93865        0.51271        0.00000        0.58795            1.17828        0.74842        0.00000  Med-LightSoil              2
