ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    29/Jul/2000            211        0.00000        1.14435       17.47326       13.53430       11.86305      198.26160     9004.48184       79.39141        0.00000        0.00000        0.08661        0.00200        0.11650               0.00000             0.12384        0.00052        0.00000        0.16645      304.86484      382.17326     1586.09278   112556.02299        5.95470     1000.43231         0.00000        0.23605         0.78230        0.45034        0.00000        0.44790            0.89943        1.15681        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06590       17.41086       13.63222       11.89075      198.19005     9004.43873       79.60489        0.00000        0.00000        0.08080        0.00199        0.11676               0.00000             0.12732        0.00051        0.00000        0.14942      308.23666      384.11349     1585.52040   112555.48415        5.95463     1007.52314         0.00000        0.22804         0.80243        0.46082        0.00000        0.44675            0.91078        1.15720        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99421       17.35133       13.73169       11.91928      198.12064     9004.39667       79.80573        0.00000        0.00000        0.07526        0.00199        0.11728               0.00000             0.12380        0.00051        0.00000        0.13576      311.65945      386.07155     1584.96509   112554.95840        5.95456     1014.50608         0.00000        0.22203         0.77996        0.44912        0.00000        0.44567            0.92147        1.16055        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.29166       13.83166       11.94768      198.04856     9004.35362       80.00790        0.00000        0.00000        0.07047        0.00197        0.11725               0.00000             0.12719        0.00051        0.00000        0.13412      315.09735      388.03565     1584.38848   112554.42024        5.95449     1021.59040         0.00000        0.21730         0.80004        0.45959        0.00000        0.44504            0.93319        1.15899        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.22972       13.93321       11.97682      197.97874     9004.31162       80.20437        0.00000        0.00000        0.06572        0.00196        0.11742               0.00000             0.12365        0.00051        0.00000        0.12807      318.58716      390.01498     1583.82992   112553.89525        5.95442     1028.64708         0.00000        0.21307         0.77765        0.44794        0.00000        0.44402            0.94372        1.15971        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80844       17.16572       14.03525       12.00887      197.90218     9004.26834       80.40622        0.00000        0.00000        0.06164        0.00194        0.11702               0.00000             0.12839        0.00050        0.00000        0.13086      322.09241      392.09167     1583.21742   112553.35424        5.95435     1035.85463         0.00000        0.15384         0.79769        0.45839        0.00000        0.44342            0.95544        1.15526        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75513       17.09833       14.13890       12.04259      197.82663     9004.22602       80.60465        0.00000        0.00000        0.05757        0.00193        0.11682               0.00000             0.12526        0.00050        0.00000        0.12721      325.65073      394.21168     1582.61301   112552.82525        5.95428     1043.06380         0.00000        0.13310         0.77535        0.44677        0.00000        0.44280            0.96684        1.15310        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       17.02819       14.24305       12.07604      197.74865     9004.18273       80.80905        0.00000        0.00000        0.05409        0.00190        0.11609               0.00000             0.12856        0.00049        0.00000        0.13047      329.22498      396.33396     1581.98919   112552.28406        5.95421     1050.42411         0.00000        0.13129         0.79532        0.45722        0.00000        0.44220            0.97867        1.14598        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.95527       14.34883       12.11012      197.67309     9004.14049       81.01016        0.00000        0.00000        0.05054        0.00189        0.11559               0.00000             0.12498        0.00049        0.00000        0.12684      332.85361      398.46872     1581.38475   112551.75612        5.95414     1057.78023         0.00000        0.12944         0.77305        0.44563        0.00000        0.44157            0.99019        1.14144        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.88033       14.45513       12.14394      197.59485     9004.09715       81.22003        0.00000        0.00000        0.04766        0.00186        0.11460               0.00000             0.12868        0.00048        0.00000        0.13050      336.49884      400.60586     1580.75882   112551.21434        5.95407     1065.38091         0.00000        0.12777         0.79544        0.45745        0.00000        0.44208            1.00980        1.13226        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.80333       14.56329       12.17990      197.51875     9004.05472       81.42532        0.00000        0.00000        0.04469        0.00184        0.11385               0.00000             0.12554        0.00048        0.00000        0.12731      340.20727      402.78467     1580.15000   112550.68399        5.95400     1072.95868         0.00000        0.12621         0.77590        0.44740        0.00000        0.44142            1.02157        1.12583        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.72494       14.67206       12.21456      197.43992     9004.01116       81.63810        0.00000        0.00000        0.04223        0.00181        0.11263               0.00000             0.12931        0.00047        0.00000        0.13104      343.93552      404.96566     1579.51940   112550.13948        5.95393     1080.69287         0.00000        0.12469         0.79875        0.45949        0.00000        0.44076            1.03382        1.11485        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.64506       14.78261       12.24982      197.36325     9003.96852       81.84805        0.00000        0.00000        0.03963        0.00179        0.11169               0.00000             0.12616        0.00046        0.00000        0.12785      347.72379      407.15891     1578.90600   112549.60644        5.95386     1088.42839         0.00000        0.12322         0.77916        0.44942        0.00000        0.44045            1.04667        1.10680        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.56431       14.89378       12.28482      197.28385     9003.92473       82.06449        0.00000        0.00000        0.03753        0.00175        0.11030               0.00000             0.12995        0.00046        0.00000        0.13160      351.53247      409.35437     1578.27076   112549.05916        5.95378     1096.32034         0.00000        0.12176         0.80211        0.46158        0.00000        0.43977            1.05908        1.09443        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.48248       15.27825       12.32042      197.20686     9003.88200       67.46446        0.00000        0.00000        0.03517        0.00173        0.10921               0.00000             0.12639        0.00045        0.00000        0.12801      358.11169      411.56245     1577.65490   112548.52503        5.95371      927.09394         0.00000        0.12021         0.78004        0.45009        0.00000        0.43874            1.07151        1.08525        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.40020       15.43984       12.35576      197.12708     9003.83811       67.63390        0.00000        0.00000        0.03337        0.00170        0.10771               0.00000             0.13027        0.00044        0.00000        0.13184      364.08383      413.77293     1577.01667   112547.97636        5.95364      931.62300         0.00000        0.11875         0.80354        0.46252        0.00000        0.51056            1.09320        1.07201        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.31732       15.52956       12.39306      197.04943     9003.79512       67.85559        0.00000        0.00000        0.03139        0.00167        0.10648               0.00000             0.12717        0.00044        0.00000        0.12871      367.17099      416.02224     1576.39540   112547.43895        5.95357      938.56124         0.00000        0.11740         0.78432        0.45263        0.00000        0.50863            0.94691        1.06161        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.71911       31.77829       17.42299       15.62000       12.35664      197.08099     9003.75895       69.56052       50.00000       34.28089        1.27634        0.00164        0.10500               0.00000             0.08321        0.00043        0.00000        1.75636      370.28192      415.77848     1576.64793   112546.98684        5.95355      954.78568         0.00000        1.60859         0.80721        0.46477        0.00000        0.50740            0.95817        1.04882        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41421       46.65653       18.91137       15.31461       12.31755      197.54012     9003.75403       71.36512        0.00000       18.30489        1.69964        0.00272        0.10412              -0.05359             0.02493        0.00053        0.00000        1.85637      364.08994      415.43752     1580.32097   112546.92541        5.95377      971.39723         5.61484        1.66843         0.78941        0.45449        0.00000        0.50257            0.97055        1.04201        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45151       53.00790       20.52597       15.02758       12.27610      197.98303     9003.74708       73.23356        0.00000        9.96271        1.86956        0.00208        0.10308              -0.05239             0.02814        0.00050        0.00000        1.91970      358.31259      415.00661     1583.86422   112546.83853        5.95397      988.66170         5.37972        1.72695         0.81467        0.46674        0.00000        0.49924            0.98896        1.03382        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05042       54.72715       22.14008       14.73247       12.23603      198.43757     9003.74181       75.16527        0.00000        5.40109        1.92386        0.00565        0.10258              -0.05498             0.02324        0.00128        0.00000        1.98274      352.33533      414.62270     1587.50056   112546.77258        5.95418     1006.57827         5.53333        1.70215         0.79679        0.45648        0.00000        0.49708            1.01598        1.03105        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05646       54.04431       23.69386       14.45550       12.19591      198.87407     9003.73436       77.15964        0.00000        2.99396        1.91737        0.00269        0.10177              -0.05376             0.02737        0.00067        0.00000        2.04591      346.77194      414.21495     1590.99253   112546.67946        5.95438     1025.12931         5.30309        1.73206         0.82239        0.46886        0.00000        0.49413            1.04172        1.02529        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39395       52.07737       25.14104       14.17824       12.15708      199.31342     9003.72795       79.20406        0.00000        1.66251        1.87685        0.00855        0.10128              -0.05531             0.02373        0.00218        0.00000        2.09618      341.19324      413.87042     1594.50737   112546.59941        5.95459     1044.16740         5.34798        1.69859         0.80433        0.45859        0.00000        0.49072            1.06709        1.02290        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44497       49.45380       26.47176       13.91110       12.11642      199.74327     9003.71986       81.31940        0.00000        0.94898        1.82241        0.00328        0.10031              -0.05520             0.02703        0.00083        0.00000        2.16527      335.83667      413.46409     1597.94612   112546.49829        5.95478     1063.96140         5.22993        1.73436         0.83274        0.47248        0.00000        0.48867            1.10122        1.01567        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89869       46.50968       27.66053       13.64406       12.07934      200.17604     9003.71270       83.48108        0.00000        0.54629        1.75591        0.01099        0.09951              -0.05678             0.02358        0.00281        0.00000        2.21470      330.47632      413.14215     1601.40828   112546.40871        5.95498     1084.20757         5.27306        1.70731         0.81727        0.46372        0.00000        0.48574            1.12810        1.01023        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57471       43.44084       28.70481       13.39377       12.03959      200.59209     9003.70342       85.70432        0.00000        0.32397        1.67668        0.00376        0.09813              -0.05559             0.02777        0.00095        0.00000        2.27441      325.49899      412.76617     1604.73673   112546.29273        5.95517     1105.07855         5.06005        1.73943         0.84393        0.47660        0.00000        0.48256            1.15475        0.99884        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37923       40.33680       29.58526       13.13670       12.00195      201.01847     9003.69561       87.98489        0.00000        0.19548        1.59704        0.01286        0.09688              -0.05831             0.02314        0.00333        0.00000        2.33247      320.34967      412.44797     1608.14780   112546.19506        5.95537     1126.55124         5.20195        1.71145         0.82793        0.46761        0.00000        0.48099            1.19066        0.98875        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25727       37.26703       30.31459       12.89621       11.96412      201.42842     9003.68558       90.32292        0.00000        0.12196        1.51472        0.00409        0.09503              -0.05711             0.02769        0.00107        0.00000        2.39098      315.58374      412.10175     1611.42736   112546.06972        5.95555     1148.61196         4.99347        1.74717         0.85750        0.48203        0.00000        0.47834            1.21834        0.97254        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17957       34.27067       30.86947       12.65598       11.92763      201.84114     9003.67658       92.70475        0.00000        0.07770        1.42568        0.01409        0.09333              -0.05876             0.02390        0.00366        0.00000        2.43566      310.81580      411.82385     1614.72909   112545.95724        5.95574     1171.10063         5.03589        1.71403         0.83898        0.47172        0.00000        0.47535            1.24521        0.95770        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12840       31.35606       31.26376       12.42503       11.88942      202.24515     9003.66592       95.15580        0.00000        0.05118        1.33976        0.00427        0.09108              -0.05870             0.02731        0.00111        0.00000        2.50346      306.25406      411.49007     1617.96120   112545.82405        5.95592     1194.33702         4.93107        1.74941         0.86862        0.48611        0.00000        0.47408            1.28215        0.93717        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.08977       28.54945       31.48347       12.19471       11.85500      202.65199     9003.65619       97.64498        0.00000        0.03862        1.25325        0.01470        0.08901              -0.06038             0.02370        0.00382        0.00000        2.54551      301.70105      411.24905     1621.21591   112545.70240        5.95611     1217.94910         4.97274        1.72107         0.85236        0.47712        0.00000        0.47167            1.31015        0.91846        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04687       25.86058       31.54058       11.97358       11.81770      203.05039     9003.64480      100.20201        0.00000        0.04290        1.16756        0.00427        0.08646              -0.06033             0.02715        0.00111        0.00000        2.61109      297.35385      410.94991     1624.40308   112545.55996        5.95629     1242.28834         4.87027        1.75887         0.88282        0.49188        0.00000        0.47060            1.34761        0.89450        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03503       23.26671       31.42125       11.75328       11.78429      203.45158     9003.63433      102.79341        0.00000        0.01184        1.08016        0.01470        0.08413              -0.06207             0.02348        0.00382        0.00000        2.64971      293.02072      410.74669     1627.61265   112545.42908        5.95647     1266.96796         4.91173        1.72996         0.86630        0.48281        0.00000        0.46841            1.37574        0.87272        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02021       20.79256       31.13964       11.54210       11.74787      203.84438     9003.62207      105.44956        0.00000        0.01481        0.99687        0.00412        0.08134              -0.06203             0.02732        0.00107        0.00000        2.71242      288.89313      410.48207     1630.75506   112545.27585        5.95664     1292.34801         4.81171        1.77076         0.89991        0.49922        0.00000        0.46758            1.41355        0.84605        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01587       18.43687       30.68320       11.33195       11.71539      204.24001     9003.61073      108.13582        0.00000        0.00434        0.91041        0.01413        0.07881              -0.06381             0.02359        0.00367        0.00000        2.74713      284.78476      410.31539     1633.92011   112545.13413        5.95682     1318.02820         4.85336        1.74198         0.88337        0.49019        0.00000        0.46564            1.44143        0.82187        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01255       15.90679       29.77406       11.75633       11.68015      204.63543     9003.59829       77.24840        0.00000        0.00331        0.82540        0.00385        0.07586              -0.05593             0.03509        0.00100        0.00000        3.39791      286.77875      410.09712     1637.08345   112544.97861        5.95700      974.01722         4.86434        1.77790         0.91495        0.50539        0.00000        0.46234            1.46818        0.79308        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00806       13.89824       29.05067       11.62296       11.64724      205.03853     9003.58708       79.77935        0.00000        0.00449        0.72908        0.01215        0.07321              -0.05809             0.03117        0.00316        0.00000        2.68224      286.41104      409.94761     1640.30821   112544.83845        5.95718      993.44072         4.97243        1.74910         0.89954        0.49689        0.00000        0.59242            1.50669        0.76726        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       12.14498       28.32903       11.37290       11.61386      205.42819     9003.57377       82.19356        0.00000        0.00806        0.65055        0.00245        0.07010              -0.05934             0.03369        0.00063        0.00000        2.44409      281.06537      409.76869     1643.42548   112544.67216        5.95735     1015.77218         4.80840        1.78599         0.93252        0.51275        0.00000        0.58378            1.18401        0.73645        0.00000  Med-LightSoil              2
