ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.72883       32.45355       16.36701       12.88830      193.11174     9004.81974       80.32476        0.00000        0.00000        0.74177        0.00941        0.09146              -0.00260             0.08586        0.00214        0.00000        1.65164      344.22470      385.54757     1544.89392   112560.24677        5.95259     1017.83353         5.50631        1.96257         0.82100        0.48681        0.00000        0.39833            0.88183        1.06887        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.68291       31.81180       16.09394       12.85818      193.55875     9004.80994       81.85552        0.00000        0.00000        0.66830        0.00601        0.09716              -0.00450             0.08689        0.00146        0.00000        1.67140      340.30231      384.52293     1548.46997   112560.12423        5.95279     1031.66196         5.21949        1.96186         0.83903        0.49502        0.00000        0.39494            0.88788        1.11303        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.71096       31.06027       15.82035       12.83191      194.00693     9004.80142       83.40468        0.00000        0.00000        0.60189        0.00857        0.10208              -0.00661             0.08219        0.00189        0.00000        1.69501      336.31988      383.60893     1552.05542   112560.01772        5.95299     1045.70075         5.25784        1.90349         0.81458        0.48069        0.00000        0.39294            0.89878        1.14882        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.81108       30.20811       15.56422       12.80560      194.44041     9004.79119       84.98133        0.00000        0.00000        0.54102        0.00557        0.10572              -0.00840             0.08356        0.00135        0.00000        1.72431      332.68094      382.69032     1555.52329   112559.88986        5.95319     1060.00587         5.08870        1.90884         0.83483        0.49019        0.00000        0.39140            0.91247        1.17103        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.97447       29.26415       15.30736       12.78304      194.87534     9004.78223       86.57550        0.00000        0.00000        0.48472        0.00756        0.10889              -0.01050             0.07885        0.00163        0.00000        1.74298      328.97720      381.87879     1559.00269   112559.77787        5.95338     1074.51741         5.12812        1.85340         0.81076        0.47618        0.00000        0.38948            0.92531        1.18901        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.20237       28.23940       15.07446       12.75971      195.28892     9004.77121       88.19045        0.00000        0.00000        0.43215        0.00500        0.11103              -0.01190             0.08027        0.00120        0.00000        1.76108      325.75861      381.04253     1562.31132   112559.64013        5.95356     1089.21180         4.87030        1.85485         0.82836        0.48419        0.00000        0.38665            0.93260        1.19700        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.48165       27.13219       14.84037       12.74009      195.70425     9004.76148       89.82329        0.00000        0.00000        0.38445        0.00645        0.11295              -0.01397             0.07553        0.00138        0.00000        1.78408      322.46524      380.31212     1565.63403   112559.51848        5.95375     1104.12315         4.91198        1.80089         0.80404        0.47015        0.00000        0.38517            0.94451        1.20386        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.81229       25.94875       14.62153       12.72043      196.10663     9004.75018       91.48179        0.00000        0.00000        0.34066        0.00436        0.11406              -0.01544             0.07711        0.00105        0.00000        1.81149      319.47433      379.57668     1568.85300   112559.37722        5.95392     1119.29282         4.76351        1.80798         0.82385        0.47943        0.00000        0.38377            0.95813        1.20335        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.18630       24.69891       14.40140       12.70437      196.51098     9004.74015       93.15551        0.00000        0.00000        0.30000        0.00527        0.11515              -0.01749             0.07238        0.00113        0.00000        1.82781      316.40649      378.94406     1572.08786   112559.25188        5.95410     1134.65620         4.80609        1.75661         0.79991        0.46570        0.00000        0.38200            0.97065        1.20372        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.60256       23.38326       14.19585       12.68826      196.90293     9004.72860       94.85379        0.00000        0.00000        0.26260        0.00367        0.11557              -0.01883             0.07406        0.00085        0.00000        1.85421      313.63086      378.30605     1575.22345   112559.10748        5.95428     1150.27004         4.66398        1.76460         0.81961        0.47492        0.00000        0.38068            0.98409        1.19824        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.05265       22.01192       13.98891       12.67544      197.29714     9004.71821       96.56742        0.00000        0.00000        0.22816        0.00407        0.11608              -0.02088             0.06959        0.00083        0.00000        1.87071      310.77698      377.76128     1578.37715   112558.97765        5.95445     1166.08219         4.70736        1.71972         0.79817        0.46269        0.00000        0.37936            0.99771        1.19477        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.55813       20.66283       14.37901       12.66218      197.67891     9004.70625       73.93351        0.00000        0.00000        0.19612        0.00294        0.11600              -0.01740             0.07655        0.00069        0.00000        1.80120      315.59778      377.20119     1581.43130   112558.82814        5.95462      915.61999         4.57748        1.71698         0.81913        0.47255        0.00000        0.46445            1.00623        1.18626        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.13560       19.47084       14.13037       12.65419      198.06420     9004.69562       75.43682        0.00000        0.00000        0.16686        0.00291        0.11605              -0.01957             0.07271        0.00064        0.00000        1.56827      311.31726      376.79555     1584.51361   112558.69527        5.95479      929.14517         4.67792        1.62901         0.79584        0.45933        0.00000        0.46030            0.81917        1.17994        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.70837       18.19827       13.89758       12.64865      198.43091     9004.68306       76.97077        0.00000        0.00000        0.14211        0.00235        0.11580              -0.02008             0.07640        0.00058        0.00000        1.65805      307.36908      376.46142     1587.44725   112558.53822        5.95495      943.11018         4.50549        1.58420         0.81499        0.46822        0.00000        0.45748            0.83277        1.17135        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.55167       17.82734       14.00689       12.71747      198.36362     9004.64069       77.47371        0.00000        0.00000        0.11967        0.00211        0.11610               0.00000             0.12436        0.00055        0.00000        0.53377      310.93277      378.33408     1586.90898   112558.00863        5.95488      952.26013         0.00000        0.26468         0.78963        0.45468        0.00000        0.45419            0.84548        1.16927        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.42724       17.62969       14.11768       12.78619      198.29392     9004.59748       77.79197        0.00000        0.00000        0.10899        0.00205        0.11625               0.00000             0.12732        0.00053        0.00000        0.33109      314.54211      380.20825     1586.35136   112557.46848        5.95481      960.03199         0.00000        0.25921         0.80700        0.46357        0.00000        0.45170            0.85907        1.16628        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32148       17.51454       14.22870       12.85532      198.22649     9004.55535       78.01519        0.00000        0.00000        0.10026        0.00204        0.11691               0.00000             0.12369        0.00052        0.00000        0.22564      318.15454      382.10106     1585.81189   112556.94186        5.95474      966.89866         0.00000        0.25421         0.78398        0.45158        0.00000        0.45020            0.87019        1.16906        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22792       17.43735       14.34122       12.92486      198.15584     9004.51219       78.19725        0.00000        0.00000        0.09311        0.00202        0.11725               0.00000             0.12726        0.00052        0.00000        0.17874      321.81384      384.01441     1585.24676   112556.40238        5.95467      973.34125         0.00000        0.24226         0.80409        0.46203        0.00000        0.44911            0.88135        1.16920        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14316       17.37568       14.45398       12.99498      198.08711     9004.47007       78.35466        0.00000        0.00000        0.08645        0.00202        0.11792               0.00000             0.12381        0.00052        0.00000        0.15032      325.47684      385.95266     1584.69687   112555.87583        5.95460      979.54119         0.00000        0.23314         0.78155        0.45030        0.00000        0.44816            0.89162        1.17319        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.31888       14.56827       13.06516      198.01558     9004.42694       78.50553        0.00000        0.00000        0.08077        0.00200        0.11810               0.00000             0.12725        0.00052        0.00000        0.14141      329.18814      387.90092     1584.12463   112555.33676        5.95453      985.71356         0.00000        0.22670         0.80167        0.46078        0.00000        0.44731            0.90159        1.17289        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.26182       14.68280       13.13569      197.94624     9004.38487       78.64887        0.00000        0.00000        0.07526        0.00200        0.11851               0.00000             0.12372        0.00052        0.00000        0.13176      332.90405      389.86706     1583.56992   112554.81083        5.95447      991.84949         0.00000        0.22151         0.77922        0.44909        0.00000        0.44648            0.91139        1.17525        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.20296       14.79891       13.20616      197.87427     9004.34180       78.79420        0.00000        0.00000        0.07046        0.00198        0.11837               0.00000             0.12710        0.00051        0.00000        0.13209      336.66998      391.83961     1582.99418   112554.27252        5.95440      998.06839         0.00000        0.21720         0.79929        0.45956        0.00000        0.44608            0.92199        1.17263        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.14143       14.91527       13.27904      197.80172     9004.29959       78.93659        0.00000        0.00000        0.06571        0.00197        0.11843               0.00000             0.12449        0.00051        0.00000        0.12749      340.44159      393.89179     1582.41375   112553.74487        5.95433     1004.30944         0.00000        0.17510         0.77692        0.44790        0.00000        0.44527            0.93179        1.17237        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.07675       15.03326       13.35386      197.72387     9004.25620       79.08364        0.00000        0.00000        0.06166        0.00195        0.11794               0.00000             0.12875        0.00051        0.00000        0.13075      344.26511      396.01018     1581.79094   112553.20245        5.95426     1010.66788         0.00000        0.13510         0.79692        0.45836        0.00000        0.44487            0.94246        1.16712        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.00860       15.15152       13.42886      197.64845     9004.21387       79.22872        0.00000        0.00000        0.05758        0.00194        0.11767               0.00000             0.12515        0.00050        0.00000        0.12711      348.09555      398.14148     1581.18758   112552.67333        5.95419     1017.06358         0.00000        0.13329         0.77460        0.44674        0.00000        0.44444            0.95318        1.16438        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.93771       15.27145       13.50370      197.57060     9004.17056       79.37845        0.00000        0.00000        0.05409        0.00191        0.11690               0.00000             0.12846        0.00049        0.00000        0.13037      351.97989      400.27589     1580.56478   112552.13201        5.95412     1023.57589         0.00000        0.13140         0.79455        0.45718        0.00000        0.44401            0.96401        1.15690        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.86402       15.39170       13.57874      197.49516     9004.12831       79.52622        0.00000        0.00000        0.05054        0.00189        0.11637               0.00000             0.12488        0.00049        0.00000        0.12674      355.87247      402.42377     1579.96132   112551.60394        5.95405     1030.12456         0.00000        0.12954         0.77230        0.44559        0.00000        0.44355            0.97488        1.15221        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.78831       15.51386       13.65465      197.41705     9004.08496       79.67646        0.00000        0.00000        0.04766        0.00186        0.11537               0.00000             0.12857        0.00048        0.00000        0.13039      359.82584      404.60438     1579.33640   112551.06202        5.95398     1036.80695         0.00000        0.12786         0.79467        0.45741        0.00000        0.44424            0.99164        1.14306        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.71051       15.63647       13.73075      197.34107     9004.04252       79.82877        0.00000        0.00000        0.04468        0.00185        0.11464               0.00000             0.12543        0.00048        0.00000        0.12721      363.79230      406.79838     1578.72857   112550.53154        5.95391     1043.57617         0.00000        0.12630         0.77514        0.44736        0.00000        0.44375            1.00467        1.13685        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.63130       15.76097       13.80670      197.26237     9003.99895       79.98609        0.00000        0.00000        0.04222        0.00182        0.11345               0.00000             0.12920        0.00047        0.00000        0.13094      367.82037      408.99567     1578.09898   112549.98690        5.95384     1050.46270         0.00000        0.12478         0.79797        0.45945        0.00000        0.44326            1.01589        1.12620        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.55055       15.88592       13.88286      197.18582     9003.95630       80.14190        0.00000        0.00000        0.03963        0.00180        0.11254               0.00000             0.12606        0.00047        0.00000        0.12775      371.86243      411.20682     1577.48657   112549.45373        5.95377     1057.39005         0.00000        0.12331         0.77840        0.44938        0.00000        0.44311            1.02803        1.11859        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.46890       16.01280       13.95887      197.10654     9003.91251       80.30269        0.00000        0.00000        0.03752        0.00176        0.11119               0.00000             0.12984        0.00046        0.00000        0.13150      375.96799      413.42159     1576.85235   112548.90632        5.95369     1064.43307         0.00000        0.12186         0.80133        0.46153        0.00000        0.44259            1.03943        1.10671        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.38612       16.47536       14.03511      197.02960     9003.86973       67.74090        0.00000        0.00000        0.03517        0.00174        0.11015               0.00000             0.12640        0.00045        0.00000        0.12802      384.79672      415.65071     1576.23680   112548.37165        5.95362      919.98050         0.00000        0.12030         0.78000        0.45041        0.00000        0.50460            1.05173        1.09805        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.30288       16.58103       14.11214      196.94991     9003.82581       67.94633        0.00000        0.00000        0.03337        0.00171        0.10866               0.00000             0.13021        0.00044        0.00000        0.13179      388.17804      417.90992     1575.59931   112547.82265        5.95355      926.79727         0.00000        0.11885         0.80308        0.46265        0.00000        0.50513            0.93673        1.08499        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.21884       16.68735       14.18931      196.87241     9003.78283       68.11205        0.00000        0.00000        0.03139        0.00169        0.10763               0.00000             0.12701        0.00044        0.00000        0.12856      391.58011      420.18029     1574.97931   112547.28533        5.95348      933.13586         0.00000        0.11750         0.78325        0.45241        0.00000        0.50383            0.94830        1.07665        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.72102       31.77476       17.32307       16.79552       14.17704      196.91071     9003.74713       69.76767       50.00000       34.27898        1.27673        0.00166        0.10639               0.00000             0.09303        0.00043        0.00000        1.76784      395.04312      419.81608     1575.28570   112546.83907        5.95347      949.25881         0.00000        1.69645         0.80622        0.46461        0.00000        0.50312            0.95957        1.06637        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41747       46.61575       18.80766       16.47541       14.16361      197.40609     9003.74478       71.55789        0.00000       18.30355        1.70011        0.00275        0.10569              -0.05502             0.03398        0.00053        0.00000        1.90351      388.48663      419.40726     1579.24870   112546.80976        5.95370      965.70273         6.02395        1.74113         0.78865        0.45437        0.00000        0.49891            0.97061        1.06154        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45523       52.93768       20.41707       16.17594       14.14834      197.88231     9003.74019       73.40727        0.00000        9.96225        1.86940        0.00211        0.10474              -0.05374             0.03854        0.00051        0.00000        1.96260      382.40778      418.93902     1583.05851   112546.75242        5.95392      982.74437         5.77434        1.77547         0.81408        0.46665        0.00000        0.49584            0.98760        1.05435        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05400       54.62888       22.02437       15.86655       14.13636      198.37065     9003.73732       75.31630        0.00000        5.40123        1.92319        0.00568        0.10421              -0.05633             0.03373        0.00128        0.00000        2.02655      376.07727      418.56205     1586.96519   112546.71647        5.95415     1000.42501         5.94041        1.74482         0.79637        0.45639        0.00000        0.49396            1.01227        1.05154        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05964       53.92542       23.57054       15.57749       14.12286      198.83986     9003.73220       77.28566        0.00000        2.99435        1.91616        0.00273        0.10331              -0.05504             0.03846        0.00068        0.00000        2.08407      370.22037      418.13465     1590.71888   112546.65245        5.95437     1018.71454         5.69571        1.77514         0.82211        0.46879        0.00000        0.49129            1.03756        1.04495        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39665       51.94022       25.00896       15.28669       14.11191      199.31219     9003.72814       79.30366        0.00000        1.66300        1.87519        0.00857        0.10268              -0.05657             0.03478        0.00219        0.00000        2.13331      364.30405      417.77675     1594.49753   112546.60177        5.95459     1037.50522         5.74526        1.74077         0.80419        0.45852        0.00000        0.48816            1.06216        1.04121        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44719       49.29895       26.32931       15.00794       14.10023      199.77452     9003.72237       81.38768        0.00000        0.94945        1.82030        0.00332        0.10154              -0.05640             0.03871        0.00084        0.00000        2.20423      358.66702      417.39154     1598.19618   112546.52964        5.95480     1056.95750         5.62066        1.77686         0.83275        0.47242        0.00000        0.48636            1.09332        1.03240        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.90049       46.34122       27.50699       14.72771       14.09092      200.23992     9003.71754       83.52069        0.00000        0.54671        1.75328        0.01100        0.10058              -0.05796             0.03532        0.00282        0.00000        2.25049      352.97644      417.06981     1601.91935   112546.46923        5.95502     1076.91406         5.66857        1.74717         0.81739        0.46366        0.00000        0.48368            1.12143        1.02542        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57616       43.26165       28.53918       14.46656       14.08018      200.68744     9003.71052       85.71106        0.00000        0.32433        1.67363        0.00380        0.09906              -0.05670             0.04018        0.00096        0.00000        2.30903      347.73523      416.70029     1605.49953   112546.38144        5.95523     1097.43300         5.44157        1.77811         0.84420        0.47653        0.00000        0.48073            1.14702        1.01264        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.38039       40.14595       29.40560       14.19675       14.07295      201.14605     9003.70501       87.95728        0.00000        0.19577        1.59356        0.01285        0.09768              -0.05942             0.03556        0.00333        0.00000        2.37007      342.26807      416.42740     1609.16844   112546.31269        5.95544     1118.54011         5.59580        1.74824         0.82832        0.46754        0.00000        0.47937            1.18011        1.00139        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25820       37.06895       30.12043       13.94580       14.06405      201.58721     9003.69723       90.26091        0.00000        0.12219        1.51076        0.00413        0.09575              -0.05814             0.04078        0.00108        0.00000        2.42526      337.24728      416.09926     1612.69772   112546.21544        5.95564     1140.20987         5.37343        1.78463         0.85805        0.48196        0.00000        0.47691            1.20917        0.98432        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.18031       34.06649       30.65971       13.69356       14.05787      202.03144     9003.69051       92.60781        0.00000        0.07789        1.42132        0.01406        0.09398              -0.05977             0.03693        0.00365        0.00000        2.46996      332.17712      415.84523     1616.25153   112546.13135        5.95584     1162.33005         5.42077        1.75075         0.83963        0.47166        0.00000        0.47409            1.23519        0.96888        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12898       31.14560       31.03614       13.45266       14.05121      202.46651     9003.68210       95.01960        0.00000        0.05133        1.33503        0.00430        0.09170              -0.05966             0.04101        0.00112        0.00000        2.54080      327.37445      415.56973     1619.73207   112546.02621        5.95604     1185.10399         5.30962        1.78672         0.86945        0.48605        0.00000        0.47298            1.26959        0.94799        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.09025       28.33537       31.23760       13.21068       14.04720      202.90454     9003.67462       97.47332        0.00000        0.03873        1.24807        0.01465        0.08962              -0.06133             0.03744        0.00381        0.00000        2.58068      322.52740      415.36596     1623.23631   112545.93278        5.95624     1208.31635         5.35635        1.75538         0.85328        0.47705        0.00000        0.47070            1.29898        0.92914        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04710       25.64271       31.27390       12.98003       14.04280      203.33345     9003.66544       99.98972        0.00000        0.04315        1.16203        0.00430        0.08707              -0.06122             0.04166        0.00112        0.00000        2.64979      317.94946      415.14333     1626.66763   112545.81803        5.95644     1232.16210         5.24754        1.79091         0.88392        0.49182        0.00000        0.46976            1.33379        0.90519        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03521       23.04714       31.13340       12.74848       14.04112      203.76535     9003.65720      102.54473        0.00000        0.01189        1.07420        0.01462        0.08476              -0.06294             0.03801        0.00380        0.00000        2.68660      313.33164      414.99436     1630.12281   112545.71505        5.95664     1256.41484         5.29413        1.75952         0.86750        0.48274        0.00000        0.46767            1.36348        0.88359        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02035       20.57078       30.82770       12.52825       14.03880      204.18838     9003.64715      105.15958        0.00000        0.01486        0.99054        0.00415        0.08200              -0.06285             0.04260        0.00108        0.00000        2.75337      308.98483      414.81895     1633.50704   112545.58938        5.95683     1281.27459         5.18778        1.80074         0.90129        0.49915        0.00000        0.46692            1.39858        0.85718        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01598       18.21474       30.34685       12.30729       14.03924      204.61448     9003.63804      107.80919        0.00000        0.00437        0.90366        0.01402        0.07951              -0.06462             0.03888        0.00364        0.00000        2.78662      304.60220      414.71775     1636.91581   112545.47546        5.95702     1306.50526         5.23464        1.77007         0.88485        0.49012        0.00000        0.46506            1.42840        0.83335        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01264       16.10746       29.81195       12.92056       14.03806      205.03560     9003.62742       76.87764        0.00000        0.00334        0.81837        0.00311        0.07660              -0.05589             0.05212        0.00080        0.00000        2.61794      311.13821      414.56251     1640.28482   112545.34280        5.95721      965.20935         5.18230        1.80924         0.91847        0.50622        0.00000        0.60128            1.45575        0.80494        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00813       14.30640       29.31068       12.63605       14.04002      205.47511     9003.61882       79.12627        0.00000        0.00451        0.73873        0.01190        0.07391              -0.05931             0.04681        0.00310        0.00000        2.26784      304.98373      414.49487     1643.80090   112545.23531        5.95742      985.89529         5.43319        1.77941         0.90242        0.49738        0.00000        0.59422            1.14189        0.77865        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       12.54972       28.60730       12.37301       14.03974      205.89361     9003.60767       81.46558        0.00000        0.00813        0.66926        0.00272        0.07121              -0.05720             0.05318        0.00069        0.00000        2.44743      299.34457      414.35871     1647.14886   112545.09591        5.95760     1007.48395         5.16696        1.81546         0.93401        0.51238        0.00000        0.58762            1.17187        0.75214        0.00000  Med-LightSoil              2
