ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02472      198.58057     9004.61856       82.69697        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13073        0.00052        0.00000        0.13321      300.82602      388.39170     1588.64459   112557.73196        5.95496     1043.32301         0.00000        0.12307         0.80751        0.46309        0.00000        0.44450            0.84224        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11885      198.50302     9004.57579       82.97003        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40564      391.04692     1588.02413   112557.19737        5.95489     1050.47996         0.00000        0.12060         0.78438        0.45108        0.00000        0.44323            0.85717        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21272      198.42297     9004.53204       83.25002        0.00000        0.00000        0.09286        0.00199        0.11800              -0.00000             0.13036        0.00052        0.00000        0.13271      308.04016      393.70206     1587.38376   112556.65055        5.95482     1057.75979         0.00000        0.11825         0.80449        0.46154        0.00000        0.44209            0.86752        1.18033        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08479       13.61584       13.30686      198.34536     9004.48937       83.52907        0.00000        0.00000        0.08647        0.00200        0.11874               0.00000             0.12673        0.00052        0.00000        0.12902      311.67963      396.37242     1586.76286   112556.11711        5.95475     1065.07555         0.00000        0.11595         0.78184        0.44979        0.00000        0.44094            0.87763        1.18535        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03843       13.71701       13.40075      198.26527     9004.44571       83.81508        0.00000        0.00000        0.08085        0.00199        0.11901              -0.00000             0.13006        0.00052        0.00000        0.13229      315.37479      399.04299     1586.12214   112555.57142        5.95468     1072.51704         0.00000        0.11374         0.80196        0.46028        0.00000        0.43982            0.88783        1.18619        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98627       13.81842       13.49493      198.18761     9004.40313       84.10020        0.00000        0.00000        0.07534        0.00199        0.11947              -0.00000             0.12644        0.00052        0.00000        0.12861      319.07489      401.72913     1585.50088   112555.03909        5.95461     1079.99702         0.00000        0.11157         0.77940        0.44857        0.00000        0.43869            0.89805        1.18950        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92928       13.92140       13.58887      198.10749     9004.35956       84.39244        0.00000        0.00000        0.07055        0.00197        0.11939              -0.00000             0.12977        0.00051        0.00000        0.13188      322.83185      404.41580     1584.85993   112554.49451        5.95454     1087.60788         0.00000        0.10948         0.79947        0.45904        0.00000        0.43797            0.90953        1.18781        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86762       14.02462       13.68311      198.02981     9004.31706       84.68382        0.00000        0.00000        0.06580        0.00197        0.11948              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59396      407.11845     1584.23844   112553.96325        5.95447     1095.25872         0.00000        0.10743         0.77700        0.44737        0.00000        0.43685            0.91986        1.18819        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80221       14.12944       13.77713      197.94967     9004.27358       84.98233        0.00000        0.00000        0.06170        0.00194        0.11902              -0.00000             0.12947        0.00050        0.00000        0.13148      330.41425      409.82198     1583.59738   112553.41977        5.95439     1103.04124         0.00000        0.10546         0.79702        0.45783        0.00000        0.43613            0.93109        1.18353        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73315       14.23450       13.87146      197.87197     9004.23117       85.28011        0.00000        0.00000        0.05760        0.00193        0.11876              -0.00000             0.12587        0.00050        0.00000        0.12783      334.24017      412.54190     1582.97576   112552.88958        5.95432     1110.86770         0.00000        0.10352         0.77463        0.44619        0.00000        0.43540            0.94235        1.18111        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66125       14.34119       13.96559      197.79183     9004.18777       85.58504        0.00000        0.00000        0.05410        0.00191        0.11798               0.00000             0.12918        0.00049        0.00000        0.13108      338.12582      415.26307     1582.33468   112552.34718        5.95425     1118.82579         0.00000        0.10166         0.79461        0.45664        0.00000        0.43468            0.95371        1.17392        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58654       14.44812       14.06005      197.71413     9004.14544       85.88924        0.00000        0.00000        0.05055        0.00189        0.11743              -0.00000             0.12558        0.00049        0.00000        0.12744      342.01767      418.00107     1581.71303   112551.81805        5.95418     1126.82768         0.00000        0.09983         0.77229        0.44504        0.00000        0.43396            0.96510        1.16930        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50981       14.55697       14.15555      197.63374     9004.10201       86.20255        0.00000        0.00000        0.04766        0.00186        0.11641              -0.00000             0.12928        0.00048        0.00000        0.13110      345.97791      420.77671     1581.06993   112551.27508        5.95411     1135.05577         0.00000        0.09823         0.79469        0.45686        0.00000        0.43435            0.98534        1.16022        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.43104       14.66614       14.25139      197.55550     9004.05949       86.51962        0.00000        0.00000        0.04469        0.00184        0.11564               0.00000             0.12613        0.00048        0.00000        0.12791      349.94784      423.56946     1580.44401   112550.74356        5.95404     1143.38363         0.00000        0.09668         0.77510        0.44680        0.00000        0.43359            0.99694        1.15381        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.35088       14.77710       14.34704      197.47454     9004.01583       86.84440        0.00000        0.00000        0.04223        0.00181        0.11440              -0.00000             0.12991        0.00047        0.00000        0.13164      353.98370      426.36405     1579.79629   112550.19788        5.95397     1151.84688         0.00000        0.09518         0.79797        0.45889        0.00000        0.43283            1.00870        1.14296        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26926       14.88839       14.44305      197.39573     9003.97310       87.16899        0.00000        0.00000        0.03963        0.00179        0.11343              -0.00000             0.12675        0.00047        0.00000        0.12844      358.02982      429.17640     1579.16583   112549.66369        5.95390     1160.36008         0.00000        0.09370         0.77832        0.44879        0.00000        0.43243            1.02100        1.13495        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18678       15.00149       14.53889      197.31419     9003.92922       87.50121        0.00000        0.00000        0.03753        0.00176        0.11203              -0.00000             0.13054        0.00046        0.00000        0.13219      362.14365      431.99102     1578.51354   112549.11526        5.95383     1169.00762         0.00000        0.09228         0.80129        0.46096        0.00000        0.43166            1.03290        1.12278        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10323       15.53771       14.63512      197.23508     9003.88640       73.03307        0.00000        0.00000        0.03517        0.00174        0.11092              -0.00000             0.12697        0.00045        0.00000        0.12858      372.97470      434.82419     1577.88067   112548.57999        5.95376     1003.37688         0.00000        0.09072         0.77916        0.44945        0.00000        0.43061            1.04510        1.11373        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01923       15.63287       14.73231      197.15319     9003.84242       73.44723        0.00000        0.00000        0.03337        0.00170        0.10942              -0.00000             0.13084        0.00044        0.00000        0.13242      376.38199      437.69352     1577.22552   112548.03022        5.95368     1012.09071         0.00000        0.08935         0.80263        0.46186        0.00000        0.49771            1.06716        1.10079        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93465       15.72838       14.82980      197.07343     9003.79934       73.76414        0.00000        0.00000        0.03139        0.00168        0.10819              -0.00000             0.12773        0.00044        0.00000        0.12927      379.80161      440.57779     1576.58742   112547.49175        5.95361     1019.71936         0.00000        0.08801         0.78331        0.45193        0.00000        0.49575            0.92484        1.09059        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.72164       31.86399       17.04198       15.82545       14.83464      197.11412     9003.76388       75.37229       50.00000       34.27836        1.27676        0.00165        0.10678              -0.00000             0.09189        0.00043        0.00000        1.67270      383.27914      440.72101     1576.91293   112547.04853        5.95360     1035.17043         0.00000        1.72894         0.80625        0.46409        0.00000        0.49457            0.93697        1.07878        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.42075       46.82391       18.53625       15.52214       14.83646      197.59527     9003.76060       77.06963        0.00000       18.30089        1.70217        0.00275        0.10599              -0.06285             0.02421        0.00053        0.00000        1.76217      377.15088      440.76534     1580.76213   112547.00748        5.95383     1050.95296         5.77036        1.80534         0.78851        0.45382        0.00000        0.49079            0.94862        1.07327        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.46058       53.26883       20.16189       15.23793       14.83619      198.05890     9003.75519       78.81732        0.00000        9.96017        1.87422        0.00214        0.10507              -0.06147             0.02868        0.00051        0.00000        1.81109      371.47385      440.74097     1584.47118   112546.93986        5.95404     1067.25678         5.53521        1.84696         0.81393        0.46609        0.00000        0.48853            0.96560        1.06649        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.06064       55.07809       21.79187       14.94456       14.83921      198.53485     9003.75150       80.62477        0.00000        5.39994        1.93086        0.00576        0.10462              -0.06448             0.02322        0.00126        0.00000        1.87354      365.55109      440.80671     1588.27884   112546.89380        5.95426     1084.22305         5.69408        1.82619         0.79610        0.45582        0.00000        0.48744            0.99590        1.06469        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.06689       54.50080       23.36940       14.67002       14.84048      198.99322     9003.74568       82.47830        0.00000        2.99375        1.92673        0.00281        0.10383              -0.06307             0.02789        0.00070        0.00000        1.91477      360.07693      440.81392     1591.94574   112546.82101        5.95447     1101.66652         5.46296        1.86334         0.82187        0.46823        0.00000        0.48553            1.01865        1.05946        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.40397       52.64811       24.84923       14.39386       14.84402      199.45541     9003.74097       84.36478        0.00000        1.66292        1.88903        0.00875        0.10329              -0.06486             0.02367        0.00223        0.00000        1.94741      354.53805      440.88083     1595.64326   112546.76218        5.95469     1119.46854         5.51058        1.84016         0.80386        0.45795        0.00000        0.48319            1.04096        1.05693        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.45428       50.13196       26.21936       14.12892       14.84694      199.90858     9003.73462       86.31917        0.00000        0.94968        1.83788        0.00346        0.10225              -0.06472             0.02744        0.00087        0.00000        2.01743      349.26581      440.92210     1599.26865   112546.68276        5.95490     1137.95722         5.39390        1.88148         0.83243        0.47186        0.00000        0.48217            1.07271        1.04929        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.90712       47.30407       27.45918       13.86255       14.85266      200.36459     9003.72919       88.30665        0.00000        0.54716        1.77470        0.01131        0.10135              -0.06656             0.02381        0.00290        0.00000        2.04638      343.93362      441.03886     1602.91676   112546.61486        5.95511     1156.80566         5.44038        1.85003         0.81699        0.46308        0.00000        0.48024            1.09632        1.04310        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.58225       44.35547       28.56654       13.61392       14.85677      200.80406     9003.72166       90.33949        0.00000        0.32487        1.69921        0.00400        0.09989              -0.06516             0.02865        0.00102        0.00000        2.09089      339.02982      441.10070     1606.43246   112546.52075        5.95531     1176.09961         5.22482        1.88722         0.84381        0.47596        0.00000        0.47803            1.11945        1.03107        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.38587       41.36178       29.51911       13.35724       14.86508      201.25409     9003.71562       92.42761        0.00000        0.19638        1.62368        0.01332        0.09855              -0.06832             0.02363        0.00346        0.00000        2.14925      333.90299      441.27848     1610.03272   112546.44522        5.95552     1195.99203         5.37369        1.85559         0.82784        0.46694        0.00000        0.47739            1.15290        1.02036        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.26307       38.40637       30.33501       13.11808       14.87150      201.68799     9003.70739       94.56138        0.00000        0.12280        1.54549        0.00440        0.09667              -0.06689             0.02882        0.00115        0.00000        2.19008      329.20264      441.39286     1613.50389   112546.34236        5.95571     1216.33213         5.16200        1.89889         0.85758        0.48137        0.00000        0.47561            1.17694        1.00390        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.18459       35.52464       30.99096       12.87765       14.88123      202.12459     9003.70019       96.72425        0.00000        0.07848        1.46084        0.01473        0.09494              -0.06880             0.02479        0.00382        0.00000        2.21939      324.44559      441.59748     1616.99673   112546.25235        5.95591     1236.99384         5.20857        1.86083         0.83907        0.47103        0.00000        0.47346            1.19995        0.98898        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.13271       32.71171       31.49585       12.64785       14.89059      202.55284     9003.69136       98.95642        0.00000        0.05188        1.37970        0.00466        0.09273              -0.06871             0.02874        0.00121        0.00000        2.29127      319.94721      441.78295     1620.42273   112546.14201        5.95611     1258.35735         5.10312        1.90184         0.86889        0.48543        0.00000        0.47300            1.23459        0.96886        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.09347       30.00710       31.84273       12.41694       14.90312      202.98384     9003.68346      101.21679        0.00000        0.03924        1.29783        0.01555        0.09071              -0.07067             0.02494        0.00404        0.00000        2.31563      315.39606      442.05378     1623.87074   112546.04321        5.95631     1280.03454         5.14940        1.86797         0.85264        0.47640        0.00000        0.47132            1.25877        0.95074        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04817       27.40764       32.03638       12.19665       14.91526      203.40665     9003.67391      103.54576        0.00000        0.04530        1.21719        0.00476        0.08826              -0.07057             0.02898        0.00123        0.00000        2.38707      311.10574      442.30475     1627.25322   112545.92391        5.95650     1302.40752         5.04576        1.91067         0.88328        0.49116        0.00000        0.47095            1.29415        0.92782        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03618       24.89953       32.07029       11.97540       14.93062      203.83228     9003.66530      105.90082        0.00000        0.01199        1.13451        0.01579        0.08604              -0.07258             0.02507        0.00410        0.00000        2.40943      306.76621      442.64271     1630.65822   112545.81624        5.95669     1325.07440         5.09216        1.87707         0.86677        0.48205        0.00000        0.46938            1.31869        0.90717        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02142       22.49559       31.95038       11.76476       14.94533      204.24997     9003.65494      108.32331        0.00000        0.01476        1.05633        0.00470        0.08341              -0.07249             0.02948        0.00122        0.00000        2.48000      302.68976      442.95229     1633.99979   112545.68674        5.95688     1348.42662         4.99048        1.92616         0.90057        0.49846        0.00000        0.46914            1.35442        0.88199        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01687       20.20726       31.67223       11.55329       14.96330      204.67058     9003.64551      110.76940        0.00000        0.00454        0.97455        0.01549        0.08102              -0.07456             0.02550        0.00402        0.00000        2.50001      298.56726      443.34979     1637.36461   112545.56886        5.95707     1372.04960         5.03732        1.89323         0.88403        0.48939        0.00000        0.46771            1.37919        0.85930        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01339       17.78534       31.00375       12.17720       14.97950      205.08982     9003.63490       82.99988        0.00000        0.00348        0.89432        0.00450        0.07825              -0.06754             0.03661        0.00117        0.00000        3.04774      306.87707      443.68759     1640.71859   112545.43626        5.95726     1064.20015         5.02462        1.93805         0.91581        0.50460        0.00000        0.46508            1.40295        0.83229        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00883       15.90625       30.57268       11.91523       14.99986      205.52679     9003.62625       85.36808        0.00000        0.00456        0.80478        0.01384        0.07578              -0.07242             0.02996        0.00359        0.00000        2.25505      301.20013      444.13999     1644.21430   112545.32808        5.95746     1086.18639         5.26917        1.90648         0.90026        0.49597        0.00000        0.58332            1.43957        0.80826        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00729       14.14243       30.02471       11.67272       15.01748      205.94459     9003.61511       87.59102        0.00000        0.00154        0.73381        0.00317        0.07289              -0.06997             0.03666        0.00081        0.00000        2.27393      296.00708      444.50761     1647.55674   112545.18883        5.95765     1106.74794         5.01896        1.95363         0.93340        0.51180        0.00000        0.57687            1.15213        0.77951        0.00000  Med-LightSoil              2
