ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    15/Aug/2000            228       40.72098       31.72930       17.24749       16.71039       14.29573      196.33049     9003.70398       68.82533       50.00000       34.27902        1.27669        0.00166        0.10654               0.00000             0.09216        0.00043        0.00000        1.81418      388.04346      423.46839     1570.64392   112546.29979        5.95316      955.06493         0.00000        1.71770         0.80385        0.46460        0.00000        0.50433            0.95659        1.06984        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41742       46.52645       18.72801       16.38523       14.28189      196.82107     9003.70122       70.67922        0.00000       18.30356        1.69911        0.00274        0.10581              -0.04899             0.03914        0.00053        0.00000        1.95648      381.43314      423.05536     1574.56855   112546.26527        5.95339      972.16900         5.93355        1.76266         0.78632        0.45437        0.00000        0.49990            0.96782        1.06484        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45518       52.80225       20.33090       16.08073       14.26618      197.29263     9003.69622       72.59710        0.00000        9.96224        1.86743        0.00211        0.10484              -0.04791             0.04346        0.00051        0.00000        2.02007      375.29584      422.58180     1578.34104   112546.20280        5.95361      989.91981         5.68498        1.79750         0.81166        0.46664        0.00000        0.49655            0.98491        1.05744        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05396       54.44601       21.92888       15.76652       14.25375      197.77596     9003.69292       74.57925        0.00000        5.40122        1.92018        0.00567        0.10428              -0.05030             0.03886        0.00127        0.00000        2.08838      368.91562      422.19893     1582.20768   112546.16145        5.95384     1008.35329         5.84609        1.76738         0.79398        0.45639        0.00000        0.49439            1.01036        1.05443        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05962       53.68972       23.46188       15.47265       14.23978      198.24030     9003.68737       76.63097        0.00000        2.99434        1.91200        0.00272        0.10335              -0.04921             0.04335        0.00068        0.00000        2.15490      363.00330      421.76502     1585.92242   112546.09210        5.95405     1027.48957         5.60271        1.79796         0.81962        0.46878        0.00000        0.49145            1.03686        1.04763        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39664       51.64592       24.88232       15.17722       14.22842      198.70746     9003.68287       78.74226        0.00000        1.66298        1.86965        0.00854        0.10269              -0.05065             0.03979        0.00218        0.00000        2.21489      357.03693      421.40176     1589.65968   112546.03584        5.95427     1047.23536         5.64892        1.76298         0.80174        0.45851        0.00000        0.48805            1.06217        1.04367        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44720       48.94440       26.17964       14.89385       14.21634      199.16464     9003.67665       80.92657        0.00000        0.94944        1.81312        0.00331        0.10153              -0.05056             0.04360        0.00083        0.00000        2.29242      351.34720      421.01114     1593.31708   112545.95810        5.95448     1067.71300         5.52398        1.79940         0.83019        0.47241        0.00000        0.48596            1.09410        1.03461        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.90050       45.92629       27.32895       14.60917       14.20666      199.62457     9003.67135       83.16561        0.00000        0.54670        1.74428        0.01094        0.10054              -0.05203             0.04032        0.00280        0.00000        2.34434      345.60907      420.68507     1596.99658   112545.89183        5.95469     1088.75250         5.56835        1.76928         0.81487        0.46365        0.00000        0.48301            1.12305        1.02735        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57617       42.78627       28.32685       14.34353       14.19557      200.06680     9003.66386       85.46808        0.00000        0.32432        1.66269        0.00378        0.09899              -0.05097             0.04496        0.00096        0.00000        2.40864      340.31345      420.31109     1600.53443   112545.79829        5.95489     1110.41741         5.34310        1.80049         0.84157        0.47652        0.00000        0.47979            1.14924        1.01426        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.38040       39.61178       29.15301       14.06946       14.18806      200.51965     9003.65787       87.83130        0.00000        0.19577        1.58052        0.01273        0.09757              -0.05348             0.04056        0.00329        0.00000        2.47435      334.80102      420.03564     1604.15721   112545.72338        5.95510     1132.71838         5.49164        1.77006         0.82573        0.46753        0.00000        0.47817            1.18342        1.00267        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25821       36.47676       29.82073       13.81416       14.17889      200.95524     9003.64961       90.25795        0.00000        0.12219        1.49550        0.00409        0.09561              -0.05240             0.04555        0.00106        0.00000        2.53535      329.72717      419.70492     1607.64190   112545.62009        5.95530     1155.64531         5.27125        1.80676         0.85533        0.48195        0.00000        0.47547            1.21312        0.98522        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.18032       33.41829       30.30618       13.55776       14.17253      201.39354     9003.64237       92.73302        0.00000        0.07789        1.40378        0.01387        0.09380              -0.05394             0.04183        0.00361        0.00000        2.58507      324.60953      419.45013     1611.14833   112545.52967        5.95550     1179.07494         5.31468        1.77224         0.83696        0.47164        0.00000        0.47243            1.23995        0.96938        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12899       30.44382       30.62136       13.31266       14.16571      201.82273     9003.63345       95.27809        0.00000        0.05133        1.31506        0.00425        0.09148              -0.05390             0.04580        0.00111        0.00000        2.66068      319.75507      419.17451     1614.58187   112545.41819        5.95570     1203.21145         5.20364        1.80850         0.86665        0.48603        0.00000        0.47111            1.27498        0.94806        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.09026       27.58276       30.75433       13.06668       14.16157      202.25459     9003.62545       97.87000        0.00000        0.03873        1.22560        0.01437        0.08936              -0.05548             0.04233        0.00373        0.00000        2.70543      314.86151      418.97121     1618.03674   112545.31818        5.95590     1227.83698         5.24627        1.77737         0.85053        0.47704        0.00000        0.46864            1.30520        0.92876        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04710       24.84229       30.71441       12.83194       14.15708      202.67740     9003.61575      100.52937        0.00000        0.04315        1.13697        0.00423        0.08676              -0.05545             0.04644        0.00110        0.00000        2.77898      310.23199      418.74976     1621.41921   112545.19685        5.95609     1253.14632         5.13768        1.81328         0.88104        0.49180        0.00000        0.46752            1.34081        0.90434        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03521       22.20244       30.49021       12.59650       14.15540      203.10283     9003.60696      103.23180        0.00000        0.01189        1.04649        0.01422        0.08441              -0.05707             0.04290        0.00370        0.00000        2.82023      305.56766      418.60391     1624.82263   112545.08698        5.95628     1278.90935         5.18001        1.78140         0.86466        0.48272        0.00000        0.46528            1.37127        0.88226        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02035       19.68565       30.09258       12.37228       14.15312      203.51947     9003.59635      105.99839        0.00000        0.01486        0.96007        0.00405        0.08161              -0.05705             0.04739        0.00105        0.00000        2.89101      301.16846      418.43240     1628.15575   112544.95444        5.95647     1305.32618         5.07397        1.82307         0.89831        0.49914        0.00000        0.46439            1.40711        0.85535        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01598       17.29333       29.51232       12.14751       14.15368      203.93880     9003.58667      108.80367        0.00000        0.00437        0.87048        0.01349        0.07908              -0.05872             0.04379        0.00350        0.00000        2.92817      296.73843      418.33723     1631.51040   112544.83333        5.95666     1332.15595         5.11640        1.79192         0.88191        0.49011        0.00000        0.46241            1.43745        0.83101        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01264       15.17318       28.88826       12.79781       14.15265      204.35391     9003.57552       76.63482        0.00000        0.00334        0.78252        0.00299        0.07612              -0.04992             0.05708        0.00077        0.00000        2.72551      303.95996      418.18838     1634.83128   112544.69405        5.95685      972.48976         5.07334        1.83160         0.91545        0.50623        0.00000        0.60302            1.46540        0.80208        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00813       13.38071       28.31231       12.51012       14.15481      204.78738     9003.56639       78.97150        0.00000        0.00451        0.70111        0.01126        0.07339              -0.05316             0.05196        0.00293        0.00000        2.34025      297.79273      418.12839     1638.29902   112544.57993        5.95705      994.03789         5.32440        1.80135         0.89946        0.49742        0.00000        0.59529            1.13958        0.77525        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       11.62820       27.52386       12.24373       14.15471      205.20007     9003.55473       81.40794        0.00000        0.00813        0.63080        0.00259        0.07066              -0.05130             0.05805        0.00066        0.00000        2.53389      292.12961      417.99905     1641.60058   112544.43408        5.95723     1016.58323         5.06078        1.83772         0.93090        0.51240        0.00000        0.58824            1.17055        0.74833        0.00000  Med-LightSoil              2
