ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    02/Aug/2000            215        0.00000        0.86587       17.15088       14.23647       13.20614      198.08216     9004.31963       78.63853        0.00000        0.00000        0.06572        0.00197        0.11835               0.00000             0.12416        0.00051        0.00000        0.12765      322.05609      391.72224     1584.65728   112553.99542        5.95448     1006.77253         0.00000        0.19499         0.77808        0.44794        0.00000        0.44794            0.93119        1.17140        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.08629       14.34732       13.28081      198.00412     9004.27626       78.79108        0.00000        0.00000        0.06167        0.00195        0.11785               0.00000             0.12892        0.00051        0.00000        0.13092      325.65689      393.83477     1584.03299   112553.45326        5.95440     1013.24916         0.00000        0.13510         0.79812        0.45840        0.00000        0.44752            0.94195        1.16606        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.01824       14.45861       13.35565      197.92852     9004.23395       78.94152        0.00000        0.00000        0.05758        0.00194        0.11758               0.00000             0.12532        0.00050        0.00000        0.12727      329.26920      395.95996     1583.42819   112552.92439        5.95434     1019.75819         0.00000        0.13331         0.77577        0.44678        0.00000        0.44709            0.95274        1.16320        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.94746       14.57159       13.43033      197.85049     9004.19067       79.09657        0.00000        0.00000        0.05409        0.00191        0.11679               0.00000             0.12862        0.00050        0.00000        0.13053      332.93634      398.08805     1582.80392   112552.38331        5.95426     1026.38218         0.00000        0.13143         0.79574        0.45722        0.00000        0.44666            0.96362        1.15559        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.87389       14.68502       13.50520      197.77488     9004.14844       79.24953        0.00000        0.00000        0.05055        0.00189        0.11625               0.00000             0.12504        0.00049        0.00000        0.12690      336.61557      400.22940     1582.19902   112551.85549        5.95419     1033.03840         0.00000        0.12956         0.77346        0.44563        0.00000        0.44620            0.97456        1.15076        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.79832       14.80038       13.58093      197.69658     9004.10511       79.40493        0.00000        0.00000        0.04767        0.00186        0.11524               0.00000             0.12874        0.00048        0.00000        0.13056      340.35602      402.40320     1581.57263   112551.31382        5.95412     1039.82589         0.00000        0.12788         0.79586        0.45745        0.00000        0.44689            0.99137        1.14148        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.72067       14.91628       13.65685      197.62042     9004.06269       79.56228        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12560        0.00048        0.00000        0.12737      344.11200      404.59016     1580.96336   112550.78359        5.95405     1046.69695         0.00000        0.12633         0.77631        0.44740        0.00000        0.44641            1.00447        1.13514        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.64162       15.03403       13.73261      197.54154     9004.01914       79.72467        0.00000        0.00000        0.04223        0.00181        0.11330               0.00000             0.12937        0.00047        0.00000        0.13110      347.92871      406.78022     1580.33229   112550.23920        5.95398     1053.68558         0.00000        0.12481         0.79917        0.45949        0.00000        0.44592            1.01574        1.12438        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.56104       15.15232       13.80858      197.46481     9003.97650       79.88547        0.00000        0.00000        0.03964        0.00179        0.11238               0.00000             0.12622        0.00047        0.00000        0.12791      351.76154      408.98390     1579.71844   112549.70628        5.95391     1060.71281         0.00000        0.12333         0.77958        0.44942        0.00000        0.44579            1.02793        1.11665        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.47955       15.27251       13.88440      197.38534     9003.93273       80.05129        0.00000        0.00000        0.03753        0.00176        0.11102               0.00000             0.13001        0.00046        0.00000        0.13166      355.65662      411.19100     1579.08274   112549.15912        5.95384     1067.85636         0.00000        0.12189         0.80254        0.46158        0.00000        0.44527            1.03937        1.10468        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.39696       15.73757       13.96044      197.30821     9003.88998       67.23746        0.00000        0.00000        0.03518        0.00174        0.10997               0.00000             0.12657        0.00045        0.00000        0.12818      364.46915      413.41224     1578.46572   112548.62469        5.95377      918.85630         0.00000        0.12033         0.78121        0.45047        0.00000        0.50942            1.05145        1.09593        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.31391       15.83742       14.03725      197.22834     9003.84607       67.44745        0.00000        0.00000        0.03338        0.00170        0.10847               0.00000             0.13038        0.00044        0.00000        0.13196      367.66596      415.66319     1577.82671   112548.07591        5.95370      925.72480         0.00000        0.11887         0.80433        0.46271        0.00000        0.50995            0.93312        1.08278        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.23007       15.93791       14.11420      197.15065     9003.80311       67.61643        0.00000        0.00000        0.03139        0.00169        0.10743               0.00000             0.12718        0.00044        0.00000        0.12873      370.88281      417.92501     1577.20521   112547.53882        5.95363      932.09992         0.00000        0.11753         0.78447        0.45247        0.00000        0.50862            0.94471        1.07439        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.72029       31.80287       17.33551       16.04013       14.10255      197.18764     9003.76734       69.24939       50.00000       34.27971        1.27674        0.00166        0.10620               0.00000             0.09358        0.00043        0.00000        1.73997      374.15723      417.57689     1577.50111   112547.09180        5.95361      948.07761         0.00000        1.68152         0.80747        0.46467        0.00000        0.50790            0.95599        1.06412        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41616       46.67746       18.82276       15.73280       14.08969      197.65857     9003.76329       71.01599        0.00000       18.30413        1.70094        0.00274        0.10551              -0.04894             0.04058        0.00053        0.00000        1.87463      367.92602      417.18339     1581.26858   112547.04111        5.95383      964.37527         5.71529        1.72622         0.78978        0.45443        0.00000        0.50372            0.96704        1.05935        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45363       53.03128       20.43617       15.44531       14.07498      198.11119     9003.75705       72.84172        0.00000        9.96253        1.87094        0.00210        0.10457              -0.04787             0.04493        0.00051        0.00000        1.93355      362.15073      416.73023     1584.88950   112546.96311        5.95404      981.27170         5.47676        1.76039         0.81514        0.46671        0.00000        0.50058            0.98394        1.05225        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05239       54.75325       22.04896       15.14831       14.06352      198.57539     9003.75248       74.72674        0.00000        5.40124        1.92546        0.00567        0.10406              -0.05028             0.04029        0.00128        0.00000        1.99705      356.13596      416.36706     1588.60311   112546.90600        5.95426      998.80266         5.63528        1.73009         0.79731        0.45645        0.00000        0.49864            1.00851        1.04956        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05817       54.07876       23.60214       14.87086       14.05051      199.02129     9003.74572       76.67210        0.00000        2.99422        1.91918        0.00271        0.10317              -0.04918             0.04480        0.00068        0.00000        2.05446      350.57263      415.95314     1592.17031   112546.82150        5.95446     1016.94476         5.40152        1.76026         0.82298        0.46884        0.00000        0.49589            1.03375        1.04309        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39538       52.12049       25.04909       14.59170       14.04001      199.47024     9003.74002       78.66665        0.00000        1.66279        1.87900        0.00856        0.10255              -0.05065             0.04117        0.00218        0.00000        2.10417      344.95163      415.60738     1595.76190   112546.75025        5.95467     1035.59392         5.44946        1.72633         0.80494        0.45857        0.00000        0.49270            1.05822        1.03948        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44613       49.50450       26.37965       14.32417       14.02877      199.90955     9003.73263       80.72730        0.00000        0.94924        1.82492        0.00329        0.10143              -0.05056             0.04501        0.00083        0.00000        2.17496      339.59808      415.23393     1599.27637   112546.65783        5.95487     1054.90729         5.32969        1.76222         0.83342        0.47247        0.00000        0.49084            1.08925        1.03080        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89963       46.56988       27.56910       14.05516       14.01984      200.35185     9003.72616       82.83763        0.00000        0.54651        1.75876        0.01100        0.10048              -0.05205             0.04167        0.00282        0.00000        2.22187      334.19205      414.92278     1602.81477   112546.57703        5.95508     1074.73272         5.37603        1.73287         0.81796        0.46371        0.00000        0.48809            1.11726        1.02395        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57547       43.51116       28.61466       13.80449       14.00947      200.77704     9003.71756       85.00603        0.00000        0.32416        1.67992        0.00377        0.09897              -0.05098             0.04632        0.00096        0.00000        2.28091      329.21393      414.56355     1606.21630   112546.46950        5.95527     1095.13026         5.15926        1.76366         0.84469        0.47658        0.00000        0.48506            1.14275        1.01131        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37984       40.41462       29.49607       13.54550       14.00255      201.21283     9003.71044       87.23060        0.00000        0.19563        1.60070        0.01287        0.09761              -0.05351             0.04186        0.00333        0.00000        2.34215      324.02051      414.29953     1609.70265   112546.38053        5.95547     1116.11959         5.30633        1.73418         0.82871        0.46759        0.00000        0.48363            1.17596        1.00019        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25776       37.35439       30.22746       13.30459       13.99396      201.63192     9003.70110       89.51342        0.00000        0.12208        1.51873        0.00410        0.09569              -0.05243             0.04689        0.00107        0.00000        2.39801      319.25156      413.98005     1613.05539   112546.26370        5.95566     1137.68321         5.09403        1.77038         0.85834        0.48201        0.00000        0.48110            1.20472        0.98326        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17996       34.36655       30.78464       13.06241       13.98804      202.05400     9003.69279       91.84045        0.00000        0.07780        1.43010        0.01410        0.09394              -0.05399             0.04309        0.00367        0.00000        2.44352      314.43426      413.73339     1616.43203   112546.15992        5.95585     1159.70764         5.13968        1.73692         0.83983        0.47170        0.00000        0.47820            1.23088        0.96796        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12871       31.45838       31.18061       12.83114       13.98162      202.46725     9003.68283       94.23284        0.00000        0.05125        1.34461        0.00428        0.09166              -0.05394             0.04709        0.00112        0.00000        2.51460      309.87222      413.46487     1619.73802   112546.03535        5.95604     1182.39344         5.03290        1.77270         0.86955        0.48610        0.00000        0.47703            1.26497        0.94720        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.09003       28.65866       31.40284       12.59878       13.97782      202.88336     9003.67379       96.66822        0.00000        0.03868        1.25844        0.01472        0.08960              -0.05554             0.04358        0.00383        0.00000        2.55543      305.26614      413.26736     1623.06685   112545.92236        5.95623     1205.52971         5.07790        1.74145         0.85330        0.47709        0.00000        0.47467            1.29432        0.92849        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04699       25.97461       31.46142       12.37729       13.97361      203.29067     9003.66306       99.16690        0.00000        0.04304        1.17315        0.00429        0.08706              -0.05551             0.04772        0.00112        0.00000        2.62488      300.91638      413.05065     1626.32533   112545.78830        5.95641     1229.30881         4.97338        1.77678         0.88383        0.49186        0.00000        0.47367            1.32906        0.90469        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03512       23.38558       31.34421       12.15489       13.97209      203.70086     9003.65327      101.70533        0.00000        0.01187        1.08604        0.01473        0.08476              -0.05715             0.04412        0.00383        0.00000        2.66274      296.52655      412.90646     1629.60691   112545.66588        5.95660     1253.50839         5.01817        1.74573         0.86732        0.48278        0.00000        0.47151            1.35872        0.88324        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02029       20.91390       31.06325       11.94333       13.96991      204.10251     9003.64168      104.30433        0.00000        0.01483        1.00310        0.00415        0.08202              -0.05712             0.04864        0.00108        0.00000        2.72994      292.39429      412.73558     1632.82007   112545.52102        5.95678     1278.32610         4.91602        1.78670         0.90101        0.49919        0.00000        0.47069            1.39394        0.85698        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01593       18.56056       30.60794       11.73101       13.97045      204.50711     9003.63102      106.93934        0.00000        0.00436        0.91687        0.01416        0.07954              -0.05881             0.04498        0.00368        0.00000        2.76429      288.22562      412.63783     1636.05691   112545.38778        5.95696     1303.52946         4.96099        1.75637         0.88448        0.49015        0.00000        0.46875            1.42357        0.83330        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01260       16.45906       30.10418       12.34895       13.96936      204.90741     9003.61891       76.30705        0.00000        0.00333        0.83215        0.00311        0.07664              -0.05038             0.05792        0.00080        0.00000        2.58677      295.04428      412.48598     1639.25932   112545.23633        5.95714      962.57504         4.91749        1.79533         0.91800        0.50626        0.00000        0.60590            1.45090        0.80503        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00810       14.66194       29.63445       12.07576       13.97138      205.32560     9003.60877       78.53077        0.00000        0.00450        0.75323        0.01207        0.07397              -0.05360             0.05278        0.00314        0.00000        2.23809      289.18893      412.42064     1642.60483   112545.10959        5.95733      983.10106         5.16127        1.76583         0.90187        0.49743        0.00000        0.59878            1.13855        0.77888        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       12.90723       28.96424       11.82311       13.97115      205.72367     9003.59613       80.84556        0.00000        0.00810        0.68434        0.00271        0.07128              -0.05174             0.05889        0.00069        0.00000        2.41793      283.82230      412.28689     1645.78933   112544.95167        5.95751     1004.53768         4.90686        1.80170         0.93335        0.51243        0.00000        0.59212            1.16840        0.75245        0.00000  Med-LightSoil              2
