ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.96767       35.62335       16.46720       12.86615      193.08157     9004.81754       75.85160        0.00000        0.00000        0.81217        0.01095        0.09187               0.00707             0.09557        0.00265        0.00000        1.65970      337.88867      385.00082     1544.65256   112560.21923        5.95258      978.12546         5.45544        1.96012         0.82102        0.48688        0.00000        0.41058            0.85185        1.07338        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       10.86079       35.03672       16.17223       12.83385      193.52425     9004.80742       77.43805        0.00000        0.00000        0.73489        0.00689        0.09775               0.00463             0.09606        0.00172        0.00000        1.68494      333.51642      383.92234     1548.19402   112560.09274        5.95277      992.84245         5.16454        1.95906         0.83902        0.49508        0.00000        0.40662            0.85753        1.11948        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        9.83044       34.33165       15.87773       12.80539      193.96777     9004.79856       79.04794        0.00000        0.00000        0.66499        0.01013        0.10286               0.00262             0.09145        0.00235        0.00000        1.71389      329.11606      382.95428     1551.74215   112559.98199        5.95297     1007.80159         5.19851        1.90047         0.81454        0.48074        0.00000        0.40411            0.87101        1.15715        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        8.87465       33.51923       15.60183       12.77698      194.39600     9004.78795       80.68979        0.00000        0.00000        0.60077        0.00647        0.10667               0.00056             0.09255        0.00159        0.00000        1.74762      325.08029      381.98341     1555.16798   112559.84936        5.95316     1023.05920         5.02178        1.90550         0.83476        0.49023        0.00000        0.40208            0.88544        1.18105        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.98471       32.60638       15.32615       12.75230      194.82532     9004.77858       82.35417        0.00000        0.00000        0.54131        0.00911        0.10999              -0.00144             0.08795        0.00204        0.00000        1.77163      321.01019      381.11946     1558.60260   112559.73228        5.95335     1038.55581         5.05673        1.84990         0.81066        0.47622        0.00000        0.39967            0.89928        1.20048        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        7.16154       31.60493       15.07545       12.72697      195.23291     9004.76713       84.04483        0.00000        0.00000        0.48556        0.00590        0.11227              -0.00326             0.08894        0.00143        0.00000        1.79540      317.44064      380.23343     1561.86329   112559.58910        5.95353     1054.27877         4.79388        1.85105         0.82822        0.48422        0.00000        0.39634            0.90623        1.20964        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        6.39241       30.51222       14.82450       12.70534      195.64192     9004.75694       85.75859        0.00000        0.00000        0.43497        0.00796        0.11429              -0.00521             0.08432        0.00174        0.00000        1.82389      313.82587      379.45323     1565.13536   112559.46171        5.95371     1070.25403         4.83115        1.79695         0.80387        0.47017        0.00000        0.39440            0.92062        1.21741        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        5.67740       29.33635       14.58965       12.68376      196.03754     9004.74515       87.50254        0.00000        0.00000        0.38846        0.00525        0.11550              -0.00691             0.08567        0.00127        0.00000        1.85581      310.52896      378.67011     1568.30029   112559.31432        5.95389     1086.52162         4.67722        1.80374         0.82365        0.47946        0.00000        0.39256            0.93524        1.21756        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        5.00865       28.08535       14.35436       12.66579      196.43481     9004.73460       89.26668        0.00000        0.00000        0.34526        0.00673        0.11665              -0.00885             0.08105        0.00145        0.00000        1.87742      307.18262      377.98991     1571.47846   112559.18255        5.95406     1103.01724         4.71543        1.75227         0.79968        0.46572        0.00000        0.39035            0.94876        1.21835        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        4.38541       26.76118       14.13439       12.64787      196.81932     9004.72251       91.05988        0.00000        0.00000        0.30547        0.00452        0.11711              -0.01040             0.08251        0.00109        0.00000        1.90828      304.14053      377.30660     1574.55453   112559.03139        5.95423     1119.79826         4.56881        1.75998         0.81934        0.47494        0.00000        0.38860            0.96318        1.21309        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.79942       25.37212       13.91382       12.63325      197.20576     9004.71156       92.87347        0.00000        0.00000        0.26895        0.00545        0.11765              -0.01234             0.07815        0.00118        0.00000        1.93010      301.04556      376.71680     1577.64611   112558.89450        5.95440     1136.81405         4.60789        1.71501         0.79787        0.46271        0.00000        0.38687            0.97780        1.20965        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        3.16949       23.58534       14.23828       12.61764      197.58097     9004.69916       73.31960        0.00000        0.00000        0.23489        0.00376        0.11759              -0.00933             0.08418        0.00089        0.00000        2.37954      305.14002      376.09479     1580.64776   112558.73946        5.95457      915.57097         4.48051        1.72409         0.81774        0.47205        0.00000        0.38379            0.94459        1.20102        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.68562       22.19055       13.98505       12.60532      197.96076     9004.68816       75.12377        0.00000        0.00000        0.19862        0.00401        0.11777              -0.01134             0.07955        0.00083        0.00000        1.83643      300.88068      375.56673     1583.68606   112558.60196        5.95473      932.22962         4.55497        1.67660         0.79467        0.45891        0.00000        0.46020            0.99930        1.19572        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        2.25060       20.84990       13.74781       12.59342      198.32507     9004.67540       76.76720        0.00000        0.00000        0.17059        0.00292        0.11741              -0.01219             0.08208        0.00069        0.00000        1.73742      296.95013      375.04882     1586.60054   112558.44253        5.95489      947.30527         4.38556        1.67138         0.81463        0.46827        0.00000        0.45630            0.83384        1.18582        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.82355       19.45865       13.50924       12.58679      198.68854     9004.66369       78.44978        0.00000        0.00000        0.14524        0.00292        0.11747              -0.01360             0.07885        0.00065        0.00000        1.77675      292.96381      374.68490     1589.50828   112558.29616        5.95505      962.80587         4.42586        1.58409         0.79055        0.45471        0.00000        0.45273            0.84831        1.18102        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.47836       18.33192       13.28584       12.58331      199.03360     9004.65006       79.84927        0.00000        0.00000        0.12105        0.00233        0.11733              -0.01436             0.08251        0.00058        0.00000        1.43477      289.29080      374.41242     1592.26877   112558.12573        5.95520      978.77417         4.26490        1.52999         0.80961        0.46359        0.00000        0.44966            0.86260        1.17482        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.34554       17.96545       13.39117       12.65176      198.96571     9004.60799       80.40434        0.00000        0.00000        0.10329        0.00213        0.11770              -0.00000             0.12408        0.00055        0.00000        0.50353      292.73682      376.27667     1591.72566   112557.59988        5.95513      989.24419         0.00000        0.25422         0.78687        0.45158        0.00000        0.44657            0.88077        1.17452        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23916       17.76310       13.49797       12.72017      198.89515     9004.56494       80.79018        0.00000        0.00000        0.09453        0.00207        0.11780              -0.00000             0.12748        0.00054        0.00000        0.31634      296.22830      378.14448     1591.16118   112557.06169        5.95506      998.46488         0.00000        0.24959         0.80704        0.46202        0.00000        0.44406            0.89883        1.17195        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14831       17.63913       13.60523       12.78905      198.82684     9004.52294       81.08889        0.00000        0.00000        0.08711        0.00205        0.11825              -0.00000             0.12391        0.00053        0.00000        0.21842      299.73068      380.03440     1590.61474   112556.53671        5.95499     1006.88208         0.00000        0.24494         0.78442        0.45030        0.00000        0.44250            0.91282        1.17355        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06772       17.55173       13.71399       12.85855      198.75532     9004.47991       81.35113        0.00000        0.00000        0.08103        0.00203        0.11824              -0.00000             0.12750        0.00052        0.00000        0.17523      303.27930      381.95323     1590.04253   112555.99884        5.95492     1014.98132         0.00000        0.23299         0.80463        0.46078        0.00000        0.44139            0.92429        1.17110        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99455       17.47981       13.82319       12.92881      198.68575     9004.43791       81.59156        0.00000        0.00000        0.07532        0.00202        0.11847               0.00000             0.12404        0.00052        0.00000        0.14864      306.83914      383.90596     1589.48599   112555.47387        5.95486     1022.87826         0.00000        0.22454         0.78210        0.44910        0.00000        0.44052            0.93497        1.17144        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.41331       13.93391       12.99941      198.61341     9004.39491       81.82787        0.00000        0.00000        0.07048        0.00199        0.11816               0.00000             0.12747        0.00052        0.00000        0.14064      310.44638      385.88107     1588.90731   112554.93642        5.95479     1030.78341         0.00000        0.21855         0.80226        0.45957        0.00000        0.44018            0.94593        1.16691        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       17.34763       14.04509       13.07061      198.54330     9004.35297       82.05825        0.00000        0.00000        0.06573        0.00198        0.11805              -0.00000             0.12394        0.00051        0.00000        0.13143      314.06546      387.88618     1588.34638   112554.41207        5.95472     1038.64865         0.00000        0.21369         0.77981        0.44792        0.00000        0.43948            0.95581        1.16482        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       17.28115       14.15781       13.14206      198.47057     9004.31003       82.29236        0.00000        0.00000        0.06164        0.00195        0.11742              -0.00000             0.12731        0.00051        0.00000        0.13199      317.73337      389.91147     1587.76453   112553.87538        5.95465     1046.60613         0.00000        0.20964         0.79991        0.45838        0.00000        0.43921            0.96643        1.15787        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75472       17.21301       14.27101       13.21627      198.39717     9004.26794       82.52506        0.00000        0.00000        0.05753        0.00194        0.11702              -0.00000             0.12474        0.00050        0.00000        0.12751      321.41403      392.03146     1587.17732   112553.34921        5.95458     1054.57649         0.00000        0.16638         0.77753        0.44677        0.00000        0.43893            0.97703        1.15357        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70517       17.14262       14.38579       13.29247      198.31883     9004.22469       82.76399        0.00000        0.00000        0.05408        0.00191        0.11612               0.00000             0.12887        0.00050        0.00000        0.13078      325.14520      394.22363     1586.55068   112552.80863        5.95451     1062.66772         0.00000        0.13135         0.79758        0.45721        0.00000        0.43865            0.98767        1.14471        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65886       17.06968       14.50107       13.36913      198.24295     9004.18250       83.00231        0.00000        0.00000        0.05055        0.00189        0.11550              -0.00000             0.12528        0.00049        0.00000        0.12714      328.89020      396.44167     1585.94357   112552.28130        5.95444     1070.77937         0.00000        0.12964         0.77525        0.44562        0.00000        0.43835            0.99837        1.13882        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61558       16.99487       14.61817       13.44700      198.16436     9004.13921       83.24544        0.00000        0.00000        0.04767        0.00186        0.11441              -0.00000             0.12899        0.00048        0.00000        0.13080      332.69223      398.70696     1585.31492   112551.74014        5.95437     1079.03571         0.00000        0.12802         0.79770        0.45745        0.00000        0.43917            1.01706        1.12865        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57513       16.91808       14.73589       13.52532      198.08793     9004.09683       83.49208        0.00000        0.00000        0.04470        0.00184        0.11362              -0.00000             0.12584        0.00048        0.00000        0.12761      336.51211      400.99820     1584.70347   112551.21041        5.95430     1087.36842         0.00000        0.12649         0.77811        0.44740        0.00000        0.43884            1.02798        1.12156        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53735       16.83994       14.85536       13.60381      198.00877     9004.05332       83.74552        0.00000        0.00000        0.04224        0.00181        0.11237              -0.00000             0.12962        0.00047        0.00000        0.13135      340.38907      403.30631     1584.07016   112550.66652        5.95423     1095.81977         0.00000        0.12498         0.80103        0.45949        0.00000        0.43848            1.03901        1.11018        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.76031       14.97547       13.68278      197.93177     9004.01073       83.99899        0.00000        0.00000        0.03965        0.00179        0.11142              -0.00000             0.12646        0.00047        0.00000        0.12816      344.28488      405.64055     1583.45413   112550.13410        5.95416     1104.30131         0.00000        0.12352         0.78138        0.44942        0.00000        0.43848            1.05099        1.10197        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.67981       15.09739       13.76191      197.85202     9003.96700       84.25927        0.00000        0.00000        0.03754        0.00176        0.11004              -0.00000             0.13026        0.00046        0.00000        0.13191      348.23969      407.99150     1582.81618   112549.58745        5.95408     1112.90624         0.00000        0.12207         0.80440        0.46158        0.00000        0.43809            1.06220        1.08963        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.59820       15.62209       13.84155      197.77471     9003.92432       69.18902        0.00000        0.00000        0.03518        0.00174        0.10898               0.00000             0.12669        0.00045        0.00000        0.12831      357.81592      410.36905     1582.19768   112549.05394        5.95401      941.75198         0.00000        0.12052         0.78226        0.45009        0.00000        0.43737            1.04016        1.08062        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.51605       15.72058       13.92221      197.69460     9003.88048       69.51105        0.00000        0.00000        0.03339        0.00170        0.10758              -0.00000             0.13056        0.00044        0.00000        0.13214      360.96509      412.78758     1581.55681   112548.50597        5.95394      950.46971         0.00000        0.11906         0.80575        0.46246        0.00000        0.50995            1.09433        1.06826        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.43316       15.81985       14.00326      197.61662     9003.83754       69.76980        0.00000        0.00000        0.03141        0.00168        0.10648               0.00000             0.12747        0.00044        0.00000        0.12901      364.13858      415.22870     1580.93292   112547.96922        5.95387      957.91643         0.00000        0.11771         0.78651        0.45260        0.00000        0.50848            0.94709        1.05912        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.71943       31.81824       17.54021       15.92078       13.99700      197.65199     9003.80172       71.41730       50.00000       34.28057        1.27675        0.00165        0.10514              -0.00000             0.09412        0.00043        0.00000        1.72547      367.36661      415.09540     1581.21590   112547.52145        5.95386      974.36698         0.00000        1.66418         0.80950        0.46475        0.00000        0.50763            0.95864        1.04765        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41471       46.66616       19.02716       15.61398       13.98986      198.11554     9003.79719       73.24640        0.00000       18.30472        1.70140        0.00273        0.10438              -0.04438             0.04564        0.00053        0.00000        1.90837      361.22269      414.92345     1584.92435   112547.46489        5.95407      991.08269         5.63722        1.70988         0.79169        0.45449        0.00000        0.50377            0.97000        1.04199        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45200       52.99676       20.63911       15.32693       13.98081      198.56104     9003.79050       75.13268        0.00000        9.96271        1.87072        0.00209        0.10344              -0.04350             0.04975        0.00050        0.00000        1.96439      355.52713      414.68890     1588.48835   112547.38127        5.95428     1008.38081         5.40153        1.74474         0.81706        0.46675        0.00000        0.50038            0.98640        1.03468        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05084       54.69843       22.24931       15.03061       13.97497      199.01797     9003.78547       77.07696        0.00000        5.40116        1.92469        0.00566        0.10300              -0.04579             0.04520        0.00128        0.00000        2.02584      349.60053      414.54321     1592.14372   112547.31837        5.95449     1026.30111         5.55733        1.71480         0.79912        0.45648        0.00000        0.49821            1.01337        1.03250        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05680       54.00311       23.79837       14.75373       13.96753      199.45687     9003.77827       79.08391        0.00000        2.99404        1.91794        0.00270        0.10223              -0.04489             0.04949        0.00068        0.00000        2.08484      344.11771      414.34350     1595.65495   112547.22836        5.95469     1044.85849         5.32655        1.74580         0.82481        0.46887        0.00000        0.49526            1.03840        1.02711        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39422       52.02210       25.23918       14.47535       13.96245      199.89883     9003.77213       81.14435        0.00000        1.66258        1.87723        0.00855        0.10177              -0.04632             0.04583        0.00218        0.00000        2.13830      338.58347      414.20689     1599.19068   112547.15158        5.95490     1063.96895         5.37321        1.71316         0.80670        0.45859        0.00000        0.49187            1.06342        1.02493        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44518       49.38350       26.56163       14.20853       13.95663      200.33134     9003.76430       83.27336        0.00000        0.94904        1.82254        0.00329        0.10081              -0.04634             0.04954        0.00083        0.00000        2.21062      333.31158      414.04169     1602.65068   112547.05381        5.95509     1083.76954         5.25503        1.74986         0.83520        0.47249        0.00000        0.48982            1.09705        1.01780        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89885       46.42498       27.74046       13.94046       13.95298      200.76684     9003.75741       85.45623        0.00000        0.54633        1.75572        0.01098        0.10002              -0.04780             0.04618        0.00281        0.00000        2.26119      327.99390      413.93370     1606.13470   112546.96763        5.95529     1104.12749         5.30007        1.72182         0.81968        0.46373        0.00000        0.48690            1.12362        1.01242        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57485       43.34213       28.77289       13.69060       13.94783      201.18553     9003.74840       87.70025        0.00000        0.32401        1.67616        0.00376        0.09865              -0.04691             0.05061        0.00096        0.00000        2.32263      323.09647      413.77444     1609.48424   112546.85501        5.95548     1125.09187         5.08643        1.75348         0.84643        0.47660        0.00000        0.48369            1.14941        1.00109        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37934       40.22152       29.63846       13.43272       13.94607      201.61471     9003.74087       90.00378        0.00000        0.19551        1.59614        0.01283        0.09741              -0.04934             0.04622        0.00332        0.00000        2.38653      317.99320      413.70787     1612.91770   112546.76082        5.95568     1146.68354         5.23076        1.72513         0.83038        0.46761        0.00000        0.48210            1.18533        0.99108        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25736       37.13754       30.35120       13.19280       13.94256      202.02750     9003.73112       92.36841        0.00000        0.12198        1.51331        0.00409        0.09557              -0.04843             0.05103        0.00107        0.00000        2.44459      313.30670      413.58272     1616.22000   112546.63904        5.95587     1168.88167         5.02170        1.76221         0.86005        0.48203        0.00000        0.47941            1.21255        0.97500        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17964       34.12580       30.88653       12.95185       13.94162      202.44327     9003.72242       94.78096        0.00000        0.07772        1.42379        0.01404        0.09388              -0.04996             0.04722        0.00365        0.00000        2.49342      308.57910      413.52586     1619.54615   112546.53030        5.95606     1191.58228         5.06605        1.72982         0.84147        0.47172        0.00000        0.47638            1.23901        0.96033        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12845       31.19519       31.25789       12.72174       13.94016      202.85041     9003.71208       97.26079        0.00000        0.05119        1.33732        0.00427        0.09165              -0.05002             0.05108        0.00111        0.00000        2.56562      304.10156      413.44627     1622.80328   112546.40095        5.95624     1214.96560         4.96117        1.76648         0.87121        0.48611        0.00000        0.47507            1.27611        0.94002        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.08982       28.37327       31.45225       12.49080       13.94119      203.26043     9003.70265       99.78702        0.00000        0.03863        1.25015        0.01462        0.08961              -0.05159             0.04755        0.00380        0.00000        2.60951      299.58756      413.43246     1626.08347   112546.28318        5.95643     1238.83845         5.00490        1.73675         0.85490        0.47711        0.00000        0.47260            1.30357        0.92156        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04689       25.66882       31.48007       12.27066       13.94181      203.66188     9003.69156      102.37809        0.00000        0.04293        1.16379        0.00427        0.08707              -0.05165             0.05155        0.00111        0.00000        2.67977      295.32455      413.39853     1629.29507   112546.14454        5.95661     1263.37215         4.90241        1.77303         0.88546        0.49187        0.00000        0.47147            1.34112        0.89786        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03504       23.06038       31.32858       12.04987       13.94500      204.06621     9003.68140      105.01195        0.00000        0.01185        1.07563        0.01458        0.08476              -0.05326             0.04795        0.00379        0.00000        2.72038      291.02927      413.43281     1632.52971   112546.01752        5.95679     1288.36221         4.94599        1.74298         0.86890        0.48280        0.00000        0.46922            1.36900        0.87637        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02023       20.57146       31.01051       11.83984       13.94753      204.46222     9003.66946      107.70749        0.00000        0.01481        0.99156        0.00411        0.08200              -0.05333             0.05233        0.00107        0.00000        2.78804      286.98621      413.43952     1635.69774   112545.86826        5.95697     1313.98446         4.84598        1.78492         0.90261        0.49921        0.00000        0.46832            1.40685        0.84998        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01588       18.20205       30.51468       11.62934       13.95268      204.86118     9003.65845      110.44167        0.00000        0.00435        0.90424        0.01396        0.07949              -0.05500             0.04866        0.00363        0.00000        2.82480      282.91480      413.51522     1638.88942   112545.73060        5.95715     1340.02461         4.88980        1.75554         0.88603        0.49018        0.00000        0.46631            1.43477        0.82608        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01256       15.59935       29.50701       12.29592       13.95629      205.25930     9003.64629       79.13321        0.00000        0.00332        0.81842        0.00383        0.07655              -0.04633             0.06155        0.00099        0.00000        3.59486      290.38907      413.53801     1642.07443   112545.57864        5.95733      995.99485         4.89090        1.79331         0.91771        0.50538        0.00000        0.46297            1.37810        0.79756        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00806       13.64205       28.79715       12.02302       13.96333      205.67289     9003.63593       81.81326        0.00000        0.00450        0.71866        0.01200        0.07406              -0.04912             0.05688        0.00312        0.00000        2.64249      284.61023      413.65467     1645.38311   112545.44911        5.95751     1020.83786         5.10222        1.76459         0.90201        0.49671        0.00000        0.59316            1.49965        0.77343        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       11.90392       28.05089       11.77060       13.96802      206.06679     9003.62303       84.22479        0.00000        0.00806        0.64197        0.00250        0.07116              -0.04750             0.06292        0.00064        0.00000        2.48171      279.31320      413.69775     1648.53435   112545.28790        5.95769     1043.08169         4.85230        1.80455         0.93523        0.51264        0.00000        0.58465            1.18011        0.74497        0.00000  Med-LightSoil              2
