ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.44018       17.79501       13.41980       12.70790      198.52813     9004.61388       77.35252        0.00000        0.00000        0.11063        0.00209        0.11608               0.00000             0.12747        0.00054        0.00000        0.47128      294.42337      377.90021     1588.22502   112557.67346        5.95493      964.30429         0.00000        0.25921         0.80807        0.46364        0.00000        0.45779            0.85048        1.16415        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32757       17.61755       13.52106       12.77674      198.46053     9004.57176       77.64223        0.00000        0.00000        0.10103        0.00206        0.11678               0.00000             0.12383        0.00053        0.00000        0.29506      297.71106      379.78058     1587.68428   112557.14702        5.95486      971.89051         0.00000        0.25421         0.78502        0.45164        0.00000        0.45546            0.86436        1.16734        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23072       17.50938       13.62395       12.84558      198.39019     9004.52865       77.85851        0.00000        0.00000        0.09346        0.00203        0.11717               0.00000             0.12726        0.00052        0.00000        0.21308      301.05054      381.66773     1587.12155   112556.60814        5.95479      978.76985         0.00000        0.24842         0.80514        0.46209        0.00000        0.45395            0.87711        1.16793        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14444       17.43231       13.72732       12.91511      198.32154     9004.48656       78.03405        0.00000        0.00000        0.08662        0.00202        0.11788               0.00000             0.12388        0.00052        0.00000        0.16733      304.40274      383.58212     1586.57231   112556.08200        5.95473      985.24272         0.00000        0.23633         0.78258        0.45036        0.00000        0.45276            0.88840        1.17231        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06594       17.36817       13.83232       12.98474      198.24996     9004.44346       78.19516        0.00000        0.00000        0.08080        0.00201        0.11810               0.00000             0.12736        0.00052        0.00000        0.14988      307.80719      385.50711     1585.99971   112555.54321        5.95466      991.60174         0.00000        0.22826         0.80272        0.46083        0.00000        0.45174            0.89900        1.17230        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.30720       13.93777       13.05473      198.18052     9004.40140       78.34467        0.00000        0.00000        0.07526        0.00200        0.11853               0.00000             0.12385        0.00052        0.00000        0.13601      311.22412      387.44936     1585.44416   112555.01752        5.95459      997.87667         0.00000        0.22221         0.78024        0.44915        0.00000        0.45080            0.90953        1.17481        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.24628       14.04487       13.12463      198.10841     9004.35835       78.49423        0.00000        0.00000        0.07047        0.00198        0.11840               0.00000             0.12724        0.00051        0.00000        0.13427      314.69400      389.39691     1584.86729   112554.47942        5.95452     1004.21306         0.00000        0.21748         0.80034        0.45961        0.00000        0.45031            0.92076        1.17221        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.18324       14.15241       13.19480      198.03856     9004.31636       78.63932        0.00000        0.00000        0.06572        0.00198        0.11845               0.00000             0.12369        0.00051        0.00000        0.12816      318.17639      391.35915     1584.30849   112553.95448        5.95445     1010.55224         0.00000        0.21324         0.77794        0.44796        0.00000        0.44942            0.93082        1.17184        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80841       17.11828       14.26162       13.26781      197.96213     9004.27309       78.78856        0.00000        0.00000        0.06164        0.00195        0.11795               0.00000             0.12837        0.00051        0.00000        0.13090      321.71274      393.41430     1583.69706   112553.41367        5.95438     1017.00479         0.00000        0.15625         0.79799        0.45842        0.00000        0.44896            0.94204        1.16639        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75512       17.05002       14.37127       13.34213      197.88655     9004.23078       78.93572        0.00000        0.00000        0.05757        0.00194        0.11765               0.00000             0.12530        0.00050        0.00000        0.12726      325.26184      395.51605     1583.09238   112552.88473        5.95431     1023.49238         0.00000        0.13323         0.77565        0.44680        0.00000        0.44847            0.95296        1.16338        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       16.97912       14.48260       13.41626      197.80854     9004.18749       79.08766        0.00000        0.00000        0.05409        0.00191        0.11685               0.00000             0.12861        0.00050        0.00000        0.13051      328.86609      397.61931     1582.46828   112552.34359        5.95424     1030.09444         0.00000        0.13143         0.79562        0.45724        0.00000        0.44800            0.96429        1.15557        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.90547       14.59438       13.49054      197.73295     9004.14526       79.23772        0.00000        0.00000        0.05054        0.00190        0.11629               0.00000             0.12502        0.00049        0.00000        0.12688      332.48346      399.73427     1581.86356   112551.81570        5.95417     1036.72753         0.00000        0.12959         0.77335        0.44565        0.00000        0.44749            0.97535        1.15053        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.82986       14.70808       13.56563      197.65467     9004.10192       79.39035        0.00000        0.00000        0.04766        0.00186        0.11526               0.00000             0.12872        0.00048        0.00000        0.13054      336.16208      401.87978     1581.23736   112551.27397        5.95410     1043.49117         0.00000        0.12792         0.79574        0.45747        0.00000        0.44813            0.99252        1.14101        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.75220       14.82231       13.64086      197.57854     9004.05949       79.54516        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12558        0.00048        0.00000        0.12735      339.85690      404.03661     1580.62829   112550.74367        5.95403     1050.33808         0.00000        0.12637         0.77619        0.44742        0.00000        0.44759            1.00601        1.13443        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.67317       14.93837       13.71588      197.49968     9004.01594       79.70525        0.00000        0.00000        0.04223        0.00181        0.11328               0.00000             0.12935        0.00047        0.00000        0.13109      343.61224      406.19469     1579.99742   112550.19921        5.95396     1057.30363         0.00000        0.12485         0.79905        0.45952        0.00000        0.44704            1.01745        1.12342        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.59263       15.05496       13.79104      197.42297     9003.97330       79.86400        0.00000        0.00000        0.03963        0.00180        0.11234               0.00000             0.12620        0.00047        0.00000        0.12790      347.38419      408.36425     1579.38376   112549.66622        5.95389     1064.30848         0.00000        0.12338         0.77946        0.44944        0.00000        0.44684            1.03014        1.11545        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.51121       15.17342       13.86601      197.34353     9003.92952       80.02806        0.00000        0.00000        0.03753        0.00176        0.11095               0.00000             0.12999        0.00046        0.00000        0.13165      351.21805      410.53510     1578.74826   112549.11900        5.95382     1071.43178         0.00000        0.12194         0.80242        0.46160        0.00000        0.44625            1.04178        1.10322        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.42870       15.65121       13.94112      197.26642     9003.88676       66.63891        0.00000        0.00000        0.03518        0.00174        0.10988               0.00000             0.12656        0.00045        0.00000        0.12818      360.20334      412.71766     1578.13140   112548.58447        5.95375      913.89975         0.00000        0.12038         0.78113        0.45051        0.00000        0.51395            1.05466        1.09423        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.34577       15.74869       14.01688      197.18657     9003.84285       66.85207        0.00000        0.00000        0.03338        0.00170        0.10836               0.00000             0.13038        0.00044        0.00000        0.13195      363.31903      414.92415     1577.49253   112548.03559        5.95367      920.63629         0.00000        0.11893         0.80427        0.46277        0.00000        0.51414            0.92762        1.08080        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.26206       15.84679       14.09265      197.10890     9003.79987       67.02282        0.00000        0.00000        0.03139        0.00169        0.10730               0.00000             0.12718        0.00044        0.00000        0.12872      366.45462      417.13602     1576.87119   112547.49840        5.95360      926.88519         0.00000        0.11758         0.78440        0.45252        0.00000        0.51249            0.93971        1.07221        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.71977       31.75962       17.36598       15.94657       14.07984      197.14565     9003.76409       68.70460       50.00000       34.28023        1.27674        0.00166        0.10607               0.00000             0.09369        0.00043        0.00000        1.78551      369.64648      416.73857     1577.16518   112547.05106        5.95359      942.87021         0.00000        1.67813         0.80739        0.46471        0.00000        0.51146            0.95151        1.06191        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41525       46.62696       18.85164       15.63861       14.06545      197.61192     9003.75969       70.48733        0.00000       18.30453        1.69992        0.00274        0.10539              -0.04607             0.04358        0.00053        0.00000        1.88697      363.43027      416.28618     1580.89533   112546.99612        5.95381      959.24268         5.65667        1.72235         0.78967        0.45447        0.00000        0.50659            0.96339        1.05724        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45256       52.96942       20.46271       15.35048       14.04913      198.05991     9003.75311       72.33380        0.00000        9.96268        1.86979        0.00210        0.10447              -0.04509             0.04784        0.00050        0.00000        1.95042      357.66736      415.77301     1584.47925   112546.91390        5.95401      976.24754         5.41897        1.75617         0.81500        0.46674        0.00000        0.50319            0.98174        1.05034        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05135       54.67756       22.07214       15.05288       14.03596      198.51931     9003.74819       74.24327        0.00000        5.40122        1.92405        0.00566        0.10399              -0.04741             0.04330        0.00128        0.00000        2.01730      351.66791      415.34762     1588.15444   112546.85240        5.95423      993.90972         5.57566        1.72531         0.79714        0.45648        0.00000        0.50098            1.00720        1.04790        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05723       53.98615       23.62053       14.77479       14.02116      198.96045     9003.74108       76.21764        0.00000        2.99412        1.91744        0.00270        0.10312              -0.04641             0.04773        0.00067        0.00000        2.07904      346.11676      414.86981     1591.68362   112546.76355        5.95443     1012.21493         5.34291        1.75509         0.82278        0.46887        0.00000        0.49795            1.03189        1.04166        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39458       52.01039       25.06130       14.49501       14.00874      199.40457     9003.73503       78.24339        0.00000        1.66265        1.87681        0.00854        0.10252              -0.04784             0.04413        0.00218        0.00000        2.13072      340.50916      414.45758     1595.23660   112546.68788        5.95463     1031.05270         5.38999        1.72096         0.80473        0.45860        0.00000        0.49447            1.05756        1.03825        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44548       49.37638       26.38407       14.22684       13.99547      199.83903     9003.72728       80.33762        0.00000        0.94910        1.82223        0.00328        0.10142              -0.04779             0.04794        0.00082        0.00000        2.20358      335.16757      414.01493     1598.71221   112546.59101        5.95483     1050.58103         5.27021        1.75641         0.83317        0.47250        0.00000        0.49234            1.08940        1.02972        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89910       46.42364       27.56401       13.95722       13.98439      200.27638     9003.72045       82.48356        0.00000        0.54638        1.75551        0.01097        0.10048              -0.04925             0.04464        0.00281        0.00000        2.25237      329.77493      413.63214     1602.21102   112546.50566        5.95503     1070.64599         5.31552        1.72683         0.81770        0.46373        0.00000        0.48933            1.11854        1.02295        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57505       43.34677       28.59820       13.70588       13.97179      200.69669     9003.71149       84.68958        0.00000        0.32405        1.67610        0.00375        0.09897              -0.04827             0.04921        0.00095        0.00000        2.31322      324.80658      413.19963     1605.57350   112546.39364        5.95523     1091.30751         5.10002        1.75715         0.84439        0.47661        0.00000        0.48606            1.14493        1.01031        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37951       40.23250       29.46631       13.44630       13.96251      201.12741     9003.70400       86.95372        0.00000        0.19554        1.59624        0.01281        0.09760              -0.05072             0.04485        0.00332        0.00000        2.37614      319.62653      412.85901     1609.01924   112546.30000        5.95542     1112.58406         5.24475        1.72743         0.82840        0.46762        0.00000        0.48440            1.17888        0.99911        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25750       37.15494       30.18232       13.20472       13.95147      201.54149     9003.69428       89.27786        0.00000        0.12201        1.51360        0.00407        0.09567              -0.04973             0.04979        0.00106        0.00000        2.43360      314.86703      412.46157     1612.33195   112546.17854        5.95561     1134.45731         5.03385        1.76309         0.85800        0.48203        0.00000        0.48165            1.20890        0.98200        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17976       34.15062       30.72215       12.96192       13.94301      201.95845     9003.68560       91.64760        0.00000        0.07774        1.42428        0.01402        0.09389              -0.05125             0.04603        0.00365        0.00000        2.48035      310.06104      412.13478     1615.66764   112546.07003        5.95580     1156.81089         5.07819        1.72939         0.83949        0.47173        0.00000        0.47856            1.23588        0.96644        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12855       31.22674       31.09856       12.72999       13.93393      202.36657     9003.67526       94.08439        0.00000        0.05121        1.33805        0.00424        0.09159              -0.05125             0.05000        0.00111        0.00000        2.55285      305.50821      411.78392     1618.93256   112545.94070        5.95598     1179.84722         4.97172        1.76460         0.86916        0.48612        0.00000        0.47720            1.27083        0.94534        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.08990       28.41245       31.29928       12.49703       13.92740      202.77742     9003.66583       96.56524        0.00000        0.03865        1.25113        0.01461        0.08948              -0.05281             0.04653        0.00380        0.00000        2.59466      300.91333      411.50199     1622.21935   112545.82283        5.95617     1203.35074         5.01529        1.73314         0.85291        0.47712        0.00000        0.47468            1.30103        0.92622        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04692       25.71490       31.33406       12.27490       13.92035      203.17947     9003.65471       99.11074        0.00000        0.04298        1.16508        0.00425        0.08690              -0.05282             0.05064        0.00111        0.00000        2.66523      296.57239      411.19883     1625.43573   112545.68387        5.95635     1227.51608         4.91117        1.76786         0.88340        0.49189        0.00000        0.47352            1.33651        0.90195        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03507       23.11392       31.19115       12.05191       13.91591      203.58427     9003.64451      101.69672        0.00000        0.01185        1.07720        0.01458        0.08455              -0.05442             0.04709        0.00379        0.00000        2.70371      292.19345      410.96633     1628.67415   112545.55643        5.95653     1252.11558         4.95443        1.73657         0.86688        0.48281        0.00000        0.47123            1.36668        0.87998        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02025       20.63162       30.88230       11.83971       13.91073      203.98051     9003.63252      104.34427        0.00000        0.01482        0.99347        0.00409        0.08176              -0.05443             0.05158        0.00106        0.00000        2.77170      288.06946      410.70536     1631.84407   112545.40651        5.95671     1277.34946         4.85275        1.77686         0.90052        0.49922        0.00000        0.47030            1.40252        0.85317        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01590       18.26933       30.39739       11.62682       13.90818      204.37957     9003.62145      107.02816        0.00000        0.00435        0.90648        0.01397        0.07922              -0.05609             0.04796        0.00363        0.00000        2.80631      283.91119      410.51588     1635.03657   112545.26809        5.95689     1302.97944         4.89610        1.74627         0.88399        0.49018        0.00000        0.46825            1.43296        0.82892        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01258       16.15728       29.85907       12.26271       13.90398      204.77469     9003.60894       75.57918        0.00000        0.00332        0.82102        0.00303        0.07627              -0.04752             0.06105        0.00078        0.00000        2.63544      290.99426      410.27191     1638.19749   112545.11174        5.95707      951.19834         4.85802        1.78457         0.91751        0.50632        0.00000        0.60886            1.46100        0.80008        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00808       14.35848       29.36033       11.98870       13.90279      205.18754     9003.59840       77.84747        0.00000        0.00450        0.74129        0.01182        0.07354              -0.05065             0.05601        0.00308        0.00000        2.27270      285.15149      410.11239     1641.50035   112544.97994        5.95725      971.99393         5.10009        1.75484         0.90140        0.49750        0.00000        0.60106            1.13613        0.77333        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       12.60187       28.65843       11.73518       13.89938      205.58033     9003.58536       80.20921        0.00000        0.00808        0.67196        0.00264        0.07081              -0.04890             0.06202        0.00068        0.00000        2.45516      279.79288      409.88531     1644.64266   112544.81703        5.95743      993.73088         4.84710        1.78989         0.93280        0.51248        0.00000        0.59391            1.16718        0.74648        0.00000  Med-LightSoil              2
