ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.59278       31.77100       16.04964       12.97933      193.07696     9004.81489       85.28850        0.00000        0.00000        0.72845        0.00880        0.09079              -0.00208             0.08645        0.00206        0.00000        1.64624      337.67322      388.96588     1544.61568   112560.18613        5.95257     1094.21425         5.39908        1.98737         0.82624        0.48975        0.00000        0.38851            0.88143        1.06117        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.57647       31.12699       15.75363       12.96001      193.51727     9004.80437       86.86501        0.00000        0.00000        0.65639        0.00517        0.09689              -0.00402             0.08739        0.00129        0.00000        1.64565      333.37466      388.30483     1548.13814   112560.05463        5.95277     1109.48268         5.11104        1.98882         0.84429        0.49798        0.00000        0.38544            0.88456        1.11020        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.63474       30.38093       15.45893       12.94503      193.95792     9004.79507       88.44928        0.00000        0.00000        0.59164        0.00814        0.10218              -0.00615             0.08263        0.00185        0.00000        1.66010      329.06897      387.76649     1551.66337   112559.93842        5.95296     1124.83186         5.13707        1.93171         0.81985        0.48365        0.00000        0.38376            0.89617        1.15029        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.76492       29.54184       15.18253       12.93031      194.38389     9004.78407       90.05340        0.00000        0.00000        0.53248        0.00488        0.10614              -0.00800             0.08387        0.00122        0.00000        1.68176      325.14276      387.22927     1555.07116   112559.80084        5.95315     1140.34200         4.96585        1.93939         0.84011        0.49318        0.00000        0.38255            0.90854        1.17621        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.95849       28.61974       14.90710       12.91981      194.81057     9004.77428       91.66444        0.00000        0.00000        0.47791        0.00733        0.10957              -0.01016             0.07908        0.00163        0.00000        1.69072      321.19949      386.81096     1558.48456   112559.67844        5.95334     1155.93160         4.99417        1.88521         0.81607        0.47918        0.00000        0.38098            0.92027        1.19731        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.21905       27.63563       14.65610       12.90866      195.21620     9004.76244       93.27422        0.00000        0.00000        0.42709        0.00446        0.11194              -0.01166             0.08033        0.00111        0.00000        1.68746      317.76700      386.36765     1561.72963   112559.53054        5.95352     1171.44810         4.73804        1.88905         0.83368        0.48721        0.00000        0.37853            0.92366        1.20798        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.53032       26.57845       14.40553       12.90167      195.62295     9004.75185       94.89104        0.00000        0.00000        0.38128        0.00640        0.11405              -0.01381             0.07547        0.00140        0.00000        1.70093      314.30304      386.04145     1564.98356   112559.39815        5.95370     1187.05393         4.76990        1.83621         0.80936        0.47318        0.00000        0.37744            0.93605        1.21708        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.89163       25.45389       14.17088       12.89486      196.01691     9004.73970       96.52611        0.00000        0.00000        0.33936        0.00400        0.11533              -0.01540             0.07686        0.00100        0.00000        1.72078      311.17114      385.71438     1568.13527   112559.24628        5.95387     1202.81682         4.62140        1.84584         0.82918        0.48248        0.00000        0.37643            0.94799        1.21851        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.29513       24.27273       13.93641       12.89210      196.41228     9004.72878       98.16630        0.00000        0.00000        0.30052        0.00541        0.11656              -0.01758             0.07199        0.00117        0.00000        1.72769      308.00070      385.50116     1571.29826   112559.10978        5.95404     1218.65499         4.65525        1.79557         0.80527        0.46877        0.00000        0.37507            0.95928        1.22058        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.73906       23.03490       13.71710       12.88949      196.79551     9004.71635       99.82401        0.00000        0.00000        0.26489        0.00347        0.11711              -0.01905             0.07346        0.00087        0.00000        1.74678      305.14850      385.28608     1574.36409   112558.95443        5.95421     1234.64719         4.51399        1.80623         0.82498        0.47802        0.00000        0.37414            0.97143        1.21665        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.21486       21.75219       13.49775       12.89061      197.18051     9004.70505      101.48688        0.00000        0.00000        0.23217        0.00436        0.11773              -0.02126             0.06882        0.00092        0.00000        1.75364      302.25174      385.17492     1577.44406   112558.81317        5.95438     1250.72053         4.54967        1.76250         0.80359        0.46582        0.00000        0.37322            0.98322        1.21460        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.64902       20.14027       13.94501       12.89058      197.55699     9004.69249       78.42388        0.00000        0.00000        0.20172        0.00293        0.11777              -0.01853             0.07449        0.00070        0.00000        2.13157      309.15710      385.02503     1580.45591   112558.65616        5.95454      995.01921         4.45569        1.77465         0.82353        0.47518        0.00000        0.37089            0.98666        1.20747        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.21874       18.94797       13.69500       12.89481      197.93908     9004.68140       80.03192        0.00000        0.00000        0.16920        0.00316        0.11797              -0.02176             0.06897        0.00067        0.00000        1.57042      305.02689      384.99688     1583.51262   112558.51751        5.95471     1009.92957         4.55595        1.71539         0.80068        0.46215        0.00000        0.45183            0.99850        1.20299        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.78937       17.73863       13.46060       12.90067      198.30430     9004.66846       81.54119        0.00000        0.00000        0.14449        0.00233        0.11761              -0.02238             0.07225        0.00056        0.00000        1.59102      301.23016      385.01389     1586.43437   112558.35570        5.95487     1023.84686         4.38915        1.68904         0.82067        0.47152        0.00000        0.44902            0.81350        1.19361        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51305       17.15911       13.22496       12.91415      198.66588     9004.65638       82.40153        0.00000        0.00000        0.12014        0.00222        0.11755              -0.02404             0.06962        0.00053        0.00000        0.80567      297.37244      385.25433     1589.32704   112558.20472        5.95503     1034.15254         4.42888        1.56429         0.79607        0.45769        0.00000        0.44623            0.82659        1.18820        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.40996       17.14053       13.32259       13.00797      198.58517     9004.61220       82.67368        0.00000        0.00000        0.10696        0.00199        0.11721               0.00000             0.13173        0.00052        0.00000        0.13421      300.95001      387.89179     1588.68135   112557.65251        5.95495     1039.83199         0.00000        0.12311         0.81356        0.46642        0.00000        0.44515            0.84236        1.18057        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31422       17.11449       13.42048       13.10206      198.50694     9004.56912       82.94293        0.00000        0.00000        0.09949        0.00199        0.11738               0.00000             0.12801        0.00052        0.00000        0.13042      304.53244      390.54187     1588.05554   112557.11405        5.95488     1045.61351         0.00000        0.12065         0.79035        0.45436        0.00000        0.44440            0.85562        1.17880        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.08178       13.51991       13.19591      198.42623     9004.52507       83.21844        0.00000        0.00000        0.09291        0.00198        0.11735              -0.00000             0.13133        0.00051        0.00000        0.13368      308.16953      393.19025     1587.40987   112556.56339        5.95481     1051.55613         0.00000        0.11831         0.81041        0.46479        0.00000        0.44366            0.86469        1.17555        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.04239       13.61960       13.29006      198.34795     9004.48209       83.49251        0.00000        0.00000        0.08651        0.00198        0.11780              -0.00000             0.12771        0.00051        0.00000        0.12999      311.81137      395.85225     1586.78364   112556.02611        5.95474     1057.58522         0.00000        0.11601         0.78779        0.45306        0.00000        0.44289            0.87418        1.17778        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       16.99711       13.72083       13.38398      198.26720     9004.43813       83.77304        0.00000        0.00000        0.08090        0.00197        0.11795              -0.00000             0.13104        0.00051        0.00000        0.13327      315.50882      398.51294     1586.13758   112555.47657        5.95467     1063.78318         0.00000        0.11379         0.80791        0.46354        0.00000        0.44212            0.88341        1.17741        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.94599       13.82230       13.47821      198.18887     9004.39523       84.05222        0.00000        0.00000        0.07539        0.00197        0.11845               0.00000             0.12743        0.00051        0.00000        0.12960      319.21109      401.18768     1585.51094   112554.94035        5.95460     1070.07404         0.00000        0.11161         0.78541        0.45186        0.00000        0.44131            0.89272        1.18108        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.88989       13.92535       13.57223      198.10807     9004.35135       84.33805        0.00000        0.00000        0.07060        0.00196        0.11851              -0.00000             0.13076        0.00051        0.00000        0.13288      322.97009      403.86153     1584.86457   112554.39187        5.95452     1076.54399         0.00000        0.10952         0.80551        0.46235        0.00000        0.44089            0.90333        1.18077        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.82892       14.02863       13.66655      198.02970     9004.30853       84.62261        0.00000        0.00000        0.06585        0.00196        0.11882              -0.00000             0.12716        0.00051        0.00000        0.12922      326.73422      406.54992     1584.23760   112553.85666        5.95445     1083.11231         0.00000        0.10746         0.78310        0.45072        0.00000        0.44004            0.91285        1.18336        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.76392       14.13350       13.76068      197.94888     9004.26474       84.91387        0.00000        0.00000        0.06175        0.00194        0.11861              -0.00000             0.13048        0.00050        0.00000        0.13249      330.55637      409.23791     1583.59102   112553.30921        5.95438     1089.86604         0.00000        0.10549         0.80316        0.46120        0.00000        0.43958            0.92331        1.18120        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75472       16.69501       14.23861       13.85512      197.87048     9004.22200       85.20403        0.00000        0.00000        0.05765        0.00193        0.11861               0.00000             0.12689        0.00050        0.00000        0.12885      334.38403      411.94098     1582.96382   112552.77500        5.95431     1096.72585         0.00000        0.10355         0.78084        0.44960        0.00000        0.43907            0.93386        1.18148        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.62300       14.34535       13.94937      197.78964     9004.17828       85.50094        0.00000        0.00000        0.05415        0.00191        0.11809              -0.00000             0.13020        0.00049        0.00000        0.13211      338.27118      414.64416     1582.31712   112552.22855        5.95424     1103.77664         0.00000        0.10168         0.80086        0.46007        0.00000        0.43856            0.94454        1.17683        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.54793       14.45232       14.04396      197.71122     9004.13563       85.79680        0.00000        0.00000        0.05060        0.00190        0.11778              -0.00000             0.12662        0.00049        0.00000        0.12848      342.16431      417.36301     1581.68979   112551.69531        5.95417     1110.93735         0.00000        0.09984         0.77862        0.44851        0.00000        0.43800            0.95571        1.17465        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.47063       14.56122       14.13961      197.63012     9004.09186       86.10119        0.00000        0.00000        0.04771        0.00187        0.11697               0.00000             0.13033        0.00049        0.00000        0.13215      346.12546      420.11828     1581.04095   112551.14819        5.95409     1118.37509         0.00000        0.09824         0.80108        0.46037        0.00000        0.43856            0.97530        1.16768        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.39109       14.67043       14.23559      197.55115     9004.04900       86.40917        0.00000        0.00000        0.04474        0.00186        0.11639              -0.00000             0.12720        0.00048        0.00000        0.12898      350.09601      422.88964     1580.40916   112550.61244        5.95402     1125.98231         0.00000        0.09668         0.78162        0.45038        0.00000        0.43792            0.98641        1.16332        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.30999       14.78141       14.33139      197.46944     9004.00500       86.72446        0.00000        0.00000        0.04228        0.00183        0.11533               0.00000             0.13099        0.00047        0.00000        0.13273      354.13199      425.66199     1579.75552   112550.06247        5.95395     1133.79719         0.00000        0.09518         0.80455        0.46252        0.00000        0.43727            0.99772        1.15426        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.22726       14.89271       14.42756      197.38988     9003.96191       87.03930        0.00000        0.00000        0.03968        0.00181        0.11452              -0.00000             0.12785        0.00047        0.00000        0.12955      358.17773      428.45128     1579.11903   112549.52391        5.95388     1141.73725         0.00000        0.09370         0.78503        0.45249        0.00000        0.43695            1.01000        1.14793        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.14354       15.00582       14.52355      197.30759     9003.91769       87.36149        0.00000        0.00000        0.03758        0.00178        0.11324              -0.00000             0.13164        0.00046        0.00000        0.13330      362.29056      431.24223     1578.46071   112548.97109        5.95381     1149.88917         0.00000        0.09228         0.80800        0.46467        0.00000        0.43624            1.02158        1.13711        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.05865       15.51300       14.61992      197.22771     9003.87451       73.88973        0.00000        0.00000        0.03522        0.00176        0.11225              -0.00000             0.12809        0.00046        0.00000        0.12971      372.59857      434.05114     1577.82170   112548.43135        5.95374      998.09198         0.00000        0.09072         0.78599        0.45323        0.00000        0.43527            1.03357        1.12924        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40903       15.97323       15.60943       14.71730      197.14514     9003.83019       74.28528        0.00000        0.00000        0.03342        0.00172        0.11083              -0.00000             0.13185        0.00045        0.00000        0.13343      376.05273      436.89668     1577.16111   112547.87740        5.95366     1006.74642         0.00000        0.08935         0.80877        0.46535        0.00000        0.49838            1.05530        1.11715        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38221       15.88718       15.70620       14.81502      197.06464     9003.78676       74.59192        0.00000        0.00000        0.03144        0.00170        0.10962              -0.00000             0.12881        0.00044        0.00000        0.13036      379.51834      439.75863     1576.51712   112547.33455        5.95359     1014.25319         0.00000        0.08801         0.78989        0.45561        0.00000        0.49648            0.92438        1.10739        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.62834       31.94824       16.99214       15.80452       14.82190      197.10220     9003.75081       76.20633       50.00000       34.37166        1.27588        0.00167        0.10804               0.00000             0.09373        0.00043        0.00000        1.68469      383.04153      439.93585     1576.81760   112546.88511        5.95358     1029.87726         0.00000        1.69576         0.81205        0.46742        0.00000        0.49534            0.93642        1.09383        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.24041       46.98387       18.48151       15.50307       14.82611      197.57935     9003.74696       77.91653        0.00000       18.38793        1.69844        0.00255        0.10688              -0.06302             0.02608        0.00051        0.00000        1.77959      376.96716      440.02506     1580.63483   112546.83701        5.95380     1045.83554         5.76469        1.76679         0.79460        0.45725        0.00000        0.49153            0.94798        1.08463        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.24111       53.45974       20.09925       15.22066       14.82827      198.03902     9003.74100       79.67766        0.00000        9.99929        1.86685        0.00165        0.10552              -0.06165             0.03053        0.00042        0.00000        1.82904      371.34244      440.04749     1584.31214   112546.76246        5.95401     1062.32238         5.53027        1.80754         0.81972        0.46940        0.00000        0.48917            0.96412        1.07343        0.00000  Med-LightSoil              2
    18/Aug/2000            231        6.83071       55.27343       21.71955       14.92903       14.83372      198.51101     9003.73675       81.49891        0.00000        5.41041        1.92107        0.00494        0.10469              -0.06468             0.02511        0.00112        0.00000        1.89190      365.46942      440.16035     1588.08808   112546.70937        5.95423     1079.47841         5.68990        1.78670         0.80227        0.45928        0.00000        0.48799            0.99458        1.06778        0.00000  Med-LightSoil              2
    19/Aug/2000            232        3.85169       54.67806       23.28592       14.65620       14.83780      198.96501     9003.73034       83.36572        0.00000        2.97901        1.91496        0.00172        0.10366              -0.06328             0.02988        0.00042        0.00000        1.93251      360.04343      440.22634     1591.72004   112546.62928        5.95444     1097.10758         5.45949        1.81713         0.82767        0.47155        0.00000        0.48600            1.01751        1.06013        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.21097       52.80074       24.75375       14.38168       14.84401      199.42301     9003.72505       85.26591        0.00000        1.64072        1.87626        0.00731        0.10305              -0.06510             0.02568        0.00188        0.00000        1.96553      354.55032      440.34825     1595.38406   112546.56311        5.95465     1115.10148         5.50789        1.79645         0.81021        0.46150        0.00000        0.48358            1.04001        1.05680        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.28919       50.25418       26.11151       14.11833       14.84985      199.87175     9003.71810       87.23457        0.00000        0.92179        1.82446        0.00182        0.10207              -0.06497             0.02947        0.00045        0.00000        2.03618      349.32230      440.45256     1598.97402   112546.47626        5.95486     1133.78957         5.39184        1.83309         0.83828        0.47523        0.00000        0.48248            1.07191        1.04982        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.76790       47.39827       27.33822       13.85351       14.85763      200.32447     9003.71213       89.23673        0.00000        0.52129        1.76120        0.00932        0.10134              -0.06682             0.02558        0.00241        0.00000        2.06540      344.03198      440.60685     1602.59574   112546.40167        5.95507     1152.84326         5.43905        1.81718         0.82358        0.46678        0.00000        0.48047            1.09569        1.04536        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.46740       44.42274       28.43228       13.60637       14.86396      200.76055     9003.70408       91.28473        0.00000        0.30049        1.68590        0.00190        0.10010              -0.06543             0.03038        0.00047        0.00000        2.11034      339.16864      440.71147     1606.08441   112546.30096        5.95527     1172.34816         5.22413        1.85150         0.84972        0.47940        0.00000        0.47819            1.11900        1.03575        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.29147       41.40555       29.37147       13.35113       14.87371      201.20818     9003.69755       93.38843        0.00000        0.17593        1.61081        0.01089        0.09901              -0.06861             0.02514        0.00283        0.00000        2.16917      334.07980      440.90918     1609.66547   112546.21942        5.95547     1192.45857         5.37367        1.83370         0.83464        0.47077        0.00000        0.47748            1.15261        1.02761        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.18626       38.42892       30.17402       13.11337       14.88186      201.63943     9003.68884       95.53820        0.00000        0.10521        1.53318        0.00195        0.09738              -0.06719             0.03035        0.00049        0.00000        2.21031      329.41602      441.05275     1613.11547   112546.11050        5.95567     1213.02193         5.16257        1.87173         0.86355        0.48489        0.00000        0.47564            1.17682        1.01382        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.12204       35.52884       30.81673       12.87428       14.89235      202.07462     9003.68122       97.71736        0.00000        0.06422        1.44924        0.01195        0.09587              -0.06912             0.02605        0.00313        0.00000        2.23982      324.69324      441.25790     1616.59693   112546.01519        5.95587     1233.91137         5.20977        1.85113         0.84612        0.47500        0.00000        0.47343            1.20034        1.00124        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.08196       32.69911       31.30848       12.64577       14.90275      202.50124     9003.67197       99.96628        0.00000        0.04008        1.36880        0.00196        0.09385              -0.06903             0.02996        0.00050        0.00000        2.31221      320.22751      441.45260     1620.00990   112545.89961        5.95606     1255.50928         5.10490        1.88710         0.87492        0.48902        0.00000        0.47291            1.23480        0.98325        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.05169       29.98023       31.64236       12.41611       14.91520      202.93198     9003.66371      102.24360        0.00000        0.03027        1.28765        0.01253        0.09200              -0.07101             0.02587        0.00329        0.00000        2.33661      315.70682      441.69997     1623.45587   112545.79638        5.95625     1277.42462         5.15176        1.87310         0.85998        0.48053        0.00000        0.47117            1.25945        0.96680        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.03710       27.34550       31.82149       12.19701       14.92774      203.35411     9003.65381      104.58994        0.00000        0.01459        1.20653        0.00192        0.08968              -0.07091             0.02992        0.00049        0.00000        2.40850      311.44528      441.94167     1626.83291   112545.67258        5.95644     1300.04187         5.04868        1.90750         0.88938        0.49483        0.00000        0.47075            1.29467        0.94540        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.01841       24.83840       31.84219       11.97690       14.94273      203.77994     9003.64486      106.96249        0.00000        0.01869        1.12515        0.01264        0.08756              -0.07294             0.02592        0.00332        0.00000        2.43082      307.13226      442.24781     1630.23954   112545.56073        5.95664     1322.95590         5.09560        1.88770         0.87441        0.48635        0.00000        0.46914            1.31937        0.92587        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.01421       22.41808       31.70831       11.76736       14.95723      204.19785     9003.63419      109.40280        0.00000        0.00423        1.04727        0.00182        0.08502              -0.07285             0.03017        0.00046        0.00000        2.50176      303.08075      442.53079     1633.58279   112545.42740        5.95682     1346.56068         4.99445        1.93387         0.90675        0.50221        0.00000        0.46884            1.35524        0.90178        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01108       20.12246       31.41679       11.55693       14.97476      204.61880     9003.62442      111.86675        0.00000        0.00314        0.96617        0.01233        0.08270              -0.07494             0.02637        0.00324        0.00000        2.52162      298.98105      442.89497     1636.95038   112545.30529        5.95701     1370.43819         5.04176        1.90526         0.89200        0.49387        0.00000        0.46737            1.38043        0.87978        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.00000       17.69339       30.73026       12.18963       14.99071      205.03855     9003.61352       83.63442        0.00000        0.01109        0.88693        0.00168        0.07999              -0.06777             0.03745        0.00043        0.00000        3.08247      307.17551      443.20580     1640.30843   112545.16902        5.95720     1060.77072         5.03185        1.94657         0.92207        0.50843        0.00000        0.46470            1.40434        0.85355        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00000       15.80390       30.28517       11.92762       15.01062      205.47592     9003.60452       86.02237        0.00000        0.00000        0.79738        0.01076        0.07754              -0.07249             0.03119        0.00283        0.00000        2.27747      301.48904      443.62520     1643.80737   112545.05650        5.95740     1083.01699         5.27463        1.91872         0.90853        0.50061        0.00000        0.58371            1.44107        0.82976        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       14.03326       29.72241       11.68506       15.02808      205.89416     9003.59311       88.26266        0.00000        0.00000        0.72661        0.00131        0.07468              -0.07003             0.03746        0.00034        0.00000        2.29487      296.28653      443.96934     1647.15326   112544.91390        5.95759     1103.81565         5.02410        1.96031         0.93798        0.51501        0.00000        0.57711            1.15160        0.80144        0.00000  Med-LightSoil              2
