ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    30/Jul/2000            212        0.00000        1.06598       17.39255       13.83200       12.98285      198.25143     9004.44314       78.26294        0.00000        0.00000        0.08081        0.00201        0.11824               0.00000             0.12736        0.00052        0.00000        0.15041      307.80960      385.44946     1586.01140   112555.53923        5.95466      991.80042         0.00000        0.22830         0.80273        0.46083        0.00000        0.45166            0.89918        1.17243        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.33121       13.93748       13.05285      198.18198     9004.40108       78.41264        0.00000        0.00000        0.07526        0.00201        0.11867               0.00000             0.12385        0.00052        0.00000        0.13627      311.22714      387.39160     1585.45584   112555.01353        5.95459      998.07864         0.00000        0.22220         0.78025        0.44914        0.00000        0.45072            0.90972        1.17494        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.27002       14.04459       13.12277      198.10987     9004.35803       78.56226        0.00000        0.00000        0.07047        0.00199        0.11853               0.00000             0.12724        0.00052        0.00000        0.13440      314.69769      389.33910     1584.87894   112554.47543        5.95452     1004.41667         0.00000        0.21744         0.80034        0.45961        0.00000        0.45023            0.92095        1.17232        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.20679       14.15216       13.19295      198.04001     9004.31604       78.70735        0.00000        0.00000        0.06572        0.00198        0.11858               0.00000             0.12370        0.00051        0.00000        0.12823      318.18072      391.30132     1584.32010   112553.95049        5.95445     1010.75692         0.00000        0.21319         0.77795        0.44796        0.00000        0.44934            0.93101        1.17192        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80839       17.14166       14.26138       13.26583      197.96377     9004.27279       78.85653        0.00000        0.00000        0.06164        0.00196        0.11808               0.00000             0.12831        0.00051        0.00000        0.13090      321.71768      393.35211     1583.71020   112553.40985        5.95438     1017.20967         0.00000        0.15881         0.79799        0.45842        0.00000        0.44888            0.94223        1.16644        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75511       17.07326       14.37105       13.34018      197.88819     9004.23047       79.00363        0.00000        0.00000        0.05757        0.00194        0.11778               0.00000             0.12530        0.00050        0.00000        0.12726      325.26743      395.45385     1583.10549   112552.88091        5.95431     1023.69768         0.00000        0.13319         0.77565        0.44680        0.00000        0.44839            0.95315        1.16340        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       17.00221       14.48240       13.41431      197.81017     9004.18718       79.15551        0.00000        0.00000        0.05409        0.00191        0.11697               0.00000             0.12861        0.00050        0.00000        0.13051      328.87228      397.55708     1582.48136   112552.33977        5.95424     1030.30005         0.00000        0.13140         0.79563        0.45724        0.00000        0.44792            0.96448        1.15557        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.92844       14.59420       13.48861      197.73458     9004.14495       79.30550        0.00000        0.00000        0.05054        0.00190        0.11642               0.00000             0.12502        0.00049        0.00000        0.12688      332.49030      399.67201     1581.87663   112551.81188        5.95417     1036.93369         0.00000        0.12957         0.77335        0.44565        0.00000        0.44741            0.97553        1.15051        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.85271       14.70792       13.56371      197.65630     9004.10161       79.45807        0.00000        0.00000        0.04766        0.00187        0.11538               0.00000             0.12872        0.00049        0.00000        0.13054      336.16956      401.81749     1581.25041   112551.27015        5.95410     1043.69776         0.00000        0.12790         0.79575        0.45747        0.00000        0.44806            0.99458        1.14097        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.77494       14.82217       13.63896      197.58016     9004.05919       79.61280        0.00000        0.00000        0.04469        0.00185        0.11461               0.00000             0.12558        0.00048        0.00000        0.12736      339.86505      403.97429     1580.64131   112550.73985        5.95403     1050.54504         0.00000        0.12635         0.77621        0.44743        0.00000        0.44751            1.00619        1.13434        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.69579       14.93825       13.71399      197.50130     9004.01563       79.77282        0.00000        0.00000        0.04223        0.00182        0.11338               0.00000             0.12935        0.00047        0.00000        0.13109      343.62103      406.13235     1580.01042   112550.19540        5.95396     1057.51088         0.00000        0.12484         0.79906        0.45952        0.00000        0.44696            1.01763        1.12328        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.61514       15.05486       13.78918      197.42459     9003.97299       79.93149        0.00000        0.00000        0.03963        0.00180        0.11244               0.00000             0.12620        0.00047        0.00000        0.12790      347.39365      408.30190     1579.39674   112549.66241        5.95389     1064.51631         0.00000        0.12337         0.77947        0.44944        0.00000        0.44676            1.03032        1.11525        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.53363       15.17334       13.86416      197.34515     9003.92921       80.09547        0.00000        0.00000        0.03753        0.00176        0.11105               0.00000             0.12999        0.00046        0.00000        0.13165      351.22818      410.47276     1578.76122   112549.11518        5.95382     1071.64010         0.00000        0.12192         0.80242        0.46160        0.00000        0.44618            1.04196        1.10298        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.45103       15.65178       13.93929      197.26804     9003.88645       66.67937        0.00000        0.00000        0.03518        0.00174        0.10998               0.00000             0.12656        0.00045        0.00000        0.12818      360.21994      412.65532     1578.14434   112548.58065        5.95375      913.91028         0.00000        0.12037         0.78114        0.45051        0.00000        0.51394            1.05431        1.09396        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40969       16.36800       15.74925       14.01506      197.18818     9003.84254       66.89249        0.00000        0.00000        0.03338        0.00171        0.10845               0.00000             0.13038        0.00044        0.00000        0.13196      363.33533      414.86183     1577.50545   112548.03177        5.95367      920.64753         0.00000        0.11891         0.80428        0.46277        0.00000        0.51414            0.92953        1.08052        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.28420       15.84733       14.09084      197.11051     9003.79957       67.06319        0.00000        0.00000        0.03139        0.00169        0.10739               0.00000             0.12718        0.00044        0.00000        0.12872      366.47064      417.07373     1576.88409   112547.49458        5.95360      926.89756         0.00000        0.11757         0.78441        0.45253        0.00000        0.51248            0.93968        1.07193        0.00000  Med-LightSoil              1
    15/Aug/2000            228       40.71974       31.75967       17.38803       15.94711       14.07807      197.14723     9003.76378       68.74492       50.00000       34.28026        1.27674        0.00166        0.10616               0.00000             0.09370        0.00043        0.00000        1.78550      369.66220      416.67681     1577.17788   112547.04722        5.95359      942.88341         0.00000        1.67781         0.80739        0.46471        0.00000        0.51145            0.95150        1.06160        0.00000  Med-LightSoil              2
    16/Aug/2000            229       22.41520       46.62538       18.87351       15.63913       14.06370      197.61350     9003.75938       70.52941        0.00000       18.30454        1.69992        0.00274        0.10547              -0.04607             0.04358        0.00053        0.00000        1.88872      363.44534      416.22500     1580.90796   112546.99227        5.95381      959.27448         5.65691        1.72201         0.78968        0.45447        0.00000        0.50658            0.96346        1.05692        0.00000  Med-LightSoil              2
    17/Aug/2000            230       12.45252       52.96596       20.48429       15.35098       14.04742      198.06147     9003.75280       72.37800        0.00000        9.96268        1.86975        0.00210        0.10456              -0.04510             0.04784        0.00050        0.00000        1.95252      357.68173      415.71242     1584.49179   112546.91004        5.95401      976.30148         5.41920        1.75582         0.81500        0.46674        0.00000        0.50317            0.98182        1.05003        0.00000  Med-LightSoil              2
    18/Aug/2000            231        7.05131       54.67216       22.09332       15.05336       14.03428      198.52086     9003.74788       74.28976        0.00000        5.40121        1.92397        0.00566        0.10407              -0.04741             0.04331        0.00128        0.00000        2.01957      351.68164      415.28772     1588.16688   112546.84853        5.95423      993.98765         5.57588        1.72493         0.79715        0.45648        0.00000        0.50096            1.00916        1.04758        0.00000  Med-LightSoil              2
    19/Aug/2000            232        4.05719       53.97938       23.64128       14.77526       14.01952      198.96200     9003.74077       76.26586        0.00000        2.99412        1.91730        0.00270        0.10320              -0.04642             0.04773        0.00067        0.00000        2.08076      346.12985      414.81060     1591.69596   112546.75968        5.95443     1012.31149         5.34312        1.75473         0.82279        0.46887        0.00000        0.49792            1.03202        1.04134        0.00000  Med-LightSoil              2
    20/Aug/2000            233        2.39454       52.00223       25.08151       14.49546       14.00714      199.40610     9003.73472       78.29348        0.00000        1.66265        1.87664        0.00854        0.10261              -0.04785             0.04414        0.00218        0.00000        2.13256      340.52164      414.39906     1595.24883   112546.68399        5.95463     1031.16917         5.39019        1.72060         0.80474        0.45860        0.00000        0.49443            1.05771        1.03791        0.00000  Med-LightSoil              2
    21/Aug/2000            234        1.44545       49.36690       26.40366       14.22727       13.99390      199.84054     9003.72697       80.38959        0.00000        0.94910        1.82203        0.00328        0.10150              -0.04779             0.04795        0.00082        0.00000        2.20546      335.17944      413.95714     1598.72434   112546.58711        5.95483     1050.71784         5.27041        1.75605         0.83318        0.47250        0.00000        0.49229            1.09150        1.02936        0.00000  Med-LightSoil              2
    22/Aug/2000            235        0.89907       46.41294       27.58289       13.95764       13.98286      200.27788     9003.72014       82.53741        0.00000        0.54638        1.75527        0.01097        0.10056              -0.04925             0.04465        0.00281        0.00000        2.25424      329.78622      413.57507     1602.22303   112546.50175        5.95503     1070.80314         5.31571        1.72648         0.81772        0.46374        0.00000        0.48928            1.11873        1.02254        0.00000  Med-LightSoil              2
    23/Aug/2000            236        0.57502       43.33496       28.61628       13.70627       13.97029      200.69817     9003.71118       84.74529        0.00000        0.32405        1.67581        0.00375        0.09904              -0.04828             0.04922        0.00095        0.00000        2.31506      324.81726      413.14332     1605.58540   112546.38971        5.95523     1091.48491         5.10021        1.75680         0.84440        0.47661        0.00000        0.48600            1.14513        1.00985        0.00000  Med-LightSoil              2
    24/Aug/2000            237        0.37949       40.21958       29.48348       13.44668       13.96105      201.12888     9003.70369       87.01141        0.00000        0.19554        1.59591        0.01281        0.09767              -0.05072             0.04486        0.00332        0.00000        2.37810      319.63666      412.80348     1609.03102   112546.29606        5.95542     1112.78293         5.24492        1.72708         0.82841        0.46762        0.00000        0.48435            1.18109        0.99860        0.00000  Med-LightSoil              2
    25/Aug/2000            238        0.25748       37.14111       30.19852       13.20509       13.95004      201.54295     9003.69397       89.33738        0.00000        0.12201        1.51323        0.00407        0.09573              -0.04973             0.04980        0.00106        0.00000        2.43543      314.87662      412.40682     1612.34363   112546.17459        5.95561     1134.67634         5.03403        1.76275         0.85802        0.48204        0.00000        0.48159            1.20913        0.98144        0.00000  Med-LightSoil              2
    26/Aug/2000            239        0.17974       34.13594       30.73728       12.96227       13.94163      201.95990     9003.68528       91.70901        0.00000        0.07774        1.42386        0.01402        0.09394              -0.05125             0.04604        0.00364        0.00000        2.48224      310.07010      412.08085     1615.67919   112546.06607        5.95580     1157.05075         5.07834        1.72906         0.83950        0.47173        0.00000        0.47850            1.23613        0.96584        0.00000  Med-LightSoil              2
    27/Aug/2000            240        0.12854       31.21133       31.11253       12.73032       13.93259      202.36800     9003.67494       94.14766        0.00000        0.05121        1.33760        0.00424        0.09163              -0.05125             0.05001        0.00111        0.00000        2.55471      305.51672      411.73084     1618.94400   112545.93672        5.95599     1180.10775         4.97188        1.76425         0.86917        0.48612        0.00000        0.47714            1.27315        0.94471        0.00000  Med-LightSoil              2
    28/Aug/2000            241        0.08989       28.39642       31.31204       12.49735       13.92610      202.77883     9003.66551       96.63031        0.00000        0.03865        1.25063        0.01460        0.08952              -0.05281             0.04654        0.00380        0.00000        2.59646      300.92139      411.44974     1622.23067   112545.81884        5.95617     1203.63142         5.01543        1.73282         0.85292        0.47713        0.00000        0.47462            1.30131        0.92554        0.00000  Med-LightSoil              2
    29/Aug/2000            242        0.04692       25.69838       31.34554       12.27520       13.91909      203.18087     9003.65439       99.17756        0.00000        0.04297        1.16454        0.00424        0.08693              -0.05282             0.05065        0.00111        0.00000        2.66698      296.57996      411.14745     1625.44693   112545.67986        5.95635     1227.81653         4.91132        1.76754         0.88341        0.49189        0.00000        0.47346            1.33888        0.90123        0.00000  Med-LightSoil              2
    30/Aug/2000            243        0.03507       23.09704       31.20130       12.05220       13.91469      203.58566     9003.64419      101.76520        0.00000        0.01185        1.07663        0.01457        0.08458              -0.05442             0.04710        0.00379        0.00000        2.70539      292.20056      410.91582     1628.68524   112545.55240        5.95653     1252.43508         4.95456        1.73627         0.86690        0.48281        0.00000        0.47116            1.36697        0.87920        0.00000  Med-LightSoil              2
    31/Aug/2000            244        0.02025       20.61450       30.89107       11.83999       13.90955      203.98188     9003.63220      104.41435        0.00000        0.01482        0.99286        0.00409        0.08178              -0.05443             0.05159        0.00106        0.00000        2.77331      288.07611      410.65576     1631.85504   112545.40247        5.95671     1277.68744         4.85290        1.77655         0.90053        0.49922        0.00000        0.47022            1.40495        0.85233        0.00000  Med-LightSoil              2
    01/Sep/2000            245        0.01590       18.25210       30.40477       11.62708       13.90705      204.38093     9003.62112      107.09974        0.00000        0.00435        0.90583        0.01396        0.07923              -0.05609             0.04797        0.00363        0.00000        2.80783      283.91745      410.46718     1635.04743   112545.26403        5.95689     1303.33499         4.89622        1.74598         0.88400        0.49019        0.00000        0.46818            1.43327        0.82802        0.00000  Med-LightSoil              2
    02/Sep/2000            246        0.01258       16.13619       29.86138       12.26389       13.90289      204.77604     9003.60861       75.61778        0.00000        0.00332        0.82035        0.00303        0.07627              -0.04751             0.06108        0.00078        0.00000        2.64439      291.00775      410.22415     1638.20834   112545.10768        5.95707      951.33659         4.85832        1.78427         0.91752        0.50632        0.00000        0.60886            1.46006        0.79913        0.00000  Med-LightSoil              2
    03/Sep/2000            247        0.00808       14.33725       29.36067       11.98983       13.90175      205.18890     9003.59807       77.88830        0.00000        0.00450        0.74044        0.01181        0.07354              -0.05063             0.05604        0.00308        0.00000        2.27484      285.16357      410.06567     1641.51120   112544.97589        5.95726      972.15541         5.10043        1.75454         0.90140        0.49750        0.00000        0.60101            1.13830        0.77237        0.00000  Med-LightSoil              2
    04/Sep/2000            248        0.00000       12.58063       28.65675       11.73625       13.89838      205.58169     9003.58504       80.25212        0.00000        0.00808        0.67108        0.00264        0.07081              -0.04889             0.06204        0.00067        0.00000        2.45722      279.80362      409.83961     1644.65351   112544.81297        5.95743      993.91408         4.84742        1.78960         0.93281        0.51248        0.00000        0.59385            1.16736        0.74553        0.00000  Med-LightSoil              2
