ApsimVersion = 7.8
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    29/Mar/2000             89        0.00000        0.00410       18.53237       14.59337       20.26213      173.80052     9019.41724       62.13607        0.00000        0.00000        0.04809        0.00000        0.00000               0.00000             0.34127        0.00000        0.00000      406.70288      613.05085     1390.40420   112742.71545        5.95395      982.23680         0.00000        0.11867         2.11243        1.09614        0.00000        0.68574            1.83232        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00151        0.00236        0.00023        0.00000        0.00000        0.00000        0.01387        9.02866        9.48984       10.26192        6.13397        3.31433        0.30226        0.15842        0.09123      139.59859       25.67647        5.78450        1.69456        0.71333        0.33307     4537.36291     1871.72596     1316.05257      689.52815      292.73498      312.01268      310.79219      185.55746      100.13833        9.07329        4.75254        2.73705     1116.78875      205.41175       46.27602       13.55649        5.70665        2.66453    56717.03640    23396.57445    16450.65710     8619.10183     3659.18722     3900.15845     17.9117810     17.9908150     18.0520210     18.0076160     17.8831280     17.7008420       54.56345       53.67684      106.34376      117.52443      123.23803      126.30467  Med-HeavySoil             11
    30/Mar/2000             90        0.00000        0.00426       18.51954       14.81192       20.40813      173.56843     9019.31747       62.43779        0.00000        0.00000        0.04735        0.00000        0.00000               0.00000             0.33833        0.00000        0.00000      413.48599      617.65057     1388.54744   112741.46832        5.95377      989.69798         0.00000        0.11648         2.09362        1.08792        0.00000        0.67523            1.82166        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00153        0.00247        0.00027        0.00000        0.00000        0.00000        0.01372        9.02257        9.48325       10.34943        6.17953        3.33344        0.29902        0.15655        0.09017      139.39636       25.64578        5.78051        1.69712        0.71474        0.33392     4537.29504     1871.70236     1316.04534      689.52698      292.73493      312.01281      313.54344      186.98989      100.73941        8.97632        4.69652        2.70498     1115.17085      205.16627       46.24409       13.57694        5.71792        2.67137    56716.18806    23396.27945    16450.56677     8619.08730     3659.18667     3900.16007     17.8417980     17.9280440     18.0016480     17.9672390     17.8507070     17.6746870       52.84278       53.19503      106.31880      117.43391      123.14730      126.21645  Med-HeavySoil             11
    31/Mar/2000             91        0.00000        0.00443       18.50688       15.03292       20.55253      173.33853     9019.21839       62.73719        0.00000        0.00000        0.04659        0.00000        0.00000               0.00000             0.33532        0.00000        0.00000      420.35504      622.20680     1386.70822   112740.22993        5.95358      997.00049         0.00000        0.11439         2.07436        1.07951        0.00000        0.66578            1.81034        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00154        0.00257        0.00032        0.00000        0.00000        0.00000        0.01357        9.01657        9.47674       10.43594        6.22457        3.35234        0.29584        0.15472        0.08912      139.19616       25.61538        5.77654        1.69960        0.71610        0.33475     4537.22768     1871.67892     1316.03814      689.52582      292.73489      312.01293      316.26774      188.40830      101.33465        8.88115        4.64152        2.67344     1113.56926      204.92306       46.21231       13.59676        5.72883        2.67800    56715.34605    23395.98655    16450.47679     8619.07278     3659.18610     3900.16166     17.7686020     17.8617080     17.9491230     17.9281200     17.8240960     17.6593400       54.74662       54.01180      106.38327      117.34966      123.05770      126.12911  Med-HeavySoil             11
    01/Apr/2000             92        0.00000        0.00459       18.49440       15.25629       20.69536      173.11078     9019.12002       63.03382        0.00000        0.00000        0.04584        0.00000        0.00000               0.00000             0.33236        0.00000        0.00000      427.30743      626.72035     1384.88622   112739.00025        5.95340     1004.11524         0.00000        0.11228         2.05537        1.07116        0.00000        0.65660            1.79729        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00155        0.00267        0.00036        0.00000        0.00000        0.00000        0.01342        9.01067        9.47030       10.52150        6.26912        3.37103        0.29272        0.15292        0.08808      138.99796       25.58526        5.77259        1.70199        0.71742        0.33555     4537.16082     1871.65566     1316.03098      689.52466      292.73484      312.01306      318.96553      189.81290      101.92415        8.78775        4.58755        2.64247     1111.98365      204.68208       46.18072       13.61596        5.73938        2.68443    56714.51027    23395.69569    16450.38727     8619.05829     3659.18550     3900.16324     17.6964330     17.7968160     17.8968010     17.8859990     17.7901510     17.6318790       53.08054       53.48653      106.38173      117.26348      122.96933      126.04265  Med-HeavySoil             11
    02/Apr/2000             93        0.00000        0.00475       18.48208       15.48226       20.83764      172.88478     9019.02217       63.32340        0.00000        0.00000        0.04526        0.00000        0.00000               0.00000             0.32998        0.00000        0.00000      434.34747      631.22220     1383.07828   112737.77707        5.95322     1010.97226         0.00000        0.11039         2.03999        1.06472        0.00000        0.65045            1.78984        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00157        0.00278        0.00041        0.00000        0.00000        0.00000        0.01328        9.00487        9.46393       10.60667        6.31346        3.38964        0.28966        0.15115        0.08707      138.80141       25.55537        5.76865        1.70432        0.71870        0.33633     4537.09435     1871.63252     1316.02383      689.52350      292.73479      312.01318      321.65479      191.21306      102.51186        8.69599        4.53451        2.61199     1110.41128      204.44295       46.14919       13.63458        5.74960        2.69068    56713.67934    23395.40644    16450.29783     8619.04379     3659.18487     3900.16480     17.6388950     17.7448080     17.8562850     17.8569660     17.7720430     17.6237400       54.92634       54.35651      106.47855      117.18343      122.88207      125.95706  Med-HeavySoil             11
    03/Apr/2000             94        0.00000        0.00491       18.46994       15.71055       20.97841      172.66086     9018.92498       63.61507        0.00000        0.00000        0.04455        0.00000        0.00000               0.00000             0.32712        0.00000        0.00000      441.46863      635.68173     1381.28691   112736.56224        5.95304     1017.47362         0.00000        0.10838         2.02174        1.05671        0.00000        0.64782            1.77153        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00158        0.00287        0.00046        0.00000        0.00000        0.00000        0.01313        8.99917        9.45764       10.69091        6.35733        3.40805        0.28665        0.14941        0.08607      138.60679       25.52575        5.76473        1.70658        0.71993        0.33709     4537.02835     1871.60953     1316.01670      689.52235      292.73474      312.01331      324.31784      192.59957      103.09389        8.60592        4.48245        2.58206     1108.85432      204.20596       46.11782       13.65261        5.75947        2.69673    56712.85443    23395.11917    16450.20877     8619.02932     3659.18422     3900.16633     17.5686770     17.6816350     17.8053210     17.8159480     17.7390180     17.5970690       53.31649       53.77812      106.49977      117.10189      122.79601      125.87235  Med-HeavySoil             11
    04/Apr/2000             95        0.00000        0.00507       18.45796       15.94108       21.11770      172.43908     9018.82848       63.89767        0.00000        0.00000        0.04382        0.00000        0.00000               0.00000             0.32420        0.00000        0.00000      448.66846      640.09846     1379.51265   112735.35593        5.95286     1023.73200         0.00000        0.10643         2.00300        1.04852        0.00000        0.63660            1.73922        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00159        0.00297        0.00050        0.00000        0.00000        0.00000        0.01299        8.99356        9.45142       10.77424        6.40071        3.42626        0.28369        0.14771        0.08509      138.41416       25.49640        5.76081        1.70876        0.72113        0.33782     4536.96287     1871.58672     1316.00958      689.52119      292.73468      312.01343      326.95447      193.97233      103.67021        8.51750        4.43133        2.55263     1107.31325      203.97122       46.08651       13.67006        5.76902        2.70260    56712.03586    23394.83400    16450.11980     8619.01488     3659.18354     3900.16785     17.4949130     17.6142510     17.7510220     17.7746030     17.7099600     17.5792400       55.11540       54.71193      106.63457      117.02737      122.71106      125.78850  Med-HeavySoil             11
    05/Apr/2000             96        0.00000        0.00522       18.44615       16.17380       21.25550      172.21939     9018.73265       64.17770        0.00000        0.00000        0.04312        0.00000        0.00000               0.00000             0.32131        0.00000        0.00000      455.94467      644.47156     1377.75515   112734.15814        5.95268     1029.92012         0.00000        0.10449         1.98457        1.04038        0.00000        0.62523            1.73088        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00160        0.00307        0.00055        0.00000        0.00000        0.00000        0.01284        8.98804        9.44526       10.85666        6.44362        3.44427        0.28079        0.14604        0.08412      138.22346       25.46733        5.75692        1.71087        0.72228        0.33854     4536.89788     1871.56407     1316.00249      689.52004      292.73463      312.01355      329.56419      195.33108      104.24069        8.43072        4.38117        2.52372     1105.78771      203.73864       46.05533       13.68696        5.77824        2.70829    56711.22351    23394.55086    16450.03112     8619.00046     3659.18284     3900.16935     17.4224850     17.5489110     17.6980430     17.7317810     17.6753720     17.5512540       53.58386       54.08355      106.68117      116.95129      122.62733      125.70551  Med-HeavySoil             11
    06/Apr/2000             97        0.00000        0.00537       18.43451       16.40893       21.39280      172.00142     9018.63733       64.45047        0.00000        0.00000        0.04256        0.00000        0.00000               0.00000             0.31900        0.00000        0.00000      463.30194      648.83206     1376.01134   112732.96663        5.95250     1036.00590         0.00000        0.10273         1.96965        1.03416        0.00000        0.61592            1.73019        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00162        0.00316        0.00060        0.00000        0.00000        0.00000        0.01270        8.98263        9.43919       10.93872        6.48635        3.46221        0.27795        0.14440        0.08318      138.03438       25.43849        5.75301        1.71292        0.72339        0.33923     4536.83328     1871.54155     1315.99538      689.51888      292.73457      312.01367      332.16501      196.68519      104.80930        8.34544        4.33185        2.49527     1104.27508      203.50789       46.02410       13.70332        5.78715        2.71380    56710.41602    23394.26936    16449.94225     8618.98605     3659.18212     3900.17083     17.3643690     17.4958350     17.6557140     17.7004720     17.6547590     17.5405710       55.29667       55.08809      106.85249      116.88123      122.54472      125.62340  Med-HeavySoil             11
    07/Apr/2000             98        0.00000        0.00552       18.42304       16.64621       21.52866      171.78546     9018.54266       64.72386        0.00000        0.00000        0.04189        0.00000        0.00000               0.00000             0.31623        0.00000        0.00000      470.73416      653.15081     1374.28367   112731.78328        5.95233     1042.05567         0.00000        0.10087         1.95192        1.02635        0.00000        0.60551            1.72255        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00163        0.00325        0.00065        0.00000        0.00000        0.00000        0.01255        8.97731        9.43318       11.01991        6.52862        3.47996        0.27515        0.14278        0.08224      137.84718       25.40990        5.74912        1.71489        0.72447        0.33989     4536.76916     1871.51919     1315.98829      689.51773      292.73451      312.01378      334.74008      198.02590      105.37233        8.26173        4.28344        2.46733     1102.77741      203.27924       45.99297       13.71915        5.79576        2.71914    56709.61453    23393.98983    16449.85359     8618.97167     3659.18138     3900.17229     17.2938760     17.4321840     17.6040390     17.6586820     17.6210160     17.5133030       53.84071       54.38376      106.91878      116.80985      122.46330      125.54215  Med-HeavySoil             11
    08/Apr/2000             99        0.00000        0.00567       18.41173       16.88557       21.66315      171.57158     9018.44866       64.99402        0.00000        0.00000        0.04120        0.00000        0.00000               0.00000             0.31338        0.00000        0.00000      478.23914      657.42926     1372.57267   112730.60821        5.95216     1048.01915         0.00000        0.09906         1.93371        1.01840        0.00000        0.59491            1.71332        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00164        0.00334        0.00069        0.00000        0.00000        0.00000        0.01241        8.97208        9.42725       11.10026        6.57045        3.49752        0.27240        0.14120        0.08133      137.66191       25.38160        5.74522        1.71681        0.72551        0.34054     4536.70555     1871.49699     1315.98118      689.51659      292.73445      312.01390      337.29029      199.35367      105.93000        8.17955        4.23591        2.43985     1101.29525      203.05278       45.96179       13.73446        5.80407        2.72432    56708.81939    23393.71241    16449.76475     8618.95732     3659.18061     3900.17374     17.2195350     17.3637260     17.5479010     17.6150030     17.5893600     17.4928020       55.48326       55.44991      107.12743      116.74495      122.38301      125.46175  Med-HeavySoil             11
    09/Apr/2000            100        0.00000        0.00581       18.40059       17.12697       21.79631      171.35975     9018.35532       65.26119        0.00000        0.00000        0.04052        0.00000        0.00000               0.00000             0.31057        0.00000        0.00000      485.81479      661.66850     1370.87800   112729.44151        5.95198     1053.90199         0.00000        0.09726         1.91578        1.01044        0.00000        0.58500            1.70412        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00165        0.00343        0.00074        0.00000        0.00000        0.00000        0.01226        8.96695        9.42138       11.17977        6.61185        3.51491        0.26971        0.13964        0.08043      137.47852       25.35356        5.74134        1.71866        0.72651        0.34117     4536.64243     1871.47496     1315.97409      689.51544      292.73438      312.01401      339.81629      200.66882      106.48241        8.09887        4.18925        2.41286     1099.82818      202.82844       45.93071       13.74926        5.81208        2.72932    56708.03044    23393.43702    16449.67607     8618.94301     3659.17982     3900.17516     17.1468250     17.2978910     17.4941650     17.5713280     17.5539370     17.4640670       54.10901       54.67406      107.21298      116.67900      122.30393      125.38221  Med-HeavySoil             11
    10/Apr/2000            101        0.00000        0.00596       18.38961       17.37035       21.92816      171.14998     9018.26265       65.52522        0.00000        0.00000        0.03985        0.00000        0.00000               0.00000             0.30775        0.00000        0.00000      493.45905      665.86969     1369.19984   112728.28306        5.95181     1059.69971         0.00000        0.09551         1.89775        1.00253        0.00000        0.57531            1.69449        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00166        0.00351        0.00079        0.00000        0.00000        0.00000        0.01211        8.96191        9.41559       11.25849        6.65283        3.53212        0.26706        0.13811        0.07954      137.29706       25.32579        5.73744        1.72045        0.72748        0.34177     4536.57983     1871.45310     1315.96697      689.51430      292.73432      312.01413      342.31876      201.97173      107.02976        8.01969        4.14343        2.38632     1098.37646      202.60629       45.89955       13.76357        5.81981        2.73416    56707.24785    23393.16376    16449.58715     8618.92873     3659.17901     3900.17657     17.0719270     17.2286420     17.4368680     17.5262490     17.5207470     17.4419910       55.78128       55.71481      107.44611      116.61967      122.22598      125.30354  Med-HeavySoil             11
    11/Apr/2000            102        0.00000        0.00609       18.37880       17.61564       22.05876      170.94262     9018.17080       65.78554        0.00000        0.00000        0.03905        0.00000        0.00000               0.00000             0.30440        0.00000        0.00000      501.16983      670.03410     1367.54094   112727.13503        5.95164     1065.40372         0.00000        0.09367         1.87656        0.99282        0.00000        0.56586            1.68446        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00166        0.00360        0.00083        0.00000        0.00000        0.00000        0.01196        8.95697        9.40987       11.33642        6.69341        3.54917        0.26447        0.13662        0.07868      137.11780       25.29833        5.73356        1.72217        0.72841        0.34236     4536.51783     1871.43144     1315.95988      689.51316      292.73425      312.01424      344.79837      203.26274      107.57215        7.94206        4.09850        2.36027     1096.94236      202.38662       45.86851       13.77737        5.82725        2.73884    56706.47292    23392.89299    16449.49847     8618.91450     3659.17818     3900.17796     16.9828230     17.1474060     17.3695870     17.4707100     17.4749740     17.4042610       54.41833       54.94019      107.54808      116.55951      122.14925      125.22572  Med-HeavySoil             11
    12/Apr/2000            103        0.00000        0.00623       18.36815       17.86309       22.18907      170.73734     9018.07964       66.03720        0.00000        0.00000        0.03837        0.00000        0.00000               0.00000             0.30155        0.00000        0.00000      508.95190      674.19228     1365.89875   112725.99544        5.95148     1070.97179         0.00000        0.09196         1.85833        0.98476        0.00000        0.55785            1.68112        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00167        0.00368        0.00088        0.00000        0.00000        0.00000        0.01182        8.95212        9.40422       11.41414        6.73387        3.56617        0.26192        0.13515        0.07782      136.94047       25.27115        5.72967        1.72384        0.72930        0.34292     4536.45636     1871.40995     1315.95276      689.51202      292.73419      312.01435      347.27278      204.55103      108.11350        7.86592        4.05439        2.33467     1095.52373      202.16916       45.83738       13.79069        5.83442        2.74336    56705.70454    23392.62442    16449.40950     8618.90032     3659.17733     3900.17934     16.9055160     17.0756320     17.3096060     17.4228830     17.4390570     17.3795510       56.08754       55.98046      107.80576      116.50591      122.07369      125.14875  Med-HeavySoil             11
    13/Apr/2000            104        0.00000        0.00636       18.35767       18.11244       22.31816      170.53406     9017.98913       66.28874        0.00000        0.00000        0.03773        0.00000        0.00000               0.00000             0.29880        0.00000        0.00000      516.79956      678.31486     1364.27248   112724.86413        5.95131     1076.47643         0.00000        0.09031         1.84085        0.97693        0.00000        0.54880            1.67104        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00168        0.00376        0.00092        0.00000        0.00000        0.00000        0.01167        8.94737        9.39864       11.49110        6.77394        3.58300        0.25943        0.13370        0.07698      136.76497       25.24422        5.72579        1.72544        0.73016        0.34347     4536.39539     1871.38863     1315.94565      689.51089      292.73412      312.01446      349.72516      205.82787      108.65008        7.79116        4.01109        2.30951     1094.11979      201.95378       45.80630       13.80355        5.84132        2.74774    56704.94233    23392.35787    16449.32060     8618.88617     3659.17647     3900.18069     16.8322020     17.0089820     17.2548070     17.3780690     17.4025350     17.3498310       54.72644       55.20879      107.92336      116.45167      121.99935      125.07265  Med-HeavySoil             11
    14/Apr/2000            105        0.00000        0.00649       18.34736       18.36364       22.44608      170.33279     9017.89927       66.53670        0.00000        0.00000        0.03709        0.00000        0.00000               0.00000             0.29605        0.00000        0.00000      524.71075      682.40284     1362.66230   112723.74094        5.95115     1081.87663         0.00000        0.08867         1.82329        0.96919        0.00000        0.53995            1.65984        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00168        0.00384        0.00097        0.00000        0.00000        0.00000        0.01152        8.94271        9.39313       11.56734        6.81364        3.59968        0.25698        0.13229        0.07616      136.59135       25.21757        5.72189        1.72700        0.73099        0.34400     4536.33492     1871.36748     1315.93851      689.50977      292.73405      312.01456      352.15612      207.09354      109.18205        7.71779        3.96856        2.28478     1092.73077      201.74053       45.77511       13.81597        5.84796        2.75196    56704.18648    23392.09346    16449.23132     8618.87206     3659.17558     3900.18203     16.7566850     16.9386040     17.1955590     17.3304610     17.3664620     17.3247080       56.39861       56.24837      108.20741      116.40447      121.92622      124.99741  Med-HeavySoil             11
    15/Apr/2000            106       19.14242       26.29086       21.26808       18.94185       22.35683      170.43000     9017.83116       57.41331       50.00000       30.85758        3.10574        0.00000        0.00000               0.00000             0.19174        0.00000        0.00000      538.07117      679.86731     1363.44001   112722.88951        5.95115      934.76301         0.00000        4.04078         1.80611        0.96147        0.00000        0.57788            1.64832        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       19.14242        0.00000        0.00000        0.00000        0.00000        0.00000       26.23448        0.03907        0.00910        0.00328        0.00392        0.00101        2.91333        0.00551        0.00136        0.02205        8.93815        9.38769       11.44479        6.83511        3.61612        0.25457        0.13089        0.07535      136.69147       25.21563        5.71811        1.72849        0.73179        0.34450     4536.29428     1871.34822     1315.93137      689.50864      292.73397      312.01467      348.52273      207.80471      109.70683        7.64575        3.92681        2.26048     1093.53177      201.72500       45.74490       13.82795        5.85435        2.75603    56703.67849    23391.85280    16449.14218     8618.85800     3659.17468     3900.18335     16.6834960     16.8719470     17.1405610     17.2853370     17.3295750     17.2946070       55.01358       55.46859      108.33991      116.35683      121.85434      124.92302  Med-HeavySoil             10
    16/Apr/2000            107        7.49659       32.55610       24.59350       17.97184       22.15039      172.18812     9017.88227       59.00753        0.00000       11.64582        3.60933        0.00000        0.00000              -0.43205            -0.29527        0.00000        0.00000      511.14108      673.74126     1377.50497   112723.52834        5.95203      947.08125        20.01793        6.17993         1.80761        0.95383        0.00000        0.56656            1.49495        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.12224        0.37435        0.00000        0.00000        0.00000        0.00000       32.29470        0.24421        0.00750        0.00464        0.00399        0.00105        6.11093        0.13079        0.00318        0.03258        8.93369        9.38232       11.32813        6.76839        3.59766        0.25212        0.12953        0.07455      138.28372       25.33478        5.76201        1.73005        0.73256        0.34500     4536.36072     1871.33774     1315.92760      689.50753      292.73390      312.01477      345.05540      205.82225      109.16864        7.57258        3.88581        2.23658     1106.26974      202.67826       46.09612       13.84039        5.86050        2.75997    56704.50904    23391.72179    16449.09500     8618.84409     3659.17376     3900.18466     16.6077490     16.8010960     17.0804300     17.2365380     17.2920960     17.2679510       56.74079       56.53183      108.66805      116.32089      121.78370      124.84950  Med-HeavySoil             10
    17/Apr/2000            108        2.97695       31.88589       27.69766       17.09576       21.95666      173.81165     9017.92492       60.59922        0.00000        4.51964        3.51947        0.00000        0.00000              -0.40004            -0.25737        0.00000        0.00000      486.84589      667.98645     1390.49319   112724.06152        5.95284      959.39489        18.47292        5.94308         1.80966        0.94628        0.00000        0.56532            1.49270        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.75172        0.22523        0.00000        0.00000        0.00000        0.00000       31.53701        0.33182        0.00611        0.00579        0.00407        0.00110        9.16910        0.17466        0.00465        0.04288        8.92934        9.37703       11.21689        6.70288        3.58529        0.24965        0.12818        0.07377      139.75157       25.45219        5.79747        1.73165        0.73330        0.34547     4536.41923     1871.32733     1315.92323      689.50642      292.73383      312.01488      341.74399      203.87184      108.81350        7.49847        3.84555        2.21311     1118.01253      203.61751       46.37977       13.85322        5.86640        2.76377    56705.24039    23391.59163    16449.04042     8618.83030     3659.17283     3900.18595     16.5343200     16.7340190     17.0248120     17.1907560     17.2546300     17.2374230       55.41160       55.80674      108.84219      116.28486      121.71450      124.77686  Med-HeavySoil             10
    18/Apr/2000            109        1.22131       28.88501       30.38655       16.25755       21.75656      175.39685     9017.96592       62.18475        0.00000        1.75564        3.22487        0.00000        0.00000              -0.38848            -0.24854        0.00000        0.00000      463.59756      662.02144     1403.17478   112724.57401        5.95364      971.66388        17.87674        6.03841         1.81055        0.93880        0.00000        0.56303            1.48910        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.03350        0.18781        0.00000        0.00000        0.00000        0.00000       28.48750        0.38336        0.00210        0.00677        0.00414        0.00114       11.51949        0.50844        0.00878        0.05293        8.92511        9.37180       11.11032        6.63555        3.56362        0.24720        0.12687        0.07300      141.16667       25.57165        5.84537        1.73322        0.73401        0.34593     4536.47488     1871.31726     1315.91972      689.50533      292.73375      312.01498      338.56557      201.86112      108.17351        7.42518        3.80602        2.19003     1129.33336      204.57316       46.76296       13.86579        5.87207        2.76743    56705.93605    23391.46580    16448.99647     8618.81658     3659.17188     3900.18723     16.4582320     16.6625360     16.9636060     17.1406070     17.2156680     17.2092660       57.11729       56.85389      109.20534      116.25628      121.64671      124.70509  Med-HeavySoil             10
