ApsimVersion = 7.9
Title = Sim08-WithPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    07/Aug/2000            220        0.00000        0.61678       17.79960       14.61242       12.92569      162.79344     9026.42570       76.44776        0.00000        0.00000        0.04625        0.02294        0.06817              -0.00005             0.09694        0.00416        0.00000      330.43454      437.75776     1302.34754   112830.32128        5.95412     1076.10217         0.00806        0.09893         0.60322        0.33624        0.00000        0.37486            1.20480        0.97081        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00002        0.00000        0.00034        0.33824        0.27810        0.00000        0.00000        0.00000        0.00004        8.25025        9.54931        5.63229        3.76739        1.93506        0.89598        0.45397        0.24102      130.08015       25.69395        5.47994        0.99584        0.37984        0.16373     4541.76250     1873.64896     1316.70049      689.59100      292.72524      311.99751      200.90322      126.28022       62.80018       26.92459       13.61898        7.23056     1040.64117      205.55158       43.83948        7.96675        3.03871        1.30985    56772.03130    23420.61199    16458.75617     8619.88746     3659.06550     3899.96887     10.2839140     10.5018990     10.9564790     11.4206780     11.8796170     12.3218470       63.27934       68.95568      141.91829      142.32248      139.58730      135.88325  Med-HeavySoil              3
    08/Aug/2000            221        0.00000        0.57634       17.74676       14.69894       12.96709      162.73776     9026.39583       76.65752        0.00000        0.00000        0.04317        0.02297        0.06868              -0.00005             0.09159        0.00416        0.00000      333.40485      440.27617     1301.90211   112829.94787        5.95407     1083.93308         0.00837        0.09779         0.57010        0.31951        0.00000        0.37458            1.21739        0.97843        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00002        0.00000        0.00034        0.31664        0.25926        0.00000        0.00000        0.00000        0.00004        8.20076        9.54595        5.66218        3.77977        1.93950        0.89517        0.45110        0.23939      130.02769       25.68532        5.47860        0.99677        0.38355        0.16583     4541.74217     1873.64227     1316.69778      689.59054      292.72541      311.99766      202.61572      126.98988       63.05454       26.90140       13.53299        7.18165     1040.22150      205.48260       43.82883        7.97416        3.06838        1.32664    56771.77713    23420.52840    16458.72218     8619.88177     3659.06763     3899.97075     10.2976490     10.5101270     10.9553120     11.4121050     11.8654090     12.3035550       65.30569       69.30638      141.94237      142.31181      139.59599      135.91371  Med-HeavySoil              3
    09/Aug/2000            222        0.00000        0.53858       17.69088       14.78596       13.00842      162.67772     9026.36422       76.87657        0.00000        0.00000        0.04082        0.02297        0.06907              -0.00005             0.09756        0.00416        0.00000      336.39179      442.78740     1301.42179   112829.55276        5.95402     1091.86950         0.00757        0.09660         0.60658        0.33829        0.00000        0.37434            1.23041        0.98460        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00002        0.00000        0.00034        0.29642        0.24172        0.00000        0.00000        0.00000        0.00004        8.15032        9.54052        5.69199        3.79211        1.94392        0.89436        0.44827        0.23778      129.97117       25.67649        5.47727        0.99770        0.38721        0.16789     4541.72029     1873.63542     1316.69504      689.59009      292.72558      311.99781      204.32301      127.69683       63.30775       26.87821       13.44810        7.13350     1039.76940      205.41190       43.81815        7.98157        3.09764        1.34314    56771.50358    23420.44270    16458.68806     8619.87609     3659.06972     3899.97261     10.3117830     10.5188580     10.9548490     11.4044150     11.8522310     12.2864040       63.23594       68.88469      141.84547      142.28410      139.59799      135.93842  Med-HeavySoil              3
    10/Aug/2000            223        0.00000        0.50331       17.63229       14.87565       13.05002      162.62150     9026.33414       77.09133        0.00000        0.00000        0.03811        0.02293        0.06935              -0.00005             0.09219        0.00415        0.00000      339.46710      445.31137     1300.97196   112829.17672        5.95397     1099.62938         0.00788        0.09558         0.57336        0.32150        0.00000        0.37444            1.24395        0.98945        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00002        0.00000        0.00034        0.27749        0.22539        0.00000        0.00000        0.00000        0.00004        8.09906        9.53318        5.72194        3.80450        1.94835        0.89354        0.44548        0.23620      129.91839       25.66781        5.47593        0.99862        0.39081        0.16992     4541.69981     1873.62868     1316.69232      689.58963      292.72574      311.99795      206.03785      128.40639       63.56174       26.85501       13.36429        7.08610     1039.34713      205.34252       43.80748        7.98898        3.12649        1.35936    56771.24762    23420.35851    16458.65396     8619.87040     3659.07178     3899.97444     10.3258950     10.5274870     10.9540930     11.3962200     11.8383430     12.2683560       65.26234       69.23370      141.86397      142.26511      139.59586      135.95781  Med-HeavySoil              3
    11/Aug/2000            224        0.00000        0.47037       17.57130       14.96589       13.09152      162.56090     9026.30231       77.31547        0.00000        0.00000        0.03611        0.02286        0.06953              -0.00005             0.09819        0.00414        0.00000      342.56085      447.82722     1300.48718   112828.77884        5.95391     1107.50424         0.00715        0.09450         0.61002        0.34040        0.00000        0.37425            1.25685        0.99296        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00002        0.00000        0.00034        0.25976        0.21017        0.00000        0.00000        0.00000        0.00004        8.04719        9.52406        5.75181        3.81684        1.95277        0.89273        0.44272        0.23465      129.86154       25.65892        5.47460        0.99955        0.39437        0.17192     4541.67777     1873.62178     1316.68958      689.58918      292.72590      311.99810      207.74703      129.11302       63.81450       26.83179       13.28148        7.03939     1038.89232      205.27140       43.79677        7.99638        3.15497        1.37533    56770.97217    23420.27219    16458.61972     8619.86472     3659.07381     3899.97624     10.3401340     10.5363650     10.9538190     11.3887190     11.8253250     12.2513150       63.19301       68.81055      141.76215      142.22965      139.58749      135.97186  Med-HeavySoil              3
    12/Aug/2000            225        0.00000        0.43963       17.50814       15.33398       13.13328      162.50437     9026.27211       62.74363        0.00000        0.00000        0.03365        0.02276        0.06962              -0.00005             0.09250        0.00412        0.00000      348.89557      450.35515     1300.03493   112828.40132        5.95386      924.05016         0.00802        0.09345         0.57487        0.32255        0.00000        0.37375            1.27015        0.99525        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00002        0.00000        0.00034        0.24318        0.19601        0.00000        0.00000        0.00000        0.00004        7.99480        9.51330        5.78183        3.82923        1.95720        0.89192        0.43999        0.23311      129.80865       25.65022        5.47326        1.00048        0.39788        0.17388     4541.65722     1873.61501     1316.68685      689.58872      292.72606      311.99824      209.46369      129.82189       64.06779       26.80854       13.19981        6.99343     1038.46918      205.20180       43.78610        8.00380        3.18303        1.39102    56770.71525    23420.18764    16458.58558     8619.85905     3659.07579     3899.97801     10.3379870     10.5297810     10.9397180     11.3687860     11.8010810     12.2241070       65.21998       69.15894      141.77660      142.20355      139.57548      135.98099  Med-HeavySoil              3
    13/Aug/2000            226        0.00000        0.41092       17.44314       15.46400       13.26359      162.44341     9026.24013       62.88310        0.00000        0.00000        0.03196        0.02263        0.06961              -0.00005             0.09859        0.00410        0.00000      353.70267      457.67363     1299.54724   112828.00164        5.95381      925.57908         0.00730        0.09242         0.61211        0.34174        0.00000        0.42096            1.29295        0.99630        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00002        0.00000        0.00034        0.22766        0.18282        0.00000        0.00000        0.00000        0.00004        7.94208        9.50101        5.86846        3.86504        1.97000        0.89119        0.43730        0.23160      129.75162       25.64131        5.47192        1.00140        0.40134        0.17581     4541.63508     1873.60808     1316.68410      689.58827      292.72622      311.99838      214.24428      131.79806       64.77426       26.78985       13.11907        6.94811     1038.01295      205.13049       43.77540        8.01120        3.21073        1.40647    56770.43848    23420.10098    16458.55129     8619.85337     3659.07775     3899.97977     10.3501780     10.5367910     10.9378710     11.3599330     11.7868770     12.2060010       63.09659       68.72835      141.67491      142.16251      139.55778      135.98518  Med-HeavySoil              3
    14/Aug/2000            227        0.00000        0.38407       17.37653       15.55849       13.33743      162.38620     9026.20966       63.09949        0.00000        0.00000        0.02987        0.02248        0.06951              -0.00005             0.09330        0.00407        0.00000      357.07211      461.97123     1299.08959   112827.62074        5.95376      930.45918         0.00746        0.09158         0.57937        0.32520        0.00000        0.41931            1.15768        0.99623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00002        0.00000        0.00034        0.21311        0.17052        0.00000        0.00000        0.00000        0.00004        7.88914        9.48735        5.91894        3.88588        1.97745        0.89041        0.43464        0.23011      129.69826       25.63255        5.47059        1.00232        0.40476        0.17771     4541.61433     1873.60126     1316.68136      689.58781      292.72637      311.99852      217.09160      132.97420       65.19452       26.76827       13.03923        6.90341     1037.58609      205.06042       43.76470        8.01860        3.23809        1.42169    56770.17910    23420.01576    16458.51702     8619.84769     3659.07967     3899.98149     10.3641680     10.5454150     10.9372510     11.3519180     11.7731390     12.1880290       65.15610       69.11300      141.70705      142.13397      139.53708      135.98491  Med-HeavySoil              3
    15/Aug/2000            228       27.14974       20.56798       18.16504       15.63716       13.31361      162.44003     9026.18566       64.91087       50.00000       22.85026        0.95470        0.02231        0.06933              -0.00005             0.04725        0.00404        0.00000      359.80438      462.27122     1299.52021   112827.32078        5.95376      947.28839         0.00677        1.62859         0.61568        0.34390        0.00000        0.41874            1.17404        0.99510        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.57189        0.57785        0.00000        0.00000        0.00000        0.00000       19.97802        0.22215        0.00862        0.00065        0.19948        0.15906        0.84472        0.01127        0.00047        0.00008        7.83608        9.47241        5.91223        3.87960        1.97172        0.88941        0.43201        0.22864      129.70848       25.65505        5.48527        1.00350        0.40814        0.17959     4541.59683     1873.59652     1316.67975      689.58738      292.72652      311.99866      217.51746      133.07158       65.12293       26.73972       12.96024        6.85928     1037.66784      205.24037       43.88217        8.02802        3.26513        1.43669    56769.96039    23419.95651    16458.49687     8619.84223     3659.08157     3899.98320     10.3785170     10.5545080     10.9373120     11.3447820     11.7604500     12.1712370       63.10767       68.72321      141.62529      142.09486      139.51279      135.98042  Med-HeavySoil              3
    16/Aug/2000            229       14.86172       29.77285       19.23215       15.31493       13.28383      162.90776     9026.19245       66.82047        0.00000       12.28802        1.28304        0.02487        0.06908              -0.04142             0.00137        0.00417        0.00000      353.31982      462.21473     1303.26205   112827.40566        5.95399      964.89150         5.49638        1.60909         0.58359        0.32666        0.00000        0.41657            1.18918        0.99312        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.93580        0.92592        0.00000        0.00000        0.00000        0.00000       28.85040        0.56178        0.02496        0.00062        0.18671        0.14837        1.92875        0.06161        0.00234        0.00012        7.78298        9.45636        5.90401        3.87038        1.96535        0.88749        0.42940        0.22719      130.12941       25.67953        5.49997        1.00593        0.41148        0.18144     4541.60976     1873.59205     1316.67815      689.58703      292.72667      311.99879      217.79502      133.02496       65.01384       26.68308       12.88209        6.81573     1041.03531      205.43627       43.99973        8.04741        3.29185        1.45148    56770.12205    23419.90059    16458.47681     8619.83788     3659.08343     3899.98489     10.3928570     10.5635210     10.9371130     11.3371710     11.7470690     12.1535520       65.15195       69.10051      141.66197      142.07037      139.48808      135.97249  Med-HeavySoil              3
    17/Aug/2000            230        8.19253       33.23811       20.36581       15.00980       13.24991      163.36196     9026.19691       68.78657        0.00000        6.66919        1.40305        0.02526        0.06878              -0.04076             0.00483        0.00431        0.00000      347.21097      462.00246     1306.89565   112827.46136        5.95421      983.08469         5.28188        1.70402         0.62238        0.34560        0.00000        0.41636            1.21010        0.99035        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.39628        0.79625        0.00000        0.00000        0.00000        0.00000       32.06913        0.82023        0.03504        0.00058        0.17474        0.13840        3.06190        0.12918        0.00537        0.00017        7.72992        9.43927        5.89323        3.85955        1.95897        0.88558        0.42683        0.22576      130.53449       25.70640        5.51470        1.00833        0.41478        0.18326     4541.62035     1873.58760     1316.67654      689.58668      292.72682      311.99892      217.97368      132.92085       64.90358       26.62689       12.80476        6.77271     1044.27589      205.65121       44.11759        8.06663        3.31826        1.46608    56770.25433    23419.84498    16458.45670     8619.83351     3659.08527     3899.98656     10.4073220     10.5727850     10.9374130     11.3302920     11.7346210     12.1369630       63.09183       68.70057      141.57916      142.03439      139.46118      135.96143  Med-HeavySoil              3
    18/Aug/2000            231        4.56667       33.64182       21.45329       14.69932       13.21846      163.82522     9026.20335       70.80427        0.00000        3.62586        1.42277        0.03188        0.06842              -0.04269            -0.00077        0.00542        0.00000      340.98053      461.87932     1310.60173   112827.54192        5.95443     1001.80075         5.40216        1.65556         0.59012        0.32839        0.00000        0.41575            1.23877        0.98698        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.87409        0.69258        0.00000        0.00000        0.00000        0.00000       32.29217        1.01312        0.04341        0.00050        0.16352        0.12909        4.08981        0.25438        0.01067        0.00025        7.67692        9.42127        5.88538        3.84824        1.95263        0.88360        0.42427        0.22434      130.94756       25.73431        5.52940        1.01084        0.41804        0.18506     4541.63271     1873.58335     1316.67493      689.58634      292.72697      311.99906      218.25952      132.79879       64.79428       26.56829       12.72823        6.73021     1047.58046      205.87452       44.23522        8.08670        3.34436        1.48047    56770.40894    23419.79182    16458.43663     8619.82924     3659.08707     3899.98821     10.4217490     10.5819490     10.9374410     11.3229340     11.7214790     12.1194760       65.11929       69.06288      141.61075      142.01152      139.43469      135.94792  Med-HeavySoil              3
    19/Aug/2000            232        2.57315       32.45357       22.44406       14.40570       13.18404      164.27396     9026.20738       72.88665        0.00000        1.99352        1.38997        0.02877        0.06802              -0.04202             0.00332        0.00536        0.00000      335.12351      461.64661     1314.19167   112827.59225        5.95465     1021.16886         5.19205        1.73413         0.62960        0.34759        0.00000        0.41457            1.26486        0.98303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.05367        0.51948        0.00000        0.00000        0.00000        0.00000       31.01679        1.11714        0.04582        0.00039        0.15301        0.12042        5.04342        0.35706        0.01671        0.00035        7.62407        9.40244        5.87519        3.83623        1.94633        0.88160        0.42175        0.22294      131.34505       25.76333        5.54412        1.01336        0.42127        0.18683     4541.64275     1873.57902     1316.67332      689.58600      292.72711      311.99919      218.45787      132.65234       64.68621       26.50950       12.65247        6.68822     1050.76041      206.10665       44.35293        8.10684        3.37017        1.49467    56770.53434    23419.73776    16458.41647     8619.82497     3659.08886     3899.98985     10.4363040     10.5913670     10.9379750     11.3163190     11.7092890     12.1031120       63.04622       68.64520      141.51955      141.97522      139.40626      135.93213  Med-HeavySoil              3
    20/Aug/2000            233        1.47080       30.46258       23.29522       14.11445       13.15319      164.72224     9026.21270       75.00477        0.00000        1.10235        1.32782        0.03825        0.06759              -0.04317            -0.00077        0.00724        0.00000      329.32233      461.54309     1317.77796   112827.65880        5.95487     1040.86716         5.20761        1.66304         0.59715        0.33043        0.00000        0.41308            1.28986        0.97863        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.07444        0.39636        0.00000        0.00000        0.00000        0.00000       29.00093        1.15971        0.04624        0.00024        0.14314        0.11232        5.79010        0.52498        0.02537        0.00051        7.57140        9.38287        5.86793        3.82487        1.94009        0.87950        0.41925        0.22156      131.74276       25.79163        5.55878        1.01602        0.42446        0.18859     4541.65401     1873.57476     1316.67170      689.58567      292.72725      311.99932      218.76415      132.52755       64.57989       26.44730       12.57748        6.64672     1053.94211      206.33307       44.47022        8.12819        3.39569        1.50869    56770.67506    23419.68452    16458.39631     8619.82085     3659.09061     3899.99146     10.4508280     10.6006970     10.9382530     11.3092410     11.6964170     12.0858590       65.06638       68.99322      141.54086      141.94995      139.37805      135.91454  Med-HeavySoil              3
    21/Aug/2000            234        0.85241       28.06766       23.99918       13.83205       13.11892      165.16377     9026.21607       77.20334        0.00000        0.61840        1.25393        0.03154        0.06712              -0.04336             0.00290        0.00590        0.00000      323.70807      461.30237     1321.31015   112827.70084        5.95508     1061.44211         5.10629        1.74018         0.63918        0.35090        0.00000        0.41281            1.32339        0.97377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.56850        0.28391        0.00000        0.00000        0.00000        0.00000       26.63716        1.14851        0.04331        0.00006        0.13388        0.10475        6.45093        0.63229        0.03367        0.00069        7.51898        9.36262        5.85786        3.81297        1.93382        0.87732        0.41677        0.22019      132.13304       25.82053        5.57347        1.01879        0.42762        0.19032     4541.66344     1873.57037     1316.67008      689.58534      292.72739      311.99944      218.95837      132.38093       64.47135       26.38298       12.50310        6.60563     1057.06430      206.56428       44.58778        8.15028        3.42097        1.52255    56770.79304    23419.62964    16458.37598     8619.81678     3659.09234     3899.99306     10.4818080     10.6256090     10.9525520     11.3148250     11.6950140     12.0790090       62.98471       68.56008      141.43660      141.90916      139.34740      135.89506  Med-HeavySoil              3
    22/Aug/2000            235        0.50202       25.52325       24.53249       13.55234       13.08849      165.60512     9026.22065       79.43597        0.00000        0.35039        1.17008        0.04277        0.06662              -0.04455            -0.00113        0.00814        0.00000      318.16006      461.21393     1324.84100   112827.75816        5.95529     1082.29902         5.12162        1.67571         0.60852        0.33487        0.00000        0.41185            1.34929        0.96850        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.29662        0.20540        0.00000        0.00000        0.00000        0.00000       24.15826        1.10271        0.03944        0.00000        0.12518        0.09767        6.87117        0.80751        0.04444        0.00075        7.46685        9.34176        5.85095        3.80178        1.92764        0.87499        0.41431        0.21883      132.52359       25.84884        5.58815        1.02176        0.43075        0.19203     4541.67405     1873.56603     1316.66845      689.58503      292.72752      311.99957      219.27732      132.26155       64.36684       26.31398       12.42930        6.56494     1060.18873      206.79072       44.70523        8.17405        3.44602        1.53625    56770.92563    23419.57537    16458.35557     8619.81289     3659.09405     3899.99465     10.5148890     10.6524390     10.9683700     11.3215130     11.6943080     12.0724810       64.99701       68.89487      141.44397      141.87743      139.31610      135.87401  Med-HeavySoil              3
    23/Aug/2000            236        0.30068       22.94956       24.89923       13.28824       13.05481      166.03262     9026.22282       81.73096        0.00000        0.20133        1.07807        0.03314        0.06609              -0.04391             0.00330        0.00624        0.00000      312.95743      460.99416     1328.26094   112827.78528        5.95549     1103.81842         4.92706        1.75028         0.64971        0.35478        0.00000        0.41073            1.37380        0.96276        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15662        0.14406        0.00000        0.00000        0.00000        0.00000       21.67577        1.03150        0.03421        0.00000        0.11701        0.09106        7.21576        0.89397        0.05332        0.00075        7.41509        9.32034        5.84135        3.79010        1.92145        0.87255        0.41187        0.21749      132.89965       25.87769        5.60284        1.02486        0.43385        0.19372     4541.68237     1873.56156     1316.66680      689.58473      292.72766      311.99970      219.48806      132.12228       64.26105       26.24191       12.35617        6.52469     1063.19721      207.02152       44.82270        8.19890        3.47081        1.54979    56771.02966    23419.51954    16458.33501     8619.80911     3659.09574     3899.99622     10.5320290     10.6644370     10.9714030     11.3172440     11.6842610     12.0580260       62.91563       68.45297      141.32648      141.82864      139.28134      135.85106  Med-HeavySoil              3
    24/Aug/2000            237        0.18312       20.41176       25.07818       13.01989       13.02440      166.46735     9026.22675       84.07600        0.00000        0.11756        0.98610        0.04504        0.06552              -0.04601            -0.00172        0.00864        0.00000      307.65710      460.89633     1331.73881   112827.83437        5.95570     1125.84606         5.04018        1.68569         0.61842        0.33853        0.00000        0.41103            1.40884        0.95658        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.08156        0.10157        0.00000        0.00000        0.00000        0.00000       19.24359        0.94507        0.02887        0.00000        0.10934        0.08488        7.30548        1.04577        0.06404        0.00075        7.36373        9.29841        5.83456        3.77898        1.91531        0.86995        0.40945        0.21616      133.28338       25.90595        5.61750        1.02819        0.43692        0.19540     4541.69240     1873.55715     1316.66515      689.58444      292.72779      311.99982      219.80451      132.00207       64.15649       26.16485       12.28360        6.48481     1066.26704      207.24763       44.94004        8.22554        3.49538        1.56319    56771.15500    23419.46433    16458.31435     8619.80551     3659.09740     3899.99778     10.5633970     10.6897420     10.9859970     11.3229290     11.6827080     12.0507580       64.92181       68.77850      141.32034      141.78777      139.24497      135.82631  Med-HeavySoil              3
    25/Aug/2000            238        0.11339       17.95207       25.08649       12.76707       12.99112      166.88859     9026.22819       86.48261        0.00000        0.06973        0.89351        0.03347        0.06492              -0.04537             0.00295        0.00635        0.00000      302.70493      460.69217     1335.10875   112827.85236        5.95590     1148.49917         4.84960        1.76542         0.66231        0.35977        0.00000        0.41044            1.43414        0.94983        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04295        0.07044        0.00000        0.00000        0.00000        0.00000       16.89823        0.84933        0.02327        0.00000        0.10214        0.07910        7.33465        1.09102        0.07120        0.00075        7.31287        9.27600        5.82532        3.76745        1.90918        0.86727        0.40705        0.21484      133.65288       25.93485        5.63221        1.03163        0.43997        0.19706     4541.70010     1873.55259     1316.66348      689.58416      292.72792      311.99995      220.02887      131.86809       64.05300       26.08540       12.21153        6.44528     1069.22305      207.47883       45.05766        8.25301        3.51975        1.57645    56771.25119    23419.40736    16458.29347     8619.80198     3659.09904     3899.99932     10.5967380     10.7170340     11.0026380     11.3307400     11.6833600     12.0457580       62.83618       68.32753      141.18929      141.72885      139.20410      135.79933  Med-HeavySoil              3
    26/Aug/2000            239        0.07130       15.60905       24.90922       12.51702       12.96135      167.30987     9026.23094       88.91186        0.00000        0.04209        0.79804        0.04498        0.06428              -0.04665            -0.00143        0.00868        0.00000      297.81995      460.61941     1338.47894   112827.88681        5.95611     1171.35004         4.86789        1.69607         0.62884        0.34250        0.00000        0.40958            1.45809        0.94253        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02232        0.04898        0.00000        0.00000        0.00000        0.00000       14.67137        0.75053        0.01807        0.00000        0.09538        0.07371        7.11859        1.19491        0.07928        0.00075        7.26253        9.25317        5.81901        3.75654        1.90313        0.86446        0.40467        0.21354      134.02298       25.96311        5.64686        1.03524        0.44299        0.19869     4541.70904     1873.54809     1316.66180      689.58389      292.72805      312.00007      220.36409      131.75528       63.95181       26.00199       12.14008        6.40616     1072.18386      207.70490       45.17485        8.28189        3.54389        1.58955    56771.36306    23419.35112    16458.27252     8619.79859     3659.10066     3900.00086     10.6139700     10.7291560     11.0057430     11.3263800     11.6729980     12.0307390       64.84474       68.64991      141.17226      141.67743      139.16063      135.77011  Med-HeavySoil              3
    27/Aug/2000            240        0.04550       13.37440       24.55920       12.27532       12.92824      167.72498     9026.23173       91.40789        0.00000        0.02580        0.70671        0.03255        0.06359              -0.04691             0.00242        0.00620        0.00000      293.11417      460.41150     1341.79985   112827.89668        5.95630     1194.94976         4.77720        1.77445         0.67314        0.36384        0.00000        0.41026            1.49313        0.93455        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01173        0.03377        0.00000        0.00000        0.00000        0.00000       12.55296        0.65058        0.01317        0.00000        0.08903        0.06866        6.84903        1.18440        0.08226        0.00074        7.21282        9.22995        5.80991        3.74509        1.89707        0.86163        0.40230        0.21225      134.38630       25.99200        5.66152        1.03887        0.44598        0.20031     4541.71619     1873.54345     1316.66010      689.58362      292.72818      312.00019      220.58705      131.62070       63.84922       25.91806       12.06909        6.36738     1075.09040      207.93599       45.29218        8.31093        3.56783        1.60252    56771.45241    23419.29312    16458.25132     8619.79520     3659.10226     3900.00238     10.6455610     10.7548940     11.0211500     11.3331980     11.6728340     12.0250490       62.75586       68.19318      141.03011      141.60785      139.11197      135.73819  Med-HeavySoil              3
