ApsimVersion = 7.6
Title = Sim08-WithPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    11/Aug/2000            224        0.00000        0.47062       17.44084       14.74624       14.84519      163.76025     9026.42098       86.63373        0.00000        0.00000        0.03606        0.02567        0.07815              -0.00000             0.09672        0.00463        0.00000      354.70514      440.95285     1310.08202   112830.26223        5.95458     1154.27907         0.00000        0.07502         0.59901        0.33027        0.00000        0.43541            1.02535        1.12121        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26021        0.21041        0.00000        0.00000        0.00000        0.00000        7.92658        9.51426        7.26613        3.83064        1.99346        1.07553        0.44421        0.23522      130.98588       25.71205        5.52695        0.97175        0.39245        0.17118     4541.76896     1873.64293     1316.69772      689.58751      292.72582      311.99805      214.72389      114.25831       59.49685       32.09108       13.32622        7.05650     1047.88702      205.69638       44.21558        7.77397        3.13958        1.36948    56772.11199    23420.53663    16458.72147     8619.84385     3659.07271     3899.97558     10.3400622     10.5362127     10.9534949     11.3882229     11.8246703     12.2505270       63.90578       70.48495      142.74588      142.65170      140.20171      136.48483  Med-HeavySoil              3
    12/Aug/2000            225        0.00000        0.43989       17.36627       15.26260       14.94380      163.70262     9026.39175       72.74422        0.00000        0.00000        0.03360        0.02555        0.07828              -0.00000             0.09097        0.00461        0.00000      365.17801      443.84731     1309.62097   112829.89690        5.95453      995.50573         0.00000        0.07395         0.56338        0.31230        0.00000        0.43448            1.03716        1.12483        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24363        0.19625        0.00000        0.00000        0.00000        0.00000        7.86659        9.49968        7.34215        3.84605        2.00065        1.07964        0.44158        0.23374      130.93253       25.70399        5.52565        0.97154        0.39583        0.17308     4541.74876     1873.63672     1316.69514      689.58699      292.72597      311.99818      216.95700      114.71096       59.70809       32.21179       13.24741        7.01206     1047.46021      205.63196       44.20517        7.77231        3.16667        1.38466    56771.85945    23420.45898    16458.68919     8619.83735     3659.07463     3899.97729     10.3379379     10.5296775     10.9394967     11.3684465     11.8006323     12.2235649       65.94830       70.84785      142.76834      142.62431      140.19026      136.49933  Med-HeavySoil              3
    13/Aug/2000            226        0.00000        0.41118       17.28982       15.35736       15.04292      163.64058     9026.36077       73.11198        0.00000        0.00000        0.03190        0.02541        0.07830               0.00000             0.09708        0.00458        0.00000      368.57468      446.76450     1309.12466   112829.50962        5.95448     1003.59005         0.00000        0.07305         0.60087        0.33143        0.00000        0.49564            1.05914        1.12698        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22811        0.18306        0.00000        0.00000        0.00000        0.00000        7.80638        9.48344        7.41850        3.86152        2.00787        1.08377        0.43898        0.23227      130.87505       25.69574        5.52434        0.97133        0.39918        0.17495     4541.72697     1873.63034     1316.69254      689.58647      292.72612      311.99832      219.20582      115.16681       59.92081       32.33335       13.16947        6.96825     1047.00038      205.56589       44.19471        7.77064        3.19343        1.39960    56771.58716    23420.37931    16458.65679     8619.83085     3659.07653     3899.97899     10.3501066     10.5366381     10.9375410     11.3594244     11.7862010     12.2051829       63.82285       70.44908      142.66656      142.57700      140.17322      136.50794  Med-HeavySoil              3
    14/Aug/2000            227        0.00000        0.38434       17.21178       15.45166       15.14260      163.58233     9026.33129       73.38351        0.00000        0.00000        0.02981        0.02524        0.07822              -0.00000             0.09174        0.00455        0.00000      371.95215      449.70428     1308.65866   112829.14113        5.95443     1010.61280         0.00000        0.07220         0.56779        0.31483        0.00000        0.49808            0.93010        1.12779        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21357        0.17077        0.00000        0.00000        0.00000        0.00000        7.74607        9.46571        7.49523        3.87708        2.01513        1.08791        0.43641        0.23083      130.82126       25.68764        5.52303        0.97112        0.40248        0.17679     4541.70657     1873.62410     1316.68995      689.58595      292.72627      311.99845      221.47030      115.62582       60.13502       32.45576       13.09236        6.92502     1046.57005      205.50116       44.18427        7.76898        3.21988        1.41433    56771.33215    23420.30119    16458.62440     8619.82434     3659.07839     3899.98066     10.3641183     10.5453096     10.9370208     11.3515614     11.7726642     12.1874520       65.85818       70.82101      142.73067      142.56737      140.15231      136.51114  Med-HeavySoil              3
    15/Aug/2000            228       27.16753       20.77505       17.99836       15.54838       15.15823      163.63077     9026.30798       74.92855       50.00000       22.83247        0.95537        0.02506        0.07805              -0.00000             0.06210        0.00452        0.00000      375.42081      450.16008     1309.04617   112828.84972        5.95443     1025.43643         0.00000        1.55168         0.60469        0.33367        0.00000        0.49710            0.93456        1.12752        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.49039        0.67714        0.00000        0.00000        0.00000        0.00000       20.13221        0.26540        0.01756        0.00064        0.19994        0.15931        0.85154        0.01345        0.00096        0.00004        7.68573        9.44664        7.52052        3.87165        2.01116        1.09161        0.43387        0.22941      130.83091       25.70732        5.53671        0.97147        0.40575        0.17861     4541.68942     1873.61967     1316.68842      689.58547      292.72642      311.99858      222.22128      115.46041       60.01494       32.56504       13.01606        6.88235     1046.64725      205.65859       44.29370        7.77177        3.24601        1.42885    56771.11770    23420.24590    16458.60526     8619.81833     3659.08023     3899.98231     10.3784469     10.5543567     10.9369822     11.3442670     11.7597617     12.1703985       63.79325       70.43076      142.67070      142.54506      140.13164      136.51007  Med-HeavySoil              3
    16/Aug/2000            229       14.91790       30.15093       19.07499       15.25067       15.17594      164.10639     9026.31638       76.54628        0.00000       12.24963        1.28965        0.02794        0.07782              -0.06044            -0.00344        0.00467        0.00000      369.44122      450.66826     1312.85114   112828.95479        5.95466     1040.51514         5.65548        1.54298         0.57244        0.31649        0.00000        0.49349            0.94581        1.12649        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.85445        1.03482        0.02862        0.00000        0.00000        0.00000       29.14324        0.65122        0.02008        0.00060        0.18717        0.14862        1.94980        0.07046        0.00287        0.00009        7.62537        9.42640        7.55030        3.86539        2.00738        1.09351        0.43135        0.22801      131.26382       25.72859        5.55029        0.97432        0.40898        0.18040     4541.70357     1873.61548     1316.68689      689.58516      292.72656      311.99872      223.09851      115.26906       59.89954       32.62036       12.94058        6.84022     1050.11054      205.82869       44.40235        7.79454        3.27184        1.44317    56771.29459    23420.19356    16458.58612     8619.81454     3659.08203     3899.98394     10.3928086     10.5634174     10.9368848     11.3368138     11.7465894     12.1529655       65.83754       70.79791      142.72282      142.53828      140.11316      136.50598  Med-HeavySoil              3
    17/Aug/2000            230        8.27004       33.79738       20.23012       14.97268       15.18897      164.56616     9026.32230       78.21999        0.00000        6.64786        1.41601        0.02877        0.07754              -0.05914             0.00221        0.00486        0.00000      363.93976      451.03126     1316.52925   112829.02876        5.95488     1056.14649         5.42447        1.62399         0.61150        0.33540        0.00000        0.49144            0.96146        1.12486        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.33107        0.89243        0.04654        0.00000        0.00000        0.00000       32.50781        0.94947        0.02571        0.00054        0.17520        0.13864        3.10392        0.14960        0.00630        0.00016        7.56504        9.40509        7.57637        3.85866        2.00356        1.09489        0.42886        0.22662      131.67985       25.75024        5.56389        0.97785        0.41217        0.18216     4541.71531     1873.61118     1316.68535      689.58491      292.72671      311.99884      223.86130      115.06261       59.78293       32.65993       12.86588        6.79861     1053.43877      206.00190       44.51109        7.82282        3.29738        1.45729    56771.44136    23420.13973    16458.56692     8619.81137     3659.08381     3899.98556     10.4072541     10.5726380     10.9370865     11.3297779     11.7339284     12.1361126       63.77696       70.40407      142.64874      142.51419      140.09453      136.49944  Med-HeavySoil              3
    18/Aug/2000            231        4.65475       34.38637       21.35212       14.68471       15.20799      165.03678     9026.33033       79.93465        0.00000        3.61530        1.44207        0.03598        0.07722              -0.06211            -0.00459        0.00609        0.00000      358.16031      451.56428     1320.29425   112829.12913        5.95511     1072.27605         5.58180        1.56180         0.57889        0.31815        0.00000        0.49054            0.99104        1.12278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.82927        0.76590        0.05958        0.00000        0.00000        0.00000       32.88759        1.17182        0.03320        0.00043        0.16398        0.12934        4.16083        0.29030        0.01310        0.00027        7.50479        9.38284        7.60762        3.85288        1.99993        1.09591        0.42640        0.22525      132.10681       25.77127        5.57746        0.98201        0.41533        0.18390     4541.72904     1873.60695     1316.68382      689.58470      292.72685      311.99897      224.77180      114.88337       59.67136       32.68828       12.79198        6.75750     1056.85451      206.17019       44.61965        7.85608        3.32261        1.47122    56771.61297    23420.08689    16458.54778     8619.80876     3659.08557     3899.98715     10.4217021     10.5818474     10.9372132     11.3225727     11.7209904     12.1188743       65.81593       70.76632      142.68280      142.50043      140.07700      136.49112  Med-HeavySoil              3
    19/Aug/2000            232        2.66110       33.39687       22.39334       14.41624       15.22257      165.49154     9026.33586       81.70097        0.00000        1.99365        1.41609        0.03339        0.07687              -0.06078             0.00125        0.00616        0.00000      352.85742      451.95938     1323.93232   112829.19829        5.95533     1088.91241         5.35460        1.63982         0.61849        0.33724        0.00000        0.48886            1.01313        1.12026        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.02373        0.57349        0.06388        0.00000        0.00000        0.00000       31.78490        1.29686        0.04072        0.00026        0.15347        0.12066        5.15401        0.41249        0.02201        0.00044        7.44468        9.35970        7.63518        3.84663        1.99624        1.09666        0.42396        0.22390      132.51717       25.79270        5.59109        0.98651        0.41844        0.18562     4541.74037     1873.60260     1316.68229      689.58452      292.72698      311.99910      225.56839      114.68915       59.55743       32.70870       12.71883        6.71689     1060.13737      206.34162       44.72875        7.89206        3.34755        1.48497    56771.75466    23420.03255    16458.52860     8619.80646     3659.08729     3899.98873     10.4362386     10.5912230     10.9376495     11.3158001     11.7085844     12.1022422       63.74997       70.36641      142.59035      142.46614      140.05743      136.48103  Med-HeavySoil              3
    20/Aug/2000            233        1.55429       31.60506       23.31206       14.14517       15.24210      165.94889     9026.34291       83.48950        0.00000        1.10681        1.36120        0.04365        0.07648              -0.06258            -0.00439        0.00816        0.00000      347.45291      452.49297     1327.59114   112829.28641        5.95555     1105.82461         5.40301        1.57565         0.58554        0.31996        0.00000        0.48671            1.03505        1.11734        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05575        0.43384        0.06469        0.00000        0.00000        0.00000       29.94814        1.35315        0.04760        0.00000        0.14360        0.11256        5.95199        0.60323        0.03562        0.00070        7.38477        9.33575        7.66706        3.84114        1.99262        1.09717        0.42155        0.22256      132.93035       25.81353        5.60476        0.99141        0.42153        0.18732     4541.75311     1873.59833     1316.68076      689.58436      292.72712      311.99922      226.48704      114.51644       59.44500       32.72132       12.64643        6.67675     1063.44278      206.50827       44.83806        7.93127        3.37222        1.49854    56771.91393    23419.97918    16458.50950     8619.80452     3659.08899     3899.99029     10.4507823     10.6005949     10.9380219     11.3088702     11.6959121     12.0852330       65.78802       70.72432      142.61125      142.44238      140.03691      136.46936  Med-HeavySoil              3
    21/Aug/2000            234        0.92780       29.39965       24.09986       13.88614       15.25830      166.39883     9026.34798       85.35196        0.00000        0.62648        1.29519        0.03739        0.07606              -0.06248             0.00052        0.00695        0.00000      342.34784      452.92106     1331.19065   112829.34978        5.95577     1123.45741         5.28789        1.65808         0.62754        0.34023        0.00000        0.48591            1.06604        1.11395        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55684        0.30964        0.06132        0.00000        0.00000        0.00000       27.75708        1.35023        0.05300        0.00000        0.13434        0.10499        6.67631        0.73612        0.05053        0.00070        7.32514        9.31106        7.69607        3.83532        1.98898        1.09755        0.41915        0.22123      133.33533       25.83482        5.61855        0.99655        0.42458        0.18899     4541.76400     1873.59393     1316.67922      689.58422      292.72725      311.99935      227.31553      114.33269       59.33148       32.72974       12.57461        6.63701     1066.68260      206.67859       44.94842        7.97243        3.39665        1.51196    56772.05004    23419.92412    16458.49031     8619.80279     3659.09067     3899.99184     10.4817444     10.6254668     10.9522261     11.3142999     11.6942939     12.0781141       63.71856       70.31931      142.50385      142.39594      140.01289      136.45579  Med-HeavySoil              3
    22/Aug/2000            235        0.56883       27.04122       24.73726       13.62468       15.27922      166.85152     9026.35449       87.23665        0.00000        0.35897        1.21915        0.04963        0.07560              -0.06432            -0.00501        0.00940        0.00000      337.14471      453.48068     1334.81219   112829.43114        5.95599     1141.36681         5.33533        1.59933         0.59623        0.32396        0.00000        0.48414            1.08888        1.11007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28967        0.22243        0.05674        0.00000        0.00000        0.00000       25.45156        1.30923        0.05687        0.00000        0.12564        0.09791        7.17386        0.94081        0.07037        0.00071        7.26585        9.28566        7.72931        3.83019        1.98536        1.09767        0.41678        0.21992      133.74311       25.85560        5.63244        1.00211        0.42761        0.19065     4541.77624     1873.58959     1316.67769      689.58411      292.72739      311.99947      228.26305      114.16832       59.21805       32.73028       12.50334        6.59765     1069.94492      206.84478       45.05950        8.01688        3.42087        1.52523    56772.20302    23419.86986    16458.47115     8619.80141     3659.09233     3899.99337     10.5148442     10.6523383     10.9681356     11.3211326     11.6937835     12.0718266       65.75285       70.67252      142.51161      142.35965      139.98631      136.44028  Med-HeavySoil              3
    23/Aug/2000            236        0.35851       24.64453       25.22806       13.38170       15.29568      167.28947     9026.35855       89.17473        0.00000        0.21033        1.13521        0.04025        0.07510              -0.06299             0.00101        0.00763        0.00000      332.40073      453.90128     1338.31577   112829.48191        5.95620     1159.77431         5.12315        1.67984         0.63735        0.34364        0.00000        0.48211            1.11131        1.10559        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15245        0.15525        0.05080        0.00000        0.00000        0.00000       23.13630        1.24044        0.05902        0.00000        0.11747        0.09131        7.61258        1.05834        0.08982        0.00071        7.20700        9.25961        7.75883        3.82458        1.98164        1.09758        0.41442        0.21862      134.13540       25.87678        5.64644        1.00795        0.43061        0.19229     4541.78614     1873.58512     1316.67616      689.58402      292.72752      311.99959      229.09556      113.98878       59.10132       32.72420       12.43271        6.55871     1073.08318      207.01426       45.17153        8.06362        3.44485        1.53834    56772.32681    23419.81402    16458.45195     8619.80027     3659.09397     3899.99489     10.5319672     10.6642968     10.9710743     11.3167072     11.6835184     12.0570974       63.68497       70.26458      142.39529      142.30209      139.95493      136.42236  Med-HeavySoil              3
    24/Aug/2000            237        0.23278       22.26640       25.54933       13.12974       15.31823      167.73781     9026.36461       91.15588        0.00000        0.12572        1.05139        0.05341        0.07455              -0.06612            -0.00591        0.01036        0.00000      327.39767      454.49362     1341.90248   112829.55760        5.95642     1178.68475         5.27112        1.62121         0.60535        0.32713        0.00000        0.48162            1.14397        1.10048        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07914        0.10872        0.04492        0.00000        0.00000        0.00000       20.85750        1.15441        0.05957        0.00000        0.10980        0.08512        7.80725        1.24630        0.11347        0.00071        7.14864        9.23296        7.79365        3.81988        1.97804        1.09724        0.41209        0.21734      134.53805       25.89745        5.66054        1.01427        0.43358        0.19391     4541.79794     1873.58072     1316.67462      689.58396      292.72765      311.99971      230.07841      113.83471       58.98744       32.71033       12.36259        6.52013     1076.30444      207.17962       45.28430        8.11418        3.46862        1.55132    56772.47431    23419.75899    16458.43277     8619.79955     3659.09558     3899.99640     10.5633523     10.6896407     10.9857567     11.3225322     11.6821564     12.0500656       65.71571       70.61429      142.39224      142.25369      139.92027      136.40193  Med-HeavySoil              3
    25/Aug/2000            238        0.15550       19.95758       25.72224       12.89608       15.33603      168.17183     9026.36816       93.19152        0.00000        0.07728        0.96688        0.04178        0.07395              -0.06477             0.00042        0.00806        0.00000      322.85303      454.93805     1345.37464   112829.60195        5.95662     1198.10278         5.06263        1.70783         0.64907        0.34806        0.00000        0.48000            1.16734        1.09463        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04153        0.07498        0.03899        0.00000        0.00000        0.00000       18.65886        1.05814        0.05865        0.00000        0.10259        0.07934        7.96282        1.32760        0.13449        0.00071        7.09086        9.20575        7.82458        3.81464        1.97433        1.09666        0.40976        0.21606      134.92550       25.91860        5.67478        1.02090        0.43653        0.19552     4541.80737     1873.57618     1316.67308      689.58393      292.72777      311.99983      230.94081      113.66362       58.86952       32.68930       12.29292        6.48189     1079.40398      207.34878       45.39827        8.16724        3.49221        1.56416    56772.59211    23419.70220    16458.41348     8619.79908     3659.09718     3899.99789     10.5966783     10.7168966     11.0023073     11.3301902     11.6825917     12.0447888       63.64528       70.20267      142.26567      142.18401      139.88001      136.37853  Med-HeavySoil              3
    26/Aug/2000            239        0.10691       17.74933       25.72845       12.66007       15.35891      168.60868     9026.37323       95.24548        0.00000        0.04860        0.87917        0.05486        0.07330              -0.06669            -0.00555        0.01066        0.00000      318.21112      455.52443     1348.86946   112829.66539        5.95683     1217.76126         5.11036        1.64514         0.61486        0.33053        0.00000        0.47796            1.18998        1.08801        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02151        0.05178        0.03361        0.00000        0.00000        0.00000       16.56510        0.95791        0.05655        0.00000        0.09583        0.07395        7.88209        1.47543        0.15844        0.00071        7.03373        9.17803        7.86005        3.81016        1.97067        1.09577        0.40746        0.21480      135.31581       25.93919        5.68909        1.02804        0.43945        0.19711     4541.81821     1873.57171     1316.67154      689.58392      292.72790      311.99995      231.93151      113.51393       58.75278       32.65837       12.22381        6.44403     1082.52649      207.51348       45.51269        8.22436        3.51559        1.57686    56772.72760    23419.64637    16458.39423     8619.79906     3659.09876     3899.99937     10.6139259     10.7290542     11.0054944     11.3259643     11.6724137     12.0299986       65.67800       70.55089      142.25751      142.12596      139.83583      136.35204  Med-HeavySoil              3
    27/Aug/2000            240        0.07540       15.62266       25.57507       12.43562       15.37844      169.03894     9026.37635       97.37696        0.00000        0.03151        0.79561        0.04188        0.07259              -0.06662            -0.00042        0.00808        0.00000      313.86423      456.00389     1352.31153   112829.70437        5.95704     1238.17476         5.00602        1.73138         0.65900        0.35155        0.00000        0.47764            1.22394        1.08053        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01126        0.03548        0.02866        0.00000        0.00000        0.00000       14.55574        0.85523        0.05333        0.00000        0.08947        0.06890        7.76548        1.50456        0.17712        0.00071        6.97734        9.14986        7.89263        3.80536        1.96701        1.09474        0.40517        0.21355      135.69870       25.96024        5.70351        1.03546        0.44235        0.19868     4541.82723     1873.56710     1316.66999      689.58394      292.72803      312.00007      232.83077      113.35344       58.63534       32.62275       12.15511        6.40648     1085.58962      207.68191       45.62812        8.28365        3.53880        1.58944    56772.84034    23419.58876    16458.37485     8619.79925     3659.10032     3900.00084     10.6455033     10.7547581     11.0208135     11.3326301     11.6720317     12.0240290       63.60522       70.13666      142.12250      142.04555      139.78609      136.32211  Med-HeavySoil              3
    28/Aug/2000            241        0.02430       13.64193       25.26404       12.20894       15.40289      169.47221     9026.38093       99.52583        0.00000        0.05110        0.71383        0.05401        0.07182              -0.06859            -0.00632        0.01049        0.00000      309.42261      456.61997     1355.77767   112829.76167        5.95725     1258.82139         5.05355        1.67321         0.62619        0.33488        0.00000        0.47604            1.24746        1.07218        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02430        0.00000        0.00000        0.00000        0.00000       12.66928        0.75468        0.07031        0.00000        0.08350        0.06417        7.43081        1.59148        0.19801        0.00072        6.92173        9.12129        7.92969        3.80126        1.96331        1.09344        0.40289        0.21231      136.08451       25.98081        5.71813        1.04330        0.44523        0.20024     4541.83762     1873.56256     1316.66844      689.58398      292.72815      312.00018      233.85611      113.21262       58.51616       32.57907       12.08679        6.36922     1088.67606      207.84644       45.74506        8.34637        3.56185        1.60190    56772.97020    23419.53196    16458.35554     8619.79981     3659.10186     3900.00230     10.6789568     10.7822228     11.0376305     11.3405087     11.6725743     12.0187079       65.63491       70.48232      142.10698      141.97736      139.73218      136.28871  Med-HeavySoil              3
    29/Aug/2000            242        0.01650       11.71835       24.79223       11.99384       15.42451      169.89827     9026.38349      101.75242        0.00000        0.00780        0.63266        0.04055        0.07099              -0.06851            -0.00081        0.00781        0.00000      305.27920      457.14425     1359.18618   112829.79366        5.95745     1280.22484         4.95093        1.75140         0.67141        0.35632        0.00000        0.47578            1.28222        1.06288        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01650        0.00000        0.00000        0.00000        0.00000       10.86558        0.65576        0.05937        0.00000        0.07789        0.05975        7.06504        1.55659        0.21052        0.00071        6.86699        9.09238        7.96381        3.79684        1.95965        1.09251        0.40063        0.21107      136.46301       26.00185        5.73282        1.05072        0.44809        0.20178     4541.84618     1873.55787     1316.66688      689.58400      292.72827      312.00030      234.78858      113.06082       58.39774       32.54606       12.01881        6.33224     1091.70412      208.01478       45.86253        8.40575        3.58475        1.61425    56773.07720    23419.47333    16458.33603     8619.79996     3659.10339     3900.00375     10.7127384     10.8100904     11.0550023     11.3490862     11.6739434     12.0143175       63.56038       70.06525      141.96475      141.88705      139.67261      136.25153  Med-HeavySoil              3
    30/Aug/2000            243        0.01118        9.91929       24.16593       11.77661       15.45137      170.32711     9026.38751      103.99429        0.00000        0.00532        0.55236        0.05092        0.07011              -0.07054            -0.00675        0.00987        0.00000      301.04306      457.81447     1362.61690   112829.84384        5.95765     1301.84272         4.99865        1.68901         0.63805        0.33949        0.00000        0.47426            1.30617        1.05264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01118        0.00000        0.00000        0.00000        0.00000        9.18033        0.56145        0.04929        0.00000        0.07261        0.05562        6.50177        1.56587        0.22123        0.00071        6.81317        9.06318        8.00252        3.79313        1.95611        1.09139        0.39837        0.20985      136.84448       26.02241        5.74749        1.05848        0.45094        0.20331     4541.85611     1873.55324     1316.66531      689.58403      292.72839      312.00042      235.84981      112.92884       58.28209       32.50704       11.95116        6.29553     1094.75582      208.17929       45.97993        8.46784        3.60752        1.62649    56773.20143    23419.41552    16458.31640     8619.80039     3659.10490     3900.00520     10.7465754     10.8380116     11.0723671     11.3575452     11.6750554     12.0095233       65.58793       70.40840      141.94305      141.80968      139.60886      136.21059  Med-HeavySoil              3
    31/Aug/2000            244        0.00000        8.22331       23.38206       11.57098       15.47487      170.74935     9026.38944      106.31363        0.00000        0.01118        0.47722        0.03783        0.06916              -0.07047            -0.00103        0.00726        0.00000      297.10855      458.37675     1365.99481   112829.86802        5.95785     1324.21498         4.89790        1.77791         0.68614        0.36230        0.00000        0.47410            1.34162        1.04142        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.58735        0.47671        0.03987        0.00000        0.06764        0.05174        5.90826        1.45783        0.22118        0.00071        6.76034        9.03374        8.03809        3.78903        1.95263        1.09037        0.39612        0.20863      137.21880       26.04351        5.76222        1.06620        0.45378        0.20483     4541.86417     1873.54845     1316.66372      689.58406      292.72851      312.00053      236.81228      112.78403       58.16744       32.47033       11.88367        6.25900     1097.75042      208.34811       46.09777        8.52963        3.63021        1.63866    56773.30212    23419.35567    16458.29646     8619.80074     3659.10640     3900.00663     10.7968441     10.8814571     11.1036245     11.3784733     11.6873852     12.0148380       63.51227       69.98875      141.79460      141.71051      139.53957      136.16566  Med-HeavySoil              3
