ApsimVersion = 7.6
Title = Sim08-WithPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    17/Aug/2000            230        8.26971       33.71018       20.22434       14.91076       15.24370      164.34264     9026.30567       78.58187        0.00000        6.64792        1.41419        0.02867        0.07729              -0.05541             0.00563        0.00485        0.00000      359.08936      452.70842     1314.74109   112828.82083        5.95477     1059.69101         5.36963        1.63252         0.61077        0.33547        0.00000        0.49156            0.96575        1.12098        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.33154        0.89172        0.04646        0.00000        0.00000        0.00000       32.42389        0.94646        0.02546        0.00054        0.17519        0.13864        3.09519        0.14902        0.00625        0.00016        7.56776        9.40596        7.59455        3.87797        2.01449        1.10132        0.42879        0.22659      131.50127       25.72665        5.55036        0.96989        0.41227        0.18220     4541.70210     1873.60940     1316.68431      689.58431      292.72671      311.99885      224.43427      115.64640       60.11272       32.85389       12.86357        6.79758     1052.01014      205.81321       44.40285        7.75908        3.29816        1.45764    56771.27626    23420.11746    16458.55383     8619.80382     3659.08387     3899.98560     10.4072548     10.5726396     10.9370900     11.3297834     11.7339358     12.1361217       63.77221       70.39756      142.63454      142.49617      140.07587      136.48392  Med-HeavySoil              3
    18/Aug/2000            231        4.65441       34.27332       21.33995       14.61708       15.26262      164.80949     9026.31339       80.33716        0.00000        3.61530        1.43944        0.03586        0.07697              -0.05815            -0.00093        0.00606        0.00000      353.15570      453.24136     1318.47589   112828.91743        5.95499     1076.45826         5.52179        1.56993         0.57819        0.31821        0.00000        0.49049            0.99580        1.11886        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.82959        0.76535        0.05947        0.00000        0.00000        0.00000       32.77915        1.16756        0.03287        0.00043        0.16397        0.12934        4.14614        0.28900        0.01300        0.00027        7.50773        9.38381        7.62588        3.87205        2.01078        1.10237        0.42632        0.22521      131.92406       25.74795        5.56407        0.97402        0.41543        0.18395     4541.71551     1873.60518     1316.68278      689.58409      292.72685      311.99898      225.34953      115.46353       59.99897       32.88330       12.78960        6.75644     1055.39252      205.98360       44.51258        7.79219        3.32342        1.47158    56771.44387    23420.06479    16458.53478     8619.80118     3659.08562     3899.98719     10.4217025     10.5818483     10.9372153     11.3225759     11.7209948     12.1188797       65.81125       70.75953      142.66815      142.48236      140.05838      136.47543  Med-HeavySoil              3
    19/Aug/2000            232        2.66078       33.25992       22.37291       14.34329       15.27711      165.26044     9026.31862       82.14367        0.00000        1.99362        1.41260        0.03326        0.07662              -0.05688             0.00483        0.00614        0.00000      347.71051      453.63672     1322.08354   112828.98279        5.95521     1093.72009         5.29389        1.64815         0.61772        0.33730        0.00000        0.48864            1.01834        1.11630        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.02393        0.57309        0.06376        0.00000        0.00000        0.00000       31.65389        1.29135        0.04031        0.00026        0.15345        0.12066        5.13172        0.41029        0.02183        0.00044        7.44784        9.36079        7.65353        3.86567        2.00701        1.10316        0.42388        0.22386      132.33023       25.76965        5.57786        0.97850        0.41855        0.18567     4541.72652     1873.60085     1316.68125      689.58391      292.72699      311.99910      226.15102      115.26570       59.88295       32.90489       12.71638        6.71578     1058.64181      206.15717       44.62285        7.82799        3.34839        1.48534    56771.58152    23420.01062    16458.51569     8619.79883     3659.08735     3899.98877     10.4362393     10.5912245     10.9376530     11.3158057     11.7085920     12.1022515       63.74544       70.35934      142.57510      142.44788      140.03883      136.46521  Med-HeavySoil              3
    20/Aug/2000            233        1.55402       31.44683       23.28164       14.06756       15.29660      165.71368     9026.32535       83.97118        0.00000        1.10677        1.35685        0.04347        0.07623              -0.05855            -0.00066        0.00813        0.00000      342.18933      454.17213     1325.70945   112829.06683        5.95543     1111.23087         5.33859        1.58358         0.58480        0.32003        0.00000        0.48635            1.04031        1.11336        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05588        0.43356        0.06458        0.00000        0.00000        0.00000       29.79714        1.34643        0.04711        0.00000        0.14359        0.11256        5.92101        0.59952        0.03531        0.00070        7.38814        9.33696        7.68554        3.86006        2.00331        1.10371        0.42146        0.22252      132.73891       25.79074        5.59166        0.98337        0.42163        0.18737     4541.73892     1873.59659     1316.67973      689.58375      292.72712      311.99923      227.07558      115.08969       59.76853       32.91881       12.64391        6.67561     1061.91126      206.32590       44.73331        7.86699        3.37307        1.49893    56771.73650    23419.95742    16458.49667     8619.79686     3659.08905     3899.99034     10.4507827     10.6005958     10.9380240     11.3088735     11.6959168     12.0852388       65.78366       70.71708      142.59551      142.42384      140.01828      136.45343  Med-HeavySoil              3
    21/Aug/2000            234        0.92758       29.22174       24.05746       13.80423       15.31280      166.15944     9026.33008       85.87265        0.00000        0.62644        1.28999        0.03723        0.07581              -0.05844             0.00423        0.00692        0.00000      336.97949      454.60253     1329.27549   112829.12604        5.95565     1129.45525         5.22219        1.66622         0.62673        0.34029        0.00000        0.48542            1.07172        1.10994        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55692        0.30944        0.06121        0.00000        0.00000        0.00000       27.58767        1.34232        0.05243        0.00000        0.13433        0.10499        6.63478        0.73082        0.05005        0.00070        7.32873        9.31238        7.71470        3.85411        1.99960        1.10413        0.41907        0.22119      133.13932       25.81229        5.60560        0.98849        0.42469        0.18904     4541.74946     1873.59220     1316.67821      689.58361      292.72726      311.99935      227.91023      114.90266       59.65309       32.92869       12.57203        6.63583     1065.11459      206.49832       44.84481        7.90789        3.39753        1.51236    56771.86823    23419.90254    16458.47757     8619.79507     3659.09073     3899.99189     10.4817451     10.6254683     10.9522296     11.3143056     11.6943017     12.0781238       63.71438       70.31190      142.48749      142.37701      139.99417      136.43977  Med-HeavySoil              3
    22/Aug/2000            235        0.56865       26.84633       24.68125       13.53905       15.33376      166.60765     9026.33624       87.79510        0.00000        0.35893        1.21310        0.04937        0.07535              -0.06017            -0.00117        0.00935        0.00000      331.69479      455.16606     1332.86124   112829.20299        5.95586     1147.93024         5.26622        1.60704         0.59545        0.32403        0.00000        0.48354            1.09493        1.10604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28972        0.22230        0.05664        0.00000        0.00000        0.00000       25.26634        1.30023        0.05623        0.00000        0.12563        0.09791        7.12114        0.93301        0.06963        0.00070        7.26965        9.28711        7.74811        3.84887        1.99592        1.10430        0.41669        0.21988      133.54228       25.83332        5.61963        0.99400        0.42772        0.19070     4541.76133     1873.58788     1316.67668      689.58349      292.72739      311.99947      228.86490      114.73529       59.53786       32.93089       12.50069        6.59643     1068.33822      206.66656       44.95702        7.95202        3.42177        1.52564    56772.01660    23419.84845    16458.45849     8619.79364     3659.09239     3899.99342     10.5148446     10.6523393     10.9681378     11.3211361     11.6937885     12.0718327       65.74876       70.66496      142.49464      142.34027      139.96744      136.42415  Med-HeavySoil              3
    23/Aug/2000            236        0.35836       24.43461       25.15665       13.29265       15.35028      167.04120     9026.33995       89.77038        0.00000        0.21029        1.12837        0.04003        0.07484              -0.05894             0.00474        0.00758        0.00000      326.87726      455.59096     1336.32956   112829.24938        5.95607     1166.89067         5.05463        1.68772         0.63648        0.34370        0.00000        0.48141            1.11770        1.10152        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15248        0.15517        0.05071        0.00000        0.00000        0.00000       22.93715        1.23041        0.05829        0.00000        0.11746        0.09130        7.54683        1.04817        0.08876        0.00070        7.21101        9.26118        7.77781        3.84315        1.99214        1.10427        0.41433        0.21858      133.92980       25.85477        5.63377        0.99980        0.43072        0.19235     4541.77087     1873.58342     1316.67515      689.58340      292.72752      311.99960      229.70465      114.55276       59.41941       32.92668       12.42999        6.55746     1071.43838      206.83812       45.07016        7.99837        3.44577        1.53876    56772.13582    23419.79278    16458.43937     8619.79244     3659.09403     3899.99494     10.5319679     10.6642983     10.9710779     11.3167131     11.6835266     12.0571076       63.68099       70.25686      142.37766      142.28214      139.93584      136.40610  Med-HeavySoil              3
    24/Aug/2000            237        0.23266       22.04370       25.46097       13.03783       15.37297      167.48475     9026.34563       91.78790        0.00000        0.12569        1.04378        0.05305        0.07429              -0.06188            -0.00198        0.01028        0.00000      321.82373      456.18949     1339.87801   112829.32037        5.95628     1186.33394         5.19814        1.62859         0.60452        0.32720        0.00000        0.48084            1.15069        1.09638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07915        0.10867        0.04484        0.00000        0.00000        0.00000       20.64657        1.14345        0.05877        0.00000        0.10979        0.08512        7.72826        1.23251        0.11198        0.00071        7.15286        9.23466        7.81286        3.83834        1.98848        1.10400        0.41199        0.21729      134.32734       25.87569        5.64800        1.00606        0.43370        0.19397     4541.78228     1873.57903     1316.67362      689.58333      292.72765      311.99972      230.69586      114.39602       59.30394       32.91501       12.35980        6.51885     1074.61872      207.00552       45.18402        8.04845        3.46957        1.55175    56772.27844    23419.73792    16458.42027     8619.79164     3659.09565     3899.99645     10.5633528     10.6896417     10.9857590     11.3225361     11.6821618     12.0500724       65.71172       70.60642      142.37396      142.23314      139.90089      136.38553  Med-HeavySoil              3
    25/Aug/2000            238        0.15541       19.72401       25.61529       12.80155       15.39092      167.91409     9026.34881       93.85927        0.00000        0.07725        0.95853        0.04149        0.07369              -0.06064             0.00422        0.00800        0.00000      317.23508      456.64055     1343.31276   112829.36007        5.95649     1206.27172         4.99077        1.71533         0.64816        0.34813        0.00000        0.47914            1.17435        1.09048        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04154        0.07494        0.03893        0.00000        0.00000        0.00000       18.43797        1.04634        0.05778        0.00000        0.10258        0.07934        7.86864        1.31058        0.13249        0.00071        7.09530        9.20757        7.84401        3.83300        1.98471        1.10351        0.40967        0.21602      134.70978       25.89709        5.66238        1.01261        0.43665        0.19558     4541.79132     1873.57450     1316.67208      689.58329      292.72778      311.99984      231.56666      114.22223       59.18452       32.89649       12.29007        6.48057     1077.67826      207.17674       45.29906        8.10091        3.49318        1.56460    56772.39144    23419.68129    16458.40105     8619.79109     3659.09725     3899.99794     10.5966789     10.7168981     11.0023110     11.3301965     11.6826005     12.0447999       63.64135       70.19463      142.24670      142.16280      139.86028      136.36194  Med-HeavySoil              3
    26/Aug/2000            239        0.10683       17.50725       25.60185       12.56341       15.41402      168.34601     9026.35349       95.94761        0.00000        0.04858        0.87016        0.05437        0.07304              -0.06248            -0.00164        0.01056        0.00000      312.56790      457.23540     1346.76810   112829.41866        5.95670     1226.42536         5.03573        1.65205         0.61399        0.33060        0.00000        0.47704            1.19724        1.08381        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02152        0.05176        0.03356        0.00000        0.00000        0.00000       16.33649        0.94538        0.05562        0.00000        0.09582        0.07394        7.77335        1.45364        0.15578        0.00071        7.03838        9.17998        7.87975        3.82843        1.98100        1.10271        0.40736        0.21476      135.09487       25.91793        5.67681        1.01966        0.43957        0.19716     4541.80176     1873.57005     1316.67055      689.58328      292.72791      311.99995      232.56673      114.07014       59.06643       32.86852       12.22089        6.44268     1080.75895      207.34346       45.41452        8.15729        3.51658        1.57731    56772.52195    23419.62563    16458.38187     8619.79096     3659.09883     3899.99943     10.6139263     10.7290552     11.0054970     11.3259686     11.6724197     12.0300062       65.67403       70.54271      142.23790      142.10406      139.81569      136.33524  Med-HeavySoil              3
    27/Aug/2000            240        0.07533       15.37352       25.42723       12.33706       15.43380      168.77136     9026.35622       98.11318        0.00000        0.03150        0.78598        0.04150        0.07233              -0.06245             0.00343        0.00801        0.00000      308.20316      457.72406     1350.17091   112829.45277        5.95690     1247.32526         4.93152        1.73834         0.65804        0.35162        0.00000        0.47667            1.23144        1.07626        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01127        0.03546        0.02861        0.00000        0.00000        0.00000       14.32079        0.84205        0.05233        0.00000        0.08946        0.06889        7.63995        1.47870        0.17373        0.00071        6.98220        9.15194        7.91260        3.82354        1.97730        1.10179        0.40507        0.21350      135.47258       25.93924        5.69137        1.02696        0.44248        0.19874     4541.81038     1873.56545     1316.66901      689.58328      292.72803      312.00007      233.47552      113.90725       58.94777       32.83629       12.15213        6.40509     1083.78061      207.51394       45.53096        8.21570        3.53980        1.58990    56772.62970    23419.56818    16458.36256     8619.79104     3659.10039     3900.00090     10.6455040     10.7547598     11.0208175     11.3326369     11.6720412     12.0240411       63.60127       70.12830      142.10223      142.02292      139.76547      136.30505  Med-HeavySoil              3
    28/Aug/2000            241        0.02429       13.38786       25.09427       12.10893       15.45856      169.19948     9026.36040      100.29472        0.00000        0.05105        0.70361        0.05339        0.07156              -0.06435            -0.00237        0.01037        0.00000      303.76050      458.35127     1353.59586   112829.50500        5.95710     1268.43419         4.97657        1.67952         0.62527        0.33495        0.00000        0.47502            1.25515        1.06784        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02429        0.00000        0.00000        0.00000        0.00000       12.43008        0.74095        0.06916        0.00000        0.08349        0.06417        7.28988        1.55968        0.19369        0.00071        6.92681        9.12349        7.94997        3.81936        1.97356        1.10062        0.40279        0.21226      135.85299       25.96006        5.70611        1.03467        0.44536        0.20030     4541.82035     1873.56092     1316.66747      689.58332      292.72815      312.00019      234.51133      113.76431       58.82752       32.79658       12.08374        6.36780     1086.82392      207.68046       45.64888        8.27734        3.56288        1.60237    56772.75440    23419.51155    16458.34332     8619.79145     3659.10193     3900.00236     10.6789573     10.7822239     11.0376333     11.3405134     11.6725811     12.0187165       65.63088       70.47382      142.08615      141.95401      139.71104      136.27135  Med-HeavySoil              3
    29/Aug/2000            242        0.01649       11.46068       24.59917       11.89257       15.48053      169.62045     9026.36255      102.55357        0.00000        0.00780        0.62194        0.04008        0.07073              -0.06433             0.00306        0.00772        0.00000      299.62235      458.88746     1356.96360   112829.53193        5.95730     1290.29032         4.87446        1.75774         0.67040        0.35639        0.00000        0.47474            1.29010        1.05846        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01649        0.00000        0.00000        0.00000        0.00000       10.62335        0.64156        0.05815        0.00000        0.07788        0.05975        6.90632        1.51995        0.20519        0.00071        6.87229        9.09471        7.98441        3.81486        1.96987        1.09984        0.40052        0.21103      136.22618       25.98135        5.72091        1.04194        0.44823        0.20184     4541.82850     1873.55625     1316.66591      689.58332      292.72828      312.00030      235.45439      113.61038       58.70819       32.76802       12.01569        6.33079     1089.80945      207.85084       45.76729        8.33548        3.58581        1.61473    56772.85627    23419.45308    16458.32386     8619.79144     3659.10346     3900.00381     10.7127391     10.8100921     11.0550065     11.3490934     11.6739537     12.0143308       63.55634       70.05658      141.94331      141.86298      139.65093      136.23383  Med-HeavySoil              3
    30/Aug/2000            243        0.01117        9.65995       23.94930       11.67449       15.50781      170.04397     9026.36615      104.82624        0.00000        0.00532        0.54118        0.05014        0.06983              -0.06630            -0.00278        0.00971        0.00000      295.40649      459.57168     1360.35173   112829.57685        5.95751     1312.33716         4.91998        1.69456         0.63708        0.33956        0.00000        0.47320            1.31418        1.04813        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01117        0.00000        0.00000        0.00000        0.00000        8.93685        0.54689        0.04801        0.00000        0.07260        0.05561        6.32739        1.52219        0.21467        0.00071        6.81870        9.06564        8.02346        3.81108        1.96630        1.09890        0.39827        0.20980      136.60214       26.00217        5.73570        1.04951        0.45107        0.20337     4541.83802     1873.55163     1316.66434      689.58333      292.72840      312.00042      236.52712      113.47653       58.59184       32.73418       11.94796        6.29404     1092.81715      208.01733       45.88558        8.39609        3.60860        1.62699    56772.97523    23419.39542    16458.30428     8619.79168     3659.10497     3900.00526     10.7465759     10.8380128     11.0723702     11.3575505     11.6750630     12.0095331       65.58378       70.39959      141.92110      141.78491      139.58658      136.19251  Med-HeavySoil              3
    31/Aug/2000            244        0.00000        7.96338       23.14078       11.46817       15.53176      170.46095     9026.36766      107.17583        0.00000        0.01117        0.46564        0.03726        0.06888              -0.06629             0.00285        0.00715        0.00000      291.49753      460.14886     1363.68763   112829.59580        5.95770     1335.12790         4.82007        1.78338         0.68508        0.36238        0.00000        0.47302            1.34948        1.03679        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.34366        0.46181        0.03855        0.00000        0.06763        0.05173        5.71566        1.40865        0.21333        0.00070        6.76611        9.03633        8.05939        3.80692        1.96280        1.09807        0.39601        0.20858      136.97107       26.02352        5.75053        1.05702        0.45391        0.20490     4541.84566     1873.54686     1316.66275      689.58335      292.72852      312.00054      237.50114      113.32985       58.47670       32.70329       11.88041        6.25748     1095.76855      208.18818       46.00425        8.45617        3.63130        1.63917    56773.07069    23419.33574    16458.28438     8619.79182     3659.10648     3900.00669     10.7968447     10.8814588     11.1036289     11.3784811     11.6873964     12.0148525       63.50818       69.97983      141.77220      141.68510      139.51668      136.14717  Med-HeavySoil              3
    01/Sep/2000            245        0.00000        6.38051       22.18661       11.26018       15.56145      170.88016     9026.37060      109.53674        0.00000        0.00000        0.38947        0.04477        0.06786              -0.06833            -0.00298        0.00863        0.00000      287.51086      460.88632     1367.04125   112829.63246        5.95790     1358.08788         4.86636        1.71420         0.65132        0.34544        0.00000        0.47161            1.37408        1.02448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.86659        0.37299        0.02987        0.00000        0.06296        0.04811        4.93811        1.31919        0.20722        0.00069        6.71455        9.00686        8.10002        3.80347        1.95946        1.09735        0.39377        0.20737      137.34285       26.04441        5.76529        1.06447        0.45674        0.20641     4541.85467     1873.54215     1316.66114      689.58335      292.72864      312.00065      238.60739      113.20323       58.36597       32.67548       11.81311        6.22115     1098.74278      208.35525       46.12234        8.51574        3.65389        1.65125    56773.18338    23419.27685    16458.26429     8619.79186     3659.10796     3900.00812     10.8329302     10.9115917     11.1230967     11.3888983     11.6902983     12.0116663       65.53387       70.32071      141.74480      141.59895      139.44273      136.09793  Med-HeavySoil              3
    02/Sep/2000            246        0.00000        4.67454       20.81803       11.86961       15.58696      171.29872     9026.37193       82.69569        0.00000        0.00000        0.31748        0.03310        0.06679              -0.06174             0.00930        0.00631        0.00000      295.80716      461.49325     1370.38972   112829.64919        5.95810     1055.35947         4.85295        1.79360         0.69829        0.36756        0.00000        0.46904            1.39790        1.01116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27482        0.27547        0.02097        0.00000        0.05858        0.04471        3.92577        1.07106        0.17921        0.00064        6.66408        8.97727        8.13659        3.79949        1.95618        1.09699        0.39154        0.20617      137.71405       26.06578        5.77999        1.07144        0.45955        0.20791     4541.86231     1873.53728     1316.65951      689.58332      292.72876      312.00076      239.58834      113.05956       58.25623       32.65802       11.74606        6.18503     1101.71239      208.52624       46.23992        8.57155        3.67637        1.66324    56773.27884    23419.21606    16458.24385     8619.79145     3659.10944     3900.00954     10.8672555     10.9401716     11.1414134     11.3985397     11.6927625     12.0083372       63.46332       69.90091      141.59499      141.49353      139.36353      136.04462  Med-HeavySoil              3
    03/Sep/2000            247        0.00000        3.44885       19.72075       11.60498       15.61977      171.73309     9026.37561       85.03511        0.00000        0.00000        0.23622        0.03620        0.06566              -0.06636             0.00137        0.00643        0.00000      290.01727      462.30720     1373.86475   112829.69509        5.95831     1077.47571         5.09317        1.71403         0.66590        0.35129        0.00000        0.58703            1.43405        0.99687        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13196        0.20619        0.01471        0.00000        0.05445        0.04154        3.09234        0.90846        0.15693        0.00065        6.61475        8.94763        8.17846        3.79639        1.95325        1.09738        0.38931        0.20497      138.10268       26.08667        5.79445        1.07756        0.46234        0.20939     4541.87231     1873.53249     1316.65785      689.58322      292.72887      312.00088      240.71901      112.94065       58.15656       32.66260       11.67924        6.14913     1104.82140      208.69339       46.35562        8.62044        3.69874        1.67515    56773.40382    23419.15610    16458.22307     8619.79024     3659.11090     3900.01096     10.9013739     10.9685641     11.1595117     11.4078661     11.6947783     12.0044114       65.37013       70.24070      141.56290      141.40067      139.28107      135.98749  Med-HeavySoil              3
    04/Sep/2000            248        0.00000        2.32289       18.50706       11.36084       15.64752      172.14898     9026.37634       87.24193        0.00000        0.00000        0.17718        0.02700        0.06446              -0.06400             0.00981        0.00457        0.00000      284.75159      462.96864     1377.19186   112829.70430        5.95851     1098.25459         4.84551        1.79374         0.71535        0.37450        0.00000        0.58048            1.15342        0.98160        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.08339        0.14110        0.00925        0.00000        0.05058        0.03857        2.23267        0.66715        0.12206        0.00060        6.56660        8.91799        8.21541        3.79258        1.95037        1.09829        0.38709        0.20378      138.47317       26.10809        5.80878        1.08295        0.46513        0.21087     4541.87962     1873.52753     1316.65615      689.58307      292.72899      312.00099      241.70202      112.80027       58.05798       32.68231       11.61263        6.11342     1107.78533      208.86474       46.47024        8.66356        3.72101        1.68697    56773.49525    23419.09412    16458.20186     8619.78835     3659.11235     3900.01237     10.9355482     10.9971106     11.1779741     11.4177695     11.6975710     12.0014387       63.30668       69.84710      141.51175      141.34213      139.19341      135.92639  Med-HeavySoil              3
    05/Sep/2000            249        0.00000        1.26590       17.15092       11.10912       15.68272      172.57308     9026.37898       89.51263        0.00000        0.00000        0.12087        0.02818        0.06325              -0.06682             0.00333        0.00428        0.00000      279.28131      463.84247     1380.58462   112829.73725        5.95871     1119.72280         4.98672        1.70649         0.67971        0.35671        0.00000        0.57678            1.19271        0.96592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.10063        0.07799        0.00455        0.00000        0.04694        0.03579        1.26268        0.40372        0.07602        0.00048        6.51952        8.88850        8.25772        3.78964        1.94790        1.09999        0.38488        0.20260      138.85364       26.12901        5.82279        1.08741        0.46790        0.21234     4541.88885     1873.52264     1316.65443      689.58285      292.72910      312.00110      242.83776      112.68438       57.97093       32.72524       11.54627        6.07790     1110.82913      209.03204       46.58231        8.69925        3.74317        1.69872    56773.61066    23419.03306    16458.18036     8619.78561     3659.11378     3900.01377     10.9697584     11.0256961     11.1964030     11.4274946     11.7000013     11.9979054       65.34123       70.20749      141.56183      141.30322      139.11459      135.86368  Med-HeavySoil              3
    06/Sep/2000            250        0.00000        0.27523       15.64840       10.87177       15.71581      172.98376     9026.37903       91.88270        0.00000        0.00000        0.06761        0.02160        0.06205              -0.06572             0.01131        0.00355        0.00000      274.18396      464.64968     1383.87005   112829.73785        5.95890     1142.17396         4.83430        1.76027         0.73011        0.38024        0.00000        0.57286            1.23485        0.95016        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18371        0.01414        0.00068        0.00000        0.04352        0.03318        0.22711        0.07383        0.01464        0.00015        6.47344        8.85922        8.29613        3.78703        1.94569        1.10287        0.38267        0.20142      139.22311       26.14934        5.83651        1.09034        0.47066        0.21380     4541.89590     1873.51752     1316.65267      689.58252      292.72922      312.00121      243.85501      112.57774       57.89143       32.80293       11.48005        6.04252     1113.78489      209.19474       46.69206        8.72271        3.76524        1.71040    56773.69869    23418.96896    16458.15834     8619.78148     3659.11521     3900.01517     11.0203902     11.0698011     11.2287465     11.4497529     11.7137635     12.0046477       63.27130       69.80135      141.47278      141.24675      139.04135      135.80064  Med-HeavySoil              3
