ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    27/Jul/2000            209        0.00000        7.37904       53.75323       10.07780       10.60259      197.51171     9004.48075        0.00000        0.00000        0.00000        0.40720        0.00784        0.07682               0.00930             0.10778        0.00202        0.00000        0.00000      201.55608      318.07765     1580.09369   112556.00942        5.95433        0.00000         3.10086        1.39620         0.80225        0.46336        0.00000        1.83866            0.00000        0.75569        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        7.09817       54.06359        9.84918       10.52531      197.73217     9004.45765        0.00000        0.00000        0.00000        0.38941        0.00302        0.07604               0.00823             0.10854        0.00077        0.00000        0.00000      196.98361      315.75942     1581.85736   112555.72063        5.95442        0.00000         2.74349        1.39094         0.81272        0.46869        0.00000        1.85130            0.00000        0.74479        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        6.83376       54.35336        9.60295       10.44994      197.96696     9004.43612        0.00000        0.00000        0.00000        0.37276        0.00761        0.07537               0.00886             0.10834        0.00196        0.00000        0.00000      192.05901      313.49827     1583.73567   112555.45152        5.95451        0.00000         2.95475        1.35669         0.80274        0.46237        0.00000        1.86349            0.00000        0.73539        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        6.58562       54.63308        9.38539       10.37487      198.17439     9004.41227        0.00000        0.00000        0.00000        0.35718        0.00296        0.07451               0.00783             0.10905        0.00076        0.00000        0.00000      187.70792      311.24608     1585.39515   112555.15335        5.95458        0.00000         2.61065        1.35132         0.81261        0.46740        0.00000        1.87603            0.00000        0.72431        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        6.35192       54.89453        9.15076       10.30159      198.39577     9004.38993        0.00000        0.00000        0.00000        0.34257        0.00736        0.07376               0.00845             0.10887        0.00190        0.00000        0.00000      183.01523      309.04782     1587.16614   112554.87414        5.95467        0.00000         2.81562        1.31896         0.80319        0.46142        0.00000        1.88813            0.00000        0.71464        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        6.13253       55.14775        8.94375       10.22863      198.59079     9004.36537        0.00000        0.00000        0.00000        0.32891        0.00289        0.07280               0.00745             0.10952        0.00074        0.00000        0.00000      178.87503      306.85885     1588.72634   112554.56708        5.95474        0.00000         2.48412        1.31338         0.81241        0.46612        0.00000        1.90225            0.00000        0.70323        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        5.92582       55.38480        8.72016       10.15736      198.79938     9004.34226        0.00000        0.00000        0.00000        0.31608        0.00708        0.07195               0.00805             0.10938        0.00183        0.00000        0.00000      174.40315      304.72078     1590.39507   112554.27826        5.95481        0.00000         2.68313        1.28284         0.80357        0.46050        0.00000        1.91426            0.00000        0.69313        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        5.73169       55.61518        8.52317       10.08641      198.98260     9004.31702        0.00000        0.00000        0.00000        0.30408        0.00281        0.07090               0.00709             0.10995        0.00072        0.00000        0.00000      170.46346      302.59237     1591.86082   112553.96278        5.95488        0.00000         2.36382        1.27704         0.81211        0.46486        0.00000        1.92830            0.00000        0.68126        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        5.54874       55.83125        8.31009       10.01706      199.17901     9004.29319        0.00000        0.00000        0.00000        0.29281        0.00677        0.06996               0.00767             0.10985        0.00175        0.00000        0.00000      166.20187      300.51194     1593.43209   112553.66483        5.95495        0.00000         2.55695        1.24826         0.80389        0.45960        0.00000        1.94193            0.00000        0.67067        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        5.37683       56.04198        8.12266        9.94805      199.35098     9004.26731        0.00000        0.00000        0.00000        0.28226        0.00271        0.06882               0.00675             0.11036        0.00070        0.00000        0.00000      162.45316      298.44158     1594.80784   112553.34137        5.95501        0.00000         2.24923        1.24222         0.81173        0.46361        0.00000        1.95587            0.00000        0.65830        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        5.21479       56.24010        7.91959        9.88055      199.53578     9004.24278        0.00000        0.00000        0.00000        0.27235        0.00645        0.06778               0.00731             0.11031        0.00166        0.00000        0.00000      158.39183      296.41636     1596.28624   112553.03472        5.95507        0.00000         2.43680        1.21513         0.80414        0.45873        0.00000        1.96942            0.00000        0.64718        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        5.06218       56.43473        7.73770        9.81320      199.70019     9004.21641        0.00000        0.00000        0.00000        0.26380        0.00262        0.06655               0.00655             0.11119        0.00067        0.00000        0.00000      154.75403      294.39605     1597.60154   112552.70509        5.95513        0.00000         2.18268        1.21218         0.81379        0.46378        0.00000        1.98837            0.00000        0.63429        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        4.91792       56.61906        7.54037        9.74707      199.87727     9004.19121        0.00000        0.00000        0.00000        0.25584        0.00608        0.06543               0.00710             0.11159        0.00157        0.00000        0.00000      150.80740      292.41205     1599.01815   112552.39011        5.95519        0.00000         2.36797        1.19040         0.80974        0.46088        0.00000        2.00193            0.00000        0.62262        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        4.78183       56.80083        7.36745        9.68110      200.03109     9004.16398        0.00000        0.00000        0.00000        0.24839        0.00251        0.06411               0.00622             0.11230        0.00065        0.00000        0.00000      147.34908      290.43299     1600.24869   112552.04974        5.95524        0.00000         2.07500        1.18743         0.81902        0.46576        0.00000        2.01581            0.00000        0.60915        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        4.65321       56.97359        7.17956        9.61627      200.19717     9004.13786        0.00000        0.00000        0.00000        0.24137        0.00571        0.06291               0.00676             0.11276        0.00147        0.00000        0.00000      143.59131      288.48797     1601.57735   112551.72326        5.95529        0.00000         2.25466        1.16701         0.81568        0.46326        0.00000        2.03103            0.00000        0.59685        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        4.53182       57.14448        7.01519        9.55162      200.34085     9004.10980        0.00000        0.00000        0.00000        0.23479        0.00240        0.06150               0.00592             0.11340        0.00062        0.00000        0.00000      140.30377      286.54868     1602.72681   112551.37248        5.95534        0.00000         1.97252        1.16357         0.82426        0.46779        0.00000        2.04483            0.00000        0.58278        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        4.41747       57.30689        6.83628        9.48822      200.49646     9004.08291        0.00000        0.00000        0.00000        0.22795        0.00532        0.06021               0.00644             0.11359        0.00137        0.00000        0.00000      136.72568      284.64660     1603.97169   112551.03631        5.95539        0.00000         2.14686        1.14124         0.81908        0.46428        0.00000        2.05998            0.00000        0.56991        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        4.30960       57.46797        6.67697        9.42505      200.63326     9004.05437        0.00000        0.00000        0.00000        0.22209        0.00228        0.05873               0.00574             0.11422        0.00059        0.00000        0.00000      133.53941      282.75164     1605.06606   112550.67957        5.95543        0.00000         1.91175        1.13698         0.82660        0.46825        0.00000        2.08074            0.00000        0.55536        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        4.20778       57.62235        6.50330        9.36288      200.78180     9004.02684        0.00000        0.00000        0.00000        0.21665        0.00489        0.05738               0.00625             0.11483        0.00126        0.00000        0.00000      130.06606      280.88643     1606.25436   112550.33544        5.95547        0.00000         2.08402        1.11913         0.82470        0.46655        0.00000        2.09416            0.00000        0.54202        0.00000  Med-LightSoil              1
    15/Aug/2000            228        0.00000        4.11152       57.77590        6.35199        9.30095      200.90908     9003.99750        0.00000        0.00000        0.00000        0.21155        0.00216        0.05584               0.00545             0.11529        0.00056        0.00000        0.00000      127.03989      279.02851     1607.27263   112549.96877        5.95551        0.00000         1.81570        1.11475         0.83174        0.47030        0.00000        2.10964            0.00000        0.52700        0.00000  Med-LightSoil              1
    16/Aug/2000            229        0.00000        4.02074       57.92379        6.18678        9.23994      201.04770     9003.96911        0.00000        0.00000        0.00000        0.20677        0.00446        0.05442               0.00595             0.11599        0.00115        0.00000        0.00000      123.73558      277.19826     1608.38164   112549.61392        5.95555        0.00000         1.98258        1.09815         0.83063        0.46904        0.00000        2.12474            0.00000        0.51318        0.00000  Med-LightSoil              1
    17/Aug/2000            230        0.00000        3.93483       58.07122        6.04308        9.17920      201.16589     9003.93901        0.00000        0.00000        0.00000        0.20227        0.00203        0.05281               0.00517             0.11636        0.00052        0.00000        0.00000      120.86161      275.37609     1609.32711   112549.23761        5.95558        0.00000         1.72438        1.09330         0.83690        0.47240        0.00000        2.14014            0.00000        0.49771        0.00000  Med-LightSoil              1
    18/Aug/2000            231        0.00000        3.85402       58.21395        5.88280        9.11932      201.29782     9003.90998        0.00000        0.00000        0.00000        0.19806        0.00400        0.05134               0.00577             0.11726        0.00102        0.00000        0.00000      117.65605      273.57959     1610.38254   112548.87481        5.95561        0.00000         1.92333        1.07790         0.83661        0.47159        0.00000        2.16067            0.00000        0.48349        0.00000  Med-LightSoil              1
    19/Aug/2000            232        0.00000        3.77743       58.35647        5.74377        9.05973      201.40961     9003.87930        0.00000        0.00000        0.00000        0.19411        0.00189        0.04969               0.00501             0.11752        0.00049        0.00000        0.00000      114.87533      271.79201     1611.27688   112548.49121        5.95564        0.00000         1.66844        1.07255         0.84205        0.47452        0.00000        2.17787            0.00000        0.46769        0.00000  Med-LightSoil              1
    20/Aug/2000            233        0.00000        3.70542       58.49520        5.59143        9.00094      201.53219     9003.84944        0.00000        0.00000        0.00000        0.19041        0.00352        0.04817               0.00548             0.11841        0.00090        0.00000        0.00000      111.82855      270.02813     1612.25755   112548.11804        5.95567        0.00000         1.82807        1.05833         0.84260        0.47417        0.00000        2.19292            0.00000        0.45308        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.00000        3.63695       58.63447        5.45697        8.94231      201.63765     9003.81806        0.00000        0.00000        0.00000        0.18749        0.00175        0.04647               0.00484             0.11901        0.00045        0.00000        0.00000      109.13943      268.26917     1613.10121   112547.72573        5.95570        0.00000         1.61347        1.05537         0.84977        0.47811        0.00000        2.21388            0.00000        0.43686        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.00000        3.57248       58.77137        5.30941        8.88422      201.75366     9003.78733        0.00000        0.00000        0.00000        0.18484        0.00305        0.04488               0.00531             0.12036        0.00078        0.00000        0.00000      106.18830      266.52670     1614.02925   112547.34162        5.95573        0.00000         1.77068        1.04548         0.85379        0.47971        0.00000        2.23074            0.00000        0.42178        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.00000        3.51116       58.90850        5.18197        8.82648      201.85060     9003.75506        0.00000        0.00000        0.00000        0.18183        0.00160        0.04310               0.00459             0.12052        0.00041        0.00000        0.00000      103.63943      264.79429     1614.80483   112546.93819        5.95574        0.00000         1.52932        1.03945         0.85823        0.48213        0.00000        2.24610            0.00000        0.40484        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.00000        3.45361       59.04395        5.03914        8.76925      201.96020     9003.72358        0.00000        0.00000        0.00000        0.17950        0.00262        0.04143               0.00514             0.12194        0.00067        0.00000        0.00000      100.78287      263.07738     1615.68159   112546.54470        5.95577        0.00000         1.71394        1.03015         0.86230        0.48383        0.00000        2.26863            0.00000        0.38901        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.00000        3.39866       59.18034        4.91613        8.71222      202.05092     9003.69047        0.00000        0.00000        0.00000        0.17737        0.00143        0.03954               0.00443             0.12242        0.00037        0.00000        0.00000       98.32252      261.36670     1616.40738   112546.13086        5.95578        0.00000         1.47621        1.02641         0.86901        0.48745        0.00000        2.28580            0.00000        0.37112        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.00000        3.34722       59.31528        4.78062        8.65581      202.15179     9003.65806        0.00000        0.00000        0.00000        0.17491        0.00220        0.03777               0.00488             0.12347        0.00056        0.00000        0.00000       95.61250      259.67424     1617.21429   112545.72569        5.95581        0.00000         1.62601        1.01548         0.87111        0.48813        0.00000        2.30082            0.00000        0.35441        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.00000        3.29816       59.45127        4.66194        8.59964      202.23648     9003.62424        0.00000        0.00000        0.00000        0.17304        0.00126        0.03579               0.00427             0.12398        0.00033        0.00000        0.00000       93.23880      257.98933     1617.89180   112545.30296        5.95582        0.00000         1.42422        1.01094         0.87725        0.49141        0.00000        2.32379            0.00000        0.33568        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.00000        3.25218       59.58695        4.53099        8.54389      202.33106     9003.59096        0.00000        0.00000        0.00000        0.17139        0.00176        0.03395               0.00471             0.12541        0.00045        0.00000        0.00000       90.61973      256.31666     1618.64846   112544.88697        5.95583        0.00000         1.57145        1.00360         0.88228        0.49376        0.00000        2.34062            0.00000        0.31840        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.00000        3.20825       59.72381        4.41662        8.48839      202.40964     9003.55629        0.00000        0.00000        0.00000        0.16986        0.00109        0.03191               0.00412             0.12594        0.00028        0.00000        0.00000       88.33250      254.65184     1619.27715   112544.45360        5.95584        0.00000         1.37233        0.99889         0.88847        0.49702        0.00000        2.36369            0.00000        0.29913        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.00000        3.16717       59.86096        4.29021        8.43326      202.49795     9003.52212        0.00000        0.00000        0.00000        0.16849        0.00130        0.03004               0.00455             0.12741        0.00034        0.00000        0.00000       85.80421      252.99787     1619.98360   112544.02648        5.95586        0.00000         1.51698        0.99238         0.89390        0.49967        0.00000        2.38054            0.00000        0.28151        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        3.12775       59.99981        4.18014        8.37827      202.57037     9003.48647        0.00000        0.00000        0.00000        0.16771        0.00092        0.02794               0.00396             0.12829        0.00024        0.00000        0.00000       83.60287      251.34821     1620.56296   112543.58084        5.95586        0.00000         1.32080        0.98980         0.90247        0.50420        0.00000        2.40371            0.00000        0.26184        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.09096       60.13944        4.05825        8.32360      202.65230     9003.45127        0.00000        0.00000        0.00000        0.16662        0.00095        0.02604               0.00439             0.12983        0.00025        0.00000        0.00000       81.16501      249.70804     1621.21843   112543.14086        5.95587        0.00000         1.46272        0.98410         0.90851        0.50722        0.00000        2.42058            0.00000        0.24395        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        3.05566       60.28037        3.95434        8.26923      202.71698     9003.41461        0.00000        0.00000        0.00000        0.16557        0.00068        0.02396               0.00374             0.13026        0.00018        0.00000        0.00000       79.08672      248.07694     1621.73583   112542.68267        5.95587        0.00000         1.24698        0.97866         0.91431        0.51023        0.00000        2.43773            0.00000        0.22437        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        3.02285       60.42228        3.83688        8.21519      202.79272     9003.37854        0.00000        0.00000        0.00000        0.16463        0.00075        0.02198               0.00423             0.13183        0.00019        0.00000        0.00000       76.73764      246.45582     1622.34178   112542.23169        5.95588        0.00000         1.40944        0.97267         0.92003        0.51308        0.00000        2.46069            0.00000        0.20580        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        2.99134       60.56567        3.73704        8.16146      202.85155     9003.34102        0.00000        0.00000        0.00000        0.16378        0.00050        0.01988               0.00359             0.13227        0.00013        0.00000        0.00000       74.74073      244.84372     1622.81237   112541.76281        5.95587        0.00000         1.19815        0.96726         0.92582        0.51608        0.00000        2.47786            0.00000        0.18612        0.00000  Med-LightSoil              1
    05/Sep/2000            249       26.58006       25.34709       61.74519        3.62399        8.10805      202.92114     9003.30407        0.00000       50.00000       23.41994        1.19802        0.00058        0.01792               0.00407             0.13382        0.00015        0.00000        0.00000       72.47982      243.24141     1623.36911   112541.30083        5.95588        0.00000         1.35654        0.96139         0.93157        0.51896        0.00000        2.50275            0.00000        0.16774        0.00000  Med-LightSoil              1
