ApsimVersion = 7.8
Title = Sim06-Patches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Mar/2000             61        0.00000        7.52160       58.68157        3.08254       12.96768      220.04943     8999.42895      140.03092        0.00000        0.00000        1.24505        0.00000        0.00000              -0.10530             0.31129        0.00000        0.00000       89.26623      367.33789     1760.39541   112492.86183        5.96103     1598.70101         4.74027        3.88947         3.07020        1.55646        0.00000        0.71487            3.09234        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.22185        0.25333        0.03737        0.00881        0.00025        0.00000       30.64283        8.42716        0.21435        0.59312        9.00633        9.79779        6.43478        3.83629        1.91532        0.42489        0.22673        0.12967      172.91420       34.86657        9.21367        2.00665        0.74174        0.30659     4523.28779     1867.49304     1314.77412      689.21144      292.66192      312.00064      180.72083      108.58695       54.61949       12.71876        6.80177        3.89010     1383.31357      278.93257       73.70937       16.05324        5.93395        2.45270    56541.09736    23343.66301    16434.67647     8615.14293     3658.27402     3900.00804     19.3385240     19.2365900     18.9767760     18.6630540     18.3166890     17.9551260       37.59189       35.77701       72.17631       81.65719       86.14515       88.94447  Med-LightSoil             16
    02/Mar/2000             62        0.00000        6.25049       56.71370        3.09562       12.98492      220.32258     8999.33365      143.16997        0.00000        0.00000        1.07637        0.00000        0.00000              -0.10335             0.31023        0.00000        0.00000       90.42932      367.40165     1762.58060   112491.67057        5.96108     1631.20320         4.54443        3.81269         3.04176        1.53573        0.00000        0.70283            3.09839        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.96632        0.23800        0.03679        0.00903        0.00035        0.00000       29.09153        8.03468        0.21419        0.60251        8.98935        9.78145        6.45266        3.84522        1.91641        0.41909        0.22360        0.12793      173.11099       34.90277        9.24265        2.01284        0.74492        0.30840     4523.22915     1867.46787     1314.76501      689.20911      292.66171      312.00080      181.00808      108.71265       54.59082       12.54439        6.70793        3.83778     1384.88790      279.22217       73.94123       16.10274        5.95933        2.46723    56540.36436    23343.34835    16434.56258     8615.11386     3658.27139     3900.01003     19.3044440     19.2078690     18.9568370     18.6497160     18.3082040     17.9501230       35.44962       35.15042       71.69486       81.42269       85.97492       88.79827  Med-LightSoil             16
    03/Mar/2000             63        0.00000        5.18488       54.59501        3.10616       13.00416      220.61113     8999.23976      146.22887        0.00000        0.00000        0.92529        0.00000        0.00000              -0.11061             0.30307        0.00000        0.00000       91.49519      367.51835     1764.88906   112490.49693        5.96115     1663.11492         4.75910        3.80218         3.03971        1.53299        0.00000        0.69276            3.11283        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.91331        0.22576        0.03611        0.00923        0.00047        0.00000       26.85960        8.16895        0.21863        0.61020        8.97277        9.76485        6.47181        3.85388        1.91833        0.41340        0.22053        0.12621      173.32385       34.93929        9.27092        2.01889        0.74801        0.31017     4523.17200     1867.44243     1314.75609      689.20678      292.66150      312.00096      181.32853      108.82951       54.58520       12.37300        6.61577        3.78635     1386.59081      279.51431       74.16739       16.15109        5.98406        2.48140    56539.65005    23343.03042    16434.45106     8615.08471     3658.26870     3900.01199     19.2709930     19.1807610     18.9412250     18.6439520     18.3106360     17.9591550       37.39850       35.35321       71.27389       81.20194       85.80817       88.64951  Med-LightSoil             16
    04/Mar/2000             64        0.00000        4.33561       52.30717        4.60067       13.02787      220.94821     8999.15135       85.23333        0.00000        0.00000        0.80025        0.00000        0.00000              -0.05807             0.35254        0.00000        0.00000      110.18815      367.75928     1767.58566   112489.39186        5.96124     1023.63157         5.44516        3.72663         3.01128        1.51172        0.00000        0.98771            3.11379        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07726        0.21306        0.03528        0.00941        0.00059        0.00000       25.11023        7.66216        0.21461        0.61551        8.95659        9.74807        6.49138        3.86574        1.92090        0.40780        0.21751        0.12453      173.58809       34.97392        9.29850        2.02478        0.75101        0.31190     4523.11889     1867.41827     1314.74735      689.20444      292.66128      312.00111      181.65998      109.03591       54.59753       12.20463        6.52538        3.73587     1388.70473      279.79132       74.38803       16.19827        6.00811        2.49521    56538.98617    23342.72837    16434.34192     8615.05552     3658.26596     3900.01391     19.2368260     19.1518400     18.9208010     18.6298030     18.3010090     17.9527020       34.99361       34.69603       70.78607       80.96409       85.64496       88.49894  Med-LightSoil             16
    05/Mar/2000             65        0.00000        3.74518       50.89549        4.34561       13.05101      221.32796     8999.06669       87.45645        0.00000        0.00000        0.68963        0.00000        0.00000              -0.06479             0.34533        0.00000        0.00000      105.09931      367.99028     1770.62368   112488.33366        5.96135     1044.32804         6.02966        3.70469         3.00471        1.50504        0.00000        0.95400            2.15301        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49078        0.20854        0.03543        0.00972        0.00073        0.00000       23.61150        7.76546        0.21869        0.62811        8.94058        9.73115        6.51029        3.87710        1.92387        0.40231        0.21455        0.12288      173.89601       35.00850        9.32539        2.03054        0.75394        0.31358     4523.06928     1867.39417     1314.73882      689.20210      292.66105      312.00126      181.97600      109.22983       54.62238       12.03922        6.43659        3.68625     1391.16807      280.06799       74.60314       16.24428        6.03153        2.50868    56538.36604    23342.42715    16434.23524     8615.02626     3658.26316     3900.01581     19.2032280     19.1244470     18.9046540     18.6232950     18.3025300     17.9606990       37.25362       34.99035       70.57323       80.82932       85.48320       88.34697  Med-LightSoil             16
    06/Mar/2000             66        0.00000        3.22544       49.11057        4.14026       13.07338      221.66096     8998.98020       89.78838        0.00000        0.00000        0.60971        0.00000        0.00000              -0.06198             0.34556        0.00000        0.00000      101.16007      368.20994     1773.28770   112487.25255        5.96144     1066.23214         5.42715        3.65359         2.98192        1.48900        0.00000        0.92767            2.18093        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.97813        0.20142        0.03508        0.00995        0.00086        0.00000       22.23950        7.37913        0.21662        0.63563        8.92547        9.71423        6.52765        3.88916        1.92674        0.39693        0.21165        0.12125      174.15893       35.04203        9.35188        2.03612        0.75679        0.31522     4523.01697     1867.37083     1314.73041      689.19976      292.66083      312.00141      182.25399      109.44619       54.64542       11.87722        6.34956        3.63756     1393.27140      280.33622       74.81504       16.28896        6.05429        2.52179    56537.71212    23342.13540    16434.13007     8614.99697     3658.26032     3900.01767     19.1528650     19.0805400     18.8716240     18.5987980     18.2846310     17.9478330       35.22761       34.62356       70.31596       80.67628       85.32986       88.19483  Med-LightSoil             16
    07/Mar/2000             67        0.00000        2.78490       47.15691        3.93962       13.09309      221.99792     8998.89391       92.20109        0.00000        0.00000        0.53730        0.00000        0.00000              -0.06639             0.34190        0.00000        0.00000       97.28821      368.36202     1775.98332   112486.17386        5.96154     1089.08397         5.47782        3.66280         2.98619        1.49063        0.00000        0.90431            2.20801        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54383        0.19541        0.03451        0.01015        0.00100        0.00000       20.36636        7.32458        0.21783        0.63984        8.91093        9.69737        6.54427        3.89904        1.92968        0.39165        0.20880        0.11966      174.42556       35.07642        9.37799        2.04156        0.75956        0.31682     4522.96531     1867.34694     1314.72210      689.19741      292.66059      312.00156      182.51506      109.60355       54.67143       11.71825        6.26405        3.58967     1395.40451      280.61139       75.02393       16.33245        6.07645        2.53458    56537.06636    23341.83669    16434.02626     8614.96760     3658.25742     3900.01951     19.1171090     19.0512010     18.8541810     18.5918250     18.2865860     17.9571460       37.41337       34.98337       70.10445       80.52969       85.18171       88.04319  Med-LightSoil             16
    08/Mar/2000             68        0.00000        2.41551       45.05446        3.78038       13.11259      222.29626     8998.80631       94.69513        0.00000        0.00000        0.47382        0.00000        0.00000              -0.06400             0.34168        0.00000        0.00000       94.38702      368.51668     1778.37010   112485.07891        5.96161     1112.88134         4.98345        3.61146         2.96322        1.47488        0.00000        0.88014            2.23867        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18227        0.18805        0.03372        0.01031        0.00115        0.00000       18.77979        6.84307        0.21361        0.64048        8.89687        9.68065        6.55968        3.90976        1.93258        0.38647        0.20601        0.11809      174.65535       35.10976        9.40369        2.04684        0.76225        0.31838     4522.91151     1867.32377     1314.71391      689.19506      292.66036      312.00171      182.74701      109.78661       54.69764       11.56253        6.18021        3.54268     1397.24278      280.87811       75.22951       16.37468        6.09799        2.54703    56536.39385    23341.54710    16433.92393     8614.93822     3658.25448     3900.02132     19.0664140     19.0069290     18.8207380     18.5668810     18.2682190     17.9437970       35.36563       34.62563       69.84747       80.36766       85.03806       87.89255  Med-LightSoil             16
    09/Mar/2000             69        0.00000        2.10175       42.82001        3.62446       13.12986      222.60013     8998.71895       97.25529        0.00000        0.00000        0.41946        0.00000        0.00000              -0.06863             0.33783        0.00000        0.00000       91.52223      368.61441     1780.80107   112483.98692        5.96169     1137.49202         5.05401        3.62175         2.96779        1.47707        0.00000        0.85853            2.27847        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87573        0.18157        0.03274        0.01043        0.00129        0.00000       16.79030        6.63328        0.21188        0.63739        8.88310        9.66407        6.57468        3.91834        1.93563        0.38140        0.20326        0.11655      174.89039       35.14400        9.42901        2.05197        0.76487        0.31990     4522.85845     1867.30000     1314.70584      689.19270      292.66012      312.00185      182.97007      109.91180       54.72855       11.40970        6.09783        3.49646     1399.12308      281.15201       75.43206       16.41578        6.11896        2.55918    56535.73067    23341.24996    16433.82293     8614.90877     3658.25149     3900.02310     19.0304530     18.9772540     18.8027800     18.5593080     18.2695610     17.9525310       37.50252       35.00935       69.63460       80.21345       84.89696       87.74310  Med-LightSoil             16
    10/Mar/2000             70        0.00000        1.83722       40.47648        3.50429       13.14753      222.87081     8998.63068       99.87775        0.00000        0.00000        0.37219        0.00000        0.00000              -0.06637             0.33738        0.00000        0.00000       89.51096      368.72991     1782.96646   112482.88350        5.96175     1162.86733         4.63188        3.56892         2.94409        1.46114        0.00000        0.83572            2.30731        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.62034        0.17340        0.03154        0.01049        0.00144        0.00000       15.08085        6.04416        0.20403        0.63018        8.86961        9.64765        6.58879        3.92799        1.93873        0.37642        0.20057        0.11504      175.09402       35.17713        9.45391        2.05696        0.76742        0.32138     4522.80363     1867.27697     1314.69787      689.19034      292.65988      312.00199      183.17188      110.06846       54.76149       11.25997        6.01703        3.45109     1400.75216      281.41702       75.63125       16.45570        6.13933        2.57100    56535.04539    23340.96209    16433.72340     8614.87931     3658.24846     3900.02486     18.9796870     18.9328580     18.7691200     18.5340710     18.2508360     17.9387720       35.44291       34.64002       69.37513       80.04536       84.75851       87.59503  Med-LightSoil             16
    11/Mar/2000             71        0.00000        1.60820       38.03722        3.38677       13.16347      223.14779     8998.54269      102.54872        0.00000        0.00000        0.33171        0.00000        0.00000              -0.07108             0.33341        0.00000        0.00000       87.52327      368.80115     1785.18230   112481.78356        5.96181     1188.89070         4.71256        3.57871         2.94828        1.46334        0.00000        0.81601            2.34479        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40027        0.16571        0.03012        0.01051        0.00159        0.00000       13.06930        5.66450        0.19733        0.61841        8.85628        9.63140        6.60277        3.93566        1.94203        0.37154        0.19792        0.11355      175.30371       35.21113        9.47842        2.06182        0.76990        0.32282     4522.74960     1867.25333     1314.69001      689.18798      292.65963      312.00213      183.37202      110.17118       54.80088       11.11300        5.93762        3.40645     1402.42971      281.68902       75.82733       16.49454        6.15916        2.58254    56534.36999    23340.66663    16433.62518     8614.84979     3658.24538     3900.02658     18.9435510     18.9028670     18.7506510     18.5258830     18.2515300     17.9468800       37.54990       35.02900       69.16080       79.88679       84.62136       87.44833  Med-LightSoil             16
    12/Mar/2000             72        0.00000        1.40948       35.52486        3.29953       13.18037      223.39703     8998.45418      105.26361        0.00000        0.00000        0.29615        0.00000        0.00000              -0.06911             0.33255        0.00000        0.00000       86.27246      368.90443     1787.17628   112480.67723        5.96186     1215.50180         4.36344        3.52438         2.92378        1.44712        0.00000        0.79520            2.37059        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.21299        0.15585        0.02846        0.01045        0.00173        0.00000       11.31043        4.97064        0.18391        0.60140        8.84315        9.61532        6.61613        3.94463        1.94544        0.36675        0.19532        0.11209      175.48752       35.24396        9.50250        2.06653        0.77230        0.32422     4522.69418     1867.23046     1314.68227      689.18562      292.65938      312.00226      183.55783      110.31125       54.84401       10.96898        5.85973        3.36263     1403.90015      281.95169       76.02001       16.53225        6.17842        2.59376    56533.67725    23340.38075    16433.52842     8614.82026     3658.24226     3900.02828     18.8927230     18.8583530     18.7167750     18.5003480     18.2324370     17.9326950       35.48423       34.64303       68.89896       79.71513       84.48600       87.30303  Med-LightSoil             16
    13/Mar/2000             73        0.00000        1.22921       32.95003        3.21640       13.19500      223.65070     8998.36600      108.01568        0.00000        0.00000        0.26449        0.00000        0.00000              -0.07326             0.32836        0.00000        0.00000       85.08981      368.94967     1789.20561   112479.57493        5.96191     1242.63504         4.41666        3.52760         2.92242        1.44673        0.00000        0.77577            2.39499        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.04473        0.14579        0.02650        0.01032        0.00188        0.00000        9.34796        4.42433        0.16997        0.57825        8.83011        9.59940        6.62904        3.95147        1.94900        0.36206        0.19278        0.11065      175.67562       35.27758        9.52615        2.07111        0.77464        0.32559     4522.63953     1867.20703     1314.67465      689.18326      292.65913      312.00240      183.73340      110.39396       54.89176       10.82776        5.78324        3.31956     1405.40499      282.22064       76.20924       16.56890        6.19715        2.60470    56532.99416    23340.08789    16433.43310     8614.79072     3658.23910     3900.02996     18.8401500     18.8128500     18.6845230     18.4799580     18.2223660     17.9313420       37.57673       35.03225       68.68519       79.55499       84.35139       87.15907  Med-LightSoil             16
    14/Mar/2000             74        0.00000        1.06120       30.33393        3.15626       13.21252      223.88484     8998.27791      110.78488        0.00000        0.00000        0.23592        0.00000        0.00000              -0.07238             0.32624        0.00000        0.00000       84.47285      369.07706     1791.07869   112478.47392        5.96195     1270.11321         4.17680        3.47141         2.89672        1.43001        0.00000        0.75852            2.42480        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.89224        0.13269        0.02417        0.01008        0.00202        0.00000        7.59726        3.63913        0.14905        0.54761        8.81724        9.58364        6.64241        3.96023        1.95291        0.35747        0.19027        0.10924      175.84609       35.30999        9.54937        2.07556        0.77692        0.32692     4522.58409     1867.18439     1314.66714      689.18089      292.65887      312.00253      183.92252      110.53013       54.94951       10.68941        5.70822        3.27727     1406.76870      282.47989       76.39497       16.60447        6.21533        2.61533    56532.30113    23339.80488    16433.33922     8614.76118     3658.23591     3900.03161     18.7871480     18.7662530     18.6487320     18.4526550     18.2016390     17.9156390       35.50715       34.63107       68.42191       79.38151       84.21822       87.01646  Med-LightSoil             16
    15/Mar/2000             75        0.00000        0.89447       27.69451        3.09906       13.22821      224.12487     8998.19027      113.57252        0.00000        0.00000        0.20894        0.00000        0.00000              -0.07672             0.32177        0.00000        0.00000       83.89917      369.15744     1792.99892   112477.37843        5.96200     1297.92837         4.24938        3.47394         2.89476        1.42939        0.00000        0.74100            2.44494        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.74313        0.11813        0.02136        0.00969        0.00216        0.00000        5.74271        2.94585        0.12594        0.50755        8.80443        9.56803        6.65552        3.96703        1.95702        0.35296        0.18782        0.10786      176.02236       35.34315        9.57214        2.07988        0.77913        0.32821     4522.52952     1867.16121     1314.65974      689.17853      292.65861      312.00266      184.10666      110.61323       55.01357       10.55374        5.63454        3.23569     1408.17887      282.74518       76.57713       16.63904        6.23301        2.62570    56531.61902    23339.51511    16433.24676     8614.73163     3658.23267     3900.03323     18.7341170     18.7201610     18.6157170     18.4314200     18.1907120     17.9134710       37.58607       35.01588       68.20737       79.22041       84.08555       86.87510  Med-LightSoil             16
    16/Mar/2000             76        0.00000        0.71915       25.05228        3.06173       13.24718      224.34869     8998.10298      116.35808        0.00000        0.00000        0.18260        0.00000        0.00000              -0.07607             0.31935        0.00000        0.00000       83.82540      369.32998     1794.78956   112476.28729        5.96204     1325.89984         4.05369        3.41718         2.86858        1.41249        0.00000        0.72553            2.47102        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.59138        0.09855        0.01784        0.00908        0.00231        0.00000        4.05862        2.09860        0.09608        0.45464        8.79177        9.55257        6.66928        3.97589        1.96156        0.34854        0.18541        0.10650      176.18435       35.37508        9.59445        2.08407        0.78127        0.32947     4522.47439     1867.13883     1314.65245      689.17617      292.65835      312.00279      184.30893      110.75369       55.08943       10.42081        5.56226        3.19487     1409.47481      283.00064       76.75558       16.67259        6.25016        2.63578    56530.92987    23339.23540    16433.15569     8614.70210     3658.22940     3900.03483     18.6810230     18.6734240     18.5797020     18.4038230     18.1696280     17.8973590       35.51359       34.60165       67.94324       79.04620       83.95416       86.73498  Med-LightSoil             16
    17/Mar/2000             77        0.00000        0.51550       22.43379        3.02639       13.26470      224.57968     8998.01624      119.14372        0.00000        0.00000        0.15482        0.00000        0.00000              -0.08060             0.31463        0.00000        0.00000       83.77502      369.46567     1796.63744   112475.20299        5.96208     1354.02358         4.14337        3.41866         2.86613        1.41164        0.00000        0.70978            2.48637        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.41812        0.07364        0.01320        0.00809        0.00244        0.00000        2.37076        1.30133        0.06267        0.38261        8.77916        9.53725        6.68296        3.98294        1.96640        0.34421        0.18304        0.10516      176.35349       35.40775        9.61625        2.08815        0.78335        0.33070     4522.42022     1867.11594     1314.64528      689.17380      292.65809      312.00291      184.51035      110.84485       55.17406       10.29043        5.49126        3.15473     1410.82788      283.26197       76.92998       16.70518        6.26683        2.64559    56530.25275    23338.94920    16433.06598     8614.67255     3658.22610     3900.03640     18.6278000     18.6269910     18.5461340     18.3819220     18.1579990     17.8945090       37.58399       34.98098       67.72840       78.88511       83.82318       86.59601  Med-LightSoil             16
    18/Mar/2000             78        0.00000        0.24629       19.88596        3.01075       13.28540      224.79282     8997.92973      121.91767        0.00000        0.00000        0.12354        0.00000        0.00000              -0.07928             0.31312        0.00000        0.00000       84.23850      369.69154     1798.34253   112474.12160        5.96212     1382.17975         3.94067        3.34630         2.83963        1.39466        0.00000        0.69448            2.49826        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.19533        0.03565        0.00641        0.00632        0.00258        0.00000        0.83833        0.45885        0.02398        0.27603        8.76670        9.52207        6.69663        3.99254        1.97170        0.33997        0.18072        0.10384      176.50787       35.43822        9.63736        2.09210        0.78538        0.33189     4522.36545     1867.09379     1314.63820      689.17144      292.65782      312.00304      184.71301      111.00704       55.27195       10.16263        5.42160        3.11531     1412.06294      283.50574       77.09888       16.73681        6.28301        2.65514    56529.56810    23338.67233    16432.97744     8614.64303     3658.22276     3900.03795     18.5746490     18.5801460     18.5099240     18.3540570     18.1365830     17.8780100       35.51454       34.56019       67.46660       78.71202       83.69341       86.45818  Med-LightSoil             16
    19/Mar/2000             79        0.00000        0.00670       18.41356        2.99377       13.31039      225.01269     8997.84374      123.64734        0.00000        0.00000        0.08153        0.00000        0.00000              -0.08494             0.30856        0.00000        0.00000       84.63628      370.03580     1800.10154   112473.04674        5.96216     1408.75928         4.09165        3.27959         2.83694        1.39370        0.00000        0.68133            2.51654        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00398        0.00272        0.00001        0.00000        0.00000        0.00000        0.15226        8.75429        9.50701        6.71383        4.00197        1.97775        0.33585        0.17844        0.10255      176.67072       35.46801        9.65769        2.09587        0.78734        0.33305     4522.31173     1867.07103     1314.63120      689.16908      292.65755      312.00316      185.01241      111.16462       55.39028       10.03878        5.35316        3.07655     1413.36577      283.74409       77.26151       16.76700        6.29873        2.66443    56528.89661    23338.38785    16432.88997     8614.61345     3658.21939     3900.03948     18.5212300     18.5333620     18.4757950     18.3314880     18.1242590     17.8744930       37.58006       34.93660       67.25303       78.55187       83.56408       86.32142  Med-LightSoil              8
    20/Mar/2000             80        0.00000        0.00588       18.32434        3.22556       13.52463      224.69345     8997.72079      123.99536        0.00000        0.00000        0.06743        0.00000        0.00000               0.00000             0.44991        0.00000        0.00000       92.03939      375.58812     1797.54762   112471.50982        5.96191     1424.75470         0.00000        0.13844         2.80642        1.37672        0.00000        0.66835            2.52559        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00301        0.00285        0.00002        0.00000        0.00000        0.00000        0.09025        8.74202        9.49207        6.84122        4.06829        2.00571        0.33193        0.17620        0.10128      176.39198       35.42818        9.65047        2.09939        0.78925        0.33418     4522.22692     1867.04422     1314.62238      689.16670      292.65728      312.00328      188.33139      112.89264       56.11904        9.92058        5.28600        3.03848     1411.13586      283.42540       77.20377       16.79514        6.31398        2.67347    56527.83656    23338.05277    16432.77976     8614.58376     3658.21599     3900.04098     18.4680190     18.4864080     18.4393910     18.3033560     18.1025160     17.8576160       35.50875       34.51000       66.99294       78.37976       83.43594       86.18574  Med-LightSoil              8
    21/Mar/2000             81        0.00000        0.00564       18.26624        3.46246       13.73613      224.37596     8997.59796      124.30778        0.00000        0.00000        0.06652        0.00000        0.00000               0.00000             0.44783        0.00000        0.00000       99.63185      381.09531     1795.00770   112469.97454        5.96167     1440.89118         0.00000        0.13488         2.79186        1.37326        0.00000        0.65611            2.52849        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00262        0.00298        0.00005        0.00000        0.00000        0.00000        0.05919        8.72981        9.47724        6.96691        4.13373        2.03331        0.32813        0.17400        0.10004      176.11591       35.38755        9.64339        2.10273        0.79110        0.33528     4522.14269     1867.01683     1314.61372      689.16432      292.65701      312.00340      191.62105      114.60540       56.84137        9.80633        5.22009        3.00107     1408.92730      283.10042       77.14711       16.82184        6.32877        2.68226    56526.78362    23337.71038    16432.67146     8614.55406     3658.21256     3900.04246     18.3981590     18.4241020     18.3914640     18.2685700     18.0794180     17.8446390       37.57667       34.88688       66.78364       78.22205       83.30824       86.05105  Med-LightSoil              8
