ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.14019       36.49104       16.43039       12.95856      158.93005     9026.88895       74.85475        0.00000        0.00000        0.81576        0.04631        0.00880               0.00771             0.06370        0.00901        0.00000        1.48242      336.55011      387.75049     1271.44041   112836.11157        5.95274     2422.79791         5.43708        1.75397         0.59819        0.34565        0.00000        0.41329            0.84592        0.14960        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000       11.06847       36.07161       16.13152       12.93770      159.37926     9026.89130       76.28384        0.00000        0.00000        0.74033        0.03928        0.01132               0.00532             0.06607        0.00761        0.00000        1.50662      332.04303      387.01140     1275.03409   112836.13965        5.95294     2455.90957         5.14460        1.77549         0.63088        0.36120        0.00000        0.40972            0.85081        0.18862        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000       10.07447       35.54629       15.83160       12.92274      159.82858     9026.89529       77.71898        0.00000        0.00000        0.67199        0.04787        0.01416               0.00337             0.05997        0.00925        0.00000        1.51726      327.45605      386.44347     1278.62863   112836.19092        5.95315     2489.28131         5.17757        1.68602         0.59220        0.33967        0.00000        0.40759            0.86315        0.23157        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        9.15481       34.92084       15.55193       12.90612      160.26249     9026.89667       79.18534        0.00000        0.00000        0.60973        0.04106        0.01727               0.00138             0.06288        0.00789        0.00000        1.54966      323.29056      385.82187     1282.09991   112836.21069        5.95336     2523.27923         4.99773        1.71524         0.62686        0.35636        0.00000        0.40595            0.87668        0.27777        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        8.30171       34.20637       15.27099       12.89512      160.69693     9026.90015       80.65704        0.00000        0.00000        0.55196        0.04824        0.02061              -0.00055             0.05679        0.00926        0.00000        1.55551      319.04077      385.36277     1285.57543   112836.25342        5.95356     2557.53071         5.03139        1.63142         0.58886        0.33546        0.00000        0.40391            0.88957        0.32653        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        7.51495       33.40757       15.01678       12.88159      161.10963     9026.90088       82.15552        0.00000        0.00000        0.49816        0.04167        0.02412              -0.00233             0.05966        0.00796        0.00000        1.57942      315.35126      384.82589     1288.87702   112836.26074        5.95375     2592.25195         4.76600        1.65896         0.62174        0.35120        0.00000        0.40095            0.89541        0.37706        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        6.78295       32.52804       14.76083       12.87352      161.52330     9026.90338       83.66007        0.00000        0.00000        0.44930        0.04747        0.02776              -0.00421             0.05356        0.00876        0.00000        1.58985      311.56686      384.44608     1292.18638   112836.29028        5.95394     2627.26122         4.80222        1.57886         0.58387        0.33059        0.00000        0.39938            0.90902        0.42866        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        6.10522       31.56826       14.52286       12.86357      161.92366     9026.90332       85.19508        0.00000        0.00000        0.40480        0.04130        0.03145              -0.00586             0.05670        0.00768        0.00000        1.62147      308.16388      384.00659     1295.38928   112836.29517        5.95413     2662.89197         4.64531        1.61263         0.61845        0.34729        0.00000        0.39791            0.92242        0.48056        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        5.47447       30.54342       14.28294       12.85888      162.32539     9026.90524       86.73358        0.00000        0.00000        0.36340        0.04569        0.03516              -0.00774             0.05058        0.00812        0.00000        1.62531      304.66141      383.71802     1298.60313   112836.31616        5.95432     2698.75745         4.68273        1.53679         0.58110        0.32714        0.00000        0.39604            0.93490        0.53214        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        4.89000       29.44656       14.06029       12.85225      162.71448     9026.90503       88.30196        0.00000        0.00000        0.32565        0.03995        0.03884              -0.00924             0.05382        0.00723        0.00000        1.65636      301.52872      383.36757     1301.71587   112836.31592        5.95450     2735.23511         4.53324        1.57231         0.61565        0.34382        0.00000        0.39465            0.94829        0.58276        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        4.34402       28.29452       13.83551       12.85051      163.10535     9026.90701       89.87414        0.00000        0.00000        0.29109        0.04300        0.04244              -0.01113             0.04785        0.00745        0.00000        1.66043      298.29218      383.15699     1304.84277   112836.33276        5.95468     2771.96644         4.57181        1.50372         0.58029        0.32493        0.00000        0.39325            0.96137        0.63193        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        3.77084       26.75422       14.10360       12.84572      163.48433     9026.90622       72.57888        0.00000        0.00000        0.25916        0.03776        0.04591              -0.00861             0.05510        0.00672        0.00000        2.08491      301.71875      382.85377     1307.87468   112836.32593        5.95486     2278.31610         4.43097        1.54118         0.61508        0.34172        0.00000        0.39058            0.96757        0.67916        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        3.31724       25.56276       13.85287       12.84573      163.86773     9026.90723       74.16683        0.00000        0.00000        0.22568        0.03866        0.04925              -0.01059             0.04897        0.00662        0.00000        1.60612      297.51468      382.68791     1310.94187   112836.34253        5.95504     2314.82573         4.50383        1.47226         0.57917        0.32260        0.00000        0.46136            0.98070        0.72413        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        2.91196       24.40262       13.61943       12.84327      164.23729     9026.90665       75.62269        0.00000        0.00000        0.19931        0.03418        0.05240              -0.01145             0.05288        0.00605        0.00000        1.53171      293.68448      382.44669     1313.89834   112836.33130        5.95521     2347.98691         4.33599        1.51140         0.61446        0.33960        0.00000        0.45827            0.83030        0.76651        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        2.52590       23.19468       13.38345       12.84542      164.60898     9026.90698       77.09814        0.00000        0.00000        0.17537        0.03495        0.05537              -0.01287             0.04709        0.00599        0.00000        1.55077      289.75677      382.33884     1316.87183   112836.33862        5.95538     2381.78383         4.37705        1.44167         0.57710        0.31984        0.00000        0.45537            0.84330        0.80622        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        2.15996       21.92879       13.16391       12.84522      164.96744     9026.90591       78.61661        0.00000        0.00000        0.15332        0.03132        0.05814              -0.01365             0.05091        0.00555        0.00000        1.59329      286.18652      382.15940     1319.73949   112836.32324        5.95555     2416.58974         4.21735        1.47864         0.61098        0.33604        0.00000        0.45297            0.85612        0.84319        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.80523       20.62641       12.94178       12.84941      165.32818     9026.90588       80.15307        0.00000        0.00000        0.13250        0.03087        0.06070              -0.01508             0.04532        0.00518        0.00000        1.61085      282.51755      382.10631     1322.62541   112836.32251        5.95571     2452.00290         4.25840        1.41405         0.57569        0.31754        0.00000        0.45053            0.87201        0.87747        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.45735       19.28057       12.73545       12.85234      165.67463     9026.90359       81.73198        0.00000        0.00000        0.11309        0.02780        0.06307              -0.01578             0.05003        0.00479        0.00000        1.65287      279.19473      382.01377     1325.39704   112836.29712        5.95587     2488.41661         4.10624        1.43258         0.61177        0.33489        0.00000        0.44819            0.88855        0.90906        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14354       18.16323       12.52649       12.86221      166.02006     9026.90292       83.11301        0.00000        0.00000        0.09389        0.02620        0.06524              -0.01721             0.04555        0.00451        0.00000        1.38526      275.77209      382.12258     1328.16050   112836.29028        5.95603     2525.40843         4.14745        1.32390         0.57679        0.31668        0.00000        0.44581            0.90513        0.93806        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06687       18.14651       12.63641       12.94098      165.95795     9026.87186       83.37444        0.00000        0.00000        0.07942        0.02424        0.06721               0.00000             0.09825        0.00439        0.00000        0.10019      279.35608      384.27638     1327.66361   112835.90137        5.95598     2542.63619         0.00000        0.09262         0.61194        0.33411        0.00000        0.44353            0.92218        0.96450        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99557       18.12229       12.74555       13.02012      165.89995     9026.84265       83.63066        0.00000        0.00000        0.07382        0.02464        0.06899              -0.00000             0.09242        0.00446        0.00000        0.09432      282.90842      386.44399     1327.19959   112835.53589        5.95593     2561.10462         0.00000        0.09065         0.57565        0.31602        0.00000        0.44239            0.93890        0.98850        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92923       18.09122       12.85766       13.09902      165.83773     9026.81158       83.89669        0.00000        0.00000        0.06915        0.02497        0.07058               0.00000             0.09811        0.00451        0.00000        0.09997      286.55695      388.61696     1326.70185   112835.14795        5.95587     2579.81021         0.00000        0.08881         0.61051        0.33349        0.00000        0.44226            0.95052        1.01009        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86752       18.05389       12.96897       13.17869      165.77961     9026.78250       84.15912        0.00000        0.00000        0.06430        0.02524        0.07199               0.00000             0.09231        0.00456        0.00000        0.09412      290.17343      390.82215     1326.23685   112834.78027        5.95582     2598.48399         0.00000        0.08706         0.57441        0.31550        0.00000        0.44165            0.95980        1.02940        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81007       18.01089       13.08331       13.25809      165.71730     9026.75140       84.43126        0.00000        0.00000        0.06033        0.02546        0.07322              -0.00000             0.09799        0.00460        0.00000        0.09976      293.88806      393.03054     1325.73838   112834.39282        5.95577     2617.52315         0.00000        0.08542         0.60919        0.33296        0.00000        0.44145            0.97016        1.04647        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75658       17.96274       13.19683       13.33827      165.65909     9026.72214       84.70003        0.00000        0.00000        0.05613        0.02562        0.07429               0.00000             0.09220        0.00463        0.00000        0.09393      297.57031      395.27143     1325.27274   112834.02686        5.95572     2636.53742         0.00000        0.08385         0.57320        0.31502        0.00000        0.44122            0.98082        1.06144        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70677       17.90995       13.31344       13.41819      165.59671     9026.69122       84.97855        0.00000        0.00000        0.05275        0.02573        0.07519              -0.00000             0.09787        0.00464        0.00000        0.09955      301.35297      397.51528     1324.77371   112833.64038        5.95566     2655.92399         0.00000        0.08239         0.60791        0.33246        0.00000        0.44099            0.99131        1.07436        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66037       17.85297       13.42922       13.49888      165.53843     9026.66193       85.25373        0.00000        0.00000        0.04910        0.02579        0.07594               0.00000             0.09209        0.00465        0.00000        0.09374      305.10306      399.79176     1324.30746   112833.27441        5.95561     2675.29129         0.00000        0.08098         0.57204        0.31457        0.00000        0.44073            1.00185        1.08537        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61706       17.79231       13.54836       13.58037      165.47581     9026.63101       85.53792        0.00000        0.00000        0.04633        0.02582        0.07654               0.00000             0.09805        0.00466        0.00000        0.09967      308.96088      402.10091     1323.80646   112832.88672        5.95556     2695.10793         0.00000        0.07980         0.60857        0.33301        0.00000        0.44160            1.02070        1.09452        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57662       17.72835       13.66675       13.66266      165.41706     9026.60159       85.82275        0.00000        0.00000        0.04324        0.02580        0.07700              -0.00000             0.09261        0.00466        0.00000        0.09420      312.78885      404.44287     1323.33652   112832.52148        5.95551     2715.03898         0.00000        0.07868         0.57478        0.31624        0.00000        0.44131            1.03119        1.10198        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53885       17.66146       13.78846       13.74467      165.35393     9026.57019       86.11776        0.00000        0.00000        0.04089        0.02575        0.07734              -0.00000             0.09864        0.00465        0.00000        0.10020      316.72510      406.78724     1322.83146   112832.12793        5.95545     2735.34100         0.00000        0.07763         0.61178        0.33496        0.00000        0.44100            1.04206        1.10778        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50358       17.59198       13.90940       13.82749      165.29469     9026.54074       86.40986        0.00000        0.00000        0.03818        0.02567        0.07755               0.00000             0.09317        0.00463        0.00000        0.09471      320.63123      409.16470     1322.35755   112831.75586        5.95540     2755.64861         0.00000        0.07662         0.57786        0.31811        0.00000        0.44104            1.05388        1.11207        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47062       17.52023       14.03374       13.91005      165.23106     9026.50912       86.71214        0.00000        0.00000        0.03618        0.02555        0.07765              -0.00000             0.09923        0.00461        0.00000        0.10074      324.64828      411.54427     1321.84844   112831.36694        5.95534     2776.33919         0.00000        0.07567         0.61504        0.33694        0.00000        0.44070            1.06494        1.11491        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43987       17.44644       14.58399       13.99343      165.17155     9026.47913       70.94164        0.00000        0.00000        0.03372        0.02540        0.07765              -0.00000             0.09345        0.00458        0.00000        0.09493      334.52740      413.95751     1321.37240   112830.99072        5.95529     2338.71211         0.00000        0.07463         0.57916        0.31903        0.00000        0.44000            1.07635        1.11643        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41114       17.37094       14.68467       14.07740      165.10752     9026.44800       71.29427        0.00000        0.00000        0.03203        0.02522        0.07755              -0.00000             0.09967        0.00455        0.00000        0.10113      337.72592      416.39639     1320.86014   112830.59692        5.95524     2359.80850         0.00000        0.07375         0.61736        0.33836        0.00000        0.51390            1.09676        1.11669        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38429       17.29398       14.78506       14.16208      165.04732     9026.41751       71.57301        0.00000        0.00000        0.02993        0.02503        0.07735               0.00000             0.09432        0.00452        0.00000        0.09576      340.91110      418.86570     1320.37855   112830.22363        5.95518     2377.50772         0.00000        0.07291         0.58419        0.32189        0.00000        0.51249            0.94545        1.11581        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74272       31.93354       18.40799       14.88833       14.16776      165.08685     9026.39334       73.07045       75.00000       34.25728        1.27607        0.02482        0.07708              -0.00000             0.06732        0.00448        0.00000        1.55945      344.18994      419.01331     1320.69478   112829.91479        5.95518     2414.53051         0.00000        1.45999         0.62124        0.34063        0.00000        0.51174            0.95684        1.11391        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.32999       47.07183       19.89973       14.60925       14.17533      165.52610     9026.39868       74.70492        0.00000       18.41273        1.69841        0.02849        0.07675              -0.04229             0.01966        0.00476        0.00000        1.69712      338.65030      419.20569     1324.20879   112829.98462        5.95539     2451.92430         5.28051        1.45915         0.58846        0.32340        0.00000        0.50839            0.96796        1.11124        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33645       53.62191       21.51324       14.34990       14.17873      165.94937     9026.40163       76.39396        0.00000        9.99354        1.86446        0.02917        0.07637              -0.04149             0.02518        0.00513        0.00000        1.74960      333.57126      419.26986     1327.59493   112830.01978        5.95560     2490.63876         5.06153        1.52683         0.62770        0.34229        0.00000        0.50572            0.98369        1.10790        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90295       55.56561       23.12021       14.08042       14.18719      166.38358     9026.40654       78.11786        0.00000        5.43351        1.91491        0.03858        0.07595              -0.04374             0.01886        0.00699        0.00000        1.78717      328.22696      419.47687     1331.06862   112830.08472        5.95581     2530.40815         5.21293        1.47085         0.59465        0.32502        0.00000        0.50425            1.00939        1.10409        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91206       55.08221       24.66755       13.83047       14.19188      166.80159     9026.40897       79.90094        0.00000        2.99088        1.90571        0.03465        0.07549              -0.04292             0.02465        0.00648        0.00000        1.84145      323.34143      419.56686     1334.41275   112830.11792        5.95601     2571.60879         4.99798        1.53278         0.63449        0.34413        0.00000        0.50200            1.03208        1.09987        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25588       53.32668       26.10375       13.57757       14.20064      167.22293     9026.41299       81.71436        0.00000        1.65618        1.86319        0.04862        0.07501              -0.04436             0.01912        0.00931        0.00000        1.87099      318.35690      419.77064     1337.78346   112830.16528        5.95621     2613.68946         5.04754        1.47629         0.60119        0.32688        0.00000        0.49927            1.05505        1.09536        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32350       50.90610       27.42872       13.33693       14.20643      167.63617     9026.41539       83.59258        0.00000        0.93238        1.80795        0.03971        0.07451              -0.04439             0.02430        0.00755        0.00000        1.93806      313.66388      419.88029     1341.08935   112830.18921        5.95640     2657.32790         4.93780        1.54466         0.64354        0.34722        0.00000        0.49790            1.08664        1.09054        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79296       48.17927       28.60976       13.09352       14.21599      168.05292     9026.41881       85.50102        0.00000        0.53054        1.74129        0.05719        0.07398              -0.04587             0.01888        0.01106        0.00000        1.96404      308.87561      420.09432     1344.42332   112830.23169        5.95660     2701.84520         4.98633        1.49468         0.61203        0.33105        0.00000        0.49560            1.11105        1.08547        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48568       45.32516       29.65706       12.86867       14.22160      168.45476     9026.41965       87.46831        0.00000        0.30728        1.66327        0.04381        0.07343              -0.04504             0.02483        0.00843        0.00000        2.02166      304.52899      420.18599     1347.63812   112830.24463        5.95679     2747.73873         4.78640        1.56138         0.65350        0.35083        0.00000        0.49302            1.13498        1.08008        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30457       42.44502       30.54052       12.63466       14.23222      168.86720     9026.42261       89.47034        0.00000        0.18111        1.58547        0.06378        0.07286              -0.04744             0.01841        0.01248        0.00000        2.05958      299.93555      420.41753     1350.93757   112830.28394        5.95699     2794.66132         4.92884        1.51042         0.62136        0.33445        0.00000        0.49202            1.16859        1.07437        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19551       39.59720       31.28881       12.41904       14.23867      169.26502     9026.42342       91.53188        0.00000        0.10906        1.50624        0.04676        0.07225              -0.04658             0.02471        0.00913        0.00000        2.11430      295.78299      420.52028     1354.12018   112830.29102        5.95718     2842.97354         4.73275        1.58158         0.66552        0.35553        0.00000        0.48990            1.19339        1.06823        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12852       36.82735       31.86625       12.20076       14.24929      169.66639     9026.42534       93.61783        0.00000        0.06699        1.42105        0.06820        0.07162              -0.04813             0.01890        0.01349        0.00000        2.13846      291.53629      420.73824     1357.33113   112830.31421        5.95737     2892.03096         4.78144        1.52695         0.63119        0.33813        0.00000        0.48737            1.21762        1.06164        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08641       34.13171       32.30216       11.99428       14.25695      170.06041     9026.42509       95.76930        0.00000        0.04211        1.34024        0.04846        0.07095              -0.04818             0.02436        0.00954        0.00000        2.20680      287.57608      420.86207     1360.48325   112830.31543        5.95756     2942.66206         4.68322        1.59754         0.67577        0.35932        0.00000        0.48659            1.25223        1.05449        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05484       31.54554       32.57191       11.78526       14.26864      170.45803     9026.42686       97.94376        0.00000        0.03157        1.25945        0.07052        0.07024              -0.04978             0.01867        0.01399        0.00000        2.22591      283.52426      421.09705     1363.66425   112830.33423        5.95774     2994.00923         4.73175        1.54629         0.64293        0.34282        0.00000        0.48456            1.27748        1.04675        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03915       29.04542       32.70040       11.58807       14.27742      170.84831     9026.42603      100.18242        0.00000        0.01568        1.17973        0.04891        0.06948              -0.04983             0.02431        0.00965        0.00000        2.29323      279.76193      421.23881     1366.78644   112830.32495        5.95793     3046.89810         4.63553        1.61704         0.68861        0.36446        0.00000        0.48391            1.31256        1.03830        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02712       26.66246       32.66518       11.38846       14.29039      171.24216     9026.42728      102.44092        0.00000        0.01203        1.10020        0.07075        0.06868              -0.05147             0.01855        0.01405        0.00000        2.30934      275.90994      421.49645     1369.93726   112830.33813        5.95811     3100.43138         4.68432        1.56392         0.65528        0.34782        0.00000        0.48202            1.33833        1.02914        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01456       24.37968       32.49399       11.20072       14.30031      171.62872     9026.42592      104.76176        0.00000        0.01257        1.02601        0.04817        0.06782              -0.05153             0.02460        0.00951        0.00000        2.37515      272.35065      421.65659     1373.02975   112830.32251        5.95829     3155.46174         4.59023        1.63792         0.70390        0.37087        0.00000        0.48151            1.37400        1.01916        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01129       22.20726       32.16462       11.01063       14.31463      172.01878     9026.42595      107.09888        0.00000        0.00327        0.94904        0.06905        0.06691              -0.05322             0.01879        0.01373        0.00000        2.38788      268.70322      421.93834     1376.15022   112830.32568        5.95848     3211.05615         4.63961        1.58231         0.67018        0.35414        0.00000        0.47979            1.39973        1.00835        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       19.82994       31.37713       11.62748       14.32510      172.40728     9026.42491       79.59384        0.00000        0.01129        0.87507        0.04631        0.06595              -0.04544             0.03264        0.00912        0.00000        3.09647      275.95105      422.10079     1379.25826   112830.30762        5.95866     2464.46687         4.62682        1.65021         0.71772        0.37649        0.00000        0.47689            1.42442        0.99664        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.98233       30.85019       11.38109       14.34117      172.81135     9026.42572       81.93432        0.00000        0.00000        0.78793        0.06351        0.06494              -0.04828             0.02604        0.01252        0.00000        2.27214      270.76492      422.41987     1382.49076   112830.32178        5.95885     2518.71538         4.84446        1.58951         0.68542        0.36045        0.00000        0.59696            1.46086        0.98404        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       16.30316       30.29081       11.15510       14.35263      173.19717     9026.42342       84.05874        0.00000        0.00000        0.72159        0.04122        0.06386              -0.04673             0.03403        0.00794        0.00000        2.16748      266.07043      422.60132     1385.57738   112830.29346        5.95903     2567.65853         4.61108        1.65939         0.73550        0.38392        0.00000        0.59002            1.17542        0.97049        0.00000  Med-HeavySoil              ?
