ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.65010       32.82962       16.09170       12.98804      158.90298     9026.88879       80.22749        0.00000        0.00000        0.73654        0.03921        0.01048               0.00181             0.05774        0.00744        0.00000        1.59005      334.41864      388.52272     1271.22383   112836.11011        5.95272     2561.70791         5.37696        1.75064         0.59714        0.34497        0.00000        0.39816            0.88653        0.17825        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.61227       32.26861       15.79921       12.96979      159.34771     9026.89063       81.72210        0.00000        0.00000        0.66361        0.03351        0.01319               0.00006             0.06074        0.00638        0.00000        1.61287      329.82666      387.85166     1274.78165   112836.13721        5.95293     2596.91445         5.08520        1.77381         0.63004        0.36068        0.00000        0.39484            0.89289        0.21984        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.65039       31.60368       15.50642       12.95734      159.79210     9026.89453       83.22410        0.00000        0.00000        0.59750        0.03946        0.01619              -0.00166             0.05487        0.00711        0.00000        1.62604      325.18518      387.34936     1278.33679   112836.17871        5.95314     2632.37438         5.11147        1.68559         0.59153        0.33929        0.00000        0.39291            0.90401        0.26478        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.76171       30.83832       15.23295       12.94320      160.22153     9026.89600       84.75603        0.00000        0.00000        0.53729        0.03419        0.01941              -0.00326             0.05816        0.00627        0.00000        1.65860      320.95334      386.79305     1281.77226   112836.19629        5.95334     2668.46619         4.93615        1.71621         0.62631        0.35610        0.00000        0.39146            0.91789        0.31232        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.93796       29.98564       14.95893       12.93460      160.65113     9026.89880       86.29485        0.00000        0.00000        0.48146        0.03870        0.02283              -0.00500             0.05225        0.00673        0.00000        1.66716      316.66531      386.39731     1285.20900   112836.23511        5.95354     2704.81303         4.96423        1.63334         0.58843        0.33529        0.00000        0.38962            0.93083        0.36177        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.17965       29.04944       14.71058       12.92343      161.05951     9026.89920       87.85820        0.00000        0.00000        0.42967        0.03388        0.02637              -0.00637             0.05553        0.00606        0.00000        1.68979      312.92316      385.92298     1288.47606   112836.24048        5.95373     2741.61329         4.70477        1.66209         0.62139        0.35111        0.00000        0.38690            0.93827        0.41236        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.47444       28.03422       14.46119       12.91764      161.46856     9026.90121       89.42919        0.00000        0.00000        0.38257        0.03697        0.02999              -0.00810             0.04957        0.00631        0.00000        1.70303      309.11331      385.60407     1291.74849   112836.26611        5.95392     2778.70434         4.73603        1.58274         0.58360        0.33057        0.00000        0.38552            0.95030        0.46342        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.82214       26.93817       14.22896       12.90997      161.86472     9026.90097       91.02947        0.00000        0.00000        0.33967        0.03271        0.03363              -0.00947             0.05297        0.00578        0.00000        1.73499      305.67279      385.22568     1294.91780   112836.26611        5.95410     2816.43040         4.58383        1.61754         0.61823        0.34732        0.00000        0.38423            0.96398        0.51424        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.21522       25.77854       13.99549       12.90749      162.26194     9026.90308       92.63513        0.00000        0.00000        0.29977        0.03440        0.03726              -0.01122             0.04698        0.00585        0.00000        1.74188      302.15906      384.99694     1298.09554   112836.28418        5.95429     2854.40300         4.61678        1.54225         0.58093        0.32722        0.00000        0.38257            0.97669        0.56427        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.65289       24.54637       13.77850       12.90306      162.64696     9026.90237       94.26960        0.00000        0.00000        0.26341        0.03070        0.04081              -0.01249             0.05044        0.00542        0.00000        1.77342      299.00317      384.70667     1301.17568   112836.27783        5.95446     2893.00569         4.47205        1.57869         0.61551        0.34395        0.00000        0.38136            0.99006        0.61292        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.12749       23.26027       13.56007       12.90347      163.03346     9026.90329       95.90991        0.00000        0.00000        0.22993        0.03108        0.04426              -0.01427             0.04458        0.00525        0.00000        1.78074      295.76907      384.55521     1304.26767   112836.29273        5.95465     2931.87865         4.50659        1.51051         0.58019        0.32509        0.00000        0.38015            1.00362        0.65978        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.66046       21.99055       13.95867       12.90083      163.40904     9026.90271       72.75658        0.00000        0.00000        0.19918        0.02794        0.04758              -0.01076             0.05307        0.00479        0.00000        1.71430      300.75085      384.31140     1307.27236   112836.28198        5.95482     2280.00122         4.38031        1.54813         0.61649        0.34265        0.00000        0.46835            1.01246        0.70444        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.26584       20.88216       13.70512       12.90393      163.78900     9026.90347       74.17572        0.00000        0.00000        0.17117        0.02725        0.05073              -0.01273             0.04750        0.00461        0.00000        1.47253      296.32263      384.23552     1310.31200   112836.29443        5.95500     2312.44714         4.47656        1.45566         0.58056        0.32355        0.00000        0.46431            0.81488        0.74662        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.87808       19.66360       13.46844       12.90686      164.15187     9026.90179       75.64097        0.00000        0.00000        0.14784        0.02532        0.05369              -0.01336             0.05245        0.00439        0.00000        1.57976      292.26092      384.15367     1313.21497   112836.27588        5.95516     2346.01058         4.30589        1.45199         0.61438        0.33975        0.00000        0.46161            0.82843        0.78619        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.57871       18.73590       13.22969       12.91707      164.51292     9026.90192       76.74699        0.00000        0.00000        0.12482        0.02409        0.05647              -0.01463             0.04801        0.00427        0.00000        1.19451      288.12180      384.28511     1316.10334   112836.27319        5.95533     2380.04218         4.34411        1.33243         0.57701        0.31998        0.00000        0.45843            0.84107        0.82317        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.44029       18.44301       13.32785       12.98958      164.46048     9026.87103       77.17346        0.00000        0.00000        0.10908        0.02306        0.05906               0.00000             0.09502        0.00419        0.00000        0.44422      291.30582      386.26951     1315.68380   112835.88892        5.95528     2401.45308         0.00000        0.21422         0.60963        0.33616        0.00000        0.45580            0.85461        0.85754        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.32807       18.29639       13.42568       13.06253      164.41194     9026.84213       77.43368        0.00000        0.00000        0.09941        0.02323        0.06146               0.00000             0.08919        0.00421        0.00000        0.26333      294.47479      388.27041     1315.29554   112835.53052        5.95523     2419.67948         0.00000        0.20965         0.57301        0.31766        0.00000        0.45363            0.86893        0.88940        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23149       18.21843       13.52611       13.13524      164.35901     9026.81134       77.62172        0.00000        0.00000        0.09198        0.02356        0.06367               0.00000             0.09490        0.00425        0.00000        0.18221      297.72797      390.27262     1314.87210   112835.14404        5.95518     2436.03097         0.00000        0.20442         0.60741        0.33501        0.00000        0.45243            0.88205        0.91879        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14541       18.17070       13.62617       13.20884      164.30953     9026.78256       77.76584        0.00000        0.00000        0.08504        0.02394        0.06570               0.00000             0.08930        0.00432        0.00000        0.13346      300.96512      392.30849     1314.47624   112834.78564        5.95513     2451.17679         0.00000        0.19427         0.57133        0.31679        0.00000        0.45149            0.89267        0.94582        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06709       18.13437       13.72885       13.28221      164.25552     9026.75211       77.89750        0.00000        0.00000        0.07935        0.02432        0.06755               0.00000             0.09506        0.00439        0.00000        0.11785      304.28787      394.34595     1314.04420   112834.39868        5.95508     2466.03592         0.00000        0.18745         0.60579        0.33420        0.00000        0.45072            0.90300        0.97053        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99572       18.09965       13.83113       13.35614      164.20530     9026.72275       78.01486        0.00000        0.00000        0.07375        0.02466        0.06923               0.00000             0.08936        0.00446        0.00000        0.10155      307.59375      396.40732     1313.64241   112834.03980        5.95503     2480.56227         0.00000        0.18241         0.56988        0.31608        0.00000        0.44999            0.91270        0.99305        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92938       18.06337       13.93607       13.42966      164.15080     9026.69223       78.13450        0.00000        0.00000        0.06907        0.02496        0.07073               0.00000             0.09504        0.00451        0.00000        0.10198      310.98682      398.46499     1313.20643   112833.65088        5.95498     2495.27665         0.00000        0.17849         0.60430        0.33350        0.00000        0.44972            0.92343        1.01341        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86764       18.02350       14.04057       13.50366      164.10021     9026.66348       78.24715        0.00000        0.00000        0.06423        0.02522        0.07207               0.00000             0.08933        0.00456        0.00000        0.09364      314.36230      400.54378     1312.80165   112833.29102        5.95493     2509.89539         0.00000        0.17508         0.56855        0.31546        0.00000        0.44904            0.93329        1.03176        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81018       17.97982       14.14779       13.57960      164.04215     9026.63214       78.36613        0.00000        0.00000        0.06026        0.02542        0.07325               0.00000             0.09605        0.00459        0.00000        0.09851      317.82678      402.68926     1312.33724   112832.90674        5.95487     2524.83889         0.00000        0.12902         0.60291        0.33288        0.00000        0.44878            0.94371        1.04811        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75687       17.93155       14.25454       13.65748      163.98603     9026.60312       78.48062        0.00000        0.00000        0.05608        0.02558        0.07428               0.00000             0.09101        0.00462        0.00000        0.09273      321.27307      404.90014     1311.88822   112832.53687        5.95482     2539.77729         0.00000        0.09924         0.56729        0.31491        0.00000        0.44849            0.95445        1.06261        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70713       17.87874       14.36406       13.73484      163.92580     9026.57217       78.60209        0.00000        0.00000        0.05271        0.02569        0.07516               0.00000             0.09661        0.00464        0.00000        0.09830      324.81030      407.10367     1311.40638   112832.15015        5.95477     2555.06249         0.00000        0.09780         0.60158        0.33232        0.00000        0.44821            0.96530        1.07527        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66075       17.82178       14.47308       13.81259      163.86960     9026.54291       78.71912        0.00000        0.00000        0.04906        0.02576        0.07591               0.00000             0.09089        0.00465        0.00000        0.09254      328.32889      409.32583     1310.95679   112831.78516        5.95472     2570.34509         0.00000        0.09637         0.56608        0.31441        0.00000        0.44790            0.97586        1.08624        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61745       17.76115       14.58513       13.89086      163.80913     9026.51169       78.84079        0.00000        0.00000        0.04629        0.02580        0.07652               0.00000             0.09679        0.00466        0.00000        0.09841      331.94519      411.57033     1310.47303   112831.39575        5.95467     2586.00720         0.00000        0.09514         0.60220        0.33284        0.00000        0.44874            0.99253        1.09555        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57701       17.69718       14.69674       13.96950      163.75247     9026.48239       78.96198        0.00000        0.00000        0.04321        0.02580        0.07700               0.00000             0.09139        0.00466        0.00000        0.09299      335.54486      413.83339     1310.01972   112831.03027        5.95462     2601.79735         0.00000        0.09401         0.56875        0.31604        0.00000        0.44840            1.00518        1.10332        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53924       17.63025       14.81129       14.04763      163.69147     9026.45090       79.09054        0.00000        0.00000        0.04085        0.02577        0.07737               0.00000             0.09737        0.00465        0.00000        0.09893      339.24213      416.08905     1309.53180   112830.64087        5.95456     2617.94104         0.00000        0.09294         0.60534        0.33475        0.00000        0.44805            1.01640        1.10959        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50396       17.56067       14.92539       14.12614      163.63433     9026.42160       79.21508        0.00000        0.00000        0.03814        0.02570        0.07762               0.00000             0.09195        0.00464        0.00000        0.09349      342.92215      418.36371     1309.07463   112830.26953        5.95451     2634.09965         0.00000        0.09192         0.57179        0.31789        0.00000        0.44806            1.02853        1.11447        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47100       17.48875       15.04250       14.20415      163.57286     9026.39005       79.34699        0.00000        0.00000        0.03614        0.02560        0.07777               0.00000             0.09796        0.00462        0.00000        0.09947      346.70193      420.63119     1308.58289   112829.87085        5.95446     2650.60947         0.00000        0.09095         0.60856        0.33671        0.00000        0.44769            1.03960        1.11799        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44025       17.41472       15.49936       14.28256      163.51531     9026.36023       66.67713        0.00000        0.00000        0.03369        0.02547        0.07781               0.00000             0.09239        0.00459        0.00000        0.09388      355.34195      422.91790     1308.12249   112829.50049        5.95440     2279.93599         0.00000        0.08991         0.57412        0.31932        0.00000        0.51189            1.05188        1.12027        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41152       17.33892       15.59702       14.36137      163.45336     9026.32825       66.85243        0.00000        0.00000        0.03199        0.02531        0.07777               0.00000             0.09850        0.00457        0.00000        0.09996      358.45670      425.22346     1307.62688   112829.10376        5.95435     2295.76846         0.00000        0.08899         0.61153        0.33848        0.00000        0.51265            0.93111        1.12133        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38466       17.26156       15.69444       14.44052      163.39531     9026.29831       66.98481        0.00000        0.00000        0.02989        0.02514        0.07763               0.00000             0.09301        0.00454        0.00000        0.09444      361.56198      427.54552     1307.16249   112828.72949        5.95430     2310.30196         0.00000        0.08814         0.57754        0.32134        0.00000        0.51152            0.94231        1.12137        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74381       31.82076       18.37062       15.79446       14.43763      163.44112     9026.27434       68.55068       75.00000       34.25619        1.27599        0.02496        0.07743               0.00000             0.06456        0.00450        0.00000        1.67319      364.75357      427.45189     1307.52897   112828.42895        5.95430     2348.64914         0.00000        1.52976         0.61431        0.34016        0.00000        0.51100            0.95356        1.12048        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33174       46.86605       19.85276       15.48950       14.43724      163.90825     9026.28142       70.23683        0.00000       18.41208        1.69519        0.02865        0.07717              -0.04404             0.01563        0.00479        0.00000        1.79445      358.62473      427.42312     1311.26601   112828.51758        5.95452     2387.61603         5.58595        1.51243         0.58210        0.32299        0.00000        0.50700            0.96423        1.11887        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33843       53.31803       21.45108       15.20514       14.43267      164.35843     9026.28642       71.98663        0.00000        9.99331        1.85891        0.02936        0.07686              -0.04314             0.02115        0.00516        0.00000        1.85795      352.97522      427.26566     1314.86743   112828.57568        5.95474     2428.14780         5.35106        1.58259         0.62110        0.34192        0.00000        0.50407            0.98106        1.11661        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90483       55.15729       23.03603       14.91046       14.43333      164.81938     9026.29305       73.78352        0.00000        5.43360        1.90679        0.03874        0.07650              -0.04541             0.01502        0.00698        0.00000        1.90916      347.06000      427.25730     1318.55504   112828.66187        5.95496     2470.00587         5.50659        1.52121         0.58857        0.32469        0.00000        0.50231            1.00565        1.11384        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91372       54.56935       24.55401       14.63612       14.43026      165.26313     9026.29701       75.64507        0.00000        2.99111        1.89464        0.03485        0.07611              -0.04449             0.02082        0.00651        0.00000        1.97093      341.62057      427.13383     1322.10504   112828.71436        5.95518     2513.45334         5.27632        1.58439         0.62814        0.34382        0.00000        0.49977            1.02968        1.11058        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25727       52.70762       25.95246       14.35911       14.43141      165.70973     9026.30258       77.54614        0.00000        1.65646        1.84894        0.04868        0.07568              -0.04592             0.01546        0.00931        0.00000        2.01083      336.09198      427.12873     1325.67781   112828.78467        5.95539     2557.97342         5.32390        1.52465         0.59532        0.32659        0.00000        0.49673            1.05403        1.10694        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32463       50.18084       27.23020       14.09467       14.42958      166.14766     9026.30650       79.51887        0.00000        0.93264        1.79019        0.03984        0.07522              -0.04590             0.02061        0.00757        0.00000        2.08723      330.86075      427.03009     1329.18129   112828.82813        5.95560     2604.24570         5.20498        1.59432         0.63738        0.34695        0.00000        0.49505            1.08454        1.10286        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79385       47.34735       28.35373       13.82775       14.43165      166.58866     9026.31154       81.53162        0.00000        0.53077        1.71976        0.05703        0.07473              -0.04736             0.01535        0.01101        0.00000        2.12432      325.54453      427.04039     1332.70931   112828.89502        5.95582     2651.60423         5.25109        1.54126         0.60629        0.33080        0.00000        0.49245            1.11233        1.09840        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48638       44.38878       29.33256       13.58005       14.42984      167.01386     9026.31396       83.60957        0.00000        0.30747        1.63780        0.04379        0.07421              -0.04644             0.02129        0.00840        0.00000        2.19050      320.68332      426.93093     1336.11087   112828.92334        5.95602     2700.52221         5.03743        1.60917         0.64750        0.35059        0.00000        0.48956            1.13744        1.09346        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30512       41.40394       30.13543       13.32312       14.43313      167.44949     9026.31851       85.73347        0.00000        0.18126        1.55583        0.06324        0.07365              -0.04886             0.01501        0.01234        0.00000        2.24135      315.57742      426.96479     1339.59590   112828.98120        5.95623     2750.71216         5.18199        1.55507         0.61579        0.33422        0.00000        0.48825            1.17034        1.08805        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19593       38.45462       30.79040       13.08518       14.43236      167.86964     9026.32047       87.92372        0.00000        0.10919        1.47218        0.04649        0.07305              -0.04793             0.02131        0.00903        0.00000        2.30531      310.92429      426.87340     1342.95709   112829.00391        5.95643     2802.48938         4.97270        1.62707         0.65965        0.35532        0.00000        0.48584            1.19888        1.08207        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12885       35.58533       31.26156       12.84492       14.43592      168.29276     9026.32382       90.14889        0.00000        0.06708        1.38255        0.06714        0.07241              -0.04945             0.01566        0.01323        0.00000        2.34132      306.18829      426.90282     1346.34209   112829.04883        5.95663     2855.23603         5.01830        1.56907         0.62576        0.33794        0.00000        0.48301            1.22466        1.07550        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08667       32.79355       31.57629       12.61661       14.43659      168.70802     9026.32524       92.44780        0.00000        0.04219        1.29709        0.04784        0.07173              -0.04947             0.02109        0.00939        0.00000        2.42076      301.74112      426.84104     1349.66419   112829.06372        5.95683     2909.79200         4.91208        1.64020         0.67007        0.35915        0.00000        0.48194            1.25872        1.06823        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05504       30.11434       31.71067       12.38613       14.44149      169.12631     9026.32817       94.78059        0.00000        0.03162        1.21154        0.06876        0.07100              -0.05104             0.01557        0.01362        0.00000        2.45226      297.21411      426.89655     1353.01046   112829.09863        5.95703     2965.29742         4.95712        1.58546         0.63763        0.34266        0.00000        0.47963            1.28782        1.06025        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03932       27.52533       31.68742       12.16761       14.44357      169.53674     9026.32889       97.18613        0.00000        0.01573        1.12697        0.04784        0.07021              -0.05106             0.02119        0.00942        0.00000        2.53113      292.97794      426.86276     1356.29389   112829.10889        5.95722     3022.59101         4.85314        1.65640         0.68305        0.36433        0.00000        0.47869            1.32225        1.05145        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02725       25.05756       31.48549       11.94704       14.45007      169.95010     9026.33061       99.62257        0.00000        0.01206        1.04255        0.06812        0.06937              -0.05268             0.01560        0.01350        0.00000        2.55987      288.66452      426.95183     1359.60080   112829.13550        5.95742     3080.76685         4.89803        1.59950         0.65011        0.34770        0.00000        0.47655            1.35169        1.04183        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01464       22.69490       31.12980       11.73842       14.45365      170.35565     9026.33077      102.13013        0.00000        0.01261        0.96327        0.04655        0.06848              -0.05271             0.02162        0.00912        0.00000        2.63755      284.64420      426.94822     1362.84516   112829.13525        5.95761     3140.69452         4.79640        1.67339         0.69846        0.37078        0.00000        0.47577            1.38661        1.03129        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01136       20.44748       30.60058       11.52787       14.46187      170.76398     9026.33231      104.66509        0.00000        0.00329        0.88138        0.06539        0.06753              -0.05438             0.01599        0.01287        0.00000        2.66302      280.54874      427.07419     1366.11182   112829.15112        5.95780     3201.42553         4.84152        1.61363         0.66512        0.35407        0.00000        0.47382            1.41623        1.01985        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       18.44082       30.03761       12.11405       14.46625      171.16810     9026.33180       75.42917        0.00000        0.01136        0.80260        0.04281        0.06652              -0.04640             0.03035        0.00829        0.00000        2.50201      287.09695      427.08135     1369.34483   112829.14624        5.95799     2381.89506         4.79367        1.68446         0.71498        0.37765        0.00000        0.60845            1.44359        1.00744        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.70478       29.51095       11.84600       14.47575      171.58930     9026.33375       77.57258        0.00000        0.00000        0.72936        0.05905        0.06545              -0.04949             0.02348        0.01122        0.00000        2.16170      281.41272      427.23393     1372.71437   112829.16650        5.95819     2431.43024         5.03151        1.62393         0.68268        0.36151        0.00000        0.60168            1.13655        0.99405        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.99893       28.80012       11.59887       14.48108      171.99101     9026.33243       79.81302        0.00000        0.00000        0.66659        0.03972        0.06433              -0.04783             0.03121        0.00745        0.00000        2.34383      276.22873      427.26200     1375.92805   112829.15723        5.95838     2483.35923         4.78291        1.68747         0.72958        0.38344        0.00000        0.59530            1.16592        0.97985        0.00000  Med-HeavySoil              ?
