ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.34445       32.05728       16.14128       12.98304      158.92413     9026.88858       81.32773        0.00000        0.00000        0.72086        0.03631        0.00885               0.00027             0.05618        0.00677        0.00000        1.70125      336.90070      388.35409     1271.39308   112836.10767        5.95273     2584.01547         5.40743        1.75683         0.59794        0.34559        0.00000        0.39576            0.88960        0.15055        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.29175       31.40103       15.85148       12.96526      159.37158     9026.89093       82.93646        0.00000        0.00000        0.64714        0.03075        0.01136              -0.00151             0.05916        0.00578        0.00000        1.72600      332.43933      387.69304     1274.97262   112836.13574        5.95294     2621.78421         5.11695        1.77913         0.63070        0.36118        0.00000        0.39227            0.89458        0.18930        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.31650       30.63797       15.56128       12.95342      159.81877     9026.89444       84.55460        0.00000        0.00000        0.58028        0.03623        0.01418              -0.00333             0.05319        0.00641        0.00000        1.74109      327.91922      387.20379     1278.55012   112836.18311        5.95315     2659.89453         5.14477        1.69015         0.59206        0.33969        0.00000        0.39016            0.90759        0.23186        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.41590       29.77128       15.28999       12.94008      160.25107     9026.89618       86.20449        0.00000        0.00000        0.51942        0.03116        0.01726              -0.00497             0.05644        0.00564        0.00000        1.77532      323.79306      386.66595     1282.00853   112836.20068        5.95335     2698.69693         4.97101        1.72012         0.62676        0.35642        0.00000        0.38855            0.92158        0.27751        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.58150       28.81497       15.01810       12.93240      160.68357     9026.89917       87.86291        0.00000        0.00000        0.46301        0.03512        0.02055              -0.00681             0.05044        0.00602        0.00000        1.78547      319.60388      386.29150     1285.46858   112836.24170        5.95355     2737.82966         5.00033        1.63673         0.58880        0.33555        0.00000        0.38655            0.93484        0.32560        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.81365       27.77226       14.77151       12.92232      161.09489     9026.90002       89.54764        0.00000        0.00000        0.41078        0.03057        0.02401              -0.00816             0.05373        0.00542        0.00000        1.80972      315.94751      385.84322     1288.75915   112836.24902        5.95374     2777.47178         4.74143        1.66501         0.62171        0.35132        0.00000        0.38369            0.94073        0.37532        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.09984       26.64852       14.52389       12.91772      161.50693     9026.90192       91.24163        0.00000        0.00000        0.36324        0.03306        0.02758              -0.00997             0.04769        0.00559        0.00000        1.82459      312.21857      385.55303     1292.05545   112836.27856        5.95394     2817.47736         4.77365        1.58525         0.58386        0.33072        0.00000        0.38217            0.95470        0.42600        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.43972       25.44148       14.29305       12.91143      161.90613     9026.90234       92.96641        0.00000        0.00000        0.31996        0.02912        0.03121              -0.01135             0.05109        0.00513        0.00000        1.85792      308.84580      385.20818     1295.24906   112836.27954        5.95412     2858.16451         4.62251        1.61976         0.61847        0.34745        0.00000        0.38075            0.96844        0.47689        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.82570       24.16950       14.06103       12.91044      162.30642     9026.90427       94.69771        0.00000        0.00000        0.27971        0.03017        0.03485              -0.01317             0.04503        0.00513        0.00000        1.86602      305.39713      385.01540     1298.45139   112836.30078        5.95431     2899.15605         4.65619        1.54421         0.58114        0.32732        0.00000        0.37897            0.98121        0.52737        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.25653       22.82307       13.84514       12.90767      162.69457     9026.90405       96.45914        0.00000        0.00000        0.24305        0.02685        0.03844              -0.01444             0.04849        0.00464        0.00000        1.89879      302.29428      384.76576     1301.55658   112836.30029        5.95449     2940.81741         4.51235        1.58050         0.61571        0.34402        0.00000        0.37765            0.99489        0.57683        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.72479       21.42179       13.62791       12.91026      163.08367     9026.90509       98.22747        0.00000        0.00000        0.20922        0.02657        0.04196              -0.01628             0.04276        0.00441        0.00000        1.90726      299.11243      384.66992     1304.66935   112836.31323        5.95467     2982.80235         4.54743        1.50450         0.58037        0.32514        0.00000        0.37633            1.00870        0.62479        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.25152       20.04266       14.06090       12.91187      163.45976     9026.90427       73.69559        0.00000        0.00000        0.17822        0.02389        0.04535              -0.01250             0.05236        0.00410        0.00000        1.83552      304.48135      384.54289     1307.67807   112836.30249        5.95484     2298.10835         4.42806        1.50770         0.61671        0.34270        0.00000        0.46718            1.01460        0.67077        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.85528       18.85189       13.80538       12.92084      163.83831     9026.90503       75.21019        0.00000        0.00000        0.14993        0.02264        0.04859              -0.01453             0.04742        0.00394        0.00000        1.56320      299.99893      384.63140     1310.70651   112836.31323        5.95502     2332.80133         4.52681        1.38703         0.58076        0.32359        0.00000        0.46272            0.81626        0.71447        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.66913       18.45546       13.64375       12.94898      164.09873     9026.89603       75.76286        0.00000        0.00000        0.12729        0.02120        0.05167              -0.01162             0.06415        0.00385        0.00000        0.57386      297.55145      385.28779     1312.78987   112836.20435        5.95513     2356.95207         3.35119        1.04051         0.61429        0.33977        0.00000        0.45974            0.83035        0.75569        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.53327       18.28518       13.73956       13.02332      164.05075     9026.86725       76.08435        0.00000        0.00000        0.11568        0.02138        0.05456               0.00000             0.08942        0.00389        0.00000        0.31960      300.67813      387.32053     1312.40599   112835.83887        5.95508     2376.47672         0.00000        0.21984         0.57568        0.32000        0.00000        0.45765            0.84322        0.79441        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41875       18.20541       13.83777       13.09740      163.99860     9026.83633       76.30802        0.00000        0.00000        0.10638        0.02183        0.05727               0.00000             0.09478        0.00395        0.00000        0.20997      303.88150      389.35315     1311.98880   112835.45435        5.95503     2393.73896         0.00000        0.21460         0.60793        0.33619        0.00000        0.45599            0.85412        0.83058        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31785       18.16610       13.93577       13.17235      163.94994     9026.80756       76.47549        0.00000        0.00000        0.09814        0.02236        0.05980               0.00000             0.08910        0.00404        0.00000        0.14716      307.07303      391.41860     1311.59948   112835.09033        5.95498     2409.45333         0.00000        0.20455         0.57144        0.31769        0.00000        0.45482            0.86351        0.86428        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22664       18.14256       14.03620       13.24719      163.89666     9026.77658       76.62459        0.00000        0.00000        0.09138        0.02289        0.06213               0.00000             0.09488        0.00414        0.00000        0.12460      310.34265      393.48966     1311.17330   112834.70874        5.95493     2424.70151         0.00000        0.19612         0.60572        0.33502        0.00000        0.45388            0.87313        0.89549        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14347       18.12237       14.13639       13.32261      163.84711     9026.74774       76.75662        0.00000        0.00000        0.08481        0.02340        0.06429               0.00000             0.08918        0.00424        0.00000        0.10485      313.59988      395.58526     1310.77691   112834.34326        5.95488     2439.52473         0.00000        0.19002         0.56971        0.31678        0.00000        0.45301            0.88304        0.92433        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06679       18.10023       14.23905       13.39769      163.79322     9026.71674       76.88963        0.00000        0.00000        0.07932        0.02386        0.06626               0.00000             0.09487        0.00432        0.00000        0.10357      316.93683      397.67937     1310.34578   112833.96338        5.95483     2454.49060         0.00000        0.18537         0.60402        0.33417        0.00000        0.45221            0.89282        0.95082        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99549       18.07399       14.34145       13.47323      163.74320     9026.68799       77.01521        0.00000        0.00000        0.07372        0.02427        0.06806               0.00000             0.08915        0.00439        0.00000        0.09438      320.26108      399.79428     1309.94558   112833.59766        5.95478     2469.34322         0.00000        0.18141         0.56819        0.31603        0.00000        0.45141            0.90250        0.97508        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92916       18.04272       14.44636       13.54922      163.68781     9026.65692       77.14681        0.00000        0.00000        0.06905        0.02462        0.06968               0.00000             0.09518        0.00445        0.00000        0.09848      323.66681      401.93102     1309.50248   112833.21167        5.95473     2484.51564         0.00000        0.16278         0.60248        0.33343        0.00000        0.45104            0.91302        0.99714        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86762       18.00640       14.55099       13.62880      163.63203     9026.62766       77.27410        0.00000        0.00000        0.06423        0.02492        0.07114               0.00000             0.09088        0.00450        0.00000        0.09269      327.05960      404.18273     1309.05622   112832.84766        5.95468     2499.68128         0.00000        0.10247         0.56681        0.31537        0.00000        0.45025            0.92274        1.01713        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81026       17.96440       14.65818       13.70789      163.57216     9026.59680       77.40876        0.00000        0.00000        0.06026        0.02516        0.07243               0.00000             0.09648        0.00455        0.00000        0.09825      330.53586      406.42831     1308.57726   112832.45972        5.95462     2515.21294         0.00000        0.10083         0.60102        0.33277        0.00000        0.44988            0.93336        1.03508        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75682       17.91720       14.76508       13.78734      163.51629     9026.56708       77.53930        0.00000        0.00000        0.05607        0.02536        0.07357               0.00000             0.09075        0.00458        0.00000        0.09248      333.99905      408.69144     1308.13035   112832.09082        5.95457     2530.75119         0.00000        0.09921         0.56548        0.31479        0.00000        0.44947            0.94400        1.05111        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70703       17.86524       14.87458       13.86631      163.45635     9026.53616       77.67722        0.00000        0.00000        0.05269        0.02550        0.07455               0.00000             0.09634        0.00460        0.00000        0.09803      337.54776      410.94867     1307.65079   112831.70532        5.95452     2546.65510         0.00000        0.09765         0.59965        0.33219        0.00000        0.44907            0.95477        1.06526        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66064       17.80898       14.98377       13.94563      163.40042     9026.50702       77.81107        0.00000        0.00000        0.04905        0.02560        0.07540               0.00000             0.09063        0.00462        0.00000        0.09229      341.08331      413.22369     1307.20336   112831.33618        5.95447     2562.56643         0.00000        0.09617         0.56425        0.31427        0.00000        0.44864            0.96556        1.07765        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61733       17.74889       15.09584       14.02554      163.34022     9026.47562       77.94995        0.00000        0.00000        0.04627        0.02567        0.07610               0.00000             0.09652        0.00463        0.00000        0.09814      344.71133      415.52307     1306.72172   112830.94751        5.95442     2578.86925         0.00000        0.09489         0.60024        0.33268        0.00000        0.44937            0.98416        1.08831        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57690       17.68536       15.20766       14.10579      163.28382     9026.44635       78.08870        0.00000        0.00000        0.04319        0.02570        0.07668               0.00000             0.09114        0.00464        0.00000        0.09273      348.32867      417.84013     1306.27052   112830.57935        5.95437     2595.30906         0.00000        0.09373         0.56689        0.31589        0.00000        0.44891            0.99518        1.09738        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53914       17.61874       15.32228       14.18557      163.22312     9026.41510       78.23522        0.00000        0.00000        0.04083        0.02569        0.07713               0.00000             0.09709        0.00464        0.00000        0.09865      352.03848      420.15113     1305.78494   112830.18677        5.95431     2612.11941         0.00000        0.09263         0.60336        0.33458        0.00000        0.44845            1.00632        1.10487        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50387       17.54936       15.43664       14.26571      163.16623     9026.38513       78.37812        0.00000        0.00000        0.03812        0.02565        0.07746               0.00000             0.09169        0.00463        0.00000        0.09323      355.73727      422.48023     1305.32984   112829.81836        5.95426     2628.95304         0.00000        0.09159         0.56990        0.31772        0.00000        0.44834            1.01837        1.11091        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47092       17.47755       15.55386       14.34538      163.10504     9026.35373       78.52877        0.00000        0.00000        0.03612        0.02558        0.07768               0.00000             0.09768        0.00461        0.00000        0.09918      359.53067      424.80351     1304.84030   112829.42578        5.95421     2646.12780         0.00000        0.09061         0.60654        0.33653        0.00000        0.44786            1.02969        1.11551        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44018       17.40355       15.99367       14.42542      163.04774     9026.32385       66.66721        0.00000        0.00000        0.03367        0.02546        0.07780               0.00000             0.09212        0.00459        0.00000        0.09360      367.98303      427.14514     1304.38196   112829.05029        5.95416     2297.79693         0.00000        0.08955         0.57215        0.31911        0.00000        0.50854            1.04143        1.11882        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41146       17.32768       16.09257       14.50593      162.98610     9026.29233       66.85782        0.00000        0.00000        0.03197        0.02533        0.07781               0.00000             0.09820        0.00457        0.00000        0.09965      371.14584      429.50770     1303.88880   112828.65454        5.95410     2314.21437         0.00000        0.08861         0.60939        0.33824        0.00000        0.50918            0.93420        1.12084        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38461       17.25019       16.19139       14.58675      162.92831     9026.26251       67.00701        0.00000        0.00000        0.02987        0.02517        0.07774               0.00000             0.09273        0.00454        0.00000        0.09416      374.30463      431.88578     1303.42645   112828.27930        5.95405     2329.37405         0.00000        0.08775         0.57554        0.32113        0.00000        0.50796            0.94367        1.12177        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74441       31.74657       18.35611       16.29273       14.58431      162.97608     9026.23851       68.65257       75.00000       34.25559        1.27597        0.02500        0.07759               0.00000             0.06373        0.00451        0.00000        1.74886      377.54691      431.81217     1303.80866   112827.97998        5.95405     2369.59700         0.00000        1.55172         0.61223        0.33996        0.00000        0.50733            0.95478        1.12169        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33273       46.71280       19.83095       15.97684       14.58446      163.45926     9026.24657       70.42495        0.00000       18.41168        1.69304        0.02871        0.07738              -0.04683             0.01206        0.00479        0.00000        1.87659      371.15888      431.80537     1307.67408   112828.08398        5.95429     2410.56283         5.77517        1.53330         0.58019        0.32279        0.00000        0.50310            0.96572        1.12081        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33959       53.08635       21.41766       15.68197       14.58043      163.92505     9026.25261       72.26507        0.00000        9.99314        1.85475        0.02943        0.07710              -0.04583             0.01763        0.00517        0.00000        1.94397      365.25961      431.66955     1311.40040   112828.15430        5.95451     2453.18769         5.53286        1.60501         0.61914        0.34173        0.00000        0.49998            0.98274        1.11919        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90597       54.84636       22.98611       15.37676       14.58173      164.40175     9026.26018       74.15818        0.00000        5.43362        1.90055        0.03879        0.07678              -0.04818             0.01148        0.00696        0.00000        2.00106      359.09476      431.68504     1315.21403   112828.25391        5.95474     2497.29350         5.69171        1.54265         0.58677        0.32451        0.00000        0.49802            1.00925        1.11697        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91474       54.17689       24.48169       15.09228       14.57934      164.86083     9026.26521       76.12444        0.00000        2.99123        1.88614        0.03492        0.07642              -0.04716             0.01734        0.00652        0.00000        2.07112      353.41467      431.58592     1318.88661   112828.31690        5.95496     2543.19089         5.45432        1.60700         0.62631        0.34364        0.00000        0.49529            1.03268        1.11419        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25813       52.23358       25.85147       14.80536       14.58124      165.32261     9026.27231       78.13672        0.00000        1.65662        1.83796        0.04864        0.07601              -0.04861             0.01200        0.00930        0.00000        2.11749      347.65189      431.60723     1322.58092   112828.40308        5.95519     2590.32992         5.50148        1.54613         0.59363        0.32642        0.00000        0.49206            1.05719        1.11092        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32532       49.62806       27.09394       14.53115       14.58024      165.77558     9026.27683       80.22448        0.00000        0.93281        1.77649        0.03986        0.07557              -0.04855             0.01716        0.00757        0.00000        2.19757      342.18903      431.53649     1326.20466   112828.46191        5.95541     2639.30316         5.37929        1.61698         0.63566        0.34679        0.00000        0.49019            1.09036        1.10715        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79440       46.71839       28.17535       14.25473       14.58324      166.23147     9026.28288       82.35681        0.00000        0.53092        1.70323        0.05682        0.07509              -0.05003             0.01192        0.01096        0.00000        2.23920      336.64822      431.57689     1329.85175   112828.53467        5.95563     2689.48404         5.42482        1.56283         0.60471        0.33064        0.00000        0.48740            1.11648        1.10290        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48681       43.68707       29.10467       13.99785       14.58242      166.67115     9026.28639       84.55835        0.00000        0.30759        1.61838        0.04370        0.07458              -0.04903             0.01792        0.00838        0.00000        2.30924      331.57004      431.49858     1333.36922   112828.58008        5.95584     2741.31057         5.20486        1.63180         0.64588        0.35044        0.00000        0.48435            1.14216        1.09811        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30545       40.63295       29.85073       13.73180       14.58683      167.12136     9026.29189       86.80997        0.00000        0.18136        1.53342        0.06276        0.07402              -0.05152             0.01161        0.01222        0.00000        2.36425      326.24915      431.56691     1336.97088   112828.64893        5.95605     2794.51952         5.35202        1.57652         0.61429        0.33407        0.00000        0.48288            1.17735        1.09278        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19619       37.61856       30.44085       13.48505       14.58724      167.55574     9026.29480       89.13170        0.00000        0.10926        1.44671        0.04622        0.07342              -0.05050             0.01796        0.00896        0.00000        2.43185      321.38831      431.51121     1340.44588   112828.68481        5.95626     2849.39502         5.13670        1.64958         0.65814        0.35518        0.00000        0.48032            1.20446        1.08681        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12905       34.68821       30.83971       13.23627       14.59211      167.99290     9026.29929       91.49234        0.00000        0.06714        1.35410        0.06630        0.07277              -0.05205             0.01235        0.01302        0.00000        2.47190      316.45242      431.57940     1343.94316   112828.74121        5.95647     2905.34831         5.18157        1.59011         0.62437        0.33780        0.00000        0.47737            1.23054        1.08020        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08682       31.84014       31.07382       12.99954       14.59420      168.42207     9026.30162       93.93001        0.00000        0.04223        1.26558        0.04734        0.07208              -0.05204             0.01778        0.00925        0.00000        2.55456      311.80695      431.55895     1347.37655   112828.77002        5.95668     2963.17653         5.07278        1.66211         0.66866        0.35901        0.00000        0.47617            1.26707        1.07284        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05516       29.10916       31.12018       12.76094       14.60065      168.85406     9026.30553       96.40521        0.00000        0.03166        1.17699        0.06746        0.07133              -0.05363             0.01230        0.01331        0.00000        2.58978      307.09009      431.65917     1350.83249   112828.81641        5.95688     3022.05458         5.11702        1.60580         0.63634        0.34253        0.00000        0.47376            1.29442        1.06473        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03941       26.47354       31.00036       12.53440       14.60441      169.27808     9026.30675       98.95608        0.00000        0.01576        1.08944        0.04706        0.07053              -0.05363             0.01792        0.00921        0.00000        2.67153      302.66559      431.67309     1354.22461   112828.83765        5.95708     3082.77573         5.01062        1.67745         0.68174        0.36419        0.00000        0.47272            1.33166        1.05575        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02732       23.96401       30.69479       12.30612       14.61274      169.70480     9026.31017      101.54108        0.00000        0.01208        1.00211        0.06628        0.06968              -0.05526             0.01238        0.01305        0.00000        2.70361      298.17279      431.81372     1357.63843   112828.87598        5.95729     3144.46958         5.05468        1.61871         0.64892        0.34758        0.00000        0.47051            1.35928        1.04593        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01469       21.56494       30.22695       12.08990       14.61830      170.12359     9026.31073      104.19966        0.00000        0.01263        0.91990        0.04543        0.06876              -0.05527             0.01841        0.00884        0.00000        2.78376      293.97464      431.86509     1360.98870   112828.88550        5.95749     3207.95782         4.95078        1.69318         0.69725        0.37066        0.00000        0.46966            1.39707        1.03516        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.28606       29.57910       11.87207       14.62867      170.54491     9026.31332      106.88842        0.00000        0.00330        0.83531        0.06292        0.06779              -0.05696             0.01283        0.01232        0.00000        2.81214      289.71088      432.05052     1364.35931   112828.91724        5.95769     3272.32882         4.99505        1.63124         0.66403        0.35396        0.00000        0.46767            1.42463        1.02346        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.25875       28.89609       12.49337       14.63531      170.96223     9026.31375       76.22434        0.00000        0.01140        0.75402        0.04138        0.06676              -0.04859             0.02757        0.00787        0.00000        2.64116      296.67123      432.12001     1367.69784   112828.91943        5.95788     2413.61117         4.94946        1.70241         0.71394        0.37756        0.00000        0.60508            1.45115        1.01076        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.52636       28.26905       12.21520       14.64725      171.39704     9026.31659       78.47426        0.00000        0.00000        0.67871        0.05604        0.06567              -0.05179             0.02068        0.01046        0.00000        2.25840      290.73749      432.33968     1371.17636   112828.95532        5.95809     2465.51951         5.19602        1.63926         0.68176        0.36144        0.00000        0.59773            1.14073        0.99708        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.81901       27.44995       11.95843       14.65599      171.81057     9026.31624       80.82800        0.00000        0.00000        0.61506        0.03800        0.06453              -0.05001             0.02891        0.00715        0.00000        2.45283      285.31570      432.46327     1374.48455   112828.95117        5.95829     2519.98100         4.93943        1.68653         0.72865        0.38336        0.00000        0.59101            1.16887        0.98259        0.00000  Med-HeavySoil              ?
