ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    04/Aug/2000            217        0.00000        0.75645       17.88272       14.11577       14.20701      163.99071     9026.61700       84.69872        0.00000        0.00000        0.05601        0.02533        0.07338              -0.00000             0.08981        0.00458        0.00000        0.09153      330.02835      422.33593     1311.92568   112832.71362        5.95485     2720.46735         0.00000        0.08353         0.55791        0.30897        0.00000        0.44094            0.93051        1.04699        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70666       17.83078       14.22081       14.30399      163.93030     9026.58646       84.95217        0.00000        0.00000        0.05263        0.02552        0.07454               0.00000             0.09541        0.00461        0.00000        0.09709      333.85498      425.11035     1311.44239   112832.33374        5.95480     2736.33883         0.00000        0.08198         0.59214        0.32633        0.00000        0.44059            0.94076        1.06366        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66028       17.77432       14.32516       14.40157      163.87391     9026.55753       85.20135        0.00000        0.00000        0.04898        0.02566        0.07554               0.00000             0.08967        0.00463        0.00000        0.09131      337.65152      427.90793     1310.99126   112831.97241        5.95475     2752.38548         0.00000        0.08052         0.55655        0.30838        0.00000        0.44019            0.95107        1.07825        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61699       17.71388       14.43245       14.49977      163.81326     9026.52698       85.46173        0.00000        0.00000        0.04620        0.02576        0.07637              -0.00000             0.09555        0.00465        0.00000        0.09716      341.55600      430.72936     1310.50611   112831.58887        5.95470     2769.15490         0.00000        0.07927         0.59256        0.32673        0.00000        0.44091            0.97020        1.09080        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57657       17.64986       14.53910       14.59858      163.75644     9026.49805       85.72237        0.00000        0.00000        0.04312        0.02581        0.07705               0.00000             0.09014        0.00466        0.00000        0.09172      345.43253      433.57437     1310.05156   112831.22827        5.95465     2786.24633         0.00000        0.07810         0.55898        0.30986        0.00000        0.44043            0.98121        1.10145        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53882       17.58266       14.64856       14.69676      163.69530     9026.46747       85.99331        0.00000        0.00000        0.04076        0.02582        0.07759              -0.00000             0.09609        0.00466        0.00000        0.09764      349.41492      436.40707     1309.56241   112830.84375        5.95459     2803.90695         0.00000        0.07700         0.59545        0.32848        0.00000        0.43994            0.99205        1.11023        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50356       17.51263       14.75734       14.79555      163.63802     9026.43839       86.26045        0.00000        0.00000        0.03806        0.02579        0.07798              -0.00000             0.09066        0.00465        0.00000        0.09218      353.36856      439.26415     1309.10417   112830.48120        5.95454     2821.77627         0.00000        0.07595         0.56175        0.31155        0.00000        0.43977            1.00383        1.11730        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47062       17.44010       14.86900       14.89373      163.57642     9026.40784       86.53798        0.00000        0.00000        0.03605        0.02572        0.07825              -0.00000             0.09664        0.00464        0.00000        0.09813      357.43036      442.10949     1308.61140   112830.09326        5.95449     2840.22824         0.00000        0.07497         0.59840        0.33027        0.00000        0.43922            1.01494        1.12269        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43989       17.36536       15.35830       14.99254      163.51887     9026.37814       73.57494        0.00000        0.00000        0.03360        0.02560        0.07840               0.00000             0.09089        0.00462        0.00000        0.09235      367.41476      444.98016     1308.15097   112829.73169        5.95444     2475.09216         0.00000        0.07390         0.56280        0.31231        0.00000        0.43841            1.02644        1.12657        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41118       17.28872       15.45420       15.09191      163.45693     9026.34756       73.92347        0.00000        0.00000        0.03190        0.02547        0.07844              -0.00000             0.09700        0.00459        0.00000        0.09844      370.85364      447.87396     1307.65547   112829.34155        5.95439     2494.76888         0.00000        0.07299         0.60026        0.33144        0.00000        0.49994            1.04801        1.12899        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38434       17.21047       15.54962       15.19188      163.39877     9026.31796       74.18370        0.00000        0.00000        0.02981        0.02530        0.07837              -0.00000             0.09165        0.00456        0.00000        0.09307      374.27200      450.79146     1307.19018   112828.97314        5.95434     2511.66987         0.00000        0.07214         0.56715        0.31480        0.00000        0.49830            0.92183        1.13008        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.76438       31.84472       18.32069       15.64746       15.20544      163.45032     9026.29463       75.73181       75.00000       34.23562        1.27622        0.02513        0.07822               0.00000             0.06115        0.00453        0.00000        1.62282      377.78195      451.15874     1307.60254   112828.68457        5.95434     2549.08363         0.00000        1.59162         0.60397        0.33363        0.00000        0.49740            0.93338        1.13009        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.38769       46.92101       19.80797       15.34838       15.22147      163.93122     9026.30333       77.35858        0.00000       18.37669        1.69627        0.02916        0.07801              -0.06073            -0.00455        0.00482        0.00000        1.70140      371.78488      451.58930     1311.44972   112828.79395        5.95457     2587.13817         5.68994        1.57743         0.57179        0.31645        0.00000        0.49377            0.94448        1.12933        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.41404       53.42524       21.41607       15.06914       15.23253      164.39653     9026.30965       79.03991        0.00000        9.97364        1.86220        0.03033        0.07774              -0.05944             0.00099        0.00527        0.00000        1.75423      366.26840      451.86703     1315.17227   112828.87329        5.95480     2626.53948         5.45774        1.66337         0.61083        0.33537        0.00000        0.49167            0.96053        1.12793        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.98955       55.32838       23.01579       14.77981       15.24989      164.87241     9026.31828       80.76183        0.00000        5.42449        1.91236        0.04025        0.07744              -0.06243            -0.00572        0.00703        0.00000        1.79823      360.47015      452.32359     1318.97926   112828.97437        5.95503     2667.18522         5.61637        1.59593         0.57827        0.31812        0.00000        0.49071            0.98971        1.12604        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.99780       54.82168       24.55529       14.51010       15.26260      165.33258     9026.32404       82.53584        0.00000        2.99175        1.90269        0.03689        0.07710              -0.06111             0.00005        0.00691        0.00000        1.84502      355.15082      452.63674     1322.66068   112829.04858        5.95526     2709.10991         5.38800        1.67755         0.61786        0.33721        0.00000        0.48898            1.01193        1.12367        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.33652       53.05356       25.98352       14.23772       15.28051      165.79507     9026.33144       84.33231        0.00000        1.66128        1.85972        0.05131        0.07671              -0.06293            -0.00550        0.00978        0.00000        1.86764      349.72726      453.09622     1326.36057   112829.14380        5.95548     2751.73586         5.43700        1.60889         0.58496        0.31994        0.00000        0.48678            1.03358        1.12086        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.39592       50.61629       27.29747       13.97745       15.29486      166.25043     9026.33670       86.20308        0.00000        0.94060        1.80409        0.04302        0.07630              -0.06283            -0.00069        0.00818        0.00000        1.94392      344.60410      453.44340     1330.00340   112829.21021        5.95570     2796.17621         5.32138        1.69560         0.62696        0.34020        0.00000        0.48592            1.06469        1.11753        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.85674       47.87994       28.46762       13.71469       15.31424      166.70815     9026.34395       88.09631        0.00000        0.53918        1.73669        0.06084        0.07584              -0.06469            -0.00610        0.01176        0.00000        1.96260      339.38028      453.93179     1333.66519   112829.29443        5.95592     2841.31894         5.36935        1.63125         0.59568        0.32394        0.00000        0.48411            1.08765        1.11367        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.54064       45.02124       29.50377       13.47051       15.32899      167.15125     9026.34818       90.04330        0.00000        0.31610        1.65804        0.04810        0.07533              -0.06337            -0.00012        0.00932        0.00000        2.01509      334.61758      454.27708     1337.21001   112829.35376        5.95614     2887.71734         5.15605        1.71457         0.63679        0.34361        0.00000        0.48203            1.11021        1.10918        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.35156       42.12935       30.37266       13.21724       15.35022      167.60436     9026.35437       92.03352        0.00000        0.18908        1.57963        0.06826        0.07478              -0.06652            -0.00693        0.01339        0.00000        2.06212      329.59204      454.80468     1340.83487   112829.43213        5.95635     2935.38532         5.30515        1.64969         0.60483        0.32711        0.00000        0.48150            1.14333        1.10403        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.23523       39.27397       31.10609       12.98238       15.36649      168.04331     9026.35860       94.07859        0.00000        0.11633        1.49950        0.05190        0.07417              -0.06516            -0.00064        0.01017        0.00000        2.11156      325.02676      455.17990     1344.34645   112829.47974        5.95657     2984.33205         5.09553        1.73938         0.64855        0.34804        0.00000        0.47984            1.16683        1.09811        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.16199       36.50004       31.66935       12.74510       15.38841      168.48437     9026.36378       96.14209        0.00000        0.07324        1.41349        0.07336        0.07351              -0.06710            -0.00641        0.01445        0.00000        2.13064      320.36169      455.71346     1347.87499   112829.54858        5.95678     3033.88822         5.14369        1.66709         0.61438        0.33051        0.00000        0.47775            1.18960        1.09139        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.11444       33.79248       32.08533       12.51943       15.40694      168.91886     9026.36736       98.28343        0.00000        0.04755        1.33194        0.05428        0.07279              -0.06703            -0.00127        0.01067        0.00000        2.21079      315.99219      456.13963     1351.35084   112829.58740        5.95699     3085.34367         5.03888        1.75388         0.65852        0.35153        0.00000        0.47739            1.22332        1.08379        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.06016       31.21491       32.33735       12.29147       15.43102      169.35556     9026.37193      100.44221        0.00000        0.05428        1.25106        0.07616        0.07202              -0.06902            -0.00692        0.01502        0.00000        2.22472      311.52539      456.72113     1354.84451   112829.64795        5.95720     3137.38897         5.08679        1.68475         0.62573        0.33485        0.00000        0.47575            1.24730        1.07531        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.04337       28.69581       32.43998       12.07513       15.45168      169.78578     9026.37480      102.67900        0.00000        0.01679        1.17019        0.05522        0.07118              -0.06894            -0.00164        0.01087        0.00000        2.30522      307.35733      457.19420     1358.28622   112829.68604        5.95740     3191.33713         4.98367        1.77320         0.67095        0.35630        0.00000        0.47546            1.28184        1.06588        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.03054       26.29845       32.37876       11.85662       15.47812      170.21812     9026.37944      104.93107        0.00000        0.01284        1.08926        0.07666        0.07028              -0.07099            -0.00737        0.01513        0.00000        2.31711      303.09399      457.82891     1361.74497   112829.73706        5.95761     3245.82676         5.03171        1.70166         0.63762        0.33947        0.00000        0.47392            1.30621        1.05550        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01719       23.99537       32.17183       11.64973       15.50084      170.64425     9026.38118      107.26083        0.00000        0.01335        1.01380        0.05475        0.06932              -0.07091            -0.00177        0.01078        0.00000        2.39752      299.13272      458.34632     1365.15399   112829.76685        5.95781     3302.21209         4.93045        1.79647         0.68572        0.36228        0.00000        0.47372            1.34147        1.04412        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01344       21.80719       31.80585       11.44076       15.52948      171.07253     9026.38503      109.60337        0.00000        0.00375        0.93536        0.07498        0.06830              -0.07301            -0.00761        0.01480        0.00000        2.40702      295.07785      459.02909     1368.58027   112829.81030        5.95802     3359.08267         4.97892        1.72406         0.65193        0.34534        0.00000        0.47229            1.36613        1.03176        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00796       19.49658       31.06096       12.03432       15.55325      171.50066     9026.38718       82.86432        0.00000        0.00548        0.85970        0.05287        0.06722              -0.06622             0.00464        0.01041        0.00000        2.94554      302.78973      459.56217     1372.00528   112829.83789        5.95822     2623.85908         4.96080        1.81506         0.69901        0.36746        0.00000        0.46972            1.38966        1.01840        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.69389       30.55394       11.77658       15.58386      171.94509     9026.39124       85.13938        0.00000        0.00796        0.77532        0.06938        0.06608              -0.07086            -0.00354        0.01336        0.00000        2.17865      297.22800      460.28784     1375.56069   112829.89111        5.95843     2676.91488         5.19905        1.74358         0.66656        0.35117        0.00000        0.58578            1.42582        1.00408        0.00000  Med-HeavySoil              ?
