ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        5.67460       27.25844       14.77165       12.92664      161.09592     9026.89990       90.22800        0.00000        0.00000        0.40310        0.02958        0.02385              -0.00816             0.05372        0.00523        0.00000        1.81630      315.95480      385.94846     1288.76736   112836.25098        5.95374     2794.50040         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        4.96601       26.12466       14.52410       12.92236      161.50803     9026.90241       91.92769        0.00000        0.00000        0.35588        0.03186        0.02742              -0.00998             0.04768        0.00538        0.00000        1.83078      312.22806      385.66600     1292.06423   112836.27661        5.95394     2834.66561         4.77375        1.58610         0.58390        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.31069       24.90816       14.29332       12.91639      161.90733     9026.90234       93.65779        0.00000        0.00000        0.31290        0.02809        0.03104              -0.01135             0.05108        0.00494        0.00000        1.86376      308.85727      385.32890     1295.25863   112836.27954        5.95412     2875.50432         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.70111       23.62770       14.06138       12.91572      162.30769     9026.90427       95.39396        0.00000        0.00000        0.27293        0.02894        0.03467              -0.01318             0.04501        0.00493        0.00000        1.87144      305.41138      385.14407     1298.46153   112836.30078        5.95431     2916.63712         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.13584       22.27354       13.84557       12.91327      162.69594     9026.90405       97.15988        0.00000        0.00000        0.23652        0.02580        0.03826              -0.01445             0.04847        0.00442        0.00000        1.90385      302.31122      384.90237     1301.56752   112836.30029        5.95449     2958.43118         4.51284        1.58143         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.60769       20.86562       13.62845       12.91667      163.08448     9026.90558       98.93224        0.00000        0.00000        0.20290        0.02535        0.04177              -0.01629             0.04295        0.00422        0.00000        1.91190      299.13284      384.82895     1304.67584   112836.31714        5.95467     3000.53834         4.54766        1.49685         0.58040        0.32517        0.00000        0.37506            1.01227        0.62193        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.02052       18.99044       14.07267       12.91976      163.46113     9026.90414       74.46950        0.00000        0.00000        0.17209        0.02287        0.04516              -0.01246             0.05264        0.00394        0.00000        2.44697      304.62054      384.74407     1307.68904   112836.30469        5.95484     2316.82002         4.45238        1.48842         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.80483       18.49455       13.83671       12.94643      163.79754     9026.90241       75.21674        0.00000        0.00000        0.13862        0.02053        0.04840              -0.01359             0.05545        0.00373        0.00000        0.69810      300.55631      385.35510     1310.38034   112836.27808        5.95500     2347.12389         4.26556        1.08400         0.57920        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.65166       18.28553       13.93230       13.02061      163.74567     9026.87125       75.59883        0.00000        0.00000        0.12569        0.02061        0.05147               0.00000             0.09545        0.00375        0.00000        0.38555      303.68045      387.38381     1309.96534   112835.89380        5.95495     2367.83963         0.00000        0.22568         0.61345        0.33997        0.00000        0.45797            0.83408        0.75280        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.52504       18.19177       14.02775       13.09538      163.69786     9026.84186       75.84304        0.00000        0.00000        0.11463        0.02106        0.05436               0.00000             0.08928        0.00382        0.00000        0.23424      306.79382      389.43518     1309.58289   112835.52441        5.95490     2385.49941         0.00000        0.22006         0.57464        0.32016        0.00000        0.45560            0.84576        0.79141        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41491       18.15036       14.12558       13.17011      163.64568     9026.81155       76.02889        0.00000        0.00000        0.10589        0.02161        0.05705               0.00000             0.09470        0.00391        0.00000        0.16759      309.98383      391.49379     1309.16542   112835.13818        5.95484     2401.59440         0.00000        0.21151         0.60677        0.33632        0.00000        0.45436            0.85557        0.82739        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31607       18.13036       14.22323       13.24565      163.59699     9026.78217       76.17791        0.00000        0.00000        0.09791        0.02219        0.05956               0.00000             0.08903        0.00402        0.00000        0.12612      313.16232      393.58400     1308.77591   112834.77783        5.95480     2416.67284         0.00000        0.20160         0.57031        0.31778        0.00000        0.45334            0.86427        0.86083        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22592       18.11655       14.32330       13.32097      163.54380     9026.75113       76.31815        0.00000        0.00000        0.09128        0.02274        0.06187               0.00000             0.09474        0.00412        0.00000        0.11409      316.41885      395.67639     1308.35040   112834.39331        5.95474     2431.57896         0.00000        0.19476         0.60448        0.33509        0.00000        0.45247            0.87381        0.89176        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14345       18.10121       14.42314       13.39683      163.49440     9026.72235       76.44607        0.00000        0.00000        0.08480        0.02325        0.06401               0.00000             0.08904        0.00421        0.00000        0.09958      319.66342      397.79155     1307.95521   112834.02710        5.95470     2446.20993         0.00000        0.18951         0.56852        0.31684        0.00000        0.45165            0.88355        0.92031        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06677       18.08205       14.52545       13.47231      163.44072     9026.69132       76.57733        0.00000        0.00000        0.07931        0.02371        0.06596               0.00000             0.09469        0.00429        0.00000        0.10086      322.98767      399.90415     1307.52578   112833.64600        5.95464     2461.06131         0.00000        0.18528         0.60273        0.33420        0.00000        0.45087            0.89324        0.94651        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99547       18.05752       14.62752       13.54824      163.39091     9026.66242       76.70231        0.00000        0.00000        0.07371        0.02412        0.06774               0.00000             0.08898        0.00437        0.00000        0.09296      326.29962      402.03705     1307.12729   112833.28149        5.95459     2475.83711         0.00000        0.18152         0.56697        0.31605        0.00000        0.45008            0.90287        0.97053        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92922       18.02789       14.73209       13.62738      163.33196     9026.63159       76.83447        0.00000        0.00000        0.06905        0.02447        0.06935               0.00000             0.09624        0.00443        0.00000        0.09830      329.69315      404.27503     1306.65570   112832.89136        5.95454     2490.97075         0.00000        0.11279         0.60116        0.33344        0.00000        0.44973            0.91338        0.99238        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86764       17.99209       14.83640       13.70734      163.27640     9026.60187       76.96232        0.00000        0.00000        0.06422        0.02477        0.07079               0.00000             0.09070        0.00448        0.00000        0.09252      333.07422      406.54431     1306.21120   112832.52783        5.95449     2506.09643         0.00000        0.10263         0.56554        0.31537        0.00000        0.44894            0.92309        1.01221        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81025       17.95061       14.94326       13.78682      163.21675     9026.57105       77.09755        0.00000        0.00000        0.06025        0.02502        0.07208               0.00000             0.09629        0.00452        0.00000        0.09806      336.53882      408.80731     1305.73399   112832.13550        5.95444     2521.58722         0.00000        0.10093         0.59967        0.33276        0.00000        0.44856            0.93371        1.03006        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75680       17.90390       15.04985       13.86664      163.16110     9026.54132       77.22867        0.00000        0.00000        0.05606        0.02522        0.07321               0.00000             0.09058        0.00456        0.00000        0.09230      339.99088      411.08782     1305.28882   112831.77051        5.95439     2537.08307         0.00000        0.09929         0.56420        0.31477        0.00000        0.44816            0.94436        1.04605        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70700       17.85244       15.15906       13.94598      163.10137     9026.51047       77.36716        0.00000        0.00000        0.05268        0.02537        0.07420               0.00000             0.09615        0.00458        0.00000        0.09785      343.52860      413.36220     1304.81098   112831.38501        5.95433     2552.94316         0.00000        0.09772         0.59829        0.33216        0.00000        0.44776            0.95512        1.06022        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66061       17.79665       15.26796       14.02568      163.04564     9026.48132       77.50161        0.00000        0.00000        0.04904        0.02547        0.07505               0.00000             0.09045        0.00460        0.00000        0.09211      347.05368      415.65432     1304.36514   112831.01587        5.95428     2568.80873         0.00000        0.09623         0.56296        0.31424        0.00000        0.44734            0.96592        1.07269        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61731       17.73702       15.37975       14.10596      162.98567     9026.44995       77.64109        0.00000        0.00000        0.04625        0.02555        0.07576               0.00000             0.09632        0.00461        0.00000        0.09795      350.67148      417.97075     1303.88534   112830.62940        5.95423     2585.06330         0.00000        0.09494         0.59887        0.33265        0.00000        0.44807            0.98452        1.08348        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57688       17.67392       15.49131       14.18658      162.92947     9026.42059       77.78043        0.00000        0.00000        0.04317        0.02559        0.07635               0.00000             0.09096        0.00462        0.00000        0.09255      354.27918      420.30481     1303.43574   112830.25928        5.95418     2601.45230         0.00000        0.09377         0.56559        0.31585        0.00000        0.44761            0.99553        1.09271        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53911       17.60772       15.60567       14.26673      162.86898     9026.38922       77.92755        0.00000        0.00000        0.04082        0.02559        0.07682               0.00000             0.09690        0.00462        0.00000        0.09846      357.97952      422.63253     1302.95186   112829.86865        5.95413     2618.20561         0.00000        0.09266         0.60197        0.33454        0.00000        0.44716            1.00668        1.10041        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50384       17.53874       15.71980       14.34723      162.81231     9026.35947       78.07104        0.00000        0.00000        0.03811        0.02555        0.07717               0.00000             0.09151        0.00461        0.00000        0.09304      361.66943      424.97830     1302.49848   112829.49341        5.95407     2634.95187         0.00000        0.09161         0.56858        0.31768        0.00000        0.44705            1.01872        1.10668        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47089       17.46730       15.83678       14.42727      162.75133     9026.32794       78.22227        0.00000        0.00000        0.03611        0.02548        0.07741               0.00000             0.09748        0.00460        0.00000        0.09899      365.45419      427.31795     1302.01064   112829.10156        5.95402     2652.03255         0.00000        0.09061         0.60515        0.33649        0.00000        0.44658            1.03004        1.11155        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44016       17.39363       16.27608       14.50768      162.69437     9026.29816       66.45328        0.00000        0.00000        0.03365        0.02538        0.07754               0.00000             0.09178        0.00458        0.00000        0.09326      373.92127      429.67614     1301.55496   112828.72656        5.95397     2305.67617         0.00000        0.08954         0.56985        0.31858        0.00000        0.44589            1.01477        1.11514        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41144       17.31807       16.37477       14.58862      162.63304     9026.26663       66.65773        0.00000        0.00000        0.03195        0.02525        0.07758               0.00000             0.09785        0.00456        0.00000        0.09931      377.07620      432.05753     1301.06431   112828.33472        5.95392     2323.11558         0.00000        0.08859         0.60704        0.33769        0.00000        0.50740            1.06236        1.11747        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38459       17.24086       16.47346       14.66986      162.57545     9026.23666       66.80761        0.00000        0.00000        0.02986        0.02510        0.07753               0.00000             0.09256        0.00453        0.00000        0.09399      380.22980      434.45484     1300.60359   112827.95508        5.95386     2338.18735         0.00000        0.08773         0.57430        0.32116        0.00000        0.50604            0.94443        1.11866        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74462       31.75263       18.34730       16.57467       14.66704      162.62452     9026.21281       68.44628       75.00000       34.25538        1.27595        0.02493        0.07739               0.00000             0.06317        0.00450        0.00000        1.74176      383.46701      434.37615     1300.99616   112827.65747        5.95387     2378.17845         0.00000        1.56612         0.61087        0.33997        0.00000        0.50544            0.95580        1.11879        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33310       46.72463       19.82297       16.25133       14.66686      163.11587     9026.22136       70.21174        0.00000       18.41152        1.69320        0.02864        0.07719              -0.04694             0.01142        0.00478        0.00000        1.86944      376.91977      434.36511     1304.92693   112827.76880        5.95411     2418.90921         5.86789        1.54705         0.57893        0.32279        0.00000        0.50126            0.96671        1.11806        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.34003       53.10402       21.41085       15.94935       14.66243      163.58959     9026.22784       72.04461        0.00000        9.99307        1.85507        0.02938        0.07692              -0.04594             0.01697        0.00516        0.00000        1.93647      370.86853      434.22333     1308.71672   112827.84741        5.95433     2461.28908         5.62135        1.61949         0.61782        0.34172        0.00000        0.49823            0.98367        1.11655        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90639       54.86966       22.98082       15.63694       14.66337      164.07426     9026.23605       73.93045        0.00000        5.43363        1.90103        0.03874        0.07661              -0.04828             0.01084        0.00694        0.00000        1.99352      364.55020      434.23375     1312.59405   112827.94971        5.95457     2505.14564         5.78132        1.55658         0.58553        0.32449        0.00000        0.49635            1.01011        1.11441        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91512       54.20582       24.47831       15.34560       14.66058      164.54103     9026.24153       75.88904        0.00000        2.99127        1.88679        0.03488        0.07625              -0.04726             0.01668        0.00651        0.00000        2.06318      358.72375      434.12827     1316.32826   112828.02222        5.95480     2550.78219         5.53979        1.62140         0.62502        0.34362        0.00000        0.49370            1.03350        1.11167        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25844       52.26547       25.84993       15.05188       14.66211      165.01039     9026.24913       77.89644        0.00000        1.65668        1.83878        0.04862        0.07585              -0.04870             0.01139        0.00929        0.00000        2.11233      352.81601      434.14413     1320.08311   112828.11206        5.95502     2597.72734         5.58632        1.55981         0.59244        0.32639        0.00000        0.49056            1.05820        1.10844        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32557       49.66103       27.09412       14.77106       14.66071      165.47081     9026.25421       79.98132        0.00000        0.93287        1.77742        0.03984        0.07541              -0.04864             0.01652        0.00756        0.00000        2.19439      347.21234      434.06681     1323.76645   112828.17920        5.95525     2646.55438         5.46179        1.63119         0.63441        0.34675        0.00000        0.48875            1.09129        1.10470        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79459       46.75242       28.17740       14.48808       14.66332      165.93402     9026.26077       82.11062        0.00000        0.53097        1.70422        0.05681        0.07493              -0.05011             0.01132        0.01096        0.00000        2.23588      341.53217      434.10142     1327.47220   112828.26148        5.95547     2696.58292         5.50670        1.57640         0.60355        0.33061        0.00000        0.48602            1.11735        1.10050        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48696       43.72213       29.10880       14.22495       14.66208      166.38082     9026.26476       84.30894        0.00000        0.30764        1.61943        0.04369        0.07442              -0.04911             0.01730        0.00838        0.00000        2.30572      336.32117      434.01604     1331.04653   112828.30933        5.95568     2748.25125         5.28291        1.64589         0.64468        0.35040        0.00000        0.48303            1.14272        1.09576        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30556       40.66902       29.85712       13.95259       14.66610      166.83814     9026.27078       86.55718        0.00000        0.18140        1.53453        0.06277        0.07387              -0.05159             0.01102        0.01223        0.00000        2.36057      330.86639      434.07814     1334.70513   112828.38281        5.95590     2801.29526         5.43099        1.59002         0.61317        0.33404        0.00000        0.48160            1.17813        1.09050        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19627       37.65555       30.44974       13.69985       14.66609      167.27938     9026.27379       88.87537        0.00000        0.10929        1.44789        0.04623        0.07327              -0.05058             0.01735        0.00896        0.00000        2.42799      325.87811      434.01484     1338.23503   112828.42310        5.95612     2855.99997         5.21194        1.66364         0.65698        0.35514        0.00000        0.47910            1.20519        1.08461        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12911       34.72610       30.85124       13.44511       14.67054      167.72332     9026.27881       91.23233        0.00000        0.06716        1.35535        0.06633        0.07263              -0.05212             0.01177        0.01303        0.00000        2.46791      320.81616      434.07624     1341.78655   112828.48413        5.95633     2911.77733         5.25622        1.60352         0.62329        0.33776        0.00000        0.47621            1.23122        1.07809        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08686       31.87884       31.08827       13.20262       14.67220      168.15914     9026.28175       93.66613        0.00000        0.04225        1.26690        0.04736        0.07194              -0.05211             0.01718        0.00925        0.00000        2.55035      316.04849      434.04777     1345.27310   112828.52075        5.95654     2969.42264         5.14528        1.67609         0.66753        0.35897        0.00000        0.47505            1.26770        1.07084        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05519       29.14859       31.13772       12.95831       14.67822      168.59769     9026.28567       96.13735        0.00000        0.03166        1.17838        0.06752        0.07121              -0.05369             0.01173        0.01332        0.00000        2.58548      311.21082      434.14064     1348.78155   112828.57202        5.95675     3028.11299         5.18892        1.61918         0.63530        0.34249        0.00000        0.47269            1.29500        1.06284        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03943       26.51363       31.02125       12.72624       14.68153      169.02816     9026.28792       98.68406        0.00000        0.01577        1.09089        0.04709        0.07042              -0.05369             0.01733        0.00922        0.00000        2.66701      306.66937      434.14597     1352.22527   112828.59790        5.95695     3088.63966         5.08040        1.69140         0.68066        0.36416        0.00000        0.47170            1.33219        1.05399        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02734       24.00467       30.71918       12.49249       14.68942      169.46123     9026.29126      101.26480        0.00000        0.01209        1.00363        0.06635        0.06957              -0.05532             0.01182        0.01307        0.00000        2.69901      302.06101      434.27866     1355.68988   112828.64038        5.95716     3150.13479         5.12386        1.63208         0.64792        0.34754        0.00000        0.46953            1.35976        1.04430        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01470       21.60611       30.25510       12.27097       14.69449      169.88626     9026.29283      103.91895        0.00000        0.01264        0.92149        0.04548        0.06867              -0.05533             0.01782        0.00885        0.00000        2.77896      297.75104      434.32076     1359.09006   112828.65674        5.95736     3213.41785         5.01787        1.70715         0.69621        0.37062        0.00000        0.46873            1.39750        1.03367        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.32765       29.61112       12.04791       14.70441      170.31374     9026.29550      106.60320        0.00000        0.00330        0.83697        0.06302        0.06770              -0.05701             0.01227        0.01234        0.00000        2.80729      293.37689      434.49753     1362.50991   112828.69312        5.95756     3277.58006         5.06156        1.64465         0.66306        0.35392        0.00000        0.46678            1.42500        1.02212        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       16.83830       28.46364       12.66132       14.71079      170.73969     9026.29652       77.00217        0.00000        0.01140        0.75570        0.04261        0.06668              -0.04904             0.02626        0.00813        0.00000        3.56519      300.22250      434.56403     1365.91753   112828.70874        5.95777     2441.38109         5.04830        1.71263         0.71032        0.37629        0.00000        0.46354            1.37013        1.00956        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       14.94667       27.62431       12.37817       14.72362      171.17951     9026.29976       79.63422        0.00000        0.00000        0.66034        0.05593        0.06560              -0.05189             0.02004        0.01043        0.00000        2.62947      294.18222      434.81258     1369.43606   112828.74487        5.95798     2502.59680         5.25929        1.63630         0.67811        0.36002        0.00000        0.59195            1.48973        0.99610        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.35694       26.91429       12.11673       14.73325      171.59762     9026.29988       81.76522        0.00000        0.00000        0.58923        0.03691        0.06447              -0.05012             0.02873        0.00701        0.00000        2.22710      288.66199      434.96459     1372.78094   112828.74634        5.95817     2557.72868         5.00086        1.68488         0.72813        0.38363        0.00000        0.58374            1.17701        0.98167        0.00000  Med-HeavySoil              ?
