ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        5.67460       27.25844       14.77165       12.92664      161.09592     9026.89990       90.22800        0.00000        0.00000        0.40310        0.02958        0.02385              -0.00816             0.05372        0.00523        0.00000        1.81630      315.95480      385.94846     1288.76736   112836.25098        5.95374     2794.50039         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        4.96601       26.12466       14.52410       12.92236      161.50803     9026.90241       91.92769        0.00000        0.00000        0.35588        0.03186        0.02742              -0.00998             0.04768        0.00538        0.00000        1.83078      312.22806      385.66600     1292.06423   112836.27661        5.95394     2834.66561         4.77375        1.58610         0.58390        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.31069       24.90816       14.29332       12.91639      161.90733     9026.90234       93.65779        0.00000        0.00000        0.31290        0.02809        0.03104              -0.01135             0.05108        0.00494        0.00000        1.86376      308.85727      385.32890     1295.25863   112836.27954        5.95412     2875.50432         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.70111       23.62770       14.06138       12.91572      162.30769     9026.90427       95.39396        0.00000        0.00000        0.27293        0.02894        0.03467              -0.01318             0.04501        0.00493        0.00000        1.87144      305.41138      385.14407     1298.46153   112836.30078        5.95431     2916.63712         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.13584       22.27354       13.84557       12.91327      162.69594     9026.90405       97.15988        0.00000        0.00000        0.23652        0.02580        0.03826              -0.01445             0.04847        0.00442        0.00000        1.90385      302.31122      384.90237     1301.56752   112836.30029        5.95449     2958.43118         4.51284        1.58143         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.60769       20.86562       13.62845       12.91667      163.08448     9026.90558       98.93224        0.00000        0.00000        0.20290        0.02535        0.04177              -0.01629             0.04295        0.00422        0.00000        1.91190      299.13284      384.82895     1304.67584   112836.31714        5.95467     3000.53833         4.54766        1.49685         0.58040        0.32517        0.00000        0.37506            1.01227        0.62193        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.02237       18.99830       14.07267       12.91976      163.46113     9026.90414       74.46950        0.00000        0.00000        0.17209        0.02287        0.04516              -0.01246             0.05264        0.00394        0.00000        2.43725      304.62054      384.74407     1307.68904   112836.30469        5.95484     2316.82002         4.45238        1.48842         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.80505       18.49647       13.81633       12.94410      163.82046     9026.90387       75.23504        0.00000        0.00000        0.13864        0.02054        0.04840              -0.01443             0.05361        0.00373        0.00000        0.70381      300.11600      385.28576     1310.56364   112836.29761        5.95501     2347.57603         4.52973        1.12561         0.57927        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.65176       18.28652       13.91193       13.01829      163.76858     9026.87271       75.62592        0.00000        0.00000        0.12570        0.02062        0.05147               0.00000             0.09546        0.00375        0.00000        0.38661      303.24014      387.31469     1310.14862   112835.91333        5.95496     2368.51973         0.00000        0.22568         0.61354        0.33997        0.00000        0.45799            0.83408        0.75280        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.52509       18.19229       14.00737       13.09306      163.72076     9026.84381       75.87558        0.00000        0.00000        0.11464        0.02106        0.05436               0.00000             0.08929        0.00382        0.00000        0.23478      306.35355      389.36612     1309.76605   112835.54395        5.95491     2386.33321         0.00000        0.22006         0.57472        0.32016        0.00000        0.45558            0.84586        0.79141        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41493       18.15064       14.10520       13.16779      163.66858     9026.81302       76.06532        0.00000        0.00000        0.10589        0.02161        0.05705               0.00000             0.09471        0.00391        0.00000        0.16786      309.54352      391.42479     1309.34860   112835.16162        5.95486     2402.53947         0.00000        0.21155         0.60686        0.33632        0.00000        0.45432            0.85574        0.82739        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31608       18.13053       14.20285       13.24334      163.61986     9026.78363       76.21729        0.00000        0.00000        0.09791        0.02219        0.05956               0.00000             0.08904        0.00402        0.00000        0.12626      312.72205      393.51508     1308.95886   112834.79736        5.95481     2417.70256         0.00000        0.20161         0.57039        0.31779        0.00000        0.45329            0.86447        0.86083        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22592       18.11667       14.30292       13.31867      163.56667     9026.75308       76.36020        0.00000        0.00000        0.09128        0.02274        0.06187               0.00000             0.09476        0.00412        0.00000        0.11417      315.97861      395.60758     1308.53336   112834.41284        5.95476     2432.68534         0.00000        0.19477         0.60457        0.33509        0.00000        0.45241            0.87413        0.89176        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14345       18.10130       14.40276       13.39453      163.51726     9026.72382       76.49048        0.00000        0.00000        0.08480        0.02325        0.06401               0.00000             0.08905        0.00421        0.00000        0.09962      319.22318      397.72289     1308.13804   112834.04663        5.95471     2447.38393         0.00000        0.18951         0.56860        0.31684        0.00000        0.45158            0.88389        0.92031        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06677       18.08212       14.50507       13.47003      163.46356     9026.69327       76.62413        0.00000        0.00000        0.07931        0.02371        0.06596               0.00000             0.09471        0.00429        0.00000        0.10089      322.54742      399.83564     1307.70849   112833.66553        5.95465     2462.30389         0.00000        0.18529         0.60282        0.33420        0.00000        0.45079            0.89361        0.94651        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99547       18.05759       14.60714       13.54596      163.41372     9026.66388       76.75137        0.00000        0.00000        0.07371        0.02412        0.06774               0.00000             0.08899        0.00437        0.00000        0.09298      325.85944      401.96873     1307.30976   112833.30102        5.95461     2477.14366         0.00000        0.18153         0.56705        0.31605        0.00000        0.45000            0.90327        0.97052        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92921       18.02795       14.71171       13.62511      163.35480     9026.63306       76.88589        0.00000        0.00000        0.06905        0.02447        0.06935               0.00000             0.09624        0.00443        0.00000        0.09831      329.25299      404.20640     1306.83836   112832.91480        5.95455     2492.34479         0.00000        0.11310         0.60125        0.33344        0.00000        0.44964            0.91379        0.99237        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86763       17.99216       14.81603       13.70508      163.29922     9026.60382       77.01603        0.00000        0.00000        0.06422        0.02477        0.07079               0.00000             0.09072        0.00448        0.00000        0.09253      332.63412      406.47592     1306.39373   112832.54736        5.95450     2507.53480         0.00000        0.10263         0.56563        0.31537        0.00000        0.44884            0.92351        1.01219        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81025       17.95068       14.92289       13.78457      163.23956     9026.57251       77.15367        0.00000        0.00000        0.06025        0.02502        0.07208               0.00000             0.09631        0.00452        0.00000        0.09807      336.09882      408.73916     1305.91651   112832.15894        5.95445     2523.09379         0.00000        0.10094         0.59976        0.33277        0.00000        0.44846            0.93415        1.03003        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75680       17.90397       15.02949       13.86440      163.18389     9026.54327       77.28711        0.00000        0.00000        0.05606        0.02522        0.07321               0.00000             0.09059        0.00456        0.00000        0.09232      339.55100      411.01996     1305.47109   112831.79004        5.95440     2538.65465         0.00000        0.09929         0.56429        0.31477        0.00000        0.44805            0.94482        1.04602        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70700       17.85251       15.13869       13.94376      163.12416     9026.51242       77.42806        0.00000        0.00000        0.05268        0.02536        0.07420               0.00000             0.09617        0.00458        0.00000        0.09786      343.08884      413.29463     1304.99325   112831.40454        5.95435     2554.58361         0.00000        0.09773         0.59838        0.33217        0.00000        0.44765            0.95561        1.06018        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66061       17.79673       15.24761       14.02347      163.06841     9026.48267       77.56487        0.00000        0.00000        0.04904        0.02547        0.07505               0.00000             0.09047        0.00460        0.00000        0.09212      346.61411      415.58706     1304.54729   112831.03540        5.95430     2570.51485         0.00000        0.09623         0.56305        0.31424        0.00000        0.44722            0.96642        1.07263        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61731       17.73710       15.35940       14.10377      163.00842     9026.45190       77.70686        0.00000        0.00000        0.04626        0.02555        0.07576               0.00000             0.09634        0.00461        0.00000        0.09796      350.23209      417.90384     1304.06737   112830.64893        5.95424     2586.83961         0.00000        0.09495         0.59896        0.33266        0.00000        0.44795            0.98504        1.08341        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57688       17.67401       15.47097       14.18442      162.95221     9026.42212       77.84865        0.00000        0.00000        0.04318        0.02558        0.07635               0.00000             0.09097        0.00462        0.00000        0.09256      353.84000      420.23827     1303.61765   112830.27881        5.95419     2603.29575         0.00000        0.09377         0.56568        0.31586        0.00000        0.44749            0.99607        1.09264        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53911       17.60782       15.58534       14.26458      162.89171     9026.39069       77.99834        0.00000        0.00000        0.04082        0.02558        0.07681               0.00000             0.09691        0.00462        0.00000        0.09848      357.54062      422.56641     1303.13364   112829.88818        5.95414     2620.12072         0.00000        0.09266         0.60206        0.33455        0.00000        0.44702            1.00724        1.10032        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50384       17.53885       15.69948       14.34511      162.83502     9026.36142       78.14432        0.00000        0.00000        0.03811        0.02555        0.07716               0.00000             0.09152        0.00461        0.00000        0.09306      361.23084      424.91260     1302.68013   112829.51685        5.95409     2636.93573         0.00000        0.09162         0.56867        0.31769        0.00000        0.44691            1.01929        1.10658        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47089       17.46741       15.81648       14.42517      162.77402     9026.32990       78.29819        0.00000        0.00000        0.03611        0.02548        0.07740               0.00000             0.09750        0.00460        0.00000        0.09900      365.01596      427.25271     1302.19217   112829.12109        5.95403     2654.08948         0.00000        0.09062         0.60524        0.33650        0.00000        0.44643            1.03063        1.11144        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44016       17.39376       16.25728       14.50561      162.71705     9026.30011       66.47632        0.00000        0.00000        0.03365        0.02537        0.07753               0.00000             0.09179        0.00458        0.00000        0.09327      373.50464      429.61139     1301.73637   112828.75000        5.95398     2306.19074         0.00000        0.08955         0.56993        0.31858        0.00000        0.44574            1.01527        1.11501        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41144       17.31822       16.35592       14.58657      162.65570     9026.26810       66.68372        0.00000        0.00000        0.03195        0.02524        0.07757               0.00000             0.09787        0.00455        0.00000        0.09932      376.65759      431.99331     1301.24560   112828.35425        5.95393     2323.70719         0.00000        0.08860         0.60713        0.33770        0.00000        0.50746            1.06299        1.11732        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38459       17.24102       16.45456       14.66783      162.59811     9026.23813       66.83627        0.00000        0.00000        0.02986        0.02509        0.07752               0.00000             0.09258        0.00453        0.00000        0.09400      379.80924      434.39114     1300.78487   112827.97852        5.95388     2338.84440         0.00000        0.08773         0.57439        0.32116        0.00000        0.50609            0.94448        1.11850        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74460       31.75346       18.34750       16.55571       14.66507      162.64712     9026.21428       68.47436       75.00000       34.25540        1.27595        0.02492        0.07738               0.00000             0.06320        0.00450        0.00000        1.74094      383.04453      434.31368     1301.17698   112827.67700        5.95388     2378.81571         0.00000        1.56572         0.61097        0.33998        0.00000        0.50548            0.95588        1.11861        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33307       46.72650       19.82328       16.23281       14.66493      163.13795     9026.22331       70.23899        0.00000       18.41153        1.69322        0.02864        0.07718              -0.04690             0.01148        0.00478        0.00000        1.86839      376.50613      434.30378     1305.10362   112827.78833        5.95412     2419.52586         5.86146        1.54668         0.57901        0.32280        0.00000        0.50130            0.96681        1.11787        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33999       53.10694       21.41133       15.93124       14.66055      163.61118     9026.22931       72.07094        0.00000        9.99308        1.85512        0.02937        0.07691              -0.04590             0.01702        0.00516        0.00000        1.93533      370.46326      434.16313     1308.88941   112827.86719        5.95435     2461.88295         5.61520        1.61909         0.61791        0.34172        0.00000        0.49827            0.98345        1.11634        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90636       54.87366       22.98152       15.61926       14.66153      164.09534     9026.23752       73.95577        0.00000        5.43363        1.90111        0.03874        0.07659              -0.04824             0.01090        0.00694        0.00000        1.99228      364.15362      434.17464     1312.76272   112827.96924        5.95458     2505.71432         5.77503        1.55621         0.58562        0.32449        0.00000        0.49640            1.01019        1.11418        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91509       54.21092       24.47932       15.32832       14.65879      164.56160     9026.24348       75.91324        0.00000        2.99127        1.88690        0.03487        0.07623              -0.04723             0.01674        0.00651        0.00000        2.06184      358.33539      434.07029     1316.49280   112828.04126        5.95481     2551.32321         5.53378        1.62101         0.62510        0.34362        0.00000        0.49375            1.03359        1.11143        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25841       52.27168       25.85134       15.03501       14.66036      165.03047     9026.25064       77.91943        0.00000        1.65668        1.83892        0.04861        0.07583              -0.04867             0.01144        0.00929        0.00000        2.11090      352.43597      434.08720     1320.24376   112828.13159        5.95503     2598.23833         5.58031        1.55945         0.59252        0.32640        0.00000        0.49061            1.05828        1.10820        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32555       49.66839       27.09603       14.75459       14.65900      165.49042     9026.25568       80.00297        0.00000        0.93286        1.77759        0.03983        0.07539              -0.04861             0.01657        0.00756        0.00000        2.19281      346.84039      434.01093     1323.92334   112828.19482        5.95526     2647.03176         5.45592        1.63081         0.63449        0.34676        0.00000        0.48880            1.09136        1.10445        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79458       46.76090       28.17992       14.47200       14.66166      165.95315     9026.26224       82.13084        0.00000        0.53097        1.70443        0.05681        0.07492              -0.05008             0.01138        0.01096        0.00000        2.23422      341.16836      434.04654     1327.62520   112828.27710        5.95548     2697.02464         5.50083        1.57606         0.60363        0.33061        0.00000        0.48608            1.11740        1.10025        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48694       43.73172       29.11203       14.20926       14.66047      166.39949     9026.26622       84.32764        0.00000        0.30763        1.61969        0.04368        0.07440              -0.04908             0.01735        0.00837        0.00000        2.30397      335.96512      433.96216     1331.19589   112828.32495        5.95569     2748.65511         5.27730        1.64552         0.64476        0.35040        0.00000        0.48309            1.14276        1.09550        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30555       40.67967       29.86119       13.93729       14.66452      166.85634     9026.27176       86.57429        0.00000        0.18140        1.53484        0.06278        0.07385              -0.05155             0.01108        0.01223        0.00000        2.35874      330.51834      434.02521     1334.85073   112828.40234        5.95592     2801.65923         5.42527        1.58969         0.61325        0.33404        0.00000        0.48167            1.17815        1.09024        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19626       37.66723       30.45478       13.68492       14.66455      167.29714     9026.27525       88.89079        0.00000        0.10929        1.44824        0.04623        0.07326              -0.05054             0.01741        0.00896        0.00000        2.42607      325.53769      433.96283     1338.37712   112828.44116        5.95613     2856.32189         5.20646        1.66330         0.65706        0.35514        0.00000        0.47917            1.20520        1.08435        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12910       34.73875       30.85736       13.43056       14.66904      167.74062     9026.28027       91.24600        0.00000        0.06716        1.35574        0.06634        0.07262              -0.05208             0.01182        0.01303        0.00000        2.46592      320.48340      434.02506     1341.92499   112828.50366        5.95634     2912.05541         5.25076        1.60321         0.62336        0.33776        0.00000        0.47628            1.23122        1.07784        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08686       31.89242       31.09561       13.18844       14.67073      168.17602     9026.28273       93.67797        0.00000        0.04224        1.26734        0.04736        0.07193              -0.05207             0.01724        0.00925        0.00000        2.54827      315.72324      433.99743     1345.40816   112828.53638        5.95655     2969.65466         5.13995        1.67576         0.66761        0.35897        0.00000        0.47513            1.26769        1.07059        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05519       29.16302       31.14640       12.94450       14.67679      168.61416     9026.28714       96.14729        0.00000        0.03166        1.17887        0.06753        0.07119              -0.05365             0.01179        0.01333        0.00000        2.58333      310.89313      434.09105     1348.91324   112828.58765        5.95676     3028.29730         5.18361        1.61889         0.63537        0.34250        0.00000        0.47277            1.29496        1.06260        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03943       26.52887       31.03143       12.71278       14.68013      169.04418     9026.28889       98.69200        0.00000        0.01576        1.09143        0.04710        0.07040              -0.05365             0.01739        0.00922        0.00000        2.66478      306.35901      434.09712     1352.35344   112828.61352        5.95696     3088.77415         5.07522        1.69110         0.68073        0.36416        0.00000        0.47178            1.33214        1.05376        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02734       24.02063       30.73098       12.47939       14.68805      169.47684     9026.29272      101.27070        0.00000        0.01209        1.00422        0.06638        0.06956              -0.05528             0.01187        0.01307        0.00000        2.69672      301.75806      434.23045     1355.81470   112828.65625        5.95717     3150.21800         5.11871        1.63182         0.64798        0.34755        0.00000        0.46961            1.35970        1.04407        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01470       21.62273       30.26866       12.25822       14.69316      169.90147     9026.29381      103.92273        0.00000        0.01264        0.92213        0.04549        0.06865              -0.05529             0.01788        0.00885        0.00000        2.77659      297.45535      434.27317     1359.21176   112828.67188        5.95737     3213.44784         5.01285        1.70689         0.69628        0.37062        0.00000        0.46881            1.39743        1.03345        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.34485       29.62655       12.03551       14.70310      170.32853     9026.29648      106.60482        0.00000        0.00330        0.83765        0.06306        0.06769              -0.05697             0.01233        0.01235        0.00000        2.80487      293.08844      434.45044     1362.62826   112828.70483        5.95757     3277.55554         5.05657        1.64443         0.66312        0.35392        0.00000        0.46686            1.42491        1.02190        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       16.85626       28.48134       12.64942       14.70951      170.75410     9026.29750       77.01432        0.00000        0.01140        0.75643        0.04263        0.06667              -0.04900             0.02631        0.00814        0.00000        3.56222      299.94812      434.51741     1366.03279   112828.72046        5.95777     2441.73031         5.04343        1.71241         0.71038        0.37629        0.00000        0.46363            1.37008        1.00936        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       14.96496       27.64398       12.36665       14.72233      171.19355     9026.30074       79.64441        0.00000        0.00000        0.66112        0.05597        0.06559              -0.05185             0.02008        0.01044        0.00000        2.62717      293.91629      434.76588     1369.54841   112828.76050        5.95798     2502.89763         5.25455        1.63641         0.67817        0.36002        0.00000        0.59200            1.48961        0.99590        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.36274       26.91891       12.10558       14.73197      171.61134     9026.30083       81.83094        0.00000        0.00000        0.59004        0.03694        0.06446              -0.05009             0.02877        0.00701        0.00000        2.25466      288.40408      434.91764     1372.89069   112828.76196        5.95818     2557.98635         4.99639        1.68508         0.72819        0.38364        0.00000        0.58380            1.17702        0.98149        0.00000  Med-HeavySoil              ?
