ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.34869       32.05262       16.13671       12.99179      158.91658     9026.88977       81.30294        0.00000        0.00000        0.72108        0.03778        0.01048               0.00035             0.05626        0.00703        0.00000        1.69845      336.73550      388.61408     1271.33264   112836.12183        5.95273     2583.73826         5.40516        1.75088         0.59712        0.34493        0.00000        0.39581            0.88947        0.17828        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.29557       31.39468       15.84702       12.97435      159.36354     9026.89209       82.91053        0.00000        0.00000        0.64737        0.03218        0.01319              -0.00143             0.05924        0.00604        0.00000        1.72493      332.27850      387.96279     1274.90836   112836.14893        5.95294     2621.47686         5.11468        1.77416         0.63003        0.36064        0.00000        0.39233            0.89607        0.21986        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.32019       30.63070       15.55683       12.96281      159.81030     9026.89551       84.52636        0.00000        0.00000        0.58049        0.03758        0.01619              -0.00325             0.05327        0.00665        0.00000        1.73887      327.75900      387.48263     1278.48237   112836.19824        5.95315     2659.53510         5.14253        1.68600         0.59152        0.33925        0.00000        0.39022            0.90744        0.26478        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.41896       29.76165       15.28582       12.94967      160.24222     9026.89746       86.17569        0.00000        0.00000        0.51962        0.03247        0.01941              -0.00490             0.05652        0.00588        0.00000        1.77492      323.64301      386.95074     1281.93773   112836.21582        5.95335     2698.31106         4.96881        1.71673         0.62631        0.35606        0.00000        0.38861            0.92142        0.31229        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.58419       28.80373       15.01407       12.94218      160.67440     9026.90027       87.83252        0.00000        0.00000        0.46318        0.03635        0.02282              -0.00673             0.05052        0.00624        0.00000        1.78404      319.45935      386.58196     1285.39517   112836.25464        5.95355     2737.39978         4.99824        1.63393         0.58842        0.33524        0.00000        0.38662            0.93467        0.36172        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.81554       27.75795       14.76789       12.93220      161.08545     9026.90115       89.51742        0.00000        0.00000        0.41093        0.03174        0.02636              -0.00809             0.05380        0.00563        0.00000        1.81012      315.81760      386.13655     1288.68359   112836.26392        5.95374     2777.02473         4.73948        1.66283         0.62139        0.35107        0.00000        0.38375            0.94230        0.41227        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.10124       26.63207       14.52052       12.92770      161.49724     9026.90317       91.21042        0.00000        0.00000        0.36335        0.03415        0.02998              -0.00991             0.04775        0.00579        0.00000        1.82381      312.09781      385.84924     1291.97790   112836.29150        5.95393     2816.99336         4.77188        1.58356         0.58361        0.33052        0.00000        0.38223            0.95451        0.46329        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.44023       25.42146       14.29019       12.92142      161.89624     9026.90341       92.93596        0.00000        0.00000        0.32004        0.03015        0.03362              -0.01129             0.05114        0.00531        0.00000        1.85898      308.74292      385.50478     1295.16996   112836.29346        5.95412     2857.67127         4.62088        1.61853         0.61824        0.34728        0.00000        0.38081            0.96825        0.51407        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.82561       24.14686       14.05848       12.92045      162.29639     9026.90552       94.66693        0.00000        0.00000        0.27975        0.03111        0.03724              -0.01312             0.04507        0.00530        0.00000        1.86593      305.30579      385.31276     1298.37110   112836.31543        5.95430     2898.63678         4.65479        1.54332         0.58094        0.32717        0.00000        0.37903            0.98101        0.56405        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.25551       22.79642       13.84316       12.91762      162.68441     9026.90482       96.42978        0.00000        0.00000        0.24305        0.02774        0.04079              -0.01440             0.04852        0.00480        0.00000        1.90053      302.22284      385.06163     1301.47530   112836.31299        5.95449     2940.30034         4.51112        1.57997         0.61554        0.34389        0.00000        0.37771            0.99471        0.61265        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.72313       21.39218       13.62629       12.92020      163.07342     9026.90634       98.19837        0.00000        0.00000        0.20917        0.02737        0.04424              -0.01624             0.04278        0.00455        0.00000        1.90778      299.05377      384.96536     1304.58735   112836.33179        5.95467     2982.27027         4.54646        1.50396         0.58022        0.32504        0.00000        0.37638            1.00851        0.65947        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.25019       20.01407       14.05927       12.92173      163.44941     9026.90564       73.68029        0.00000        0.00000        0.17814        0.02462        0.04755              -0.01248             0.05238        0.00423        0.00000        1.83126      304.43268      384.83644     1307.59528   112836.32105        5.95484     2297.83593         4.42721        1.50707         0.61658        0.34261        0.00000        0.46720            1.01715        0.70407        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.85341       18.82064       13.80404       12.93066      163.82789     9026.90628       75.19511        0.00000        0.00000        0.14986        0.02331        0.05069              -0.01452             0.04743        0.00406        0.00000        1.56363      299.96030      384.92365     1310.62314   112836.32764        5.95502     2332.51928         4.52612        1.38664         0.58066        0.32353        0.00000        0.46276            0.81602        0.74621        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.66909       18.42962       13.67062       12.96016      164.05924     9026.89532       75.74053        0.00000        0.00000        0.12725        0.02181        0.05365              -0.01036             0.06602        0.00396        0.00000        0.56589      298.12988      385.62047     1312.47391   112836.19385        5.95511     2356.50320         2.98939        1.01419         0.61409        0.33972        0.00000        0.45978            0.83024        0.78572        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.53342       18.25904       13.76669       13.03444      164.01124     9026.86615       76.05984        0.00000        0.00000        0.11568        0.02195        0.05643               0.00000             0.08940        0.00399        0.00000        0.31729      301.26550      387.65170     1312.08994   112835.82983        5.95507     2375.97696         0.00000        0.21938         0.57549        0.31996        0.00000        0.45759            0.84314        0.82266        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41898       18.17809       13.86530       13.10841      163.95909     9026.83563       76.28255        0.00000        0.00000        0.10638        0.02234        0.05901               0.00000             0.09476        0.00404        0.00000        0.20880      304.48312      389.68131     1311.67274   112835.44556        5.95501     2393.20806         0.00000        0.21426         0.60774        0.33615        0.00000        0.45594            0.85402        0.85698        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31810       18.13725       13.96356       13.18328      163.91043     9026.80637       76.44953        0.00000        0.00000        0.09815        0.02282        0.06141               0.00000             0.08909        0.00412        0.00000        0.14657      307.68359      391.74496     1311.28340   112835.08130        5.95496     2408.90482         0.00000        0.20421         0.57126        0.31765        0.00000        0.45478            0.86340        0.88881        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22690       18.11209       14.06440       13.25799      163.85716     9026.77588       76.59852        0.00000        0.00000        0.09139        0.02331        0.06362               0.00000             0.09485        0.00422        0.00000        0.12429      310.96747      393.81259     1310.85728   112834.69971        5.95491     2424.14634         0.00000        0.19591         0.60553        0.33499        0.00000        0.45383            0.87296        0.91818        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14373       18.09032       14.16485       13.33333      163.80763     9026.74655       76.73050        0.00000        0.00000        0.08482        0.02377        0.06564               0.00000             0.08916        0.00430        0.00000        0.10469      314.23349      395.90586     1310.46103   112834.33447        5.95486     2438.96633         0.00000        0.18992         0.56954        0.31676        0.00000        0.45296            0.88287        0.94521        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06704       18.06670       14.26792       13.40827      163.75377     9026.71609       76.86362        0.00000        0.00000        0.07933        0.02419        0.06749               0.00000             0.09484        0.00438        0.00000        0.10347      317.58456      397.99612     1310.03018   112833.94849        5.95481     2453.93383         0.00000        0.18535         0.60384        0.33415        0.00000        0.45216            0.89265        0.96995        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99572       18.03910       14.37056       13.48371      163.70377     9026.68680       76.98928        0.00000        0.00000        0.07373        0.02456        0.06917               0.00000             0.08912        0.00444        0.00000        0.09432      320.91727      400.10838     1309.63018   112833.58862        5.95476     2468.78866         0.00000        0.18145         0.56803        0.31601        0.00000        0.45136            0.90233        0.99254        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92937       18.00664       14.47587       13.55965      163.64828     9026.65622       77.12110        0.00000        0.00000        0.06906        0.02487        0.07067               0.00000             0.09519        0.00450        0.00000        0.09846      324.33688      402.24393     1309.18627   112833.20264        5.95471     2483.96711         0.00000        0.16114         0.60230        0.33341        0.00000        0.45100            0.91285        1.01301        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86782       17.96923       14.58074       13.63913      163.59252     9026.62698       77.24855        0.00000        0.00000        0.06424        0.02514        0.07202               0.00000             0.09086        0.00454        0.00000        0.09267      327.73776      404.49314     1308.74015   112832.83691        5.95466     2499.13842         0.00000        0.10242         0.56664        0.31536        0.00000        0.45020            0.92257        1.03150        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81044       17.92628       14.68831       13.71809      163.53267     9026.59564       77.38345        0.00000        0.00000        0.06027        0.02535        0.07321               0.00000             0.09646        0.00458        0.00000        0.09823      331.22754      406.73479     1308.26136   112832.44678        5.95461     2514.67830         0.00000        0.10082         0.60086        0.33276        0.00000        0.44982            0.93319        1.04805        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75699       17.87823       14.79543       13.79744      163.47684     9026.56644       77.51419        0.00000        0.00000        0.05608        0.02552        0.07426               0.00000             0.09073        0.00461        0.00000        0.09246      334.69827      408.99534     1307.81474   112832.08179        5.95456     2530.22442         0.00000        0.09922         0.56532        0.31478        0.00000        0.44941            0.94384        1.06278        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70718       17.82555       14.90531       13.87626      163.41692     9026.53555       77.65239        0.00000        0.00000        0.05270        0.02564        0.07515               0.00000             0.09632        0.00463        0.00000        0.09801      338.26007      411.24861     1307.33538   112831.69605        5.95450     2546.13865         0.00000        0.09769         0.59949        0.33218        0.00000        0.44901            0.95461        1.07572        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66078       17.76867       15.01471       13.95549      163.36102     9026.50580       77.78647        0.00000        0.00000        0.04906        0.02571        0.07592               0.00000             0.09061        0.00464        0.00000        0.09227      341.80252      413.52100     1306.88814   112831.32715        5.95445     2562.05999         0.00000        0.09623         0.56409        0.31426        0.00000        0.44858            0.96540        1.08701        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61746       17.70805       15.12714       14.03525      163.30086     9026.47494       77.92567        0.00000        0.00000        0.04627        0.02576        0.07655               0.00000             0.09649        0.00465        0.00000        0.09811      345.44309      415.81636     1306.40686   112830.93872        5.95440     2578.37559         0.00000        0.09497         0.60008        0.33267        0.00000        0.44931            0.98206        1.09666        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57702       17.64407       15.23914       14.11541      163.24449     9026.44577       78.06469        0.00000        0.00000        0.04319        0.02577        0.07706               0.00000             0.09111        0.00465        0.00000        0.09270      349.06668      418.13081     1305.95588   112830.57031        5.95435     2594.82859         0.00000        0.09382         0.56673        0.31587        0.00000        0.44885            0.99502        1.10482        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53924       17.57708       15.35411       14.19504      163.18382     9026.41434       78.21157        0.00000        0.00000        0.04083        0.02575        0.07745               0.00000             0.09707        0.00464        0.00000        0.09863      352.78845      420.43782     1305.47052   112830.17798        5.95429     2611.65442         0.00000        0.09274         0.60319        0.33457        0.00000        0.44838            1.00617        1.11148        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50396       17.50741       15.46863       14.27509      163.12696     9026.38443       78.35477        0.00000        0.00000        0.03813        0.02569        0.07772               0.00000             0.09167        0.00464        0.00000        0.09320      356.49280      422.76438     1305.01568   112829.80859        5.95424     2628.50302         0.00000        0.09171         0.56973        0.31771        0.00000        0.44827            1.01822        1.11677        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47100       17.43536       15.58618       14.35462      163.06580     9026.35306       78.50581        0.00000        0.00000        0.03612        0.02561        0.07790               0.00000             0.09765        0.00462        0.00000        0.09916      360.29755      425.08376     1304.52638   112829.41284        5.95419     2645.69377         0.00000        0.09073         0.60638        0.33652        0.00000        0.44778            1.02955        1.12071        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44026       17.36117       16.02557       14.43457      163.00855     9026.32324       66.66424        0.00000        0.00000        0.03367        0.02548        0.07797               0.00000             0.09210        0.00460        0.00000        0.09358      368.74622      427.42290     1304.06842   112829.04150        5.95414     2297.93240         0.00000        0.08968         0.57199        0.31910        0.00000        0.50837            1.04175        1.12343        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41152       17.28517       16.12475       14.51494      162.94692     9026.29175       66.85525        0.00000        0.00000        0.03197        0.02533        0.07795               0.00000             0.09818        0.00457        0.00000        0.09963      371.91864      429.78154     1303.57537   112828.64575        5.95408     2314.37258         0.00000        0.08875         0.60922        0.33823        0.00000        0.50900            0.93232        1.12492        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38467       17.20758       16.22370       14.59567      162.88918     9026.26132       67.00480        0.00000        0.00000        0.02988        0.02517        0.07784               0.00000             0.09270        0.00454        0.00000        0.09414      375.08170      432.15723     1303.11341   112828.27051        5.95403     2329.55286         0.00000        0.08790         0.57537        0.32111        0.00000        0.50778            0.94376        1.12538        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74446       31.74227       18.31326       16.32530       14.59303      162.93707     9026.23735       68.65486       75.00000       34.25554        1.27597        0.02499        0.07766               0.00000             0.06367        0.00451        0.00000        1.75327      378.33310      432.07799     1303.49655   112827.96875        5.95403     2369.88084         0.00000        1.55299         0.61205        0.33995        0.00000        0.50716            0.95486        1.12489        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33281       46.70675       19.78784       16.00870       14.59305      163.42124     9026.24590       70.42906        0.00000       18.41165        1.69291        0.02869        0.07742              -0.04695             0.01188        0.00479        0.00000        1.87836      371.92902      432.06724     1307.36996   112828.07520        5.95427     2410.88426         5.78701        1.53451         0.58003        0.32278        0.00000        0.50291            0.96573        1.12364        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33968       53.07772       21.37416       15.71329       14.58882      163.88801     9026.25192       72.27200        0.00000        9.99313        1.85458        0.02942        0.07712              -0.04595             0.01746        0.00517        0.00000        1.94675      366.01953      431.92598     1311.10405   112828.14551        5.95449     2453.56257         5.54422        1.60626         0.61898        0.34172        0.00000        0.49978            0.98276        1.12169        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90606       54.83661       22.94226       15.40737       14.58998      164.36572     9026.25946       74.16648        0.00000        5.43363        1.90032        0.03876        0.07679              -0.04831             0.01129        0.00695        0.00000        2.00238      359.83844      431.93748     1314.92573   112828.24683        5.95473     2497.69550         5.70337        1.54390         0.58662        0.32450        0.00000        0.49783            1.00734        1.11920        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91482       54.16462       24.43721       15.12236       14.58740      164.82573     9026.26502       76.13581        0.00000        2.99124        1.88588        0.03489        0.07640              -0.04729             0.01716        0.00651        0.00000        2.07413      354.14807      431.83301     1318.60586   112828.31201        5.95495     2543.65295         5.46550        1.60824         0.62614        0.34363        0.00000        0.49510            1.03273        1.11617        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25819       52.22015       25.80645       14.83475       14.58917      165.28848     9026.27173       78.14975        0.00000        1.65663        1.83762        0.04861        0.07598              -0.04874             0.01182        0.00929        0.00000        2.11909      348.36932      431.85050     1322.30781   112828.39429        5.95517     2590.82688         5.51272        1.54731         0.59348        0.32641        0.00000        0.49186            1.05725        1.11269        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32538       49.61221       27.04799       14.56002       14.58799      165.74238     9026.27628       80.24085        0.00000        0.93282        1.77610        0.03983        0.07553              -0.04868             0.01698        0.00756        0.00000        2.20084      342.89627      431.77445     1325.93908   112828.45703        5.95539     2639.86704         5.39028        1.61819         0.63550        0.34677        0.00000        0.48999            1.08844        1.10873        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79445       46.70150       28.12861       14.28290       14.59085      166.19919     9026.28279       82.37501        0.00000        0.53093        1.70275        0.05678        0.07504              -0.05016             0.01174        0.01096        0.00000        2.24094      337.33942      431.81119     1329.59355   112828.53223        5.95561     2690.08738         5.43586        1.56395         0.60456        0.33062        0.00000        0.48720            1.11658        1.10433        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48685       43.66792       29.05662       14.02553       14.58985      166.63979     9026.28627       84.58013        0.00000        0.30760        1.61786        0.04366        0.07451              -0.04916             0.01774        0.00837        0.00000        2.31274      332.25143      431.72775     1333.11830   112828.57422        5.95582     2741.98707         5.21544        1.63295         0.64573        0.35042        0.00000        0.48415            1.14228        1.09940        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30548       40.61298       29.80168       13.75879       14.59413      167.09092     9026.29182       86.83360        0.00000        0.18137        1.53281        0.06271        0.07395              -0.05165             0.01143        0.01222        0.00000        2.36602      326.91446      431.79252     1336.72733   112828.64795        5.95604     2795.23700         5.36285        1.57762         0.61415        0.33406        0.00000        0.48267            1.17538        1.09396        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19621       37.59653       30.39010       13.51157       14.59437      167.52616     9026.29466       89.15913        0.00000        0.10927        1.44605        0.04619        0.07334              -0.05063             0.01779        0.00895        0.00000        2.43555      322.04388      431.73182     1340.20932   112828.68384        5.95625     2850.19133         5.14707        1.65066         0.65799        0.35515        0.00000        0.48012            1.20462        1.08789        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12906       34.66557       30.78768       13.26212       14.59911      167.96421     9026.29923       91.52174        0.00000        0.06714        1.35335        0.06624        0.07269              -0.05218             0.01217        0.01301        0.00000        2.47377      317.09213      431.79669     1343.71372   112828.73633        5.95646     2906.18925         5.19198        1.59114         0.62423        0.33777        0.00000        0.47717            1.23071        1.08120        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08683       31.81576       31.01973       13.02492       14.60104      168.39424     9026.30153       93.96326        0.00000        0.04223        1.26478        0.04730        0.07199              -0.05217             0.01761        0.00924        0.00000        2.55831      312.43701      431.77137     1347.15395   112828.76904        5.95666     2964.09832         5.08294        1.66316         0.66852        0.35899        0.00000        0.47596            1.26506        1.07377        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05517       29.08438       31.06455       12.78565       14.60737      168.82709     9026.30539       96.44050        0.00000        0.03166        1.17611        0.06740        0.07124              -0.05376             0.01213        0.01330        0.00000        2.59170      307.70404      431.86848     1350.61674   112828.81567        5.95687     3023.02351         5.12720        1.60675         0.63619        0.34251        0.00000        0.47355            1.29462        1.06560        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03941       26.44732       30.94229       12.55864       14.61097      169.25195     9026.30724       98.99533        0.00000        0.01576        1.08851        0.04701        0.07044              -0.05375             0.01775        0.00920        0.00000        2.67538      303.26987      431.87775     1354.01556   112828.83667        5.95707     3083.82901         5.02055        1.67842         0.68160        0.36417        0.00000        0.47252            1.32963        1.05658        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02733       23.93763       30.63495       12.32970       14.61920      169.67951     9026.30994      101.58237        0.00000        0.01208        1.00110        0.06621        0.06958              -0.05539             0.01221        0.01304        0.00000        2.70552      298.76077      432.01560     1357.43605   112828.87524        5.95728     3145.57122         5.06463        1.61958         0.64877        0.34755        0.00000        0.47030            1.35951        1.04672        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01470       21.53743       30.16432       12.11301       14.62459      170.09909     9026.31108      104.24497        0.00000        0.01263        0.91884        0.04538        0.06867              -0.05540             0.01824        0.00883        0.00000        2.78766      294.55286      432.06261     1360.79274   112828.88770        5.95747     3209.14597         4.96045        1.69405         0.69712        0.37063        0.00000        0.46946            1.39503        1.03592        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.25867       29.51452       11.89452       14.63488      170.52123     9026.31317      106.93570        0.00000        0.00330        0.83418        0.06284        0.06770              -0.05708             0.01266        0.01231        0.00000        2.81399      290.27255      432.24560     1364.16986   112828.91626        5.95768     3273.56527         5.00474        1.63201         0.66389        0.35393        0.00000        0.46746            1.42488        1.02421        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.23476       28.83271       12.51609       14.64138      170.93933     9026.31366       76.23153        0.00000        0.01140        0.75286        0.04132        0.06667              -0.04870             0.02741        0.00786        0.00000        2.63655      297.23001      432.31103     1367.51464   112828.92236        5.95787     2413.85573         4.95883        1.70318         0.71380        0.37754        0.00000        0.60492            1.45267        1.01150        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.50315       28.20453       12.23723       14.65324      171.37492     9026.31650       78.48201        0.00000        0.00000        0.67768        0.05595        0.06557              -0.05191             0.02054        0.01044        0.00000        2.25881      291.27918      432.52877     1370.99933   112828.95874        5.95808     2465.77653         5.20565        1.63968         0.68165        0.36142        0.00000        0.59760            1.13861        0.99781        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.79566       27.38332       11.97992       14.66187      171.78917     9026.31665       80.83816        0.00000        0.00000        0.61403        0.03794        0.06444              -0.05013             0.02877        0.00714        0.00000        2.45507      285.84491      432.64921     1374.31336   112828.95825        5.95828     2520.28955         4.94853        1.68683         0.72852        0.38334        0.00000        0.59088            1.16881        0.98331        0.00000  Med-HeavySoil              ?
