ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.02557       35.68565       16.43956       12.95621      158.93201     9026.88907       75.62032        0.00000        0.00000        0.80177        0.04765        0.00883               0.00753             0.06353        0.00928        0.00000        1.61192      336.88745      387.68794     1271.45606   112836.11548        5.95274     2441.50081         5.44207        1.75357         0.59814        0.34562        0.00000        0.41108            0.85096        0.15032        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000       10.95440       35.13353       16.14043       12.93553      159.38164     9026.89130       77.16065        0.00000        0.00000        0.72577        0.04027        0.01135               0.00514             0.06589        0.00781        0.00000        1.63756      332.37100      386.95545     1275.05308   112836.14355        5.95295     2477.44430         5.15040        1.77513         0.63085        0.36117        0.00000        0.40724            0.85642        0.18938        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        9.96174       34.46536       15.84080       12.92069      159.83128     9026.89542       78.71518        0.00000        0.00000        0.65714        0.04936        0.01417               0.00320             0.05980        0.00955        0.00000        1.65709      327.79343      386.39240     1278.65022   112836.19482        5.95316     2513.82804         5.18222        1.68576         0.59217        0.33965        0.00000        0.40483            0.86963        0.23235        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        9.04603       33.69318       15.56042       12.90445      160.26560     9026.89716       80.30205        0.00000        0.00000        0.59470        0.04201        0.01726               0.00120             0.06271        0.00809        0.00000        1.69135      323.60309      385.78331     1282.12478   112836.21631        5.95336     2550.93244         5.00317        1.71504         0.62683        0.35635        0.00000        0.40292            0.88402        0.27854        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        8.19727       32.82219       15.27935       12.89377      160.70035     9026.90063       81.90233        0.00000        0.00000        0.53696        0.04971        0.02056              -0.00071             0.05663        0.00956        0.00000        1.70610      319.34799      385.33520     1285.60277   112836.25732        5.95356     2588.46827         5.03580        1.63135         0.58884        0.33545        0.00000        0.40062            0.89732        0.32727        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        7.41711       31.86420       15.02399       12.88082      161.11342     9026.90100       83.53013        0.00000        0.00000        0.48328        0.04240        0.02402              -0.00248             0.05951        0.00812        0.00000        1.73124      315.61899      384.81687     1288.90738   112836.26465        5.95375     2626.55938         4.77101        1.65899         0.62173        0.35120        0.00000        0.39741            0.90398        0.37773        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        6.69195       30.81575       14.76754       12.87327      161.52740     9026.90338       85.17215        0.00000        0.00000        0.43472        0.04873        0.02757              -0.00435             0.05341        0.00933        0.00000        1.75072      311.81671      384.45422     1292.21920   112836.29419        5.95395     2665.11611         4.80589        1.57903         0.58386        0.33059        0.00000        0.39559            0.91825        0.42923        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        6.02303       29.68421       14.52804       12.86412      161.92811     9026.90378       86.84569        0.00000        0.00000        0.39057        0.04163        0.03117              -0.00598             0.05656        0.00793        0.00000        1.78423      308.36200      384.03962     1295.42486   112836.29907        5.95413     2704.38901         4.64962        1.61292         0.61845        0.34729        0.00000        0.39387            0.93230        0.48099        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        5.40116       28.47803       14.28733       12.86016      162.33006     9026.90573       88.53089        0.00000        0.00000        0.34966        0.04657        0.03475              -0.00784             0.05046        0.00857        0.00000        1.79719      304.83173      383.77460     1298.64051   112836.32007        5.95432     2744.07183         4.68543        1.53724         0.58109        0.32715        0.00000        0.39178            0.94569        0.53242        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        4.82745       27.19719       14.06286       12.85454      162.71945     9026.90552       90.24708        0.00000        0.00000        0.31245        0.03973        0.03826              -0.00933             0.05371        0.00738        0.00000        1.83027      301.63815      383.45549     1301.75563   112836.32349        5.95450     2784.46245         4.53654        1.57293         0.61566        0.34383        0.00000        0.39016            0.95975        0.58285        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        4.29232       25.85131       13.83706       12.85375      163.11048     9026.90701       91.97541        0.00000        0.00000        0.27854        0.04336        0.04167              -0.01119             0.04777        0.00770        0.00000        1.84374      298.36703      383.27487     1304.88386   112836.34058        5.95468     2825.28428         4.57326        1.50451         0.58030        0.32495        0.00000        0.38854            0.97375        0.63181        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        3.73849       24.10133       14.14660       12.85017      163.49036     9026.90671       72.88046        0.00000        0.00000        0.24730        0.03686        0.04492              -0.00825             0.05544        0.00667        0.00000        2.27746      302.25067      383.00892     1307.92288   112836.33374        5.95486     2282.66493         4.44178        1.54218         0.61510        0.34174        0.00000        0.38559            0.94127        0.67879        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        3.30460       22.74675       13.89132       12.85132      163.87460     9026.90771       74.59721        0.00000        0.00000        0.21483        0.03846        0.04800              -0.01021             0.04930        0.00663        0.00000        1.75131      297.91766      382.87888     1310.99679   112836.35034        5.95504     2322.43285         4.51434        1.47283         0.57902        0.32252        0.00000        0.46127            0.99474        0.72353        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        2.92171       21.43748       13.65271       12.85020      164.24489     9026.90714       76.16388        0.00000        0.00000        0.18964        0.03259        0.05085              -0.01105             0.05325        0.00579        0.00000        1.66198      293.93756      382.67907     1313.95910   112836.33911        5.95521     2358.45684         4.34460        1.51239         0.61444        0.33958        0.00000        0.45764            0.83224        0.76568        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        2.55884       20.06749       13.41223       12.85356      164.61714     9026.90796       77.76094        0.00000        0.00000        0.16705        0.03419        0.05349              -0.01241             0.04751        0.00581        0.00000        1.69269      289.88354      382.60926     1316.93710   112836.34644        5.95538     2395.36014         4.38360        1.44277         0.57709        0.31983        0.00000        0.45429            0.84621        0.80519        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        2.22012       18.63251       13.18762       12.85476      164.97609     9026.90640       79.40483        0.00000        0.00000        0.14636        0.02913        0.05590              -0.01317             0.05135        0.00513        0.00000        1.74002      286.16663      382.47351     1319.80869   112836.33105        5.95555     2433.41830         4.22233        1.47994         0.61097        0.33603        0.00000        0.45145            0.85986        0.84198        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.89685       17.14450       12.96113       12.86017      165.33722     9026.90686       81.07761        0.00000        0.00000        0.12710        0.02958        0.05808              -0.01454             0.04579        0.00499        0.00000        1.76942      282.37585      382.45898     1322.69772   112836.33032        5.95572     2472.33000         4.26109        1.41663         0.57569        0.31753        0.00000        0.44857            0.87705        0.87611        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.59285       15.59700       12.74983       12.86317      165.68579     9026.90457       82.79679        0.00000        0.00000        0.10940        0.02493        0.06003              -0.01521             0.04994        0.00437        0.00000        1.81648      278.91040      382.37083     1325.48628   112836.30884        5.95588     2512.39334         4.10767        1.45940         0.61177        0.33488        0.00000        0.44580            0.89482        0.90756        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.29919       14.00431       12.53665       12.87033      166.03670     9026.90451       84.54355        0.00000        0.00000        0.09245        0.02425        0.06175              -0.01660             0.04437        0.00410        0.00000        1.84471      275.37115      382.40190     1328.29360   112836.30396        5.95604     2553.28781         4.14638        1.39832         0.57680        0.31668        0.00000        0.44300            0.91269        0.93646        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.01794       12.35960       12.33803       12.87510      166.37563     9026.90182       86.33600        0.00000        0.00000        0.07672        0.02009        0.06324              -0.01720             0.04861        0.00339        0.00000        1.89123      272.14661      382.36022     1331.00500   112836.27148        5.95620     2595.32306         4.00038        1.44159         0.61310        0.33411        0.00000        0.44031            0.93047        0.96281        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.73760       10.68253       12.13754       12.88516      166.71550     9026.90076       88.15446        0.00000        0.00000        0.06140        0.01833        0.06452              -0.01859             0.04348        0.00295        0.00000        1.91804      268.84842      382.47063     1333.72404   112836.26343        5.95635     2638.15964         4.03915        1.36189         0.57812        0.31602        0.00000        0.43761            0.94831        0.98673        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.44685        8.98974       11.95104       12.89537      167.04057     9026.89734       90.01912        0.00000        0.00000        0.04686        0.01477        0.06558              -0.01913             0.04887        0.00247        0.00000        1.95205      265.85547      382.58323     1336.32458   112836.22119        5.95650     2682.15597         3.90006        1.36117         0.61455        0.33348        0.00000        0.43542            0.96741        1.00825        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.39606        8.81808       11.78054       12.92067      167.33587     9026.89331       90.28927        0.00000        0.00000        0.03234        0.01201        0.06644              -0.01930             0.04910        0.00214        0.00000        0.19309      263.18549      383.13754     1338.68695   112836.17139        5.95664     2702.57730         3.70114        1.10882         0.57947        0.31549        0.00000        0.43284            0.98544        1.02749        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.36892        8.76551       11.89040       13.00592      167.26860     9026.86261       90.47736        0.00000        0.00000        0.03116        0.01192        0.06712              -0.00000             0.10012        0.00215        0.00000        0.10079      266.75986      385.47631     1338.14879   112835.78247        5.95658     2721.89186         0.00000        0.03132         0.61492        0.33299        0.00000        0.43316            1.00438        1.04445        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.34372        8.71042       12.00014       13.09170      167.20554     9026.83304       90.66176        0.00000        0.00000        0.02896        0.01200        0.06763              -0.00000             0.09427        0.00217        0.00000        0.09493      270.32651      387.84526     1337.64436   112835.41406        5.95653     2741.34993         0.00000        0.03068         0.57867        0.31511        0.00000        0.43317            1.01693        1.05928        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.32032        8.65315       12.11228       13.17738      167.13832     9026.80185       90.85447        0.00000        0.00000        0.02744        0.01205        0.06798              -0.00000             0.09998        0.00218        0.00000        0.10062      273.97156      390.22756     1337.10660   112835.02295        5.95647     2761.15358         0.00000        0.03008         0.61380        0.33261        0.00000        0.43326            1.02718        1.07199        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.29858        8.59401       12.22430       13.26366      167.07531     9026.77228       91.04357        0.00000        0.00000        0.02552        0.01207        0.06818               0.00000             0.09414        0.00218        0.00000        0.09477      277.60965      392.64304     1336.60246   112834.65747        5.95642     2780.87935         0.00000        0.02951         0.57764        0.31477        0.00000        0.43331            1.03724        1.08271        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.27835        8.53331       12.33899       13.35093      167.00795     9026.74097       91.23925        0.00000        0.00000        0.02431        0.01207        0.06824              -0.00000             0.10014        0.00218        0.00000        0.10076      281.33344      395.10192     1336.06359   112834.26538        5.95637     2801.03944         0.00000        0.02902         0.61459        0.33327        0.00000        0.43446            1.05559        1.09148        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.25952        8.47132       12.45367       13.43880      166.94456     9026.71143       91.43542        0.00000        0.00000        0.02268        0.01206        0.06817               0.00000             0.09465        0.00218        0.00000        0.09525      285.05377      397.59407     1335.55644   112833.89575        5.95631     2821.27525         0.00000        0.02856         0.58050        0.31653        0.00000        0.43446            1.06591        1.09846        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.24197        8.40827       12.57098       13.52656      166.87677     9026.68021       91.64042        0.00000        0.00000        0.02169        0.01201        0.06799              -0.00000             0.10072        0.00217        0.00000        0.10131      288.86060      400.09848     1335.01419   112833.50269        5.95626     2841.88593         0.00000        0.02812         0.61790        0.33528        0.00000        0.43444            1.07633        1.10367        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.22564        8.34438       12.68828       13.61494      166.81297     9026.65039       91.84235        0.00000        0.00000        0.02025        0.01195        0.06769               0.00000             0.09520        0.00216        0.00000        0.09578      292.66473      402.63610     1334.50379   112833.12842        5.95621     2862.45525         0.00000        0.02771         0.58366        0.31846        0.00000        0.43476            1.08773        1.10729        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.21041        8.27985       12.80829       13.70321      166.74477     9026.61853       92.05317        0.00000        0.00000        0.01944        0.01188        0.06730              -0.00000             0.10130        0.00214        0.00000        0.10187      296.55823      405.18537     1333.95816   112832.73535        5.95615     2883.41715         0.00000        0.02732         0.62123        0.33731        0.00000        0.43470            1.09834        1.10935        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.19625        8.21486       13.44373       13.79211      166.68078     9026.58887       72.13500        0.00000        0.00000        0.01811        0.01178        0.06682              -0.00000             0.09545        0.00212        0.00000        0.09601      307.31653      407.76796     1333.44625   112832.35962        5.95610     2342.31844         0.00000        0.02691         0.58501        0.31942        0.00000        0.43412            1.06631        1.11002        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.18306        8.14958       13.53643       13.88173      166.61228     9026.55701       72.41938        0.00000        0.00000        0.01746        0.01167        0.06626              -0.00000             0.10170        0.00210        0.00000        0.10225      310.26968      410.38390     1332.89824   112831.96167        5.95604     2363.44167         0.00000        0.02655         0.62353        0.33871        0.00000        0.52214            1.12946        1.10939        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.17076        8.08417       13.62943       13.97185      166.54764     9026.52664       72.62671        0.00000        0.00000        0.01633        0.01155        0.06563              -0.00000             0.09634        0.00208        0.00000        0.09688      313.23114      413.02802     1332.38109   112831.58618        5.95599     2380.76094         0.00000        0.02621         0.59027        0.32237        0.00000        0.52089            0.94604        1.10760        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74143       31.62420        9.20651       13.72468       13.98521      166.57979     9026.50217       74.21887       75.00000       34.25857        1.26338        0.01142        0.06494              -0.00000             0.07036        0.00206        0.00000        1.67678      316.26654      413.42108     1332.63835   112831.27466        5.95598     2421.18621         0.00000        1.37478         0.62766        0.34110        0.00000        0.52027            0.95722        1.10481        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.32779       46.62929       10.69935       13.46758       13.99992      166.98122     9026.50477       75.99519        0.00000       18.41364        1.68349        0.01513        0.06422              -0.03797             0.02664        0.00236        0.00000        1.86299      311.20499      413.84186     1335.84978   112831.31030        5.95617     2462.10558         4.86131        1.38602         0.59439        0.32385        0.00000        0.51657            0.96818        1.10128        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33384       53.04651       12.30681       13.22839       14.01065      167.36777     9026.50545       77.83177        0.00000        9.99395        1.84643        0.01585        0.06347              -0.03729             0.03208        0.00273        0.00000        1.92204      306.55737      414.14001     1338.94216   112831.31598        5.95636     2504.54252         4.65830        1.45287         0.63382        0.34272        0.00000        0.51293            0.98420        1.09716        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90037       54.85013       13.89887       12.98035       14.02615      167.76475     9026.50761       79.71810        0.00000        5.43347        1.89370        0.02524        0.06270              -0.03939             0.02580        0.00458        0.00000        1.97564      301.68427      414.57283     1342.11802   112831.34521        5.95655     2548.38303         4.79960        1.39919         0.60027        0.32543        0.00000        0.51054            1.01125        1.09266        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.90975       54.22765       15.42179       12.74998       14.03805      168.14671     9026.50785       81.67082        0.00000        2.99062        1.88088        0.02137        0.06192              -0.03869             0.03148        0.00408        0.00000        2.03838      297.22220      414.89391     1345.17365   112831.34576        5.95673     2593.89255         4.60087        1.46075         0.64029        0.34452        0.00000        0.50737            1.03485        1.08785        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25393       52.32869       16.82206       12.51744       14.05368      168.53207     9026.50958       83.66901        0.00000        1.65581        1.83447        0.03519        0.06114              -0.04005             0.02590        0.00688        0.00000        2.08406      292.68869      415.31902     1348.25659   112831.36652        5.95691     2640.63996         4.64806        1.40698         0.60652        0.32725        0.00000        0.50373            1.05960        1.08285        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32192       49.76767       18.09902       12.29580       14.06658      168.90989     9026.50919       85.73955        0.00000        0.93201        1.77480        0.02642        0.06036              -0.04014             0.03106        0.00514        0.00000        2.16035      288.41116      415.65747     1351.27914   112831.36432        5.95709     2689.18891         4.54675        1.47475         0.64905        0.34757        0.00000        0.50149            1.09297        1.07765        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79171       46.89850       19.21788       12.07220       14.08294      169.29127     9026.50986       87.85584        0.00000        0.53021        1.70341        0.04355        0.05957              -0.04154             0.02560        0.00858        0.00000        2.20301      284.06677      416.09166     1354.33017   112831.37854        5.95727     2738.98502         4.59269        1.42705         0.61710        0.33139        0.00000        0.49833            1.11925        1.07230        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48471       43.90739       20.18888       11.86529       14.09558      169.65888     9026.50904       90.03817        0.00000        0.30700        1.62039        0.03045        0.05878              -0.04084             0.03143        0.00599        0.00000        2.26933      280.11581      416.41009     1357.27103   112831.35907        5.95745     2790.39777         4.40882        1.49319         0.65874        0.35116        0.00000        0.49491            1.14506        1.06671        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30382       40.88979       20.97965       11.65054       14.11299      170.03653     9026.50923       92.27140        0.00000        0.18089        1.53731        0.04978        0.05798              -0.04309             0.02507        0.00991        0.00000        2.32502      275.95956      416.86186     1360.29221   112831.36786        5.95762     2843.22132         4.54101        1.44424         0.62619        0.33477        0.00000        0.49312            1.18065        1.06088        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19493       37.91151       21.61906       11.45230       14.12649      170.40070     9026.50777       94.57133        0.00000        0.10889        1.45243        0.03325        0.05718              -0.04238             0.03126        0.00664        0.00000        2.38859      272.19534      417.19241     1363.20560   112831.34668        5.95780     2897.67658         4.36113        1.51456         0.67053        0.35585        0.00000        0.49023            1.20765        1.05467        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12808       35.01316       22.06993       11.25228       14.14390      170.76836     9026.50742       96.91125        0.00000        0.06685        1.36165        0.05372        0.05636              -0.04385             0.02542        0.01080        0.00000        2.42967      268.36780      417.63107     1366.14688   112831.34326        5.95797     2953.24663         4.40675        1.46171         0.63580        0.33844        0.00000        0.48696            1.23407        1.04807        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08607       32.19666       22.36120       11.06264       14.15868      171.12924     9026.50496       99.32424        0.00000        0.04201        1.27490        0.03474        0.05553              -0.04398             0.03085        0.00701        0.00000        2.50783      264.78949      417.98543     1369.03392   112831.31506        5.95814     3010.64207         4.31750        1.53120         0.68055        0.35964        0.00000        0.48547            1.27070        1.04093        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05457       29.49307       22.46737       10.87138       14.17729      171.49363     9026.50454      101.77586        0.00000        0.03150        1.18811        0.05538        0.05467              -0.04550             0.02515        0.01118        0.00000        2.54402      261.15149      418.44537     1371.94900   112831.30609        5.95831     3069.12405         4.36283        1.48102         0.64735        0.34314        0.00000        0.48278            1.29813        1.03322        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03895       26.88423       22.41281       10.69050       14.19334      171.85123     9026.50154      104.29894        0.00000        0.01562        1.10224        0.03491        0.05380              -0.04564             0.03077        0.00706        0.00000        2.62107      257.76505      418.82304     1374.80983   112831.26935        5.95848     3129.39487         4.27586        1.55032         0.69320        0.36479        0.00000        0.48148            1.33545        1.02480        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.01879       24.40445       22.17591       10.50815       14.21345      172.21223     9026.50051      106.85729        0.00000        0.02016        1.01701        0.05479        0.05290              -0.04722             0.02501        0.01104        0.00000        2.65416      254.32204      419.31245     1377.69785   112831.25354        5.95865     3190.67531         4.32133        1.49760         0.65953        0.34816        0.00000        0.47900            1.36294        1.01565        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01444       22.01903       21.78145       10.33620       14.23092      172.56649     9026.49675      109.48481        0.00000        0.00435        0.93595        0.03382        0.05197              -0.04736             0.03103        0.00678        0.00000        2.72947      251.13322      419.71703     1380.53190   112831.21149        5.95881     3253.69170         4.23672        1.56945         0.70833        0.37123        0.00000        0.47792            1.40078        1.00565        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01120       19.75757       21.20933       10.16290       14.25271      172.92396     9026.49512      112.14371        0.00000        0.00325        0.85293        0.05213        0.05101              -0.04900             0.02525        0.01042        0.00000        2.75894      247.89063      420.24096     1383.39171   112831.18701        5.95898     3317.62838         4.28272        1.51333         0.67428        0.35451        0.00000        0.47568            1.42837        0.99480        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.28092       20.13895       10.86712       14.27108      173.28249     9026.49126       80.55527        0.00000        0.01120        0.77303        0.03156        0.05002              -0.04013             0.04028        0.00626        0.00000        3.51693      255.96193      420.65847     1386.25990   112831.14056        5.95914     2473.28325         4.30734        1.57835         0.72199        0.37687        0.00000        0.47213            1.37326        0.98299        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.40070       19.37750       10.63255       14.29518      173.65504     9026.49032       83.16221        0.00000        0.00000        0.67890        0.04576        0.04900              -0.04271             0.03395        0.00861        0.00000        2.58086      251.07614      421.23732     1389.24033   112831.12762        5.95932     2534.10229         4.50864        1.51266         0.68899        0.36062        0.00000        0.60336            1.49319        0.97031        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.71093       18.60173       10.41684       14.31598      174.00884     9026.48606       85.51578        0.00000        0.00000        0.60883        0.02644        0.04795              -0.04139             0.04225        0.00506        0.00000        2.43340      246.63997      421.71673     1392.07073   112831.07245        5.95948     2588.76286         4.28892        1.56269         0.73951        0.38424        0.00000        0.59466            1.17816        0.95668        0.00000  Med-HeavySoil              ?
