ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.51664       34.82378       16.32906       13.03972      158.92666     9026.88864       80.91738        0.00000        0.00000        0.78385        0.04329        0.00867               0.00782             0.06327        0.00842        0.00000        1.73779      334.54916      390.95980     1271.41329   112836.10986        5.95273     2622.93916         5.40674        1.76790         0.59803        0.34564        0.00000        0.39922            0.88016        0.14747        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000       10.41052       34.18803       16.01661       13.02954      159.37504     9026.89087       82.62619        0.00000        0.00000        0.70647        0.03637        0.01117               0.00522             0.06534        0.00704        0.00000        1.75968      329.95874      390.58714     1275.00034   112836.13672        5.95294     2665.10492         5.11591        1.79278         0.63077        0.36121        0.00000        0.39555            0.88548        0.18600        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        9.38672       33.44381       15.70464       13.02604      159.82296     9026.89481       84.33763        0.00000        0.00000        0.63644        0.04377        0.01397               0.00306             0.05903        0.00845        0.00000        1.76931      325.32782      390.40591     1278.58371   112836.18237        5.95315     2707.40014         5.14147        1.70334         0.59211        0.33971        0.00000        0.39330            0.89867        0.22842        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        8.44024       32.59313       15.41284       13.02131      160.25593     9026.89648       86.08286        0.00000        0.00000        0.57274        0.03718        0.01704               0.00086             0.06163        0.00714        0.00000        1.80456      321.12894      390.18002     1282.04745   112836.20288        5.95335     2750.35936         4.96395        1.73627         0.62679        0.35642        0.00000        0.39157            0.91324        0.27402        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        7.56410       31.65242       15.12119       13.02301      160.68892     9026.89923       87.83002        0.00000        0.00000        0.51371        0.04302        0.02034              -0.00130             0.05532        0.00788        0.00000        1.80882      316.88046      390.13754     1285.51136   112836.24365        5.95356     2793.44726         4.99112        1.65222         0.58882        0.33554        0.00000        0.38946            0.92658        0.32215        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.75751       30.62613       14.85599       13.02241      161.10073     9026.90015       89.60154        0.00000        0.00000        0.45897        0.03682        0.02380              -0.00327             0.05789        0.00681        0.00000        1.83015      313.19720      390.01992     1288.80583   112836.25098        5.95375     2836.90903         4.72924        1.68377         0.62173        0.35130        0.00000        0.38650            0.93258        0.37199        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        6.00832       29.51894       14.59038       13.02806      161.51305     9026.90240       91.37565        0.00000        0.00000        0.40929        0.04114        0.02738              -0.00539             0.05157        0.00722        0.00000        1.83942      309.45013      390.08061     1292.10437   112836.27954        5.95394     2880.53902         4.75953        1.60311         0.58387        0.33070        0.00000        0.38490            0.94656        0.42287        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        5.31453       28.32688       14.34254       13.03220      161.91259     9026.90277       93.18277        0.00000        0.00000        0.36409        0.03548        0.03102              -0.00723             0.05439        0.00638        0.00000        1.87374      306.09116      390.08869     1295.30070   112836.28052        5.95412     2924.83350         4.60570        1.64126         0.61846        0.34742        0.00000        0.38342            0.96026        0.47401        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.66955       27.07096       14.09403       13.04242      162.31302     9026.90451       94.99010        0.00000        0.00000        0.32208        0.03827        0.03468              -0.00936             0.04805        0.00655        0.00000        1.87600      302.66077      390.26955     1298.50415   112836.30664        5.95431     2969.24649         4.63763        1.56460         0.58112        0.32728        0.00000        0.38157            0.97294        0.52481        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        4.07094       25.73945       13.86252       13.05102      162.70143     9026.90430       96.82969        0.00000        0.00000        0.28383        0.03319        0.03830              -0.01107             0.05096        0.00587        0.00000        1.90958      299.60538      390.39472     1301.61143   112836.30322        5.95449     3014.31729         4.49155        1.60488         0.61569        0.34397        0.00000        0.38020            0.98654        0.57461        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.51149       24.35508       13.63008       13.06535      163.09117     9026.90558       98.67006        0.00000        0.00000        0.24868        0.03452        0.04183              -0.01322             0.04476        0.00585        0.00000        1.91223      296.47150      390.68207     1304.72934   112836.31909        5.95467     3059.52834         4.52509        1.53528         0.58034        0.32509        0.00000        0.37883            1.00023        0.62296        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.92038       22.58018       14.00807       13.07670      163.47111     9026.90530       78.29104        0.00000        0.00000        0.21631        0.03009        0.04525              -0.01052             0.05206        0.00530        0.00000        2.34272      302.48618      390.87495     1307.76890   112836.31445        5.95485     2476.71921         4.40695        1.57790         0.61515        0.34189        0.00000        0.37613            1.00621        0.66934        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.46244       21.22310       13.74248       13.09351      163.85689     9026.90649       80.13187        0.00000        0.00000        0.18217        0.02921        0.04852              -0.01353             0.04494        0.00495        0.00000        1.78223      297.98813      391.22337     1310.85515   112836.33179        5.95503     2520.99372         4.50020        1.50780         0.57934        0.32282        0.00000        0.45201            1.01973        0.71348        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        2.03559       19.85730       13.49425       13.10877      164.22779     9026.90567       81.83633        0.00000        0.00000        0.15591        0.02587        0.05161              -0.01433             0.04920        0.00443        0.00000        1.76437      293.88058      391.52179     1313.82232   112836.31860        5.95520     2561.72124         4.32972        1.53577         0.61471        0.33986        0.00000        0.44843            0.84502        0.75501        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.61173       18.46169       13.24493       13.13120      164.59755     9026.90601       83.55984        0.00000        0.00000        0.13129        0.02475        0.05452              -0.01581             0.04422        0.00419        0.00000        1.78443      289.71686      392.02791     1316.78044   112836.32715        5.95537     2603.05524         4.36356        1.42954         0.57723        0.32003        0.00000        0.44505            0.86102        0.79391        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41015       18.06008       13.01206       13.15605      164.94796     9026.90390       84.26749        0.00000        0.00000        0.10789        0.02224        0.05723              -0.01654             0.05003        0.00394        0.00000        0.57375      285.92422      392.60275     1319.58365   112836.30420        5.95553     2633.63484         4.20231        1.38623         0.61102        0.33618        0.00000        0.44224            0.87880        0.83011        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31466       18.07157       13.10026       13.25344      164.89093     9026.87445       84.55618        0.00000        0.00000        0.09780        0.02213        0.05974               0.00000             0.09213        0.00402        0.00000        0.09425      289.13171      395.34629     1319.12742   112835.93115        5.95548     2653.66749         0.00000        0.09966         0.57459        0.31766        0.00000        0.44082            0.89653        0.86368        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22592       18.07345       13.19123       13.35021      164.82971     9026.84354       84.85568        0.00000        0.00000        0.09136        0.02273        0.06206              -0.00000             0.09779        0.00412        0.00000        0.09985      292.44193      398.08032     1318.63765   112835.54272        5.95543     2674.15543         0.00000        0.09731         0.60909        0.33502        0.00000        0.43957            0.91084        0.89463        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14346       18.06647       13.28212       13.44761      164.77253     9026.81372       85.15105        0.00000        0.00000        0.08487        0.02325        0.06419              -0.00000             0.09197        0.00421        0.00000        0.09398      295.74515      400.84089     1318.18027   112835.17163        5.95538     2694.59317         0.00000        0.09509         0.57287        0.31681        0.00000        0.43831            0.92177        0.92308        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06678       18.05136       13.37579       13.54440      164.71120     9026.78262       85.45754        0.00000        0.00000        0.07938        0.02371        0.06612              -0.00000             0.09762        0.00429        0.00000        0.09958      299.15167      403.59225     1317.68957   112834.78271        5.95532     2715.45642         0.00000        0.09301         0.60742        0.33423        0.00000        0.43709            0.93278        0.94905        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99548       18.02878       13.46931       13.64184      164.65389     9026.75336       85.76003        0.00000        0.00000        0.07378        0.02411        0.06787               0.00000             0.09183        0.00436        0.00000        0.09373      302.54825      406.37036     1317.23114   112834.41821        5.95527     2736.28564         0.00000        0.09103         0.57136        0.31611        0.00000        0.43586            0.94405        0.97269        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92914       17.99936       13.56562       13.73867      164.59246     9026.72241       86.07390        0.00000        0.00000        0.06911        0.02445        0.06944              -0.00000             0.09747        0.00442        0.00000        0.09933      306.04910      409.13937     1316.73964   112834.03101        5.95522     2757.56271         0.00000        0.08918         0.60587        0.33353        0.00000        0.43506            0.95598        0.99403        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86742       17.96371       13.66169       13.83616      164.53505     9026.69305       86.38386        0.00000        0.00000        0.06427        0.02473        0.07084              -0.00000             0.09170        0.00447        0.00000        0.09351      309.53754      411.93539     1316.28037   112833.65967        5.95517     2778.81783         0.00000        0.08741         0.56998        0.31549        0.00000        0.43385            0.96708        1.01321        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80998       17.92237       13.76059       13.93305      164.47352     9026.66168       86.70527        0.00000        0.00000        0.06029        0.02495        0.07207               0.00000             0.09733        0.00451        0.00000        0.09910      313.13153      414.72253     1315.78814   112833.27222        5.95511     2800.52767         0.00000        0.08576         0.60444        0.33292        0.00000        0.43306            0.97912        1.03026        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75649       17.87587       13.85919       14.03061      164.41604     9026.63226       87.02301        0.00000        0.00000        0.05610        0.02512        0.07314              -0.00000             0.09157        0.00454        0.00000        0.09330      316.71103      417.53706     1315.32834   112832.90625        5.95506     2822.23603         0.00000        0.08417         0.56868        0.31495        0.00000        0.43225            0.99117        1.04533        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70668       17.82470       13.96065       14.12760      164.35444     9026.60129       87.35225        0.00000        0.00000        0.05271        0.02524        0.07405              -0.00000             0.09719        0.00456        0.00000        0.09889      320.39774      420.34293     1314.83555   112832.51782        5.95501     2844.40311         0.00000        0.08268         0.60309        0.33237        0.00000        0.43146            1.00332        1.05846        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66028       17.76930       14.06177       14.22526      164.29690     9026.57196       87.67786        0.00000        0.00000        0.04907        0.02532        0.07482              -0.00000             0.09145        0.00457        0.00000        0.09311      324.06818      423.17665     1314.37516   112832.15161        5.95496     2866.57435         0.00000        0.08126         0.56747        0.31446        0.00000        0.43066            1.01520        1.06978        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61697       17.71018       14.16603       14.32362      164.23506     9026.54108       88.01465        0.00000        0.00000        0.04629        0.02536        0.07545               0.00000             0.09737        0.00458        0.00000        0.09899      327.85452      426.03875     1313.88049   112831.76025        5.95490     2889.31682         0.00000        0.08005         0.60371        0.33289        0.00000        0.43098            1.03554        1.07934        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57653       17.64771       14.26997       14.42267      164.17705     9026.51105       88.35225        0.00000        0.00000        0.04321        0.02537        0.07595               0.00000             0.09196        0.00458        0.00000        0.09356      331.62582      428.92910     1313.41638   112831.39209        5.95485     2912.21426         0.00000        0.07891         0.57016        0.31611        0.00000        0.43016            1.04763        1.08727        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53877       17.58226       14.37694       14.52115      164.11469     9026.48010       88.70192        0.00000        0.00000        0.04085        0.02533        0.07632              -0.00000             0.09795        0.00457        0.00000        0.09952      335.51105      431.81099     1312.91751   112830.99951        5.95480     2935.58360         0.00000        0.07784         0.60688        0.33482        0.00000        0.42936            1.06013        1.09360        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50349       17.51416       14.48353       14.62035      164.05619     9026.45010       89.04842        0.00000        0.00000        0.03814        0.02527        0.07657              -0.00000             0.09253        0.00456        0.00000        0.09406      339.37961      434.72185     1312.44953   112830.62720        5.95475     2958.98123         0.00000        0.07681         0.57321        0.31797        0.00000        0.42890            1.07328        1.09845        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47054       17.44373       14.59320       14.71899      163.99334     9026.41864       89.40696        0.00000        0.00000        0.03614        0.02517        0.07671              -0.00000             0.09855        0.00454        0.00000        0.10006      343.36441      437.62465     1311.94671   112830.23364        5.95469     2982.85032         0.00000        0.07584         0.61010        0.33680        0.00000        0.42810            1.08592        1.10187        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43980       17.37121       15.17895       14.81838      163.93457     9026.38910       73.19321        0.00000        0.00000        0.03368        0.02503        0.07675               0.00000             0.09280        0.00452        0.00000        0.09428      354.93509      440.55726     1311.47657   112829.86230        5.95464     2510.39672         0.00000        0.07478         0.57451        0.31890        0.00000        0.42691            1.09877        1.10398        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41107       17.29693       15.26279       14.91833      163.87132     9026.35703       73.64710        0.00000        0.00000        0.03199        0.02487        0.07668              -0.00000             0.09898        0.00449        0.00000        0.10044      357.90775      443.51529     1310.97056   112829.46460        5.95459     2535.20775         0.00000        0.07388         0.61243        0.33823        0.00000        0.50119            1.12102        1.10481        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38422       17.22112       15.34694       15.01890      163.81186     9026.32712       73.97651        0.00000        0.00000        0.02990        0.02469        0.07653              -0.00000             0.09367        0.00446        0.00000        0.09511      360.89063      446.49868     1310.49485   112829.08643        5.95453     2556.14862         0.00000        0.07303         0.57952        0.32177        0.00000        0.49884            0.95835        1.10446        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74354       31.62748       18.32405       15.43379       15.03417      163.86096     9026.30342       75.80525       75.00000       34.25646        1.27595        0.02449        0.07629              -0.00000             0.06329        0.00442        0.00000        1.87278      363.97610      446.95786     1310.88767   112828.79126        5.95454     2601.07660         0.00000        1.57729         0.61621        0.34047        0.00000        0.49743            0.97149        1.10307        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33149       46.51567       19.79244       15.12737       15.05186      164.32803     9026.31058       77.71828        0.00000       18.41206        1.68951        0.02816        0.07599              -0.05115             0.00705        0.00468        0.00000        1.95837      357.84204      447.47874     1314.62421   112828.88062        5.95476     2646.71667         5.53405        1.56672         0.58372        0.32320        0.00000        0.49284            0.98392        1.10087        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33830       52.81580       21.36903       14.84114       15.06525      164.77902     9026.31511       79.69956        0.00000        9.99318        1.84924        0.02887        0.07564              -0.05012             0.01251        0.00505        0.00000        2.02446      352.19547      447.86445     1318.23218   112828.93945        5.95498     2694.04241         5.30375        1.64413         0.62273        0.34206        0.00000        0.48978            1.00379        1.09798        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90482       54.51208       22.92424       14.54588       15.08495      165.24012     9026.32187       81.72686        0.00000        5.43348        1.89308        0.03816        0.07525              -0.05269             0.00612        0.00673        0.00000        2.07471      346.30945      448.42896     1321.92099   112829.02368        5.95520     2742.71366         5.45244        1.58022         0.59001        0.32478        0.00000        0.48789            1.03589        1.09458        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91377       53.78928       24.40383       14.27049       15.10058      165.68527     9026.32648       83.82198        0.00000        2.99105        1.87683        0.03429        0.07482              -0.05165             0.01175        0.00642        0.00000        2.13690      340.90662      448.86478     1325.48218   112829.07959        5.95542     2793.05707         5.22726        1.65537         0.62970        0.34390        0.00000        0.48530            1.06127        1.09074        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25734       51.80857       25.75649       13.99339       15.12138      166.13254     9026.33212       85.94830        0.00000        1.65644        1.82693        0.04789        0.07436              -0.05326             0.00632        0.00917        0.00000        2.16855      335.43481      449.44527     1329.06033   112829.14844        5.95564     2844.28825         5.26946        1.59095         0.59677        0.32667        0.00000        0.48227            1.08599        1.08657        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32468       49.16895       26.97900       13.72866       15.13923      166.57225     9026.33574       88.15185        0.00000        0.93265        1.76405        0.03915        0.07388              -0.05328             0.01118        0.00745        0.00000        2.24791      330.27115      449.92957     1332.57803   112829.19800        5.95585     2897.39046         5.15486        1.67129         0.63898        0.34703        0.00000        0.48062            1.11919        1.08205        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79389       46.23941       28.04073       13.46236       15.16208      167.01416     9026.34087       90.38607        0.00000        0.53079        1.68935        0.05592        0.07337              -0.05494             0.00588        0.01082        0.00000        2.27519      325.04056      450.55315     1336.11325   112829.26147        5.95606     2951.37137         5.19608        1.61156         0.60780        0.33088        0.00000        0.47810            1.14520        1.07723        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48640       43.19471       28.94944       13.21478       15.18080      167.44146     9026.34381       92.68617        0.00000        0.30749        1.60346        0.04290        0.07283              -0.05394             0.01166        0.00825        0.00000        2.33942      320.27155      451.04622     1339.53165   112829.29639        5.95626     3006.90380         4.98798        1.69003         0.64916        0.35068        0.00000        0.47536            1.17040        1.07201        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30511       40.13645       29.67590       12.95909       15.20607      167.87826     9026.34834       95.02639        0.00000        0.18128        1.51757        0.06172        0.07227              -0.05673             0.00518        0.01207        0.00000        2.38427      315.27771      451.72318     1343.02605   112829.35620        5.95647     3063.59265         5.12714        1.62872         0.61733        0.33432        0.00000        0.47418            1.20520        1.06642        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19592       37.12405       30.24685       12.72188       15.22698      168.30085     9026.35042       97.43294        0.00000        0.10920        1.43019        0.04534        0.07167              -0.05571             0.01129        0.00883        0.00000        2.44494      310.74301      452.26255     1346.40681   112829.38306        5.95668     3121.84097         4.92363        1.71229         0.66138        0.35543        0.00000        0.47197            1.23137        1.06033        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12883       34.20673       30.63072       12.48313       15.25343      168.72556     9026.35391       99.86349        0.00000        0.06709        1.33715        0.06513        0.07103              -0.05749             0.00559        0.01286        0.00000        2.46996      306.13937      452.95625     1349.80448   112829.42358        5.95688     3180.81359         4.96540        1.64627         0.62737        0.33805        0.00000        0.46938            1.25684        1.05372        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08663       31.37319       30.85016       12.25611       15.27699      169.14361     9026.35564      102.37161        0.00000        0.04219        1.24854        0.04640        0.07036              -0.05759             0.01067        0.00912        0.00000        2.55020      301.83490      453.55526     1353.14892   112829.44702        5.95708     3241.66367         4.86403        1.72925         0.67185        0.35926        0.00000        0.46854            1.29269        1.04648        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05501       28.66685       30.88810       12.02765       15.30602      169.56386     9026.35866      104.90183        0.00000        0.03162        1.15995        0.06621        0.06963              -0.05943             0.00508        0.01311        0.00000        2.56927      297.46283      454.30611     1356.51087   112829.48364        5.95728     3303.19770         4.90578        1.66619         0.63931        0.34278        0.00000        0.46651            1.31899        1.03856        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03928       26.05657       30.76112       11.81092       15.33222      169.97751     9026.35933      107.50818        0.00000        0.01573        1.07279        0.04608        0.06886              -0.05955             0.01032        0.00907        0.00000        2.64836      293.39221      454.96372     1359.82004   112829.49634        5.95747     3366.57309         4.80680        1.74943         0.68490        0.36445        0.00000        0.46585            1.35537        1.02987        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02722       23.58099       30.45641       11.59283       15.36415      170.39323     9026.36214      110.13300        0.00000        0.01206        0.98594        0.06499        0.06804              -0.06146             0.00466        0.01285        0.00000        2.66398      289.25479      455.78037     1363.14582   112829.52417        5.95767     3430.54963         4.84899        1.68350         0.65185        0.34784        0.00000        0.46402            1.38179        1.02039        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01460       21.21575       29.99154       11.38646       15.39311      170.80245     9026.36226      112.83196        0.00000        0.01262        0.90456        0.04447        0.06716              -0.06160             0.01028        0.00869        0.00000        2.74138      285.42151      456.49953     1366.41961   112829.52881        5.95787     3496.31799         4.75248        1.77037         0.70039        0.37091        0.00000        0.46355            1.41838        1.01001        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01132       18.97793       29.35615       11.17878       15.42809      171.21357     9026.36386      115.54536        0.00000        0.00328        0.82093        0.06167        0.06623              -0.06358             0.00458        0.01192        0.00000        2.75317      281.52197      457.38637     1369.70859   112829.55176        5.95806     3562.59567         4.79548        1.70066         0.66694        0.35421        0.00000        0.46195            1.44479        0.99874        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       16.54396       28.23323       11.90442       15.45907      171.62596     9026.36412       84.68382        0.00000        0.01132        0.74093        0.04164        0.06523              -0.05589             0.01803        0.00784        0.00000        3.47936      291.53677      458.14669     1373.00771   112829.54858        5.95826     2700.41164         4.80771        1.78055         0.71443        0.37658        0.00000        0.45904            1.47023        0.98650        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       14.70552       27.42612       11.63448       15.49777      172.05451     9026.36642       87.37514        0.00000        0.00000        0.64748        0.05452        0.06418              -0.06053             0.01024        0.01018        0.00000        2.53708      285.69913      459.12540     1376.43610   112829.58374        5.95846     2764.12767         5.05636        1.69775         0.68250        0.36061        0.00000        0.58480            1.50743        0.97333        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.26950       26.89671       11.38524       15.53297      172.46251     9026.36580       89.33335        0.00000        0.00000        0.57848        0.03597        0.06307              -0.05843             0.01917        0.00687        0.00000        1.88557      280.38409      459.99713     1379.70008   112829.57617        5.95865     2820.81390         4.80925        1.75061         0.73260        0.38414        0.00000        0.57683            1.18978        0.95914        0.00000  Med-HeavySoil              ?
