ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.49142       32.17800       16.01621       13.08841      158.92199     9026.89157       84.85880        0.00000        0.00000        0.72217        0.03921        0.00602              -0.00143             0.05308        0.00752        0.00000        1.58084      336.29599      392.23055     1271.37591   112836.14551        5.95273     2727.46032         5.38320        1.75168         0.58984        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.47879       31.61968       15.71609       13.08290      159.36832     9026.89401       86.37420        0.00000        0.00000        0.65047        0.03327        0.00822              -0.00329             0.05586        0.00642        0.00000        1.58533      331.83441      391.98195     1274.94656   112836.17847        5.95294     2764.44220         5.09293        1.77652         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.54265       30.96604       15.41627       13.08396      159.81402     9026.89813       87.88635        0.00000        0.00000        0.58578        0.03955        0.01077              -0.00532             0.04968        0.00718        0.00000        1.58915      327.32651      391.92244     1278.51215   112836.22705        5.95315     2801.42654         5.11670        1.68639         0.58359        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.67927       30.21861       15.13579       13.08359      160.24508     9026.90018       89.42353        0.00000        0.00000        0.52705        0.03397        0.01364              -0.00709             0.05269        0.00627        0.00000        1.61589      323.23990      391.81344     1281.96064   112836.25464        5.95335     2838.87185         4.94294        1.71940         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.88091       29.39309       14.85530       13.08953      160.67602     9026.90378       90.95712        0.00000        0.00000        0.47270        0.03886        0.01679              -0.00916             0.04647        0.00678        0.00000        1.61470      319.09854      391.88502     1285.40816   112836.29858        5.95355     2876.32567         4.96899        1.63467         0.58001        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.15017       28.50146       14.60035       13.09291      161.08611     9026.90482       92.49629        0.00000        0.00000        0.42243        0.03364        0.02016              -0.01060             0.04954        0.00603        0.00000        1.61810      315.51282      391.87506     1288.68892   112836.30981        5.95374     2913.68979         4.71095        1.66645         0.61279        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.47187       27.53997       14.34487       13.10240      161.49661     9026.90732       94.03280        0.00000        0.00000        0.37695        0.03721        0.02371              -0.01266             0.04328        0.00633        0.00000        1.62215      311.85876      392.03992     1291.97289   112836.34229        5.95393     2951.09708         4.74062        1.58515         0.57483        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.84521       26.50502       14.10655       13.11014      161.89462     9026.90796       95.59374        0.00000        0.00000        0.33566        0.03249        0.02736              -0.01417             0.04640        0.00573        0.00000        1.64818      308.58560      392.14617     1295.15697   112836.34937        5.95412     2988.97028         4.58986        1.62357         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.26285       25.41562       13.86743       13.12380      162.29347     9026.90994       97.15056        0.00000        0.00000        0.29731        0.03471        0.03107              -0.01626             0.04010        0.00584        0.00000        1.64609      305.23700      392.42130     1298.34773   112836.37744        5.95430     3026.85975         4.62163        1.54625         0.57185        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.72355       24.26110       13.64478       13.13558      162.68053     9026.91055       98.73157        0.00000        0.00000        0.26245        0.03048        0.03477              -0.01768             0.04328        0.00534        0.00000        1.67184      302.25766      392.63432     1301.44424   112836.37817        5.95448     3065.21532         4.47829        1.58686         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.21962       23.06238       13.42110       13.15291      163.06888     9026.91205      100.30873        0.00000        0.00000        0.23043        0.03141        0.03844              -0.01979             0.03711        0.00530        0.00000        1.66992      299.19620      393.00530     1304.55105   112836.40259        5.95467     3103.60795         4.51203        1.51653         0.57081        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.69050       21.52707       13.84990       13.16698      163.44895     9026.91217       77.87172        0.00000        0.00000        0.20101        0.02772        0.04200              -0.01714             0.04433        0.00487        0.00000        2.03904      305.84625      393.27457     1307.59156   112836.40283        5.95484     2478.49653         4.41308        1.55952         0.60549        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.28773       20.40267       13.59859       13.18689      163.83434     9026.91409       79.39592        0.00000        0.00000        0.17013        0.02667        0.04545              -0.02030             0.03734        0.00440        0.00000        1.49240      301.66000      393.71197     1310.67474   112836.42529        5.95502     2513.95492         4.51120        1.47811         0.56966        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.90319       19.23436       13.36383       13.20535      164.20470     9026.91370       80.83285        0.00000        0.00000        0.14676        0.02398        0.04873              -0.02092             0.04190        0.00408        0.00000        1.52204      297.84427      394.10317     1313.63763   112836.41919        5.95519     2547.14342         4.34443        1.49997         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.52346       18.07640       13.12707       13.23118      164.57368     9026.91458       82.28170        0.00000        0.00000        0.12434        0.02284        0.05185              -0.02254             0.03703        0.00387        0.00000        1.50002      293.93881      394.70927     1316.58947   112836.43115        5.95537     2580.79840         4.38324        1.38614         0.56780        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.40993       18.05729       13.09934       13.28356      164.69743     9026.89709       82.53709        0.00000        0.00000        0.10464        0.02083        0.05481              -0.00898             0.06758        0.00378        0.00000        0.12457      294.69052      396.10177     1317.57942   112836.21191        5.95541     2593.81004         1.64304        0.90873         0.60105        0.33034        0.00000        0.44571            0.83965        0.79359        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31445       18.07151       13.19409       13.38140      164.64149     9026.86801       82.76102        0.00000        0.00000        0.09771        0.02154        0.05760               0.00000             0.09048        0.00391        0.00000        0.09260      298.15460      398.85422     1317.13194   112835.85083        5.95536     2606.72867         0.00000        0.09988         0.56468        0.31188        0.00000        0.44541            0.85487        0.83114        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22574       18.07570       13.29132       13.47858      164.58137     9026.83746       82.99434        0.00000        0.00000        0.09126        0.02225        0.06021              -0.00000             0.09614        0.00404        0.00000        0.09820      301.71048      401.59302     1316.65094   112835.46631        5.95530     2620.09206         0.00000        0.09739         0.59917        0.32926        0.00000        0.44484            0.86416        0.86635        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14329       18.07061       13.38797       13.57635      164.52528     9026.80844       83.22281        0.00000        0.00000        0.08478        0.02289        0.06264              -0.00000             0.09033        0.00415        0.00000        0.09234      305.23935      404.35375     1316.20224   112835.10498        5.95525     2633.57105         0.00000        0.09503         0.56303        0.31106        0.00000        0.44422            0.87324        0.89922        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06663       18.05696       13.48714       13.67347      164.46501     9026.77786       83.46075        0.00000        0.00000        0.07929        0.02346        0.06489              -0.00000             0.09598        0.00425        0.00000        0.09793      308.86148      407.10092     1315.72005   112834.72290        5.95520     2647.51495         0.00000        0.09282         0.59749        0.32845        0.00000        0.44361            0.88208        0.92971        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99535       18.03542       13.58571       13.77118      164.40877     9026.74887       83.69407        0.00000        0.00000        0.07369        0.02397        0.06696               0.00000             0.09019        0.00434        0.00000        0.09209      312.45569      409.87021     1315.27016   112834.36304        5.95515     2661.58957         0.00000        0.09073         0.56148        0.31031        0.00000        0.44296            0.89098        0.95784        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92904       18.00664       13.68682       13.86824      164.34838     9026.71829       83.93704        0.00000        0.00000        0.06902        0.02440        0.06884              -0.00000             0.09582        0.00441        0.00000        0.09767      316.14487      412.62609     1314.78704   112833.98193        5.95510     2676.15584         0.00000        0.08877         0.59588        0.32770        0.00000        0.44271            0.90118        0.98358        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86734       17.97123       13.78730       13.96589      164.29205     9026.68933       84.17548        0.00000        0.00000        0.06418        0.02478        0.07053              -0.00000             0.09005        0.00448        0.00000        0.09185      319.80530      415.40436     1314.33637   112833.61987        5.95505     2690.86721         0.00000        0.08692         0.56000        0.30963        0.00000        0.44201            0.91027        1.00700        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80991       17.92977       13.89037       14.06290      164.23157     9026.65933       84.42365        0.00000        0.00000        0.06021        0.02508        0.07204              -0.00000             0.09566        0.00453        0.00000        0.09742      323.56259      418.16951     1313.85258   112833.23877        5.95499     2706.08775         0.00000        0.08518         0.59433        0.32700        0.00000        0.44171            0.92030        1.02809        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75645       17.88281       13.99277       14.16050      164.17515     9026.63031       84.66748        0.00000        0.00000        0.05601        0.02533        0.07338              -0.00000             0.08991        0.00458        0.00000        0.09162      327.29044      420.95738     1313.40123   112832.87964        5.95494     2721.47290         0.00000        0.08353         0.55858        0.30899        0.00000        0.44136            0.93079        1.04695        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70666       17.83086       14.09782       14.25746      164.11462     9026.59976       84.92109        0.00000        0.00000        0.05263        0.02552        0.07454              -0.00000             0.09551        0.00461        0.00000        0.09718      331.11716      423.73248     1312.91700   112832.49976        5.95489     2737.38311         0.00000        0.08199         0.59284        0.32635        0.00000        0.44101            0.94105        1.06360        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66028       17.77442       14.20216       14.35503      164.05814     9026.57083       85.17043        0.00000        0.00000        0.04899        0.02566        0.07553              -0.00000             0.08976        0.00463        0.00000        0.09140      334.91382      426.53078     1312.46516   112832.13745        5.95484     2753.46810         0.00000        0.08052         0.55722        0.30840        0.00000        0.44061            0.95137        1.07817        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61699       17.71398       14.30946       14.45322      163.99738     9026.54077       85.43098        0.00000        0.00000        0.04621        0.02575        0.07636               0.00000             0.09565        0.00465        0.00000        0.09726      338.81842      429.35294     1311.97907   112831.75684        5.95479     2770.27678         0.00000        0.07927         0.59326        0.32675        0.00000        0.44133            0.97051        1.09070        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57657       17.64998       14.41611       14.55202      163.94045     9026.51184       85.69178        0.00000        0.00000        0.04313        0.02581        0.07704              -0.00000             0.09023        0.00466        0.00000        0.09181      342.69507      432.19873     1311.52357   112831.39429        5.95474     2787.40716         0.00000        0.07810         0.55965        0.30988        0.00000        0.44085            0.98153        1.10132        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53882       17.58279       14.52557       14.65018      163.87921     9026.48077       85.96290        0.00000        0.00000        0.04077        0.02581        0.07757              -0.00000             0.09619        0.00466        0.00000        0.09774      346.67764      435.03223     1311.03371   112831.01074        5.95468     2805.10722         0.00000        0.07701         0.59615        0.32850        0.00000        0.44035            0.99237        1.11008        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50356       17.51278       14.63436       14.74897      163.82182     9026.45169       86.23021        0.00000        0.00000        0.03806        0.02578        0.07797              -0.00000             0.09075        0.00465        0.00000        0.09227      350.63144      437.89014     1310.57454   112830.64722        5.95463     2823.01552         0.00000        0.07596         0.56242        0.31157        0.00000        0.44018            1.00417        1.11712        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47062       17.44027       14.74602       14.84713      163.76012     9026.42114       86.50791        0.00000        0.00000        0.03606        0.02571        0.07824              -0.00000             0.09673        0.00464        0.00000        0.09823      354.69342      440.73634     1310.08093   112830.26318        5.95458     2841.50692         0.00000        0.07497         0.59910        0.33030        0.00000        0.43962            1.01529        1.12249        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43989       17.36555       15.23600       14.94593      163.70246     9026.39157       73.52249        0.00000        0.00000        0.03360        0.02560        0.07839              -0.00000             0.09098        0.00462        0.00000        0.09245      364.69220      443.60791     1309.61969   112829.89673        5.95453     2475.40793         0.00000        0.07391         0.56347        0.31233        0.00000        0.43881            1.02680        1.12634        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41118       17.28894       15.33187       15.04529      163.64040     9026.36087       73.87136        0.00000        0.00000        0.03190        0.02546        0.07842              -0.00000             0.09710        0.00459        0.00000        0.09854      368.12979      446.50261     1309.12322   112829.50757        5.95448     2495.12356         0.00000        0.07300         0.60097        0.33146        0.00000        0.50054            1.04837        1.12873        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38434       17.21071       15.42725       15.14525      163.58215     9026.33127       74.13174        0.00000        0.00000        0.02981        0.02530        0.07835              -0.00000             0.09175        0.00456        0.00000        0.09316      371.54688      449.42103     1308.65724   112829.14111        5.95442     2512.04670         0.00000        0.07215         0.56783        0.31483        0.00000        0.49889            0.92185        1.12978        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.76429       31.84617       18.32100       15.52506       15.16054      163.63132     9026.30811       75.67931       75.00000       34.23571        1.27623        0.02512        0.07820              -0.00000             0.06195        0.00453        0.00000        1.62221      375.05557      449.83968     1309.05055   112828.85059        5.95443     2549.43829         0.00000        1.56135         0.60469        0.33365        0.00000        0.49798            0.93342        1.12976        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.38751       46.92399       19.80839       15.22909       15.17793      164.10716     9026.31653       77.30549        0.00000       18.37677        1.69629        0.02915        0.07799              -0.06052            -0.00368        0.00482        0.00000        1.70076      369.12677      450.31146     1312.85730   112828.95410        5.95466     2587.47093         5.64823        1.55325         0.57245        0.31648        0.00000        0.49435            0.94451        1.12897        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.41383       53.42875       21.41655       14.95280       15.19043      164.56747     9026.32262       78.98726        0.00000        9.97368        1.86224        0.03032        0.07772              -0.05924             0.00188        0.00528        0.00000        1.75460      363.67538      450.63234     1316.53979   112829.02783        5.95488     2626.87622         5.41792        1.63798         0.61151        0.33539        0.00000        0.49223            0.96056        1.12754        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.98934       55.33231       23.01630       14.66648       15.20899      165.03862     9026.33055       80.70962        0.00000        5.42449        1.91239        0.04023        0.07741              -0.06222            -0.00492        0.00708        0.00000        1.79861      357.94330      451.12530     1320.30893   112829.13013        5.95511     2667.52584         5.57593        1.57459         0.57891        0.31815        0.00000        0.49126            0.98975        1.12563        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.99760       54.82608       24.55585       14.39963       15.22314      165.49389     9026.33611       82.48409        0.00000        2.99174        1.90272        0.03687        0.07707              -0.06091             0.00094        0.00690        0.00000        1.84542      352.68704      451.48187     1323.95114   112829.19922        5.95533     2709.45464         5.34940        1.65201         0.61850        0.33724        0.00000        0.48951            1.01197        1.12324        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.33635       53.05832       25.98413       14.13011       15.24227      165.95179     9026.34320       84.28102        0.00000        1.66125        1.85975        0.05128        0.07668              -0.06273            -0.00471        0.00978        0.00000        1.86805      347.32632      451.97818     1327.61429   112829.28735        5.95555     2752.08472         5.39857        1.58728         0.58556        0.31996        0.00000        0.48729            1.03363        1.12040        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.39577       50.62150       27.29814       13.87262       15.25808      166.40230     9026.34810       86.15228        0.00000        0.94058        1.80413        0.04300        0.07626              -0.06264             0.00020        0.00817        0.00000        1.94434      342.26422      452.36951     1331.21841   112829.35254        5.95577     2796.52940         5.28400        1.66959         0.62757        0.34023        0.00000        0.48642            1.06473        1.11705        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.85662       47.88548       28.46835       13.61261       15.27868      166.85551     9026.35474       88.04599        0.00000        0.53916        1.73673        0.06081        0.07580              -0.06450            -0.00532        0.01173        0.00000        1.96304      337.10120      452.89486     1334.84410   112829.43384        5.95599     2841.67644         5.33215        1.60957         0.59626        0.32396        0.00000        0.48460            1.08769        1.11318        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.54055       45.02718       29.50457       13.37106       15.29490      167.29392     9026.35864       89.99348        0.00000        0.31607        1.65810        0.04807        0.07530              -0.06318             0.00075        0.00929        0.00000        2.01553      332.39642      453.28448     1338.35134   112829.48853        5.95620     2888.07929         5.12057        1.68845         0.63737        0.34364        0.00000        0.48250            1.11026        1.10867        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.35148       42.13559       30.37355       13.12046       15.31736      167.74258     9026.36472       91.98421        0.00000        0.18907        1.57970        0.06822        0.07474              -0.06633            -0.00614        0.01339        0.00000        2.06257      327.42969      453.84953     1341.94067   112829.56128        5.95642     2935.75167         5.26915        1.62771         0.60537        0.32713        0.00000        0.48196            1.14338        1.10351        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.23517       39.28061       31.10707       12.88813       15.33514      168.17687     9026.36862       94.02980        0.00000        0.11631        1.49958        0.05187        0.07414              -0.06498             0.00024        0.01016        0.00000        2.11202      322.92044      454.26997     1345.41495   112829.60352        5.95662     2984.70290         5.06122        1.71272         0.64909        0.34806        0.00000        0.48028            1.16688        1.09757        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.16194       36.50709       31.67020       12.65338       15.35813      168.61386     9026.37355       96.09382        0.00000        0.07322        1.41361        0.07332        0.07348              -0.06692            -0.00570        0.01444        0.00000        2.13110      318.31110      454.83637     1348.91090   112829.66943        5.95683     3034.26347         5.10956        1.64787         0.61489        0.33053        0.00000        0.47818            1.18966        1.09085        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.11440       33.80004       32.08601       12.43016       15.37785      169.04419     9026.37659       98.23570        0.00000        0.04754        1.33209        0.05425        0.07276              -0.06685            -0.00053        0.01067        0.00000        2.21126      313.99570      455.29859     1352.35351   112829.70874        5.95704     3085.72341         5.00572        1.73271         0.65903        0.35155        0.00000        0.47781            1.22338        1.08324        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.06014       31.22282       32.33778       12.20464       15.40262      169.47741     9026.38142      100.39502        0.00000        0.05426        1.25124        0.07613        0.07198              -0.06884            -0.00639        0.01502        0.00000        2.22520      309.58273      455.90144     1355.81925   112829.76465        5.95725     3137.77304         5.05382        1.67240         0.62621        0.33488        0.00000        0.47616            1.24736        1.07476        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.04336       28.70396       32.44048       11.99066       15.42449      169.90355     9026.38376      102.63235        0.00000        0.01678        1.17039        0.05519        0.07114              -0.06877            -0.00090        0.01087        0.00000        2.30570      305.46689      456.41105     1359.22841   112829.79541        5.95745     3191.72558         4.95167        1.75173         0.67143        0.35632        0.00000        0.47585            1.28191        1.06532        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.03052       26.30669       32.37930       11.77449       15.45168      170.33242     9026.38760      104.88497        0.00000        0.01283        1.08948        0.07663        0.07024              -0.07081            -0.00682        0.01513        0.00000        2.31760      301.25549      457.06899     1362.65933   112829.84839        5.95765     3246.21940         4.99991        1.68819         0.63808        0.33949        0.00000        0.47429            1.30628        1.05493        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01718       24.00373       32.17249       11.56989       15.47549      170.75473     9026.38979      107.21529        0.00000        0.01335        1.01404        0.05472        0.06928              -0.07074            -0.00109        0.01078        0.00000        2.39802      297.34454      457.61926     1366.03781   112829.87256        5.95785     3302.60893         4.89960        1.77719         0.68616        0.36230        0.00000        0.47409            1.34154        1.04355        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01343       21.81550       31.80670       11.36318       15.50497      171.17953     9026.39302      109.55838        0.00000        0.00375        0.93561        0.07495        0.06826              -0.07284            -0.00703        0.01480        0.00000        2.40752      293.33975      458.32758     1369.43627   112829.91479        5.95806     3359.48349         4.94828        1.70918         0.65237        0.34536        0.00000        0.47264            1.36619        1.03119        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00795       19.50477       31.06228       11.95870       15.53013      171.60356     9026.39507       82.82941        0.00000        0.00548        0.85997        0.05284        0.06718              -0.06606             0.00543        0.01040        0.00000        2.94603      301.10260      458.90255     1372.82847   112829.93726        5.95826     2624.08596         4.93162        1.79036         0.69943        0.36748        0.00000        0.47006            1.38973        1.01783        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.70200       30.55587       11.70314       15.56233      172.04359     9026.39903       85.10489        0.00000        0.00795        0.77559        0.06936        0.06605              -0.07071            -0.00266        0.01343        0.00000        2.17907      295.58923      459.67605     1376.34872   112829.98755        5.95847     2677.14412         5.16955        1.71531         0.66697        0.35119        0.00000        0.58621            1.42589        1.00351        0.00000  Med-HeavySoil              ?
