ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.49142       32.17800       16.01621       13.08841      158.92199     9026.89157       84.85880        0.00000        0.00000        0.72217        0.03921        0.00602              -0.00143             0.05308        0.00752        0.00000        1.58084      336.29599      392.23055     1271.37591   112836.14551        5.95273     2727.46032         5.38320        1.75168         0.58984        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.47879       31.61968       15.71609       13.08290      159.36832     9026.89401       86.37420        0.00000        0.00000        0.65047        0.03327        0.00822              -0.00329             0.05586        0.00642        0.00000        1.58533      331.83441      391.98195     1274.94656   112836.17847        5.95294     2764.44220         5.09293        1.77652         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.54265       30.96604       15.41627       13.08396      159.81402     9026.89813       87.88635        0.00000        0.00000        0.58578        0.03955        0.01077              -0.00532             0.04968        0.00718        0.00000        1.58915      327.32651      391.92244     1278.51215   112836.22705        5.95315     2801.42654         5.11670        1.68639         0.58359        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.67927       30.21861       15.13579       13.08359      160.24508     9026.90018       89.42353        0.00000        0.00000        0.52705        0.03397        0.01364              -0.00709             0.05269        0.00627        0.00000        1.61589      323.23990      391.81344     1281.96064   112836.25464        5.95335     2838.87185         4.94294        1.71940         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.88091       29.39309       14.85530       13.08953      160.67602     9026.90378       90.95712        0.00000        0.00000        0.47270        0.03886        0.01679              -0.00916             0.04647        0.00678        0.00000        1.61470      319.09854      391.88502     1285.40816   112836.29858        5.95355     2876.32567         4.96899        1.63467         0.58001        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.15017       28.50146       14.60035       13.09291      161.08611     9026.90482       92.49629        0.00000        0.00000        0.42243        0.03364        0.02016              -0.01060             0.04954        0.00603        0.00000        1.61810      315.51282      391.87506     1288.68892   112836.30981        5.95374     2913.68979         4.71095        1.66645         0.61279        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.47187       27.53997       14.34487       13.10240      161.49661     9026.90732       94.03280        0.00000        0.00000        0.37695        0.03721        0.02371              -0.01266             0.04328        0.00633        0.00000        1.62215      311.85876      392.03992     1291.97289   112836.34229        5.95393     2951.09708         4.74062        1.58515         0.57483        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.84521       26.50502       14.10655       13.11014      161.89462     9026.90796       95.59374        0.00000        0.00000        0.33566        0.03249        0.02736              -0.01417             0.04640        0.00573        0.00000        1.64818      308.58560      392.14617     1295.15697   112836.34937        5.95412     2988.97028         4.58986        1.62357         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.26285       25.41562       13.86743       13.12380      162.29347     9026.90994       97.15056        0.00000        0.00000        0.29731        0.03471        0.03107              -0.01626             0.04010        0.00584        0.00000        1.64609      305.23700      392.42130     1298.34773   112836.37744        5.95430     3026.85975         4.62163        1.54625         0.57185        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.72355       24.26110       13.64478       13.13558      162.68053     9026.91055       98.73157        0.00000        0.00000        0.26245        0.03048        0.03477              -0.01768             0.04328        0.00534        0.00000        1.67184      302.25766      392.63432     1301.44424   112836.37817        5.95448     3065.21532         4.47829        1.58686         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.21962       23.06238       13.42110       13.15291      163.06888     9026.91205      100.30873        0.00000        0.00000        0.23043        0.03141        0.03844              -0.01979             0.03711        0.00530        0.00000        1.66992      299.19620      393.00530     1304.55105   112836.40259        5.95467     3103.60795         4.51203        1.51653         0.57081        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.69050       21.52707       13.84990       13.16698      163.44895     9026.91217       77.87172        0.00000        0.00000        0.20101        0.02772        0.04200              -0.01714             0.04433        0.00487        0.00000        2.03904      305.84625      393.27457     1307.59156   112836.40283        5.95484     2478.49653         4.41308        1.55952         0.60549        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.28773       20.40267       13.59859       13.18689      163.83434     9026.91409       79.39592        0.00000        0.00000        0.17013        0.02667        0.04545              -0.02030             0.03734        0.00440        0.00000        1.49240      301.66000      393.71197     1310.67474   112836.42529        5.95502     2513.95492         4.51120        1.47811         0.56966        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.90319       19.23436       13.36383       13.20535      164.20470     9026.91370       80.83285        0.00000        0.00000        0.14676        0.02398        0.04873              -0.02092             0.04190        0.00408        0.00000        1.52204      297.84427      394.10317     1313.63763   112836.41919        5.95519     2547.14342         4.34443        1.49997         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.52346       18.07640       13.12707       13.23118      164.57368     9026.91458       82.28170        0.00000        0.00000        0.12434        0.02284        0.05185              -0.02254             0.03703        0.00387        0.00000        1.50002      293.93881      394.70927     1316.58947   112836.43115        5.95537     2580.79840         4.38324        1.38614         0.56780        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.40993       18.05729       13.09934       13.28356      164.69743     9026.89709       82.53709        0.00000        0.00000        0.10464        0.02083        0.05481              -0.00898             0.06758        0.00378        0.00000        0.12457      294.69052      396.10177     1317.57942   112836.21191        5.95541     2597.49550         1.64304        0.90873         0.60105        0.33034        0.00000        0.44571            0.83965        0.79359        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31445       18.07151       13.19409       13.38142      164.64149     9026.86801       82.76527        0.00000        0.00000        0.09771        0.02154        0.05760               0.00000             0.09048        0.00391        0.00000        0.09260      298.15460      398.85693     1317.13194   112835.85083        5.95536     2613.82631         0.00000        0.09988         0.56467        0.31188        0.00000        0.44498            0.85485        0.83114        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22574       18.07570       13.29132       13.47859      164.58138     9026.83746       83.00344        0.00000        0.00000        0.09126        0.02225        0.06021              -0.00000             0.09613        0.00404        0.00000        0.09819      301.71045      401.60011     1316.65107   112835.46631        5.95530     2630.53521         0.00000        0.09739         0.59915        0.32925        0.00000        0.44399            0.86517        0.86635        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14329       18.07062       13.38797       13.57633      164.52528     9026.80844       83.23735        0.00000        0.00000        0.08478        0.02289        0.06264              -0.00000             0.09033        0.00415        0.00000        0.09233      305.23926      404.36690     1316.20224   112835.10498        5.95525     2647.23133         0.00000        0.09503         0.56300        0.31104        0.00000        0.44299            0.87489        0.89922        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06663       18.05696       13.48714       13.67339      164.46502     9026.77786       83.48127        0.00000        0.00000        0.07929        0.02346        0.06489              -0.00000             0.09597        0.00425        0.00000        0.09792      308.86136      407.12169     1315.72017   112834.72290        5.95520     2664.31152         0.00000        0.09282         0.59745        0.32843        0.00000        0.44201            0.88508        0.92970        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99535       18.03542       13.58570       13.77102      164.40879     9026.74887       83.72100        0.00000        0.00000        0.07369        0.02397        0.06696               0.00000             0.09018        0.00434        0.00000        0.09208      312.45557      409.90017     1315.27029   112834.36304        5.95515     2681.38805         0.00000        0.09073         0.56144        0.31029        0.00000        0.44101            0.89490        0.95782        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92904       18.00665       13.68682       13.86798      164.34841     9026.71829       83.97091        0.00000        0.00000        0.06902        0.02440        0.06884              -0.00000             0.09581        0.00441        0.00000        0.09766      316.14478      412.66671     1314.78729   112833.98193        5.95510     2698.86215         0.00000        0.08877         0.59582        0.32767        0.00000        0.44044            0.90562        0.98354        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86734       17.97125       13.78730       13.96551      164.29208     9026.68982       84.21668        0.00000        0.00000        0.06418        0.02477        0.07053              -0.00000             0.09004        0.00448        0.00000        0.09184      319.80533      415.45711     1314.33662   112833.61987        5.95505     2716.33900         0.00000        0.08692         0.55994        0.30960        0.00000        0.43945            0.91555        1.00692        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80991       17.92980       13.89037       14.06238      164.23162     9026.65933       84.47267        0.00000        0.00000        0.06021        0.02508        0.07204              -0.00000             0.09565        0.00453        0.00000        0.09741      323.56284      418.23569     1313.85296   112833.23877        5.95499     2734.21627         0.00000        0.08519         0.59426        0.32697        0.00000        0.43887            0.92640        1.02795        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75645       17.88286       13.99278       14.15984      164.17520     9026.63031       84.72468        0.00000        0.00000        0.05601        0.02532        0.07336               0.00000             0.08989        0.00457        0.00000        0.09161      327.29105      421.03841     1313.40160   112832.87964        5.95494     2752.10834         0.00000        0.08354         0.55851        0.30896        0.00000        0.43827            0.93725        1.04674        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70666       17.83095       14.09783       14.25664      164.11469     9026.59976       84.98693        0.00000        0.00000        0.05263        0.02551        0.07452               0.00000             0.09549        0.00461        0.00000        0.09717      331.11832      423.82951     1312.91749   112832.49976        5.95489     2770.40159         0.00000        0.08200         0.59276        0.32632        0.00000        0.43769            0.94860        1.06330        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66027       17.77455       14.20219       14.35403      164.05821     9026.57083       85.24523        0.00000        0.00000        0.04899        0.02564        0.07550              -0.00000             0.08975        0.00463        0.00000        0.09139      334.91577      426.64506     1312.46566   112832.13745        5.95484     2788.71172         0.00000        0.08054         0.55713        0.30836        0.00000        0.43708            0.95958        1.07776        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61698       17.71417       14.30951       14.45205      163.99746     9026.54077       85.51537        0.00000        0.00000        0.04621        0.02574        0.07632              -0.00000             0.09564        0.00464        0.00000        0.09724      338.82147      429.48571     1311.97970   112831.75488        5.95479     2807.64129         0.00000        0.07929         0.59318        0.32671        0.00000        0.43762            0.97940        1.09016        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57656       17.65023       14.41619       14.55066      163.94055     9026.51184       85.78594        0.00000        0.00000        0.04312        0.02578        0.07699              -0.00000             0.09022        0.00465        0.00000        0.09179      342.69955      432.35113     1311.52444   112831.39429        5.95474     2826.72866         0.00000        0.07813         0.55957        0.30985        0.00000        0.43697            0.99060        1.10063        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53881       17.58313       14.52569       14.64863      163.87932     9026.48077       86.06732        0.00000        0.00000        0.04077        0.02579        0.07751              -0.00000             0.09618        0.00465        0.00000        0.09772      346.68402      435.20513     1311.03459   112831.00879        5.95468     2846.22730         0.00000        0.07704         0.59607        0.32847        0.00000        0.43634            1.00196        1.10921        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50356       17.51322       14.63452       14.74722      163.82194     9026.45169       86.34514        0.00000        0.00000        0.03806        0.02575        0.07790              -0.00000             0.09073        0.00464        0.00000        0.09225      350.64020      438.08452     1310.57555   112830.64722        5.95463     2865.75775         0.00000        0.07599         0.56234        0.31154        0.00000        0.43605            1.01422        1.11605        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47062       17.44084       14.74624       14.84519      163.76025     9026.42114       86.63373        0.00000        0.00000        0.03606        0.02567        0.07815              -0.00000             0.09672        0.00463        0.00000        0.09821      354.70514      440.95285     1310.08196   112830.26318        5.95458     2885.69768         0.00000        0.07502         0.59901        0.33027        0.00000        0.43541            1.02535        1.12121        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43989       17.36627       15.26260       14.94380      163.70262     9026.39157       72.74422        0.00000        0.00000        0.03360        0.02555        0.07828              -0.00000             0.09097        0.00461        0.00000        0.09243      365.17801      443.84731     1309.62097   112829.89673        5.95453     2488.76432         0.00000        0.07395         0.56338        0.31230        0.00000        0.43448            1.03716        1.12483        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41118       17.28982       15.35736       15.04292      163.64058     9026.36087       73.11198        0.00000        0.00000        0.03190        0.02541        0.07830               0.00000             0.09708        0.00458        0.00000        0.09852      368.57468      446.76450     1309.12464   112829.50757        5.95448     2508.97512         0.00000        0.07305         0.60087        0.33143        0.00000        0.49564            1.05914        1.12698        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38434       17.21178       15.45166       15.14260      163.58234     9026.33127       73.38351        0.00000        0.00000        0.02981        0.02524        0.07822              -0.00000             0.09174        0.00455        0.00000        0.09316      371.95215      449.70429     1308.65868   112829.14111        5.95442     2526.53199         0.00000        0.07220         0.56779        0.31483        0.00000        0.49808            0.93010        1.12779        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.76437       31.85371       18.32259       15.54838       15.15762      163.63158     9026.30811       74.92855       75.00000       34.23563        1.27623        0.02506        0.07805              -0.00000             0.06183        0.00452        0.00000        1.61417      375.42081      450.14207     1309.05262   112828.85059        5.95443     2563.59108         0.00000        1.56249         0.60469        0.33367        0.00000        0.49710            0.93456        1.12752        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.38766       46.94329       19.81118       15.25067       15.17470      164.10807     9026.31653       76.54628        0.00000       18.37671        1.69651        0.02909        0.07782              -0.06044            -0.00372        0.00481        0.00000        1.68792      369.44122      450.63119     1312.86454   112828.95410        5.95466     2601.28786         5.65548        1.55442         0.57245        0.31649        0.00000        0.49349            0.94581        1.12649        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.41400       53.45884       21.42114       14.97268       15.18687      164.56896     9026.32251       78.21999        0.00000        9.97366        1.86277        0.03026        0.07754              -0.05914             0.00184        0.00527        0.00000        1.74219      363.93976      450.96878     1316.55168   112829.03174        5.95488     2640.36622         5.42447        1.63923         0.61150        0.33540        0.00000        0.49144            0.96146        1.12486        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.98950       55.37237       23.02327       14.68471       15.20510      165.04064     9026.33054       79.93465        0.00000        5.42449        1.91322        0.04018        0.07722              -0.06211            -0.00493        0.00707        0.00000        1.78651      358.16031      451.47835     1320.32514   112829.13110        5.95511     2680.69012         5.58180        1.57588         0.57890        0.31815        0.00000        0.49054            0.99104        1.12278        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.99775       54.87583       24.56586       14.41624       15.21893      165.49642     9026.33609       81.70097        0.00000        2.99175        1.90383        0.03682        0.07687              -0.06078             0.00092        0.00689        0.00000        1.83293      352.85742      451.85078     1323.97133   112829.20313        5.95533     2722.28101         5.35460        1.65342         0.61850        0.33724        0.00000        0.48886            1.01313        1.12026        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.33648       53.11731       25.99784       14.14517       15.23773      165.95474     9026.34320       83.48950        0.00000        1.66127        1.86116        0.05125        0.07648              -0.06258            -0.00470        0.00977        0.00000        1.85537      347.45291      452.36270     1327.63793   112829.29150        5.95556     2764.56153         5.40301        1.58865         0.58556        0.31996        0.00000        0.48671            1.03505        1.11734        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.39588       50.68945       27.31632       13.88614       15.25320      166.40566     9026.34859       85.35196        0.00000        0.94060        1.80585        0.04296        0.07606              -0.06248             0.00020        0.00817        0.00000        1.93115      342.34784      452.76907     1331.24529   112829.35645        5.95577     2808.64353         5.28789        1.67111         0.62757        0.34023        0.00000        0.48591            1.06604        1.11395        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.85670       47.96179       28.49170       13.62468       15.27347      166.85923     9026.35519       87.23665        0.00000        0.53918        1.73877        0.06081        0.07560              -0.06432            -0.00530        0.01173        0.00000        1.94976      337.14471      453.30909     1334.87386   112829.43726        5.95599     2853.41703         5.33533        1.61109         0.59626        0.32396        0.00000        0.48414            1.08888        1.11007        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.54061       45.11141       29.53390       13.38170       15.28934      167.29794     9026.35916       89.17473        0.00000        0.31609        1.66045        0.04806        0.07510              -0.06299             0.00077        0.00929        0.00000        2.00187      332.40073      453.71255     1338.38350   112829.49023        5.95620     2899.43578         5.12315        1.69013         0.63737        0.34364        0.00000        0.48211            1.11131        1.10559        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.35153       42.22718       30.40959       13.12974       15.31145      167.74689     9026.36514       91.15588        0.00000        0.18908        1.58238        0.06826        0.07455              -0.06612            -0.00611        0.01340        0.00000        2.04871      327.39767      454.29126     1341.97513   112829.56592        5.95642     2946.71188         5.27112        1.62937         0.60538        0.32713        0.00000        0.48162            1.14397        1.10048        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.23520       39.37901       31.15062       12.89608       15.32886      168.18141     9026.36859       93.19152        0.00000        0.11633        1.50259        0.05189        0.07395              -0.06477             0.00026        0.01017        0.00000        2.09788      322.85303      454.72446     1345.45125   112829.61279        5.95663     2995.25696         5.06263        1.71457         0.64910        0.34806        0.00000        0.48000            1.16734        1.09463        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.16197       36.61163       31.72194       12.66007       15.35149      168.61860     9026.37404       95.24548        0.00000        0.07323        1.41692        0.07342        0.07330              -0.06669            -0.00566        0.01446        0.00000        2.11693      318.21112      455.30321     1348.94881   112829.67358        5.95684     3044.40315         5.11036        1.64971         0.61490        0.33053        0.00000        0.47796            1.18998        1.08801        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.11442       33.91024       32.14681       12.43562       15.37083      169.04911     9026.37706       97.37696        0.00000        0.04755        1.33571        0.05431        0.07259              -0.06662            -0.00050        0.01068        0.00000        2.19667      313.86423      455.77701     1352.39285   112829.71191        5.95704     3095.43689         5.00602        1.73478         0.65904        0.35155        0.00000        0.47764            1.22394        1.08053        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.06015       31.33795       32.40821       12.20894       15.39521      169.48246     9026.38142       99.52583        0.00000        0.05427        1.25518        0.07628        0.07182              -0.06859            -0.00635        0.01505        0.00000        2.21071      309.42261      456.39094     1355.85970   112829.76855        5.95725     3147.05348         5.05355        1.67451         0.62623        0.33488        0.00000        0.47604            1.24746        1.07218        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.04337       28.82351       32.52144       11.99384       15.41668      169.90872     9026.38425      101.75242        0.00000        0.01678        1.17462        0.05529        0.07099              -0.06851            -0.00087        0.01089        0.00000        2.29084      305.27921      456.91072     1359.26980   112829.80273        5.95745     3200.56209         4.95093        1.75411         0.67145        0.35632        0.00000        0.47578            1.28222        1.06288        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.03053       26.42989       32.47125       11.77661       15.44345      170.33769     9026.38809      103.99429        0.00000        0.01284        1.09400        0.07685        0.07011              -0.07054            -0.00678        0.01517        0.00000        2.30290      301.04306      457.57821     1362.70150   112829.85571        5.95766     3254.60679         4.99865        1.69064         0.63809        0.33949        0.00000        0.47426            1.30617        1.05264        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01718       24.13008       32.27630       11.57098       15.46683      170.76006     9026.39027      106.31363        0.00000        0.01335        1.01883        0.05486        0.06916              -0.07047            -0.00107        0.01081        0.00000        2.38302      297.10855      458.13709     1366.08049   112829.87646        5.95786     3310.53746         4.89790        1.77995         0.68619        0.36230        0.00000        0.47410            1.34162        1.04142        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01344       21.94424       31.92273       11.36331       15.49584      171.18492     9026.39351      108.64580        0.00000        0.00375        0.94066        0.07526        0.06815              -0.07256            -0.00700        0.01486        0.00000        2.39276      293.08286      458.85330     1369.47934   112829.92090        5.95806     3366.94975         4.94611        1.71207         0.65239        0.34536        0.00000        0.47270            1.36587        1.02921        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00795       19.64002       31.19622       11.95289       15.52053      171.60887     9026.39555       82.25685        0.00000        0.00548        0.86524        0.05304        0.06708              -0.06590             0.00532        0.01044        0.00000        2.92142      300.97308      459.43492     1372.87094   112829.94165        5.95826     2633.54077         4.92744        1.79363         0.69945        0.36748        0.00000        0.47016            1.38928        1.01600        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.83861       30.70378       11.69721       15.55222      172.04898     9026.39955       84.51964        0.00000        0.00795        0.78127        0.06976        0.06595              -0.07069            -0.00292        0.01359        0.00000        2.16317      295.46393      460.21439     1376.39183   112829.99536        5.95847     2686.11875         5.16711        1.71887         0.66698        0.35119        0.00000        0.58576            1.42562        1.00184        0.00000  Med-HeavySoil              ?
