ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.22976       31.74995       16.14125       12.98584      158.92477     9026.88846       81.97345        0.00000        0.00000        0.71414        0.03557        0.00876               0.00027             0.05617        0.00657        0.00000        1.69163      336.90222      388.42246     1271.39813   112836.11157        5.95273     2600.10906         5.40743        1.75760         0.59797        0.34562        0.00000        0.39414            0.89400        0.14894        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.18572       31.09575       15.85146       12.96836      159.37230     9026.89081       83.58989        0.00000        0.00000        0.64095        0.03013        0.01125              -0.00151             0.05915        0.00563        0.00000        1.71601      332.44135      387.76848     1274.97838   112836.13574        5.95294     2638.08182         5.11737        1.77993         0.63073        0.36121        0.00000        0.39069            0.89872        0.18747        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.21857       30.33580       15.56131       12.95681      159.81954     9026.89481       85.21532        0.00000        0.00000        0.57458        0.03548        0.01406              -0.00333             0.05317        0.00624        0.00000        1.73073      327.92255      387.28654     1278.55632   112836.18311        5.95315     2676.38709         5.14479        1.69094         0.59209        0.33972        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.32556       29.47310       15.29004       12.94378      160.25194     9026.89624       86.87218        0.00000        0.00000        0.51416        0.03053        0.01712              -0.00497             0.05643        0.00551        0.00000        1.76448      323.79727      386.75609     1282.01549   112836.20288        5.95335     2715.37756         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.49826       28.52179       15.01820       12.93641      160.68451     9026.89954       88.53713        0.00000        0.00000        0.45817        0.03439        0.02041              -0.00681             0.05043        0.00587        0.00000        1.77426      319.60980      386.38922     1285.47609   112836.24170        5.95355     2754.68878         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.73699       27.48487       14.77165       12.92664      161.09592     9026.89990       90.22800        0.00000        0.00000        0.40635        0.02995        0.02385              -0.00816             0.05372        0.00530        0.00000        1.79810      315.95480      385.94846     1288.76736   112836.25098        5.95374     2794.50039         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.02931       26.36786       14.52410       12.92236      161.50803     9026.90240       91.92769        0.00000        0.00000        0.35918        0.03235        0.02742              -0.00998             0.04768        0.00547        0.00000        1.81260      312.22806      385.66599     1292.06423   112836.27661        5.95394     2834.66561         4.77375        1.58610         0.58389        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.37486       25.16841       14.29332       12.91639      161.90733     9026.90234       93.65779        0.00000        0.00000        0.31623        0.02853        0.03104              -0.01135             0.05108        0.00502        0.00000        1.84542      308.85727      385.32890     1295.25863   112836.27954        5.95412     2875.50432         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.76607       23.90491       14.06138       12.91571      162.30769     9026.90427       95.39396        0.00000        0.00000        0.27630        0.02950        0.03467              -0.01318             0.04501        0.00502        0.00000        1.85313      305.41138      385.14407     1298.46153   112836.30078        5.95431     2916.63712         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.20167       22.56786       13.84557       12.91327      162.69594     9026.90405       97.15988        0.00000        0.00000        0.23992        0.02630        0.03826              -0.01445             0.04847        0.00452        0.00000        1.88537      302.31122      384.90237     1301.56752   112836.30029        5.95449     2958.43118         4.51284        1.58142         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.67432       21.17686       13.62845       12.91641      163.08483     9026.90558       98.93224        0.00000        0.00000        0.20634        0.02596        0.04177              -0.01629             0.04283        0.00431        0.00000        1.89345      299.13284      384.82106     1304.67865   112836.31714        5.95467     3000.53833         4.54766        1.50158         0.58040        0.32517        0.00000        0.37507            1.01227        0.62193        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.08983       19.32031       14.07267       12.91891      163.46226     9026.90463       74.46950        0.00000        0.00000        0.17557        0.02341        0.04516              -0.01246             0.05238        0.00402        0.00000        2.42486      304.62054      384.71877     1307.69811   112836.30469        5.95484     2316.82002         4.45238        1.49888         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.81580       18.59196       13.81633       12.93079      163.83824     9026.90533       75.52702        0.00000        0.00000        0.14159        0.02117        0.04840              -0.01443             0.04825        0.00379        0.00000        0.98106      300.11600      384.89073     1310.70594   112836.31519        5.95502     2352.80143         4.52973        1.34744         0.57927        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.65682       18.33793       13.91193       13.00511      163.78633     9026.87430       76.00473        0.00000        0.00000        0.12635        0.02075        0.05147               0.00000             0.09547        0.00378        0.00000        0.43626      303.24014      386.92214     1310.29067   112835.92896        5.95497     2375.80260         0.00000        0.22568         0.61360        0.33996        0.00000        0.45721            0.83410        0.75280        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.52747       18.22168       14.00737       13.07997      163.73851     9026.84503       76.32250        0.00000        0.00000        0.11494        0.02114        0.05436               0.00000             0.08930        0.00384        0.00000        0.25940      306.35349      388.97349     1309.90811   112835.55957        5.95492     2395.53983         0.00000        0.22006         0.57476        0.32015        0.00000        0.45437            0.84718        0.79141        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41603       18.16903       14.10520       13.15469      163.68645     9026.81400       76.57173        0.00000        0.00000        0.10603        0.02165        0.05705               0.00000             0.09467        0.00391        0.00000        0.18006      309.54346      391.02893     1309.49160   112835.17920        5.95487     2413.54249         0.00000        0.21333         0.60689        0.33630        0.00000        0.45281            0.85750        0.82739        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31658       18.14343       14.20285       13.23030      163.63782     9026.78522       76.77935        0.00000        0.00000        0.09797        0.02221        0.05956               0.00000             0.08902        0.00402        0.00000        0.13229      312.72195      393.11804     1309.10254   112834.81494        5.95482     2430.39087         0.00000        0.20255         0.57041        0.31776        0.00000        0.45156            0.86733        0.86083        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22604       18.12693       14.30291       13.30574      163.58465     9026.75418       76.97689        0.00000        0.00000        0.09130        0.02276        0.06188               0.00000             0.09475        0.00412        0.00000        0.11715      315.97849      395.21067     1308.67718   112834.42944        5.95477     2447.01740         0.00000        0.19524         0.60459        0.33507        0.00000        0.45049            0.87793        0.89175        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14345       18.11019       14.40276       13.38174      163.53525     9026.72528       77.16167        0.00000        0.00000        0.08480        0.02327        0.06401               0.00000             0.08904        0.00421        0.00000        0.10110      319.22311      397.32694     1308.28199   112834.06616        5.95472     2463.34597         0.00000        0.18973         0.56862        0.31682        0.00000        0.44946            0.88821        0.92028        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06677       18.09027       14.50508       13.45738      163.48156     9026.69437       77.35065        0.00000        0.00000        0.07931        0.02372        0.06596               0.00000             0.09471        0.00429        0.00000        0.10162      322.54752      399.44126     1307.85248   112833.68115        5.95466     2479.91135         0.00000        0.18538         0.60284        0.33419        0.00000        0.44849            0.89842        0.94647        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99547       18.06536       14.60715       13.53349      163.43172     9026.66547       77.53399        0.00000        0.00000        0.07371        0.02413        0.06774               0.00000             0.08899        0.00437        0.00000        0.09334      325.85974      401.57641     1307.45375   112833.31860        5.95462     2496.41205         0.00000        0.18157         0.56707        0.31604        0.00000        0.44751            0.90856        0.97046        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92913       18.03544       14.71174       13.61202      163.37388     9026.63428       77.72577        0.00000        0.00000        0.06904        0.02448        0.06934               0.00000             0.09589        0.00443        0.00000        0.09831      329.25366      403.79251     1306.99102   112832.93237        5.95456     2513.30018         0.00000        0.12756         0.60127        0.33343        0.00000        0.44697            0.91958        0.99227        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86760       17.99961       14.81607       13.69219      163.31828     9026.60510       77.91423        0.00000        0.00000        0.06422        0.02478        0.07079               0.00000             0.09072        0.00448        0.00000        0.09253      332.63535      406.06501     1306.54623   112832.56396        5.95451     2530.20277         0.00000        0.10261         0.56565        0.31536        0.00000        0.44600            0.92979        1.01205        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81023       17.95811       14.92296       13.77189      163.25862     9026.57416       78.11171        0.00000        0.00000        0.06025        0.02502        0.07207               0.00000             0.09631        0.00452        0.00000        0.09808      336.10077      408.33162     1306.06899   112832.17749        5.95446     2547.51182         0.00000        0.10095         0.59980        0.33276        0.00000        0.44544            0.94093        1.02983        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75679       17.91141       15.02959       13.85197      163.20294     9026.54453       78.30608        0.00000        0.00000        0.05606        0.02522        0.07320               0.00000             0.09059        0.00456        0.00000        0.09232      339.55392      410.61622     1305.62355   112831.80664        5.95441     2564.84928         0.00000        0.09932         0.56432        0.31477        0.00000        0.44486            0.95210        1.04574        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70700       17.85997       15.13884       13.93158      163.14321     9026.51364       78.50952        0.00000        0.00000        0.05268        0.02536        0.07418               0.00000             0.09617        0.00458        0.00000        0.09786      343.09308      412.89518     1305.14569   112831.42114        5.95436     2582.59271         0.00000        0.09776         0.59842        0.33217        0.00000        0.44429            0.96311        1.05980        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66061       17.80422       15.24781       14.01157      163.08746     9026.48431       78.70992        0.00000        0.00000        0.04904        0.02547        0.07502               0.00000             0.09047        0.00460        0.00000        0.09212      346.61993      415.19241     1304.69972   112831.05200        5.95431     2600.36502         0.00000        0.09627         0.56308        0.31424        0.00000        0.44369            0.97442        1.07215        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61731       17.74463       15.35967       14.09217      163.02746     9026.45306       78.91773        0.00000        0.00000        0.04626        0.02554        0.07573               0.00000             0.09634        0.00461        0.00000        0.09796      350.23999      417.51458     1304.21966   112830.66650        5.95425     2618.58844         0.00000        0.09499         0.59900        0.33266        0.00000        0.44424            0.99362        1.08281        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57687       17.68160       15.47133       14.17314      162.97125     9026.42377       79.12646        0.00000        0.00000        0.04318        0.02557        0.07630               0.00000             0.09097        0.00462        0.00000        0.09256      353.85040      419.85500     1303.77004   112830.29541        5.95420     2636.96950         0.00000        0.09382         0.56572        0.31586        0.00000        0.44361            1.00517        1.09190        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53911       17.61547       15.58581       14.25365      162.91075     9026.39227       79.34474        0.00000        0.00000        0.04082        0.02557        0.07676               0.00000             0.09692        0.00461        0.00000        0.09848      357.55408      422.18968     1303.28602   112829.90479        5.95415     2655.76192         0.00000        0.09272         0.60211        0.33456        0.00000        0.44298            1.01685        1.09944        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50384       17.54658       15.70007       14.33456      162.85405     9026.36252       79.56048        0.00000        0.00000        0.03811        0.02553        0.07710               0.00000             0.09153        0.00461        0.00000        0.09306      361.24792      424.54308     1302.83237   112829.53442        5.95410     2674.57721         0.00000        0.09167         0.56872        0.31770        0.00000        0.44271            1.02944        1.10554        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47089       17.47524       15.81723       14.41502      162.79307     9026.33112       79.78577        0.00000        0.00000        0.03611        0.02546        0.07732               0.00000             0.09750        0.00459        0.00000        0.09901      365.03741      426.89101     1302.34452   112829.13770        5.95404     2693.77091         0.00000        0.09068         0.60529        0.33651        0.00000        0.44207            1.04130        1.11022        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44015       17.40171       16.28731       14.49590      162.73609     9026.30115       66.94080        0.00000        0.00000        0.03365        0.02534        0.07745               0.00000             0.09180        0.00457        0.00000        0.09328      373.93927      429.25825     1301.88871   112828.76660        5.95399     2316.20504         0.00000        0.08961         0.56999        0.31860        0.00000        0.44117            1.02370        1.11360        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41143       17.32630       16.38476       14.57732      162.67472     9026.26974       67.22341        0.00000        0.00000        0.03195        0.02521        0.07747               0.00000             0.09788        0.00455        0.00000        0.09934      377.05002      431.64939     1301.39780   112828.37085        5.95394     2335.74822         0.00000        0.08867         0.60724        0.33773        0.00000        0.50660            1.07452        1.11572        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38459       17.24925       16.48227       14.65907      162.61712     9026.23984       67.44463        0.00000        0.00000        0.02987        0.02506        0.07740               0.00000             0.09260        0.00452        0.00000        0.09403      380.16077      434.05677     1300.93694   112827.99512        5.95389     2352.67694         0.00000        0.08781         0.57454        0.32123        0.00000        0.50490            0.94538        1.11669        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74455       31.78401       18.35712       16.58229       14.65690      162.66599     9026.21581       69.07587       75.00000       34.25545        1.27595        0.02488        0.07725               0.00000             0.06328        0.00449        0.00000        1.70929      383.35492      433.99239     1301.32793   112827.69434        5.95389     2392.35788         0.00000        1.56387         0.61109        0.34003        0.00000        0.50401            0.95733        1.11660        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33301       46.79133       19.83614       16.25750       14.65728      163.15719     9026.22437       70.82806        0.00000       18.41154        1.69409        0.02860        0.07704              -0.04667             0.01179        0.00477        0.00000        1.83135      376.76520      433.99398     1305.25750   112827.80518        5.95413     2432.76862         5.86831        1.54501         0.57911        0.32283        0.00000        0.49989            0.96877        1.11565        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33994       53.20617       21.42937       15.95410       14.65344      163.63072     9026.23039       72.64599        0.00000        9.99307        1.85687        0.02933        0.07676              -0.04566             0.01735        0.00515        0.00000        1.89626      370.67172      433.86500     1309.04578   112827.88379        5.95436     2474.78818         5.62150        1.61723         0.61800        0.34175        0.00000        0.49698            0.98568        1.11393        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90632       55.00725       23.00685       15.64037       14.65495      164.11516     9026.23909       74.51513        0.00000        5.43362        1.90379        0.03872        0.07643              -0.04797             0.01124        0.00695        0.00000        1.95114      364.31442      433.88789     1312.92125   112827.98975        5.95459     2518.23811         5.78046        1.55455         0.58570        0.32451        0.00000        0.49522            1.01199        1.11161        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91506       54.37880       24.51436       15.34774       14.65273      164.58166     9026.24467       76.45508        0.00000        2.99126        1.89056        0.03486        0.07606              -0.04695             0.01709        0.00651        0.00000        2.01837      358.44937      433.79486     1316.65324   112828.05835        5.95482     2563.42071         5.53865        1.61926         0.62519        0.34364        0.00000        0.49269            1.03628        1.10872        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25839       52.47319       25.89861       15.05283       14.65482      165.05069     9026.25169       78.44202        0.00000        1.65667        1.84363        0.04865        0.07566              -0.04837             0.01181        0.00930        0.00000        2.06554      352.50607      433.82256     1320.40550   112828.14868        5.95505     2609.86532         5.58428        1.55791         0.59260        0.32642        0.00000        0.48967            1.06046        1.10537        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32554       49.90391       27.15866       14.77085       14.65397      165.51075     9026.25720       80.50360        0.00000        0.93286        1.78343        0.03985        0.07521              -0.04830             0.01696        0.00757        0.00000        2.14399      346.86755      433.75702     1324.08603   112828.21558        5.95527     2658.12124         5.45944        1.62921         0.63458        0.34678        0.00000        0.48798            1.09334        1.10154        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79457       47.02910       28.26081       14.48682       14.65713      165.97360     9026.26378       82.60800        0.00000        0.53097        1.71150        0.05693        0.07473              -0.04975             0.01178        0.01099        0.00000        2.18373      341.15546      433.80270     1327.78878   112828.29834        5.95549     2707.53758         5.50353        1.57469         0.60372        0.33063        0.00000        0.48537            1.11914        1.09727        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48693       44.03153       29.21452       14.22268       14.65641      166.41996     9026.26726       84.77962        0.00000        0.30763        1.62799        0.04376        0.07422              -0.04875             0.01776        0.00839        0.00000        2.25128      335.91315      433.72807     1331.35965   112828.34570        5.95570     2758.55016         5.27948        1.64415         0.64485        0.35042        0.00000        0.48250            1.14448        1.09250        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30554       41.00962       29.98847       13.94941       14.66094      166.87684     9026.27333       86.99960        0.00000        0.18140        1.54443        0.06302        0.07367              -0.05119             0.01150        0.01228        0.00000        2.30417      330.43024      433.80020     1335.01473   112828.41895        5.95593     2810.89722         5.42676        1.58859         0.61334        0.33406        0.00000        0.48119            1.17938        1.08723        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19625       38.02591       30.61052       13.69579       14.66141      167.31761     9026.27682       89.28772        0.00000        0.10929        1.45916        0.04638        0.07308              -0.05018             0.01784        0.00900        0.00000        2.36932      325.41449      433.74641     1338.54084   112828.45947        5.95614     2864.86154         5.20746        1.66223         0.65715        0.35516        0.00000        0.47880            1.20615        1.08136        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12909       35.12422       31.04476       13.44028       14.66632      167.76107     9026.28186       91.61318        0.00000        0.06716        1.36797        0.06675        0.07244              -0.05169             0.01227        0.01312        0.00000        2.40768      320.32785      433.81628     1342.08853   112828.52197        5.95635     2919.86076         5.25113        1.60250         0.62345        0.33778        0.00000        0.47601            1.23189        1.07489        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08685       32.30324       31.31868       13.19707       14.66841      168.19640     9026.28426       94.01369        0.00000        0.04224        1.28090        0.04763        0.07176              -0.05168             0.01769        0.00932        0.00000        2.48761      315.53662      433.79568     1345.57116   112828.55688        5.95656     2976.68393         5.13985        1.67517         0.66771        0.35899        0.00000        0.47496            1.26832        1.06769        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05518       29.59703       31.40834       12.95213       14.67483      168.63445     9026.28873       96.45026        0.00000        0.03166        1.19378        0.06814        0.07103              -0.05324             0.01225        0.01347        0.00000        2.52130      310.67807      433.89514     1349.07562   112828.60815        5.95677     3034.51658         5.18296        1.61873         0.63546        0.34251        0.00000        0.47270            1.29531        1.05978        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03942       26.98441       31.33644       12.71949       14.67850      169.06439     9026.29047       98.96059        0.00000        0.01576        1.10767        0.04748        0.07025              -0.05323             0.01785        0.00932        0.00000        2.60041      306.11691      433.90623     1352.51514   112828.63159        5.95697     3094.14309         5.07412        1.69116         0.68083        0.36417        0.00000        0.47180            1.33222        1.05103        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02733       24.49539       31.08213       12.48526       14.68671      169.49696     9026.29433      101.50373        0.00000        0.01209        1.02177        0.06722        0.06941              -0.05484             0.01234        0.01327        0.00000        2.63113      301.49146      434.04313     1355.97571   112828.67676        5.95718     3154.70577         5.11715        1.63243         0.64808        0.34756        0.00000        0.46972            1.35950        1.04145        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01469       22.11494       30.67025       12.26332       14.69206      169.92150     9026.29547      104.11866        0.00000        0.01264        0.94099        0.04602        0.06851              -0.05484             0.01835        0.00898        0.00000        2.70878      297.16568      434.08835     1359.37198   112828.68994        5.95738     3217.01619         5.01086        1.70782         0.69638        0.37063        0.00000        0.46900            1.39678        1.03094        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.85213       30.08141       12.03992       14.70219      170.34850     9026.29807      106.76262        0.00000        0.00330        0.85776        0.06418        0.06756              -0.05650             0.01280        0.01260        0.00000        2.73601      292.77814      434.26636     1362.78802   112828.72607        5.95758     3280.17734         5.05420        1.64607         0.66321        0.35393        0.00000        0.46713            1.42418        1.01951        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.38318       29.00012       12.65792       14.70874      170.77392     9026.29912       77.26659        0.00000        0.01140        0.77770        0.04332        0.06655              -0.04853             0.02679        0.00839        0.00000        3.47856      299.76508      434.33260     1366.19133   112828.73779        5.95778     2448.67353         5.03945        1.71455         0.71048        0.37630        0.00000        0.46397            1.36983        1.00709        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.50053       28.21888       12.37529       14.72129      171.21398     9026.30252       79.86206        0.00000        0.00000        0.68386        0.05739        0.06548              -0.05140             0.02035        0.01070        0.00000        2.56137      293.73990      434.56789     1369.71188   112828.77930        5.95800     2508.99072         5.25361        1.64586         0.67825        0.36003        0.00000        0.59164            1.48820        0.99377        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.80769       27.41600       12.11440       14.73041      171.63272     9026.30261       82.21236        0.00000        0.00000        0.61367        0.03775        0.06436              -0.04966             0.02893        0.00711        0.00000        2.42254      288.23471      434.69939     1373.06173   112828.78149        5.95819     2563.31110         4.99563        1.69861         0.72826        0.38363        0.00000        0.58364            1.17719        0.97949        0.00000  Med-HeavySoil              ?
