ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.79318       33.25221       16.01349       12.59305      158.89311     9026.88638       80.52829        0.00000        0.00000        0.74355        0.03831        0.00871              -0.00002             0.05408        0.00738        0.00000        1.51718      334.72092      386.14178     1271.14486   112836.07861        5.95272     2580.97053         5.36682        1.74820         0.59797        0.34568        0.00000        0.39839            0.88636        0.14810        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.76378       32.75054       15.71724       12.53704      159.33682     9026.88825       81.99430        0.00000        0.00000        0.67116        0.03261        0.01120              -0.00180             0.05670        0.00629        0.00000        1.54395      330.12061      385.49750     1274.69452   112836.10059        5.95292     2616.02275         5.07604        1.77009         0.63071        0.36127        0.00000        0.39523            0.89075        0.18659        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.81012       32.14863       15.42405       12.48586      159.78011     9026.89163       83.46633        0.00000        0.00000        0.60546        0.03896        0.01400              -0.00360             0.05059        0.00711        0.00000        1.55320      325.58307      384.99427     1278.24091   112836.14624        5.95313     2651.10355         5.10135        1.68167         0.59206        0.33978        0.00000        0.39343            0.90271        0.22892        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.92835       31.44722       15.14669       12.43345      160.20843     9026.89288       84.97152        0.00000        0.00000        0.54564        0.03368        0.01707              -0.00526             0.05344        0.00623        0.00000        1.58587      321.33356      384.43901     1281.66743   112836.15991        5.95333     2687.09610         4.92678        1.71117         0.62673        0.35650        0.00000        0.39211            0.91621        0.27441        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        7.11078       30.65960       14.87238       12.38702      160.63683     9026.89575       86.47954        0.00000        0.00000        0.49014        0.03862        0.02035              -0.00709             0.04733        0.00677        0.00000        1.59354      317.14838      384.04429     1285.09466   112836.19873        5.95353     2723.03071         4.95388        1.62817         0.58877        0.33563        0.00000        0.39038            0.92875        0.32239        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.35682       29.78574       14.62026       12.33846      161.04405     9026.89612       88.01537        0.00000        0.00000        0.43861        0.03376        0.02381              -0.00847             0.05021        0.00608        0.00000        1.62046      313.38824      383.60085     1288.35236   112836.20410        5.95372     2759.63739         4.69535        1.65598         0.62165        0.35139        0.00000        0.38775            0.93447        0.37206        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.65631       28.83566       14.37071       12.29414      161.45186     9026.89813       89.55757        0.00000        0.00000        0.39169        0.03732        0.02738              -0.01029             0.04407        0.00640        0.00000        1.62996      309.68024      383.28386     1291.61486   112836.22583        5.95391     2796.30392         4.72573        1.57670         0.58380        0.33079        0.00000        0.38646            0.94781        0.42275        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        5.00812       27.80461       14.13459       12.24842      161.84677     9026.89795       91.13280        0.00000        0.00000        0.34899        0.03299        0.03101              -0.01170             0.04702        0.00585        0.00000        1.66228      306.21338      382.90855     1294.77419   112836.22290        5.95409     2833.91282         4.57425        1.61070         0.61837        0.34751        0.00000        0.38525            0.96095        0.47370        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.40534       26.70999       13.90106       12.20823      162.24269     9026.89926       92.70938        0.00000        0.00000        0.30926        0.03517        0.03465              -0.01354             0.04089        0.00598        0.00000        1.66847      302.80112      382.68215     1297.94155   112836.24023        5.95427     2871.44790         4.60627        1.53547         0.58103        0.32738        0.00000        0.38365            0.97336        0.52429        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.84711       25.54200       13.68017       12.16550      162.62641     9026.89880       94.31979        0.00000        0.00000        0.27306        0.03136        0.03825              -0.01485             0.04388        0.00554        0.00000        1.70048      299.61548      382.39521     1301.01131   112836.23584        5.95445     2909.93237         4.46229        1.57121         0.61557        0.34407        0.00000        0.38251            0.98677        0.57390        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.32635       24.31946       13.46178       12.12794      163.01157     9026.89960       95.93200        0.00000        0.00000        0.23978        0.03224        0.04178              -0.01671             0.03789        0.00552        0.00000        1.70717      296.48285      382.24607     1304.09253   112836.24878        5.95463     2948.36294         4.49589        1.50315         0.58023        0.32519        0.00000        0.38134            1.00008        0.62206        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.77859       22.72534       13.70154       12.08849      163.38685     9026.89890       73.34759        0.00000        0.00000        0.20919        0.02900        0.04519              -0.01362             0.04567        0.00503        0.00000        2.11336      297.65601      382.05803     1307.09484   112836.23828        5.95480     2311.76990         4.39588        1.52631         0.61502        0.34199        0.00000        0.37872            1.00589        0.66827        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.34599       21.44222       13.54649       12.05442      163.75972     9026.89917       74.87358        0.00000        0.00000        0.17708        0.02796        0.04845              -0.01491             0.04125        0.00469        0.00000        1.68056      297.21170      382.03797     1310.07778   112836.24292        5.95498     2339.73380         4.41263        1.42310         0.57935        0.32300        0.00000        0.46385            1.01963        0.71224        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.97122       20.25157       13.30758       12.02125      164.11844     9026.89749       76.34306        0.00000        0.00000        0.15171        0.02551        0.05154              -0.01752             0.04450        0.00440        0.00000        1.53289      293.12268      382.03742     1312.94754   112836.21997        5.95514     2373.62054         4.29410        1.40882         0.61477        0.34010        0.00000        0.46040            0.83022        0.75362        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.61215       19.01553       13.06953       11.99549      164.47515     9026.89703       77.83299        0.00000        0.00000        0.12931        0.02450        0.05444              -0.01888             0.04024        0.00427        0.00000        1.55640      289.05267      382.25264     1315.80121   112836.21582        5.95531     2407.97758         4.33097        1.28812         0.57728        0.32027        0.00000        0.45726            0.84282        0.79239        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.44957       18.58959       12.96179       11.98585      164.67467     9026.88455       78.42399        0.00000        0.00000        0.10958        0.02284        0.05715              -0.01219             0.06194        0.00414        0.00000        0.57047      287.81973      383.01556     1317.39738   112836.05420        5.95539     2433.30891         2.62307        0.95223         0.61054        0.33640        0.00000        0.45464            0.85632        0.82849        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.33227       18.39664       13.05495       12.01598      164.62603     9026.85535       78.78003        0.00000        0.00000        0.09996        0.02285        0.05966               0.00000             0.08932        0.00415        0.00000        0.31705      291.03647      385.03021     1317.00823   112835.69385        5.95534     2453.80185         0.00000        0.21011         0.57401        0.31785        0.00000        0.45286            0.87154        0.86201        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23330       18.29657       13.14787       12.04498      164.57307     9026.82486       79.04211        0.00000        0.00000        0.09223        0.02315        0.06199               0.00000             0.09500        0.00418        0.00000        0.20890      294.24280      387.03728     1316.58458   112835.30933        5.95529     2472.31298         0.00000        0.20585         0.60841        0.33516        0.00000        0.45117            0.88555        0.89296        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14610       18.23875       13.24320       12.07581      164.52362     9026.79547       79.24476        0.00000        0.00000        0.08515        0.02354        0.06413               0.00000             0.08937        0.00425        0.00000        0.14673      297.52835      389.07410     1316.18892   112834.94898        5.95524     2489.21522         0.00000        0.19647         0.57224        0.31693        0.00000        0.44987            0.89738        0.92148        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06726       18.19826       13.33825       12.10598      164.46956     9026.76511       79.43193        0.00000        0.00000        0.07939        0.02393        0.06607               0.00000             0.09516        0.00432        0.00000        0.12448      300.80283      391.11345     1315.75644   112834.56201        5.95519     2505.94339         0.00000        0.18861         0.60671        0.33432        0.00000        0.44882            0.90866        0.94759        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99547       18.16248       13.43574       12.13763      164.41925     9026.73621       79.59866        0.00000        0.00000        0.07373        0.02430        0.06785               0.00000             0.08946        0.00439        0.00000        0.10489      304.15802      393.17678     1315.35400   112834.20337        5.95514     2522.07422         0.00000        0.18298         0.57074        0.31618        0.00000        0.44785            0.91908        0.97144        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92914       18.12620       13.53294       12.16840      164.36465     9026.70526       79.76933        0.00000        0.00000        0.06906        0.02463        0.06944               0.00000             0.09515        0.00445        0.00000        0.10369      307.50168      395.23657     1314.91717   112833.82202        5.95508     2538.59756         0.00000        0.17874         0.60519        0.33359        0.00000        0.44736            0.93052        0.99307        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86742       18.08703       13.63262       12.20055      164.31392     9026.67651       79.92907        0.00000        0.00000        0.06422        0.02491        0.07087               0.00000             0.08944        0.00450        0.00000        0.09454      310.92780      397.31707     1314.51133   112833.45654        5.95503     2554.80092         0.00000        0.17514         0.56938        0.31554        0.00000        0.44646            0.94067        1.01260        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80997       18.04396       13.73199       12.23244      164.25808     9026.64600       80.09762        0.00000        0.00000        0.06025        0.02514        0.07214               0.00000             0.09539        0.00454        0.00000        0.09863      314.34195      399.41203     1314.06468   112833.07495        5.95498     2571.55092         0.00000        0.16026         0.60378        0.33296        0.00000        0.44601            0.95204        1.03008        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75667       17.99696       13.83389       12.26889      164.20182     9026.61673       80.25838        0.00000        0.00000        0.05607        0.02532        0.07325               0.00000             0.09112        0.00458        0.00000        0.09285      317.84045      401.62375     1313.61459   112832.70606        5.95493     2588.08025         0.00000        0.09931         0.56811        0.31498        0.00000        0.44552            0.96304        1.04564        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70694       17.94532       13.93545       12.30434      164.14149     9026.58578       80.42950        0.00000        0.00000        0.05270        0.02546        0.07421               0.00000             0.09673        0.00460        0.00000        0.09842      321.32678      403.82802     1313.13191   112832.31763        5.95488     2605.19146         0.00000        0.09787         0.60245        0.33239        0.00000        0.44507            0.97449        1.05930        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66058       17.88945       14.03960       12.34107      164.08516     9026.55615       80.59292        0.00000        0.00000        0.04906        0.02555        0.07502               0.00000             0.09100        0.00461        0.00000        0.09265      324.89947      406.05045     1312.68124   112831.95337        5.95483     2622.06614         0.00000        0.09642         0.56690        0.31447        0.00000        0.44456            0.98592        1.07122        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61730       17.82981       14.14341       12.37679      164.02455     9026.52527       80.76940        0.00000        0.00000        0.04628        0.02561        0.07570               0.00000             0.09691        0.00462        0.00000        0.09853      328.45987      408.26540     1312.19637   112831.56689        5.95477     2639.75485         0.00000        0.09516         0.60306        0.33290        0.00000        0.44522            1.00483        1.08140        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57687       17.76675       14.25004       12.41531      163.96776     9026.49597       80.93675        0.00000        0.00000        0.04320        0.02563        0.07625               0.00000             0.09151        0.00463        0.00000        0.09310      332.11584      410.52805     1311.74209   112831.19678        5.95472     2657.15579         0.00000        0.09401         0.56958        0.31611        0.00000        0.44468            1.01649        1.08999        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53911       17.70066       14.35639       12.45179      163.90666     9026.46448       81.11603        0.00000        0.00000        0.04084        0.02561        0.07667               0.00000             0.09749        0.00462        0.00000        0.09905      335.76181      412.78278     1311.25327   112830.80615        5.95467     2675.15899         0.00000        0.09292         0.60622        0.33482        0.00000        0.44415            1.02806        1.09700        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50384       17.63185       14.46552       12.48950      163.84937     9026.43484       81.28791        0.00000        0.00000        0.03814        0.02556        0.07698               0.00000             0.09207        0.00461        0.00000        0.09360      339.50101      415.05538     1310.79497   112830.43481        5.95462     2692.93164         0.00000        0.09189         0.57262        0.31797        0.00000        0.44396            1.04079        1.10257        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47089       17.56064       14.57435       12.52621      163.78776     9026.40326       81.47078        0.00000        0.00000        0.03614        0.02548        0.07718               0.00000             0.09808        0.00460        0.00000        0.09959      343.22986      417.32001     1310.30208   112830.04321        5.95456     2711.31151         0.00000        0.09091         0.60944        0.33679        0.00000        0.44341            1.05253        1.10670        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44015       17.48727       14.94870       12.56415      163.73022     9026.37384       67.31971        0.00000        0.00000        0.03368        0.02535        0.07727               0.00000             0.09234        0.00458        0.00000        0.09382      349.67099      419.60272     1309.84172   112829.67188        5.95451     2302.12580         0.00000        0.08985         0.57391        0.31888        0.00000        0.44252            1.06486        1.10954        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41143       17.41207       15.10694       12.60109      163.66820     9026.34183       67.45685        0.00000        0.00000        0.03198        0.02521        0.07726               0.00000             0.09850        0.00455        0.00000        0.09996      355.51483      421.87750     1309.34562   112829.27612        5.95446     2312.38593         0.00000        0.08892         0.61169        0.33818        0.00000        0.51298            1.08614        1.11109        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38458       17.33529       15.19639       12.64064      163.60997     9026.31192       67.64039        0.00000        0.00000        0.02989        0.02504        0.07716               0.00000             0.09320        0.00452        0.00000        0.09463      358.59161      424.19703     1308.87980   112828.90088        5.95441     2328.30460         0.00000        0.08807         0.57881        0.32169        0.00000        0.51126            0.94475        1.11148        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74316       31.79236       18.44375       15.28582       12.61155      163.65037     9026.28755       69.28200       75.00000       34.25684        1.27564        0.02485        0.07697               0.00000             0.05526        0.00449        0.00000        1.69404      361.66769      424.21292     1309.20300   112828.59351        5.95440     2367.41607         0.00000        1.45983         0.61553        0.34045        0.00000        0.51025            0.95565        1.11080        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33072       46.83286       19.92566       14.98860       12.58370      164.10552     9026.29384       71.01076        0.00000       18.41244        1.69373        0.02854        0.07672              -0.05162            -0.00145        0.00477        0.00000        1.78332      355.68176      424.24646     1312.84418   112828.67236        5.95463     2407.16331         5.48588        1.45462         0.58315        0.32322        0.00000        0.50562            0.96762        1.10927        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33732       53.27428       21.52337       14.70859       12.55168      164.54506     9026.29765       72.81012        0.00000        9.99340        1.85726        0.02924        0.07641              -0.05051             0.00308        0.00514        0.00000        1.85169      350.07468      424.14066     1316.36045   112828.72339        5.95484     2448.75231         5.25613        1.53761         0.62208        0.34211        0.00000        0.50248            0.98562        1.10699        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90380       55.10504       23.10775       14.42141       12.52277      164.99612     9026.30406       74.65655        0.00000        5.43352        1.90476        0.03861        0.07605              -0.05305            -0.00337        0.00696        0.00000        1.90035      344.29782      424.12738     1319.96892   112828.79956        5.95505     2491.52848         5.40763        1.48981         0.58942        0.32485        0.00000        0.50048            1.01216        1.10415        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91283       54.50332       24.62423       14.15122       12.49156      165.43029     9026.30743       76.57161        0.00000        2.99096        1.89227        0.03472        0.07566              -0.05191             0.00188        0.00649        0.00000        1.96771      338.89844      424.02743     1323.44231   112828.84277        5.95526     2536.08178         5.18254        1.55218         0.62897        0.34396        0.00000        0.49772            1.03645        1.10079        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25654       52.62867       26.02074       13.88151       12.46347      165.86721     9026.31235       78.52437        0.00000        1.65629        1.84611        0.04854        0.07523              -0.05346            -0.00323        0.00929        0.00000        2.00743      333.51038      424.04095     1326.93770   112828.90186        5.95547     2581.50182         5.22789        1.49289         0.59605        0.32672        0.00000        0.49445            1.06141        1.09702        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32404       50.08964       27.29623       13.62091       12.43124      166.29565     9026.31517       80.55610        0.00000        0.93250        1.78685        0.03970        0.07476              -0.05338             0.00116        0.00754        0.00000        2.08272      328.31192      423.92841     1330.36518   112828.94116        5.95568     2629.05466         5.11237        1.56175         0.63810        0.34707        0.00000        0.49257            1.09458        1.09283        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79339       47.24330       28.41662       13.36120       12.40443      166.72701     9026.31967       82.62174        0.00000        0.53065        1.71594        0.05687        0.07427              -0.05495            -0.00388        0.01099        0.00000        2.12159      323.13699      423.95048     1333.81610   112828.99268        5.95589     2677.38369         5.15611        1.50893         0.60695        0.33091        0.00000        0.48977            1.12104        1.08827        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48602       44.27107       29.39131       13.11709       12.37253      167.14290     9026.32141       84.75853        0.00000        0.30737        1.63344        0.04364        0.07375              -0.05384             0.00145        0.00838        0.00000        2.18897      318.30847      423.85076     1337.14320   112829.02100        5.95608     2727.55602         4.94769        1.57608         0.64814        0.35070        0.00000        0.48673            1.14681        1.08327        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30484       41.27622       30.19032       12.86715       12.34450      167.56905     9026.32521       86.93972        0.00000        0.18119        1.55090        0.06306        0.07319              -0.05652            -0.00478        0.01231        0.00000        2.23599      313.34000      423.85653     1340.55242   112829.06592        5.95629     2778.86379         5.08809        1.52368         0.61635        0.33433        0.00000        0.48526            1.18229        1.07783        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19572       38.31467       30.83974       12.63263       12.31380      167.98012     9026.32654       89.18898        0.00000        0.10912        1.46674        0.04632        0.07260              -0.05539             0.00080        0.00900        0.00000        2.30314      308.71777      423.76391     1343.84099   112829.08081        5.95648     2831.94986         4.88405        1.59593         0.66023        0.35543        0.00000        0.48272            1.20942        1.07185        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12868       35.43536       31.30499       12.39921       12.28612      168.39416     9026.32941       91.46991        0.00000        0.06703        1.37657        0.06693        0.07197              -0.05703            -0.00460        0.01319        0.00000        2.33759      304.12280      423.78506     1347.15329   112829.11768        5.95668     2885.75340         4.92722        1.53973         0.62627        0.33804        0.00000        0.47979            1.23568        1.06532        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08653       32.63535       31.61376       12.17404       12.25432      168.80051     9026.33015       93.83112        0.00000        0.04215        1.29055        0.04765        0.07129              -0.05701            -0.00002        0.00936        0.00000        2.41444      299.70010      423.68241     1350.40408   112829.12573        5.95688     2941.74691         4.82457        1.60999         0.67058        0.35925        0.00000        0.47861            1.27208        1.05811        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05494       29.94878       31.74117       11.95036       12.22819      169.20973     9026.33238       96.21845        0.00000        0.03160        1.20454        0.06851        0.07057              -0.05869            -0.00527        0.01357        0.00000        2.44641      295.31625      423.72346     1353.67782   112829.15259        5.95707     2998.32846         4.86709        1.55529         0.63809        0.34277        0.00000        0.47623            1.29953        1.05022        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03923       27.35451       31.71107       11.73481       12.19690      169.61126     9026.33253       98.68584        0.00000        0.01571        1.11948        0.04762        0.06979              -0.05867            -0.00054        0.00938        0.00000        2.52212      291.10333      423.64294     1356.89011   112829.15259        5.95726     3057.07832         4.76675        1.62511         0.68350        0.36444        0.00000        0.47522            1.33653        1.04152        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02718       24.88279       31.50133       11.52098       12.17148      170.01555     9026.33375      101.17577        0.00000        0.01205        1.03468        0.06782        0.06896              -0.06041            -0.00583        0.01344        0.00000        2.55089      286.93558      423.71201     1360.12441   112829.17188        5.95745     3116.33020         4.80912        1.56821         0.65052        0.34782        0.00000        0.47303            1.36419        1.03201        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01459       22.51864       31.13809       11.31518       12.14079      170.41221     9026.33325      103.74384        0.00000        0.01259        0.95500        0.04630        0.06808              -0.06040            -0.00078        0.00908        0.00000        2.62482      282.93747      423.65637     1363.29772   112829.16406        5.95764     3177.71381         4.71122        1.64079         0.69886        0.37090        0.00000        0.47222            1.40163        1.02159        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01132       20.27158       30.60026       11.11133       12.11619      170.81146     9026.33409      106.33036        0.00000        0.00328        0.87288        0.06505        0.06713              -0.06218            -0.00610        0.01281        0.00000        2.64989      278.99072      423.75747     1366.49168   112829.17383        5.95783     3239.50111         4.75381        1.58097         0.66548        0.35420        0.00000        0.47026            1.42935        1.01026        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.87636       29.62947       11.51592       12.08697      171.21008     9026.33292       76.67289        0.00000        0.01132        0.79388        0.04377        0.06613              -0.05465             0.00672        0.00850        0.00000        3.27414      280.87747      423.75777     1369.68061   112829.16284        5.95801     2412.45282         4.76115        1.64005         0.71277        0.37657        0.00000        0.46700            1.45570        0.99794        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.95121       28.84236       11.38625       12.06343      171.61421     9026.33351       79.11293        0.00000        0.00000        0.70391        0.05844        0.06507              -0.05681             0.00204        0.01099        0.00000        2.59079      280.54181      423.92604     1372.91368   112829.17310        5.95821     2459.22230         4.86918        1.55603         0.68093        0.36063        0.00000        0.59498            1.49387        0.98467        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.25462       28.06868       11.14325       12.03833      172.00366     9026.33179       81.45673        0.00000        0.00000        0.63225        0.03812        0.06395              -0.05804             0.00696        0.00715        0.00000        2.37516      275.37180      424.04210     1376.02929   112829.14575        5.95839     2513.46219         4.70828        1.60023         0.73081        0.38418        0.00000        0.58666            1.18100        0.97036        0.00000  Med-HeavySoil              ?
