ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    22/Jul/2000            204        0.00000        4.12587       26.27991       14.10574       12.84390      163.48871     9026.90622       72.60110        0.00000        0.00000        0.26718        0.04033        0.04508              -0.00864             0.05508        0.00741        0.00000        2.07581      301.76758      382.79976     1307.90967   112836.32983        5.95486     2278.66908         4.43233        1.54091         0.61510        0.34172        0.00000        0.39039            0.93226        0.68001        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        3.69606       25.06703       13.85406       12.84422      163.87212     9026.90771       74.18404        0.00000        0.00000        0.23529        0.04283        0.04818              -0.01059             0.04894        0.00752        0.00000        1.60062      297.53085      382.64265     1310.97698   112836.35034        5.95504     2315.10655         4.50459        1.47142         0.57895        0.32246        0.00000        0.46136            0.98122        0.72496        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        3.31534       23.89149       13.61903       12.84226      164.24167     9026.90665       75.62996        0.00000        0.00000        0.21018        0.03664        0.05108              -0.01145             0.05288        0.00659        0.00000        1.52141      293.64612      382.41554     1313.93335   112836.33521        5.95521     2348.11244         4.33629        1.51066         0.61430        0.33949        0.00000        0.45828            0.83033        0.76733        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        2.95588       22.66161       13.38206       12.84476      164.61328     9026.90747       77.09852        0.00000        0.00000        0.18755        0.03912        0.05376              -0.01284             0.04711        0.00674        0.00000        1.54357      289.68491      382.31739     1316.90627   112836.34253        5.95538     2381.79537         4.37661        1.44106         0.57697        0.31975        0.00000        0.45541            0.84330        0.80707        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        2.62229       21.37510       13.16093       12.84509      164.97166     9026.90640       78.60510        0.00000        0.00000        0.16689        0.03370        0.05621              -0.01360             0.05095        0.00598        0.00000        1.58114      286.06042      382.15264     1319.77325   112836.32715        5.95555     2416.40127         4.21645        1.47814         0.61088        0.33597        0.00000        0.45303            0.85607        0.84409        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        2.30570       20.04149       12.93785       12.84958      165.33233     9026.90637       80.13294        0.00000        0.00000        0.14779        0.03511        0.05844              -0.01501             0.04536        0.00597        0.00000        1.60202      282.35901      382.10780     1322.65864   112836.32837        5.95572     2451.65911         4.25676        1.41482         0.57562        0.31748        0.00000        0.45062            0.87189        0.87844        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        2.01095       18.65629       12.72995       12.85165      165.68050     9026.90469       81.69811        0.00000        0.00000        0.13033        0.03007        0.06043              -0.01569             0.04951        0.00529        0.00000        1.63897      278.98294      381.98845     1325.44400   112836.30493        5.95588     2487.82887         4.10418        1.45743         0.61171        0.33484        0.00000        0.44830            0.88836        0.91011        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.72937       17.23059       12.52008       12.85781      166.03114     9026.90402       83.28317        0.00000        0.00000        0.11373        0.03043        0.06220              -0.01711             0.04391        0.00514        0.00000        1.65855      275.52951      381.98675     1328.24911   112836.30005        5.95604     2524.62513         4.14464        1.39633         0.57676        0.31664        0.00000        0.44596            0.90489        0.93921        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.46560       15.75825       12.32478       12.86154      166.36985     9026.90134       84.90468        0.00000        0.00000        0.09848        0.02581        0.06375              -0.01772             0.04814        0.00453        0.00000        1.69470      272.39114      381.91026     1330.95884   112836.26758        5.95619     2562.31657         3.99920        1.43990         0.61305        0.33408        0.00000        0.44371            0.92186        0.96574        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        1.21067       14.25260       12.12750       12.86936      166.71116     9026.90073       86.54451        0.00000        0.00000        0.08385        0.02518        0.06508              -0.01914             0.04250        0.00426        0.00000        1.71281      269.17511      381.95060     1333.68926   112836.25952        5.95635     2600.60380         4.03990        1.38019         0.57809        0.31599        0.00000        0.44145            0.93858        0.98984        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.96778       12.70573       11.94424       12.87475      167.04107     9026.89746       88.22110        0.00000        0.00000        0.07034        0.02108        0.06620              -0.01968             0.04681        0.00358        0.00000        1.74931      266.26486      381.91625     1336.32854   112836.22314        5.95650     2639.79871         3.90112        1.42450         0.61452        0.33345        0.00000        0.43968            0.95627        1.01152        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.72663       11.13599       11.75897       12.88516      167.37248     9026.89633       89.91428        0.00000        0.00000        0.05716        0.01950        0.06711              -0.02112             0.04152        0.00315        0.00000        1.76579      263.27658      382.02590     1338.97983   112836.20410        5.95666     2679.55393         3.94226        1.34938         0.57952        0.31546        0.00000        0.43751            0.97314        1.03090        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.48210        9.54227       11.58722       12.89514      167.69034     9026.89264       91.64300        0.00000        0.00000        0.04475        0.01599        0.06783              -0.02159             0.04674        0.00269        0.00000        1.80117      260.58575      382.11976     1341.52273   112836.15747        5.95680     2720.19011         3.80977        1.35918         0.61607        0.33294        0.00000        0.43583            0.99098        1.04801        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.34373        8.77381       11.41344       12.91220      168.00711     9026.89017       92.59292        0.00000        0.00000        0.03195        0.01355        0.06835              -0.02305             0.04227        0.00230        0.00000        0.86721      257.81662      382.41779     1344.05692   112836.12646        5.95695     2754.98954         3.85142        1.24881         0.58102        0.31503        0.00000        0.43414            1.00881        1.06298        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.32033        8.71568       11.52848       12.99769      167.93945     9026.85895       92.87739        0.00000        0.00000        0.02746        0.01218        0.06871              -0.00000             0.10036        0.00220        0.00000        0.10100      261.54553      384.74523     1343.51561   112835.73950        5.95689     2774.39774         0.00000        0.03005         0.61662        0.33252        0.00000        0.43318            1.02647        1.07583        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.29859        8.65567       11.64340       13.08341      167.87601     9026.83002       93.15662        0.00000        0.00000        0.02553        0.01220        0.06891               0.00000             0.09450        0.00220        0.00000        0.09513      265.26636      387.08495     1343.00807   112835.37012        5.95684     2794.99942         0.00000        0.02948         0.58029        0.31469        0.00000        0.43266            1.04229        1.08669        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.27836        8.59411       11.76107       13.17019      167.80818     9026.79871       93.44430        0.00000        0.00000        0.02433        0.01221        0.06898              -0.00000             0.10054        0.00220        0.00000        0.10115      269.07373      389.46707     1342.46541   112834.98364        5.95678     2815.91822         0.00000        0.02899         0.61747        0.33321        0.00000        0.43374            1.06228        1.09559        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.25952        8.53124       11.87872       13.25760      167.74435     9026.76901       93.73271        0.00000        0.00000        0.02270        0.01219        0.06891               0.00000             0.09502        0.00220        0.00000        0.09563      272.87656      391.87951     1341.95482   112834.61230        5.95673     2836.94497         0.00000        0.02853         0.58326        0.31650        0.00000        0.43363            1.07277        1.10265        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.24198        8.46732       11.99908       13.34493      167.67609     9026.73782       94.03053        0.00000        0.00000        0.02171        0.01215        0.06872              -0.00000             0.10113        0.00219        0.00000        0.10172      276.76645      394.30234     1341.40872   112834.22119        5.95667     2858.32998         0.00000        0.02809         0.62088        0.33528        0.00000        0.43350            1.08352        1.10793        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.22564        8.40258       12.11944       13.43292      167.61184     9026.70813       94.32552        0.00000        0.00000        0.02027        0.01208        0.06842              -0.00000             0.09559        0.00218        0.00000        0.09617      280.65247      396.75584     1340.89473   112833.85059        5.95662     2879.70040         0.00000        0.02768         0.58650        0.31848        0.00000        0.43372            1.09498        1.11155        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.21042        8.33721       12.24259       13.52083      167.54316     9026.67630       94.62990        0.00000        0.00000        0.01946        0.01200        0.06802               0.00000             0.10172        0.00216        0.00000        0.10229      284.62836      399.21925     1340.34526   112833.45361        5.95657     2901.44799         0.00000        0.02729         0.62428        0.33734        0.00000        0.43355            1.10589        1.11357        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.19626        8.27139       12.91914       13.60941      167.47870     9026.64661       73.60224        0.00000        0.00000        0.01813        0.01190        0.06752               0.00000             0.09585        0.00215        0.00000        0.09641      295.96143      401.71351     1339.82961   112833.08203        5.95651     2337.86530         0.00000        0.02688         0.58790        0.31947        0.00000        0.43285            1.07303        1.11414        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.18306        8.20531       13.01404       13.69873      167.40970     9026.61481       73.96438        0.00000        0.00000        0.01748        0.01179        0.06694              -0.00000             0.10213        0.00213        0.00000        0.10268      298.95914      404.23922     1339.27761   112832.68604        5.95646     2359.92358         0.00000        0.02653         0.62665        0.33878        0.00000        0.52281            1.13789        1.11334        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.17076        8.13911       13.10928       13.78858      167.34462     9026.58447       74.23866        0.00000        0.00000        0.01635        0.01166        0.06629              -0.00000             0.09675        0.00210        0.00000        0.09729      301.96515      406.79171     1338.75695   112832.31055        5.95640     2377.89604         0.00000        0.02619         0.59327        0.32247        0.00000        0.52137            0.94675        1.11132        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74114       31.72517        9.26474       13.20682       13.80324      167.37394     9026.55980       75.74942       75.00000       34.25886        1.26343        0.01153        0.06558               0.00000             0.07173        0.00208        0.00000        1.57345      305.04523      407.14426     1338.99152   112831.99487        5.95639     2415.72680         0.00000        1.34367         0.63081        0.34119        0.00000        0.52061            0.95824        1.10826        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.32732       46.86191       10.76814       12.96541       13.81889      167.75973     9026.56142       77.40799        0.00000       18.41382        1.68639        0.01525        0.06483              -0.03742             0.02850        0.00238        0.00000        1.72210      300.31674      407.51482     1342.07786   112832.01978        5.95658     2453.98261         4.68820        1.35676         0.59730        0.32393        0.00000        0.51718            0.96942        1.10442        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33330       53.41434       12.39380       12.74125       13.83069      168.13113     9026.56099       79.11646        0.00000        9.99402        1.85275        0.01597        0.06405              -0.03676             0.03402        0.00276        0.00000        1.76991      295.98682      407.76817     1345.04908   112832.01105        5.95675     2493.49335         4.49445        1.42115         0.63686        0.34280        0.00000        0.51412            0.98526        1.09995        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.89985       55.35612       14.01274       12.50846       13.84720      168.51291     9026.56267       80.86404        0.00000        5.43345        1.90363        0.02543        0.06326              -0.03884             0.02771        0.00465        0.00000        1.81176      291.43546      408.15373     1348.10329   112832.02856        5.95694     2534.14117         4.63350        1.36847         0.60311        0.32552        0.00000        0.51231            1.01123        1.09508        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.90928       54.87507       15.57269       12.29273       13.86017      168.88020     9026.56130       82.66584        0.00000        2.99057        1.89473        0.02154        0.06245              -0.03816             0.03345        0.00411        0.00000        1.86114      287.28061      408.43093     1351.04159   112832.01642        5.95711     2576.14929         4.44348        1.42862         0.64325        0.34461        0.00000        0.50971            1.03432        1.08990        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25354       53.11834       17.02100       12.07475       13.87678      169.25114     9026.56204       84.50207        0.00000        1.65574        1.85260        0.03555        0.06164              -0.03953             0.02781        0.00695        0.00000        1.89478      283.05194      408.80958     1354.00912   112832.02692        5.95729     2619.11564         4.49206        1.37643         0.60929        0.32734        0.00000        0.50665            1.05765        1.08453        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32160       50.70121       18.35897       11.86737       13.89071      169.61477     9026.56107       86.39781        0.00000        0.93194        1.79760        0.02671        0.06083              -0.03961             0.03306        0.00520        0.00000        1.95663      279.07138      409.10346     1356.91815   112832.01135        5.95746     2663.56136         4.39578        1.44277         0.65196        0.34767        0.00000        0.50498            1.08955        1.07897        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79145       47.97472       19.55219       11.65792       13.90800      169.98227     9026.56129       88.32786        0.00000        0.53014        1.73127        0.04422        0.06001              -0.04101             0.02755        0.00872        0.00000        1.98672      275.02087      409.49012     1359.85814   112832.01154        5.95763     2708.96356         4.44354        1.39666         0.61983        0.33149        0.00000        0.50239            1.11428        1.07327        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48450       45.12574       20.61295       11.46464       13.92159      170.33642     9026.55886       90.31087        0.00000        0.30695        1.65350        0.03094        0.05920              -0.04032             0.03346        0.00610        0.00000        2.03850      271.35138      409.76378     1362.69138   112831.98718        5.95780     2755.65067         4.26707        1.46133         0.66159        0.35126        0.00000        0.49951            1.13823        1.06737        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30366       42.24768       21.50888       11.26365       13.93983      170.70073     9026.55855       92.33286        0.00000        0.18084        1.57604        0.05094        0.05838              -0.04256             0.02704        0.01017        0.00000        2.08068      267.47815      410.16583     1365.60583   112831.98376        5.95797     2803.44676         4.39864        1.41419         0.62885        0.33487        0.00000        0.49827            1.17216        1.06126        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19481       39.40656       22.27141       11.07867       13.95415      171.05196     9026.55606       94.40804        0.00000        0.10885        1.49703        0.03405        0.05756              -0.04184             0.03331        0.00684        0.00000        2.12915      263.98538      410.44843     1368.41572   112831.94946        5.95813     2852.53155         4.22568        1.48339         0.67330        0.35595        0.00000        0.49589            1.19745        1.05481        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12798       36.64060       22.86184       10.89177       13.97222      171.40709     9026.55515       96.51182        0.00000        0.06682        1.41219        0.05555        0.05673              -0.04332             0.02738        0.01120        0.00000        2.15746      260.42523      410.83426     1371.25669   112831.93481        5.95830     2902.43811         4.27374        1.43279         0.63838        0.33853        0.00000        0.49312            1.22170        1.04802        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08600       33.95324       23.31290       10.71504       13.98762      171.75562     9026.55164       98.67452        0.00000        0.04199        1.33163        0.03597        0.05588              -0.04343             0.03290        0.00727        0.00000        2.21934      257.10837      411.13540     1374.04499   112831.89685        5.95846     2953.81190         4.18831        1.50148         0.68324        0.35972        0.00000        0.49213            1.25653        1.04074        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05451       31.37249       23.59646       10.53651       14.00665      172.10810     9026.55023      100.86450        0.00000        0.03148        1.25121        0.05809        0.05502              -0.04495             0.02712        0.01173        0.00000        2.24269      253.72720      411.53616     1376.86478   112831.87787        5.95863     3005.97913         4.23641        1.45390         0.64985        0.34321        0.00000        0.48989            1.28200        1.03294        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03890       28.88186       23.74148       10.36818       14.02304      172.45402     9026.54659      103.11173        0.00000        0.01561        1.17176        0.03669        0.05414              -0.04507             0.03281        0.00743        0.00000        2.30320      250.59212      411.85315     1379.63216   112831.83405        5.95879     3059.57331         4.15296        1.52279         0.69579        0.36485        0.00000        0.48904            1.31748        1.02450        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.01876       26.51285       23.72210       10.19819       14.04324      172.80383     9026.54458      105.38320        0.00000        0.02014        1.09304        0.05860        0.05323              -0.04664             0.02695        0.01185        0.00000        2.32365      247.39532      412.27444     1382.43067   112831.80975        5.95895     3113.89050         4.20151        1.47328         0.66193        0.34820        0.00000        0.48697            1.34321        1.01539        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01442       24.23234       23.56910       10.03842       14.06067      173.14713     9026.54039      107.70973        0.00000        0.00434        1.01868        0.03627        0.05230              -0.04676             0.03305        0.00735        0.00000        2.38234      244.44757      412.60811     1385.17702   112831.75714        5.95911     3169.58263         4.12016        1.54518         0.71082        0.37125        0.00000        0.48628            1.37902        1.00550        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01118       22.06735       23.25635        9.87710       14.08211      173.49424     9026.53778      110.05713        0.00000        0.00324        0.94215        0.05724        0.05134              -0.04839             0.02715        0.01158        0.00000        2.39955      241.44037      413.05174     1387.95396   112831.72705        5.95927     3225.91908         4.16949        1.49314         0.67659        0.35452        0.00000        0.48440            1.40489        0.99481        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       19.69194       22.48152       10.55284       14.09993      173.84149     9026.53394       81.32272        0.00000        0.01118        0.86852        0.03478        0.05036              -0.04019             0.04154        0.00703        0.00000        3.11781      249.53664      413.38529     1390.73193   112831.67328        5.95943     2465.02333         4.18116        1.55925         0.72437        0.37686        0.00000        0.48130            1.35755        0.98325        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.85264       21.97270       10.33441       14.12310      174.20413     9026.53202       83.67370        0.00000        0.00000        0.78146        0.05230        0.04935              -0.04283             0.03494        0.01048        0.00000        2.28142      245.00159      413.86728     1393.63304   112831.64685        5.95960     2519.87114         4.39335        1.50025         0.69110        0.36054        0.00000        0.60409            1.46618        0.97087        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       16.18343       21.43499       10.13429       14.14188      174.55009     9026.52700       85.79861        0.00000        0.00000        0.71547        0.03028        0.04831              -0.04152             0.04281        0.00595        0.00000        2.17115      240.90405      414.21983     1396.40073   112831.59045        5.95976     2569.20326         4.18276        1.56887         0.74158        0.38408        0.00000        0.59675            1.17617        0.95760        0.00000  Med-HeavySoil              ?
