ApsimVersion = 7.9
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        4.45004       23.75750       14.19762       12.33468      161.47219     9026.89597       96.36438        0.00000        0.00000        0.32429        0.02594        0.02529              -0.00805             0.04479        0.00432        0.00000        1.79596      303.81030      389.72821     1291.77755   112836.20190        5.95391     2972.64684         4.65333        1.62549         0.58883        0.33428        0.00000        0.32747            1.13648        0.39045        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        3.83429       22.56748       13.94261       12.29225      161.86551     9026.89569       98.10103        0.00000        0.00000        0.28362        0.02245        0.02854              -0.00926             0.04780        0.00394        0.00000        1.80257      299.70071      389.54438     1294.92411   112836.19238        5.95409     3015.63857         4.50808        1.66227         0.62349        0.35106        0.00000        0.32735            1.14845        0.43596        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.26320       21.33874       13.69051       12.25534      162.25689     9026.89645       99.81879        0.00000        0.00000        0.24603        0.02310        0.03180              -0.01074             0.04253        0.00379        0.00000        1.78746      295.64191      389.54554     1298.05514   112836.20557        5.95428     3058.08866         4.51641        1.57192         0.58621        0.33096        0.00000        0.32695            1.15936        0.48103        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        2.73243       20.06504       13.45046       12.21863      162.63424     9026.89505      101.54456        0.00000        0.00000        0.21194        0.02034        0.03501              -0.01186             0.04653        0.00340        0.00000        1.79565      291.80307      389.55091     1301.07389   112836.18774        5.95445     3100.87673         4.37779        1.57776         0.62082        0.34770        0.00000        0.32695            1.17094        0.52507        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.22974       18.76986       13.21340       12.18975      163.00618     9026.89471      103.25367        0.00000        0.00000        0.18048        0.01978        0.03815              -0.01334             0.04294        0.00328        0.00000        1.78289      288.02106      389.81567     1304.04942   112836.18140        5.95462     3143.17581         4.38814        1.44175         0.58552        0.32886        0.00000        0.32697            1.18256        0.56772        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        1.92439       18.21326       13.56127       12.16418      163.36508     9026.89233       73.09730        0.00000        0.00000        0.15146        0.01779        0.04117              -0.00881             0.05434        0.00317        0.00000        0.85733      290.00159      390.18332     1306.92065   112836.15503        5.95479     2334.14596         4.32378        1.38708         0.62033        0.34569        0.00000        0.32555            1.18592        0.60853        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.76289       18.09118       13.44057       12.29470      163.60233     9026.88260       73.31115        0.00000        0.00000        0.13343        0.01763        0.04406              -0.00755             0.06947        0.00322        0.00000        0.29135      289.66715      398.24602     1308.81867   112836.03491        5.95489     2347.57156         3.32945        0.70402         0.58399        0.32652        0.00000        0.38824            1.19755        0.64726        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.63171       18.05641       13.53873       12.38261      163.55189     9026.85138       73.52285        0.00000        0.00000        0.12321        0.01817        0.04678              -0.00005             0.09599        0.00330        0.00000        0.19700      293.26086      403.53321     1308.41512   112835.64111        5.95484     2368.69372         0.01766        0.23223         0.61778        0.34352        0.00000        0.38591            1.01094        0.68363        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.51549       18.05333       13.61597       12.43116      163.50495     9026.82205       73.74299        0.00000        0.00000        0.11348        0.01877        0.04934              -0.00005             0.08995        0.00341        0.00000        0.14115      296.00095      406.63827     1308.03961   112835.27368        5.95479     2394.91399         0.01672        0.21965         0.57869        0.32354        0.00000        0.38315            1.02706        0.71763        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41024       18.06105       13.68520       12.46579      163.45346     9026.79083       73.96855        0.00000        0.00000        0.10536        0.01935        0.05172              -0.00005             0.09534        0.00352        0.00000        0.12179      298.41376      408.96212     1307.62764   112834.88428        5.95474     2422.50151         0.01434        0.21058         0.61057        0.33958        0.00000        0.38125            1.04315        0.74921        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31419       18.06909       13.75635       12.49962      163.40571     9026.76129       74.17806        0.00000        0.00000        0.09773        0.01991        0.05393              -0.00005             0.08956        0.00362        0.00000        0.10372      300.88828      411.21636     1307.24565   112834.51660        5.95469     2448.50240         0.01437        0.20424         0.57403        0.32097        0.00000        0.37967            1.05788        0.77848        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22545       18.07340       13.82782       12.53367      163.35349     9026.73059       74.38898        0.00000        0.00000        0.09128        0.02043        0.05597              -0.00005             0.09522        0.00371        0.00000        0.10325      303.37051      413.47570     1306.82793   112834.13013        5.95464     2473.44683         0.01263        0.19920         0.60812        0.33826        0.00000        0.37833            1.07191        0.80546        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14296       18.07216       13.90123       12.56825      163.30514     9026.70090       74.59157        0.00000        0.00000        0.08479        0.02089        0.05785              -0.00005             0.08949        0.00380        0.00000        0.09447      305.91571      415.75860     1306.44109   112833.76294        5.95459     2496.99471         0.01280        0.19494         0.57219        0.31999        0.00000        0.37717            1.08525        0.83032        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06628       18.06505       13.97494       12.60527      163.24933     9026.66986       74.80062        0.00000        0.00000        0.07930        0.02131        0.05957              -0.00005             0.09617        0.00387        0.00000        0.09909      308.46832      418.11270     1305.99467   112833.37646        5.95454     2520.48218         0.01133        0.14983         0.60640        0.33738        0.00000        0.37621            1.09848        0.85309        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99514       18.05142       14.05066       12.64475      163.19474     9026.64047       75.00389        0.00000        0.00000        0.07373        0.02167        0.06113              -0.00005             0.09135        0.00394        0.00000        0.09330      311.08664      420.54759     1305.55789   112833.00195        5.95449     2543.24866         0.01155        0.11065         0.57072        0.31925        0.00000        0.37535            1.11078        0.87391        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92889       18.03125       14.12669       12.68427      163.13594     9026.60877       75.21421        0.00000        0.00000        0.06907        0.02199        0.06254              -0.00005             0.09696        0.00399        0.00000        0.09886      313.71317      422.98101     1305.08754   112832.61011        5.95444     2566.00841         0.01028        0.10870         0.60493        0.33668        0.00000        0.37497            1.12422        0.89283        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86720       18.00501       14.20483       12.72416      163.08114     9026.57919       75.41772        0.00000        0.00000        0.06423        0.02225        0.06381              -0.00005             0.09123        0.00404        0.00000        0.09310      316.40912      425.43239     1304.64912   112832.23975        5.95438     2587.82857         0.01053        0.10692         0.56943        0.31866        0.00000        0.37441            1.13585        0.90997        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80977       17.97321       14.28331       12.76407      163.02216     9026.54776       75.62612        0.00000        0.00000        0.06025        0.02247        0.06494              -0.00005             0.09684        0.00408        0.00000        0.09865      319.11469      427.88128     1304.17730   112831.84570        5.95433     2609.39982         0.00941        0.10508         0.60363        0.33611        0.00000        0.37447            1.14850        0.92536        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75629       17.93632       14.36402       12.80433      162.96719     9026.51807       75.82411        0.00000        0.00000        0.05606        0.02265        0.06594              -0.00005             0.09114        0.00411        0.00000        0.09292      321.89383      430.34695     1303.73749   112831.47705        5.95428     2630.00453         0.00968        0.10346         0.56830        0.31818        0.00000        0.37494            1.15989        0.93910        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70648       17.89480       14.44511       12.84458      162.90804     9026.48648       76.03075        0.00000        0.00000        0.05268        0.02278        0.06681              -0.00005             0.09674        0.00413        0.00000        0.09847      324.68442      432.80874     1303.26435   112831.08276        5.95423     2650.46332         0.00868        0.10179         0.60246        0.33564        0.00000        0.37454            1.17048        0.95120        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66008       17.84907       14.52856       12.88516      162.85291     9026.45703       76.23298        0.00000        0.00000        0.04903        0.02288        0.06755              -0.00005             0.09105        0.00415        0.00000        0.09275      327.55289      435.28609     1302.82328   112830.71680        5.95418     2670.11705         0.00896        0.10032         0.56724        0.31776        0.00000        0.37418            1.18329        0.96177        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61678       17.79960       14.61242       12.92569      162.79343     9026.42581       76.44776        0.00000        0.00000        0.04625        0.02294        0.06817              -0.00005             0.09694        0.00416        0.00000        0.09860      330.43454      437.75775     1302.34748   112830.32031        5.95412     2690.25543         0.00806        0.09893         0.60322        0.33624        0.00000        0.37486            1.20480        0.97081        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57634       17.74676       14.69894       12.96709      162.73775     9026.39572       76.65752        0.00000        0.00000        0.04317        0.02297        0.06868              -0.00005             0.09159        0.00416        0.00000        0.09323      333.40485      440.27617     1301.90204   112829.94946        5.95407     2709.83269         0.00837        0.09779         0.57010        0.31951        0.00000        0.37458            1.21739        0.97843        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53858       17.69088       14.78596       13.00842      162.67773     9026.36414       76.87657        0.00000        0.00000        0.04082        0.02297        0.06907              -0.00005             0.09756        0.00416        0.00000        0.09916      336.39179      442.78741     1301.42180   112829.55322        5.95402     2729.67374         0.00757        0.09660         0.60658        0.33829        0.00000        0.37434            1.23041        0.98460        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50331       17.63229       14.87565       13.05002      162.62150     9026.33398       77.09133        0.00000        0.00000        0.03811        0.02293        0.06935              -0.00005             0.09219        0.00415        0.00000        0.09377      339.46710      445.31138     1300.97200   112829.17602        5.95397     2749.07346         0.00788        0.09558         0.57336        0.32150        0.00000        0.37444            1.24395        0.98945        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47037       17.57130       14.96589       13.09152      162.56090     9026.30231       77.31547        0.00000        0.00000        0.03611        0.02286        0.06953              -0.00005             0.09819        0.00414        0.00000        0.09973      342.56085      447.82721     1300.48719   112828.77759        5.95391     2768.76060         0.00715        0.09450         0.61002        0.34040        0.00000        0.37425            1.25685        0.99296        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43963       17.50814       15.33398       13.13328      162.50437     9026.27216       62.74363        0.00000        0.00000        0.03365        0.02276        0.06962              -0.00005             0.09250        0.00412        0.00000        0.09402      348.89557      450.35516     1300.03499   112828.40137        5.95386     2310.12539         0.00802        0.09345         0.57487        0.32255        0.00000        0.37375            1.27015        0.99525        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41092       17.44314       15.46400       13.26359      162.44340     9026.24023       62.88310        0.00000        0.00000        0.03196        0.02263        0.06961              -0.00005             0.09859        0.00410        0.00000        0.10008      353.70267      457.67363     1299.54723   112828.00073        5.95381     2313.94770         0.00730        0.09242         0.61211        0.34174        0.00000        0.42096            1.29295        0.99630        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38407       17.37653       15.55849       13.33743      162.38619     9026.20969       63.09949        0.00000        0.00000        0.02987        0.02248        0.06951              -0.00005             0.09330        0.00407        0.00000        0.09477      357.07211      461.97123     1299.08956   112827.62158        5.95376     2326.14795         0.00746        0.09158         0.57937        0.32520        0.00000        0.41931            1.15768        0.99623        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74039       31.65632       18.48911       15.63716       13.31878      162.43234     9026.18497       64.91087       75.00000       34.25961        1.27492        0.02231        0.06933              -0.00005             0.05031        0.00404        0.00000        1.83345      359.80438      462.44195     1299.45876   112827.31372        5.95376     2368.22098         0.00677        1.52614         0.61568        0.34390        0.00000        0.41874            1.17404        0.99510        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33388       46.56717       19.96736       15.31493       13.28855      162.90080     9026.19203       66.82047        0.00000       18.40651        1.68809        0.02591        0.06908              -0.04142             0.00102        0.00430        0.00000        1.92345      353.31982      462.36924     1303.20644   112827.39770        5.95399     2412.22876         5.49638        1.61883         0.58356        0.32666        0.00000        0.41657            1.18918        0.99312        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.34496       52.89665       21.55508       15.00980       13.25433      163.35549     9026.19626       68.78657        0.00000        9.98892        1.84748        0.02649        0.06878              -0.04076             0.00462        0.00465        0.00000        1.98106      347.21097      462.14631     1306.84391   112827.45630        5.95421     2457.71173         5.28188        1.71041         0.62235        0.34560        0.00000        0.41636            1.21010        0.99035        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.91780       54.61787       23.12249       14.69932       13.22273      163.81898     9026.20300       70.80427        0.00000        5.42715        1.89147        0.03565        0.06842              -0.04269            -0.00085        0.00632        0.00000        2.03361      340.98053      462.01824     1310.55181   112827.53589        5.95443     2504.50188         5.40216        1.65852         0.59009        0.32839        0.00000        0.41575            1.23877        0.98698        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.93032       53.91813       24.61578       14.40570       13.18800      164.26813     9026.20673       72.88665        0.00000        2.98748        1.87568        0.03157        0.06802              -0.04202             0.00318        0.00594        0.00000        2.09752      335.12351      461.77639     1314.14505   112827.58765        5.95465     2552.92215         5.19205        1.73961         0.62957        0.34759        0.00000        0.41457            1.26486        0.98303        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.27696       51.95513       25.98295       14.11445       13.15662      164.71715     9026.21210       75.00477        0.00000        1.65336        1.82647        0.04502        0.06759              -0.04317            -0.00101        0.00866        0.00000        2.13557      329.32233      461.65697     1317.73717   112827.65454        5.95486     2602.16791         5.20761        1.67258         0.59713        0.33043        0.00000        0.41308            1.28986        0.97863        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.34519       49.33355       27.22213       13.83205       13.12158      165.15973     9026.21580       77.20334        0.00000        0.93177        1.76429        0.03599        0.06712              -0.04336             0.00254        0.00689        0.00000        2.21359      323.70807      461.39278     1321.27783   112827.69605        5.95508     2653.60528         5.10629        1.75426         0.63916        0.35090        0.00000        0.41281            1.32339        0.97377        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.81460       46.41423       28.30019       13.55234       13.09018      165.60241     9026.22028       79.43597        0.00000        0.53058        1.69046        0.05265        0.06662              -0.04455            -0.00160        0.01024        0.00000        2.25096      318.16006      461.27477     1324.81930   112827.75684        5.95529     2705.74754         5.12162        1.69345         0.60850        0.33487        0.00000        0.41185            1.34929        0.96850        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.50614       43.38054       29.22742       13.28824       13.05546      166.03135     9026.22249       81.73096        0.00000        0.30846        1.60523        0.03927        0.06609              -0.04391             0.00280        0.00758        0.00000        2.31236      312.95743      461.02317     1328.25078   112827.78491        5.95549     2759.54606         4.92706        1.76938         0.64970        0.35478        0.00000        0.41073            1.37380        0.96276        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.32360       40.32865       29.97190       13.01989       13.02398      166.46758     9026.22672       84.07600        0.00000        0.18255        1.52011        0.05806        0.06552              -0.04601            -0.00226        0.01138        0.00000        2.36412      307.65710      460.89206     1331.74063   112827.83643        5.95571     2814.61515         5.04018        1.70565         0.61842        0.33853        0.00000        0.41103            1.40884        0.95658        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.21268       37.32004       30.56195       12.76707       12.98957      166.89040     9026.22841       86.48261        0.00000        0.11092        1.43331        0.04127        0.06492              -0.04537             0.00238        0.00803        0.00000        2.42567      302.70493      460.65265     1335.12318   112827.85376        5.95591     2871.24791         4.84960        1.78657         0.66231        0.35977        0.00000        0.41044            1.43414        0.94983        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.14388       34.40633       30.96535       12.51702       12.95864      167.31331     9026.23113       88.91186        0.00000        0.06881        1.34082        0.06111        0.06428              -0.04665            -0.00203        0.01206        0.00000        2.45169      297.81995      460.54338     1338.50651   112827.89014        5.95611     2928.37509         4.86789        1.71797         0.62885        0.34250        0.00000        0.40958            1.45809        0.94253        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.09990       31.58428       31.21087       12.27532       12.92431      167.73017     9026.23219       91.40789        0.00000        0.04398        1.25269        0.04195        0.06359              -0.04691             0.00178        0.00822        0.00000        2.51675      293.11417      460.29697     1341.84134   112827.90112        5.95631     2987.37440         4.77720        1.79756         0.67315        0.36384        0.00000        0.41026            1.49313        0.93455        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.07112       28.88469       31.27547       12.03672       12.89390      168.14726     9026.23428       93.91916        0.00000        0.02879        1.16475        0.06194        0.06286              -0.04825            -0.00255        0.01227        0.00000        2.53642      288.48685      460.20874     1345.17807   112827.93115        5.95650     3046.60506         4.79643        1.73234         0.64117        0.34750        0.00000        0.40996            1.51773        0.92588        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.05175       26.29406       31.18340       11.80650       12.86020      168.55820     9026.23422       96.49548        0.00000        0.01937        1.07844        0.04138        0.06207              -0.04854             0.00141        0.00812        0.00000        2.60003      284.04050      459.98612     1348.46563   112827.93237        5.95670     3107.67335         4.70755        1.81080         0.68658        0.36929        0.00000        0.41087            1.55224        0.91642        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.03841       23.83397       30.91453       11.57957       12.83059      168.96933     9026.23575       99.08439        0.00000        0.01333        0.99273        0.06064        0.06124              -0.04995            -0.00296        0.01201        0.00000        2.61746      279.67804      459.92859     1351.75464   112827.94531        5.95690     3168.90614         4.72831        1.74220         0.65409        0.35280        0.00000        0.41081            1.57634        0.90616        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.02900       21.48580       30.49416       11.36102       12.79761      169.37431     9026.23500      101.73623        0.00000        0.00941        0.91208        0.03967        0.06034              -0.05025             0.00131        0.00776        0.00000        2.67924      275.49835      459.73264     1354.99448   112827.93823        5.95709     3231.93354         4.64144        1.82354         0.70242        0.37602        0.00000        0.41195            1.61058        0.89501        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.02224       19.26877       29.90416       11.14591       12.76935      169.77872     9026.23572      104.39781        0.00000        0.00677        0.82993        0.05743        0.05939              -0.05174            -0.00275        0.01134        0.00000        2.69423      271.40753      459.72467     1358.22976   112827.94653        5.95728     3295.05419         4.66417        1.74193         0.66953        0.35944        0.00000        0.41211            1.63414        0.88297        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.01727       17.02109       29.00907       11.55180       12.73882      170.18363     9026.23465       74.06068        0.00000        0.00496        0.75068        0.03695        0.05838              -0.04467             0.00944        0.00706        0.00000        3.06184      273.66809      459.61699     1361.46906   112827.93433        5.95747     2414.76901         4.68727        1.80052         0.71678        0.38192        0.00000        0.41104            1.65605        0.86997        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.01357       15.11428       28.17265       11.38097       12.84374      170.59191     9026.23483       76.49742        0.00000        0.00370        0.66649        0.05142        0.05732              -0.04645             0.00562        0.00964        0.00000        2.64381      271.97498      466.68563     1364.73527   112827.93872        5.95766     2453.15569         4.77678        1.70563         0.68454        0.36569        0.00000        0.49653            1.69042        0.85606        0.00000  Med-HeavySoil              ?
