ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    13/Jul/2000            195        0.00000        8.63895       31.58854       15.55693       12.95747      159.80987     9026.89551       83.18114        0.00000        0.00000        0.59691        0.03947        0.01620              -0.00325             0.05328        0.00711        0.00000        1.62828      327.76025      387.35318     1278.47897   112836.19434        5.95315     2625.29779         5.14257        1.68530         0.59153        0.33925        0.00000        0.39303            0.90000        0.26507        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.74924       30.82010       15.28594       12.94336      160.24168     9026.89746       84.71215        0.00000        0.00000        0.53664        0.03421        0.01944              -0.00489             0.05654        0.00627        0.00000        1.66104      323.64435      386.79771     1281.93342   112836.21582        5.95335     2661.02929         4.96808        1.71587         0.62631        0.35604        0.00000        0.39158            0.91360        0.31267        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.92450       29.96404       15.01414       12.93480      160.67378     9026.90027       86.25040        0.00000        0.00000        0.48075        0.03871        0.02285              -0.00673             0.05053        0.00673        0.00000        1.66978      319.45926      386.40293     1285.39027   112836.25464        5.95355     2697.04376         4.99826        1.63297         0.58842        0.33523        0.00000        0.38974            0.92629        0.36221        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.16536       29.02416       14.76796       12.92367      161.08468     9026.90115       87.81336        0.00000        0.00000        0.42892        0.03389        0.02640              -0.00809             0.05382        0.00606        0.00000        1.69253      315.81702      385.92966     1288.67742   112836.26392        5.95374     2733.52309         4.73869        1.66168         0.62138        0.35104        0.00000        0.38701            0.93340        0.41289        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.45941       28.00496       14.52051       12.91792      161.49638     9026.90317       89.38428        0.00000        0.00000        0.38177        0.03697        0.03003              -0.00991             0.04777        0.00631        0.00000        1.70593      312.09509      385.61194     1291.97103   112836.29150        5.95393     2770.31891         4.77188        1.58229         0.58359        0.33049        0.00000        0.38563            0.94509        0.46406        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.80653       26.90455       14.29016       12.91029      161.89522     9026.90353       90.98471        0.00000        0.00000        0.33884        0.03272        0.03368              -0.01129             0.05116        0.00578        0.00000        1.73806      308.73898      385.23486     1295.16173   112836.29346        5.95412     2807.76174         4.62002        1.61705         0.61822        0.34725        0.00000        0.38433            0.95829        0.51500        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.19916       25.74022       14.05835       12.90786      162.29523     9026.90552       92.59081        0.00000        0.00000        0.29891        0.03438        0.03731              -0.01312             0.04509        0.00585        0.00000        1.74510      305.29880      385.00754     1298.36184   112836.31543        5.95430     2845.47440         4.65474        1.54172         0.58091        0.32714        0.00000        0.38267            0.97077        0.56516        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.63662       24.50294       13.84297       12.90349      162.68305     9026.90482       94.22593        0.00000        0.00000        0.26253        0.03070        0.04088              -0.01439             0.04855        0.00542        0.00000        1.77680      302.21365      384.71884     1301.46443   112836.31299        5.95448     2883.82783         4.51016        1.57813         0.61550        0.34385        0.00000        0.38145            0.98395        0.61395        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.11122       23.21132       13.62596       12.90396      163.07250     9026.90634       95.86716        0.00000        0.00000        0.22903        0.03105        0.04434              -0.01624             0.04262        0.00524        0.00000        1.78424      299.04041      384.56906     1304.57997   112836.33179        5.95467     2922.47255         4.54633        1.50991         0.58018        0.32499        0.00000        0.38023            0.99729        0.66097        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.64400       21.93407       14.01945       12.90147      163.45083     9026.90564       72.96593        0.00000        0.00000        0.19827        0.02792        0.04767              -0.01282             0.05105        0.00479        0.00000        1.71994      303.94699      384.32960     1307.60661   112836.32105        5.95484     2280.18570         4.41924        1.54597         0.61647        0.34253        0.00000        0.46735            1.00551        0.70580        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.24885       20.81616       13.76685       12.90478      163.83351     9026.90653       74.39068        0.00000        0.00000        0.17025        0.02720        0.05083              -0.01485             0.04544        0.00460        0.00000        1.48047      299.54456      384.25979     1310.66811   112836.33350        5.95502     2312.62070         4.51620        1.45259         0.58051        0.32342        0.00000        0.46334            0.81543        0.74816        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.86130       19.58781       13.53111       12.90794      164.19908     9026.90533       75.86159        0.00000        0.00000        0.14689        0.02526        0.05381              -0.01543             0.05046        0.00438        0.00000        1.58728      295.50867      384.18445     1313.59267   112836.32056        5.95519     2346.17643         4.34514        1.44873         0.61439        0.33964        0.00000        0.46066            0.82867        0.78792        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.57662       18.71411       13.29318       12.91842      164.56282     9026.90546       76.90211        0.00000        0.00000        0.12387        0.02401        0.05660              -0.01675             0.04599        0.00426        0.00000        1.12376      291.38983      384.32411     1316.50255   112836.32007        5.95536     2379.26327         4.38439        1.32824         0.57703        0.31989        0.00000        0.45750            0.84103        0.82509        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.43931       18.43098       13.39328       12.99096      164.51035     9026.87494       77.31722        0.00000        0.00000        0.10895        0.02309        0.05920               0.00000             0.09503        0.00419        0.00000        0.43318      294.66089      386.30974     1316.08282   112835.93579        5.95531     2400.36225         0.00000        0.21406         0.60969        0.33608        0.00000        0.45502            0.85429        0.85964        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.32761       18.28912       13.49298       13.06396      164.46178     9026.84616       77.57118        0.00000        0.00000        0.09935        0.02327        0.06162               0.00000             0.08920        0.00422        0.00000        0.25786      297.91339      388.31242     1315.69428   112835.57739        5.95526     2418.35385         0.00000        0.20949         0.57306        0.31758        0.00000        0.45292            0.86845        0.89168        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23129       18.21341       13.59528       13.13674      164.40880     9026.81525       77.75549        0.00000        0.00000        0.09195        0.02361        0.06384               0.00000             0.09492        0.00426        0.00000        0.17950      301.24994      390.31733     1315.27042   112835.19092        5.95521     2434.51028         0.00000        0.20389         0.60749        0.33493        0.00000        0.45175            0.88083        0.92122        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14533       18.16667       13.69715       13.21041      164.35927     9026.78647       77.89720        0.00000        0.00000        0.08503        0.02400        0.06588               0.00000             0.08931        0.00433        0.00000        0.13213      304.56729      392.35559     1314.87414   112834.82837        5.95516     2449.50230         0.00000        0.19392         0.57140        0.31673        0.00000        0.45082            0.89134        0.94839        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06706       18.13071       13.80165       13.28383      164.30523     9026.75552       78.02706        0.00000        0.00000        0.07935        0.02438        0.06773               0.00000             0.09507        0.00440        0.00000        0.11719      307.97031      394.39532     1314.44187   112834.44556        5.95510     2464.22701         0.00000        0.18721         0.60587        0.33414        0.00000        0.45006            0.90132        0.97322        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99574       18.09602       13.90568       13.35782      164.25499     9026.72665       78.14298        0.00000        0.00000        0.07375        0.02473        0.06942               0.00000             0.08937        0.00447        0.00000        0.10123      311.35361      396.45888     1314.03990   112834.08667        5.95505     2478.63540         0.00000        0.18223         0.56995        0.31602        0.00000        0.44934            0.91097        0.99583        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92939       18.05965       14.01240       13.43139      164.20047     9026.69623       78.26131        0.00000        0.00000        0.06908        0.02503        0.07092               0.00000             0.09505        0.00452        0.00000        0.10182      314.82434      398.51875     1313.60373   112833.70166        5.95500     2493.23705         0.00000        0.17834         0.60438        0.33344        0.00000        0.44908            0.92164        1.01627        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86766       18.01960       14.11863       13.50544      164.14983     9026.66690       78.37278        0.00000        0.00000        0.06423        0.02528        0.07227               0.00000             0.08934        0.00457        0.00000        0.09357      318.27496      400.59978     1313.19867   112833.33960        5.95495     2507.75175         0.00000        0.17495         0.56861        0.31540        0.00000        0.44840            0.93115        1.03466        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81020       17.97574       14.22758       13.58161      164.09153     9026.63623       78.49065        0.00000        0.00000        0.06026        0.02549        0.07345               0.00000             0.09613        0.00460        0.00000        0.09852      321.81500      402.75279     1312.73222   112832.95337        5.95490     2522.59339         0.00000        0.12576         0.60299        0.33281        0.00000        0.44815            0.94155        1.05105        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75688       17.92721       14.33603       13.65955      164.03537     9026.60693       78.60406        0.00000        0.00000        0.05608        0.02565        0.07448               0.00000             0.09101        0.00463        0.00000        0.09274      325.33459      404.96598     1312.28296   112832.58643        5.95485     2537.43547         0.00000        0.09916         0.56735        0.31484        0.00000        0.44786            0.95194        1.06556        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70714       17.87414       14.44725       13.73697      163.97512     9026.57608       78.72443        0.00000        0.00000        0.05271        0.02576        0.07536               0.00000             0.09662        0.00465        0.00000        0.09831      328.94574      407.17188     1311.80097   112832.20093        5.95480     2552.62357         0.00000        0.09772         0.60165        0.33225        0.00000        0.44758            0.96244        1.07824        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66077       17.81693       14.55795       13.81477      163.91891     9026.54681       78.84041        0.00000        0.00000        0.04907        0.02582        0.07610               0.00000             0.09089        0.00466        0.00000        0.09255      332.53619      409.39648     1311.35126   112831.83398        5.95475     2567.81395         0.00000        0.09630         0.56614        0.31434        0.00000        0.44727            0.97297        1.08921        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61747       17.75604       14.67169       13.89310      163.85841     9026.51556       78.96100        0.00000        0.00000        0.04629        0.02586        0.07671               0.00000             0.09679        0.00467        0.00000        0.09842      336.22516      411.64350     1310.86725   112831.44849        5.95469     2583.38364         0.00000        0.09506         0.60226        0.33276        0.00000        0.44812            0.98940        1.09851        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57703       17.69182       14.78496       13.97180      163.80171     9026.48630       79.08115        0.00000        0.00000        0.04321        0.02586        0.07720               0.00000             0.09140        0.00467        0.00000        0.09299      339.89584      413.90920     1310.41370   112831.07910        5.95464     2599.08571         0.00000        0.09394         0.56879        0.31596        0.00000        0.44778            1.00209        1.10627        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53926       17.62464       14.90121       14.04999      163.74072     9026.45486       79.20864        0.00000        0.00000        0.04085        0.02583        0.07756               0.00000             0.09737        0.00466        0.00000        0.09894      343.66525      416.16753     1309.92578   112830.68677        5.95459     2615.13917         0.00000        0.09287         0.60539        0.33466        0.00000        0.44743            1.01296        1.11252        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50397       17.55481       15.01697       14.12858      163.68355     9026.42508       79.33214        0.00000        0.00000        0.03814        0.02576        0.07781               0.00000             0.09195        0.00465        0.00000        0.09349      347.41592      418.44495     1309.46837   112830.31641        5.95454     2631.21095         0.00000        0.09185         0.57182        0.31781        0.00000        0.44744            1.02474        1.11739        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47101       17.48264       15.13578       14.20665      163.62206     9026.39371       79.46298        0.00000        0.00000        0.03614        0.02566        0.07796               0.00000             0.09796        0.00463        0.00000        0.09947      351.26761      420.71527     1308.97652   112829.92554        5.95448     2647.63140         0.00000        0.09089         0.60860        0.33662        0.00000        0.44707            1.03578        1.12091        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44027       17.40838       15.59203       14.28513      163.56450     9026.36426       66.87050        0.00000        0.00000        0.03369        0.02553        0.07800               0.00000             0.09239        0.00460        0.00000        0.09388      359.92535      423.00489     1308.51600   112829.55127        5.95443     2280.81466         0.00000        0.08984         0.57414        0.31922        0.00000        0.51056            1.04771        1.12319        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41153       17.33233       15.69121       14.36402      163.50254     9026.33228       67.04496        0.00000        0.00000        0.03199        0.02537        0.07795               0.00000             0.09850        0.00458        0.00000        0.09996      363.10272      425.31350     1308.02029   112829.15454        5.95438     2296.60614         0.00000        0.08892         0.61155        0.33837        0.00000        0.51132            0.93153        1.12426        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38468       17.25473       15.79014       14.44325      163.44446     9026.30234       67.17677        0.00000        0.00000        0.02989        0.02520        0.07782               0.00000             0.09301        0.00455        0.00000        0.09444      366.26996      427.63871     1307.55567   112828.77905        5.95432     2311.10665         0.00000        0.08808         0.57756        0.32125        0.00000        0.51020            0.94274        1.12431        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74409       31.81205       18.36322       15.89171       14.44043      163.49026     9026.27834       68.75013       75.00000       34.25591        1.27600        0.02501        0.07762               0.00000             0.06456        0.00451        0.00000        1.68198      369.52527      427.54830     1307.92208   112828.47632        5.95432     2349.56011         0.00000        1.52969         0.61436        0.34008        0.00000        0.50969            0.95365        1.12344        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33219       46.84588       19.84426       15.58640       14.44014      163.96200     9026.28590       70.44404        0.00000       18.41190        1.69488        0.02871        0.07736              -0.04712             0.01255        0.00480        0.00000        1.80351      363.35651      427.52289     1311.69598   112828.57568        5.95455     2388.63515         5.64774        1.51242         0.58216        0.32290        0.00000        0.50569            0.96432        1.12184        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33895       53.28702       21.44098       15.30177       14.43565      164.41666     9026.29091       72.20164        0.00000        9.99324        1.85833        0.02942        0.07704              -0.04611             0.01818        0.00517        0.00000        1.86709      357.67163      427.36886     1315.33329   112828.63477        5.95477     2429.27325         5.41118        1.58264         0.62120        0.34184        0.00000        0.50277            0.98086        1.11958        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90534       55.11568       23.02379       15.00674       14.43642      164.88225     9026.29793       74.00661        0.00000        5.43361        1.90593        0.03880        0.07669              -0.04848             0.01196        0.00699        0.00000        1.91862      351.71716      427.36423     1319.05799   112828.72632        5.95500     2471.24699         5.56868        1.52122         0.58867        0.32461        0.00000        0.50103            1.00524        1.11682        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91417       54.51792       24.53906       14.73212       14.43346      165.33051     9026.30249       75.87613        0.00000        2.99116        1.89348        0.03492        0.07629              -0.04745             0.01787        0.00652        0.00000        1.98031      346.24322      427.24458     1322.64411   112828.77759        5.95521     2514.80411         5.33674        1.58445         0.62828        0.34374        0.00000        0.49849            1.02887        1.11356        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25765       52.64708       25.93427       14.45479       14.43472      165.78167     9026.30847       77.78498        0.00000        1.65653        1.84748        0.04874        0.07586              -0.04891             0.01248        0.00932        0.00000        2.02004      340.67834      427.24348     1326.25338   112828.85620        5.95543     2559.43008         5.38509        1.52472         0.59545        0.32652        0.00000        0.49547            1.05295        1.10990        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32493       50.11178       27.20814       14.19007       14.43302      166.22414     9026.31250       79.76550        0.00000        0.93271        1.78842        0.03991        0.07540              -0.04884             0.01768        0.00758        0.00000        2.09651      335.41363      427.14900     1329.79312   112828.90503        5.95564     2605.80517         5.26571        1.59443         0.63756        0.34688        0.00000        0.49381            1.08331        1.10581        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79409       47.27053       28.32726       13.92285       14.43522      166.66972     9026.31747       81.78579        0.00000        0.53084        1.71768        0.05708        0.07491              -0.05034             0.01238        0.01102        0.00000        2.13336      330.06219      427.16371     1333.35779   112828.96948        5.95586     2653.26133         5.31260        1.54136         0.60646        0.33072        0.00000        0.49122            1.11063        1.10132        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48657       44.30499       29.30109       13.67493       14.43355      167.09938     9026.32048       83.87110        0.00000        0.30752        1.63541        0.04386        0.07438              -0.04932             0.01843        0.00842        0.00000        2.19943      325.17075      427.05878     1336.79501   112829.00757        5.95606     2702.26826         5.09732        1.60929         0.64770        0.35051        0.00000        0.48835            1.13552        1.09635        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30526       41.31378       30.09840       13.41769       14.43700      167.53963     9026.32541       86.00222        0.00000        0.18131        1.55313        0.06327        0.07382              -0.05183             0.01205        0.01234        0.00000        2.25017      320.03085      427.09750     1340.31704   112829.06738        5.95628     2752.54506         5.24387        1.55517         0.61598        0.33414        0.00000        0.48706            1.16803        1.09092        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19605       38.35892       30.74723       13.17954       14.43639      167.96425     9026.32790       88.19946        0.00000        0.10922        1.46918        0.04655        0.07322              -0.05079             0.01846        0.00904        0.00000        2.31395      315.34885      427.01108     1343.71400   112829.09595        5.95648     2804.39886         5.03296        1.62718         0.65988        0.35523        0.00000        0.48466            1.19621        1.08490        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12894       35.48483       31.21182       12.93902       14.44011      168.39194     9026.33131       90.43129        0.00000        0.06711        1.37927        0.06714        0.07258              -0.05236             0.01277        0.01323        0.00000        2.34966      310.58231      427.04577     1347.13550   112829.14380        5.95668     2857.21474         5.07939        1.56914         0.62597        0.33785        0.00000        0.48185            1.22177        1.07830        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08673       32.68892       31.51935       12.71052       14.44097      168.81170     9026.33318       92.73674        0.00000        0.04220        1.29354        0.04788        0.07189              -0.05234             0.01825        0.00940        0.00000        2.42906      306.10773      426.98945     1350.49358   112829.16309        5.95688     2911.83252         4.97275        1.64028         0.67032        0.35905        0.00000        0.48079            1.25530        1.07100        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05510       30.00633       31.64617       12.47981       14.44605      169.23456     9026.33607       95.07571        0.00000        0.03164        1.20772        0.06874        0.07115              -0.05394             0.01269        0.01361        0.00000        2.46021      301.55179      427.05080     1353.87644   112829.20337        5.95709     2967.39118         5.01863        1.58547         0.63786        0.34256        0.00000        0.47850            1.28431        1.06300        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03936       27.41461       31.61476       12.26111       14.44834      169.64952     9026.33730       97.48726        0.00000        0.01574        1.12291        0.04787        0.07036              -0.05393             0.01836        0.00942        0.00000        2.53900      297.29007      427.02304     1357.19617   112829.21680        5.95728     3024.72903         4.91423        1.65640         0.68333        0.36422        0.00000        0.47758            1.31854        1.05418        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02728       24.94484       31.40439       12.04034       14.45505      170.06746     9026.34013       99.92933        0.00000        0.01207        1.03825        0.06806        0.06953              -0.05558             0.01273        0.01348        0.00000        2.56736      292.94965      427.11850     1360.53971   112829.24780        5.95748     3082.93951         4.96000        1.59941         0.65037        0.34759        0.00000        0.47546            1.34772        1.04456        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01467       22.58086       31.03967       11.83158       14.45886      170.47755     9026.34022      102.44229        0.00000        0.01262        0.95876        0.04656        0.06863              -0.05557             0.01880        0.00912        0.00000        2.64493      288.90591      427.12160     1363.82042   112829.25171        5.95767     3142.89136         4.85795        1.67326         0.69876        0.37066        0.00000        0.47470            1.38251        1.03403        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01138       20.33281       30.50118       11.62085       14.46732      170.89050     9026.34183      104.98224        0.00000        0.00329        0.87669        0.06528        0.06768              -0.05728             0.01313        0.01285        0.00000        2.67000      284.78577      427.25468     1367.12396   112829.27466        5.95787     3203.63606         4.90399        1.61337         0.66540        0.35394        0.00000        0.47276            1.41191        1.02261        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       18.32460       29.92699       12.20920       14.47195      171.29918     9026.34171       75.63901        0.00000        0.01138        0.79776        0.04281        0.06667              -0.04922             0.02757        0.00829        0.00000        2.51187      291.30277      427.26919     1370.39341   112829.27319        5.95806     2383.94253         4.85558        1.68411         0.71531        0.37751        0.00000        0.60710            1.43894        1.01022        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.58763       29.38916       11.94016       14.48172      171.72510     9026.34416       77.79068        0.00000        0.00000        0.72434        0.05890        0.06560              -0.05242             0.02060        0.01116        0.00000        2.17089      285.56241      427.42971     1373.80077   112829.29883        5.95827     2433.60166         5.09584        1.62337         0.68299        0.36137        0.00000        0.60034            1.13682        0.99688        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.88152       28.66629       11.69217       14.48733      172.13134     9026.34341       80.03930        0.00000        0.00000        0.66143        0.03968        0.06449              -0.05062             0.02847        0.00744        0.00000        2.35329      280.32883      427.46585     1377.05070   112829.28980        5.95846     2485.64829         4.84484        1.68684         0.72997        0.38332        0.00000        0.59397            1.16628        0.98274        0.00000  Med-HeavySoil              ?
