ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.46625       32.10283       15.97668       13.08919      158.91219     9026.89108       85.27473        0.00000        0.00000        0.72084        0.03904        0.00601              -0.00061             0.05390        0.00748        0.00000        1.58961      334.68991      392.25065     1271.29750   112836.13379        5.95273     2735.54899         5.36244        1.75191         0.58981        0.34059        0.00000        0.38861            0.88288        0.10211        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.45338       31.53743       15.67498       13.08383      159.35699     9026.89304       86.80061        0.00000        0.00000        0.64912        0.03311        0.00820              -0.00246             0.05669        0.00638        0.00000        1.59366      330.15381      392.00607     1274.85594   112836.16675        5.95293     2773.09083         5.07218        1.77678         0.62236        0.35604        0.00000        0.38566            0.88577        0.13645        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.51721       30.87699       15.37388       13.08506      159.80105     9026.89716       88.32260        0.00000        0.00000        0.58442        0.03933        0.01074              -0.00443             0.05057        0.00713        0.00000        1.59710      325.58365      391.95094     1278.40840   112836.21533        5.95314     2810.59931         5.09444        1.68668         0.58355        0.33443        0.00000        0.38409            0.89709        0.17551        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.65389       30.12293       15.09222       13.08487      160.23045     9026.89920       89.86923        0.00000        0.00000        0.52570        0.03377        0.01361              -0.00618             0.05359        0.00623        0.00000        1.62360      321.44031      391.84657     1281.84363   112836.23901        5.95334     2848.54824         4.92055        1.71973         0.61807        0.35103        0.00000        0.38301            0.90919        0.21862        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.85574       29.29114       14.81081       13.09100      160.65966     9026.90280       91.41166        0.00000        0.00000        0.47136        0.03861        0.01675              -0.00819             0.04742        0.00672        0.00000        1.62200      317.25299      391.92315     1285.27725   112836.28296        5.95354     2886.47305         4.94529        1.63502         0.57997        0.33006        0.00000        0.38155            0.92059        0.26508        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.12526       28.39359       14.55502       13.09459      161.06805     9026.90335       92.95917        0.00000        0.00000        0.42111        0.03340        0.02011              -0.00965             0.05048        0.00598        0.00000        1.62500      313.62515      391.91834     1288.54436   112836.29443        5.95373     2924.28484         4.68779        1.66684         0.61273        0.34574        0.00000        0.37922            0.92370        0.31407        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.44728       27.42661       14.29892       13.10429      161.47677     9026.90585       94.50336        0.00000        0.00000        0.37566        0.03692        0.02365              -0.01167             0.04426        0.00628        0.00000        1.62863      309.93842      392.08871     1291.81419   112836.32275        5.95392     2962.11029         4.71635        1.58555         0.57477        0.32507        0.00000        0.37824            0.93573        0.36482        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.82089       26.38645       14.06005       13.11225      161.87303     9026.90649       96.07163        0.00000        0.00000        0.33439        0.03222        0.02729              -0.01318             0.04738        0.00567        0.00000        1.65442      306.63644      392.20064     1294.98427   112836.32983        5.95411     3000.38396         4.56584        1.62401         0.60923        0.34170        0.00000        0.37735            0.94767        0.41651        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.23880       25.29230       13.82059       13.12614      162.27004     9026.90848       97.63525        0.00000        0.00000        0.29606        0.03439        0.03099              -0.01524             0.04111        0.00579        0.00000        1.65196      303.26733      392.48181     1298.16030   112836.35425        5.95429     3038.64674         4.59665        1.54670         0.57178        0.32149        0.00000        0.37609            0.95831        0.46844        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.69963       24.13339       13.59766       13.13816      162.65532     9026.90860       99.22271        0.00000        0.00000        0.26123        0.03019        0.03469              -0.01666             0.04428        0.00528        0.00000        1.67748      300.27075      392.70107     1301.24257   112836.35864        5.95447     3077.35892         4.45372        1.58735         0.60621        0.33811        0.00000        0.37528            0.97015        0.51987        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.19570       22.93084       13.37387       13.15575      163.04181     9026.91010      100.80582        0.00000        0.00000        0.22922        0.03107        0.03835              -0.01875             0.03814        0.00524        0.00000        1.67520      297.19934      393.07859     1304.33452   112836.37915        5.95465     3116.08321         4.48664        1.51704         0.57073        0.31915        0.00000        0.37445            0.98158        0.57024        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.66468       21.38740       13.80127       13.17007      163.42011     9026.91022       78.45909        0.00000        0.00000        0.19981        0.02741        0.04191              -0.01620             0.04526        0.00481        0.00000        2.05040      303.83105      393.35447     1307.36092   112836.37378        5.95483     2481.09191         4.38873        1.56007         0.60540        0.33587        0.00000        0.37222            0.98492        0.61899        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.25796       20.24492       13.54127       13.19037      163.80349     9026.91165       80.02140        0.00000        0.00000        0.16886        0.02630        0.04535              -0.01922             0.03844        0.00433        0.00000        1.51599      299.30206      393.80230     1310.42790   112836.39795        5.95501     2518.35561         4.48533        1.47670         0.56959        0.31678        0.00000        0.45292            0.99673        0.66574        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.86751       19.05708       13.29833       13.20941      164.17131     9026.91125       81.49401        0.00000        0.00000        0.14531        0.02362        0.04863              -0.01971             0.04322        0.00402        0.00000        1.54925      295.16425      394.20950     1313.37045   112836.38794        5.95518     2553.25884         4.31484        1.49566         0.60488        0.33378        0.00000        0.45017            0.81524        0.71008        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.51273       18.02998       13.05432       13.23593      164.53728     9026.91202       82.82508        0.00000        0.00000        0.12262        0.02238        0.05174              -0.02114             0.03857        0.00381        0.00000        1.34632      290.97339      394.83500     1316.29826   112836.39990        5.95535     2588.53787         4.34876        1.38028         0.56772        0.31412        0.00000        0.44743            0.82804        0.75214        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.40992       18.05521       13.14133       13.33362      164.47743     9026.88153       83.06430        0.00000        0.00000        0.10526        0.02071        0.05469               0.00000             0.09624        0.00377        0.00000        0.09844      294.13419      397.58128     1315.81942   112836.01563        5.95529     2605.63625         0.00000        0.10261         0.60050        0.33037        0.00000        0.44523            0.84371        0.79188        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31444       18.06959       13.22844       13.43177      164.42161     9026.85245       83.29842        0.00000        0.00000        0.09770        0.02149        0.05748               0.00000             0.09038        0.00390        0.00000        0.09250      297.29443      400.34641     1315.37290   112835.65259        5.95524     2622.98393         0.00000        0.09993         0.56395        0.31191        0.00000        0.44398            0.85964        0.82935        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22573       18.07397       13.31834       13.52923      164.36162     9026.82178       83.54219        0.00000        0.00000        0.09125        0.02220        0.06008              -0.00000             0.09603        0.00403        0.00000        0.09809      300.55872      403.09960     1314.89297   112835.27002        5.95519     2640.67678         0.00000        0.09744         0.59838        0.32928        0.00000        0.44293            0.86998        0.86447        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14327       18.06907       13.40825       13.62725      164.30565     9026.79294       83.78108        0.00000        0.00000        0.08477        0.02284        0.06251              -0.00000             0.09023        0.00414        0.00000        0.09223      303.81888      405.87657     1314.44522   112834.90674        5.95514     2658.29530         0.00000        0.09508         0.56227        0.31107        0.00000        0.44187            0.87993        0.89726        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06662       18.05561       13.50096       13.72460      164.24551     9026.76224       84.02971        0.00000        0.00000        0.07928        0.02341        0.06475              -0.00000             0.09587        0.00424        0.00000        0.09782      307.18353      408.64155     1313.96410   112834.52759        5.95509     2676.26923         0.00000        0.09287         0.59668        0.32846        0.00000        0.44084            0.88997        0.92766        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99534       18.03427       13.59357       13.82251      164.18941     9026.73325       84.27361        0.00000        0.00000        0.07369        0.02391        0.06681              -0.00000             0.09008        0.00433        0.00000        0.09198      310.54077      411.43038     1313.51529   112834.16602        5.95504     2694.18398         0.00000        0.09078         0.56071        0.31032        0.00000        0.43980            0.89999        0.95568        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92902       18.00571       13.68900       13.91975      164.12915     9026.70273       84.52742        0.00000        0.00000        0.06902        0.02434        0.06868              -0.00000             0.09571        0.00440        0.00000        0.09755      314.00330      414.20728     1313.03323   112833.78369        5.95498     2712.46996         0.00000        0.08883         0.59505        0.32770        0.00000        0.43919            0.91090        0.98131        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86733       17.97052       13.78425       14.01756      164.07294     9026.67371       84.77662        0.00000        0.00000        0.06418        0.02471        0.07037              -0.00000             0.08994        0.00447        0.00000        0.09174      317.45557      417.00822     1312.58351   112833.41968        5.95493     2730.70854         0.00000        0.08698         0.55921        0.30963        0.00000        0.43816            0.92138        1.00459        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80990       17.92931       13.88233       14.11471      164.01261     9026.64310       85.03579        0.00000        0.00000        0.06020        0.02502        0.07187               0.00000             0.09555        0.00452        0.00000        0.09730      321.01419      419.79733     1312.10091   112833.04248        5.95488     2749.32330         0.00000        0.08524         0.59349        0.32700        0.00000        0.43755            0.93240        1.02552        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75643       17.88260       13.98016       14.21244      163.95631     9026.61429       85.29055        0.00000        0.00000        0.05601        0.02526        0.07319              -0.00000             0.08979        0.00456        0.00000        0.09151      324.56012      422.61075     1311.65050   112832.67847        5.95483     2767.90751         0.00000        0.08360         0.55778        0.30899        0.00000        0.43692            0.94341        1.04420        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70664       17.83093       14.08085       14.30951      163.89593     9026.58417       85.55532        0.00000        0.00000        0.05262        0.02544        0.07434              -0.00000             0.09539        0.00459        0.00000        0.09707      328.21371      425.41255     1311.16746   112832.30176        5.95478     2786.87050         0.00000        0.08206         0.59200        0.32635        0.00000        0.43632            0.95452        1.06066        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66026       17.77479       14.18123       14.40718      163.83959     9026.55530       85.81576        0.00000        0.00000        0.04898        0.02557        0.07532               0.00000             0.08965        0.00462        0.00000        0.09129      331.85242      428.23894     1310.71670   112831.93945        5.95473     2805.80934         0.00000        0.08060         0.55642        0.30839        0.00000        0.43569            0.96564        1.07500        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61697       17.71467       14.28476       14.50547      163.77896     9026.52466       86.08778        0.00000        0.00000        0.04620        0.02567        0.07613              -0.00000             0.09553        0.00463        0.00000        0.09714      335.60730      431.09058     1310.23166   112831.55762        5.95468     2825.34946         0.00000        0.07936         0.59241        0.32674        0.00000        0.43621            0.98561        1.08729        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57655       17.65101       14.38799       14.60435      163.72217     9026.49579       86.35995        0.00000        0.00000        0.04312        0.02571        0.07679              -0.00000             0.09012        0.00464        0.00000        0.09170      339.34796      433.96715     1309.77736   112831.19434        5.95463     2845.01170         0.00000        0.07819         0.55885        0.30988        0.00000        0.43555            0.99692        1.09765        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53880       17.58419       14.49422       14.70260      163.66107     9026.46503       86.64271        0.00000        0.00000        0.04076        0.02571        0.07731              -0.00000             0.09607        0.00464        0.00000        0.09762      343.20236      436.83230     1309.28859   112830.81250        5.95457     2865.06578         0.00000        0.07710         0.59530        0.32850        0.00000        0.43491            1.00839        1.10611        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50354       17.51457       14.60009       14.80146      163.60381     9026.43555       86.92161        0.00000        0.00000        0.03806        0.02567        0.07768              -0.00000             0.09064        0.00463        0.00000        0.09216      347.04050      439.72299     1308.83049   112830.44800        5.95452     2885.11784         0.00000        0.07606         0.56162        0.31157        0.00000        0.43461            1.02075        1.11284        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47060       17.44249       14.70902       14.89969      163.54225     9026.40491       87.21110        0.00000        0.00000        0.03605        0.02560        0.07793              -0.00000             0.09661        0.00462        0.00000        0.09811      350.99423      442.60260     1308.33796   112830.06104        5.95447     2905.56120         0.00000        0.07508         0.59825        0.33030        0.00000        0.43396            1.03199        1.11788        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43987       17.36822       15.23950       14.99857      163.48474     9026.37585       72.97104        0.00000        0.00000        0.03359        0.02548        0.07806              -0.00000             0.09087        0.00459        0.00000        0.09233      361.69830      445.50851     1307.87792   112829.69653        5.95442     2490.79313         0.00000        0.07402         0.56266        0.31233        0.00000        0.43301            1.04412        1.12139        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41116       17.29209       15.32521       15.09796      163.42282     9026.34476       73.35227        0.00000        0.00000        0.03190        0.02533        0.07807               0.00000             0.09699        0.00457        0.00000        0.09844      364.74380      448.43708     1307.38254   112829.30859        5.95436     2511.97027         0.00000        0.07312         0.60021        0.33152        0.00000        0.50057            1.06586        1.12343        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38432       17.21437       15.41116       15.19789      163.36467     9026.31506       73.62573        0.00000        0.00000        0.02981        0.02516        0.07798               0.00000             0.09166        0.00454        0.00000        0.09308      367.79675      451.38810     1306.91740   112828.94189        5.95431     2530.48286         0.00000        0.07227         0.56719        0.31492        0.00000        0.49870            0.92611        1.12412        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.76414       31.81998       18.32414       15.49983       15.21270      163.41468     9026.29196       75.21170       75.00000       34.23586        1.27621        0.02498        0.07780              -0.00000             0.06153        0.00451        0.00000        1.64918      370.95361      451.82282     1307.31744   112828.64941        5.95432     2569.23148         0.00000        1.57106         0.60399        0.33374        0.00000        0.49761            0.93802        1.12377        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.38723       46.88200       19.81017       15.19521       15.22960      163.88790     9026.29984       76.86884        0.00000       18.37691        1.69563        0.02900        0.07757              -0.05667            -0.00025        0.00480        0.00000        1.72205      364.77530      452.30999     1311.10319   112828.75098        5.95455     2608.55037         5.60214        1.56270         0.57178        0.31656        0.00000        0.49379            0.94946        1.12267        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.41348       53.37116       21.41603       14.91076       15.24161      164.34544     9026.30589       78.58187        0.00000        9.97375        1.86116        0.03016        0.07729              -0.05541             0.00526        0.00525        0.00000        1.77654      359.08936      452.64598     1314.76355   112828.82495        5.95477     2649.22753         5.36963        1.64770         0.61077        0.33547        0.00000        0.49156            0.96575        1.12098        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.98898       55.25827       23.01232       14.61708       15.25971      164.81337     9026.31349       80.33716        0.00000        5.42450        1.91089        0.04005        0.07697              -0.05815            -0.00128        0.00704        0.00000        1.82279      353.15570      453.15484     1318.50695   112828.92212        5.95500     2691.14565         5.52179        1.58438         0.57820        0.31821        0.00000        0.49049            0.99580        1.11886        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.99727       54.73709       24.54737       14.34329       15.27343      165.26539     9026.31905       82.14367        0.00000        2.99171        1.90074        0.03670        0.07662              -0.05688             0.00449        0.00686        0.00000        1.86903      347.71051      453.52687     1322.12308   112828.98706        5.95521     2734.30021         5.29389        1.66214         0.61773        0.33730        0.00000        0.48864            1.01834        1.11630        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.33606       52.95609       25.97018       14.06756       15.29217      165.71962     9026.32558       83.97156        0.00000        1.66121        1.85730        0.05108        0.07623              -0.05855            -0.00098        0.00974        0.00000        1.89111      342.18933      454.03995     1325.75697   112829.07300        5.95543     2778.07718         5.33859        1.59698         0.58482        0.32003        0.00000        0.48635            1.04031        1.11336        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.39553       50.50690       27.27757       13.80422       15.30761      166.16639     9026.33066       85.87381        0.00000        0.94053        1.80123        0.04279        0.07581              -0.05844             0.00391        0.00813        0.00000        1.96764      336.97949      454.44785     1329.33109   112829.13159        5.95565     2823.63884         5.22219        1.67967         0.62675        0.34029        0.00000        0.48542            1.07172        1.10994        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.85641       47.76019       28.44022       13.53905       15.32788      166.61552     9026.33669       87.79747        0.00000        0.53911        1.73337        0.06055        0.07535              -0.06017            -0.00146        0.01168        0.00000        1.98580      331.69479      454.99066     1332.92417   112829.20874        5.95587     2869.82856         5.26622        1.61931         0.59548        0.32403        0.00000        0.48353            1.09494        1.10604        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.54038       44.89234       29.46786       13.29265       15.34377      167.04986     9026.34067       89.77445        0.00000        0.31604        1.65431        0.04784        0.07484              -0.05894             0.00448        0.00924        0.00000        2.03805      326.87723      455.39701     1336.39888   112829.25806        5.95607     2917.23423         5.05463        1.69854         0.63651        0.34370        0.00000        0.48139            1.11773        1.10152        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.35135       41.99252       30.32735       13.03783       15.36594      167.49408     9026.34619       91.79416        0.00000        0.18903        1.57549        0.06791        0.07429              -0.06188            -0.00219        0.01332        0.00000        2.08498      321.82373      455.98011     1339.95262   112829.32788        5.95629     2965.85017         5.19814        1.63733         0.60455        0.32720        0.00000        0.48081            1.15075        1.09638        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.23506       39.13041       31.05032       12.80155       15.38342      167.92396     9026.34973       93.86827        0.00000        0.11629        1.49497        0.05159        0.07369              -0.06064             0.00405        0.01011        0.00000        2.13419      317.23505      456.41763     1343.39164   112829.36792        5.95649     3015.70626         4.99079        1.72269         0.64819        0.34813        0.00000        0.47910            1.17444        1.09048        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.16185       36.35113       31.60232       12.56341       15.40615      168.35626     9026.35419       95.95987        0.00000        0.07320        1.40863        0.07294        0.07304              -0.06248            -0.00176        0.01437        0.00000        2.15273      312.56787      457.00191     1346.85009   112829.42944        5.95670     3066.10645         5.03573        1.65729         0.61403        0.33060        0.00000        0.47698            1.19737        1.08381        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.11433       33.63905       32.00600       12.33706       15.42561      168.78192     9026.35709       98.12934        0.00000        0.04752        1.32676        0.05393        0.07233              -0.06245             0.00333        0.01061        0.00000        2.23300      308.20309      457.48129     1350.25540   112829.46240        5.95690     3118.37776         4.93154        1.74245         0.65808        0.35162        0.00000        0.47659            1.23162        1.07626        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.06011       31.05805       32.24515       12.10893       15.45013      169.21018     9026.36110      100.31535        0.00000        0.05422        1.24558        0.07567        0.07156              -0.06435            -0.00242        0.01493        0.00000        2.24643      303.76044      458.10190     1353.68145   112829.51465        5.95711     3171.17734         4.97657        1.68159         0.62531        0.33495        0.00000        0.47493            1.25539        1.06783        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.04333       28.53606       32.33434       11.89257       15.47175      169.63142     9026.36346      102.57935        0.00000        0.01677        1.16443        0.05482        0.07072              -0.06433             0.00298        0.01080        0.00000        2.32701      299.62225      458.62825     1357.05135   112829.54102        5.95731     3225.85181         4.87449        1.76127         0.67043        0.35639        0.00000        0.47462            1.29040        1.05845        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.03050       26.13676       32.25932       11.67449       15.49869      170.05512     9026.36678      104.85778        0.00000        0.01283        1.08324        0.07608        0.06983              -0.06630            -0.00284        0.01502        0.00000        2.33839      295.40643      459.30341     1360.44097   112829.58789        5.95751     3281.00977         4.91998        1.69709         0.63712        0.33956        0.00000        0.47306            1.31455        1.04812        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01716       23.83231       32.03789       11.46817       15.52224      170.47232     9026.36850      107.21387        0.00000        0.01334        1.00753        0.05429        0.06888              -0.06629             0.00279        0.01069        0.00000        2.41885      291.49741      459.86974     1363.77854   112829.60645        5.95771     3338.03560         4.82011        1.78639         0.68512        0.36238        0.00000        0.47285            1.34993        1.03678        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01342       21.64350       31.65737       11.26018       15.55146      170.89179     9026.37122      109.58189        0.00000        0.00374        0.92887        0.07431        0.06786              -0.06833            -0.00306        0.01467        0.00000        2.42783      287.51074      460.59444     1367.13429   112829.64331        5.95791     3395.49209         4.86636        1.71770         0.65137        0.34544        0.00000        0.47142            1.37462        1.02446        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00794       19.31982       30.88518       11.87161       15.57634      171.31079     9026.37280       82.66544        0.00000        0.00548        0.85303        0.05235        0.06679              -0.06172             0.00919        0.01031        0.00000        2.99140      295.83331      461.18412     1370.48632   112829.65869        5.95811     2636.60931         4.85345        1.79914         0.69833        0.36755        0.00000        0.46882            1.39851        1.01113        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.50409       30.34751       11.60686       15.60827      171.74589     9026.37627       85.01172        0.00000        0.00794        0.76792        0.06858        0.06565              -0.06634             0.00116        0.01316        0.00000        2.22827      290.04016      461.97351     1373.96715   112829.70508        5.95831     2691.97141         5.09381        1.72324         0.66595        0.35129        0.00000        0.58694            1.43475        0.99684        0.00000  Med-HeavySoil              ?
