ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    18/Jul/2000            200        0.00000        4.45172       25.46800       14.29015       12.92107      161.89618     9026.90353       92.86280        0.00000        0.00000        0.32064        0.03024        0.03363              -0.01129             0.05114        0.00533        0.00000        1.85582      308.74182      385.49809     1295.16940   112836.29346        5.95412     2855.86937         4.62084        1.61842         0.61823        0.34726        0.00000        0.38093            0.96740        0.51428        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.83719       24.19625       14.05844       12.92006      162.29630     9026.90552       94.58973        0.00000        0.00000        0.28035        0.03122        0.03726              -0.01312             0.04507        0.00532        0.00000        1.86287      305.30447      385.30523     1298.37037   112836.31543        5.95430     2896.73525         4.65477        1.54320         0.58093        0.32716        0.00000        0.37915            0.98014        0.56429        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.26717       22.84860       13.84311       12.91719      162.68431     9026.90482       96.34859        0.00000        0.00000        0.24366        0.02784        0.04081              -0.01440             0.04852        0.00482        0.00000        1.89754      302.22131      385.05320     1301.47451   112836.31299        5.95449     2938.30038         4.51107        1.57984         0.61552        0.34388        0.00000        0.37783            0.99403        0.61291        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.73485       21.44702       13.62622       12.91967      163.07338     9026.90634       98.11329        0.00000        0.00000        0.20978        0.02749        0.04426              -0.01624             0.04276        0.00457        0.00000        1.90491      299.05197      384.95460     1304.58700   112836.33179        5.95467     2980.17456         4.54644        1.50466         0.58020        0.32503        0.00000        0.37651            1.00760        0.65976        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.26209       20.07165       14.05787       12.92105      163.44947     9026.90564       73.64444        0.00000        0.00000        0.17875        0.02473        0.04757              -0.01249             0.05232        0.00425        0.00000        1.82815      304.41418      384.82165     1307.59579   112836.32105        5.95484     2296.96869         4.42694        1.50877         0.61656        0.34260        0.00000        0.46724            1.01624        0.70439        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.86527       18.87963       13.80271       12.92976      163.82812     9026.90628       75.15673        0.00000        0.00000        0.15048        0.02343        0.05072              -0.01453             0.04735        0.00408        0.00000        1.56205      299.94354      384.90327     1310.62497   112836.32764        5.95502     2331.59253         4.52575        1.38924         0.58064        0.32352        0.00000        0.46281            0.81549        0.74655        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.67126       18.45012       13.56445       12.94791      164.17681     9026.90375       75.73507        0.00000        0.00000        0.12750        0.02192        0.05368              -0.01510             0.05647        0.00397        0.00000        0.60440      295.84039      385.26387     1313.41450   112836.29932        5.95518     2356.28331         4.35370        1.21517         0.61446        0.33971        0.00000        0.45983            0.82970        0.78609        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.53444       18.27001       13.66054       13.02214      164.12874     9026.87494       76.06187        0.00000        0.00000        0.11581        0.02199        0.05645               0.00000             0.08946        0.00400        0.00000        0.32795      298.97711      387.29424     1313.02991   112835.93140        5.95513     2375.91864         0.00000        0.21935         0.57589        0.31995        0.00000        0.45800            0.84258        0.82305        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41946       18.18428       13.75917       13.09606      164.07653     9026.84393       76.28689        0.00000        0.00000        0.10645        0.02237        0.05904               0.00000             0.09482        0.00404        0.00000        0.21412      302.19577      389.32238     1312.61221   112835.55102        5.95508     2393.24297         0.00000        0.21423         0.60817        0.33615        0.00000        0.45629            0.85364        0.85740        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31833       18.14103       13.85744       13.17085      164.02783     9026.81467       76.45365        0.00000        0.00000        0.09818        0.02284        0.06144               0.00000             0.08913        0.00413        0.00000        0.14923      305.39722      391.38404     1312.22260   112835.18677        5.95503     2408.96485         0.00000        0.20457         0.57166        0.31765        0.00000        0.45511            0.86311        0.88926        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22700       18.11466       13.95830       13.24550      163.97450     9026.78418       76.60110        0.00000        0.00000        0.09141        0.02333        0.06365               0.00000             0.09491        0.00422        0.00000        0.12564      308.68207      393.45002     1311.79599   112834.80322        5.95498     2424.19247         0.00000        0.19609         0.60597        0.33499        0.00000        0.45416            0.87277        0.91864        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14373       18.09229       14.05876       13.32077      163.92491     9026.75534       76.73089        0.00000        0.00000        0.08482        0.02379        0.06567               0.00000             0.08921        0.00430        0.00000        0.10538      311.94904      395.54181     1311.39928   112834.43994        5.95493     2438.97761         0.00000        0.18999         0.56995        0.31676        0.00000        0.45330            0.88268        0.94569        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06704       18.06832       14.16184       13.39565      163.87098     9026.72446       76.86144        0.00000        0.00000        0.07934        0.02420        0.06752               0.00000             0.09490        0.00438        0.00000        0.10385      315.30100      397.63069     1310.96786   112834.05591        5.95487     2453.89865         0.00000        0.18537         0.60429        0.33415        0.00000        0.45250            0.89245        0.97044        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99572       18.04051       14.26449       13.47103      163.82092     9026.69559       76.98431        0.00000        0.00000        0.07374        0.02457        0.06920               0.00000             0.08918        0.00444        0.00000        0.09453      318.63458      399.74154     1310.56736   112833.69409        5.95482     2468.70050         0.00000        0.18145         0.56844        0.31601        0.00000        0.45171            0.90211        0.99303        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92938       18.00785       14.36981       13.54655      163.76582     9026.66458       77.11312        0.00000        0.00000        0.06907        0.02488        0.07071               0.00000             0.09510        0.00450        0.00000        0.09852      322.05502      401.86531     1310.12658   112833.30908        5.95477     2483.81941         0.00000        0.16737         0.60275        0.33342        0.00000        0.45135            0.91261        1.01351        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86782       17.97039       14.47468       13.62597      163.70999     9026.63535       77.23750        0.00000        0.00000        0.06424        0.02515        0.07206               0.00000             0.09092        0.00455        0.00000        0.09273      325.45666      404.11307     1309.67995   112832.94434        5.95472     2498.92968         0.00000        0.10241         0.56707        0.31536        0.00000        0.45056            0.92231        1.03200        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81045       17.92739       14.58226       13.70486      163.65008     9026.60443       77.36925        0.00000        0.00000        0.06028        0.02536        0.07325               0.00000             0.09652        0.00458        0.00000        0.09829      328.94721      406.35324     1309.20066   112832.55225        5.95467     2514.40685         0.00000        0.10081         0.60131        0.33277        0.00000        0.45019            0.93291        1.04854        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75699       17.87930       14.68937       13.78413      163.59418     9026.57480       77.49676        0.00000        0.00000        0.05608        0.02553        0.07429               0.00000             0.09079        0.00461        0.00000        0.09252      332.41864      408.61227     1308.75345   112832.18823        5.95462     2529.88863         0.00000        0.09921         0.56575        0.31478        0.00000        0.44978            0.94353        1.06326        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70718       17.82657       14.79925       13.86289      163.53420     9026.54392       77.63165        0.00000        0.00000        0.05270        0.02565        0.07519               0.00000             0.09638        0.00463        0.00000        0.09807      335.98108      410.86397     1308.27359   112831.80151        5.95456     2545.73685         0.00000        0.09768         0.59994        0.33218        0.00000        0.44939            0.95428        1.07619        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66078       17.76965       14.90864       13.94204      163.47822     9026.51465       77.76235        0.00000        0.00000        0.04906        0.02573        0.07595               0.00000             0.09067        0.00464        0.00000        0.09233      339.52417      413.13475     1307.82573   112831.43262        5.95451     2561.59056         0.00000        0.09622         0.56452        0.31426        0.00000        0.44897            0.96505        1.08746        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61747       17.70899       15.02106       14.02171      163.41798     9026.48337       77.89814        0.00000        0.00000        0.04628        0.02577        0.07658               0.00000             0.09655        0.00465        0.00000        0.09818      343.16531      415.42845     1307.34382   112831.04517        5.95446     2577.83850         0.00000        0.09497         0.60053        0.33268        0.00000        0.44971            0.98168        1.09710        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57702       17.64497       15.13305       14.10178      163.36155     9026.45407       78.03367        0.00000        0.00000        0.04319        0.02578        0.07709               0.00000             0.09117        0.00465        0.00000        0.09276      346.78943      417.74116     1306.89236   112830.67578        5.95441     2594.22235         0.00000        0.09382         0.56715        0.31588        0.00000        0.44925            0.99461        1.10523        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53925       17.57795       15.24801       14.18133      163.30080     9026.42270       78.17698        0.00000        0.00000        0.04084        0.02576        0.07747               0.00000             0.09713        0.00465        0.00000        0.09870      350.51169      420.04642     1306.40638   112830.28442        5.95436     2610.97738         0.00000        0.09274         0.60364        0.33458        0.00000        0.44879            1.00574        1.11187        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50397       17.50824       15.36251       14.26128      163.24388     9026.39291       78.31653        0.00000        0.00000        0.03813        0.02570        0.07775               0.00000             0.09173        0.00464        0.00000        0.09326      354.21646      422.37114     1305.95104   112829.91504        5.95431     2627.75344         0.00000        0.09171         0.57016        0.31772        0.00000        0.44869            1.01776        1.11714        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47100       17.43616       15.48004       14.34072      163.18264     9026.36203       78.46383        0.00000        0.00000        0.03613        0.02561        0.07792               0.00000             0.09771        0.00462        0.00000        0.09922      358.02164      424.68864     1305.46114   112829.52222        5.95425     2644.86994         0.00000        0.09073         0.60683        0.33653        0.00000        0.44821            1.02906        1.12106        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44026       17.36194       15.91925       14.42057      163.12533     9026.33160       66.60951        0.00000        0.00000        0.03368        0.02549        0.07799               0.00000             0.09216        0.00460        0.00000        0.09364      366.46637      427.02588     1305.00267   112829.14795        5.95420     2296.61636         0.00000        0.08968         0.57242        0.31911        0.00000        0.50894            1.04123        1.12375        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41153       17.28591       16.01837       14.50085      163.06364     9026.30005       66.79724        0.00000        0.00000        0.03198        0.02534        0.07797               0.00000             0.09824        0.00457        0.00000        0.09970      369.63788      429.38254     1304.50914   112828.75122        5.95415     2312.99107         0.00000        0.08875         0.60969        0.33824        0.00000        0.50959            0.93166        1.12521        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38467       17.20830       16.11725       14.58147      163.00582     9026.27011       66.94356        0.00000        0.00000        0.02988        0.02518        0.07786               0.00000             0.09276        0.00454        0.00000        0.09420      372.79990      431.75619     1304.04656   112828.37695        5.95409     2328.10836         0.00000        0.08790         0.57581        0.32112        0.00000        0.50837            0.94308        1.12565        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74441       31.74312       18.31399       16.21878       14.57887      163.05346     9026.24614       68.59184       75.00000       34.25559        1.27597        0.02500        0.07768               0.00000             0.06379        0.00451        0.00000        1.75257      376.05026      431.67913     1304.42768   112828.07446        5.95409     2368.39920         0.00000        1.55046         0.61252        0.33996        0.00000        0.50775            0.95416        1.12514        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33273       46.70828       19.78861       15.90486       14.57892      163.53473     9026.25421       70.36442        0.00000       18.41168        1.69294        0.02870        0.07744              -0.04686             0.01208        0.00479        0.00000        1.87785      369.70422      431.67024     1308.27781   112828.17676        5.95433     2409.36728         5.75153        1.53217         0.58046        0.32279        0.00000        0.50350            0.96501        1.12387        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33959       53.07981       21.37498       15.61201       14.57473      163.99869     9026.25983       72.20577        0.00000        9.99314        1.85463        0.02942        0.07714              -0.04587             0.01766        0.00517        0.00000        1.94634      363.85007      431.53105     1311.98950   112828.24707        5.95455     2452.01143         5.51034        1.60379         0.61943        0.34173        0.00000        0.50036            0.98202        1.12191        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90597       54.83899       22.94315       15.30868       14.57591      164.47358     9026.26738       74.09889        0.00000        5.43363        1.90037        0.03877        0.07680              -0.04822             0.01149        0.00696        0.00000        2.00221      357.72507      431.54431     1315.78863   112828.34644        5.95478     2496.11561         5.66897        1.54160         0.58702        0.32451        0.00000        0.49839            1.00660        1.11939        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91474       54.16718       24.43815       15.02615       14.57337      164.93090     9026.27306       76.06689        0.00000        2.99123        1.88594        0.03489        0.07641              -0.04720             0.01735        0.00651        0.00000        2.07407      352.08817      431.44184     1319.44718   112828.40942        5.95500     2542.04581         5.43267        1.60579         0.62657        0.34364        0.00000        0.49564            1.03192        1.11635        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25813       52.22278       25.80745       14.74099       14.57516      165.39094     9026.27956       78.07957        0.00000        1.65661        1.83768        0.04861        0.07599              -0.04866             0.01201        0.00929        0.00000        2.11912      346.36255      431.46105     1323.12756   112828.49414        5.95523     2589.19400         5.48004        1.54504         0.59387        0.32642        0.00000        0.49240            1.05643        1.11286        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32532       49.61472       27.04900       14.46864       14.57400      165.84223     9026.28418       80.16959        0.00000        0.93280        1.77617        0.03983        0.07554              -0.04860             0.01717        0.00756        0.00000        2.20112      340.94113      431.38692     1326.73786   112828.55078        5.95545     2638.21356         5.35848        1.61576         0.63591        0.34678        0.00000        0.49051            1.08761        1.10889        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79441       46.70377       28.12961       14.19390       14.57689      166.29644     9026.28970       82.30276        0.00000        0.53092        1.70282        0.05678        0.07505              -0.05008             0.01192        0.01096        0.00000        2.24135      335.43555      431.42532     1330.37149   112828.62476        5.95566     2688.41548         5.40423        1.56169         0.60493        0.33063        0.00000        0.48770            1.11574        1.10447        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48681       43.66987       29.05755       13.93877       14.57591      166.73453     9026.29320       84.50697        0.00000        0.30759        1.61793        0.04366        0.07452              -0.04908             0.01792        0.00837        0.00000        2.31329      330.39642      431.34380     1333.87624   112828.66504        5.95587     2740.29907         5.18525        1.63055         0.64612        0.35042        0.00000        0.48463            1.14144        1.09954        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30545       40.61443       29.80244       13.67432       14.58021      167.18315     9026.29866       86.75979        0.00000        0.18136        1.53286        0.06271        0.07396              -0.05157             0.01160        0.01221        0.00000        2.36685      325.10886      431.41015     1337.46516   112828.73413        5.95609     2793.53946         5.33225        1.57538         0.61451        0.33406        0.00000        0.48314            1.17453        1.09409        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19619       37.59739       30.39062       13.42926       14.58047      167.61596     9026.30156       89.08477        0.00000        0.10926        1.44609        0.04618        0.07335              -0.05056             0.01796        0.00895        0.00000        2.43655      320.28537      431.35134     1340.92764   112828.76660        5.95630     2848.48706         5.11787        1.64828         0.65836        0.35516        0.00000        0.48057            1.20377        1.08802        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12905       34.66574       30.78785       13.18196       14.58522      168.05161     9026.30557       91.44697        0.00000        0.06714        1.35337        0.06624        0.07270              -0.05211             0.01233        0.01301        0.00000        2.47495      315.38028      431.41780     1344.41288   112828.82227        5.95651     2904.48200         5.16295        1.58892         0.62457        0.33778        0.00000        0.47760            1.22986        1.08133        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08682       31.81509       31.01939       12.94684       14.58717      168.47928     9026.30792       93.88838        0.00000        0.04223        1.26479        0.04729        0.07200              -0.05210             0.01778        0.00924        0.00000        2.55983      310.77042      431.39432     1347.83421   112828.85083        5.95671     2962.39545         5.05471        1.66080         0.66887        0.35899        0.00000        0.47638            1.26422        1.07390        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05516       29.08280       31.06355       12.70964       14.59352      168.90982     9026.31192       96.36565        0.00000        0.03166        1.17608        0.06740        0.07125              -0.05369             0.01228        0.01330        0.00000        2.59341      306.08240      431.49306     1351.27857   112828.89380        5.95692     3021.32910         5.09915        1.60454         0.63652        0.34251        0.00000        0.47395            1.29398        1.06573        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03941       26.44470       30.94042       12.48462       14.59714      169.33240     9026.31309       98.92083        0.00000        0.01576        1.08845        0.04700        0.07045              -0.05369             0.01791        0.00920        0.00000        2.67746      301.69174      431.50418     1354.65921   112828.91675        5.95712     3082.15125         4.99328        1.67607         0.68194        0.36418        0.00000        0.47290            1.32879        1.05672        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02732       23.93392       30.63203       12.25766       14.60537      169.75770     9026.31633      101.50840        0.00000        0.01208        1.00099        0.06620        0.06959              -0.05533             0.01236        0.01304        0.00000        2.70781      297.22580      431.64364     1358.06164   112828.95117        5.95732     3143.91475         5.03754        1.61738         0.64908        0.34756        0.00000        0.47067            1.35868        1.04687        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01469       21.53252       30.16007       12.04289       14.61079      170.17511     9026.31712      104.17188        0.00000        0.01263        0.91870        0.04537        0.06868              -0.05534             0.01839        0.00883        0.00000        2.79034      293.05969      431.69256     1361.40086   112828.96289        5.95752     3207.51972         4.93414        1.69170         0.69744        0.37063        0.00000        0.46981            1.39420        1.03608        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.25253       29.50873       11.82629       14.62108      170.59506     9026.31914      106.86368        0.00000        0.00330        0.83398        0.06283        0.06771              -0.05703             0.01280        0.01230        0.00000        2.81690      288.82074      431.87724     1364.76050   112828.99048        5.95772     3271.97426         4.97861        1.62980         0.66418        0.35393        0.00000        0.46780            1.42406        1.02437        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.22821       28.82600       12.44814       14.62760      171.01108     9026.31953       76.16136        0.00000        0.01140        0.75260        0.04131        0.06668              -0.04865             0.02755        0.00785        0.00000        2.63802      295.78564      431.94471     1368.08865   112828.99292        5.95791     2412.00508         4.93411        1.70081         0.71411        0.37754        0.00000        0.60545            1.45186        1.01167        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.49528       28.19581       12.17111       14.63948      171.44452     9026.32250       78.41335        0.00000        0.00000        0.67739        0.05593        0.06559              -0.05185             0.02068        0.01044        0.00000        2.26228      289.87415      432.16441     1371.55614   112829.02661        5.95812     2463.96893         5.17988        1.63733         0.68194        0.36143        0.00000        0.59811            1.13774        0.99799        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.78671       27.37277       11.91552       14.64814      171.85669     9026.32207       80.77117        0.00000        0.00000        0.61369        0.03792        0.06445              -0.05008             0.02891        0.00714        0.00000        2.45815      284.47693      432.28717     1374.85354   112829.02490        5.95831     2518.52952         4.92407        1.68427         0.72882        0.38334        0.00000        0.59136            1.16799        0.98350        0.00000  Med-HeavySoil              ?
