ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    21/Jul/2000            203        0.00000        3.25122       23.87000       13.56186       12.89300      163.04215     9026.90216       95.15659        0.00000        0.00000        0.23634        0.03150        0.04206              -0.01430             0.04457        0.00540        0.00000        1.75342      295.83423      384.25179     1304.33718   112836.27808        5.95465     2924.94361         4.50753        1.51031         0.58031        0.32516        0.00000        0.38295            0.99534        0.62631        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.78221       22.61679       13.95289       12.89006      163.41777     9026.90134       72.33588        0.00000        0.00000        0.20558        0.02828        0.04547              -0.01089             0.05290        0.00487        0.00000        1.70138      300.75693      384.00061     1307.34218   112836.26343        5.95482     2277.95649         4.37912        1.55022         0.61659        0.34270        0.00000        0.47188            1.00149        0.67252        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.38738       21.53096       13.69958       12.89238      163.79849     9026.90234       73.73162        0.00000        0.00000        0.17744        0.02784        0.04873              -0.01287             0.04711        0.00467        0.00000        1.45120      296.33344      383.90252     1310.38792   112836.28003        5.95500     2309.90005         4.47589        1.46664         0.58063        0.32358        0.00000        0.46778            0.80947        0.71646        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        2.00155       20.33291       13.46319       12.89406      164.16269     9026.90066       75.17354        0.00000        0.00000        0.15408        0.02582        0.05182              -0.01348             0.05187        0.00445        0.00000        1.55809      292.27756      383.78471     1313.30153   112836.25903        5.95517     2342.95810         4.30454        1.47113         0.61447        0.33978        0.00000        0.46509            0.82288        0.75792        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.62936       19.08944       13.22466       12.90251      164.52578     9026.90091       76.64011        0.00000        0.00000        0.13114        0.02482        0.05474              -0.01476             0.04721        0.00431        0.00000        1.58331      288.14267      383.86533     1316.20622   112836.25879        5.95533     2376.74252         4.34360        1.36036         0.57711        0.32001        0.00000        0.46190            0.83546        0.79689        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.45215       18.60778       13.00231       12.91193      164.87091     9026.89847       77.23180        0.00000        0.00000        0.10993        0.02311        0.05747              -0.01532             0.05270        0.00418        0.00000        0.63099      284.36203      383.97388     1318.96731   112836.23169        5.95549     2401.64536         4.18084        1.33716         0.61093        0.33620        0.00000        0.45921            0.84894        0.83329        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.33351       18.40168       13.10016       12.98490      164.82216     9026.86951       77.54968        0.00000        0.00000        0.10011        0.02303        0.06001               0.00000             0.08940        0.00418        0.00000        0.33110      287.53421      385.97197     1318.57730   112835.86768        5.95544     2420.95365         0.00000        0.20972         0.57453        0.31770        0.00000        0.45788            0.86215        0.86720        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23391       18.29478       13.20060       13.05748      164.76906     9026.83865       77.76382        0.00000        0.00000        0.09230        0.02332        0.06237               0.00000             0.09510        0.00421        0.00000        0.21591      290.79056      387.96505     1318.15251   112835.48682        5.95539     2437.83934         0.00000        0.20545         0.60902        0.33504        0.00000        0.45625            0.87534        0.89860        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14641       18.23325       13.30065       13.13082      164.71950     9026.80988       77.91854        0.00000        0.00000        0.08519        0.02371        0.06453               0.00000             0.08945        0.00428        0.00000        0.15024      294.03070      389.98677     1317.75603   112835.12451        5.95534     2453.18135         0.00000        0.19665         0.57284        0.31683        0.00000        0.45507            0.88691        0.92759        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06743       18.19059       13.40332       13.20395      164.66534     9026.77948       78.05313        0.00000        0.00000        0.07942        0.02410        0.06652               0.00000             0.09525        0.00435        0.00000        0.12627      297.35645      392.01036     1317.32271   112834.74072        5.95529     2468.04353         0.00000        0.18856         0.60738        0.33423        0.00000        0.45415            0.89775        0.95419        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99551       18.15345       13.50557       13.27764      164.61492     9026.75061       78.16968        0.00000        0.00000        0.07374        0.02448        0.06832               0.00000             0.08956        0.00442        0.00000        0.10582      300.66510      394.05732     1316.91936   112834.37695        5.95524     2482.47908         0.00000        0.18281         0.57139        0.31612        0.00000        0.45333            0.90774        0.97852        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92918       18.11607       13.61047       13.35092      164.56017     9026.71967       78.28663        0.00000        0.00000        0.06907        0.02481        0.06995               0.00000             0.09526        0.00449        0.00000        0.10421      304.06097      396.09982     1316.48132   112833.99561        5.95519     2497.05703         0.00000        0.17851         0.60589        0.33354        0.00000        0.45299            0.91866        1.00057        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86746       18.07598       13.71492       13.42464      164.50931     9026.69089       78.39573        0.00000        0.00000        0.06423        0.02510        0.07140               0.00000             0.08954        0.00454        0.00000        0.09484      307.43909      398.16237     1316.07451   112833.63477        5.95514     2511.52374         0.00000        0.17490         0.57005        0.31550        0.00000        0.45224            0.92834        1.02050        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81002       18.03196       13.82206       13.49805      164.45401     9026.66040       78.51028        0.00000        0.00000        0.06025        0.02533        0.07269               0.00000             0.09528        0.00458        0.00000        0.09873      310.90619      400.22377     1315.63206   112833.25342        5.95509     2526.29595         0.00000        0.16884         0.60451        0.33291        0.00000        0.45193            0.93918        1.03831        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75671       17.98420       13.92873       13.57559      164.39763     9026.63113       78.62039        0.00000        0.00000        0.05608        0.02552        0.07382               0.00000             0.09122        0.00461        0.00000        0.09294      314.35492      402.41583     1315.18104   112832.88477        5.95504     2541.07397         0.00000        0.09914         0.56880        0.31494        0.00000        0.45160            0.94969        1.05415        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70699       17.93179       14.03815       13.65259      164.33715     9026.59976       78.73765        0.00000        0.00000        0.05271        0.02565        0.07479               0.00000             0.09683        0.00463        0.00000        0.09852      317.89459      404.59954     1314.69718   112832.49805        5.95498     2556.19713         0.00000        0.09771         0.60318        0.33235        0.00000        0.45127            0.96062        1.06803        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66063       17.87514       14.14706       13.72994      164.28071     9026.57059       78.85070        0.00000        0.00000        0.04907        0.02575        0.07562               0.00000             0.09110        0.00465        0.00000        0.09275      321.41547      406.80055     1314.24571   112832.13403        5.95493     2571.31871         0.00000        0.09627         0.56759        0.31444        0.00000        0.45092            0.97157        1.08011        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61734       17.81471       14.25897       13.80776      164.21998     9026.53970       78.96852        0.00000        0.00000        0.04629        0.02580        0.07630               0.00000             0.09701        0.00466        0.00000        0.09863      325.03403      409.02238     1313.75980   112831.74536        5.95488     2586.81747         0.00000        0.09502         0.60380        0.33287        0.00000        0.45172            0.98987        1.09041        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57691       17.75087       14.37043       13.88592      164.16306     9026.50995       79.08610        0.00000        0.00000        0.04321        0.02582        0.07685               0.00000             0.09161        0.00466        0.00000        0.09320      328.63586      411.26113     1313.30446   112831.37622        5.95483     2602.44625         0.00000        0.09388         0.57027        0.31608        0.00000        0.45131            1.00106        1.09907        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53915       17.68400       14.48483       13.96352      164.10181     9026.47894       79.21126        0.00000        0.00000        0.04085        0.02580        0.07727               0.00000             0.09759        0.00466        0.00000        0.09915      332.33530      413.49090     1312.81450   112830.98462        5.95477     2618.42941         0.00000        0.09280         0.60696        0.33478        0.00000        0.45091            1.01208        1.10612        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50388       17.61441       14.59874       14.04145      164.04443     9026.44928       79.33269        0.00000        0.00000        0.03815        0.02575        0.07758               0.00000             0.09217        0.00464        0.00000        0.09370      336.01740      415.73771     1312.35541   112830.61523        5.95472     2634.43223         0.00000        0.09177         0.57331        0.31793        0.00000        0.45084            1.02434        1.11170        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47093       17.54243       14.71566       14.11883      163.98269     9026.41769       79.46174        0.00000        0.00000        0.03614        0.02566        0.07777               0.00000             0.09818        0.00463        0.00000        0.09969      339.79926      417.97550     1311.86150   112830.22339        5.95467     2650.78927         0.00000        0.09080         0.61017        0.33675        0.00000        0.45040            1.03588        1.11582        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44019       17.46831       15.17969       14.19654      163.92488     9026.38791       66.47949        0.00000        0.00000        0.03369        0.02553        0.07785               0.00000             0.09261        0.00461        0.00000        0.09409      348.54266      420.23024     1311.39904   112829.85205        5.95462     2269.67357         0.00000        0.08975         0.57568        0.31937        0.00000        0.51676            1.04749        1.11863        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41147       17.39236       15.27667       14.27454      163.86266     9026.35638       66.65624        0.00000        0.00000        0.03200        0.02538        0.07783               0.00000             0.09874        0.00458        0.00000        0.10019      351.64255      422.49868     1310.90128   112829.45630        5.95456     2285.15836         0.00000        0.08883         0.61321        0.33854        0.00000        0.51722            0.92777        1.12014        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38462       17.31483       15.37341       14.35276      163.80435     9026.32648       66.78949        0.00000        0.00000        0.02990        0.02522        0.07773               0.00000             0.09323        0.00455        0.00000        0.09466      354.73309      424.77847     1310.43482   112829.08106        5.95451     2299.38512         0.00000        0.08798         0.57914        0.32142        0.00000        0.51579            0.93750        1.12057        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74346       31.77533       18.42185       15.47272       14.34963      163.84876     9026.30235       68.40516       75.00000       34.25654        1.27601        0.02504        0.07755               0.00000             0.06520        0.00452        0.00000        1.72142      357.90958      424.66307     1310.79009   112828.77979        5.95451     2337.80137         0.00000        1.51458         0.61601        0.34024        0.00000        0.51499            0.94890        1.12002        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33113       46.80430       19.90133       15.17540       14.34859      164.30654     9026.30896       70.11326        0.00000       18.41233        1.69390        0.02872        0.07731              -0.04383             0.01646        0.00480        0.00000        1.81430      351.94342      424.60182     1314.45232   112828.86011        5.95473     2377.03956         5.47934        1.49774         0.58367        0.32306        0.00000        0.51033            0.96043        1.11869        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33772       53.23642       21.49573       14.89831       14.34334      164.74761     9026.31297       71.88975        0.00000        9.99341        1.85723        0.02942        0.07701              -0.04293             0.02201        0.00517        0.00000        1.88247      346.44907      424.41228     1317.98092   112828.91431        5.95494     2417.92733         5.24876        1.56678         0.62272        0.34198        0.00000        0.50710            0.97836        1.11666        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90415       55.05492       23.07539       14.61100       14.34318      165.19941     9026.31902       73.71573        0.00000        5.43358        1.90457        0.03878        0.07667              -0.04520             0.01586        0.00699        0.00000        1.93581      340.69147      424.36777     1321.59527   112828.98706        5.95516     2460.17022         5.40288        1.50594         0.59006        0.32476        0.00000        0.50504            1.00521        1.11408        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91311       54.44465       24.58632       14.34366       14.33922      165.63427     9026.32256       75.60990        0.00000        2.99103        1.89181        0.03488        0.07629              -0.04429             0.02168        0.00651        0.00000        2.00089      335.40210      424.20734     1325.07413   112829.03247        5.95537     2504.05422         5.17698        1.56840         0.62970        0.34389        0.00000        0.50219            1.02661        1.11097        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25676       52.56050       25.97592       14.07361       14.33931      166.07207     9026.32758       77.54564        0.00000        1.65635        1.84542        0.04867        0.07587              -0.04572             0.01629        0.00931        0.00000        2.04264      330.02292      424.16131     1328.57656   112829.09717        5.95558     2549.07248         5.22502        1.50920         0.59675        0.32665        0.00000        0.49884            1.05158        1.10744        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32422       50.01133       27.24275       13.81591       14.33635      166.50132     9026.33098       79.55532        0.00000        0.93254        1.78592        0.03985        0.07542              -0.04570             0.02147        0.00756        0.00000        2.12108      324.93677      424.02015     1332.01054   112829.13452        5.95579     2595.90285         5.10852        1.57798         0.63886        0.34701        0.00000        0.49687            1.08497        1.10345        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79353       47.15598       28.35330       13.55571       14.33713      166.93371     9026.33495       81.60677        0.00000        0.53068        1.71468        0.05695        0.07493              -0.04716             0.01618        0.01100        0.00000        2.15978      319.76520      423.98415     1335.46970   112829.19092        5.95600     2643.87524         5.15499        1.52541         0.60767        0.33086        0.00000        0.49397            1.11118        1.09903        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48614       44.17621       29.31685       13.31436       14.33398      167.35054     9026.33746       83.72523        0.00000        0.30740        1.63189        0.04375        0.07441              -0.04626             0.02214        0.00839        0.00000        2.22760      315.04129      423.82792     1338.80429   112829.21655        5.95619     2693.45826         4.94562        1.59234         0.64892        0.35064        0.00000        0.49082            1.13724        1.09412        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30493       41.17091       30.10215       13.06390       14.33577      167.77773     9026.34099       85.89151        0.00000        0.18121        1.54906        0.06307        0.07385              -0.04867             0.01583        0.01230        0.00000        2.28011      310.07550      423.81057     1342.22185   112829.26440        5.95640     2744.37138         5.08863        1.53866         0.61710        0.33428        0.00000        0.48926            1.17247        1.08871        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19579       38.20226       30.73709       12.83207       14.33345      168.18967     9026.34224       88.12557        0.00000        0.10914        1.46451        0.04638        0.07325              -0.04775             0.02216        0.00901        0.00000        2.34539      305.55514      423.66766     1345.51736   112829.27930        5.95659     2796.91501         4.88363        1.60966         0.66103        0.35538        0.00000        0.48661            1.19964        1.08271        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12875       35.31490       31.18604       12.59791       14.33531      168.60467     9026.34521       90.39577        0.00000        0.06705        1.37401        0.06686        0.07261              -0.04928             0.01648        0.01317        0.00000        2.38248      300.95203      423.64220     1348.83737   112829.31567        5.95679     2850.47278         4.92937        1.55206         0.62702        0.33799        0.00000        0.48356            1.22630        1.07609        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08659       32.50622       31.47594       12.37549       14.33425      169.01189     9026.34602       92.74129        0.00000        0.04216        1.28765        0.04766        0.07192              -0.04931             0.02195        0.00935        0.00000        2.46332      296.63339      423.52467     1352.09511   112829.32715        5.95699     2905.88647         4.82569        1.62207         0.67138        0.35920        0.00000        0.48228            1.26273        1.06876        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05498       29.81173       31.58341       12.15089       14.33727      169.42218     9026.34837       95.12148        0.00000        0.03161        1.20120        0.06833        0.07118              -0.05088             0.01640        0.01353        0.00000        2.49551      292.23526      423.52130     1355.37743   112829.35840        5.95718     2962.28441         4.87080        1.56766         0.63886        0.34273        0.00000        0.47978            1.29034        1.06069        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03927       27.20884       31.53064       11.93803       14.33744      169.82470     9026.34862       97.57568        0.00000        0.01571        1.11575        0.04756        0.07038              -0.05091             0.02205        0.00936        0.00000        2.57548      288.12360      423.42809     1358.59762   112829.35864        5.95737     3020.51067         4.76940        1.63736         0.68432        0.36439        0.00000        0.47867            1.32740        1.05179        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02722       24.72895       31.29740       11.72313       14.34190      170.23019     9026.35033      100.06120        0.00000        0.01205        1.03047        0.06752        0.06954              -0.05253             0.01644        0.01336        0.00000        2.60456      283.93515      423.45486     1361.84152   112829.37671        5.95756     3079.64583         4.81433        1.58071         0.65130        0.34777        0.00000        0.47637            1.35526        1.04205        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01462       22.35571       30.90792       11.51997       14.34342      170.62794     9026.34993      102.61875        0.00000        0.01259        0.95034        0.04617        0.06863              -0.05257             0.02250        0.00903        0.00000        2.68303      280.03552      423.38891     1365.02351   112829.37280        5.95775     3140.56558         4.71532        1.65318         0.69970        0.37085        0.00000        0.47545            1.39257        1.03138        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01134       20.09951       30.34350       11.31489       14.34948      171.02851     9026.35052      105.20374        0.00000        0.00328        0.86766        0.06460        0.06767              -0.05424             0.01685        0.01270        0.00000        2.70847      276.06143      423.44996     1368.22812   112829.38403        5.95794     3202.30682         4.76043        1.59358         0.66628        0.35414        0.00000        0.47337            1.42052        1.01978        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       18.07748       29.73512       11.92702       14.35171      171.42543     9026.34937       75.04623        0.00000        0.01134        0.78817        0.04231        0.06664              -0.04606             0.03146        0.00818        0.00000        2.56427      282.95145      423.39348     1371.40343   112829.36938        5.95812     2357.19359         4.72171        1.66296         0.71625        0.37775        0.00000        0.61138            1.44731        1.00720        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.33814       29.17257       11.66306       14.35896      171.83939     9026.35071       77.23962        0.00000        0.00000        0.71393        0.05804        0.06556              -0.04914             0.02460        0.01094        0.00000        2.20288      277.35242      423.47999     1374.71510   112829.38501        5.95832     2407.49514         4.95898        1.60239         0.68391        0.36163        0.00000        0.60387            1.13630        0.99364        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.62816       28.42356       11.41973       14.36225      172.23380     9026.34941       79.53215        0.00000        0.00000        0.65068        0.03911        0.06443              -0.04748             0.03242        0.00733        0.00000        2.38787      272.24774      423.44849     1377.87040   112829.36792        5.95851     2460.25426         4.71356        1.66192         0.73082        0.38356        0.00000        0.59698            1.16470        0.97925        0.00000  Med-HeavySoil              ?
