ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    15/Jul/2000            197        0.00000        6.89540       29.90389       15.24719       12.93500      160.73905     9026.90515       86.03845        0.00000        0.00000        0.47926        0.03861        0.02286              -0.00960             0.04770        0.00671        0.00000        1.67877      326.85901      386.40811     1285.91242   112836.31323        5.95359     2676.56974         5.10098        1.63281         0.58864        0.33521        0.00000        0.39046            0.92320        0.36241        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.13412       28.95393       15.01066       12.92391      161.15760     9026.90604       87.59602        0.00000        0.00000        0.42732        0.03381        0.02642              -0.01096             0.05099        0.00604        0.00000        1.70201      323.51593      385.93611     1289.26077   112836.32642        5.95378     2712.11554         4.84155        1.66150         0.62164        0.35102        0.00000        0.38773            0.93047        0.41315        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.42616       27.92383       14.77181       12.91822      161.57745     9026.90903       89.16280        0.00000        0.00000        0.38006        0.03684        0.03005              -0.01295             0.04477        0.00628        0.00000        1.71594      320.05957      385.61985     1292.61959   112836.36572        5.95398     2748.04867         4.88122        1.58210         0.58385        0.33047        0.00000        0.38634            0.94188        0.46438        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.77156       26.81155       14.54983       12.91066      161.98453     9026.90988       90.75988        0.00000        0.00000        0.33702        0.03259        0.03370              -0.01437             0.04813        0.00576        0.00000        1.74872      316.96133      385.24439     1295.87623   112836.37549        5.95417     2784.65847         4.73083        1.61686         0.61853        0.34722        0.00000        0.38503            0.95524        0.51538        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.16269       25.63451       14.32540       12.90830      162.39324     9026.91235       92.36380        0.00000        0.00000        0.29700        0.03421        0.03734              -0.01636             0.04190        0.00582        0.00000        1.75626      313.74780      385.01890     1299.14593   112836.40527        5.95436     2821.60395         4.77159        1.54151         0.58123        0.32711        0.00000        0.38335            0.96769        0.56562        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.59905       24.38346       14.11724       12.90400      162.78981     9026.91263       93.99749        0.00000        0.00000        0.26054        0.03053        0.04091              -0.01765             0.04534        0.00539        0.00000        1.78858      310.88348      384.73219     1302.31849   112836.41064        5.95454     2859.21746         4.62783        1.57792         0.61587        0.34382        0.00000        0.38212            0.98085        0.61449        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.07294       23.07715       13.90652       12.90456      163.18841     9026.91464       95.63834        0.00000        0.00000        0.22698        0.03082        0.04439              -0.01964             0.03927        0.00519        0.00000        1.79648      307.90201      384.58463     1305.50727   112836.43335        5.95473     2897.18308         4.66963        1.50969         0.58055        0.32496        0.00000        0.38087            0.99418        0.66160        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.60447       21.78012       14.28428       12.90235      163.57524     9026.91443       73.46750        0.00000        0.00000        0.19618        0.02771        0.04772              -0.01626             0.04775        0.00475        0.00000        1.73782      312.58374      384.35327     1308.60192   112836.43433        5.95491     2280.89609         4.53695        1.54233         0.61685        0.34248        0.00000        0.46520            1.00243        0.70652        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.20714       20.63669       14.03486       12.90610      163.96638     9026.91629       74.90615        0.00000        0.00000        0.16809        0.02692        0.05088              -0.01838             0.04210        0.00456        0.00000        1.50507      308.27243      384.29618     1311.73104   112836.45459        5.95509     2313.26084         4.63587        1.44646         0.58086        0.32335        0.00000        0.46126            0.81818        0.74898        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.81870       19.38331       13.80234       12.90976      164.34026     9026.91547       76.39116        0.00000        0.00000        0.14462        0.02498        0.05387              -0.01891             0.04720        0.00435        0.00000        1.61016      304.32910      384.23523     1314.72206   112836.44946        5.95526     2346.75416         4.46376        1.44189         0.61481        0.33957        0.00000        0.45862            0.83142        0.78882        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.57070       18.65422       13.56710       12.92093      164.71239     9026.91656       77.25736        0.00000        0.00000        0.12153        0.02365        0.05667              -0.02034             0.04269        0.00422        0.00000        0.93945      300.28574      384.39426     1317.69910   112836.45679        5.95544     2376.49636         4.50662        1.31873         0.57746        0.31983        0.00000        0.45550            0.84377        0.82608        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.43653       18.39880       13.67612       12.99354      164.65983     9026.88568       77.63671        0.00000        0.00000        0.10860        0.02303        0.05928               0.00000             0.09509        0.00418        0.00000        0.40239      303.83600      386.38238     1317.27865   112836.07251        5.95539     2396.66056         0.00000        0.21398         0.61016        0.33603        0.00000        0.45352            0.85704        0.86070        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.32631       18.27071       13.78443       13.06666      164.61120     9026.85690       77.86985        0.00000        0.00000        0.09919        0.02326        0.06169               0.00000             0.08926        0.00422        0.00000        0.24262      307.35751      388.38964     1316.88957   112835.71020        5.95534     2413.86464         0.00000        0.20942         0.57351        0.31754        0.00000        0.45161            0.87008        0.89280        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23069       18.20181       13.89535       13.13962      164.55804     9026.82648       78.04036        0.00000        0.00000        0.09188        0.02362        0.06392               0.00000             0.09502        0.00426        0.00000        0.17200      310.96344      390.40080     1316.46431   112835.32764        5.95528     2429.40173         0.00000        0.20276         0.60799        0.33490        0.00000        0.45051            0.88223        0.92239        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14506       18.15842       14.00554       13.21343      164.50839     9026.79721       78.17202        0.00000        0.00000        0.08500        0.02401        0.06596               0.00000             0.08939        0.00434        0.00000        0.12844      314.54065      392.44449     1316.06708   112834.96802        5.95524     2443.89250         0.00000        0.19330         0.57186        0.31669        0.00000        0.44963            0.89253        0.94959        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06706       18.12394       14.11839       13.28699      164.45424     9026.76675       78.29354        0.00000        0.00000        0.07935        0.02440        0.06781               0.00000             0.09515        0.00441        0.00000        0.11541      318.20432      394.48927     1315.63389   112834.58227        5.95518     2458.16869         0.00000        0.18688         0.60637        0.33410        0.00000        0.44890            0.90234        0.97442        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99574       18.09008       14.23049       13.36110      164.40390     9026.73789       78.40224        0.00000        0.00000        0.07375        0.02475        0.06950               0.00000             0.08944        0.00447        0.00000        0.10038      321.83945      396.55782     1315.23121   112834.22241        5.95514     2472.17708         0.00000        0.18205         0.57041        0.31599        0.00000        0.44820            0.91187        0.99704        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92940       18.05406       14.34531       13.43481      164.34928     9026.70691       78.51376        0.00000        0.00000        0.06908        0.02505        0.07100               0.00000             0.09512        0.00453        0.00000        0.10144      325.56326      398.62271     1314.79427   112833.84033        5.95508     2486.39243         0.00000        0.17824         0.60488        0.33341        0.00000        0.44796            0.92214        1.01746        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86767       18.01414       14.45938       13.50899      164.29857     9026.67807       78.61888        0.00000        0.00000        0.06424        0.02530        0.07234               0.00000             0.08940        0.00457        0.00000        0.09341      329.25873      400.70893     1314.38858   112833.47437        5.95503     2500.54806         0.00000        0.17490         0.56907        0.31537        0.00000        0.44729            0.93157        1.03583        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81020       17.97042       14.57623       13.58578      164.23952     9026.64734       78.73056        0.00000        0.00000        0.06026        0.02550        0.07352               0.00000             0.09642        0.00461        0.00000        0.09859      333.04532      402.88218     1313.91614   112833.08911        5.95498     2515.03643         0.00000        0.11677         0.60348        0.33278        0.00000        0.44704            0.94187        1.05218        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75689       17.92180       14.69233       13.66386      164.18328     9026.61810       78.83801        0.00000        0.00000        0.05608        0.02566        0.07455               0.00000             0.09107        0.00463        0.00000        0.09280      336.80392      405.10092     1313.46626   112832.72510        5.95493     2529.54405         0.00000        0.09914         0.56780        0.31481        0.00000        0.44676            0.95218        1.06666        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70715       17.86865       14.81127       13.74143      164.12296     9026.58676       78.95239        0.00000        0.00000        0.05271        0.02577        0.07543               0.00000             0.09668        0.00465        0.00000        0.09838      340.65616      407.31259     1312.98367   112832.33667        5.95488     2544.39552         0.00000        0.09769         0.60214        0.33221        0.00000        0.44649            0.96261        1.07928        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66078       17.81136       14.92945       13.81939      164.06665     9026.55749       79.06257        0.00000        0.00000        0.04907        0.02584        0.07617               0.00000             0.09095        0.00466        0.00000        0.09261      344.48071      409.54318     1312.53323   112831.96973        5.95483     2559.26645         0.00000        0.09627         0.56658        0.31430        0.00000        0.44618            0.97334        1.09021        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61747       17.75040       15.05075       13.89787      164.00608     9026.52673       79.17733        0.00000        0.00000        0.04629        0.02587        0.07677               0.00000             0.09686        0.00467        0.00000        0.09848      348.40631      411.79646     1312.04862   112831.58423        5.95477     2574.51684         0.00000        0.09504         0.60274        0.33272        0.00000        0.44703            0.98969        1.09947        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57703       17.68612       15.17139       13.97674      163.94932     9026.49698       79.29186        0.00000        0.00000        0.04321        0.02587        0.07725               0.00000             0.09145        0.00467        0.00000        0.09305      352.30792      414.06867     1311.59459   112831.21484        5.95472     2589.91490         0.00000        0.09391         0.56924        0.31592        0.00000        0.44668            1.00230        1.10719        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53926       17.61887       15.29512       14.05509      163.88824     9026.46603       79.41364        0.00000        0.00000        0.04085        0.02584        0.07761               0.00000             0.09744        0.00466        0.00000        0.09900      356.31183      416.33371     1311.10595   112830.82715        5.95467     2605.65829         0.00000        0.09284         0.60588        0.33463        0.00000        0.44633            1.01311        1.11340        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50398       17.54899       15.41818       14.13385      163.83099     9026.43613       79.53159        0.00000        0.00000        0.03815        0.02577        0.07786               0.00000             0.09201        0.00465        0.00000        0.09355      360.29163      418.61810     1310.64792   112830.45215        5.95462     2621.43285         0.00000        0.09183         0.57227        0.31777        0.00000        0.44633            1.02483        1.11824        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47102       17.47676       15.54441       14.21210      163.76942     9026.40475       79.65677        0.00000        0.00000        0.03614        0.02567        0.07800               0.00000             0.09802        0.00463        0.00000        0.09953      364.37631      420.89554     1310.15535   112830.06128        5.95456     2637.54923         0.00000        0.09086         0.60908        0.33658        0.00000        0.44595            1.03582        1.12172        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44027       17.40245       15.99749       14.29077      163.71178     9026.37494       67.36168        0.00000        0.00000        0.03369        0.02553        0.07805               0.00000             0.09245        0.00460        0.00000        0.09393      373.04980      423.19259     1309.69423   112829.69092        5.95451     2283.34247         0.00000        0.08982         0.57455        0.31916        0.00000        0.50733            1.04769        1.12398        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41154       17.32635       16.10312       14.36985      163.64976     9026.34345       67.53099        0.00000        0.00000        0.03199        0.02538        0.07799               0.00000             0.09855        0.00458        0.00000        0.10001      376.43146      425.50895     1309.19805   112829.29419        5.95446     2298.96302         0.00000        0.08890         0.61197        0.33830        0.00000        0.50809            0.93530        1.12502        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38468       17.24870       16.20841       14.44928      163.59162     9026.31351       67.65914        0.00000        0.00000        0.02989        0.02521        0.07786               0.00000             0.09306        0.00455        0.00000        0.09449      379.80063      427.84227     1308.73294   112828.91773        5.95441     2313.34155         0.00000        0.08806         0.57795        0.32118        0.00000        0.50699            0.94649        1.12506        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74436       31.78432       18.35604       16.31651       14.44664      163.63738     9026.28951       69.25529       75.00000       34.25564        1.27600        0.02502        0.07766               0.00000             0.06459        0.00451        0.00000        1.71058      383.26337      427.75922     1309.09905   112828.61597        5.95440     2352.13315         0.00000        1.53028         0.61479        0.34001        0.00000        0.50649            0.95737        1.12417        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33265       46.78543       19.83436       16.00748       14.44656      164.12394     9026.29802       70.97295        0.00000       18.41171        1.69396        0.02872        0.07739              -0.05286             0.00685        0.00480        0.00000        1.83303      376.96930      427.74201     1312.99154   112828.72705        5.95464     2391.55482         5.84587        1.51299         0.58261        0.32284        0.00000        0.50245            0.96803        1.12256        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33949       53.19534       21.42680       15.71957       14.44230      164.59299     9026.30403       72.75446        0.00000        9.99315        1.85659        0.02944        0.07708              -0.05165             0.01269        0.00517        0.00000        1.89698      371.17432      427.59652     1316.74391   112828.80176        5.95487     2432.53621         5.60350        1.58332         0.62175        0.34177        0.00000        0.49955            0.98465        1.12028        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90587       54.99332       23.00363       15.42085       14.44333      165.07343     9026.31203       74.58439        0.00000        5.43362        1.90336        0.03881        0.07672              -0.05422             0.00627        0.00698        0.00000        1.94955      365.09659      427.60121     1320.58747   112828.90503        5.95510     2474.88642         5.76726        1.52190         0.58923        0.32455        0.00000        0.49782            1.00913        1.11749        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91465       54.36697       24.51123       15.14302       14.44066      165.53610     9026.31802       76.47855        0.00000        2.99122        1.89005        0.03493        0.07632              -0.05300             0.01239        0.00652        0.00000        2.01111      359.51529      427.49131     1324.28882   112828.97266        5.95533     2518.80304         5.52951        1.58522         0.62894        0.34368        0.00000        0.49531            1.03280        1.11420        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25805       52.46968       25.89710       14.86230       14.44223      166.00185     9026.32501       78.41153        0.00000        1.65660        1.84317        0.04871        0.07589              -0.05455             0.00691        0.00931        0.00000        2.05032      353.83688      427.50069     1328.01477   112829.06226        5.95555     2563.78000         5.58028        1.52547         0.59613        0.32646        0.00000        0.49231            1.05673        1.11051        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32526       49.90955       27.15974       14.59445       14.44086      166.45875     9026.33002       80.41627        0.00000        0.93279        1.78321        0.03991        0.07543              -0.05440             0.01220        0.00758        0.00000        2.12716      348.46790      427.41725     1331.66998   112829.12280        5.95577     2610.49954         5.45902        1.59526         0.63835        0.34682        0.00000        0.49066            1.08749        1.10638        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79435       47.04579       28.26597       14.32393       14.44343      166.91894     9026.33646       82.46014        0.00000        0.53091        1.71154        0.05699        0.07493              -0.05598             0.00682        0.01100        0.00000        2.16333      343.00659      427.44377     1335.35155   112829.20435        5.95599     2658.28714         5.50835        1.54216         0.60725        0.33066        0.00000        0.48809            1.11492        1.10184        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48677       44.05998       29.22510       14.07318       14.44215      167.36276     9026.34044       84.56848        0.00000        0.30758        1.62839        0.04381        0.07440              -0.05479             0.01306        0.00840        0.00000        2.22911      338.02127      427.35109     1338.90212   112829.25293        5.95621     2707.60088         5.28752        1.61016         0.64862        0.35046        0.00000        0.48525            1.13991        1.09683        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30541       41.05032       30.00605       13.81275       14.44602      167.81766     9026.34592       86.72238        0.00000        0.18135        1.54522        0.06310        0.07383              -0.05748             0.00649        0.01230        0.00000        2.27963      332.77533      427.40301     1342.54127   112829.32886        5.95643     2758.18237         5.44028        1.55597         0.61689        0.33409        0.00000        0.48398            1.17254        1.09133        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19616       38.07935       30.63672       13.57190       14.44586      168.25650     9026.34934       88.94170        0.00000        0.10926        1.46039        0.04645        0.07323              -0.05627             0.01309        0.00902        0.00000        2.34296      328.00403      427.33028     1346.05204   112829.36987        5.95664     2810.31135         5.22385        1.62803         0.66094        0.35518        0.00000        0.48162            1.20080        1.08526        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12902       35.19140       31.08185       13.32853       14.45006      168.69858     9026.35420       91.19476        0.00000        0.06714        1.36967        0.06687        0.07258              -0.05792             0.00732        0.01316        0.00000        2.37783      323.14261      427.37952     1349.58860   112829.42798        5.95685     2863.38326         5.27282        1.56987         0.62701        0.33780        0.00000        0.47885            1.22644        1.07859        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08680       32.38346       31.36806       13.09746       14.45143      169.13258     9026.35707       93.52110        0.00000        0.04223        1.28314        0.04772        0.07189              -0.05783             0.01289        0.00936        0.00000        2.45723      318.58344      427.33842     1353.06060   112829.46289        5.95706     2918.23776         5.16448        1.64103         0.67152        0.35901        0.00000        0.47781            1.26007        1.07123        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05515       29.69108       31.47247       12.86403       14.45706      169.56986     9026.36139       95.87999        0.00000        0.03165        1.19656        0.06833        0.07115              -0.05953             0.00724        0.01353        0.00000        2.48739      313.93777      427.41593     1356.55887   112829.51489        5.95727     2974.01009         5.21296        1.58605         0.63904        0.34252        0.00000        0.47556            1.28913        1.06316        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03939       27.09138       31.41687       12.64295       14.45992      169.99911     9026.36311       98.31098        0.00000        0.01575        1.11105        0.04763        0.07036              -0.05944             0.01300        0.00937        0.00000        2.56606      309.59738      427.40505     1359.99285   112829.54394        5.95747     3031.53746         5.10689        1.65696         0.68467        0.36418        0.00000        0.47467            1.32344        1.05427        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02731       24.61578       31.18145       12.41964       14.46724      170.43151     9026.36693      100.77141        0.00000        0.01208        1.02573        0.06752        0.06951              -0.06119             0.00728        0.01335        0.00000        2.59335      305.17352      427.51845     1363.45209   112829.58667        5.95768     3089.91099         5.15535        1.59974         0.65168        0.34756        0.00000        0.47258            1.35265        1.04457        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01468       22.24776       30.79000       12.20870       14.47169      170.85591     9026.36847      103.30213        0.00000        0.01263        0.94562        0.04623        0.06861              -0.06111             0.01344        0.00904        0.00000        2.67070      301.05817      427.54023     1366.84729   112829.60596        5.95788     3149.99718         5.05166        1.67353         0.70026        0.37063        0.00000        0.47186            1.38751        1.03396        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01139       19.99771       30.22417       11.99566       14.48085      171.28336     9026.37111      105.85868        0.00000        0.00330        0.86301        0.06459        0.06766              -0.06291             0.00769        0.01269        0.00000        2.69462      296.86194      427.69315     1370.26686   112829.64038        5.95808     3210.84681         5.10048        1.61332         0.66686        0.35391        0.00000        0.46996            1.41676        1.02246        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.98466       29.61683       12.58502       14.48619      171.70616     9026.37187       76.22540        0.00000        0.01139        0.78366        0.04242        0.06664              -0.05458             0.02243        0.00820        0.00000        2.54515      303.22183      427.72813     1373.64925   112829.65039        5.95828     2390.51552         5.04754        1.68392         0.71695        0.37748        0.00000        0.60361            1.44400        1.00998        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.24464       29.04579       12.31068       14.49672      172.14662     9026.37526       78.40370        0.00000        0.00000        0.70969        0.05809        0.06557              -0.05797             0.01528        0.01093        0.00000        2.20268      297.31293      427.91055     1377.17293   112829.69092        5.95849     2440.60727         5.29382        1.62271         0.68458        0.36134        0.00000        0.59685            1.14038        0.99656        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.53737       28.28795       12.05803       14.50333      172.56648     9026.37549       80.67871        0.00000        0.00000        0.64635        0.03921        0.06445              -0.05594             0.02350        0.00735        0.00000        2.38496      291.93195      427.97570     1380.53187   112829.69580        5.95869     2493.06827         5.03510        1.68201         0.73174        0.38327        0.00000        0.59049            1.16997        0.98233        0.00000  Med-HeavySoil              ?
