ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.48841       32.14616       16.02083       13.07440      158.92203     9026.88568       84.91367        0.00000        0.00000        0.72212        0.03742        0.01017              -0.00152             0.05539        0.00727        0.00000        1.59063      336.48547      391.81184     1271.37625   112836.06836        5.95273     2728.46619         5.38533        1.78543         0.60944        0.35138        0.00000        0.38925            0.87987        0.17310        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.47471       31.57794       15.72154       13.06660      159.36889     9026.88696       86.43965        0.00000        0.00000        0.65036        0.03139        0.01294              -0.00339             0.05822        0.00604        0.00000        1.59581      332.05737      391.49505     1274.95108   112836.08960        5.95294     2765.64600         5.09542        1.81093         0.64245        0.36712        0.00000        0.38628            0.88278        0.21565        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.53740       30.91285       15.42258       13.06524      159.81525     9026.89044       87.96315        0.00000        0.00000        0.58561        0.03806        0.01601              -0.00544             0.05204        0.00704        0.00000        1.60036      327.58347      391.36312     1278.52203   112836.12988        5.95314     2802.84540         5.11965        1.72300         0.60407        0.34578        0.00000        0.38469            0.89411        0.26182        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.67280       30.15300       15.14299       13.06241      160.24699     9026.89117       89.51239        0.00000        0.00000        0.52683        0.03241        0.01932              -0.00723             0.05508        0.00606        0.00000        1.62781      323.53210      391.18088     1281.97596   112836.14282        5.95334     2840.52024         4.94632        1.75621         0.63897        0.36262        0.00000        0.38358            0.90653        0.31080        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.87315       29.31369       14.86339       13.06576      160.67876     9026.89404       91.05870        0.00000        0.00000        0.47240        0.03772        0.02283              -0.00931             0.04886        0.00671        0.00000        1.62725      319.42596      391.17538     1285.43008   112836.17578        5.95355     2878.21945         4.97286        1.67353         0.60124        0.34187        0.00000        0.38209            0.91767        0.36186        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.14115       28.40763       14.60936       13.06656      161.08965     9026.89435       92.61104        0.00000        0.00000        0.42207        0.03246        0.02648              -0.01076             0.05197        0.00591        0.00000        1.63110      315.87628      391.08866     1288.71723   112836.17798        5.95373     2915.83759         4.71517        1.70497         0.63428        0.35771        0.00000        0.37973            0.92112        0.41418        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.46152       27.43077       14.35479       13.07335      161.50110     9026.89575       94.16105        0.00000        0.00000        0.37653        0.03646        0.03022              -0.01284             0.04569        0.00633        0.00000        1.63550      312.25772      391.17329     1292.00882   112836.19873        5.95393     2953.51353         4.74535        1.62556         0.59660        0.33719        0.00000        0.37872            0.93321        0.46705        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.83343       26.37989       14.11738       13.07842      161.90003     9026.89563       95.73609        0.00000        0.00000        0.33517        0.03173        0.03399              -0.01437             0.04886        0.00569        0.00000        1.66211      309.02036      391.20010     1295.20023   112836.19287        5.95411     2991.66734         4.59501        1.66336         0.63132        0.35397        0.00000        0.37781            0.94490        0.51973        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.24952       25.27380       13.87917       13.08929      162.29991     9026.89691       97.30745        0.00000        0.00000        0.29675        0.03438        0.03773              -0.01648             0.04254        0.00589        0.00000        1.66043      305.70663      391.39251     1298.39931   112836.20898        5.95430     3029.85069         4.62728        1.58790         0.59415        0.33392        0.00000        0.37652            0.95589        0.57162        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.70849       24.10232       13.65742       13.09833      162.68797     9026.89615       98.90347        0.00000        0.00000        0.26182        0.03020        0.04142              -0.01791             0.04576        0.00538        0.00000        1.68665      302.76230      391.52415     1301.50372   112836.20361        5.95448     3068.51125         4.48435        1.62759         0.62883        0.35066        0.00000        0.37567            0.96750        0.62214        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.20256       22.88618       13.43462       13.11280      163.07747     9026.89700      100.49609        0.00000        0.00000        0.22972        0.03152        0.04499              -0.02005             0.03958        0.00540        0.00000        1.68514      299.73471      391.81034     1304.61973   112836.21265        5.95466     3107.22129         4.51860        1.55925         0.59369        0.33187        0.00000        0.37482            0.97930        0.67086        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.66986       21.33178       13.86655       13.12408      163.45861     9026.89581       77.96697        0.00000        0.00000        0.20022        0.02797        0.04843              -0.01739             0.04688        0.00498        0.00000        2.05758      306.43475      391.99684     1307.66885   112836.20093        5.95483     2480.05072         4.42051        1.60106         0.62862        0.34872        0.00000        0.37257            0.98254        0.71733        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.26439       20.19080       13.61561       13.14086      163.84555     9026.89670       79.50687        0.00000        0.00000        0.16916        0.02735        0.05169              -0.02056             0.03976        0.00458        0.00000        1.50718      302.26355      392.34150     1310.76437   112836.20850        5.95501     2515.84377         4.51912        1.52551         0.59301        0.32973        0.00000        0.45275            0.99411        0.76131        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.87552       19.00784       13.38121       13.15643      164.21708     9026.89532       80.95904        0.00000        0.00000        0.14568        0.02486        0.05477              -0.02119             0.04447        0.00431        0.00000        1.53667      298.46289      392.64712     1313.73668   112836.19458        5.95518     2549.35652         4.35240        1.54301         0.62851        0.34683        0.00000        0.45013            0.81208        0.80251        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.51326       17.94823       13.14479       13.17973      164.58689     9026.89557       82.31180        0.00000        0.00000        0.12307        0.02397        0.05764              -0.02282             0.03960        0.00412        0.00000        1.37986      294.57098      393.17836     1316.69513   112836.19214        5.95535     2582.92017         4.39153        1.42285         0.59053        0.32677        0.00000        0.44750            0.82448        0.84092        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41043       17.96618       13.24076       13.27665      164.52446     9026.86359       82.55012        0.00000        0.00000        0.10547        0.02241        0.06030              -0.00000             0.09994        0.00407        0.00000        0.10210      298.08765      395.90292     1316.19564   112835.79565        5.95530     2595.52407         0.00000        0.10120         0.62269        0.34272        0.00000        0.44544            0.84022        0.87648        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31494       17.97376       13.33617       13.37401      164.46611     9026.83353       82.77959        0.00000        0.00000        0.09791        0.02305        0.06276              -0.00000             0.09401        0.00418        0.00000        0.09611      301.57712      398.64336     1315.72888   112835.41919        5.95525     2608.67658         0.00000        0.09873         0.58577        0.32410        0.00000        0.44465            0.85541        0.90926        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22620       17.97184       13.43405       13.47071      164.40363     9026.80200       83.01843        0.00000        0.00000        0.09146        0.02361        0.06500              -0.00000             0.09962        0.00428        0.00000        0.10167      305.15753      401.37020     1315.22903   112835.02051        5.95519     2622.27750         0.00000        0.09645         0.62000        0.34137        0.00000        0.44405            0.86458        0.93927        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14373       17.96117       13.53133       13.56801      164.34519     9026.77158       83.25246        0.00000        0.00000        0.08497        0.02410        0.06705              -0.00000             0.09380        0.00436        0.00000        0.09579      308.70993      404.11910     1314.76152   112834.64551        5.95514     2635.99912         0.00000        0.09429         0.58379        0.32311        0.00000        0.44342            0.87372        0.96668        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06704       17.94250       13.63111       13.66466      164.28261     9026.73999       83.49599        0.00000        0.00000        0.07948        0.02452        0.06890              -0.00000             0.09942        0.00443        0.00000        0.10137      312.35486      406.85452     1314.26090   112834.24683        5.95508     2650.19105         0.00000        0.09227         0.61815        0.34047        0.00000        0.44279            0.88262        0.99155        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99573       17.91648       13.73026       13.76191      164.22408     9026.71011       83.73493        0.00000        0.00000        0.07388        0.02488        0.07056              -0.00000             0.09364        0.00450        0.00000        0.09553      315.97104      409.61219     1313.79262   112833.87158        5.95503     2664.51882         0.00000        0.09034         0.58219        0.32234        0.00000        0.44211            0.89157        1.01406        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92939       17.88375       13.83195       13.85850      164.16140     9026.67804       83.98359        0.00000        0.00000        0.06921        0.02518        0.07204              -0.00000             0.09926        0.00455        0.00000        0.10111      319.68167      412.35657     1313.29121   112833.47583        5.95498     2679.34401         0.00000        0.08854         0.61657        0.33973        0.00000        0.44184            0.90184        1.03430        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86767       17.84488       13.93298       13.95569      164.10276     9026.64807       84.22778        0.00000        0.00000        0.06437        0.02543        0.07335              -0.00000             0.09351        0.00459        0.00000        0.09531      323.36301      415.12350     1312.82209   112833.10034        5.95493     2694.31942         0.00000        0.08681         0.58082        0.32170        0.00000        0.44112            0.91099        1.05247        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81021       17.80044       14.03660       14.05224      164.04001     9026.61667       84.48175        0.00000        0.00000        0.06039        0.02563        0.07451               0.00000             0.09913        0.00463        0.00000        0.10089      327.14084      417.87741     1312.32006   112832.70313        5.95487     2709.81001         0.00000        0.08518         0.61519        0.33912        0.00000        0.44080            0.92109        1.06865        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75672       17.75091       14.13955       14.14940      163.98127     9026.58618       84.73145        0.00000        0.00000        0.05620        0.02578        0.07551              -0.00000             0.09339        0.00465        0.00000        0.09512      330.88895      420.65427     1311.85013   112832.32739        5.95482     2725.47037         0.00000        0.08362         0.57961        0.32118        0.00000        0.44042            0.93125        1.08301        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70690       17.69677       14.24513       14.24591      163.91843     9026.55478       84.99100        0.00000        0.00000        0.05281        0.02589        0.07638              -0.00000             0.09901        0.00467        0.00000        0.10069      334.73578      423.41850     1311.34748   112831.93506        5.95476     2741.66194         0.00000        0.08215         0.61395        0.33861        0.00000        0.44004            0.94196        1.09562        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66050       17.63845       14.35002       14.34304      163.85961     9026.52487       85.24635        0.00000        0.00000        0.04917        0.02596        0.07711              -0.00000             0.09330        0.00468        0.00000        0.09495      338.55249      426.20610     1310.87689   112831.55933        5.95471     2758.03345         0.00000        0.08073         0.57854        0.32074        0.00000        0.43962            0.95235        1.10665        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61718       17.57643       14.45786       14.44079      163.79652     9026.49347       85.51306        0.00000        0.00000        0.04639        0.02601        0.07772               0.00000             0.09921        0.00469        0.00000        0.10083      342.47717      429.01763     1310.37215   112831.16577        5.95466     2775.13877         0.00000        0.07953         0.61476        0.33922        0.00000        0.44031            0.97156        1.11613        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57674       17.51106       14.56505       14.53915      163.73720     9026.46292       85.78012        0.00000        0.00000        0.04331        0.02602        0.07821              -0.00000             0.09385        0.00469        0.00000        0.09544      346.37415      431.85303     1309.89763   112830.78687        5.95460     2792.57156         0.00000        0.07838         0.58149        0.32252        0.00000        0.43981            0.98227        1.12420        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53896       17.44269       14.67507       14.63689      163.67354     9026.43091       86.05759        0.00000        0.00000        0.04095        0.02599        0.07859              -0.00000             0.09985        0.00469        0.00000        0.10141      350.37726      434.67627     1309.38835   112830.38745        5.95455     2810.58102         0.00000        0.07730         0.61823        0.34130        0.00000        0.43929            0.99357        1.13090        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50368       17.37163       14.78442       14.73525      163.61371     9026.40039       86.33136        0.00000        0.00000        0.03825        0.02594        0.07886               0.00000             0.09446        0.00468        0.00000        0.09599      354.35202      437.52419     1308.90969   112830.00732        5.95450     2828.80450         0.00000        0.07626         0.58486        0.32454        0.00000        0.43909            1.00544        1.13634        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47072       17.29819       14.89666       14.83299      163.54953     9026.36832       86.61562        0.00000        0.00000        0.03624        0.02586        0.07904              -0.00000             0.10049        0.00466        0.00000        0.10200      358.43533      440.36054     1308.39622   112829.60864        5.95444     2847.61819         0.00000        0.07527         0.62178        0.34344        0.00000        0.43852            1.01663        1.14054        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43998       17.22259       15.38983       14.93139      163.48938     9026.33780       73.54337        0.00000        0.00000        0.03379        0.02574        0.07912              -0.00000             0.09478        0.00464        0.00000        0.09626      368.49701      443.22252     1307.91503   112829.22656        5.95439     2478.89555         0.00000        0.07420         0.58644        0.32561        0.00000        0.43768            1.02822        1.14360        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41125       17.14514       15.48607       15.03033      163.42479     9026.30560       73.89947        0.00000        0.00000        0.03209        0.02560        0.07912              -0.00000             0.10094        0.00462        0.00000        0.10239      371.94839      446.10766     1307.39834   112828.82007        5.95433     2498.95250         0.00000        0.07328         0.62418        0.34491        0.00000        0.49962            1.04951        1.14555        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38440       17.06608       15.58185       15.12988      163.36394     9026.27496       74.16646        0.00000        0.00000        0.03000        0.02545        0.07903              -0.00000             0.09566        0.00459        0.00000        0.09709      375.37988      449.01677     1306.91155   112828.43579        5.95428     2516.17416         0.00000        0.07240         0.59146        0.32849        0.00000        0.49792            0.92235        1.14646        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.68252       31.91812       18.17466       15.68005       15.14345      163.41239     9026.25063       75.72912       75.00000       34.31748        1.27573        0.02527        0.07887               0.00000             0.06517        0.00456        0.00000        1.63622      378.90280      449.38612     1307.29909   112828.13330        5.95428     2553.92537         0.00000        1.58574         0.62787        0.34716        0.00000        0.49698            0.93400        1.14641        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.23350       47.05901       19.65812       15.38056       15.15943      163.89144     9026.25821       77.37236        0.00000       18.44902        1.69281        0.02832        0.07864              -0.06123            -0.00104        0.00478        0.00000        1.71665      372.89249      449.81786     1311.13150   112828.22461        5.95451     2592.32998         5.70572        1.57227         0.59555        0.32990        0.00000        0.49332            0.94517        1.14555        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.22492       53.59164       21.26019       15.10092       15.17077      164.35444     9026.26292       79.07274        0.00000       10.00858        1.85551        0.02815        0.07836              -0.05993             0.00463        0.00497        0.00000        1.77201      367.36322      450.10648     1314.83552   112828.28882        5.95474     2632.14727         5.47309        1.65232         0.63453        0.34877        0.00000        0.49116            0.96088        1.14391        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.79443       55.49512       22.85225       14.81118       15.18817      164.82831     9026.27011       80.81583        0.00000        5.43049        1.90316        0.03673        0.07802              -0.06293            -0.00215        0.00655        0.00000        1.81806      361.55170      450.56727     1318.62646   112828.37842        5.95497     2673.26194         5.63208        1.58889         0.60209        0.33154        0.00000        0.49015            0.99074        1.14165        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.81524       54.97218       24.38341       14.54108       15.20153      165.28565     9026.27467       82.61163        0.00000        2.97919        1.89161        0.03179        0.07763              -0.06160             0.00391        0.00588        0.00000        1.86545      356.21970      450.90211     1322.28516   112828.43506        5.95519     2715.67176         5.40330        1.66001         0.64190        0.35073        0.00000        0.48837            1.01312        1.13878        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.17472       53.18078       25.80280       14.26832       15.21974      165.74569     9026.28090       84.43047        0.00000        1.64052        1.84748        0.04497        0.07721              -0.06342            -0.00172        0.00859        0.00000        1.88864      350.78387      451.37347     1325.96552   112828.51221        5.95541     2758.79683         5.45232        1.59727         0.60938        0.33361        0.00000        0.48611            1.03495        1.13542        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.25787       50.71786       27.10843       14.00768       15.23489      166.19786     9026.28497       86.32458        0.00000        0.91685        1.79115        0.03498        0.07675              -0.06332             0.00338        0.00657        0.00000        1.96580      345.64877      451.74738     1329.58287   112828.56470        5.95562     2803.75986         5.33664        1.67494         0.65183        0.35409        0.00000        0.48521            1.06623        1.13155        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.74140       47.95739       28.27007       13.74456       15.25458      166.65297     9026.29068       88.24176        0.00000        0.51647        1.72346        0.05181        0.07625              -0.06518            -0.00213        0.01002        0.00000        1.98510      340.41382      452.24800     1333.22373   112828.63257        5.95584     2849.43962         5.38461        1.61929         0.62121        0.33811        0.00000        0.48335            1.08936        1.12725        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.44582       45.07719       29.29867       13.50005       15.27001      167.09288     9026.29381       90.21341        0.00000        0.29558        1.64486        0.03732        0.07573              -0.06384             0.00410        0.00706        0.00000        2.03824      335.64111      452.61642     1336.74304   112828.66919        5.95605     2896.39179         5.17099        1.69595         0.66285        0.35805        0.00000        0.48122            1.11210        1.12250        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.27417       42.16662       30.15985       13.24649       15.29137      167.54343     9026.29840       92.22926        0.00000        0.17165        1.56668        0.05686        0.07517              -0.06701            -0.00282        0.01110        0.00000        2.08620      330.60614      453.15126     1340.34741   112828.73340        5.95627     2944.63615         5.32037        1.64052         0.63161        0.34187        0.00000        0.48065            1.14540        1.11733        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.17246       39.29562       30.88671       13.01134       15.30827      167.97903     9026.30107       94.30072        0.00000        0.10171        1.48692        0.03870        0.07457              -0.06564             0.00380        0.00739        0.00000        2.13637      326.03287      453.54808     1343.83228   112828.76074        5.95648     2994.17665         5.11049        1.72142         0.67607        0.36317        0.00000        0.47894            1.16872        1.11166        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.11113       36.50863       31.44297       12.77384       15.33028      168.41740     9026.30518       96.39127        0.00000        0.06133        1.40142        0.05996        0.07395              -0.06758            -0.00206        0.01182        0.00000        2.15610      321.36115      454.08765     1347.33917   112828.81299        5.95669     3044.34125         5.15864        1.65840         0.64265        0.34599        0.00000        0.47682            1.19166        1.10553        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.07328       33.79023       31.85287       12.54796       15.34929      168.84854     9026.30711       98.56080        0.00000        0.03785        1.32039        0.03913        0.07329              -0.06751             0.00336        0.00754        0.00000        2.23730      316.98611      454.53126     1350.78834   112828.83667        5.95689     3096.43143         5.05390        1.73807         0.68753        0.36738        0.00000        0.47642            1.22590        1.09883        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.04459       31.18733       32.09629       12.31984       15.37328      169.28256     9026.31018      100.74848        0.00000        0.02868        1.23912        0.06126        0.07259              -0.06951            -0.00237        0.01215        0.00000        2.25194      312.51544      455.11336     1354.26044   112828.87817        5.95710     3149.12648         5.10182        1.67892         0.65568        0.35115        0.00000        0.47475            1.24971        1.09157        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03146       28.66427       32.19172       12.10337       15.39428      169.70940     9026.31151      103.01533        0.00000        0.01314        1.15903        0.03861        0.07184              -0.06943             0.00322        0.00747        0.00000        2.33353      308.34482      455.59979     1357.67516   112828.89160        5.95730     3203.75128         4.99883        1.75940         0.70173        0.37303        0.00000        0.47442            1.28475        1.08366        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.01444       26.26975       32.12271       11.88478       15.42044      170.13904     9026.31438      105.29818        0.00000        0.01702        1.07917        0.06075        0.07106              -0.07148            -0.00260        0.01208        0.00000        2.34614      304.08078      456.22962     1361.11230   112828.92700        5.95750     3258.93263         5.04691        1.69864         0.66942        0.35668        0.00000        0.47285            1.30897        1.07510        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.00465       23.96228       31.90819       11.67786       15.44344      170.56164     9026.31468      107.65993        0.00000        0.00978        1.00427        0.03725        0.07023              -0.07141             0.00338        0.00718        0.00000        2.42768      300.12036      456.75817     1364.49313   112828.93335        5.95770     3316.03688         4.94583        1.78348         0.71851        0.38000        0.00000        0.47262            1.34469        1.06578        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.00317       21.77083       31.53273       11.46891       15.47179      170.98698     9026.31700      110.03517        0.00000        0.00149        0.92640        0.05864        0.06936              -0.07352            -0.00250        0.01162        0.00000        2.43790      296.06836      457.43593     1367.89583   112828.95728        5.95791     3373.64126         4.99439        1.72058         0.68584        0.36359        0.00000        0.47117            1.36921        1.05571        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       19.45352       30.77472       12.07099       15.49595      171.41131     9026.31696       82.99664        0.00000        0.00317        0.85126        0.03515        0.06843              -0.06666             0.01024        0.00671        0.00000        2.98515      303.90298      457.98335     1371.29046   112828.96240        5.95811     2630.08352         4.97820        1.79967         0.73387        0.38620        0.00000        0.46856            1.39287        1.04482        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.64402       30.25802       11.81258       15.52660      171.85228     9026.31955       85.30393        0.00000        0.00000        0.76690        0.05344        0.06746              -0.07134             0.00208        0.01048        0.00000        2.20739      298.32327      458.71393     1374.81822   112828.99536        5.95832     2683.85657         5.21775        1.73350         0.70251        0.37042        0.00000        0.58522            1.42920        1.03310        0.00000  Med-HeavySoil              ?
