ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.62184       32.79177       16.32571       12.98795      158.95371     9026.89270       80.00718        0.00000        0.00000        0.73512        0.03910        0.01045              -0.00199             0.05397        0.00741        0.00000        1.59857      342.75897      388.51958     1271.62967   112836.15308        5.95275     2539.14830         5.48816        1.75094         0.59741        0.34502        0.00000        0.39895            0.88622        0.17786        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.58025       32.22152       16.04845       12.96970      159.40697     9026.89502       81.49080        0.00000        0.00000        0.66200        0.03340        0.01316              -0.00382             0.05689        0.00636        0.00000        1.62217      338.69080      387.84860     1275.25573   112836.18799        5.95296     2572.80883         5.19923        1.77410         0.63035        0.36073        0.00000        0.39565            0.89244        0.21938        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.61463       31.54625       15.76944       12.95726      159.86062     9026.89941       82.98360        0.00000        0.00000        0.59568        0.03931        0.01615              -0.00585             0.05072        0.00707        0.00000        1.63615      334.52112      387.34654     1278.88493   112836.24121        5.95317     2606.83275         5.23532        1.68586         0.59186        0.33934        0.00000        0.39374            0.90343        0.26424        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.72241       30.76931       15.50936       12.94314      160.29960     9026.90124       84.50747        0.00000        0.00000        0.53528        0.03405        0.01937              -0.00757             0.05390        0.00624        0.00000        1.66963      330.74542      386.79067     1282.39681   112836.26660        5.95338     2641.53554         5.06382        1.71645         0.62669        0.35614        0.00000        0.39230            0.91710        0.31170        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.89523       29.90394       15.24737       12.93458      160.73941     9026.90515       86.03991        0.00000        0.00000        0.47925        0.03850        0.02278              -0.00960             0.04771        0.00668        0.00000        1.67898      326.86536      386.39558     1285.91530   112836.31323        5.95359     2676.59547         5.10106        1.63356         0.58881        0.33533        0.00000        0.39046            0.92988        0.36109        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.13395       28.95397       15.01086       12.92344      161.15801     9026.90604       87.59770        0.00000        0.00000        0.42731        0.03369        0.02632              -0.01096             0.05100        0.00602        0.00000        1.70223      323.52298      385.92210     1289.26410   112836.32642        5.95378     2712.14535         4.84163        1.66229         0.62183        0.35115        0.00000        0.38772            0.93727        0.41162        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.42598       27.92388       14.77203       12.91770      161.57789     9026.90906       89.16470        0.00000        0.00000        0.38005        0.03672        0.02993              -0.01295             0.04478        0.00626        0.00000        1.71618      320.06732      385.60430     1292.62314   112836.36377        5.95398     2748.08293         4.88132        1.58292         0.58405        0.33060        0.00000        0.38634            0.94927        0.46263        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.77137       26.81161       14.55007       12.91008      161.98502     9026.90976       90.76204        0.00000        0.00000        0.33702        0.03247        0.03358              -0.01437             0.04814        0.00574        0.00000        1.74898      316.96985      385.22723     1295.88017   112836.37549        5.95417     2784.69756         4.73094        1.61770         0.61874        0.34735        0.00000        0.38503            0.96285        0.51341        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.16250       25.63458       14.32567       12.90766      162.39380     9026.91235       92.36622        0.00000        0.00000        0.29699        0.03408        0.03720              -0.01636             0.04191        0.00580        0.00000        1.75653      313.75705      385.00006     1299.15037   112836.40527        5.95436     2821.64827         4.77171        1.54239         0.58144        0.32725        0.00000        0.38335            0.97520        0.56340        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.59886       24.38354       14.11753       12.90331      162.79041     9026.91263       94.00018        0.00000        0.00000        0.26053        0.03041        0.04075              -0.01765             0.04535        0.00537        0.00000        1.78887      310.89349      384.71165     1302.32332   112836.40674        5.95454     2859.26735         4.62796        1.57882         0.61609        0.34397        0.00000        0.38211            0.98878        0.61203        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.07275       23.07724       13.90683       12.90381      163.18908     9026.91452       95.64133        0.00000        0.00000        0.22697        0.03070        0.04421              -0.01965             0.03928        0.00517        0.00000        1.79679      307.91275      384.56231     1305.51263   112836.43335        5.95473     2897.23893         4.66977        1.51063         0.58078        0.32511        0.00000        0.38087            1.00232        0.65890        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.60429       21.78024       14.28464       12.90154      163.57596     9026.91443       73.46917        0.00000        0.00000        0.19617        0.02759        0.04752              -0.01626             0.04776        0.00473        0.00000        1.73812      312.59528      384.32912     1308.60768   112836.43433        5.95491     2280.92459         4.53710        1.54329         0.61709        0.34263        0.00000        0.46520            1.01097        0.70355        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.20695       20.63686       14.03523       12.90523      163.96717     9026.91617       74.90810        0.00000        0.00000        0.16808        0.02680        0.05067              -0.01839             0.04212        0.00454        0.00000        1.50536      308.28433      384.27016     1311.73735   112836.45459        5.95509     2313.29545         4.63603        1.44745         0.58111        0.32351        0.00000        0.46126            0.82361        0.74576        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.81851       19.38355       13.80271       12.90883      164.34111     9026.91547       76.39341        0.00000        0.00000        0.14461        0.02487        0.05364              -0.01891             0.04721        0.00433        0.00000        1.61045      304.34134      384.20747     1314.72890   112836.44580        5.95526     2346.79517         4.46392        1.44280         0.61504        0.33973        0.00000        0.45862            0.83704        0.78535        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.57065       18.65524       13.56748       12.91994      164.71329     9026.91656       77.25915        0.00000        0.00000        0.12152        0.02354        0.05642              -0.02034             0.04270        0.00421        0.00000        0.93892      300.29825      384.36491     1317.70630   112836.45093        5.95544     2376.53080         4.50679        1.31956         0.57768        0.31998        0.00000        0.45549            0.84957        0.82235        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.43649       18.40025       13.67652       12.99253      164.66073     9026.88556       77.63848        0.00000        0.00000        0.10860        0.02292        0.05901               0.00000             0.09512        0.00416        0.00000        0.40235      303.84903      386.35236     1317.28580   112836.07251        5.95539     2396.69670         0.00000        0.21426         0.61038        0.33617        0.00000        0.45351            0.86301        0.85673        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.32628       18.27257       13.78484       13.06563      164.61209     9026.85678       77.87165        0.00000        0.00000        0.09919        0.02314        0.06141               0.00000             0.08929        0.00420        0.00000        0.24263      307.37103      388.35897     1316.89668   112835.70630        5.95534     2413.90268         0.00000        0.20969         0.57373        0.31768        0.00000        0.45160            0.87625        0.88859        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23066       18.20410       13.89578       13.13857      164.55892     9026.82587       78.04219        0.00000        0.00000        0.09188        0.02350        0.06362               0.00000             0.09505        0.00424        0.00000        0.17202      310.97742      390.36947     1316.47140   112835.32764        5.95529     2429.44207         0.00000        0.20303         0.60820        0.33504        0.00000        0.45050            0.88838        0.91794        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14503       18.16114       14.00598       13.21236      164.50928     9026.79709       78.17390        0.00000        0.00000        0.08500        0.02390        0.06564               0.00000             0.08942        0.00432        0.00000        0.12847      314.55508      392.41255     1316.07423   112834.96240        5.95524     2443.93536         0.00000        0.19356         0.57207        0.31683        0.00000        0.44963            0.89867        0.94493        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06703       18.12711       14.11884       13.28589      164.45512     9026.76663       78.29548        0.00000        0.00000        0.07935        0.02428        0.06749               0.00000             0.09518        0.00439        0.00000        0.11544      318.21918      394.45673     1315.64099   112834.58032        5.95518     2458.21420         0.00000        0.18714         0.60657        0.33424        0.00000        0.44889            0.90882        0.96957        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99572       18.09371       14.23096       13.35999      164.40478     9026.73727       78.40423        0.00000        0.00000        0.07375        0.02462        0.06915               0.00000             0.08947        0.00445        0.00000        0.10041      321.85471      396.52468     1315.23827   112834.21460        5.95514     2472.22533         0.00000        0.18230         0.57062        0.31612        0.00000        0.44820            0.91833        0.99200        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92937       18.05816       14.34579       13.43367      164.35017     9026.70685       78.51581        0.00000        0.00000        0.06908        0.02492        0.07065               0.00000             0.09515        0.00450        0.00000        0.10147      325.57892      398.58897     1314.80139   112833.83447        5.95508     2486.44351         0.00000        0.17849         0.60509        0.33354        0.00000        0.44795            0.92895        1.01226        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86764       18.01873       14.45987       13.50783      164.29946     9026.67795       78.62098        0.00000        0.00000        0.06424        0.02517        0.07198               0.00000             0.08943        0.00455        0.00000        0.09344      329.27478      400.67461     1314.39565   112833.47266        5.95503     2500.60203         0.00000        0.17514         0.56928        0.31550        0.00000        0.44728            0.93836        1.03048        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81017       17.97550       14.57673       13.58462      164.24038     9026.64716       78.73272        0.00000        0.00000        0.06026        0.02538        0.07315               0.00000             0.09646        0.00458        0.00000        0.09862      333.06177      402.84758     1313.92304   112833.08740        5.95498     2515.09345         0.00000        0.11684         0.60370        0.33292        0.00000        0.44704            0.94902        1.04670        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75686       17.92738       14.69284       13.66268      164.18413     9026.61740       78.84023        0.00000        0.00000        0.05608        0.02553        0.07417               0.00000             0.09111        0.00461        0.00000        0.09284      336.82074      405.06590     1313.47306   112832.71948        5.95493     2529.60418         0.00000        0.09929         0.56802        0.31495        0.00000        0.44676            0.95933        1.06105        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70712       17.87475       14.81179       13.74023      164.12379     9026.58664       78.95467        0.00000        0.00000        0.05271        0.02564        0.07505               0.00000             0.09672        0.00463        0.00000        0.09841      340.67334      407.27714     1312.99036   112832.33301        5.95488     2544.45884         0.00000        0.09784         0.60236        0.33236        0.00000        0.44648            0.97011        1.07357        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66074       17.81797       14.92998       13.81818      164.06749     9026.55737       79.06491        0.00000        0.00000        0.04907        0.02571        0.07578               0.00000             0.09099        0.00464        0.00000        0.09264      344.49829      409.50732     1312.53991   112831.96582        5.95483     2559.33302         0.00000        0.09642         0.56681        0.31445        0.00000        0.44618            0.98057        1.08440        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61744       17.75753       15.05129       13.89664      164.00690     9026.52652       79.17974        0.00000        0.00000        0.04629        0.02574        0.07638               0.00000             0.09689        0.00465        0.00000        0.09852      348.42429      411.76019     1312.05518   112831.58032        5.95477     2574.58677         0.00000        0.09519         0.60297        0.33287        0.00000        0.44702            0.99705        1.09356        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57700       17.69377       15.17195       13.97550      163.95013     9026.49667       79.29433        0.00000        0.00000        0.04321        0.02574        0.07686               0.00000             0.09149        0.00464        0.00000        0.09309      352.32629      414.03199     1311.60103   112831.21094        5.95472     2589.98825         0.00000        0.09406         0.56947        0.31607        0.00000        0.44667            1.00950        1.10120        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53923       17.62706       15.29569       14.05384      163.88903     9026.46582       79.41617        0.00000        0.00000        0.04085        0.02571        0.07721               0.00000             0.09747        0.00464        0.00000        0.09904      356.33063      416.29661     1311.11226   112830.81958        5.95467     2605.73513         0.00000        0.09299         0.60611        0.33478        0.00000        0.44633            1.02067        1.10733        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50395       17.55770       15.41877       14.13258      163.83178     9026.43600       79.53419        0.00000        0.00000        0.03815        0.02564        0.07746               0.00000             0.09205        0.00463        0.00000        0.09359      360.31085      418.58057     1310.65425   112830.44824        5.95462     2621.51324         0.00000        0.09197         0.57250        0.31792        0.00000        0.44632            1.03240        1.11210        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47099       17.48601       15.54500       14.21082      163.77019     9026.40451       79.65945        0.00000        0.00000        0.03614        0.02554        0.07760               0.00000             0.09806        0.00461        0.00000        0.09957      364.39594      420.85762     1310.16154   112830.05542        5.95456     2637.63325         0.00000        0.09101         0.60932        0.33674        0.00000        0.44595            1.04375        1.11551        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44024       17.41223       15.99813       14.28947      163.71254     9026.37460       67.36323        0.00000        0.00000        0.03369        0.02540        0.07764               0.00000             0.09248        0.00458        0.00000        0.09397      373.07019      423.15428     1309.70030   112829.68311        5.95451     2283.39862         0.00000        0.08996         0.57479        0.31932        0.00000        0.50733            1.05564        1.11770        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41151       17.33667       16.10377       14.36854      163.65048     9026.34308       67.53260        0.00000        0.00000        0.03199        0.02525        0.07759               0.00000             0.09859        0.00456        0.00000        0.10005      376.45215      425.47022     1309.20386   112829.29028        5.95446     2299.02276         0.00000        0.08904         0.61221        0.33846        0.00000        0.50809            0.94142        1.11868        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38465       17.25956       16.20907       14.44795      163.59233     9026.31308       67.66083        0.00000        0.00000        0.02989        0.02508        0.07745               0.00000             0.09309        0.00452        0.00000        0.09453      379.82159      427.80315     1308.73862   112828.91406        5.95441     2313.40474         0.00000        0.08820         0.57818        0.32133        0.00000        0.50699            0.95211        1.11864        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74393       31.78444       18.36743       16.31718       14.44527      163.63813     9026.28917       69.25731       75.00000       34.25607        1.27599        0.02489        0.07724               0.00000             0.06461        0.00449        0.00000        1.71090      383.28458      427.71877     1309.10500   112828.61157        5.95440     2352.20464         0.00000        1.53099         0.61501        0.34016        0.00000        0.50648            0.96335        1.11770        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33193       46.78556       19.84624       16.00814       14.44515      164.12474     9026.29771       70.97532        0.00000       18.41200        1.69392        0.02858        0.07698              -0.05287             0.00687        0.00477        0.00000        1.83337      376.99027      427.70042     1312.99794   112828.71777        5.95464     2391.63476         5.84617        1.51360         0.58283        0.32298        0.00000        0.50244            0.97397        1.11602        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33865       53.19534       21.43914       15.72022       14.44086      164.59383     9026.30368       72.75720        0.00000        9.99328        1.85652        0.02929        0.07666              -0.05166             0.01270        0.00515        0.00000        1.89734      371.19498      427.55382     1316.75064   112828.79517        5.95487     2432.62490         5.60380        1.58391         0.62196        0.34192        0.00000        0.49955            0.99081        1.11369        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90505       54.99306       23.01642       15.42149       14.44184      165.07433     9026.31172       74.58753        0.00000        5.43360        1.90327        0.03866        0.07630              -0.05423             0.00628        0.00696        0.00000        1.94993      365.11694      427.55720     1320.59461   112828.89600        5.95510     2474.98439         5.76756        1.52262         0.58944        0.32469        0.00000        0.49781            1.01526        1.11086        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91392       54.36640       24.52444       15.14365       14.43912      165.53704     9026.31715       76.48208        0.00000        2.99113        1.88995        0.03477        0.07591              -0.05301             0.01240        0.00649        0.00000        2.01149      359.53537      427.44606     1324.29633   112828.96606        5.95533     2518.91057         5.52981        1.58590         0.62916        0.34382        0.00000        0.49529            1.03895        1.10753        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25743       52.46878       25.91072       14.86292       14.44066      166.00283     9026.32428       78.41547        0.00000        1.65649        1.84306        0.04854        0.07548              -0.05455             0.00692        0.00928        0.00000        2.05072      353.85663      427.45427     1328.02265   112829.05518        5.95555     2563.89732         5.58058        1.52610         0.59634        0.32660        0.00000        0.49230            1.06346        1.10381        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32475       49.90833       27.17376       14.59506       14.43925      166.45979     9026.32921       80.42063        0.00000        0.93268        1.78309        0.03973        0.07501              -0.05441             0.01221        0.00755        0.00000        2.12757      348.48737      427.36974     1331.67831   112829.11597        5.95577     2610.62703         5.45932        1.59585         0.63857        0.34696        0.00000        0.49065            1.09394        1.09966        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79395       47.04428       28.28037       14.32453       14.44179      166.92002     9026.33569       82.46493        0.00000        0.53080        1.71141        0.05681        0.07452              -0.05599             0.00683        0.01097        0.00000        2.16375      343.02573      427.39525     1335.36019   112829.19531        5.95599     2658.42500         5.50864        1.54271         0.60747        0.33080        0.00000        0.48808            1.12176        1.09511        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48645       44.05820       29.23987       14.07377       14.44047      167.36388     9026.33960       84.57372        0.00000        0.30750        1.62826        0.04363        0.07399              -0.05479             0.01308        0.00837        0.00000        2.22954      338.04016      427.30161     1338.91104   112829.24854        5.95621     2707.74941         5.28781        1.61067         0.64885        0.35060        0.00000        0.48524            1.14696        1.09008        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30517       41.04829       30.02116       13.81334       14.44431      167.81881     9026.34558       86.72808        0.00000        0.18128        1.54508        0.06290        0.07343              -0.05749             0.00651        0.01227        0.00000        2.28008      332.79398      427.35263     1342.55047   112829.31982        5.95643     2758.34189         5.44057        1.55646         0.61712        0.33424        0.00000        0.48397            1.17985        1.08459        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19597       38.07711       30.65217       13.57248       14.44412      168.25768     9026.34891       88.94787        0.00000        0.10920        1.46025        0.04625        0.07283              -0.05628             0.01311        0.00898        0.00000        2.34342      328.02246      427.27902     1346.06146   112829.36060        5.95664     2810.48217         5.22413        1.62849         0.66118        0.35533        0.00000        0.48160            1.20836        1.07851        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12887       35.18898       31.09758       13.32910       14.44830      168.69978     9026.35384       91.20141        0.00000        0.06709        1.36952        0.06666        0.07218              -0.05793             0.00734        0.01312        0.00000        2.37831      323.16083      427.32747     1349.59825   112829.42090        5.95685     2863.56564         5.27310        1.57030         0.62726        0.33796        0.00000        0.47883            1.23420        1.07185        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08668       32.38086       31.38409       13.09802       14.44964      169.13380     9026.35666       93.52825        0.00000        0.04219        1.28299        0.04751        0.07149              -0.05784             0.01292        0.00931        0.00000        2.45772      318.60153      427.28563     1353.07044   112829.45386        5.95706     2918.43210         5.16477        1.64142         0.67177        0.35917        0.00000        0.47780            1.26793        1.06449        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05505       29.68832       31.48876       12.86459       14.45524      169.57111     9026.36060       95.88765        0.00000        0.03163        1.19640        0.06812        0.07075              -0.05953             0.00727        0.01349        0.00000        2.48789      313.95572      427.36240     1356.56890   112829.50977        5.95727     2974.21664         5.21325        1.58643         0.63930        0.34268        0.00000        0.47554            1.29698        1.05642        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03932       27.08848       31.43341       12.64350       14.45808      170.00038     9026.36275       98.31917        0.00000        0.01573        1.11089        0.04741        0.06996              -0.05945             0.01303        0.00932        0.00000        2.56658      309.61520      427.35084     1360.00304   112829.53662        5.95747     3031.75661         5.10717        1.65732         0.68493        0.36435        0.00000        0.47465            1.33133        1.04753        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02725       24.61276       31.19822       12.42019       14.46538      170.43280     9026.36655      100.78013        0.00000        0.01206        1.02557        0.06730        0.06912              -0.06120             0.00731        0.01331        0.00000        2.59388      305.19125      427.46355     1363.46243   112829.58057        5.95768     3090.14293         5.15563        1.60009         0.65195        0.34773        0.00000        0.47256            1.36070        1.03782        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01464       22.24462       30.80696       12.20925       14.46980      170.85722     9026.36760      103.31140        0.00000        0.01261        0.94545        0.04601        0.06822              -0.06112             0.01347        0.00899        0.00000        2.67125      301.07587      427.48462     1366.85779   112829.59790        5.95788     3150.24224         5.05194        1.67389         0.70054        0.37080        0.00000        0.47184            1.39530        1.02720        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01135       19.99448       30.24129       11.99621       14.47893      171.28469     9026.37064      105.86851        0.00000        0.00329        0.86285        0.06437        0.06727              -0.06292             0.00772        0.01265        0.00000        2.69518      296.87961      427.63681     1370.27754   112829.63257        5.95808     3211.10514         5.10077        1.61371         0.66714        0.35409        0.00000        0.46994            1.42484        1.01568        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.98136       29.63412       12.58573       14.48424      171.70751     9026.37154       76.22895        0.00000        0.01135        0.78349        0.04220        0.06625              -0.05458             0.02246        0.00816        0.00000        2.54566      303.24124      427.67099     1373.66012   112829.64136        5.95828     2390.61904         5.04785        1.68435         0.71724        0.37766        0.00000        0.60360            1.45219        1.00318        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.24135       29.06327       12.31137       14.49475      172.14800     9026.37485       78.40772        0.00000        0.00000        0.70951        0.05787        0.06518              -0.05797             0.01531        0.01089        0.00000        2.20312      297.33191      427.85250     1377.18402   112829.68335        5.95850     2440.72164         5.29415        1.62319         0.68488        0.36152        0.00000        0.59684            1.14514        0.98973        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.53407       28.30560       12.05869       14.50133      172.56789     9026.37503       80.68321        0.00000        0.00000        0.64618        0.03900        0.06406              -0.05595             0.02353        0.00731        0.00000        2.38542      291.95050      427.91691     1380.54315   112829.69019        5.95869     2493.19382         5.03542        1.68241         0.73201        0.38344        0.00000        0.59048            1.17436        0.97547        0.00000  Med-HeavySoil              ?
