ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.35065       32.05787       16.13670       12.99093      158.91655     9026.88977       81.28955        0.00000        0.00000        0.72122        0.03780        0.01048               0.00035             0.05626        0.00703        0.00000        1.69991      336.73511      388.59349     1271.33238   112836.12183        5.95273     2582.88011         5.40516        1.75075         0.59710        0.34492        0.00000        0.39575            0.88911        0.17833        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.29714       31.39923       15.84701       12.97328      159.36350     9026.89209       82.89770        0.00000        0.00000        0.64747        0.03220        0.01320              -0.00143             0.05924        0.00604        0.00000        1.72600      332.27801      387.93721     1274.90798   112836.14893        5.95294     2620.56838         5.11469        1.77400         0.63001        0.36063        0.00000        0.39225            0.89573        0.21993        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.32113       30.63374       15.55681       12.96151      159.81024     9026.89551       84.51518        0.00000        0.00000        0.58058        0.03760        0.01619              -0.00325             0.05327        0.00665        0.00000        1.74098      327.75845      387.45145     1278.48193   112836.19824        5.95315     2658.58370         5.14253        1.68582         0.59150        0.33924        0.00000        0.39014            0.90714        0.26486        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.41941       29.76336       15.28580       12.94810      160.24216     9026.89746       86.16584        0.00000        0.00000        0.51967        0.03248        0.01942              -0.00489             0.05652        0.00588        0.00000        1.77673      323.64233      386.91325     1281.93724   112836.21582        5.95335     2697.32418         4.96882        1.71653         0.62629        0.35604        0.00000        0.38851            0.92115        0.31239        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.58395       28.80324       15.01405       12.94032      160.67431     9026.90027       87.82509        0.00000        0.00000        0.46320        0.03636        0.02283              -0.00673             0.05052        0.00624        0.00000        1.78690      319.45862      386.53753     1285.39450   112836.25464        5.95355     2736.38528         4.99823        1.63371         0.58841        0.33523        0.00000        0.38650            0.93445        0.36184        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.81477       27.75559       14.76786       12.93002      161.08534     9026.90115       89.51190        0.00000        0.00000        0.41092        0.03175        0.02637              -0.00809             0.05380        0.00563        0.00000        1.81251      315.81671      386.08453     1288.68271   112836.26392        5.95374     2775.98668         4.73950        1.66256         0.62138        0.35106        0.00000        0.38362            0.94212        0.41241        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.09977       26.62696       14.52048       12.92518      161.49712     9026.90317       91.20790        0.00000        0.00000        0.36331        0.03415        0.02999              -0.00991             0.04775        0.00579        0.00000        1.82725      312.09686      385.78897     1291.97692   112836.29150        5.95393     2815.93960         4.77187        1.58327         0.58359        0.33051        0.00000        0.38209            0.95415        0.46345        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.43821       25.41385       14.29015       12.91853      161.89610     9026.90353       92.93605        0.00000        0.00000        0.31997        0.03015        0.03363              -0.01129             0.05114        0.00531        0.00000        1.86203      308.74182      385.43555     1295.16877   112836.29346        5.95412     2856.60986         4.62091        1.61820         0.61823        0.34726        0.00000        0.38066            0.96815        0.51424        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.82286       24.13585       14.05844       12.91715      162.29621     9026.90552       94.67073        0.00000        0.00000        0.27964        0.03111        0.03725              -0.01312             0.04507        0.00530        0.00000        1.87005      305.30463      385.23390     1298.36971   112836.31543        5.95430     2897.57582         4.65477        1.54296         0.58092        0.32716        0.00000        0.37886            0.98096        0.56424        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.25218       22.78230       13.84311       12.91390      162.68422     9026.90482       96.43685        0.00000        0.00000        0.24291        0.02773        0.04081              -0.01440             0.04852        0.00479        0.00000        1.90422      302.22156      384.97242     1301.47379   112836.31299        5.95449     2939.24803         4.51114        1.57957         0.61552        0.34388        0.00000        0.37753            0.99469        0.61285        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.71908       21.37405       13.62623       12.91603      163.07317     9026.90634       98.20982        0.00000        0.00000        0.20900        0.02735        0.04426              -0.01624             0.04279        0.00455        0.00000        1.91254      299.05243      384.86556     1304.58535   112836.33179        5.95467     2981.23438         4.54644        1.50328         0.58020        0.32503        0.00000        0.37619            1.00833        0.65969        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.24583       19.99357       14.06132       12.91712      163.44912     9026.90564       73.59505        0.00000        0.00000        0.17793        0.02460        0.04757              -0.01246             0.05242        0.00423        0.00000        1.83397      304.45529      384.72616     1307.59297   112836.32105        5.95484     2294.18141         4.42763        1.50594         0.61656        0.34260        0.00000        0.46723            1.01723        0.70430        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.84854       18.79698       13.80592       12.92560      163.82752     9026.90628       75.11369        0.00000        0.00000        0.14964        0.02327        0.05071              -0.01449             0.04748        0.00406        0.00000        1.56738      299.97848      384.80306     1310.62015   112836.32764        5.95502     2328.90468         4.52660        1.38512         0.58065        0.32352        0.00000        0.46276            0.81552        0.74645        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.66823       18.42152       13.73094       12.95769      163.99758     9026.89093       75.64402        0.00000        0.00000        0.12712        0.02178        0.05367              -0.00771             0.06998        0.00396        0.00000        0.55029      299.41415      385.57947     1311.98067   112836.13916        5.95508     2352.57190         2.22749        0.95848         0.61386        0.33971        0.00000        0.45974            0.82979        0.78597        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.53301       18.25473       13.82689       13.03140      163.94962     9026.86175       75.95783        0.00000        0.00000        0.11562        0.02194        0.05645               0.00000             0.08937        0.00399        0.00000        0.31299      302.54611      387.59693     1311.59696   112835.77515        5.95503     2371.97282         0.00000        0.21936         0.57525        0.31995        0.00000        0.45734            0.84274        0.82292        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41879       18.17566       13.92539       13.10481      163.89751     9026.83124       76.17682        0.00000        0.00000        0.10636        0.02234        0.05903               0.00000             0.09473        0.00404        0.00000        0.20665      305.75992      389.61337     1311.18012   112835.39087        5.95498     2389.13694         0.00000        0.21424         0.60749        0.33614        0.00000        0.45572            0.85356        0.85725        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31801       18.13574       14.02353       13.17915      163.84886     9026.80197       76.34092        0.00000        0.00000        0.09814        0.02283        0.06143               0.00000             0.08906        0.00412        0.00000        0.14549      308.95666      391.66412     1310.79092   112835.02661        5.95493     2404.78596         0.00000        0.20403         0.57102        0.31764        0.00000        0.45457            0.86288        0.88909        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22686       18.11104       14.12424       13.25331      163.79564     9026.77148       76.48738        0.00000        0.00000        0.09139        0.02331        0.06363               0.00000             0.09482        0.00422        0.00000        0.12374      312.23669      393.71885     1310.36512   112834.64111        5.95488     2419.98979         0.00000        0.19582         0.60528        0.33498        0.00000        0.45364            0.87238        0.91846        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14373       18.08945       14.22457       13.32810      163.74614     9026.74216       76.61699        0.00000        0.00000        0.08482        0.02378        0.06566               0.00000             0.08913        0.00430        0.00000        0.10440      315.49890      395.79919     1309.96908   112834.27979        5.95483     2434.77641         0.00000        0.18986         0.56930        0.31674        0.00000        0.45278            0.88226        0.94550        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06704       18.06594       14.32752       13.40250      163.69231     9026.71170       76.74776        0.00000        0.00000        0.07933        0.02419        0.06751               0.00000             0.09481        0.00438        0.00000        0.10331      318.84610      397.87662     1309.53847   112833.89380        5.95478     2449.71194         0.00000        0.18532         0.60359        0.33413        0.00000        0.45199            0.89202        0.97025        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99572       18.03838       14.43004       13.47740      163.64234     9026.68240       76.87107        0.00000        0.00000        0.07373        0.02456        0.06919               0.00000             0.08909        0.00444        0.00000        0.09422      322.17499      399.97604     1309.13870   112833.53394        5.95473     2464.53461         0.00000        0.18143         0.56778        0.31599        0.00000        0.45119            0.90167        0.99285        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92938       18.00595       14.53522       13.55294      163.58671     9026.65183       77.00048        0.00000        0.00000        0.06906        0.02488        0.07069               0.00000             0.09522        0.00450        0.00000        0.09842      325.59070      402.10307     1308.69367   112833.14795        5.95468     2479.68072         0.00000        0.15863         0.60205        0.33339        0.00000        0.45083            0.91217        1.01333        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86782       17.96851       14.63996       13.63189      163.53098     9026.62259       77.12546        0.00000        0.00000        0.06424        0.02514        0.07204               0.00000             0.09083        0.00454        0.00000        0.09264      328.98770      404.33957     1308.24780   112832.78125        5.95463     2494.81794         0.00000        0.10241         0.56640        0.31534        0.00000        0.45004            0.92186        1.03183        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81044       17.92552       14.74741       13.71031      163.47117     9026.59119       77.25781        0.00000        0.00000        0.06027        0.02536        0.07323               0.00000             0.09642        0.00458        0.00000        0.09819      332.47354      406.56870     1307.76937   112832.39209        5.95457     2510.32176         0.00000        0.10080         0.60060        0.33274        0.00000        0.44967            0.93246        1.04839        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75699       17.87745       14.85439       13.78912      163.41538     9026.56204       77.38591        0.00000        0.00000        0.05608        0.02552        0.07428               0.00000             0.09070        0.00461        0.00000        0.09243      335.94043      408.81673     1307.32301   112832.02710        5.95452     2525.82994         0.00000        0.09921         0.56508        0.31476        0.00000        0.44927            0.94308        1.06314        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70718       17.82474       14.96414       13.86742      163.35550     9026.53116       77.52137        0.00000        0.00000        0.05270        0.02564        0.07518               0.00000             0.09628        0.00463        0.00000        0.09798      339.49826      411.05764     1306.84402   112831.63648        5.95447     2541.70424         0.00000        0.09767         0.59923        0.33216        0.00000        0.44888            0.95383        1.07610        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66078       17.76781       15.07341       13.94612      163.29963     9026.50140       77.65265        0.00000        0.00000        0.04905        0.02572        0.07594               0.00000             0.09058        0.00464        0.00000        0.09223      343.03684      413.31768     1306.39703   112831.27246        5.95442     2557.58376         0.00000        0.09621         0.56385        0.31423        0.00000        0.44845            0.96460        1.08741        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61747       17.70716       15.18570       14.02535      163.23950     9026.47055       77.78901        0.00000        0.00000        0.04627        0.02577        0.07658               0.00000             0.09645        0.00465        0.00000        0.09808      346.67346      415.60064     1305.91597   112830.88403        5.95437     2573.85760         0.00000        0.09495         0.59982        0.33265        0.00000        0.44919            0.98123        1.09708        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57702       17.64314       15.29757       14.10498      163.18316     9026.44132       77.92511        0.00000        0.00000        0.04319        0.02578        0.07709               0.00000             0.09108        0.00465        0.00000        0.09267      350.29315      417.90271     1305.46526   112830.51465        5.95432     2590.26697         0.00000        0.09381         0.56648        0.31585        0.00000        0.44873            0.99416        1.10526        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53925       17.57611       15.41240       14.18409      163.12253     9026.40994       78.06897        0.00000        0.00000        0.04083        0.02576        0.07748               0.00000             0.09703        0.00465        0.00000        0.09860      354.01099      420.19750     1304.98027   112830.12329        5.95426     2607.04714         0.00000        0.09272         0.60292        0.33454        0.00000        0.44827            1.00529        1.11194        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50397       17.50640       15.52678       14.26360      163.06571     9026.38004       78.20907        0.00000        0.00000        0.03813        0.02570        0.07776               0.00000             0.09163        0.00464        0.00000        0.09317      357.71139      422.51181     1304.52568   112829.75000        5.95421     2623.84805         0.00000        0.09169         0.56949        0.31769        0.00000        0.44817            1.01731        1.11726        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47100       17.43430       15.64420       14.34261      163.00459     9026.34866       78.35690        0.00000        0.00000        0.03612        0.02562        0.07793               0.00000             0.09761        0.00462        0.00000        0.09912      361.51224      424.81908     1304.03675   112829.35815        5.95416     2640.98883         0.00000        0.09072         0.60611        0.33650        0.00000        0.44769            1.02861        1.12123        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44026       17.36007       16.08239       14.42204      162.94738     9026.31885       66.54310        0.00000        0.00000        0.03367        0.02549        0.07800               0.00000             0.09206        0.00460        0.00000        0.09354      369.94104      427.14611     1303.57902   112828.98682        5.95411     2293.99879         0.00000        0.08966         0.57174        0.31907        0.00000        0.50816            1.04078        1.12397        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41153       17.28402       16.18147       14.50188      162.88580     9026.28729       66.73129        0.00000        0.00000        0.03197        0.02534        0.07798               0.00000             0.09814        0.00457        0.00000        0.09960      373.11121      429.49264     1303.08636   112828.59009        5.95405     2310.40156         0.00000        0.08873         0.60895        0.33820        0.00000        0.50881            0.93167        1.12548        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38467       17.20638       16.28032       14.58209      162.82809     9026.25687       66.87812        0.00000        0.00000        0.02987        0.02518        0.07788               0.00000             0.09267        0.00454        0.00000        0.09410      376.27200      431.85621     1302.62476   112828.21582        5.95400     2325.54817         0.00000        0.08788         0.57512        0.32109        0.00000        0.50759            0.94309        1.12597        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74453       31.74149       18.31198       16.38182       14.57902      162.87593     9026.23294       68.52830       75.00000       34.25547        1.27597        0.02500        0.07770               0.00000             0.06364        0.00451        0.00000        1.75397      379.52115      431.76705     1303.00744   112827.91406        5.95400     2365.90089         0.00000        1.55177         0.61178        0.33992        0.00000        0.50698            0.95417        1.12550        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33294       46.70204       19.78625       16.06365       14.57860      163.36144     9026.24145       70.30610        0.00000       18.41160        1.69290        0.02871        0.07746              -0.04698             0.01183        0.00479        0.00000        1.88245      373.08395      431.74645     1306.89149   112828.02026        5.95424     2406.93047         5.80554        1.53330         0.57978        0.32276        0.00000        0.50273            0.96501        1.12428        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33984       53.06944       21.37206       15.76675       14.57394      163.82947     9026.24753       72.15245        0.00000        9.99310        1.85447        0.02943        0.07717              -0.04597             0.01741        0.00517        0.00000        1.95070      367.14282      431.59491     1310.63573   112828.09448        5.95446     2449.64413         5.56184        1.60497         0.61872        0.34169        0.00000        0.49957            0.98204        1.12236        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90620       54.82383       22.93933       15.45931       14.57462      164.30844     9026.25552       74.05168        0.00000        5.43363        1.90011        0.03878        0.07683              -0.04833             0.01125        0.00696        0.00000        2.00761      360.92969      431.59548     1314.46755   112828.19190        5.95470     2493.82773         5.72123        1.54260         0.58637        0.32447        0.00000        0.49759            1.00669        1.11989        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91496       54.14769       24.43318       15.17285       14.57156      164.76968     9026.26060       76.02561        0.00000        2.99125        1.88555        0.03491        0.07645              -0.04731             0.01711        0.00652        0.00000        2.07929      355.20874      431.47966     1318.15743   112828.26099        5.95492     2539.84785         5.48249        1.60685         0.62588        0.34360        0.00000        0.49483            1.03212        1.11688        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25831       52.19846       25.80089       14.88379       14.57281      165.23361     9026.26769       78.04522        0.00000        1.65665        1.83716        0.04863        0.07603              -0.04876             0.01178        0.00930        0.00000        2.12529      349.39963      431.48524     1321.86889   112828.34351        5.95514     2587.09338         5.52957        1.54592         0.59324        0.32638        0.00000        0.49157            1.05673        1.11343        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32547       49.58613       27.04057       14.60765       14.57109      165.68868     9026.27234       80.14192        0.00000        0.93284        1.77549        0.03985        0.07558              -0.04870             0.01693        0.00756        0.00000        2.20700      343.89700      431.39673     1325.50941   112828.40503        5.95536     2636.22102         5.40665        1.61668         0.63525        0.34675        0.00000        0.48967            1.08800        1.10948        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79452       46.67048       28.11877       14.32914       14.57340      166.14663     9026.27887       82.28279        0.00000        0.53095        1.70199        0.05679        0.07509              -0.05018             0.01170        0.01096        0.00000        2.24822      338.31082      431.42046     1329.17301   112828.48120        5.95558     2686.53850         5.45207        1.56244         0.60432        0.33059        0.00000        0.48685            1.11624        1.10510        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48690       43.63257       29.04401       14.07043       14.57183      166.58829     9026.28236       84.49429        0.00000        0.30762        1.61691        0.04368        0.07456              -0.04918             0.01770        0.00837        0.00000        2.31975      333.19479      431.32366     1332.70635   112828.52734        5.95580     2738.54649         5.23089        1.63132         0.64548        0.35039        0.00000        0.48378            1.14201        1.10018        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30552       40.57271       29.78558       13.80234       14.57550      167.04050     9026.28777       86.75552        0.00000        0.18138        1.53169        0.06271        0.07400              -0.05166             0.01139        0.01221        0.00000        2.37436      327.82956      431.37432     1336.32400   112828.59888        5.95601     2791.91952         5.37842        1.57598         0.61393        0.33403        0.00000        0.48228            1.17521        1.09475        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19624       37.55202       30.37016       13.55382       14.57512      167.47676     9026.29067       89.08838        0.00000        0.10928        1.44472        0.04619        0.07339              -0.05065             0.01775        0.00895        0.00000        2.44355      322.93195      431.29923     1339.81406   112828.63672        5.95622     2847.00787         5.16192        1.64888         0.65775        0.35513        0.00000        0.47970            1.20453        1.08870        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12909       34.61645       30.76313       13.30309       14.57922      167.91582     9026.29565       91.45950        0.00000        0.06715        1.35183        0.06622        0.07274              -0.05219             0.01214        0.01300        0.00000        2.48293      317.95346      431.34921     1343.32652   112828.69336        5.95643     2903.14912         5.20663        1.58934         0.62401        0.33775        0.00000        0.47673            1.23072        1.08201        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08685       31.76265       30.99016       13.06463       14.58049      168.34679     9026.29811       93.90928        0.00000        0.04224        1.26306        0.04729        0.07204              -0.05218             0.01758        0.00924        0.00000        2.56726      313.27225      431.30853     1346.77430   112828.72559        5.95664     2961.21780         5.09719        1.66120         0.66829        0.35896        0.00000        0.47551            1.26515        1.07459        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05519       29.02700       31.02911       12.82413       14.58614      168.78059     9026.30188       96.39593        0.00000        0.03166        1.17418        0.06735        0.07129              -0.05377             0.01209        0.01329        0.00000        2.60182      308.51361      431.38986     1350.24470   112828.77246        5.95685     3020.31104         5.14124        1.60475         0.63598        0.34248        0.00000        0.47308            1.29479        1.06641        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03943       26.38633       30.90058       12.59590       14.58905      169.20633     9026.30368       98.95986        0.00000        0.01576        1.08636        0.04698        0.07049              -0.05377             0.01772        0.00919        0.00000        2.68521      304.05432      431.38298     1353.65061   112828.79370        5.95705     3081.30062         5.03420        1.67622         0.68137        0.36415        0.00000        0.47203            1.32989        1.05740        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02734       23.87286       30.58607       12.36577       14.59656      169.63475     9026.30698      101.55714        0.00000        0.01209        0.99875        0.06612        0.06963              -0.05541             0.01218        0.01302        0.00000        2.71651      299.52054      431.50427     1357.07803   112828.83569        5.95725     3143.23456         5.07804        1.61733         0.64857        0.34753        0.00000        0.46980            1.35985        1.04753        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01470       21.46956       30.10789       12.14791       14.60123      170.05517     9026.30757      104.22958        0.00000        0.01264        0.91627        0.04533        0.06871              -0.05541             0.01821        0.00881        0.00000        2.79828      295.28857      431.53447     1360.44133   112828.84815        5.95745     3207.01658         4.97351        1.69157         0.69690        0.37061        0.00000        0.46894            1.39543        1.03673        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01140       19.18756       29.44963       11.92827       14.61077      170.47811     9026.31021      106.93130        0.00000        0.00330        0.83140        0.06271        0.06774              -0.05710             0.01264        0.01228        0.00000        2.82575      290.98459      431.70033     1363.82487   112828.87720        5.95765     3271.64975         5.01755        1.62944         0.66368        0.35391        0.00000        0.46695            1.42536        1.02500        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.16267       28.76067       12.55137       14.61653      170.89698     9026.31059       76.06531        0.00000        0.01140        0.74988        0.04124        0.06671              -0.04868             0.02744        0.00783        0.00000        2.64473      297.93924      431.74869     1367.17585   112828.88257        5.95785     2407.44067         4.97177        1.70034         0.71360        0.37752        0.00000        0.60485            1.45303        1.01228        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.42964       28.12453       12.27117       14.62770      171.33327     9026.31355       78.32496        0.00000        0.00000        0.67458        0.05578        0.06562              -0.05188             0.02059        0.01040        0.00000        2.26837      291.95956      431.95073     1370.66620   112828.91870        5.95806     2459.56126         5.21849        1.63572         0.68146        0.36141        0.00000        0.59748            1.13781        0.99857        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.72071       27.29550       12.01257       14.63566      171.74811     9026.31366       80.69025        0.00000        0.00000        0.61081        0.03784        0.06448              -0.05010             0.02883        0.00713        0.00000        2.46448      286.49762      432.05635     1373.98488   112828.91650        5.95826     2514.28723         4.96052        1.68228         0.72832        0.38332        0.00000        0.59071            1.16813        0.98405        0.00000  Med-HeavySoil              ?
