ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    13/Jul/2000            195        0.00000        8.75782       31.92667       15.50656       12.95707      159.79187     9026.89453       82.74927        0.00000        0.00000        0.60309        0.04012        0.01620              -0.00166             0.05488        0.00727        0.00000        1.59297      325.18796      387.34326     1278.33496   112836.17871        5.95314     2629.22149         5.11152        1.68540         0.59154        0.33929        0.00000        0.39527            0.89794        0.26499        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.87169       31.19105       15.23311       12.94286      160.22124     9026.89600       84.24486        0.00000        0.00000        0.54302        0.03480        0.01943              -0.00326             0.05817        0.00641        0.00000        1.62569      320.95670      386.78562     1281.76995   112836.19629        5.95334     2664.89005         4.93558        1.71597         0.62632        0.35609        0.00000        0.39391            0.91145        0.31260        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        7.04991       30.36783       14.95906       12.93420      160.65081     9026.89880       85.74800        0.00000        0.00000        0.48730        0.03951        0.02285              -0.00500             0.05226        0.00690        0.00000        1.63490      316.66812      386.38838     1285.20652   112836.23511        5.95354     2700.80629         4.96428        1.63306         0.58843        0.33528        0.00000        0.39215            0.92405        0.36214        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.29312       29.46089       14.71072       12.92295      161.05913     9026.89920       87.27639        0.00000        0.00000        0.43559        0.03462        0.02639              -0.00637             0.05553        0.00621        0.00000        1.65825      312.92642      385.91237     1288.47304   112836.24048        5.95373     2737.17441         4.70419        1.66176         0.62138        0.35109        0.00000        0.38949            0.93121        0.41282        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.58900       28.47436       14.46130       12.91707      161.46816     9026.90121       88.81322        0.00000        0.00000        0.38854        0.03792        0.03002              -0.00810             0.04957        0.00649        0.00000        1.67228      309.11584      385.59162     1291.74529   112836.26416        5.95392     2773.83176         4.73608        1.58238         0.58359        0.33055        0.00000        0.38817            0.94295        0.46400        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.93752       27.40684       14.22907       12.90930      161.86425     9026.90097       90.37981        0.00000        0.00000        0.34568        0.03356        0.03368              -0.00947             0.05298        0.00594        0.00000        1.70473      305.67554      385.21120     1294.91402   112836.26611        5.95410     2811.12016         4.58323        1.61713         0.61821        0.34730        0.00000        0.38692            0.95636        0.51495        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.33110       26.27489       13.99554       12.90671      162.26144     9026.90259       91.95274        0.00000        0.00000        0.30580        0.03547        0.03731              -0.01122             0.04698        0.00604        0.00000        1.71257      302.16089      384.98021     1298.09152   112836.28418        5.95429     2848.65870         4.61681        1.54180         0.58091        0.32720        0.00000        0.38530            0.96885        0.56512        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.76919       25.06996       13.77854       12.90217      162.64637     9026.90237       93.55510        0.00000        0.00000        0.26944        0.03166        0.04088              -0.01249             0.05044        0.00559        0.00000        1.74475      299.00500      384.68756     1301.17093   112836.27783        5.95446     2886.82817         4.47144        1.57820         0.61548        0.34392        0.00000        0.38412            0.98201        0.61392        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.24402       23.80999       13.56004       12.90245      163.03283     9026.90341       95.16438        0.00000        0.00000        0.23598        0.03226        0.04434              -0.01427             0.04458        0.00552        0.00000        1.75313      295.76971      384.53346     1304.26266   112836.29273        5.95465     2925.27612         4.50660        1.50998         0.58016        0.32506        0.00000        0.38293            0.99539        0.66095        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.77592       22.55918       13.95144       12.89953      163.40842     9026.90271       72.32500        0.00000        0.00000        0.20521        0.02898        0.04767              -0.01086             0.05291        0.00499        0.00000        1.69517      300.69949      384.28252     1307.26733   112836.28198        5.95482     2277.73632         4.37832        1.55019         0.61646        0.34261        0.00000        0.47190            1.00408        0.70578        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.38102       21.47161       13.69820       12.90187      163.78906     9026.90359       73.71980        0.00000        0.00000        0.17712        0.02848        0.05083              -0.01284             0.04713        0.00479        0.00000        1.45030      296.27853      384.18518     1310.31250   112836.29053        5.95500     2309.65330         4.47513        1.46621         0.58054        0.32352        0.00000        0.46783            0.80924        0.74815        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.99500       20.27208       13.46188       12.90360      164.15314     9026.90192       75.16080        0.00000        0.00000        0.15376        0.02641        0.05381              -0.01346             0.05191        0.00456        0.00000        1.55724      292.22525      384.06896     1313.22510   112836.27783        5.95516     2342.68525         4.30382        1.47016         0.61438        0.33973        0.00000        0.46513            0.82276        0.78790        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.62256       19.02755       13.22341       12.91212      164.51610     9026.90216       76.62628        0.00000        0.00000        0.13081        0.02533        0.05660              -0.01473             0.04726        0.00441        0.00000        1.58229      288.09287      384.15173     1316.12877   112836.27710        5.95533     2376.43916         4.34291        1.35903         0.57703        0.31997        0.00000        0.46194            0.83534        0.82507        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.45131       18.56947       13.00112       12.92472      164.85696     9026.89972       77.19019        0.00000        0.00000        0.10974        0.02356        0.05921              -0.01529             0.05407        0.00426        0.00000        0.60064      284.31470      384.35413     1318.85568   112836.24438        5.95549     2400.74658         4.18019        1.28078         0.61085        0.33616        0.00000        0.45926            0.84881        0.85963        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.33326       18.36758       13.09902       12.99768      164.80820     9026.87033       77.50167        0.00000        0.00000        0.10007        0.02348        0.06162               0.00000             0.08939        0.00426        0.00000        0.32423      287.48828      386.35216     1318.46557   112835.88208        5.95544     2419.90087         0.00000        0.20948         0.57444        0.31767        0.00000        0.45801            0.86204        0.89167        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.23393       18.26193       13.19949       13.07025      164.75510     9026.84003       77.71266        0.00000        0.00000        0.09229        0.02373        0.06384               0.00000             0.09509        0.00428        0.00000        0.21249      290.74606      388.34520     1318.04076   112835.50146        5.95539     2436.69188         0.00000        0.20530         0.60894        0.33502        0.00000        0.45641            0.87503        0.92122        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14654       18.20027       13.29958       13.14358      164.70553     9026.81113       77.86581        0.00000        0.00000        0.08519        0.02407        0.06589               0.00000             0.08945        0.00434        0.00000        0.14854      293.98755      390.36711     1317.64427   112835.13696        5.95534     2451.97928         0.00000        0.19632         0.57277        0.31681        0.00000        0.45524            0.88653        0.94841        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06761       18.15684       13.40229       13.21670      164.65135     9026.78024       77.99963        0.00000        0.00000        0.07943        0.02443        0.06774               0.00000             0.09524        0.00441        0.00000        0.12542      297.31467      392.39054     1317.21081   112834.75415        5.95529     2466.81081         0.00000        0.18843         0.60731        0.33422        0.00000        0.45433            0.89735        0.97325        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99574       18.11868       13.50457       13.29038      164.60095     9026.75150       78.11580        0.00000        0.00000        0.07376        0.02477        0.06943               0.00000             0.08955        0.00447        0.00000        0.10539      300.62463      394.43710     1316.80762   112834.39136        5.95524     2481.22698         0.00000        0.18280         0.57132        0.31610        0.00000        0.45351            0.90733        0.99590        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92939       18.08028       13.60951       13.36363      164.54621     9026.72089       78.23257        0.00000        0.00000        0.06908        0.02507        0.07094               0.00000             0.09525        0.00453        0.00000        0.10399      304.02176      396.47903     1316.36969   112834.01025        5.95519     2495.79270         0.00000        0.17859         0.60583        0.33352        0.00000        0.45317            0.91824        1.01637        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86766       18.03920       13.71399       13.43732      164.49538     9026.69168       78.34158        0.00000        0.00000        0.06424        0.02532        0.07229               0.00000             0.08953        0.00457        0.00000        0.09473      307.40109      398.54088     1315.96301   112833.64819        5.95514     2510.24956         0.00000        0.17503         0.56999        0.31549        0.00000        0.45242            0.92792        1.03480        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81020       17.99432       13.82117       13.51094      164.43977     9026.66113       78.45615        0.00000        0.00000        0.06026        0.02552        0.07347               0.00000             0.09538        0.00461        0.00000        0.09872      310.86932      400.60889     1315.51817   112833.26294        5.95508     2525.01610         0.00000        0.16458         0.60444        0.33290        0.00000        0.45211            0.93876        1.05121        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75688       17.94573       13.92787       13.58847      164.38340     9026.63184       78.56628        0.00000        0.00000        0.05609        0.02568        0.07451               0.00000             0.09121        0.00464        0.00000        0.09293      314.31918      402.80043     1315.06721   112832.89893        5.95503     2539.78768         0.00000        0.09916         0.56874        0.31493        0.00000        0.45177            0.94959        1.06575        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70714       17.89260       14.03731       13.66544      164.32293     9026.60110       78.68357        0.00000        0.00000        0.05272        0.02579        0.07539               0.00000             0.09682        0.00466        0.00000        0.09852      317.85989      404.98357     1314.58342   112832.51245        5.95498     2554.90540         0.00000        0.09775         0.60312        0.33235        0.00000        0.45145            0.96020        1.07844        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66077       17.83533       14.14625       13.74276      164.26649     9026.57184       78.79664        0.00000        0.00000        0.04908        0.02586        0.07613               0.00000             0.09109        0.00467        0.00000        0.09274      321.38171      407.18396     1314.13190   112832.14551        5.95493     2570.02073         0.00000        0.09632         0.56753        0.31444        0.00000        0.45109            0.97115        1.08942        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61747       17.77437       14.25818       13.82055      164.20578     9026.54047       78.91450        0.00000        0.00000        0.04630        0.02589        0.07674               0.00000             0.09700        0.00467        0.00000        0.09862      325.00119      409.40513     1313.64622   112831.75610        5.95488     2585.51428         0.00000        0.09509         0.60374        0.33287        0.00000        0.45189            0.98757        1.09871        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57703       17.71009       14.36967       13.89868      164.14887     9026.51126       79.03211        0.00000        0.00000        0.04322        0.02589        0.07723               0.00000             0.09159        0.00467        0.00000        0.09319      328.60379      411.64318     1313.19099   112831.39063        5.95482     2601.13774         0.00000        0.09397         0.57020        0.31607        0.00000        0.45148            1.00064        1.10646        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53926       17.64285       14.48408       13.97625      164.08766     9026.47977       79.15733        0.00000        0.00000        0.04086        0.02586        0.07759               0.00000             0.09758        0.00466        0.00000        0.09915      332.30395      413.87224     1312.70126   112830.99927        5.95477     2617.11652         0.00000        0.09290         0.60689        0.33478        0.00000        0.45107            1.01166        1.11269        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50398       17.57297       14.59802       14.05416      164.03027     9026.45047       79.27881        0.00000        0.00000        0.03815        0.02579        0.07784               0.00000             0.09216        0.00465        0.00000        0.09369      335.98666      416.11827     1312.24216   112830.62793        5.95472     2633.11404         0.00000        0.09189         0.57325        0.31792        0.00000        0.45101            1.02392        1.11752        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47101       17.50075       14.71494       14.13150      163.96856     9026.41898       79.40791        0.00000        0.00000        0.03615        0.02569        0.07798               0.00000             0.09817        0.00463        0.00000        0.09968      339.76907      418.35530     1311.74850   112830.23706        5.95467     2649.46680         0.00000        0.09093         0.61011        0.33674        0.00000        0.45057            1.03546        1.12098        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44027       17.42644       15.17796       14.20918      163.91077     9026.38916       66.46567        0.00000        0.00000        0.03370        0.02555        0.07802               0.00000             0.09260        0.00461        0.00000        0.09409      348.49927      420.60924     1311.28617   112829.86279        5.95461     2269.46318         0.00000        0.08988         0.57562        0.31937        0.00000        0.51677            1.04758        1.12320        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41153       17.35035       15.27501       14.28716      163.84857     9026.35779       66.64238        0.00000        0.00000        0.03200        0.02539        0.07797               0.00000             0.09872        0.00458        0.00000        0.10018      351.60120      422.87687     1310.78852   112829.46997        5.95456     2284.94797         0.00000        0.08897         0.61315        0.33854        0.00000        0.51723            0.92584        1.12419        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38468       17.27272       15.37180       14.36534      163.79028     9026.32736       66.77567        0.00000        0.00000        0.02990        0.02522        0.07783               0.00000             0.09322        0.00455        0.00000        0.09466      354.69367      425.15582     1310.32222   112829.09546        5.95451     2299.17526         0.00000        0.08812         0.57907        0.32141        0.00000        0.51580            0.93751        1.12415        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74348       31.77503       18.37967       15.47117       14.36209      163.83484     9026.30327       68.39162       75.00000       34.25651        1.27601        0.02503        0.07762               0.00000             0.06514        0.00451        0.00000        1.72171      357.87210      425.03678     1310.67870   112828.79175        5.95451     2337.59768         0.00000        1.51642         0.61594        0.34023        0.00000        0.51501            0.94889        1.12319        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33117       46.80550       19.85921       15.17394       14.36093      164.29272     9026.30974       70.09803        0.00000       18.41231        1.69390        0.02871        0.07736              -0.04382             0.01641        0.00480        0.00000        1.81265      351.90878      424.97204     1314.34178   112828.87402        5.95473     2376.79308         5.47874        1.49949         0.58361        0.32305        0.00000        0.51035            0.96035        1.12149        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33777       53.23929       21.45380       14.89694       14.35554      164.73390     9026.31374       71.87254        0.00000        9.99340        1.85726        0.02940        0.07704              -0.04292             0.02196        0.00517        0.00000        1.88054      346.41721      424.77873     1317.87118   112828.92236        5.95494     2417.63087         5.24822        1.56868         0.62266        0.34198        0.00000        0.50713            0.97826        1.11914        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90419       55.05954       23.03379       14.60972       14.35525      165.18580     9026.32027       73.69636        0.00000        5.43358        1.90465        0.03876        0.07667              -0.04520             0.01581        0.00698        0.00000        1.93372      340.66226      424.73061     1321.48643   112829.00073        5.95516     2459.81954         5.40236        1.50776         0.59001        0.32475        0.00000        0.50507            1.00323        1.11628        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91315       54.45078       24.54514       14.34246       14.35117      165.62077     9026.32382       75.58853        0.00000        2.99104        1.89194        0.03486        0.07627              -0.04428             0.02163        0.00651        0.00000        1.99894      335.37543      424.56650     1324.96619   112829.04688        5.95537     2503.65290         5.17650        1.57024         0.62963        0.34388        0.00000        0.50222            1.02646        1.11293        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25679       52.56822       25.93532       14.07249       14.35114      166.05869     9026.32886       77.52206        0.00000        1.65636        1.84560        0.04865        0.07584              -0.04571             0.01624        0.00930        0.00000        2.04048      329.99866      424.51691     1328.46950   112829.10742        5.95558     2548.61526         5.22458        1.51096         0.59669        0.32664        0.00000        0.49888            1.05141        1.10919        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32424       50.02051       27.20285       13.81487       14.34805      166.48805     9026.33183       79.52955        0.00000        0.93255        1.78614        0.03982        0.07537              -0.04570             0.02141        0.00756        0.00000        2.11895      324.91486      424.37207     1331.90437   112829.14819        5.95578     2595.39047         5.10810        1.57980         0.63880        0.34700        0.00000        0.49692            1.08286        1.10501        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79356       47.16658       28.31424       13.55474       14.34871      166.92055     9026.33636       81.57872        0.00000        0.53069        1.71496        0.05693        0.07488              -0.04716             0.01612        0.01099        0.00000        2.15754      319.74545      424.33255     1335.36440   112829.20483        5.95599     2643.30517         5.15461        1.52713         0.60760        0.33084        0.00000        0.49403            1.11098        1.10044        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48616       44.18805       29.27874       13.31346       14.34544      167.33748     9026.33820       83.69498        0.00000        0.30740        1.63222        0.04372        0.07435              -0.04626             0.02209        0.00839        0.00000        2.22545      315.02368      424.17268     1338.69987   112829.22876        5.95619     2692.83248         4.94526        1.59412         0.64885        0.35063        0.00000        0.49088            1.13701        1.09539        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30495       41.18404       30.06518       13.06307       14.34710      167.76480     9026.34222       85.85885        0.00000        0.18121        1.54943        0.06305        0.07378              -0.04867             0.01578        0.01230        0.00000        2.27774      310.05987      424.15175     1342.11843   112829.27832        5.95639     2743.68449         5.08830        1.54038         0.61703        0.33427        0.00000        0.48933            1.17023        1.08986        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19581       38.21641       30.70131       12.83131       14.34465      168.17687     9026.34364       88.09070        0.00000        0.10914        1.46494        0.04636        0.07317              -0.04775             0.02211        0.00900        0.00000        2.34321      305.54144      424.00525     1345.41494   112829.29394        5.95659     2796.17187         4.88333        1.61140         0.66095        0.35536        0.00000        0.48668            1.19938        1.08376        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12876       35.33007       31.15161       12.59721       14.34640      168.59198     9026.34647       90.35853        0.00000        0.06705        1.37448        0.06684        0.07253              -0.04928             0.01643        0.01316        0.00000        2.38014      300.94013      423.97624     1348.73583   112829.33008        5.95679     2849.66928         4.92911        1.55374         0.62695        0.33798        0.00000        0.48363            1.22602        1.07706        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08660       32.52226       31.44295       12.37485       14.34520      168.99931     9026.34743       92.70177        0.00000        0.04216        1.28818        0.04763        0.07183              -0.04931             0.02189        0.00934        0.00000        2.46107      296.62323      423.85502     1351.99445   112829.34180        5.95698     2905.02481         4.82544        1.62381         0.67131        0.35919        0.00000        0.48236            1.26038        1.06965        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05499       29.82855       31.55200       12.15030       14.34810      169.40972     9026.34973       95.07962        0.00000        0.03161        1.20177        0.06833        0.07109              -0.05088             0.01634        0.01353        0.00000        2.49320      292.22668      423.84811     1355.27777   112829.36841        5.95718     2961.36327         4.87059        1.56931         0.63878        0.34271        0.00000        0.47986            1.29002        1.06153        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03927       27.22627       31.50087       11.93750       14.34814      169.81237     9026.34988       97.53161        0.00000        0.01571        1.11638        0.04755        0.07029              -0.05092             0.02199        0.00936        0.00000        2.57328      288.11661      423.75122     1358.49896   112829.37378        5.95737     3019.53274         4.76920        1.63908         0.68425        0.36437        0.00000        0.47875            1.32499        1.05259        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02722       24.74691       31.26937       11.72265       14.35248      170.21798     9026.35120      100.01487        0.00000        0.01205        1.03114        0.06753        0.06945              -0.05254             0.01638        0.01336        0.00000        2.60232      283.92957      423.77444     1361.74385   112829.39087        5.95756     3078.61020         4.81417        1.58234         0.65122        0.34775        0.00000        0.47645            1.35492        1.04281        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01463       22.37402       30.88166       11.51953       14.35387      170.61586     9026.35078      102.57031        0.00000        0.01260        0.95104        0.04616        0.06854              -0.05258             0.02244        0.00903        0.00000        2.68092      280.03128      423.70477     1364.92686   112829.38648        5.95775     3139.47559         4.71516        1.65489         0.69962        0.37083        0.00000        0.47553            1.39033        1.03212        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01134       20.11812       30.31910       11.31449       14.35981      171.01656     9026.35179      105.15317        0.00000        0.00328        0.86840        0.06462        0.06758              -0.05425             0.01679        0.01270        0.00000        2.70634      276.05841      423.76220     1368.13247   112829.39404        5.95793     3201.16202         4.76031        1.59521         0.66619        0.35412        0.00000        0.47346            1.42016        1.02051        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       18.10005       29.71643       11.92581       14.36190      171.41360     9026.35074       75.02256        0.00000        0.01134        0.78894        0.04231        0.06655              -0.04607             0.03139        0.00818        0.00000        2.55461      282.93945      423.70199     1371.30880   112829.38452        5.95812     2356.70174         4.72143        1.66466         0.71617        0.37773        0.00000        0.61139            1.44814        1.00792        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.36095       29.15626       11.66193       14.36903      171.82766     9026.35201       77.21322        0.00000        0.00000        0.71489        0.05807        0.06547              -0.04916             0.02453        0.01095        0.00000        2.20025      277.34235      423.78463     1374.62126   112829.40112        5.95832     2406.93703         4.95865        1.60411         0.68384        0.36162        0.00000        0.60393            1.13411        0.99435        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.65112       28.40958       11.41868       14.37216      172.22221     9026.35033       79.50323        0.00000        0.00000        0.65168        0.03912        0.06434              -0.04750             0.03234        0.00733        0.00000        2.38538      272.23953      423.74868     1377.77769   112829.38110        5.95850     2459.63484         4.71327        1.66399         0.73074        0.38354        0.00000        0.59705            1.16450        0.97997        0.00000  Med-HeavySoil              ?
