ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.61927       31.70396       16.43742       12.96377      158.92523     9026.89026       75.59656        0.00000        0.00000        0.72753        0.04357        0.01048               0.00756             0.06356        0.00846        0.00000        1.60915      336.82001      387.91417     1271.40184   112836.12964        5.95274     2441.04216         5.44111        1.74729         0.59730        0.34495        0.00000        0.41114            0.85083        0.17869        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.45238       30.55810       16.13811       12.94346      159.37445     9026.89258       77.13425        0.00000        0.00000        0.64601        0.03616        0.01320               0.00516             0.06593        0.00699        0.00000        1.63487      332.29712      387.19252     1274.99558   112836.16064        5.95294     2476.93411         5.14937        1.76984         0.63016        0.36062        0.00000        0.40730            0.85627        0.22065        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.37501       29.27870       15.83834       12.92893      159.82373     9026.89648       78.68621        0.00000        0.00000        0.57245        0.04269        0.01620               0.00323             0.05984        0.00824        0.00000        1.65450      327.71429      386.63877     1278.58982   112836.20996        5.95315     2513.26608         5.18114        1.68129         0.59160        0.33919        0.00000        0.40490            0.86947        0.26606        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.38300       27.87193       15.55785       12.91295      160.25772     9026.89844       80.27060        0.00000        0.00000        0.50573        0.03548        0.01942               0.00124             0.06275        0.00682        0.00000        1.68885      323.51981      386.03746     1282.06173   112836.22754        5.95336     2550.31895         5.00203        1.71135         0.62636        0.35597        0.00000        0.40300            0.88385        0.31417        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.46725       26.35328       15.27669       12.90249      160.69219     9026.90173       81.86850        0.00000        0.00000        0.44425        0.04020        0.02281              -0.00068             0.05667        0.00731        0.00000        1.70372      319.26169      385.59590     1285.53753   112836.27026        5.95356     2587.80373         5.03459        1.62829         0.58845        0.33513        0.00000        0.40070            0.89714        0.36428        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.62702       24.72985       15.02127       12.88973      161.10503     9026.90262       83.49404        0.00000        0.00000        0.38764        0.03325        0.02631              -0.00245             0.05954        0.00612        0.00000        1.72898      315.53058      385.08292     1288.84023   112836.27954        5.95375     2625.84498         4.76979        1.65656         0.62140        0.35093        0.00000        0.39749            0.90378        0.41561        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        4.84841       23.00446       14.76479       12.88232      161.51879     9026.90512       85.13390        0.00000        0.00000        0.33640        0.03622        0.02987              -0.00431             0.05345        0.00629        0.00000        1.74858      311.72717      384.72460     1292.15032   112836.31104        5.95395     2664.35286         4.80464        1.57708         0.58358        0.33037        0.00000        0.39568            0.91804        0.46747        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.13031       21.17788       14.52529       12.87328      161.91931     9026.90500       86.80539        0.00000        0.00000        0.28995        0.02973        0.03342              -0.00594             0.05659        0.00530        0.00000        1.78222      308.27213      384.31338     1295.35451   112836.31689        5.95413     2703.57803         4.64836        1.61147         0.61821        0.34711        0.00000        0.39396            0.93208        0.51915        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.46428       19.27091       14.28459       12.86942      162.32111     9026.90698       88.48865        0.00000        0.00000        0.24704        0.03094        0.03692              -0.00780             0.05049        0.00520        0.00000        1.79530      304.74234      384.05096     1298.56890   112836.33887        5.95432     2743.21459         4.68416        1.53615         0.58089        0.32699        0.00000        0.39187            0.94546        0.57008        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        2.84810       17.27522       14.06015       12.86385      162.71037     9026.90689       90.20302        0.00000        0.00000        0.20814        0.02500        0.04031              -0.00930             0.05373        0.00437        0.00000        1.82850      301.54984      383.73366     1301.68295   112836.33643        5.95450     2783.56037         4.53528        1.57223         0.61548        0.34370        0.00000        0.39025            0.95951        0.61966        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.27261       15.21383       13.83440       12.86310      163.10128     9026.90878       91.92964        0.00000        0.00000        0.17243        0.02455        0.04356              -0.01115             0.04779        0.00408        0.00000        1.84209      298.28043      383.55426     1304.81027   112836.35498        5.95468     2824.33908         4.57202        1.50408         0.58014        0.32484        0.00000        0.38863            0.97373        0.66747        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        1.64215       12.61002       14.14329       12.85954      163.48107     9026.90808       72.86389        0.00000        0.00000        0.13979        0.01929        0.04661              -0.00822             0.05545        0.00332        0.00000        2.27525      302.15817      383.28887     1307.84856   112836.34814        5.95486     2282.42598         4.44044        1.54205         0.61497        0.34165        0.00000        0.38568            0.94106        0.71306        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.16826       10.59886       13.88813       12.86147      163.86421     9026.90897       74.57918        0.00000        0.00000        0.10418        0.01629        0.04946              -0.01018             0.04964        0.00255        0.00000        1.75000      297.82889      383.18176     1310.91369   112836.36670        5.95504     2322.15709         4.51299        1.45924         0.57890        0.32244        0.00000        0.46130            0.99449        0.75621        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        0.75915        8.88210       13.64965       12.86416      164.22931     9026.90778       76.03890        0.00000        0.00000        0.07794        0.01226        0.05206              -0.01102             0.05491        0.00201        0.00000        1.51744      293.85269      383.09540     1313.83452   112836.35156        5.95521     2358.15103         4.34333        1.44441         0.61433        0.33952        0.00000        0.45768            0.83219        0.79663        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        0.70539        8.87085       13.74897       12.94608      164.16771     9026.87799       76.20901        0.00000        0.00000        0.05738        0.00972        0.05442               0.00000             0.09391        0.00177        0.00000        0.09415      297.10672      385.36530     1313.34166   112835.97388        5.95515     2373.03101         0.00000        0.03898         0.57582        0.31977        0.00000        0.45433            0.84615        0.83433        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        0.65570        8.85306       13.85044       13.02739      164.10227     9026.84616       76.38659        0.00000        0.00000        0.05357        0.01009        0.05655              -0.00000             0.09917        0.00183        0.00000        0.09939      300.42932      387.62189     1312.81812   112835.57715        5.95510     2389.57454         0.00000        0.03786         0.60808        0.33599        0.00000        0.45311            0.85971        0.86924        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        0.60968        8.82936       13.95180       13.10920      164.04099     9026.81641       76.56072        0.00000        0.00000        0.04963        0.01043        0.05846              -0.00000             0.09327        0.00189        0.00000        0.09347      303.74280      389.90523     1312.32795   112835.20215        5.95505     2405.90400         0.00000        0.03685         0.57155        0.31752        0.00000        0.45260            0.87001        0.90148        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        0.56704        8.80033       14.05533       13.19077      163.97567     9026.78467       76.74307        0.00000        0.00000        0.04653        0.01073        0.06016              -0.00000             0.09886        0.00195        0.00000        0.09904      307.12613      392.19363     1311.80532   112834.80957        5.95499     2422.58598         0.00000        0.03590         0.60587        0.33489        0.00000        0.45202            0.87879        0.93106        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        0.52752        8.76645       14.15873       13.27280      163.91446     9026.75500       76.92202        0.00000        0.00000        0.04315        0.01099        0.06164               0.00000             0.09303        0.00199        0.00000        0.09320      310.50009      394.50686     1311.31566   112834.43628        5.95494     2439.19480         0.00000        0.03502         0.56982        0.31669        0.00000        0.45143            0.88780        0.95813        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        0.49088        8.72820       14.26434       13.35461      163.84921     9026.72311       77.10933        0.00000        0.00000        0.04055        0.01121        0.06292              -0.00000             0.09863        0.00203        0.00000        0.09877      313.94528      396.82518     1310.79371   112834.04346        5.95488     2456.15057         0.00000        0.03418         0.60415        0.33410        0.00000        0.45084            0.89686        0.98275        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.45691        8.68603       14.36979       13.43688      163.78806     9026.69354       77.29336        0.00000        0.00000        0.03763        0.01140        0.06402              -0.00000             0.09282        0.00206        0.00000        0.09296      317.38104      399.16837     1310.30451   112833.66919        5.95483     2473.04555         0.00000        0.03339         0.56827        0.31598        0.00000        0.45024            0.90598        1.00507        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.42539        8.64035       14.47749       13.51893      163.72290     9026.66226       77.48601        0.00000        0.00000        0.03544        0.01155        0.06494              -0.00000             0.09841        0.00209        0.00000        0.09853      320.88968      401.51650     1309.78318   112833.27856        5.95478     2490.30558         0.00000        0.03265         0.60257        0.33339        0.00000        0.45004            0.91596        1.02514        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.39615        8.59154       14.58503       13.60145      163.66181     9026.63214       77.67550        0.00000        0.00000        0.03291        0.01168        0.06568              -0.00000             0.09263        0.00211        0.00000        0.09273      324.38895      403.88962     1309.29452   112832.90308        5.95473     2507.51352         0.00000        0.03195         0.56684        0.31534        0.00000        0.44942            0.92549        1.04313        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.36900        8.53997       14.69487       13.68376      163.59672     9026.60086       77.87368        0.00000        0.00000        0.03108        0.01177        0.06627               0.00000             0.09821        0.00213        0.00000        0.09830      327.96289      406.26763     1308.77374   112832.51221        5.95467     2525.09020         0.00000        0.03128         0.60109        0.33275        0.00000        0.44920            0.93562        1.05908        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.34380        8.48595       14.80453       13.76654      163.53572     9026.57150       78.06896        0.00000        0.00000        0.02888        0.01184        0.06672               0.00000             0.09245        0.00214        0.00000        0.09253      331.52765      408.67076     1308.28578   112832.13867        5.95462     2542.63222         0.00000        0.03065         0.56550        0.31478        0.00000        0.44896            0.94581        1.07316        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.32039        8.42981       14.91655       13.84912      163.47070     9026.53973       78.27301        0.00000        0.00000        0.02735        0.01188        0.06702              -0.00000             0.09802        0.00214        0.00000        0.09808      335.16901      411.07879     1307.76562   112831.74878        5.95456     2560.54553         0.00000        0.03006         0.59970        0.33218        0.00000        0.44871            0.95609        1.08541        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.29865        8.37182       15.02839       13.93219      163.40975     9026.51013       78.47426        0.00000        0.00000        0.02543        0.01190        0.06720              -0.00000             0.09228        0.00215        0.00000        0.09233      338.80142      413.51215     1307.27803   112831.37720        5.95451     2578.42759         0.00000        0.02949         0.56425        0.31426        0.00000        0.44844            0.96643        1.09598        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.27841        8.31227       15.14283       14.01612      163.34462     9026.47885       78.68267        0.00000        0.00000        0.02422        0.01191        0.06726              -0.00000             0.09815        0.00215        0.00000        0.09819      342.51709      415.98144     1306.75697   112830.98218        5.95446     2596.72675         0.00000        0.02900         0.60026        0.33268        0.00000        0.44931            0.98456        1.10490        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.25957        8.25141       15.25718       14.10054      163.28334     9026.44882       78.89228        0.00000        0.00000        0.02260        0.01189        0.06721              -0.00000             0.09275        0.00214        0.00000        0.09277      346.22668      418.47636     1306.26668   112830.60962        5.95441     2615.13044         0.00000        0.02853         0.56686        0.31589        0.00000        0.44900            0.99512        1.11232        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.24203        8.18944       15.37406       14.18478      163.21779     9026.41745       79.11122        0.00000        0.00000        0.02160        0.01186        0.06706              -0.00000             0.09869        0.00214        0.00000        0.09871      350.01947      420.97623     1305.74230   112830.21655        5.95435     2633.90089         0.00000        0.02809         0.60335        0.33459        0.00000        0.44867            1.00579        1.11827        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.22569        8.12658       15.49084       14.26952      163.15612     9026.38730       79.32792        0.00000        0.00000        0.02016        0.01181        0.06682              -0.00000             0.09327        0.00213        0.00000        0.09327      353.80621      423.50205     1305.24892   112829.83716        5.95430     2652.66304         0.00000        0.02767         0.56983        0.31773        0.00000        0.44870            1.01738        1.12287        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.21046        8.06300       15.61021       14.35408      163.09017     9026.35547       79.55400        0.00000        0.00000        0.01934        0.01174        0.06650              -0.00000             0.09924        0.00212        0.00000        0.09924      357.67819      426.03272     1304.72136   112829.44214        5.95424     2671.80447         0.00000        0.02727         0.60650        0.33653        0.00000        0.44834            1.02824        1.12616        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.19630        7.99885       16.04826       14.43918      163.02833     9026.32541       67.81630        0.00000        0.00000        0.01802        0.01165        0.06609              -0.00000             0.09350        0.00210        0.00000        0.09349      366.07913      428.58977     1304.22663   112829.06763        5.95419     2334.14150         0.00000        0.02685         0.57107        0.31862        0.00000        0.44778            1.01301        1.12825        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.18310        7.93432       16.14895       14.52498      162.96213     9026.29352       68.09317        0.00000        0.00000        0.01736        0.01156        0.06562              -0.00000             0.09957        0.00208        0.00000        0.09955      369.30759      431.17763     1303.69704   112828.66650        5.95414     2353.60698         0.00000        0.02648         0.60834        0.33773        0.00000        0.50839            1.05973        1.12919        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.17080        7.86954       16.24978       14.61124      162.89974     9026.26279       68.31589        0.00000        0.00000        0.01624        0.01146        0.06508              -0.00000             0.09425        0.00207        0.00000        0.09422      372.53888      433.78909     1303.19793   112828.28711        5.95408     2370.41750         0.00000        0.02613         0.57547        0.32118        0.00000        0.50721            0.94382        1.12910        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74449       31.67713        8.99469       16.35294       14.61523      162.94223     9026.23845       69.84883       75.00000       34.25551        1.26323        0.01135        0.06450              -0.00000             0.06520        0.00205        0.00000        1.61335      375.84659      433.97100     1303.53787   112827.98340        5.95408     2408.51662         0.00000        1.48105         0.61215        0.34000        0.00000        0.50660            0.95483        1.12805        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33288       46.74488       10.49412       16.03651       14.62078      163.42131     9026.24677       71.54844        0.00000       18.41161        1.68490        0.01513        0.06387              -0.04372             0.01606        0.00234        0.00000        1.78146      369.54117      434.18690     1307.37048   112828.08179        5.95432     2447.18442         5.76797        1.48562         0.58005        0.32283        0.00000        0.50317            0.96569        1.12624        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33975       53.22210       12.11165       15.74102       14.62207      163.88317     9026.25209       73.30836        0.00000        9.99312        1.84964        0.01594        0.06320              -0.04290             0.02139        0.00273        0.00000        1.84061      363.71582      434.26977     1311.06534   112828.15161        5.95454     2487.33745         5.52650        1.55866         0.61903        0.34176        0.00000        0.50033            0.98161        1.12374        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90612       55.08513       13.71756       15.43529       14.62833      164.35634     9026.25945       75.11605        0.00000        5.43364        1.89862        0.02544        0.06251              -0.04521             0.01515        0.00457        0.00000        1.89188      357.62933      434.49332     1314.85072   112828.24365        5.95477     2528.82468         5.68585        1.50087         0.58660        0.32454        0.00000        0.49867            1.00759        1.12071        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91486       54.52073       15.25845       15.15021       14.63084      164.81197     9026.26472       76.98772        0.00000        2.99125        1.88753        0.02164        0.06179              -0.04437             0.02080        0.00412        0.00000        1.95209      352.01898      434.59906     1318.49573   112828.30743        5.95499     2571.88742         5.44908        1.56596         0.62616        0.34367        0.00000        0.49623            1.03028        1.11717        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25822       52.67743       16.68088       14.86284       14.63740      165.27047     9026.27110       78.90361        0.00000        1.65665        1.84289        0.03561        0.06106              -0.04584             0.01540        0.00695        0.00000        1.99621      346.33023      434.81754     1322.16380   112828.38562        5.95521     2616.13552         5.49702        1.50661         0.59344        0.32644        0.00000        0.49329            1.05398        1.11324        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32539       50.16976       17.98466       14.58805       14.64104      165.72026     9026.27546       80.88949        0.00000        0.93283        1.78505        0.02686        0.06032              -0.04589             0.02039        0.00522        0.00000        2.06991      340.93283      434.94222     1325.76207   112828.44489        5.95543     2662.09436         5.37515        1.57818         0.63548        0.34680        0.00000        0.49169            1.08630        1.10887        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79445       47.35045       19.13483       14.31119       14.64841      166.17313     9026.28133       82.92026        0.00000        0.53094        1.71557        0.04420        0.05956              -0.04740             0.01509        0.00870        0.00000        2.11138      335.46173      435.17030     1329.38503   112828.51544        5.95565     2709.25763         5.42162        1.52545         0.60449        0.33065        0.00000        0.48917            1.11158        1.10412        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48684       44.40598       20.14194       14.05379       14.65191      166.60989     9026.28467       85.01548        0.00000        0.30761        1.63440        0.03106        0.05878              -0.04655             0.02089        0.00611        0.00000        2.17598      330.44467      435.27595     1332.87911   112828.55872        5.95586     2757.96557         5.20186        1.59533         0.64568        0.35044        0.00000        0.48635            1.13640        1.09890        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30547       41.43138       20.97333       13.78732       14.66039      167.05738     9026.28990       87.16088        0.00000        0.18137        1.55323        0.05069        0.05799              -0.04901             0.01456        0.01007        0.00000        2.23043      325.18924      435.52159     1336.45904   112828.62585        5.95608     2808.04470         5.35002        1.54155         0.61405        0.33407        0.00000        0.48511            1.17103        1.09323        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19620       38.49235       21.65839       13.54008       14.66481      167.48907     9026.29275       89.37179        0.00000        0.10927        1.47024        0.03403        0.05718              -0.04814             0.02072        0.00678        0.00000        2.29270      320.38519      435.63933     1339.91257   112828.65839        5.95628     2859.69441         5.13474        1.61556         0.65791        0.35517        0.00000        0.48275            1.19734        1.08700        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12905       35.62901       22.15898       13.29095       14.67339      167.92380     9026.29702       91.62289        0.00000        0.06715        1.38128        0.05491        0.05635              -0.04971             0.01504        0.01102        0.00000        2.33361      315.51056      435.87257     1343.39038   112828.71021        5.95649     2912.44286         5.18076        1.55769         0.62409        0.33779        0.00000        0.47999            1.22266        1.08020        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08682       32.84397       22.50498       13.05374       14.67915      168.35058     9026.29861       93.94601        0.00000        0.04223        1.29632        0.03569        0.05549              -0.04979             0.02033        0.00720        0.00000        2.41034      310.91763      436.01426     1346.80467   112828.73468        5.95670     2966.95861         5.07185        1.63082         0.66839        0.35899        0.00000        0.47896            1.25864        1.07273        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05516       30.16753       22.66938       12.81482       14.68897      168.78043     9026.30241       96.30844        0.00000        0.03166        1.21130        0.05687        0.05462              -0.05140             0.01478        0.01147        0.00000        2.44690      306.25790      436.26794     1350.24344   112828.77972        5.95690     3022.55743         5.11730        1.57613         0.63602        0.34251        0.00000        0.47670            1.28529        1.06457        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03941       27.58230       22.67776       12.58782       14.69604      169.20236     9026.30411       98.74181        0.00000        0.01576        1.12710        0.03603        0.05372              -0.05148             0.02025        0.00729        0.00000        2.52300      301.88168      436.43199     1353.61885   112828.80182        5.95710     3079.90025         5.01068        1.64907         0.68144        0.36416        0.00000        0.47580            1.32181        1.05561        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02732       25.11472       22.50554       12.35925       14.70736      169.62723     9026.30711      101.21166        0.00000        0.01208        1.04308        0.05661        0.05279              -0.05314             0.01464        0.01142        0.00000        2.55700      297.44202      436.71374     1357.01786   112828.83807        5.95731     3138.26295         5.05602        1.59206         0.64857        0.34754        0.00000        0.47370            1.34882        1.04587        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01469       22.75341       22.18104       12.14260       14.71584      170.04426     9026.30762      103.75070        0.00000        0.01263        0.96404        0.03512        0.05183              -0.05323             0.02053        0.00706        0.00000        2.63186      293.28793      436.90275     1360.35404   112828.84723        5.95750     3198.33073         4.95181        1.66785         0.69692        0.37061        0.00000        0.47295            1.38597        1.03522        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01139       20.50414       21.68040       11.92452       14.72882      170.46405     9026.31010      106.32285        0.00000        0.00330        0.88244        0.05429        0.05085              -0.05494             0.01488        0.01087        0.00000        2.66277      289.07333      437.21655     1363.71240   112828.87518        5.95770     3259.34276         4.99739        1.60768         0.66364        0.35390        0.00000        0.47104            1.41299        1.02370        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       18.06039       20.70652       12.51733       14.73822      170.88196     9026.31038       77.66997        0.00000        0.01139        0.80377        0.03302        0.04984              -0.04708             0.02871        0.00656        0.00000        3.37458      295.68134      437.41684     1367.05566   112828.88226        5.95790     2460.98099         4.97854        1.67647         0.71094        0.37626        0.00000        0.46788            1.36189        1.01122        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       16.17987       20.01282       12.24069       14.75346      171.31429     9026.31317       80.19885        0.00000        0.00000        0.71195        0.04830        0.04880              -0.04993             0.02228        0.00917        0.00000        2.49910      289.84048      437.78200     1370.51431   112828.91345        5.95811     2519.43311         5.18880        1.60808         0.67858        0.35997        0.00000        0.59284            1.47686        0.99787        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.48843       19.29661       11.98539       14.76470      171.72644     9026.31272       82.48964        0.00000        0.00000        0.64261        0.02805        0.04773              -0.04830             0.03042        0.00532        0.00000        2.36191      284.50641      438.02467     1373.81153   112828.91101        5.95830     2572.07957         4.93523        1.67220         0.72860        0.38355        0.00000        0.58509            1.17573        0.98359        0.00000  Med-HeavySoil              ?
