ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.84404       35.91742       16.43280       12.96534      158.92437     9026.89026       75.55438        0.00000        0.00000        0.80469        0.04578        0.01050               0.00764             0.06364        0.00887        0.00000        1.60319      336.65341      387.95923     1271.39494   112836.12964        5.95273     2440.32226         5.43869        1.74747         0.59730        0.34495        0.00000        0.41124            0.85064        0.17869        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000       10.74205       35.40214       16.13344       12.94510      159.37341     9026.89258       77.08818        0.00000        0.00000        0.72778        0.03903        0.01324               0.00525             0.06601        0.00753        0.00000        1.63101      332.12881      387.23963     1274.98727   112836.15674        5.95294     2476.12747         5.14679        1.77004         0.63016        0.36062        0.00000        0.40742            0.85605        0.22065        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        9.71847       34.77346       15.83342       12.93068      159.82252     9026.89648       78.63505        0.00000        0.00000        0.65800        0.04648        0.01627               0.00331             0.05992        0.00894        0.00000        1.64943      327.53787      386.68903     1278.58015   112836.20605        5.95315     2512.35388         5.17875        1.68149         0.59160        0.33919        0.00000        0.40502            0.86921        0.26606        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        8.77074       34.03828       15.55306       12.91472      160.25635     9026.89844       80.21655        0.00000        0.00000        0.59428        0.04013        0.01953               0.00132             0.06283        0.00768        0.00000        1.68608      323.34866      386.08841     1282.05077   112836.22754        5.95336     2549.33177         4.99954        1.71157         0.62636        0.35597        0.00000        0.40312            0.88357        0.31417        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        7.89040       33.20651       15.27187       12.90432      160.69064     9026.90173       81.81048        0.00000        0.00000        0.53512        0.04602        0.02298              -0.00059             0.05675        0.00844        0.00000        1.69985      319.08957      385.64861     1285.52515   112836.27026        5.95356     2586.72562         5.03216        1.62850         0.58845        0.33514        0.00000        0.40083            0.89706        0.36428        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        7.07801       32.28429       15.01680       12.89153      161.10332     9026.90213       83.43441        0.00000        0.00000        0.48001        0.04007        0.02657              -0.00237             0.05962        0.00741        0.00000        1.72759      315.37097      385.13480     1288.82657   112836.27954        5.95375     2624.71039         4.76741        1.65678         0.62140        0.35094        0.00000        0.39763            0.90346        0.41561        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        6.32121       31.27380       14.76047       12.88413      161.51694     9026.90463       85.07163        0.00000        0.00000        0.42987        0.04443        0.03025              -0.00424             0.05352        0.00783        0.00000        1.74613      311.57324      384.77677     1292.13548   112836.31104        5.95394     2663.14787         4.80243        1.57729         0.58358        0.33037        0.00000        0.39581            0.91770        0.46748        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        5.62005       30.17631       14.52150       12.87501      161.91733     9026.90500       86.74295        0.00000        0.00000        0.38410        0.03902        0.03395              -0.00587             0.05666        0.00702        0.00000        1.78233      308.13730      384.36331     1295.33862   112836.31299        5.95413     2702.33912         4.64624        1.61168         0.61820        0.34711        0.00000        0.39410            0.93173        0.51917        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.96680       29.00629       14.28112       12.87111      162.31900     9026.90698       88.42500        0.00000        0.00000        0.34149        0.04185        0.03764              -0.00774             0.05055        0.00721        0.00000        1.79433      304.61893      384.09981     1298.55197   112836.33887        5.95432     2741.92893         4.68230        1.53634         0.58088        0.32699        0.00000        0.39200            0.94509        0.57010        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        4.36106       27.75738       14.05738       12.86541      162.70813     9026.90689       90.14067        0.00000        0.00000        0.30257        0.03700        0.04126              -0.00924             0.05378        0.00657        0.00000        1.83016      301.45102      383.77897     1301.66508   112836.33643        5.95450     2782.26638         4.53358        1.57242         0.61547        0.34370        0.00000        0.39038            0.95915        0.61968        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.79481       26.44570       13.83208       12.86458      163.09896     9026.90829       91.86751        0.00000        0.00000        0.26681        0.03837        0.04479              -0.01111             0.04783        0.00657        0.00000        1.84261      298.19757      383.59728     1304.79172   112836.35498        5.95468     2823.02422         4.57066        1.50425         0.58014        0.32484        0.00000        0.38876            0.97337        0.66749        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        3.19878       24.73675       14.14060       12.86086      163.47868     9026.90759       72.84676        0.00000        0.00000        0.23380        0.03415        0.04817              -0.00819             0.05547        0.00604        0.00000        2.27813      302.08508      383.32726     1307.82943   112836.34814        5.95486     2282.17172         4.43913        1.54221         0.61496        0.34165        0.00000        0.38580            0.94077        0.71309        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.73696       23.41129       13.88591       12.86189      163.86275     9026.90897       74.56361        0.00000        0.00000        0.19908        0.03338        0.05139              -0.01016             0.04932        0.00566        0.00000        1.75185      297.77167      383.19402     1310.90201   112836.36279        5.95504     2321.91891         4.51192        1.47304         0.57889        0.32244        0.00000        0.46132            0.99414        0.75625        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        2.32608       22.12604       13.64815       12.86091      164.23245     9026.90839       76.13300        0.00000        0.00000        0.17220        0.03012        0.05442              -0.01101             0.05341        0.00519        0.00000        1.66501      293.82007      382.99898     1313.85959   112836.35352        5.95521     2357.97022         4.34250        1.50637         0.61432        0.33952        0.00000        0.45769            0.83215        0.79668        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.93261       20.78661       13.40831       12.86585      164.60229     9026.90872       77.73172        0.00000        0.00000        0.14789        0.02929        0.05725              -0.01238             0.04826        0.00498        0.00000        1.69463      289.78720      382.97623     1316.81832   112836.35718        5.95538     2394.88626         4.38186        1.41222         0.57698        0.31977        0.00000        0.45433            0.84612        0.83438        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.55518       19.38627       13.18456       12.87108      164.95545     9026.90704       79.37952        0.00000        0.00000        0.12538        0.02683        0.05988              -0.01315             0.05318        0.00468        0.00000        1.74424      286.09961      382.96058     1319.64364   112836.33960        5.95554     2432.99792         4.22090        1.40425         0.61086        0.33598        0.00000        0.45148            0.85978        0.86930        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.36137       18.75189       12.95872       12.88383      165.30651     9026.90659       80.18564        0.00000        0.00000        0.10376        0.02508        0.06232              -0.01453             0.04902        0.00450        0.00000        0.78981      282.33023      383.16443     1322.45206   112836.33130        5.95570     2463.96504         4.26003        1.28286         0.57557        0.31749        0.00000        0.44860            0.87698        0.90154        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.24719       18.49521       13.06300       12.95664      165.25311     9026.87616       80.61919        0.00000        0.00000        0.09395        0.02454        0.06455               0.00000             0.09530        0.00445        0.00000        0.37706      285.73920      385.15619     1322.02490   112835.95020        5.95565     2487.43979         0.00000        0.20491         0.61048        0.33486        0.00000        0.44683            0.89475        0.93113        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.15276       18.35779       13.16692       13.03001      165.20366     9026.84689       80.91954        0.00000        0.00000        0.08597        0.02465        0.06659              -0.00000             0.08952        0.00446        0.00000        0.23014      289.13120      387.16983     1321.62925   112835.58789        5.95560     2508.10015         0.00000        0.20092         0.57422        0.31667        0.00000        0.44494            0.91002        0.95819        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.07050       18.27615       13.27331       13.10339      165.14964     9026.81653       81.16461        0.00000        0.00000        0.07979        0.02488        0.06843               0.00000             0.09532        0.00448        0.00000        0.16591      292.60312      389.19406     1321.19713   112835.20581        5.95555     2527.48420         0.00000        0.19409         0.60893        0.33411        0.00000        0.44377            0.92257        0.98276        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99664       18.21895       13.37931       13.17772      165.09920     9026.78769       81.37461        0.00000        0.00000        0.07388        0.02514        0.07009              -0.00000             0.08969        0.00453        0.00000        0.12552      296.05789      391.25740     1320.79357   112834.84521        5.95550     2545.98519         0.00000        0.18562         0.57287        0.31603        0.00000        0.44294            0.93313        1.00498        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92945       18.17057       13.48784       13.25207      165.04428     9026.75720       81.57775        0.00000        0.00000        0.06910        0.02539        0.07156              -0.00000             0.09545        0.00458        0.00000        0.11407      299.59439      393.33371     1320.35421   112834.46411        5.95545     2564.42755         0.00000        0.17990         0.60754        0.33348        0.00000        0.44269            0.94399        1.02490        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86771       18.12374       13.59596       13.32719      164.99324     9026.72833       81.76971        0.00000        0.00000        0.06426        0.02561        0.07287               0.00000             0.08973        0.00462        0.00000        0.09982      303.11365      395.44514     1319.94591   112834.10132        5.95540     2582.59328         0.00000        0.17561         0.57161        0.31547        0.00000        0.44213            0.95359        1.04266        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81025       18.07557       13.70665       13.40221      164.93791     9026.69748       81.96663        0.00000        0.00000        0.06028        0.02578        0.07400              -0.00000             0.09543        0.00465        0.00000        0.10128      306.71661      397.56695     1319.50330   112833.71777        5.95535     2601.02488         0.00000        0.17224         0.60622        0.33291        0.00000        0.44200            0.96386        1.05829        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75675       18.02444       13.81694       13.47795      164.88654     9026.66858       82.15841        0.00000        0.00000        0.05608        0.02591        0.07498              -0.00000             0.08970        0.00468        0.00000        0.09344      310.30243      399.72267     1319.09229   112833.35791        5.95530     2619.35186         0.00000        0.16927         0.57042        0.31496        0.00000        0.44188            0.97433        1.07196        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70698       17.97046       13.92985       13.55679      164.82661     9026.63779       82.35871        0.00000        0.00000        0.05271        0.02599        0.07580              -0.00000             0.09680        0.00469        0.00000        0.09877      313.97412      401.98417     1318.61286   112832.97241        5.95525     2638.05137         0.00000        0.10881         0.60496        0.33239        0.00000        0.44175            0.98455        1.08371        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66071       17.91256       14.04235       13.63689      164.76991     9026.60852       82.55582        0.00000        0.00000        0.04908        0.02603        0.07648              -0.00000             0.09133        0.00470        0.00000        0.09298      317.62891      404.29590     1318.15930   112832.60718        5.95519     2656.70214         0.00000        0.09634         0.56928        0.31449        0.00000        0.44161            0.99480        1.09370        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61746       17.85113       14.15773       13.71786      164.70891     9026.57776       82.76006        0.00000        0.00000        0.04631        0.02604        0.07702              -0.00000             0.09726        0.00470        0.00000        0.09888      321.37656      406.64555     1317.67125   112832.21948        5.95514     2675.78053         0.00000        0.09519         0.60562        0.33293        0.00000        0.44259            1.01302        1.10196        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57704       17.78650       14.27278       13.79948      164.65174     9026.54800       82.96514        0.00000        0.00000        0.04323        0.02601        0.07744              -0.00000             0.09184        0.00469        0.00000        0.09343      325.11017      409.02689     1317.21393   112831.85059        5.95509     2694.95231         0.00000        0.09411         0.57199        0.31615        0.00000        0.44241            1.02350        1.10865        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53928       17.71902       14.39066       13.88091      164.59024     9026.51691       83.17953        0.00000        0.00000        0.04087        0.02595        0.07773               0.00000             0.09784        0.00468        0.00000        0.09941      328.93719      411.41509     1316.72188   112831.46265        5.95504     2714.49528         0.00000        0.09309         0.60881        0.33486        0.00000        0.44220            1.03407        1.11381        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50400       17.64899       14.50821       13.96300      164.53259     9026.48712       83.39127        0.00000        0.00000        0.03817        0.02586        0.07791              -0.00000             0.09240        0.00466        0.00000        0.09394      332.75018      413.83514     1316.26073   112831.09155        5.95498     2734.01555         0.00000        0.09210         0.57506        0.31801        0.00000        0.44235            1.04560        1.11758        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47104       17.57673       14.62865       14.04490      164.47060     9026.45615       83.61237        0.00000        0.00000        0.03616        0.02573        0.07798               0.00000             0.09843        0.00464        0.00000        0.09995      336.65903      416.26164     1315.76478   112830.70068        5.95493     2753.92045         0.00000        0.09117         0.61205        0.33683        0.00000        0.44210            1.05637        1.11999        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44028       17.50246       15.13885       14.12748      164.41267     9026.42633       68.97337        0.00000        0.00000        0.03370        0.02557        0.07796               0.00000             0.09267        0.00461        0.00000        0.09416      345.99484      418.72043     1315.30139   112830.33032        5.95488     2338.34563         0.00000        0.09015         0.57636        0.31893        0.00000        0.44154            1.03490        1.12119        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41155       17.42649       15.23687       14.21073      164.35031     9026.39484       69.25430        0.00000        0.00000        0.03201        0.02540        0.07784              -0.00000             0.09883        0.00458        0.00000        0.10029      349.13177      421.20992     1314.80245   112829.93359        5.95482     2358.51555         0.00000        0.08925         0.61410        0.33810        0.00000        0.51309            1.08782        1.12124        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38469       17.34906       15.33488       14.29457      164.29173     9026.36490       69.47163        0.00000        0.00000        0.02992        0.02520        0.07765              -0.00000             0.09351        0.00455        0.00000        0.09494      352.26675      423.72781     1314.33381   112829.55933        5.95477     2375.55924         0.00000        0.08842         0.58113        0.32164        0.00000        0.51187            0.94480        1.12024        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74338       31.84534       18.45910       15.43539       14.29789      164.33532     9026.34038       71.03906       75.00000       34.25662        1.27602        0.02499        0.07738              -0.00000             0.06549        0.00451        0.00000        1.64905      355.48413      423.87395     1314.68256   112829.25513        5.95477     2414.84512         0.00000        1.50779         0.61806        0.34042        0.00000        0.51126            0.95588        1.11833        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33103       46.86573       19.94036       15.13965       14.30406      164.79072     9026.34676       72.77903        0.00000       18.41234        1.69592        0.02866        0.07705              -0.04222             0.01829        0.00479        0.00000        1.82327      349.60147      424.09219     1318.32577   112829.33691        5.95499     2454.60389         5.45676        1.49220         0.58557        0.32322        0.00000        0.50770            0.96678        1.11571        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33762       53.29714       21.53678       14.86401       14.30605      165.22962     9026.35081       74.58023        0.00000        9.99342        1.85891        0.02934        0.07668              -0.04143             0.02371        0.00516        0.00000        1.88328      344.18344      424.18032     1321.83693   112829.38477        5.95520     2495.87009         5.22836        1.56229         0.62470        0.34212        0.00000        0.50453            0.98292        1.11247        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90404       55.11722       23.11877       14.57837       14.31318      165.67931     9026.35683       76.42858        0.00000        5.43357        1.90622        0.03870        0.07626              -0.04368             0.01751        0.00698        0.00000        1.93406      338.50882      424.41470     1325.43444   112829.46313        5.95542     2538.47420         5.38169        1.50269         0.59190        0.32487        0.00000        0.50257            1.00926        1.10879        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91302       54.50956       24.63241       14.31255       14.31658      166.11225     9026.36035       78.34426        0.00000        2.99102        1.89352        0.03478        0.07582              -0.04286             0.02321        0.00650        0.00000        1.99765      333.29556      424.53206     1328.89801   112829.50439        5.95563     2582.73535         5.15788        1.56606         0.63162        0.34398        0.00000        0.49983            1.03226        1.10472        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25667       52.62655       26.02476       14.04426       14.32404      166.54825     9026.36542       80.30310        0.00000        1.65634        1.84724        0.04858        0.07535              -0.04430             0.01776        0.00929        0.00000        2.04083      327.99863      424.76246     1332.38599   112829.56958        5.95584     2628.17505         5.20567        1.50804         0.59854        0.32674        0.00000        0.49660            1.05673        1.10036        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32414       50.07921       27.29479       13.78819       14.32858      166.97587     9026.36824       82.33542        0.00000        0.93254        1.78782        0.03973        0.07486              -0.04435             0.02283        0.00755        0.00000        2.11809      322.98874      424.90004     1335.80697   112829.60522        5.95604     2675.40919         5.09081        1.57791         0.64076        0.34708        0.00000        0.49474            1.08955        1.09568        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79346       47.22417       28.40842       13.52985       14.33688      167.40672     9026.37274       84.41131        0.00000        0.53068        1.71671        0.05686        0.07434              -0.04582             0.01749        0.01098        0.00000        2.15837      317.89981      425.14146     1339.25375   112829.65698        5.95625     2723.83465         5.13717        1.52643         0.60946        0.33092        0.00000        0.49196            1.11530        1.09073        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48607       44.24441       29.37522       13.29024       14.34131      167.82223     9026.37477       86.55488        0.00000        0.30739        1.63399        0.04364        0.07380              -0.04500             0.02333        0.00838        0.00000        2.22625      313.25223      425.26123     1342.57782   112829.68286        5.95645     2773.88149         4.92971        1.59465         0.65081        0.35070        0.00000        0.48890            1.14061        1.08540        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30488       41.23844       30.16371       13.04176       14.35075      168.24818     9026.37862       88.74719        0.00000        0.18120        1.55122        0.06300        0.07323              -0.04740             0.01699        0.01229        0.00000        2.27945      308.36978      425.52188     1345.98542   112829.73169        5.95665     2825.28389         5.07244        1.54201         0.61887        0.33432        0.00000        0.48743            1.17546        1.07972        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19574       38.26873       30.80188       12.81179       14.35613      168.65912     9026.38011       91.00818        0.00000        0.10913        1.46672        0.04629        0.07262              -0.04656             0.02319        0.00899        0.00000        2.34494      303.92676      425.65531     1349.27294   112829.74951        5.95685     2878.33104         4.86931        1.61440         0.66291        0.35542        0.00000        0.48486            1.20222        1.07356        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12870       35.37888       31.25345       12.57973       14.36570      169.07320     9026.38300       93.30732        0.00000        0.06704        1.37625        0.06681        0.07198              -0.04810             0.01746        0.01316        0.00000        2.38398      299.40759      425.90498     1352.58559   112829.78662        5.95704     2932.44716         4.91523        1.55772         0.62878        0.33802        0.00000        0.48189            1.22797        1.06691        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08655       32.56810       31.54623       12.35931       14.37246      169.47972     9026.38385       95.68175        0.00000        0.04215        1.28987        0.04759        0.07130              -0.04818             0.02282        0.00934        0.00000        2.46409      295.16754      426.06395     1355.83773   112829.79370        5.95724     2988.40613         4.81310        1.62926         0.67325        0.35922        0.00000        0.48067            1.26439        1.05963        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05495       29.87013       31.65571       12.13695       14.38331      169.88942     9026.38612       98.09309        0.00000        0.03160        1.20341        0.06832        0.07058              -0.04977             0.01723        0.01353        0.00000        2.49842      290.85492      426.33586     1359.11534   112829.82471        5.95743     3045.41000         4.85853        1.57569         0.64061        0.34274        0.00000        0.47824            1.29142        1.05171        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03924       27.26413       31.60510       11.92623       14.39142      170.29156     9026.38591      100.57847        0.00000        0.01571        1.11790        0.04752        0.06981              -0.04986             0.02277        0.00936        0.00000        2.57776      286.82364      426.51893     1362.33250   112829.82593        5.95762     3104.22895         4.75871        1.64709         0.68619        0.36439        0.00000        0.47717            1.32835        1.04303        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02719       24.77985       31.37287       11.71372       14.40383      170.69680     9026.38765      103.09755        0.00000        0.01205        1.03257        0.06754        0.06899              -0.05149             0.01711        0.01337        0.00000        2.60914      282.72275      426.82075     1365.57437   112829.84985        5.95781     3164.02031         4.80410        1.59121         0.65305        0.34777        0.00000        0.47492            1.35569        1.03358        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01460       22.40257       30.98446       11.51285       14.41338      171.09453     9026.38724      105.68875        0.00000        0.01259        0.95232        0.04616        0.06811              -0.05158             0.02306        0.00903        0.00000        2.68708      278.90567      427.03042     1368.75627   112829.84058        5.95800     3225.58256         4.70669        1.66557         0.70158        0.37083        0.00000        0.47404            1.39302        1.02325        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01132       20.14120       30.41969       11.31032       14.42748      171.49519     9026.38843      108.30986        0.00000        0.00328        0.86953        0.06465        0.06717              -0.05327             0.01737        0.01271        0.00000        2.71497      275.02158      427.36583     1371.96156   112829.85327        5.95819     3288.03214         4.75242        1.60665         0.66804        0.35413        0.00000        0.47200            1.42050        1.01204        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.67478       29.36732       11.94494       14.43797      171.89510     9026.38777       78.53088        0.00000        0.01132        0.78986        0.04356        0.06618              -0.04506             0.03161        0.00845        0.00000        3.45199      282.19821      427.58757     1375.16076   112829.84644        5.95838     2467.83829         4.74977        1.67437         0.71551        0.37649        0.00000        0.46869            1.36725        0.99986        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.78952       28.61003       11.68263       14.45425      172.30942     9026.38914       81.10427        0.00000        0.00000        0.69648        0.05801        0.06514              -0.04783             0.02516        0.01085        0.00000        2.54456      276.67313      427.97259     1378.47535   112829.86426        5.95857     2527.49509         4.95712        1.60866         0.68294        0.36021        0.00000        0.59630            1.48486        0.98681        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       14.09451       27.83233       11.44098       14.46684      172.70383     9026.38782       83.43450        0.00000        0.00000        0.62645        0.03806        0.06404              -0.04628             0.03345        0.00715        0.00000        2.40405      271.64163      428.24489     1381.63062   112829.84521        5.95876     2581.22061         4.71491        1.66536         0.73316        0.38381        0.00000        0.58815            1.17693        0.97281        0.00000  Med-HeavySoil              ?
