ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.54259       34.89369       16.32683       13.03938      158.92660     9026.88864       80.79891        0.00000        0.00000        0.78516        0.04343        0.00868               0.00776             0.06321        0.00845        0.00000        1.72575      334.54865      390.95224     1271.41277   112836.10986        5.95273     2619.92343         5.40673        1.76773         0.59800        0.34562        0.00000        0.39944            0.87855        0.14763        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000       10.43834       34.26831       16.01445       13.02911      159.37494     9026.89087       82.49193        0.00000        0.00000        0.70788        0.03650        0.01118               0.00517             0.06528        0.00707        0.00000        1.74723      329.95856      390.57725     1274.99956   112836.13672        5.95294     2661.68746         5.11560        1.79259         0.63074        0.36119        0.00000        0.39580            0.88378        0.18620        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        9.41620       33.53465       15.70255       13.02549      159.82283     9026.89481       84.18753        0.00000        0.00000        0.63794        0.04396        0.01398               0.00301             0.05898        0.00849        0.00000        1.75684      325.32788      390.39334     1278.58266   112836.18237        5.95315     2703.57961         5.14121        1.70313         0.59208        0.33969        0.00000        0.39357            0.89689        0.22866        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        8.47122       32.69489       15.41082       13.02064      160.25577     9026.89648       85.91664        0.00000        0.00000        0.57432        0.03736        0.01706               0.00081             0.06158        0.00718        0.00000        1.79189      321.12930      390.16450     1282.04619   112836.20288        5.95335     2746.12873         4.96362        1.73604         0.62676        0.35640        0.00000        0.39186            0.91137        0.27431        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        7.59639       31.76519       15.11923       13.02219      160.68872     9026.89923       87.64765        0.00000        0.00000        0.51536        0.04327        0.02036              -0.00135             0.05527        0.00794        0.00000        1.79617      316.88101      390.11869     1285.50977   112836.24365        5.95356     2788.80598         4.99087        1.65197         0.58879        0.33552        0.00000        0.38977            0.92463        0.32249        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.79106       30.75037       14.85408       13.02144      161.10049     9026.90015       89.40252        0.00000        0.00000        0.46069        0.03705        0.02383              -0.00331             0.05785        0.00686        0.00000        1.81713      313.19797      389.99750     1288.80391   112836.25098        5.95375     2831.84400         4.72892        1.68349         0.62169        0.35128        0.00000        0.38683            0.93055        0.37238        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        6.04299       29.65470       14.58853       13.02692      161.51276     9026.90240       91.15996        0.00000        0.00000        0.41106        0.04144        0.02741              -0.00543             0.05152        0.00729        0.00000        1.82642      309.45099      390.05422     1292.10210   112836.28149        5.95394     2875.04990         4.75928        1.60282         0.58383        0.33068        0.00000        0.38525            0.94444        0.42331        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        5.35024       28.47438       14.34074       13.03088      161.91226     9026.90277       92.95018        0.00000        0.00000        0.36591        0.03575        0.03106              -0.00727             0.05435        0.00643        0.00000        1.86060      306.09213      390.05808     1295.29807   112836.28052        5.95412     2918.91460         4.60537        1.64094         0.61843        0.34739        0.00000        0.38378            0.95806        0.47451        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.70623       27.23017       14.09227       13.04090      162.31266     9026.90451       94.74061        0.00000        0.00000        0.32394        0.03863        0.03472              -0.00940             0.04801        0.00662        0.00000        1.86289      302.66165      390.23432     1298.50128   112836.30664        5.95431     2962.89890         4.63739        1.56426         0.58108        0.32725        0.00000        0.38195            0.97067        0.52537        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        4.10859       25.91049       13.86080       13.04929      162.70101     9026.90430       96.56314        0.00000        0.00000        0.28573        0.03351        0.03834              -0.01111             0.05092        0.00593        0.00000        1.89639      299.60626      390.35460     1301.60809   112836.30322        5.95449     3007.53597         4.49122        1.60450         0.61565        0.34394        0.00000        0.38060            0.98442        0.57523        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.55010       24.53782       13.62840       13.06340      163.09070     9026.90558       98.38644        0.00000        0.00000        0.25062        0.03492        0.04188              -0.01325             0.04473        0.00593        0.00000        1.89908      296.47214      390.63667     1304.72562   112836.32104        5.95467     3052.31456         4.52484        1.53489         0.58030        0.32506        0.00000        0.37924            0.99781        0.62364        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.96105       22.77789       14.00172       13.07451      163.47055     9026.90530       78.15956        0.00000        0.00000        0.21829        0.03046        0.04530              -0.01060             0.05198        0.00536        0.00000        2.32521      302.41754      390.82410     1307.76442   112836.31616        5.95485     2473.35985         4.40590        1.57747         0.61511        0.34186        0.00000        0.37655            1.00364        0.67010        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.50412       21.43054       13.73642       13.09107      163.85618     9026.90656       79.98438        0.00000        0.00000        0.18424        0.02967        0.04858              -0.01360             0.04488        0.00506        0.00000        1.77091      297.92712      391.16677     1310.84944   112836.33179        5.95503     2517.24143         4.49871        1.50735         0.57929        0.32278        0.00000        0.45214            1.01712        0.71430        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        2.07885       20.07203       13.48848       13.10588      164.22724     9026.90579       81.67611        0.00000        0.00000        0.15801        0.02627        0.05167              -0.01439             0.04904        0.00451        0.00000        1.75488      293.82706      391.45307     1313.81794   112836.31860        5.95520     2557.65769         4.32833        1.53905         0.61465        0.33982        0.00000        0.44861            0.84369        0.75589        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.65930       18.68097       13.23944       13.12760      164.59746     9026.90613       83.38661        0.00000        0.00000        0.13344        0.02524        0.05458              -0.01587             0.04396        0.00427        0.00000        1.77474      289.67032      391.93993     1316.77964   112836.32715        5.95537     2598.67309         4.36228        1.43698         0.57718        0.32000        0.00000        0.44526            0.85949        0.79486        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41015       18.06373       13.00683       13.15107      164.94924     9026.90408       84.31546        0.00000        0.00000        0.11021        0.02267        0.05730              -0.01661             0.04947        0.00397        0.00000        0.83590      285.88455      392.47533     1319.59391   112836.30518        5.95553     2633.84949         4.20111        1.40570         0.61098        0.33615        0.00000        0.44248            0.87717        0.83112        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31466       18.07511       13.09513       13.24832      164.89221     9026.87463       84.59431        0.00000        0.00000        0.09780        0.02216        0.05982              -0.00000             0.09213        0.00402        0.00000        0.09425      289.09665      395.21523     1319.13767   112835.93213        5.95548     2653.56727         0.00000        0.09963         0.57454        0.31763        0.00000        0.44051            0.89481        0.86475        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22593       18.07689       13.18618       13.34492      164.83100     9026.84360       84.88307        0.00000        0.00000        0.09136        0.02276        0.06214              -0.00000             0.09778        0.00413        0.00000        0.09984      292.41144      397.94475     1318.64801   112835.54565        5.95543     2673.77615         0.00000        0.09728         0.60904        0.33498        0.00000        0.43927            0.91047        0.89576        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14346       18.06979       13.27717       13.44214      164.77383     9026.81427       85.16755        0.00000        0.00000        0.08487        0.02329        0.06427               0.00000             0.09196        0.00422        0.00000        0.09397      295.71896      400.70055     1318.19062   112835.17432        5.95538     2693.92943         0.00000        0.09506         0.57282        0.31678        0.00000        0.43804            0.92135        0.92426        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06679       18.05456       13.37092       13.53874      164.71249     9026.78287       85.46286        0.00000        0.00000        0.07938        0.02375        0.06620              -0.00000             0.09762        0.00430        0.00000        0.09957      299.12976      403.44696     1317.69992   112834.78564        5.95532     2714.49979         0.00000        0.09298         0.60737        0.33419        0.00000        0.43685            0.93227        0.95028        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99548       18.03185       13.46451       13.63598      164.65518     9026.75348       85.75399        0.00000        0.00000        0.07378        0.02415        0.06796              -0.00000             0.09182        0.00437        0.00000        0.09373      302.53033      406.21981     1317.24147   112834.41821        5.95527     2735.03103         0.00000        0.09100         0.57132        0.31608        0.00000        0.43565            0.94317        0.97396        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92915       18.00231       13.56088       13.73260      164.59375     9026.72253       86.05621        0.00000        0.00000        0.06911        0.02448        0.06953              -0.00000             0.09747        0.00443        0.00000        0.09932      306.03516      408.98337     1316.74997   112834.03101        5.95522     2756.00137         0.00000        0.08915         0.60583        0.33350        0.00000        0.43488            0.95529        0.99533        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86743       17.96652       13.65702       13.82987      164.53635     9026.69321       86.35435        0.00000        0.00000        0.06427        0.02476        0.07093              -0.00000             0.09169        0.00448        0.00000        0.09350      309.52728      411.77366     1316.29080   112833.66113        5.95517     2776.94496         0.00000        0.08738         0.56994        0.31547        0.00000        0.43370            0.96628        1.01453        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80998       17.92506       13.75598       13.92653      164.47482     9026.66165       86.66364        0.00000        0.00000        0.06029        0.02498        0.07216               0.00000             0.09732        0.00452        0.00000        0.09909      313.12494      414.55482     1315.79857   112833.27222        5.95511     2798.33463         0.00000        0.08573         0.60440        0.33289        0.00000        0.43294            0.97823        1.03161        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75650       17.87843       13.85463       14.02385      164.41733     9026.63226       86.96909        0.00000        0.00000        0.05610        0.02515        0.07323              -0.00000             0.09157        0.00454        0.00000        0.09330      316.70782      417.36306     1315.33864   112832.90723        5.95506     2819.71785         0.00000        0.08414         0.56865        0.31492        0.00000        0.43216            0.99017        1.04669        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70669       17.82712       13.95614       14.12058      164.35575     9026.60147       87.28574        0.00000        0.00000        0.05271        0.02527        0.07414               0.00000             0.09719        0.00456        0.00000        0.09888      320.39786      420.16243     1314.84597   112832.51978        5.95501     2841.55119         0.00000        0.08266         0.60306        0.33234        0.00000        0.43140            1.00223        1.05982        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66029       17.77160       14.05729       14.21797      164.29820     9026.57208       87.59859        0.00000        0.00000        0.04907        0.02535        0.07491              -0.00000             0.09145        0.00458        0.00000        0.09311      324.07135      422.98929     1314.38556   112832.15161        5.95496     2863.38397         0.00000        0.08123         0.56744        0.31443        0.00000        0.43062            1.01400        1.07115        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61698       17.71235       14.16160       14.31605      164.23636     9026.54114       87.92248        0.00000        0.00000        0.04629        0.02539        0.07554              -0.00000             0.09736        0.00458        0.00000        0.09899      327.86069      425.84424     1313.89089   112831.76514        5.95490     2885.78494         0.00000        0.08003         0.60368        0.33287        0.00000        0.43098            1.03424        1.08070        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57654       17.64976       14.26556       14.41481      164.17835     9026.51123       88.24702        0.00000        0.00000        0.04321        0.02540        0.07604              -0.00000             0.09196        0.00458        0.00000        0.09355      331.63464      428.72704     1313.42677   112831.39502        5.95485     2908.33657         0.00000        0.07889         0.57013        0.31608        0.00000        0.43018            1.04622        1.08863        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53877       17.58418       14.37255       14.51299      164.11599     9026.48022       88.58333        0.00000        0.00000        0.04085        0.02537        0.07641              -0.00000             0.09795        0.00458        0.00000        0.09952      335.52252      431.60118     1312.92790   112831.00146        5.95480     2931.35167         0.00000        0.07782         0.60684        0.33479        0.00000        0.42941            1.05862        1.09494        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50350       17.51596       14.47916       14.61186      164.05751     9026.45041       88.91631        0.00000        0.00000        0.03815        0.02530        0.07666              -0.00000             0.09252        0.00457        0.00000        0.09406      339.39343      434.50391     1312.46004   112830.62915        5.95475     2954.39034         0.00000        0.07679         0.57317        0.31795        0.00000        0.42898            1.07166        1.09979        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47054       17.44540       14.58884       14.71018      163.99465     9026.41876       89.26102        0.00000        0.00000        0.03614        0.02520        0.07680              -0.00000             0.09854        0.00455        0.00000        0.10005      343.38046      437.39831     1311.95721   112830.23633        5.95469     2977.89207         0.00000        0.07582         0.61007        0.33677        0.00000        0.42820            1.08420        1.10320        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43980       17.37277       15.17226       14.80922      163.93587     9026.38928       73.05627        0.00000        0.00000        0.03368        0.02506        0.07683              -0.00000             0.09279        0.00452        0.00000        0.09428      354.90262      440.32215     1311.48695   112829.86426        5.95464     2505.47752         0.00000        0.07476         0.57447        0.31887        0.00000        0.42704            1.09687        1.10530        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41108       17.29836       15.25602       14.90882      163.87263     9026.35764       73.49590        0.00000        0.00000        0.03199        0.02490        0.07677               0.00000             0.09898        0.00449        0.00000        0.10044      357.87482      443.27112     1310.98107   112829.46851        5.95459     2529.82290         0.00000        0.07386         0.61239        0.33820        0.00000        0.50141            1.11930        1.10612        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38423       17.22244       15.34008       15.00902      163.81317     9026.32712       73.81372        0.00000        0.00000        0.02990        0.02472        0.07662               0.00000             0.09367        0.00446        0.00000        0.09510      360.85703      446.24502     1310.50535   112829.09302        5.95453     2550.47989         0.00000        0.07301         0.57949        0.32174        0.00000        0.49911            0.95658        1.10577        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74363       31.63404       18.32551       15.42685       15.02399      163.86218     9026.30363       75.63181       75.00000       34.25637        1.27595        0.02452        0.07638              -0.00000             0.06330        0.00443        0.00000        1.86589      363.94171      446.69677     1310.89745   112828.79346        5.95454     2595.15498         0.00000        1.57602         0.61617        0.34045        0.00000        0.49774            0.96959        1.10438        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33162       46.52865       19.79440       15.12054       15.04138      164.32907     9026.31078       77.53378        0.00000       18.41200        1.68970        0.02819        0.07608              -0.05126             0.00695        0.00469        0.00000        1.95119      357.80890      447.20993     1314.63253   112828.88208        5.95476     2640.53651         5.53266        1.56550         0.58369        0.32317        0.00000        0.49317            0.98194        1.10218        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33846       52.83517       21.37185       14.83443       15.05447      164.77985     9026.31534       79.50353        0.00000        9.99316        1.84960        0.02890        0.07573              -0.05022             0.01242        0.00506        0.00000        2.01698      352.16354      447.58805     1318.23879   112828.94214        5.95498     2687.59194         5.30233        1.64281         0.62270        0.34203        0.00000        0.49013            1.00154        1.09928        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90498       54.53744       22.92827       14.53926       15.07385      165.24076     9026.32199       81.51932        0.00000        5.43349        1.89362        0.03820        0.07533              -0.05280             0.00603        0.00674        0.00000        2.06730      346.27829      448.14459     1321.92604   112829.02612        5.95520     2735.99380         5.45109        1.57895         0.58997        0.32475        0.00000        0.48827            1.03355        1.09589        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91391       53.82125       24.40959       14.26397       15.08916      165.68571     9026.32654       83.60161        0.00000        2.99106        1.87754        0.03433        0.07490              -0.05175             0.01167        0.00642        0.00000        2.12835      340.87619      448.57255     1325.48564   112829.08301        5.95542     2786.03433         5.22585        1.65401         0.62966        0.34387        0.00000        0.48569            1.05884        1.09206        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25745       51.84690       25.76445       13.98695       15.10964      166.13277     9026.33224       85.71479        0.00000        1.65646        1.82785        0.04794        0.07445              -0.05336             0.00623        0.00918        0.00000        2.15979      335.40472      449.14503     1329.06217   112829.15112        5.95564     2836.95489         5.26814        1.58957         0.59672        0.32664        0.00000        0.48268            1.08348        1.08790        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32478       49.21320       26.98964       13.72230       15.12716      166.57227     9026.33578       87.90506        0.00000        0.93267        1.76518        0.03920        0.07396              -0.05338             0.01109        0.00746        0.00000        2.23912      330.24136      449.62129     1332.57815   112829.19873        5.95585     2889.74323         5.15345        1.66981         0.63893        0.34700        0.00000        0.48105            1.11685        1.08340        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79397       46.28925       28.05454       13.45607       15.14967      167.01399     9026.34096       90.12568        0.00000        0.53081        1.69070        0.05599        0.07346              -0.05505             0.00579        0.01083        0.00000        2.26620      325.01068      450.23653     1336.11189   112829.26343        5.95606     2943.40268         5.19476        1.61014         0.60775        0.33085        0.00000        0.47854            1.14250        1.07859        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48646       43.24990       28.96698       13.20854       15.16806      167.44105     9026.34395       92.41171        0.00000        0.30751        1.60503        0.04296        0.07292              -0.05404             0.01158        0.00827        0.00000        2.33013      320.24155      450.72134     1339.52843   112829.29810        5.95626     2998.60179         4.98658        1.68851         0.64911        0.35065        0.00000        0.47581            1.16761        1.07340        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30516       40.19638       29.69760       12.95291       15.19297      167.87766     9026.34860       94.73797        0.00000        0.18130        1.51936        0.06182        0.07236              -0.05683             0.00510        0.01209        0.00000        2.37510      315.24710      451.38956     1343.02126   112829.35278        5.95647     3054.96025         5.12580        1.62727         0.61728        0.33428        0.00000        0.47465            1.20233        1.06784        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19595       37.18844       30.27330       12.71574       15.21353      168.30004     9026.35045       97.13009        0.00000        0.10921        1.43220        0.04542        0.07176              -0.05581             0.01121        0.00885        0.00000        2.43548      310.71182      451.92026     1346.40031   112829.37939        5.95667     3112.86651         4.92221        1.71074         0.66132        0.35539        0.00000        0.47244            1.22865        1.06177        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12886       34.27518       30.66240       12.47702       15.23960      168.72454     9026.35396       99.54600        0.00000        0.06710        1.33937        0.06526        0.07113              -0.05758             0.00551        0.01289        0.00000        2.46038      306.10718      452.60492     1349.79631   112829.42773        5.95688     3171.49198         4.96406        1.64481         0.62731        0.33801        0.00000        0.46987            1.25381        1.05520        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08666       31.44518       30.88757       12.25003       15.26279      169.14239     9026.35588      102.03945        0.00000        0.04220        1.25098        0.04650        0.07045              -0.05768             0.01059        0.00914        0.00000        2.54067      301.80167      453.19479     1353.13909   112829.44312        5.95708     3231.99405         4.86256        1.72771         0.67179        0.35922        0.00000        0.46903            1.28957        1.04798        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05503       28.74197       30.93167       12.02158       15.29142      169.56241     9026.35875      104.55480        0.00000        0.03163        1.16258        0.06637        0.06973              -0.05952             0.00500        0.01314        0.00000        2.55963      297.42810      453.93611     1356.49929   112829.48193        5.95728     3293.17530         4.90439        1.66475         0.63924        0.34274        0.00000        0.46701            1.31580        1.04010        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03930       26.13432       30.81133       11.80486       15.31723      169.97584     9026.35951      107.14629        0.00000        0.01573        1.07562        0.04621        0.06896              -0.05964             0.01024        0.00910        0.00000        2.63880      293.35590      454.58408     1359.80674   112829.49365        5.95747     3356.19831         4.80527        1.74790         0.68483        0.36441        0.00000        0.46635            1.35210        1.03145        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02723       23.66097       30.51365       11.58676       15.34874      170.39135     9026.36182      109.75611        0.00000        0.01206        0.98896        0.06520        0.06814              -0.06155             0.00458        0.01290        0.00000        2.65434      289.21646      455.39067     1363.13083   112829.52490        5.95767     3419.81863         4.84754        1.68208         0.65178        0.34779        0.00000        0.46452            1.37846        1.02200        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01461       21.29747       30.05621       11.38037       15.37728      170.80035     9026.36237      112.44012        0.00000        0.01262        0.90776        0.04462        0.06726              -0.06168             0.01020        0.00872        0.00000        2.73187      285.38110      456.09964     1366.40284   112829.52832        5.95786     3485.23248         4.75089        1.76886         0.70031        0.37087        0.00000        0.46406            1.41517        1.01166        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01133       19.06102       29.42859       11.17268       15.41182      171.21128     9026.36397      115.13847        0.00000        0.00328        0.82429        0.06192        0.06633              -0.06367             0.00449        0.01200        0.00000        2.74359      281.47903      456.97582     1369.69022   112829.54858        5.95806     3551.15276         4.79394        1.69929         0.66686        0.35416        0.00000        0.46245            1.44152        1.00044        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       16.63009       28.31594       11.88897       15.44236      171.62337     9026.36388       84.45162        0.00000        0.01133        0.74443        0.04182        0.06534              -0.05603             0.01789        0.00788        0.00000        3.46564      291.31451      457.72546     1372.98693   112829.55273        5.95825     2693.02201         4.80522        1.77913         0.71435        0.37653        0.00000        0.45955            1.46656        0.98825        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       14.79000       27.51458       11.61925       15.48052      172.05156     9026.36661       87.12960        0.00000        0.00000        0.65122        0.05482        0.06429              -0.06063             0.01010        0.01022        0.00000        2.53244      285.47983      458.69063     1376.41245   112829.57983        5.95846     2756.43902         5.05131        1.69784         0.68241        0.36056        0.00000        0.58525            1.50395        0.97513        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.29566       26.91389       11.37021       15.51471      172.45981     9026.36606       89.19306        0.00000        0.00000        0.58221        0.03616        0.06319              -0.05853             0.01885        0.00689        0.00000        2.01453      280.16745      459.53545     1379.67851   112829.57446        5.95865     2814.43404         4.80429        1.75876         0.73250        0.38408        0.00000        0.57731            1.18777        0.96099        0.00000  Med-HeavySoil              ?
