ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.35166       32.07592       16.13917       12.98382      158.92369     9026.88858       81.30250        0.00000        0.00000        0.72124        0.03634        0.00885               0.00031             0.05622        0.00678        0.00000        1.69893      336.82468      388.37654     1271.38951   112836.10767        5.95273     2583.54263         5.40641        1.75692         0.59794        0.34559        0.00000        0.39581            0.88946        0.15056        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.29879       31.42054       15.84951       12.96603      159.37106     9026.89093       82.91048        0.00000        0.00000        0.64753        0.03078        0.01136              -0.00147             0.05920        0.00579        0.00000        1.72531      332.36826      387.71523     1274.96847   112836.13184        5.95294     2621.28608         5.11589        1.77922         0.63070        0.36118        0.00000        0.39233            0.89444        0.18931        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.32359       30.65897       15.55931       12.95421      159.81818     9026.89444       84.52701        0.00000        0.00000        0.58066        0.03627        0.01418              -0.00330             0.05322        0.00642        0.00000        1.73954      327.84827      387.22663     1278.54543   112836.18311        5.95315     2659.35899         5.14378        1.69024         0.59206        0.33969        0.00000        0.39022            0.90744        0.23186        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.42260       29.79252       15.28827       12.94084      160.25041     9026.89618       86.17692        0.00000        0.00000        0.51980        0.03120        0.01726              -0.00494             0.05647        0.00565        0.00000        1.77545      323.73093      386.68772     1282.00326   112836.20068        5.95335     2698.14810         4.97002        1.72022         0.62676        0.35642        0.00000        0.38861            0.92142        0.27752        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.58806       28.83708       15.01647       12.93315      160.68287     9026.89917       87.83451        0.00000        0.00000        0.46337        0.03517        0.02056              -0.00677             0.05047        0.00603        0.00000        1.78473      319.54523      386.31311     1285.46294   112836.24170        5.95355     2737.25589         4.99946        1.63681         0.58880        0.33555        0.00000        0.38661            0.93468        0.32561        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.81966       27.79394       14.77022       12.92300      161.09413     9026.90002       89.52004        0.00000        0.00000        0.41113        0.03061        0.02401              -0.00813             0.05376        0.00543        0.00000        1.81068      315.90085      385.86301     1288.75305   112836.24902        5.95374     2776.89794         4.74063        1.66510         0.62171        0.35132        0.00000        0.38375            0.94056        0.37534        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.10556       26.67043       14.52276       12.91838      161.50613     9026.90192       91.21395        0.00000        0.00000        0.36356        0.03311        0.02758              -0.00995             0.04771        0.00560        0.00000        1.82463      312.17792      385.57201     1292.04902   112836.27466        5.95394     2816.89182         4.77302        1.58533         0.58386        0.33072        0.00000        0.38223            0.95453        0.42602        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.44481       25.46225       14.29234       12.91200      161.90530     9026.90234       92.94027        0.00000        0.00000        0.32026        0.02916        0.03121              -0.01133             0.05111        0.00514        0.00000        1.85966      308.81946      385.22473     1295.24238   112836.27954        5.95412     2857.59238         4.62196        1.61983         0.61847        0.34745        0.00000        0.38081            0.96828        0.47691        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        3.83041       24.18987       14.06053       12.91096      162.30556     9026.90427       94.67217        0.00000        0.00000        0.27998        0.03021        0.03485              -0.01316             0.04504        0.00514        0.00000        1.86676      305.37851      385.03061     1298.44448   112836.30078        5.95431     2898.58517         4.65583        1.54427         0.58113        0.32732        0.00000        0.37902            0.98105        0.52740        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.26057       22.84166       13.84510       12.90808      162.69369     9026.90356       96.43581        0.00000        0.00000        0.24330        0.02689        0.03845              -0.01443             0.04850        0.00465        0.00000        1.90121      302.29150      384.77804     1301.54956   112836.29639        5.95449     2940.27303         4.51209        1.58055         0.61570        0.34401        0.00000        0.37770            0.99475        0.57685        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        2.72842       21.43939       13.62811       12.91059      163.08281     9026.90509       98.20534        0.00000        0.00000        0.20943        0.02661        0.04196              -0.01628             0.04275        0.00441        0.00000        1.90861      299.11826      384.67997     1304.66247   112836.31323        5.95467     2982.27155         4.54740        1.50482         0.58036        0.32514        0.00000        0.37637            1.00856        0.62482        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.25455       20.05809       14.06103       12.91205      163.45895     9026.90427       73.69312        0.00000        0.00000        0.17841        0.02392        0.04535              -0.01251             0.05234        0.00411        0.00000        1.83823      304.49356      384.54870     1307.67161   112836.30249        5.95484     2298.05435         4.42807        1.50829         0.61671        0.34270        0.00000        0.46719            1.01447        0.67080        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        1.85797       18.86590       13.80571       12.92090      163.83757     9026.90503       75.20930        0.00000        0.00000        0.15009        0.02267        0.04859              -0.01454             0.04739        0.00395        0.00000        1.56490      300.01791      384.63395     1310.70056   112836.31323        5.95502     2332.77540         4.52695        1.38773         0.58076        0.32359        0.00000        0.46271            0.81625        0.71451        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.66965       18.46060       13.61358       12.94728      164.13029     9026.89859       75.77020        0.00000        0.00000        0.12737        0.02123        0.05167              -0.01302             0.06205        0.00385        0.00000        0.58278      296.91327      385.23799     1313.04229   112836.23169        5.95515     2357.10871         3.75274        1.06982         0.61440        0.33977        0.00000        0.45973            0.83035        0.75573        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.53352       18.28804       13.70959       13.02154      164.08229     9026.86920       76.09410        0.00000        0.00000        0.11571        0.02139        0.05456               0.00000             0.08944        0.00389        0.00000        0.32217      300.04694      387.26858     1312.65829   112835.86621        5.95510     2376.69139         0.00000        0.21984         0.57579        0.32000        0.00000        0.45775            0.84324        0.79446        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41887       18.20712       13.80815       13.09549      164.03012     9026.83878       76.31910        0.00000        0.00000        0.10639        0.02183        0.05727               0.00000             0.09480        0.00395        0.00000        0.21125      303.26254      389.29753     1312.24097   112835.48169        5.95505     2393.99604         0.00000        0.21460         0.60805        0.33619        0.00000        0.45607            0.85418        0.83063        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31790       18.16724       13.90636       13.17034      163.98145     9026.80951       76.48724        0.00000        0.00000        0.09814        0.02236        0.05980               0.00000             0.08912        0.00404        0.00000        0.14781      306.46106      391.36048     1311.85158   112835.11768        5.95500     2409.73599         0.00000        0.20464         0.57155        0.31769        0.00000        0.45490            0.86360        0.86433        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22667       18.14341       14.00714       13.24505      163.92815     9026.77902       76.63683        0.00000        0.00000        0.09138        0.02290        0.06214               0.00000             0.09489        0.00414        0.00000        0.12492      309.74298      393.42776     1311.42519   112834.73804        5.95495     2425.00268         0.00000        0.19616         0.60584        0.33502        0.00000        0.45395            0.87325        0.89554        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14347       18.12308       14.10754       13.32039      163.87859     9026.74970       76.76913        0.00000        0.00000        0.08481        0.02340        0.06429               0.00000             0.08920        0.00424        0.00000        0.10502      313.00711      395.52092     1311.02869   112834.37256        5.95490     2439.83975         0.00000        0.19004         0.56982        0.31679        0.00000        0.45308            0.88317        0.92438        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06679       18.10086       14.21055       13.39533      163.82468     9026.71930       76.90244        0.00000        0.00000        0.07932        0.02386        0.06626               0.00000             0.09488        0.00432        0.00000        0.10366      316.35632      397.61127     1310.59744   112833.99072        5.95485     2454.81882         0.00000        0.18538         0.60414        0.33417        0.00000        0.45228            0.89296        0.95087        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99549       18.07457       14.31315       13.47079      163.77464     9026.68994       77.02822        0.00000        0.00000        0.07372        0.02427        0.06806               0.00000             0.08917        0.00439        0.00000        0.09443      319.68729      399.72374     1310.19712   112833.62500        5.95480     2469.68371         0.00000        0.18141         0.56831        0.31603        0.00000        0.45148            0.90264        0.97513        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92916       18.04326       14.41841       13.54656      163.71933     9026.65942       77.16007        0.00000        0.00000        0.06905        0.02462        0.06968               0.00000             0.09516        0.00445        0.00000        0.09850      323.10516      401.85422     1309.75467   112833.24390        5.95475     2484.86889         0.00000        0.16428         0.60260        0.33343        0.00000        0.45111            0.91316        0.99720        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86762       18.00693       14.52323       13.62605      163.66354     9026.63010       77.28756        0.00000        0.00000        0.06423        0.02492        0.07114               0.00000             0.09090        0.00451        0.00000        0.09271      326.50439      404.10352     1309.30828   112832.87500        5.95469     2500.04770         0.00000        0.10247         0.56692        0.31538        0.00000        0.45032            0.92288        1.01718        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81026       17.96494       14.63077       13.70501      163.60365     9026.59876       77.42250        0.00000        0.00000        0.06026        0.02516        0.07243               0.00000             0.09650        0.00455        0.00000        0.09827      329.99258      406.34532     1308.82920   112832.48706        5.95464     2515.59410         0.00000        0.10083         0.60115        0.33278        0.00000        0.44994            0.93350        1.03512        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75682       17.91772       14.73784       13.78437      163.54777     9026.56952       77.55327        0.00000        0.00000        0.05607        0.02536        0.07357               0.00000             0.09077        0.00458        0.00000        0.09250      333.46185      408.60608     1308.38218   112832.11816        5.95459     2531.14753         0.00000        0.09921         0.56560        0.31479        0.00000        0.44953            0.94415        1.05115        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70703       17.86577       14.84769       13.86321      163.48781     9026.53879       77.69149        0.00000        0.00000        0.05269        0.02550        0.07455               0.00000             0.09636        0.00460        0.00000        0.09805      337.02219      410.85960     1307.90248   112831.73267        5.95454     2547.06808         0.00000        0.09765         0.59978        0.33219        0.00000        0.44913            0.95492        1.06528        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66064       17.80950       14.95705       13.94245      163.43185     9026.50897       77.82560        0.00000        0.00000        0.04905        0.02560        0.07540               0.00000             0.09065        0.00462        0.00000        0.09230      340.56335      413.13231     1307.45480   112831.36743        5.95449     2562.99654         0.00000        0.09617         0.56437        0.31427        0.00000        0.44870            0.96571        1.07767        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61733       17.74941       15.06944       14.02223      163.37165     9026.47806       77.96481        0.00000        0.00000        0.04627        0.02567        0.07610               0.00000             0.09653        0.00463        0.00000        0.09815      344.20267      415.42799     1306.97316   112830.97583        5.95443     2579.31815         0.00000        0.09490         0.60036        0.33269        0.00000        0.44943            0.98431        1.08832        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57690       17.68587       15.18141       14.10240      163.31521     9026.44879       78.10384        0.00000        0.00000        0.04319        0.02570        0.07668               0.00000             0.09115        0.00464        0.00000        0.09274      347.82513      417.74280     1306.52172   112830.60669        5.95438     2595.77724         0.00000        0.09373         0.56701        0.31589        0.00000        0.44897            0.99534        1.09738        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53914       17.61926       15.29636       14.18205      163.25450     9026.41754       78.25072        0.00000        0.00000        0.04083        0.02569        0.07712               0.00000             0.09711        0.00464        0.00000        0.09867      351.54587      420.05021     1306.03600   112830.21802        5.95433     2612.60815         0.00000        0.09264         0.60348        0.33459        0.00000        0.44850            1.00649        1.10485        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50387       17.54988       15.41085       14.26211      163.19758     9026.38763       78.39392        0.00000        0.00000        0.03812        0.02565        0.07746               0.00000             0.09171        0.00463        0.00000        0.09324      355.24924      422.37716     1305.58067   112829.84570        5.95428     2629.46277         0.00000        0.09160         0.57001        0.31773        0.00000        0.44839            1.01854        1.11088        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47092       17.47807       15.52838       14.34166      163.13638     9026.35617       78.54495        0.00000        0.00000        0.03612        0.02558        0.07768               0.00000             0.09770        0.00461        0.00000        0.09920      359.05313      424.69695     1305.09101   112829.45313        5.95422     2646.65894         0.00000        0.09061         0.60667        0.33654        0.00000        0.44791            1.02986        1.11548        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.44018       17.40408       15.96854       14.42163      163.07907     9026.32629       66.67333        0.00000        0.00000        0.03367        0.02546        0.07779               0.00000             0.09214        0.00459        0.00000        0.09362      367.51196      427.03655     1304.63255   112829.07861        5.95417     2298.05632         0.00000        0.08955         0.57227        0.31911        0.00000        0.50865            1.04160        1.11878        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41146       17.32822       16.06767       14.50202      163.01741     9026.29489       66.86438        0.00000        0.00000        0.03197        0.02533        0.07781               0.00000             0.09822        0.00457        0.00000        0.09967      370.68250      429.39567     1304.13925   112828.68579        5.95412     2314.49713         0.00000        0.08861         0.60952        0.33824        0.00000        0.50928            0.93426        1.12078        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38461       17.25073       16.16656       14.58277      162.95960     9026.26447       67.01392        0.00000        0.00000        0.02987        0.02517        0.07773               0.00000             0.09275        0.00454        0.00000        0.09418      373.84375      431.77182     1303.67678   112828.30664        5.95407     2329.67787         0.00000        0.08776         0.57566        0.32114        0.00000        0.50805            0.94373        1.12170        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74439       31.74275       18.35649       16.26811       14.58024      163.00731     9026.24095       68.66359       75.00000       34.25561        1.27597        0.02500        0.07759               0.00000             0.06376        0.00451        0.00000        1.75288      377.09338      431.69591     1304.05846   112828.01123        5.95407     2369.99777         0.00000        1.55114         0.61235        0.33997        0.00000        0.50743            0.95485        1.12161        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33270       46.70606       19.83104       15.95294       14.58036      163.48986     9026.24902       70.43927        0.00000       18.41169        1.69293        0.02870        0.07737              -0.04689             0.01203        0.00479        0.00000        1.87979      370.71948      431.68833     1307.91891   112828.11133        5.95430     2411.03998         5.76788        1.53275         0.58031        0.32280        0.00000        0.50317            0.96579        1.12072        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.33956       53.07550       21.41719       15.65889       14.57625      163.95508     9026.25465       72.28416        0.00000        9.99314        1.85456        0.02943        0.07710              -0.04589             0.01760        0.00517        0.00000        1.94863      364.83875      431.55038     1311.64065   112828.18164        5.95453     2453.76872         5.52595        1.60441         0.61927        0.34174        0.00000        0.50004            0.98284        1.11909        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90593       54.83266       22.98499       15.35435       14.57752      164.43121     9026.26262       74.18088        0.00000        5.43362        1.90025        0.03878        0.07677              -0.04825             0.01144        0.00696        0.00000        2.00455      358.68701      431.56520     1315.44970   112828.28125        5.95476     2497.95918         5.68479        1.54208         0.58688        0.32451        0.00000        0.49806            1.00937        1.11686        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91471       54.15916       24.47952       15.07067       14.57506      164.88973     9026.26765       76.15230        0.00000        2.99122        1.88576        0.03491        0.07641              -0.04723             0.01730        0.00652        0.00000        2.07617      353.02466      431.46409     1319.11783   112828.34424        5.95498     2543.97077         5.44777        1.60640         0.62643        0.34365        0.00000        0.49532            1.03286        1.11406        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.25810       52.21312       25.84820       14.78437       14.57694      165.35097     9026.27428       78.16852        0.00000        1.65661        1.83745        0.04863        0.07601              -0.04868             0.01197        0.00930        0.00000        2.12130      347.27387      431.48483     1322.80777   112828.42725        5.95520     2591.20337         5.49504        1.54554         0.59374        0.32643        0.00000        0.49207            1.05740        1.11079        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32530       49.60376       27.08905       14.51092       14.57587      165.80341     9026.27882       80.26186        0.00000        0.93280        1.77589        0.03985        0.07556              -0.04862             0.01712        0.00756        0.00000        2.20302      341.82800      431.41219     1326.42729   112828.48535        5.95542     2640.30133         5.37309        1.61635         0.63577        0.34679        0.00000        0.49018            1.09062        1.10701        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79439       46.69162       28.16886       14.23509       14.57885      166.25877     9026.28484       82.39838        0.00000        0.53091        1.70249        0.05679        0.07508              -0.05010             0.01188        0.01096        0.00000        2.24324      336.29834      431.45217     1330.07014   112828.56201        5.95564     2690.58233         5.41873        1.56222         0.60482        0.33065        0.00000        0.48738            1.11677        1.10276        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48680       43.65682       29.09594       13.97893       14.57797      166.69797     9026.28839       84.60576        0.00000        0.30759        1.61755        0.04368        0.07457              -0.04910             0.01788        0.00837        0.00000        2.31495      331.23627      431.37211     1333.58373   112828.60742        5.95585     2742.54040         5.19911        1.63115         0.64600        0.35044        0.00000        0.48432            1.14249        1.09796        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30544       40.60059       29.83988       13.71343       14.58236      167.14769     9026.29384       86.86174        0.00000        0.18136        1.53244        0.06273        0.07401              -0.05159             0.01157        0.01222        0.00000        2.36847      325.92566      431.44017     1337.18151   112828.67236        5.95607     2795.85479         5.34626        1.57588         0.61440        0.33408        0.00000        0.48283            1.17772        1.09263        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19618       37.58313       30.42714       13.46738       14.58272      167.58157     9026.29675       89.18955        0.00000        0.10926        1.44563        0.04620        0.07341              -0.05057             0.01793        0.00895        0.00000        2.43779      321.08026      431.38287     1340.65260   112828.70825        5.95627     2850.86812         5.13126        1.64890         0.65825        0.35518        0.00000        0.48026            1.20487        1.08665        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12904       34.65111       30.82338       13.21911       14.58757      168.01826     9026.30124       91.55464        0.00000        0.06714        1.35288        0.06625        0.07276              -0.05212             0.01231        0.01301        0.00000        2.47620      316.15360      431.45104     1344.14610   112828.76465        5.95648     2906.92978         5.17624        1.58944         0.62447        0.33780        0.00000        0.47730            1.23098        1.08004        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08681       31.80045       31.05400       12.98304       14.58962      168.44698     9026.30357       93.99854        0.00000        0.04223        1.26427        0.04731        0.07207              -0.05211             0.01775        0.00924        0.00000        2.56065      311.52280      431.42921     1347.57580   112828.79346        5.95669     2964.90010         5.06766        1.66138         0.66877        0.35901        0.00000        0.47609            1.26755        1.07267        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05516       29.06827       31.09726       12.74492       14.59607      168.87854     9026.30699       96.47821        0.00000        0.03165        1.17555        0.06739        0.07132              -0.05370             0.01226        0.01330        0.00000        2.59411      306.81418      431.52967     1351.02829   112828.83984        5.95690     3023.88817         5.11199        1.60507         0.63644        0.34253        0.00000        0.47367            1.29492        1.06454        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03940       26.43059       30.97338       12.51900       14.59979      169.30210     9026.30870       99.03536        0.00000        0.01576        1.08790        0.04701        0.07052              -0.05370             0.01789        0.00920        0.00000        2.67767      302.40360      431.54246     1354.41681   112828.85718        5.95710     3084.75351         5.00579        1.67666         0.68185        0.36420        0.00000        0.47262            1.33220        1.05557        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02732       23.92036       30.66432       12.29116       14.60813      169.72839     9026.31212      101.62476        0.00000        0.01208        1.00045        0.06619        0.06966              -0.05534             0.01234        0.01303        0.00000        2.70787      297.91806      431.68367     1357.82715   112828.89551        5.95730     3146.55682         5.04994        1.61792         0.64902        0.34759        0.00000        0.47040            1.35984        1.04573        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01469       21.51977       30.19193       12.07553       14.61366      170.14677     9026.31268      104.28957        0.00000        0.01263        0.91816        0.04537        0.06875              -0.05534             0.01837        0.00882        0.00000        2.78986      293.73300      431.73424     1361.17416   112828.90894        5.95750     3210.18895         4.94622        1.69231         0.69736        0.37066        0.00000        0.46955            1.39766        1.03495        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01139       19.24069       29.54029       11.85810       14.62406      170.56768     9026.31479      106.98255        0.00000        0.00330        0.83346        0.06281        0.06778              -0.05703             0.01279        0.01230        0.00000        2.81623      289.47549      431.92064     1364.54146   112828.93677        5.95770     3274.66642         4.99058        1.63036         0.66413        0.35396        0.00000        0.46755            1.42523        1.02325        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       17.21264       28.85264       12.48153       14.63068      170.98461     9026.31523       76.25295        0.00000        0.01139        0.75211        0.04131        0.06674              -0.04864             0.02756        0.00785        0.00000        2.64659      296.46484      431.98968     1367.87691   112828.94287        5.95790     2414.31913         4.94561        1.70145         0.71405        0.37757        0.00000        0.60513            1.45161        1.01054        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       15.48081       28.22217       12.20365       14.64269      171.41901     9026.31805       78.50617        0.00000        0.00000        0.67673        0.05591        0.06565              -0.05184             0.02068        0.01043        0.00000        2.26143      290.53510      432.21164     1371.35206   112828.97437        5.95810     2466.30707         5.19226        1.63764         0.68186        0.36145        0.00000        0.59775            1.14082        0.99685        0.00000  Med-HeavySoil              ?
    04/Sep/2000            248        0.00000       13.77307       27.39880       11.94726       14.65147      171.83212     9026.31770       80.86486        0.00000        0.00000        0.61305        0.03792        0.06451              -0.05006             0.02891        0.00714        0.00000        2.45759      285.12070      432.33646     1374.65699   112828.97485        5.95830     2520.88268         4.93586        1.68468         0.72875        0.38337        0.00000        0.59101            1.16901        0.98234        0.00000  Med-HeavySoil              ?
