ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.64403       30.07171       15.09675       13.07270      160.23630     9026.89514       89.92891        0.00000        0.00000        0.52526        0.03304        0.01723              -0.00627             0.05434        0.00612        0.00000        1.63109      321.62360      391.48292     1281.89038   112836.19312        5.95334     2849.68097         4.92269        1.73970         0.62601        0.35601        0.00000        0.38290            0.90943        0.27704        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.84489       29.23061       14.81587       13.07742      160.66637     9026.89850       91.47931        0.00000        0.00000        0.47086        0.03802        0.02055              -0.00829             0.04817        0.00666        0.00000        1.62984      317.45703      391.51764     1285.33095   112836.22998        5.95354     2887.76197         4.94772        1.65559         0.58803        0.33512        0.00000        0.38142            0.92087        0.32550        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.11347       28.32331       14.56062       13.07958      161.07566     9026.89893       93.03501        0.00000        0.00000        0.42057        0.03285        0.02403              -0.00975             0.05124        0.00591        0.00000        1.63306      313.85034      391.47045     1288.60525   112836.23535        5.95373     2925.73428         4.69043        1.68766         0.62091        0.35088        0.00000        0.37909            0.92401        0.37569        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.43460       27.34615       14.30505       13.08783      161.48533     9026.90125       94.58756        0.00000        0.00000        0.37507        0.03652        0.02764              -0.01178             0.04501        0.00624        0.00000        1.63688      310.18436      391.59752     1291.88264   112836.26489        5.95392     2963.72839         4.71929        1.60681         0.58303        0.33026        0.00000        0.37809            0.93608        0.42693        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.80729       26.29542       14.06672       13.09433      161.88253     9026.90094       96.16453        0.00000        0.00000        0.33376        0.03187        0.03131              -0.01331             0.04814        0.00564        0.00000        1.66299      306.90326      391.66583     1295.06025   112836.26489        5.95411     3002.17720         4.56902        1.64544         0.61760        0.34697        0.00000        0.37719            0.94806        0.47845        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.22428       25.19035       13.82779       13.10672      162.28054     9026.90280       97.73707        0.00000        0.00000        0.29538        0.03420        0.03499              -0.01537             0.04187        0.00578        0.00000        1.66075      303.55450      391.90261     1298.24432   112836.28711        5.95429     3040.62253         4.60013        1.56851         0.58025        0.32682        0.00000        0.37592            0.95873        0.52965        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.68413       24.02031       13.60538       13.11724      162.66683     9026.90265       99.33371        0.00000        0.00000        0.26051        0.03007        0.03864              -0.01680             0.04504        0.00529        0.00000        1.68652      300.57828      392.07730     1301.33468   112836.27979        5.95447     3079.52331         4.45743        1.60922         0.61478        0.34350        0.00000        0.37510            0.97061        0.57989        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.17915       22.80640       13.38211       13.13331      163.05439     9026.90399      100.92626        0.00000        0.00000        0.22845        0.03110        0.04221              -0.01890             0.03889        0.00527        0.00000        1.68448      297.52664      392.40956     1304.43510   112836.29761        5.95465     3118.44316         4.49066        1.53930         0.57941        0.32460        0.00000        0.37426            0.98208        0.62871        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.64629       21.25026       13.81150       13.14611      163.43376     9026.90323       78.51638        0.00000        0.00000        0.19900        0.02756        0.04566              -0.01635             0.04604        0.00486        0.00000        2.06183      304.18732      392.64027     1307.47008   112836.28882        5.95483     2482.08037         4.39328        1.58231         0.61419        0.34139        0.00000        0.37202            0.98545        0.67561        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.23819       20.09700       13.55163       13.16490      163.81819     9026.90442       80.08833        0.00000        0.00000        0.16796        0.02664        0.04897              -0.01938             0.03924        0.00442        0.00000        1.52499      299.66431      393.04348     1310.54550   112836.30640        5.95501     2519.55474         4.49014        1.49857         0.57845        0.32233        0.00000        0.45280            0.99699        0.72029        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.84532       18.89958       13.30884       13.18251      164.18696     9026.90366       81.57025        0.00000        0.00000        0.14436        0.02410        0.05210              -0.01986             0.04406        0.00414        0.00000        1.55814      295.53281      393.40821     1313.49568   112836.29321        5.95518     2554.66064         4.31965        1.51618         0.61383        0.33938        0.00000        0.45002            0.81542        0.76242        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.51304       17.97684       13.06497       13.20795      164.55346     9026.90375       82.78871        0.00000        0.00000        0.12157        0.02297        0.05505              -0.02130             0.03950        0.00394        0.00000        1.21651      291.34756      394.00170     1316.42765   112836.30054        5.95535     2590.14837         4.35373        1.39462         0.57635        0.31955        0.00000        0.44725            0.82831        0.80197        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.41021       17.99806       13.15233       13.30533      164.49266     9026.87228       83.03084        0.00000        0.00000        0.10535        0.02162        0.05780               0.00000             0.09768        0.00393        0.00000        0.09986      294.52194      396.74120     1315.94129   112835.90625        5.95529     2607.34840         0.00000        0.10192         0.60892        0.33567        0.00000        0.44503            0.84404        0.83887        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31472       18.00876       13.23979       13.40317      164.43595     9026.84296       83.26768        0.00000        0.00000        0.09779        0.02231        0.06037              -0.00000             0.09179        0.00405        0.00000        0.09390      297.69534      399.49950     1315.48762   112835.53760        5.95524     2624.80124         0.00000        0.09937         0.57222        0.31714        0.00000        0.44377            0.86004        0.87320        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22599       18.00977       13.33003       13.50032      164.37505     9026.81210       83.51417        0.00000        0.00000        0.09134        0.02292        0.06274               0.00000             0.09742        0.00416        0.00000        0.09948      300.97253      402.24586     1315.00040   112835.14868        5.95519     2642.60038         0.00000        0.09700         0.60659        0.33447        0.00000        0.44271            0.87042        0.90497        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14352       18.00185       13.42028       13.59805      164.31820     9026.78229       83.75581        0.00000        0.00000        0.08486        0.02347        0.06492               0.00000             0.09161        0.00425        0.00000        0.09361      304.24527      405.01605     1314.54558   112834.78174        5.95514     2660.32625         0.00000        0.09476         0.57043        0.31624        0.00000        0.44164            0.88039        0.93430        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06685       17.98571       13.51332       13.69509      164.25718     9026.75134       84.00719        0.00000        0.00000        0.07937        0.02395        0.06691               0.00000             0.09725        0.00434        0.00000        0.09919      307.62228      407.77423     1314.05746   112834.39063        5.95509     2678.40887         0.00000        0.09266         0.60483        0.33362        0.00000        0.44060            0.89045        0.96121        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99555       17.96201       13.60625       13.79270      164.20020     9026.72198       84.25387        0.00000        0.00000        0.07377        0.02437        0.06873              -0.00000             0.09146        0.00441        0.00000        0.09336      310.99176      410.55634     1313.60159   112834.02319        5.95503     2696.43344         0.00000        0.09066         0.56885        0.31548        0.00000        0.43956            0.90050        0.98584        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92922       17.93140       13.70201       13.88964      164.13908     9026.69104       84.51049        0.00000        0.00000        0.06910        0.02473        0.07036              -0.00000             0.09709        0.00447        0.00000        0.09894      314.46640      413.32653     1313.11267   112833.63623        5.95498     2714.83076         0.00000        0.08878         0.60322        0.33288        0.00000        0.43893            0.91144        1.00823        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86751       17.89444       13.79758       13.98716      164.08201     9026.66122       84.76252        0.00000        0.00000        0.06426        0.02503        0.07183               0.00000             0.09132        0.00452        0.00000        0.09313      317.93076      416.12079     1312.65609   112833.26660        5.95493     2733.18184         0.00000        0.08700         0.56741        0.31482        0.00000        0.43790            0.92194        1.02851        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.81006       17.85171       13.89598       14.08401      164.02082     9026.63025       85.02456        0.00000        0.00000        0.06028        0.02528        0.07313              -0.00000             0.09694        0.00457        0.00000        0.09870      321.50150      418.90329     1312.16655   112832.88013        5.95488     2751.91070         0.00000        0.08532         0.60174        0.33222        0.00000        0.43729            0.93298        1.04671        0.00000  Med-HeavySoil              ?
    04/Aug/2000            217        0.00000        0.75658       17.80371       13.99414       14.18145      163.96365     9026.60098       85.28221        0.00000        0.00000        0.05608        0.02548        0.07428              -0.00000             0.09119        0.00460        0.00000        0.09291      325.05954      421.71012     1311.70919   112832.51416        5.95483     2770.61021         0.00000        0.08371         0.56607        0.31423        0.00000        0.43665            0.94401        1.06297        0.00000  Med-HeavySoil              ?
    05/Aug/2000            218        0.00000        0.70677       17.75095       14.09516       14.27823      163.90240     9026.57019       85.54992        0.00000        0.00000        0.05270        0.02562        0.07527              -0.00000             0.09679        0.00462        0.00000        0.09848      328.72540      424.50539     1311.21922   112832.12671        5.95477     2789.69015         0.00000        0.08220         0.60036        0.33163        0.00000        0.43604            0.95515        1.07731        0.00000  Med-HeavySoil              ?
    06/Aug/2000            219        0.00000        0.66038       17.69386       14.19587       14.37561      163.84517     9026.54089       85.81332        0.00000        0.00000        0.04906        0.02572        0.07611              -0.00000             0.09107        0.00464        0.00000        0.09271      332.37650      427.32535     1310.76139   112831.75977        5.95472     2808.74712         0.00000        0.08076         0.56483        0.31371        0.00000        0.43540            0.96629        1.08987        0.00000  Med-HeavySoil              ?
    07/Aug/2000            220        0.00000        0.61707       17.63294       14.29974       14.47361      163.78366     9026.50949       86.08840        0.00000        0.00000        0.04628        0.02579        0.07682              -0.00000             0.09696        0.00465        0.00000        0.09858      336.14395      430.17050     1310.26928   112831.36816        5.95467     2828.40898         0.00000        0.07953         0.60093        0.33213        0.00000        0.43591            0.98630        1.10068        0.00000  Med-HeavySoil              ?
    08/Aug/2000            221        0.00000        0.57664       17.56857       14.40331       14.57221      163.72597     9026.48007       86.36365        0.00000        0.00000        0.04319        0.02582        0.07739              -0.00000             0.09157        0.00466        0.00000        0.09315      339.89749      433.04067     1309.80774   112831.00195        5.95462     2848.19428         0.00000        0.07837         0.56747        0.31533        0.00000        0.43525            0.99763        1.10987        0.00000  Med-HeavySoil              ?
    09/Aug/2000            222        0.00000        0.53887       17.50112       14.50990       14.67017      163.66396     9026.44928       86.64956        0.00000        0.00000        0.04084        0.02581        0.07784               0.00000             0.09754        0.00466        0.00000        0.09910      343.76511      435.89944     1309.31168   112830.61328        5.95456     2868.37331         0.00000        0.07729         0.60405        0.33403        0.00000        0.43459            1.00913        1.11746        0.00000  Med-HeavySoil              ?
    10/Aug/2000            223        0.00000        0.50360       17.43093       14.61613       14.76875      163.60578     9026.41934       86.93166        0.00000        0.00000        0.03813        0.02577        0.07817              -0.00000             0.09212        0.00465        0.00000        0.09365      347.61679      438.78387     1308.84626   112830.24121        5.95451     2888.55169         0.00000        0.07624         0.57047        0.31717        0.00000        0.43429            1.02115        1.12358        0.00000  Med-HeavySoil              ?
    11/Aug/2000            224        0.00000        0.47065       17.35830       14.72543       14.86670      163.54328     9026.38779       87.22439        0.00000        0.00000        0.03613        0.02569        0.07838              -0.00000             0.09812        0.00463        0.00000        0.09963      351.58444      441.65726     1308.34626   112829.84741        5.95446     2909.12326         0.00000        0.07526         0.60723        0.33598        0.00000        0.43364            1.03278        1.12824        0.00000  Med-HeavySoil              ?
    12/Aug/2000            225        0.00000        0.43991       17.28350       15.25766       14.96531      163.48483     9026.35773       72.93994        0.00000        0.00000        0.03367        0.02557        0.07849               0.00000             0.09239        0.00461        0.00000        0.09387      362.32596      444.55701     1307.87868   112829.47803        5.95441     2492.75027         0.00000        0.07418         0.57172        0.31806        0.00000        0.43267            1.04493        1.13159        0.00000  Med-HeavySoil              ?
    13/Aug/2000            226        0.00000        0.41119       17.20684       15.34359       15.06441      163.42195     9026.32642       73.32479        0.00000        0.00000        0.03197        0.02543        0.07850               0.00000             0.09854        0.00459        0.00000        0.09999      365.37933      447.47939     1307.37561   112829.08032        5.95435     2514.06476         0.00000        0.07327         0.60940        0.33733        0.00000        0.50040            1.06671        1.13362        0.00000  Med-HeavySoil              ?
    14/Aug/2000            227        0.00000        0.38435       17.12857       15.42976       15.16407      163.36284     9026.29636       73.60160        0.00000        0.00000        0.02989        0.02527        0.07841              -0.00000             0.09323        0.00456        0.00000        0.09465      368.44086      450.42430     1306.90271   112828.70386        5.95430     2532.68468         0.00000        0.07241         0.57651        0.32082        0.00000        0.49851            0.92635        1.13447        0.00000  Med-HeavySoil              ?
    15/Aug/2000            228       40.74615       31.83193       18.23729       15.51866       15.17744      163.41347     9026.27242       75.19581       75.00000       34.25384        1.27597        0.02509        0.07824              -0.00000             0.06255        0.00452        0.00000        1.65676      371.60626      450.81791     1307.30777   112828.40723        5.95430     2571.62537         0.00000        1.59225         0.61316        0.33956        0.00000        0.49741            0.93829        1.13423        0.00000  Med-HeavySoil              ?
    16/Aug/2000            229       22.33580       46.92019       19.72233       15.21384       15.19305      163.88780     9026.28059       76.86235        0.00000       18.41035        1.69534        0.02884        0.07801              -0.05697             0.00053        0.00479        0.00000        1.73074      365.42133      451.26858     1311.10241   112828.50635        5.95453     2611.14259         5.61131        1.58126         0.58086        0.32233        0.00000        0.49357            0.94976        1.13312        0.00000  Med-HeavySoil              ?
    17/Aug/2000            230       12.34332       53.42133       21.32700       14.92919       15.20416      164.34594     9026.28568       78.58513        0.00000        9.99248        1.86044        0.02962        0.07771              -0.05570             0.00621        0.00518        0.00000        1.78556      359.72919      451.57957     1314.76752   112828.57129        5.95475     2652.02681         5.37855        1.65935         0.61984        0.34122        0.00000        0.49131            0.96614        1.13125        0.00000  Med-HeavySoil              ?
    18/Aug/2000            231        6.90970       55.30914       22.92166       14.63531       15.22144      164.81437     9026.29295       80.35277        0.00000        5.43362        1.90977        0.03911        0.07736              -0.05844            -0.00031        0.00690        0.00000        1.83438      353.78912      452.06569     1318.51498   112828.66431        5.95498     2694.21741         5.53095        1.59467         0.58728        0.32396        0.00000        0.49021            0.99627        1.12879        0.00000  Med-HeavySoil              ?
    19/Aug/2000            232        3.91813       54.77999       24.45471       14.36134       15.23442      165.26671     9026.29759       82.17199        0.00000        2.99157        1.89906        0.03528        0.07697              -0.05717             0.00554        0.00660        0.00000        1.88096      348.33807      452.41783     1322.13368   112828.72510        5.95520     2737.65320         5.30282        1.67072         0.62691        0.34309        0.00000        0.48833            1.01889        1.12579        0.00000  Med-HeavySoil              ?
    20/Aug/2000            233        2.26100       52.98802       25.87506       14.08543       15.25250      165.72119     9026.30385       84.01257        0.00000        1.65713        1.85515        0.04925        0.07655              -0.05884             0.00010        0.00942        0.00000        1.90305      342.81131      452.91308     1325.76951   112828.80200        5.95542     2781.71983         5.34757        1.60433         0.59411        0.32587        0.00000        0.48601            1.04096        1.12237        0.00000  Med-HeavySoil              ?
    21/Aug/2000            234        1.32767       50.52548       27.17973       13.82192       15.26736      166.16806     9026.30844       85.92768        0.00000        0.93333        1.79859        0.04046        0.07609              -0.05873             0.00506        0.00769        0.00000        1.97972      337.59631      453.30550     1329.34445   112828.85498        5.95564     2827.58400         5.23113        1.68558         0.63623        0.34623        0.00000        0.48504            1.07248        1.11851        0.00000  Med-HeavySoil              ?
    22/Aug/2000            235        0.79626       47.76577       28.33922       13.55660       15.28705      166.61729     9026.31412       87.86417        0.00000        0.53141        1.73034        0.05785        0.07561              -0.06046            -0.00028        0.01119        0.00000        1.99788      332.30692      453.83283     1332.93829   112828.92896        5.95585     2874.08376         5.27521        1.62531         0.60516        0.33008        0.00000        0.48314            1.09578        1.11426        0.00000  Med-HeavySoil              ?
    23/Aug/2000            236        0.48826       44.88542       29.36348       13.31006       15.30236      167.05171     9026.31732       89.85392        0.00000        0.30800        1.65093        0.04461        0.07509              -0.05923             0.00571        0.00859        0.00000        2.05011      327.48553      454.22369     1336.41364   112828.96606        5.95606     2921.80707         5.06344        1.70461         0.64643        0.34986        0.00000        0.48098            1.11866        1.10956        0.00000  Med-HeavySoil              ?
    24/Aug/2000            237        0.30656       41.97445       30.21911       13.05512       15.32398      167.49593     9026.32243       91.88653        0.00000        0.18169        1.57183        0.06440        0.07454              -0.06218            -0.00093        0.01262        0.00000        2.09715      322.42853      454.79212     1339.96742   112829.03174        5.95627     2970.75154         5.20717        1.64304         0.61470        0.33349        0.00000        0.48038            1.15175        1.10442        0.00000  Med-HeavySoil              ?
    25/Aug/2000            238        0.19704       39.10246       30.93816       12.81874       15.34096      167.92575     9026.32500       93.97346        0.00000        0.10952        1.49109        0.04756        0.07395              -0.06093             0.00538        0.00932        0.00000        2.14634      317.83737      455.21613     1343.40603   112829.06274        5.95648     3020.94284         4.99965        1.72785         0.65865        0.35458        0.00000        0.47866            1.17551        1.09873        0.00000  Med-HeavySoil              ?
    26/Aug/2000            239        0.12970       36.31480       31.48590       12.58053       15.36322      168.35794     9026.32910       96.07780        0.00000        0.06734        1.40458        0.06873        0.07332              -0.06277            -0.00038        0.01358        0.00000        2.16482      313.16849      455.78820     1346.86348   112829.11523        5.95669     3071.68345         5.04466        1.66193         0.62473        0.33719        0.00000        0.47653            1.19849        1.09250        0.00000  Med-HeavySoil              ?
    27/Aug/2000            240        0.08732       33.59564       31.88517       12.35412       15.38227      168.78336     9026.33154       98.26006        0.00000        0.04238        1.32258        0.04922        0.07265              -0.06274             0.00478        0.00968        0.00000        2.24519      308.80280      456.25684     1350.26690   112829.14282        5.95689     3124.30551         4.94051        1.74639         0.66910        0.35837        0.00000        0.47614            1.23248        1.08561        0.00000  Med-HeavySoil              ?
    28/Aug/2000            241        0.05556       30.99241       32.11788       12.12595       15.40650      169.21128     9026.33501      100.45876        0.00000        0.03176        1.24035        0.07090        0.07194              -0.06465            -0.00088        0.01404        0.00000        2.25856      304.36014      456.87001     1353.69024   112829.18848        5.95709     3177.46010         4.98562        1.68390         0.63663        0.34188        0.00000        0.47447            1.25661        1.07806        0.00000  Med-HeavySoil              ?
    29/Aug/2000            242        0.03971       28.46979       32.20082       11.90958       15.42754      169.63250     9026.33647      102.73549        0.00000        0.01585        1.15939        0.04959        0.07117              -0.06463             0.00444        0.00977        0.00000        2.33920      300.22284      457.38055     1357.05998   112829.20557        5.95729     3232.49897         4.88359        1.76887         0.68211        0.36352        0.00000        0.47416            1.29135        1.06974        0.00000  Med-HeavySoil              ?
    30/Aug/2000            243        0.02756       26.07035       32.11932       11.69152       15.45398      170.05611     9026.33936      105.02650        0.00000        0.01215        1.07837        0.07091        0.07036              -0.06660            -0.00131        0.01406        0.00000        2.35052      296.00888      458.04175     1360.44891   112829.24365        5.95750     3288.02465         4.92920        1.70401         0.64913        0.34688        0.00000        0.47261            1.31582        1.06065        0.00000  Med-HeavySoil              ?
    31/Aug/2000            244        0.01486       23.76607       31.89148       11.48525       15.47708      170.47318     9026.34062      107.39518        0.00000        0.01271        1.00281        0.04871        0.06949              -0.06660             0.00439        0.00960        0.00000        2.43102      292.10275      458.59539     1363.78541   112829.25537        5.95769     3345.42661         4.82941        1.79293         0.69754        0.36992        0.00000        0.47241            1.35122        1.05070        0.00000  Med-HeavySoil              ?
    01/Sep/2000            245        0.01153       21.57791       31.50413       11.27733       15.50583      170.89251     9026.34283      109.77565        0.00000        0.00333        0.92431        0.06892        0.06857              -0.06865            -0.00142        0.01367        0.00000        2.43993      288.12006      459.30707     1367.14007   112829.28296        5.95789     3403.26169         4.87581        1.72495         0.66416        0.35319        0.00000        0.47098            1.37564        1.03991        0.00000  Med-HeavySoil              ?
    02/Sep/2000            246        0.00000       19.25935       30.72300       11.89162       15.53022      171.31147     9026.34344       82.76597        0.00000        0.01153        0.84898        0.04665        0.06760              -0.06201             0.01089        0.00918        0.00000        3.00786      296.48535      459.88275     1370.49178   112829.29297        5.95809     2641.83925         4.86350        1.80745         0.71152        0.37552        0.00000        0.46839            1.39953        1.02818        0.00000  Med-HeavySoil              ?
    03/Sep/2000            247        0.00000       17.43741       30.17804       11.62659       15.56152      171.74679     9026.34637       85.12485        0.00000        0.00000        0.76351        0.06326        0.06657              -0.06665             0.00283        0.01217        0.00000        2.23988      290.68457      460.65347     1373.97432   112829.33301        5.95830     2697.56473         5.10451        1.73485         0.67950        0.35946        0.00000        0.58669            1.43603        1.01557        0.00000  Med-HeavySoil              ?
