ApsimVersion = 7.8
Title = Sim03-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    08/Mar/2000             68        0.00000        1.64910       18.24572        0.02818        5.62833      167.13192     9021.21009       10.93868        0.00000        0.00000        0.30499        0.04002        0.08576               0.00010             0.26353        0.00718        0.00000        0.56360      237.43674     1337.05536   112765.12611        5.95183      222.84292         0.03183        1.64818         2.05899        1.10085        0.00000        0.73435            0.00884        1.18600        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45812        0.17829        0.01056        0.00214        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.37721        9.86851        2.09022        1.60827        1.10043        0.48843        0.21820        0.12278      130.99926       26.82306        6.76398        1.58161        0.65997        0.30404     4538.10664     1872.46291     1316.33913      689.55719      292.73513      312.00909       93.19484       65.77700       50.23850       17.99692        6.54609        3.68340     1047.99410      214.58444       54.11183       12.65291        5.27977        2.43232    56726.33299    23405.78633    16454.23912     8619.46492     3659.18911     3900.11362     19.0696530     19.0169220     18.8519610     18.6255800     18.3566550     18.0611870       63.77822       70.89507      144.46591      144.45796      141.18265      136.74400  Med-HeavySoil              1
    09/Mar/2000             69        0.00000        1.60010       18.11632        0.02566        5.63752      167.03252     9021.12169       10.96170        0.00000        0.00000        0.29473        0.04088        0.08837               0.00009             0.24559        0.00733        0.00000        0.51327      239.98576     1336.26012   112764.02111        5.95171      224.26458         0.03020        1.56498         1.92835        1.03534        0.00000        0.72826            0.00835        1.22681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41126        0.17623        0.01049        0.00212        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.27517        9.84114        2.09383        1.60814        1.10761        0.49019        0.21617        0.12158      130.88186       26.82404        6.77505        1.58433        0.66199        0.30525     4538.04210     1872.44538     1316.33348      689.55636      292.73515      312.00922       94.34786       66.25465       51.02374       18.22683        6.48511        3.64756     1047.05486      214.59235       54.20042       12.67461        5.29591        2.44197    56725.52622    23405.56727    16454.16845     8619.45450     3659.18943     3900.11524     19.0331170     18.9859800     18.8311490     18.6134860     18.3519090     18.0624890       65.86324       71.30627      144.58656      144.56451      141.33254      136.90726  Med-HeavySoil              1
    10/Mar/2000             70        0.00000        1.57192       17.98375        0.02348        5.64574      166.92471     9021.02871       10.98401        0.00000        0.00000        0.28781        0.04164        0.09079               0.00008             0.25949        0.00746        0.00000        0.46955      242.46602     1335.39765   112762.85893        5.95158      225.57798         0.02623        1.61947         2.03332        1.08847        0.00000        0.72043            0.00785        1.26560        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.38436        0.17499        0.01047        0.00211        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.17227        9.81148        2.09627        1.60786        1.11495        0.49205        0.21419        0.12042      130.75640       26.82507        6.78591        1.58697        0.66395        0.30641     4537.97327     1872.42755     1316.32784      689.55553      292.73518      312.00935       95.43331       66.72025       51.81421       18.46003        6.42559        3.61263     1046.05117      214.60055       54.28727       12.69576        5.31158        2.45132    56724.66588    23405.34443    16454.09794     8619.44415     3659.18971     3900.11682     18.9820520     18.9413370     18.7981610     18.5905860     18.3375820     18.0553070       63.83090       70.95892      144.59049      144.65161      141.47220      137.06239  Med-HeavySoil              1
    11/Mar/2000             71        0.00000        1.53408       17.84826        0.02140        5.65741      166.82587     9020.94120       11.00548        0.00000        0.00000        0.27971        0.04233        0.09304               0.00007             0.24175        0.00758        0.00000        0.42806      245.09805     1334.60697   112761.76495        5.95147      226.79331         0.02489        1.54001         1.90427        1.02367        0.00000        0.71475            0.00744        1.30244        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.34838        0.17319        0.01040        0.00209        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        8.06868        9.77958        2.10140        1.60807        1.12242        0.49399        0.21225        0.11928      130.64017       26.82608        6.79666        1.58955        0.66585        0.30755     4537.90934     1872.41024     1316.32224      689.55471      292.73520      312.00947       96.64549       67.20287       52.60752       18.69622        6.36741        3.57854     1045.12140      214.60868       54.37331       12.71639        5.32680        2.46040    56723.86675    23405.12799    16454.02803     8619.43384     3659.18997     3900.11837     18.9453800     18.9101470     18.7769380     18.5779850     18.3322840     18.0560520       65.91399       71.36629      144.70235      144.74484      141.60465      137.20975  Med-HeavySoil              1
    12/Mar/2000             72        0.00000        1.51507       17.71012        0.01960        5.66796      166.71893     9020.84915       11.02642        0.00000        0.00000        0.27456        0.04293        0.09510               0.00006             0.25543        0.00767        0.00000        0.39196      247.65343     1333.75146   112760.61434        5.95134      227.91719         0.02166        1.59612         2.00824        1.07639        0.00000        0.70732            0.00702        1.33731        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.33041        0.17216        0.01039        0.00208        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        7.96460        9.74552        2.10528        1.60813        1.13003        0.49600        0.21035        0.11818      130.51616       26.82714        6.80722        1.59207        0.66770        0.30865     4537.84117     1872.39262     1316.31666      689.55389      292.73522      312.00959       97.78489       67.67275       53.40488       18.93510        6.31054        3.54526     1044.12926      214.61711       54.45776       12.73653        5.34159        2.46920    56723.01463    23404.90778    16453.95825     8619.42359     3659.19020     3900.11989     18.8941780     18.8652540     18.7435370     18.5545760     18.3174040     18.0483150       63.87985       71.01563      144.69835      144.81955      141.72761      137.34923  Med-HeavySoil              1
    13/Mar/2000             73        0.00000        1.48518       17.56958        0.01790        5.68179      166.62120     9020.76266       11.04662        0.00000        0.00000        0.26745        0.04345        0.09700               0.00006             0.23746        0.00776        0.00000        0.35806      250.35479     1332.96961   112759.53330        5.95123      228.95810         0.02034        1.51726         1.87744        1.01052        0.00000        0.70050            0.00663        1.37032        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.30217        0.17057        0.01031        0.00207        0.00007        0.00000        0.00000        0.00000        0.00000        0.00000        7.86020        9.70938        2.11171        1.60868        1.13773        0.49807        0.20850        0.11709      130.40157       26.82818        6.81770        1.59453        0.66950        0.30972     4537.77798     1872.37554     1316.31113      689.55307      292.73523      312.00971       99.04672       68.15991       54.20406       19.17642        6.25494        3.51276     1043.21258      214.62547       54.54159       12.75624        5.35597        2.47775    56722.22470    23404.69424    16453.88918     8619.41340     3659.19041     3900.12137     18.8410270     18.8184700     18.7083690     18.5295330     18.3010310     18.0392250       65.96281       71.42011      144.80310      144.90129      141.84416      137.48129  Med-HeavySoil              1
    14/Mar/2000             74        0.00000        1.47266       17.42687        0.01641        5.69443      166.51567     9020.67172       11.06642        0.00000        0.00000        0.26348        0.04389        0.09873               0.00005             0.25087        0.00783        0.00000        0.32817      252.97422     1332.12533   112758.39653        5.95111      229.92136         0.01794        1.57391         1.97978        1.06250        0.00000        0.69486            0.00631        1.40147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.29050        0.16971        0.01029        0.00205        0.00010        0.00000        0.00000        0.00000        0.00000        0.00000        7.75563        9.67123        2.11686        1.60907        1.14556        0.50022        0.20668        0.11603      130.27948       26.82927        6.82798        1.59694        0.67124        0.31076     4537.71061     1872.35816     1316.30562      689.55226      292.73525      312.00983      100.23199       68.63396       55.00673       19.42001        6.20053        3.48100     1042.23585      214.63415       54.62382       12.77548        5.36996        2.48606    56721.38263    23404.47699    16453.82023     8619.40326     3659.19059     3900.12283     18.7875570     18.7713230     18.6727810     18.5040430     18.2842070     18.0296990       63.92675       71.06719      144.79280      144.96542      141.95207      137.60588  Med-HeavySoil              1
    15/Mar/2000             75        3.38696        7.10620       17.28223        0.01500        5.70434      166.43284     9020.58726       11.18025       10.00000        6.61304        1.20404        0.04428        0.10031               0.00005             0.22445        0.00789        0.00000        0.30009      255.43134     1331.46269   112757.34071        5.95100      230.81414         0.01685        1.67761         1.85071        0.99739        0.00000        0.68834            0.00598        1.43088        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.20930        0.17766        0.00000        0.00000        0.00000        0.00000        6.80495        0.28385        0.01521        0.00204        0.00014        0.00000        0.00001        0.00000        0.00000        0.00000        7.65104        9.63118        2.12105        1.60889        1.15217        0.50233        0.20491        0.11500      130.17478       26.83255        6.84134        1.59946        0.67295        0.31177     4537.64875     1872.34146     1316.30038      689.55147      292.73526      312.00994      101.35614       69.07566       55.74046       19.66186        6.14727        3.44995     1041.39821      214.66039       54.73070       12.79569        5.38357        2.49413    56720.60932    23404.26827    16453.75477     8619.39333     3659.19075     3900.12426     18.7339870     18.7240190     18.6369500     18.4782600     18.2670670     18.0198550       66.00806       71.46954      144.89194      145.03746      142.05441      137.72353  Med-HeavySoil              1
    16/Mar/2000             76        1.18094        8.18197       17.13587        0.01376        5.71175      166.34534     9020.49859       11.31028        0.00000        2.20602        1.36609        0.04459        0.10172               0.00005             0.23577        0.00794        0.00000        0.27529      257.73677     1330.76270   112756.23244        5.95089      231.78398         0.01488        1.77388         1.95194        1.04882        0.00000        0.68294            0.00631        1.45856        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.04677        0.13417        0.00000        0.00000        0.00000        0.00000        7.81057        0.35185        0.01732        0.00204        0.00019        0.00000        0.00001        0.00000        0.00000        0.00000        7.54657        9.58928        2.12336        1.60794        1.15877        0.50452        0.20317        0.11399      130.06415       26.83716        6.85479        1.60189        0.67460        0.31275     4537.58286     1872.32456     1316.29517      689.55067      292.73527      312.01005      102.36978       69.47511       56.47068       19.90653        6.09509        3.41958     1040.51317      214.69730       54.83829       12.81514        5.39683        2.50198    56719.78577    23404.05703    16453.68968     8619.38341     3659.19089     3900.12566     18.6803370     18.6765750     18.6008920     18.4521960     18.2496200     18.0096980       63.97033       71.11444      144.87648      145.09265      142.14896      137.83424  Med-HeavySoil              1
    17/Mar/2000             77        0.43127        7.84443       16.98798        0.01260        5.72201      166.26716     9020.41541       11.43423        0.00000        0.74967        1.30546        0.04484        0.10300               0.00004             0.21818        0.00798        0.00000        0.25199      260.17255     1330.13725   112755.19265        5.95078      232.84907         0.01398        1.70205         1.82478        0.98448        0.00000        0.67652            0.00668        1.48465        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.33860        0.09267        0.00000        0.00000        0.00000        0.00000        7.44286        0.38151        0.01779        0.00203        0.00024        0.00000        0.00001        0.00000        0.00000        0.00000        7.44232        9.54565        2.12807        1.60726        1.16544        0.50678        0.20147        0.11299      129.96260       26.84217        6.86820        1.60426        0.67622        0.31370     4537.52185     1872.30821     1316.29002      689.54988      292.73528      312.01016      103.50243       69.88176       57.20105       20.15351        6.04396        3.38985     1039.70083      214.73739       54.94560       12.83407        5.40974        2.50962    56719.02312    23403.85265    16453.62529     8619.37354     3659.19101     3900.12704     18.6266170     18.6289990     18.5646110     18.4258540     18.2318660     17.9992280       66.05012       71.51456      144.97078      145.15646      142.23875      137.93858  Med-HeavySoil              1
    18/Mar/2000             78        0.16639        7.15031       16.83878        0.01158        5.73040      166.18324     9020.32800       11.54653        0.00000        0.26488        1.18909        0.04504        0.10413               0.00004             0.23003        0.00801        0.00000        0.23160      262.48834     1329.46592   112754.09998        5.95067      233.99053         0.01223        1.78183         1.92472        1.03532        0.00000        0.66963            0.00697        1.50915        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.11131        0.05508        0.00000        0.00000        0.00000        0.00000        6.74876        0.38267        0.01657        0.00203        0.00029        0.00000        0.00001        0.00000        0.00000        0.00000        7.33842        9.50035        2.13095        1.60638        1.17215        0.50910        0.19979        0.11202      129.85535       26.84730        6.88162        1.60655        0.67779        0.31463     4537.45687     1872.29157     1316.28490      689.54909      292.73529      312.01027      104.52681       70.27358       57.93027       20.40314        5.99381        3.36072     1038.84278      214.77842       55.05293       12.85241        5.42233        2.51705    56718.21093    23403.64469    16453.56118     8619.36368     3659.19111     3900.12839     18.5728180     18.5812840     18.5280990     18.3992240     18.2137960     17.9884350       64.01284       71.15746      144.95093      145.20410      142.32156      138.03661  Med-HeavySoil              1
    19/Mar/2000             79        0.06873        6.39790       16.68844        0.01061        5.74202      166.10758     9020.24594       11.64625        0.00000        0.09767        1.06347        0.04519        0.10514               0.00003             0.21332        0.00803        0.00000        0.21221      264.95828     1328.86062   112753.07423        5.95057      235.18398         0.01163        1.69823         1.79924        0.97172        0.00000        0.66414            0.00719        1.53222        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03629        0.03244        0.00000        0.00000        0.00000        0.00000        6.01226        0.36851        0.01476        0.00202        0.00034        0.00000        0.00001        0.00000        0.00000        0.00000        7.23495        9.45348        2.13625        1.60612        1.17895        0.51148        0.19815        0.11107      129.75693       26.85205        6.89494        1.60879        0.67932        0.31554     4537.39671     1872.27543     1316.27982      689.54831      292.73530      312.01038      105.67494       70.69017       58.66140       20.65497        5.94462        3.33218     1038.05547      214.81637       55.15952       12.87035        5.43460        2.52430    56717.45891    23403.44283    16453.49771     8619.35386     3659.19119     3900.12972     18.5189450     18.5334300     18.4913550     18.3723040     18.1954070     17.9773150       66.09206       71.55623      145.04138      145.26102      142.40041      138.12888  Med-HeavySoil              1
    20/Mar/2000             80        0.03042        5.71291       16.53714        0.00976        5.75198      166.02602     9020.15968       11.73445        0.00000        0.03831        0.94851        0.04528        0.10601               0.00003             0.22517        0.00805        0.00000        0.19521      267.31881     1328.20815   112751.99595        5.95047      236.40737         0.01020        1.77352         1.89791        1.02198        0.00000        0.65768            0.00728        1.55386        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01202        0.01839        0.00000        0.00000        0.00000        0.00000        5.34981        0.34808        0.01260        0.00201        0.00040        0.00000        0.00001        0.00000        0.00000        0.00000        7.13201        9.40512        2.13976        1.60584        1.18579        0.51391        0.19654        0.11014      129.65302       26.85652        6.90824        1.61099        0.68082        0.31642     4537.33264     1872.25897     1316.27476      689.54753      292.73530      312.01048      106.71611       71.10093       59.39224       20.90899        5.89634        3.30420     1037.22419      214.85215       55.26594       12.88792        5.44658        2.53136    56716.65803    23403.23707    16453.43448     8619.34409     3659.19125     3900.13103     18.4649950     18.4854380     18.4543780     18.3450910     18.1766930     17.9658600       64.05405       71.19806      145.01819      145.30241      142.47302      138.21544  Med-HeavySoil              1
    21/Mar/2000             81        0.01041        5.09829       16.38506        0.00896        5.76530      165.95248     9020.07884       11.81210        0.00000        0.02000        0.84321        0.04531        0.10677               0.00003             0.20853        0.00805        0.00000        0.17922      269.84411     1327.61986   112750.98544        5.95036      237.63992         0.00959        1.68471         1.77091        0.95742        0.00000        0.65083            0.00729        1.57422        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01041        0.00000        0.00000        0.00000        0.00000        4.76008        0.32526        0.01047        0.00201        0.00046        0.00000        0.00001        0.00000        0.00000        0.00000        7.02968        9.35538        2.14574        1.60624        1.19274        0.51639        0.19497        0.10923      129.55788       26.86047        6.92143        1.61315        0.68228        0.31728     4537.27344     1872.24300     1316.26976      689.54675      292.73530      312.01058      107.88689       71.54051       60.12595       21.16500        5.84899        3.27678     1036.46301      214.88373       55.37141       12.90522        5.45825        2.53824    56715.91793    23403.03755    16453.37196     8619.33439     3659.19130     3900.13231     18.3946320     18.4219670     18.4036430     18.3056610     18.1471420     17.9448040       66.13418       71.59592      145.10576      145.35368      142.54244      138.29688  Med-HeavySoil              1
    22/Mar/2000             82        0.00000        4.57585       16.23233        0.00825        5.77799      165.87069     9019.99369       11.88088        0.00000        0.01041        0.75471        0.04532        0.10742               0.00003             0.22183        0.00804        0.00000        0.16502      272.31889     1326.96552   112749.92112        5.95026      238.86670         0.00852        1.72519         1.86770        1.00677        0.00000        0.64584            0.00727        1.59331        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.25488        0.30847        0.00998        0.00200        0.00053        0.00000        0.00001        0.00000        0.00000        0.00000        6.92803        9.30430        2.14994        1.60660        1.20079        0.51892        0.19342        0.10833      129.45749       26.86419        6.93190        1.61528        0.68371        0.31812     4537.21040     1872.22674     1316.26458      689.54598      292.73531      312.01069      108.95091       71.97344       60.91915       21.42304        5.80248        3.24986     1035.65994      214.91356       55.45522       12.92220        5.46965        2.54495    56715.12993    23402.83426    16453.30730     8619.32472     3659.19132     3900.13358     18.3384050     18.3716990     18.3644310     18.2762990     18.1263970     17.9314610       64.09537       71.23730      145.08017      145.39003      142.60634      138.37324  Med-HeavySoil              1
    23/Mar/2000             83        0.00000        4.10721       16.07910        0.00758        5.79429      165.79552     9019.91368       11.94169        0.00000        0.00000        0.67531        0.04529        0.10797               0.00002             0.20663        0.00804        0.00000        0.15165      274.97707     1326.36420   112748.92101        5.95016      240.07422         0.00802        1.62521         1.74556        0.94468        0.00000        0.63911            0.00716        1.61128        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80953        0.28518        0.00991        0.00199        0.00059        0.00000        0.00001        0.00000        0.00000        0.00000        6.82711        9.25198        2.15654        1.60760        1.20932        0.52149        0.19189        0.10745      129.36545       26.86742        6.94126        1.61736        0.68510        0.31894     4537.15205     1872.21095     1316.25939      689.54521      292.73531      312.01079      110.14296       72.43359       61.73733       21.68297        5.75678        3.22344     1034.92359      214.93936       55.53006       12.93892        5.48078        2.55150    56714.40059    23402.63683    16453.24232     8619.31511     3659.19133     3900.13482     18.2839480     18.3230210     18.3265060     18.2479800     18.1065010     17.9188130       66.17487       71.63468      145.16569      145.43678      142.66772      138.44513  Med-HeavySoil              1
    24/Mar/2000             84        0.00000        3.71721       15.92551        0.00699        5.80904      165.71498     9019.82974       11.99572        0.00000        0.00000        0.60765        0.04521        0.10842               0.00002             0.21762        0.00802        0.00000        0.13989      277.53114     1325.71987   112747.87169        5.95006      241.25283         0.00706        1.69742         1.83810        0.99186        0.00000        0.63246            0.00701        1.62814        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43863        0.26604        0.00989        0.00198        0.00066        0.00000        0.00001        0.00000        0.00000        0.00000        6.72700        9.19851        2.16142        1.60859        1.21794        0.52411        0.19040        0.10658      129.26853       26.87036        6.95047        1.61943        0.68646        0.31974     4537.09002     1872.19487     1316.25420      689.54444      292.73531      312.01088      111.22959       72.88936       62.55816       21.94461        5.71191        3.19751     1034.14827      214.96290       55.60376       12.95543        5.49164        2.55789    56713.62528    23402.43590    16453.17756     8619.30557     3659.19133     3900.13605     18.2133150     18.2590860     18.2750130     18.2076070     18.0759070     17.8966820       64.13733       71.27561      145.13837      145.46912      142.72429      138.51256  Med-HeavySoil              1
    25/Mar/2000             85        0.00000        3.37058       15.77167        0.00643        5.82685      165.64207     9019.75096       12.04382        0.00000        0.00000        0.54858        0.04511        0.10878               0.00002             0.20193        0.00800        0.00000        0.12868      280.24149     1325.13655   112746.88696        5.94996      242.39646         0.00672        1.61294         1.71742        0.93041        0.00000        0.62766            0.00687        1.64403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.10875        0.24931        0.00982        0.00198        0.00073        0.00000        0.00001        0.00000        0.00000        0.00000        6.62773        9.14394        2.16866        1.61015        1.22661        0.52676        0.18893        0.10573      129.17973       26.87294        6.95964        1.62146        0.68778        0.32052     4537.03264     1872.17927     1316.24907      689.54369      292.73530      312.01098      112.44481       73.36895       63.37995       22.20795        5.66780        3.17204     1033.43783      214.98355       55.67709       12.97171        5.50225        2.56412    56712.90795    23402.24092    16453.11344     8619.29607     3659.19131     3900.13726     18.1568470     18.2083790     18.2350620     18.1773130     18.0541250     17.8822630       66.21581       71.67295      145.22252      145.51236      142.77898      138.57611  Med-HeavySoil              1
    26/Mar/2000             86        0.00000        3.08397       15.61769        0.00594        5.84295      165.56392     9019.66817       12.08701        0.00000        0.00000        0.49962        0.04498        0.10906               0.00002             0.21299        0.00797        0.00000        0.11881      282.83891     1324.51137   112745.85208        5.94986      243.49871         0.00593        1.68945         1.81169        0.97861        0.00000        0.62118            0.00667        1.65895        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.83576        0.23563        0.00981        0.00197        0.00080        0.00000        0.00001        0.00000        0.00000        0.00000        6.52934        9.08835        2.17412        1.61164        1.23536        0.52945        0.18748        0.10490      129.08610       26.87534        6.96865        1.62347        0.68908        0.32128     4536.97152     1872.16338     1316.24395      689.54293      292.73530      312.01108      113.54956       73.84101       64.20411       22.47283        5.62441        3.14700     1032.68879      215.00274       55.74923       12.98777        5.51262        2.57022    56712.14405    23402.04225    16453.04943     8619.28663     3659.19128     3900.13845     18.1021510     18.1592620     18.1963920     18.1480530     18.0331790     17.8685260       64.17739       71.31363      145.19402      145.54163      142.82945      138.63582  Med-HeavySoil              1
    27/Mar/2000             87        0.00000        2.82649       15.46369        0.00547        5.86207      165.49343     9019.59061       12.12569        0.00000        0.00000        0.45473        0.04481        0.10926               0.00002             0.19723        0.00794        0.00000        0.10950      285.59245     1323.94744   112744.88262        5.94976      244.55723         0.00558        1.60390         1.68994        0.91644        0.00000        0.61520            0.00646        1.67305        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.59042        0.22351        0.00972        0.00196        0.00087        0.00000        0.00000        0.00000        0.00000        0.00000        6.43188        9.03181        2.18196        1.61364        1.24415        0.53218        0.18606        0.10408      129.00047       26.87748        6.97766        1.62546        0.69034        0.32202     4536.91508     1872.14799     1316.23889      689.54218      292.73530      312.01117      114.78553       74.33513       65.02848       22.73913        5.58178        3.12240     1032.00377      215.01985       55.82124       13.00367        5.52275        2.57617    56711.43852    23401.84984    16452.98616     8619.27725     3659.19123     3900.13962     18.0312780     18.0948840     18.1441480     18.1067290     18.0015220     17.8452890       66.25646       71.71060      145.27713      145.58217      142.87863      138.69222  Med-HeavySoil              1
    28/Mar/2000             88        0.00000        2.61633       15.30978        0.00506        5.87951      165.41817     9019.50928       12.16066        0.00000        0.00000        0.41773        0.04461        0.10938               0.00002             0.20755        0.00790        0.00000        0.10128      288.23372     1323.34534   112743.86593        5.94966      245.56836         0.00493        1.67871         1.77919        0.96203        0.00000        0.60890            0.00624        1.68633        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39001        0.21372        0.00970        0.00196        0.00094        0.00000        0.00000        0.00000        0.00000        0.00000        6.33538        8.97440        2.18806        1.61556        1.25301        0.53494        0.18466        0.10327      128.91042       26.87950        6.98651        1.62742        0.69158        0.32275     4536.85510     1872.13234     1316.23385      689.54143      292.73529      312.01126      115.91229       74.82128       65.85518       23.00686        5.53988        3.09823     1031.28333      215.03599       55.89205       13.01935        5.53264        2.58198    56710.68873    23401.65422    16452.92311     8619.26793     3659.19117     3900.14078     17.9582320     18.0283920     18.0899180     18.0635540     17.9681560     17.8204860       64.21828       71.35116      145.24776      145.60907      142.92413      138.74533  Med-HeavySoil              1
    29/Mar/2000             89        0.00000        2.42440       15.15601        0.00467        5.90005      165.34958     9019.43293       12.19232        0.00000        0.00000        0.38486        0.04441        0.10945               0.00001             0.19292        0.00786        0.00000        0.09344      291.03898     1322.79661   112742.91162        5.94957      246.53193         0.00471        1.58704         1.66202        0.90218        0.00000        0.60440            0.00606        1.69892        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20695        0.20485        0.00963        0.00195        0.00102        0.00000        0.00000        0.00000        0.00000        0.00000        6.23985        8.91615        2.19669        1.61794        1.26192        0.53773        0.18329        0.10248      128.82732       26.88134        6.99532        1.62935        0.69279        0.32346     4536.79958     1872.11717     1316.22886      689.54069      292.73529      312.01135      117.18130       75.32651       66.68215       23.27591        5.49865        3.07445     1030.61859      215.05069       55.96255       13.03482        5.54231        2.58766    56709.99468    23401.46456    16452.86069     8619.25867     3659.19109     3900.14192     17.9011720     17.9768350     18.0487280     18.0317750     17.9447560     17.8044080       66.29604       71.74809      145.33017      145.64755      142.96884      138.79567  Med-HeavySoil              1
