ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        6.78295       32.52804       14.76083       12.87352      161.52330     9026.90325       83.66007        0.00000        0.00000        0.44930        0.04747        0.02776              -0.00421             0.05356        0.00876        0.00000        1.58985      311.56686      384.44609     1292.18643   112836.29063        5.95394     1050.90449         4.80222        1.57886         0.58387        0.33059        0.00000        0.39938            0.90902        0.42866        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        6.10522       31.56826       14.52286       12.86357      161.92367     9026.90351       85.19508        0.00000        0.00000        0.40480        0.04130        0.03145              -0.00586             0.05670        0.00768        0.00000        1.62147      308.16388      384.00660     1295.38935   112836.29393        5.95413     1065.15679         4.64531        1.61263         0.61845        0.34729        0.00000        0.39791            0.92242        0.48056        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        5.47447       30.54342       14.28294       12.85888      162.32539     9026.90546       86.73358        0.00000        0.00000        0.36340        0.04569        0.03516              -0.00774             0.05058        0.00812        0.00000        1.62531      304.66141      383.71802     1298.60310   112836.31829        5.95432     1079.50298         4.68273        1.53679         0.58110        0.32714        0.00000        0.39604            0.93490        0.53214        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.89000       29.44656       14.06029       12.85225      162.71448     9026.90532       88.30196        0.00000        0.00000        0.32565        0.03995        0.03884              -0.00924             0.05382        0.00723        0.00000        1.65636      301.52872      383.36757     1301.71582   112836.31647        5.95450     1094.09404         4.53324        1.57231         0.61565        0.34382        0.00000        0.39465            0.94829        0.58276        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        4.34402       28.29452       13.83551       12.85051      163.10534     9026.90678       89.87414        0.00000        0.00000        0.29109        0.04300        0.04244              -0.01113             0.04785        0.00745        0.00000        1.66043      298.29217      383.15699     1304.84272   112836.33470        5.95468     1108.78658         4.57181        1.50372         0.58029        0.32493        0.00000        0.39325            0.96137        0.63193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.77084       26.75422       14.10360       12.84572      163.48434     9026.90619       72.57888        0.00000        0.00000        0.25916        0.03776        0.04591              -0.00861             0.05510        0.00672        0.00000        2.08491      301.71875      382.85377     1307.87472   112836.32733        5.95486      911.32644         4.43097        1.54118         0.61508        0.34172        0.00000        0.39058            0.96757        0.67916        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        3.31724       25.56276       13.85287       12.84573      163.86773     9026.90740       74.16683        0.00000        0.00000        0.22568        0.03866        0.04925              -0.01059             0.04897        0.00662        0.00000        1.60612      297.51468      382.68791     1310.94182   112836.34252        5.95504      925.93029         4.50383        1.47226         0.57917        0.32260        0.00000        0.46136            0.98070        0.72413        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.91196       24.40262       13.61943       12.84327      164.23729     9026.90642       75.62269        0.00000        0.00000        0.19931        0.03418        0.05240              -0.01145             0.05288        0.00605        0.00000        1.53171      293.68448      382.44669     1313.89833   112836.33021        5.95521      939.19477         4.33599        1.51140         0.61446        0.33960        0.00000        0.45827            0.83030        0.76651        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        2.52590       23.19468       13.38345       12.84542      164.60897     9026.90712       77.09814        0.00000        0.00000        0.17537        0.03495        0.05537              -0.01287             0.04709        0.00599        0.00000        1.55077      289.75678      382.33885     1316.87179   112836.33894        5.95538      952.71353         4.37705        1.44167         0.57710        0.31984        0.00000        0.45537            0.84330        0.80622        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        2.15996       21.92879       13.16391       12.84522      164.96744     9026.90572       78.61661        0.00000        0.00000        0.15332        0.03132        0.05814              -0.01365             0.05091        0.00555        0.00000        1.59329      286.18652      382.15941     1319.73951   112836.32154        5.95555      966.63590         4.21735        1.47864         0.61098        0.33604        0.00000        0.45297            0.85612        0.84319        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.80523       20.62641       12.94178       12.84941      165.32818     9026.90592       80.15307        0.00000        0.00000        0.13250        0.03087        0.06070              -0.01508             0.04532        0.00518        0.00000        1.61085      282.51755      382.10631     1322.62546   112836.32399        5.95571      980.80116         4.25840        1.41405         0.57569        0.31754        0.00000        0.45053            0.87201        0.87747        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.45735       19.28057       12.73545       12.85234      165.67464     9026.90386       81.73198        0.00000        0.00000        0.11309        0.02780        0.06307              -0.01578             0.05003        0.00479        0.00000        1.65287      279.19473      382.01377     1325.39710   112836.29823        5.95587      995.36665         4.10624        1.43258         0.61177        0.33489        0.00000        0.44819            0.88855        0.90906        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14354       18.16323       12.52649       12.86221      166.02005     9026.90312       83.11301        0.00000        0.00000        0.09389        0.02620        0.06524              -0.01721             0.04555        0.00451        0.00000        1.38526      275.77209      382.12258     1328.16044   112836.28899        5.95603     1010.16337         4.14745        1.32390         0.57679        0.31668        0.00000        0.44581            0.90513        0.93806        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06687       18.14651       12.63641       12.94098      165.95795     9026.87212       83.37444        0.00000        0.00000        0.07942        0.02424        0.06721               0.00000             0.09825        0.00439        0.00000        0.10019      279.35608      384.27638     1327.66363   112835.90151        5.95598     1017.05448         0.00000        0.09262         0.61194        0.33411        0.00000        0.44353            0.92218        0.96450        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99557       18.12229       12.74555       13.02012      165.89994     9026.84275       83.63066        0.00000        0.00000        0.07382        0.02464        0.06899              -0.00000             0.09242        0.00446        0.00000        0.09432      282.90842      386.44398     1327.19955   112835.53436        5.95593     1024.44185         0.00000        0.09065         0.57565        0.31602        0.00000        0.44239            0.93890        0.98850        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92923       18.09122       12.85766       13.09902      165.83773     9026.81178       83.89669        0.00000        0.00000        0.06915        0.02497        0.07058               0.00000             0.09811        0.00451        0.00000        0.09997      286.55695      388.61696     1326.70185   112835.14726        5.95587     1031.92408         0.00000        0.08881         0.61051        0.33349        0.00000        0.44226            0.95052        1.01009        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86752       18.05389       12.96897       13.17869      165.77960     9026.78243       84.15912        0.00000        0.00000        0.06430        0.02524        0.07199               0.00000             0.09231        0.00456        0.00000        0.09412      290.17343      390.82214     1326.23684   112834.78040        5.95582     1039.39360         0.00000        0.08706         0.57441        0.31550        0.00000        0.44165            0.95980        1.02940        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81007       18.01089       13.08331       13.25809      165.71730     9026.75149       84.43126        0.00000        0.00000        0.06033        0.02546        0.07322              -0.00000             0.09799        0.00460        0.00000        0.09976      293.88806      393.03054     1325.73842   112834.39361        5.95577     1047.00926         0.00000        0.08542         0.60919        0.33296        0.00000        0.44145            0.97016        1.04647        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75658       17.96274       13.19683       13.33827      165.65909     9026.72216       84.70003        0.00000        0.00000        0.05613        0.02562        0.07429               0.00000             0.09220        0.00463        0.00000        0.09393      297.57031      395.27143     1325.27269   112834.02703        5.95572     1054.61497         0.00000        0.08385         0.57320        0.31502        0.00000        0.44122            0.98083        1.06144        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70677       17.90995       13.31344       13.41819      165.59672     9026.69124       84.97855        0.00000        0.00000        0.05275        0.02573        0.07519              -0.00000             0.09787        0.00464        0.00000        0.09955      301.35297      397.51527     1324.77374   112833.64053        5.95566     1062.36960         0.00000        0.08239         0.60791        0.33246        0.00000        0.44099            0.99131        1.07436        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66037       17.85297       13.42922       13.49888      165.53843     9026.66194       85.25373        0.00000        0.00000        0.04910        0.02579        0.07594               0.00000             0.09209        0.00465        0.00000        0.09374      305.10306      399.79176     1324.30746   112833.27420        5.95561     1070.11651         0.00000        0.08098         0.57204        0.31457        0.00000        0.44073            1.00185        1.08537        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61706       17.79231       13.54836       13.58037      165.47581     9026.63094       85.53792        0.00000        0.00000        0.04633        0.02582        0.07654               0.00000             0.09805        0.00466        0.00000        0.09967      308.96088      402.10092     1323.80649   112832.88679        5.95556     1078.04317         0.00000        0.07980         0.60857        0.33301        0.00000        0.44160            1.02070        1.09452        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57662       17.72835       13.66675       13.66266      165.41706     9026.60146       85.82275        0.00000        0.00000        0.04324        0.02580        0.07700              -0.00000             0.09261        0.00466        0.00000        0.09420      312.78885      404.44288     1323.33647   112832.51824        5.95551     1086.01559         0.00000        0.07868         0.57478        0.31624        0.00000        0.44131            1.03119        1.10198        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53885       17.66146       13.78846       13.74467      165.35393     9026.57026       86.11776        0.00000        0.00000        0.04089        0.02575        0.07734              -0.00000             0.09864        0.00465        0.00000        0.10020      316.72510      406.78724     1322.83143   112832.12830        5.95545     1094.13640         0.00000        0.07763         0.61178        0.33496        0.00000        0.44100            1.04206        1.10778        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50358       17.59198       13.90940       13.82749      165.29469     9026.54059       86.40986        0.00000        0.00000        0.03818        0.02567        0.07755               0.00000             0.09317        0.00463        0.00000        0.09471      320.63123      409.16470     1322.35752   112831.75732        5.95540     1102.25944         0.00000        0.07662         0.57786        0.31811        0.00000        0.44104            1.05388        1.11207        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47062       17.52023       14.03374       13.91005      165.23106     9026.50918       86.71214        0.00000        0.00000        0.03618        0.02555        0.07765              -0.00000             0.09923        0.00461        0.00000        0.10074      324.64828      411.54428     1321.84850   112831.36481        5.95534     1110.53567         0.00000        0.07567         0.61504        0.33694        0.00000        0.44070            1.06494        1.11491        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43987       17.44644       14.58399       13.99343      165.17154     9026.47940       70.94164        0.00000        0.00000        0.03372        0.02540        0.07765              -0.00000             0.09345        0.00458        0.00000        0.09493      334.52740      413.95751     1321.37236   112830.99251        5.95529      935.48485         0.00000        0.07463         0.57916        0.31903        0.00000        0.44000            1.07635        1.11643        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41114       17.37094       14.68467       14.07740      165.10752     9026.44785       71.29427        0.00000        0.00000        0.03203        0.02522        0.07755              -0.00000             0.09967        0.00455        0.00000        0.10113      337.72592      416.39640     1320.86019   112830.59813        5.95524      943.92340         0.00000        0.07375         0.61736        0.33836        0.00000        0.51390            1.09676        1.11669        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38429       17.29398       14.78506       14.16208      165.04732     9026.41778       71.57301        0.00000        0.00000        0.02993        0.02503        0.07735               0.00000             0.09432        0.00452        0.00000        0.09576      340.91110      418.86569     1320.37855   112830.22229        5.95518      951.00309         0.00000        0.07291         0.58419        0.32189        0.00000        0.51249            0.94545        1.11581        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50466       65.19939       19.37942       14.88833       14.16595      165.08925     9026.39358       73.07045      150.00000       68.49534        2.23770        0.02482        0.07708              -0.00000             0.06655        0.00448        0.00000        1.55945      344.18994      418.95980     1320.71400   112829.91970        5.95518      965.81220         0.00000        1.49210         0.62124        0.34063        0.00000        0.51174            0.95684        1.11391        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.70907       97.48517       22.10276       14.60925       14.17215      165.53035     9026.39909       74.70492        0.00000       36.79559        2.91428        0.03165        0.07675              -0.04229             0.01906        0.00522        0.00000        1.69712      338.65030      419.11106     1324.24281   112829.98858        5.95540      980.76972         5.28051        1.48383         0.58847        0.32340        0.00000        0.50839            0.96796        1.11124        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.73958      112.64838       25.07445       14.34990       14.17373      165.95606     9026.40215       76.39396        0.00000       19.96950        3.19763        0.03301        0.07637              -0.04149             0.02438        0.00615        0.00000        1.74960      333.57126      419.12085     1327.64848   112830.02689        5.95560      996.25551         5.06153        1.55945         0.62772        0.34229        0.00000        0.50572            0.98369        1.10790        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.88572      118.56730       28.11406       14.08042       14.18008      166.39313     9026.40735       78.11786        0.00000       10.85385        3.31950        0.05012        0.07595              -0.04374             0.01792        0.00956        0.00000        1.78717      328.22696      419.26437     1331.14505   112830.09189        5.95581     1012.16326         5.21293        1.50896         0.59467        0.32502        0.00000        0.50425            1.00939        1.10409        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.90700      119.56596       31.15744       13.83047       14.18260      166.81407     9026.41004       79.90094        0.00000        5.97873        3.35897        0.04344        0.07549              -0.04292             0.02369        0.00830        0.00000        1.84145      323.34143      419.28944     1334.51257   112830.12553        5.95601     1028.64352         4.99798        1.57173         0.63452        0.34413        0.00000        0.50200            1.03208        1.09987        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.59430      117.91328       34.12556       13.57757       14.18923      167.23827     9026.41428       81.71436        0.00000        3.31270        3.35257        0.06943        0.07501              -0.04436             0.01818        0.01374        0.00000        1.87099      318.35690      419.42938     1337.90619   112830.17854        5.95621     1045.47578         5.04754        1.51459         0.60124        0.32688        0.00000        0.49927            1.05505        1.09536        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72435      114.83089       37.03483       13.33693       14.19287      167.65438     9026.41650       83.59258        0.00000        1.86995        3.32936        0.05386        0.07451              -0.04439             0.02336        0.01067        0.00000        1.93806      313.66388      419.47473     1341.23506   112830.20620        5.95641     1062.93116         4.93780        1.58323         0.64360        0.34722        0.00000        0.49790            1.08664        1.09054        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.65704      111.00231       39.82300       13.09352       14.20034      168.07394     9026.42018       85.50102        0.00000        1.06731        3.28962        0.08767        0.07398              -0.04587             0.01797        0.01750        0.00000        1.96404      308.87561      419.62634     1344.59151   112830.25224        5.95661     1080.73808         4.98633        1.53213         0.61210        0.33105        0.00000        0.49560            1.11105        1.08547        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03471      106.79403       42.51899       12.86867       14.20392      168.47850     9026.42139       87.46831        0.00000        0.62233        3.22880        0.06349        0.07343              -0.04504             0.02395        0.01269        0.00000        2.02166      304.52899      419.65744     1347.82800   112830.26742        5.95680     1099.09549         4.78640        1.59773         0.65358        0.35083        0.00000        0.49302            1.13498        1.08008        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66501      102.40339       45.06050       12.63466       14.21282      168.89323     9026.42457       89.47034        0.00000        0.36970        3.16867        0.10406        0.07286              -0.04744             0.01767        0.02088        0.00000        2.05958      299.93555      419.83754     1351.14587   112830.30708        5.95700     1117.86453         4.92884        1.54128         0.62145        0.33445        0.00000        0.49202            1.16859        1.07437        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.43938       97.94562       47.50941       12.41904       14.21776      169.29307     9026.42518       91.53188        0.00000        0.22562        3.10405        0.07199        0.07225              -0.04658             0.02407        0.01448        0.00000        2.11430      295.78299      419.89523     1354.34459   112830.31478        5.95719     1137.18941         4.73275        1.60862         0.66562        0.35553        0.00000        0.48990            1.19339        1.06823        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.29868       93.50568       49.78007       12.20076       14.22717      169.69605     9026.42733       93.61783        0.00000        0.14070        3.02553        0.11829        0.07162              -0.04813             0.01838        0.02382        0.00000        2.13846      291.53629      420.07714     1357.56837   112830.34158        5.95738     1156.81238         4.78144        1.54858         0.63130        0.33813        0.00000        0.48737            1.21762        1.06164        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20827       89.09387       51.94927       11.99428       14.23378      170.09143     9026.42743       95.76930        0.00000        0.09041        2.95235        0.07920        0.07095              -0.04818             0.02392        0.01601        0.00000        2.20680      287.57608      420.16989     1360.73144   112830.34292        5.95756     1177.06483         4.68322        1.61619         0.67589        0.35932        0.00000        0.48659            1.25223        1.05449        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14874       84.75705       53.93751       11.78526       14.24466      170.49013     9026.42900       97.94376        0.00000        0.05953        2.87675        0.13030        0.07024              -0.04978             0.01833        0.02635        0.00000        2.22591      283.52426      420.38064     1363.92100   112830.36254        5.95775     1197.60369         4.73175        1.56083         0.64305        0.34282        0.00000        0.48456            1.27748        1.04675        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10846       80.48881       55.82237       11.58807       14.25269      170.88138     9026.42852      100.18242        0.00000        0.04028        2.79920        0.08497        0.06948              -0.04983             0.02401        0.01726        0.00000        2.29323      279.76193      420.50034     1367.05106   112830.35649        5.95794     1218.75924         4.63553        1.63027         0.68874        0.36446        0.00000        0.48391            1.31256        1.03830        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07572       76.32707       57.51718       11.38846       14.26505      171.27605     9026.42951      102.44092        0.00000        0.03273        2.71898        0.13994        0.06868              -0.05147             0.01830        0.02836        0.00000        2.30934      275.90994      420.73939     1370.20839   112830.36885        5.95812     1240.17255         4.68432        1.57507         0.65541        0.34782        0.00000        0.48202            1.33833        1.02914        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05822       72.23947       59.11431       11.20072       14.27426      171.66353     9026.42836      104.76176        0.00000        0.01750        2.64509        0.08932        0.06782              -0.05153             0.02431        0.01818        0.00000        2.37515      272.35065      420.87882     1373.30820   112830.35452        5.95830     1262.18469         4.59023        1.65035         0.70404        0.37087        0.00000        0.48151            1.37400        1.01916        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04514       68.26833       60.51486       11.01063       14.28785      172.05454     9026.42870      107.09888        0.00000        0.01308        2.56146        0.14735        0.06691              -0.05322             0.01849        0.02991        0.00000        2.38788      268.70322      421.13859     1376.43630   112830.35870        5.95849     1284.42246         4.63960        1.59551         0.67032        0.35414        0.00000        0.47979            1.39973        1.00835        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       64.06432       61.54160       11.62748       14.29734      172.44433     9026.42738       79.59384        0.00000        0.04514        2.47792        0.09222        0.06595              -0.04544             0.03223        0.01881        0.00000        3.09647      275.95105      421.27210     1379.55463   112830.34228        5.95867      985.78675         4.62682        1.66758         0.71787        0.37649        0.00000        0.47689            1.42442        0.99664        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       60.43435       62.71146       11.38109       14.31200      172.85026     9026.42840       81.93432        0.00000        0.00000        2.37989        0.14848        0.06494              -0.04828             0.02544        0.03020        0.00000        2.27214      270.76492      421.54912     1382.80207   112830.35496        5.95886     1007.48615         4.84446        1.61474         0.68557        0.36045        0.00000        0.59696            1.46086        0.98404        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       57.00168       63.85835       11.15510       14.32171      173.23841     9026.42651       84.05874        0.00000        0.00000        2.29434        0.08771        0.06387              -0.04673             0.03328        0.01788        0.00000        2.16748      266.07043      421.67840     1385.90724   112830.33138        5.95904     1027.06341         4.61108        1.69070         0.73566        0.38392        0.00000        0.59002            1.17542        0.97049        0.00000  Med-HeavySoil              1
