ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.84404       35.91742       16.43280       12.96534      158.92437     9026.89035       75.55438        0.00000        0.00000        0.80469        0.04578        0.01050               0.00764             0.06364        0.00887        0.00000        1.60319      336.65341      387.95923     1271.39494   112836.12934        5.95273      976.12890         5.43869        1.74747         0.59730        0.34495        0.00000        0.41124            0.85064        0.17869        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       10.74205       35.40214       16.13344       12.94510      159.37341     9026.89260       77.08818        0.00000        0.00000        0.72778        0.03903        0.01324               0.00525             0.06601        0.00753        0.00000        1.63101      332.12881      387.23962     1274.98725   112836.15747        5.95294      990.45099         5.14679        1.77004         0.63016        0.36062        0.00000        0.40742            0.85605        0.22065        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        9.71847       34.77346       15.83342       12.93068      159.82252     9026.89658       78.63505        0.00000        0.00000        0.65800        0.04648        0.01627               0.00331             0.05992        0.00894        0.00000        1.64943      327.53787      386.68904     1278.58016   112836.20726        5.95315     1004.94155         5.17875        1.68149         0.59160        0.33919        0.00000        0.40502            0.86921        0.26606        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        8.77074       34.03828       15.55306       12.91472      160.25634     9026.89827       80.21655        0.00000        0.00000        0.59428        0.04013        0.01953               0.00132             0.06283        0.00768        0.00000        1.68608      323.34866      386.08841     1282.05075   112836.22842        5.95336     1019.73271         4.99954        1.71157         0.62636        0.35597        0.00000        0.40312            0.88357        0.31417        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.89040       33.20651       15.27187       12.90432      160.69065     9026.90167       81.81048        0.00000        0.00000        0.53512        0.04602        0.02298              -0.00059             0.05675        0.00844        0.00000        1.69985      319.08957      385.64860     1285.52520   112836.27082        5.95356     1034.69025         5.03216        1.62850         0.58845        0.33514        0.00000        0.40083            0.89706        0.36428        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        7.07801       32.28429       15.01680       12.89153      161.10332     9026.90239       83.43441        0.00000        0.00000        0.48001        0.04007        0.02657              -0.00237             0.05962        0.00741        0.00000        1.72759      315.37097      385.13480     1288.82658   112836.27991        5.95375     1049.88416         4.76741        1.65678         0.62140        0.35094        0.00000        0.39763            0.90346        0.41561        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        6.32121       31.27380       14.76047       12.88413      161.51693     9026.90482       85.07163        0.00000        0.00000        0.42987        0.04443        0.03025              -0.00424             0.05352        0.00783        0.00000        1.74613      311.57324      384.77677     1292.13546   112836.31023        5.95394     1065.25915         4.80243        1.57729         0.58358        0.33037        0.00000        0.39581            0.91770        0.46748        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        5.62005       30.17631       14.52150       12.87501      161.91732     9026.90510       86.74295        0.00000        0.00000        0.38410        0.03902        0.03395              -0.00587             0.05666        0.00702        0.00000        1.78233      308.13730      384.36331     1295.33856   112836.31377        5.95413     1080.93565         4.64624        1.61168         0.61820        0.34711        0.00000        0.39410            0.93173        0.51917        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.96680       29.00629       14.28112       12.87111      162.31899     9026.90706       88.42500        0.00000        0.00000        0.34149        0.04185        0.03764              -0.00774             0.05055        0.00721        0.00000        1.79433      304.61893      384.09981     1298.55196   112836.33826        5.95432     1096.77157         4.68230        1.53634         0.58088        0.32699        0.00000        0.39200            0.94509        0.57010        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.36106       27.75738       14.05738       12.86541      162.70814     9026.90693       90.14067        0.00000        0.00000        0.30257        0.03700        0.04126              -0.00924             0.05378        0.00657        0.00000        1.83016      301.45102      383.77896     1301.66509   112836.33661        5.95450     1112.90655         4.53358        1.57242         0.61547        0.34370        0.00000        0.39038            0.95915        0.61968        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.79481       26.44570       13.83208       12.86458      163.09897     9026.90839       91.86751        0.00000        0.00000        0.26681        0.03837        0.04479              -0.01111             0.04783        0.00657        0.00000        1.84261      298.19757      383.59727     1304.79175   112836.35491        5.95468     1129.20969         4.57066        1.50425         0.58014        0.32484        0.00000        0.38876            0.97337        0.66749        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.19878       24.73675       14.14061       12.86086      163.47867     9026.90786       72.84676        0.00000        0.00000        0.23380        0.03415        0.04817              -0.00819             0.05547        0.00604        0.00000        2.27813      302.08508      383.32725     1307.82937   112836.34824        5.95486      912.86869         4.43913        1.54221         0.61496        0.34165        0.00000        0.38580            0.94077        0.71309        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.73696       23.41129       13.88591       12.86189      163.86276     9026.90914       74.56361        0.00000        0.00000        0.19908        0.03338        0.05139              -0.01016             0.04932        0.00566        0.00000        1.75185      297.77167      383.19402     1310.90205   112836.36421        5.95504      928.76757         4.51192        1.47304         0.57889        0.32244        0.00000        0.46132            0.99414        0.75625        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.32608       22.12604       13.64815       12.86091      164.23245     9026.90817       76.13300        0.00000        0.00000        0.17220        0.03012        0.05442              -0.01101             0.05341        0.00519        0.00000        1.66501      293.82007      382.99898     1313.85958   112836.35209        5.95521      943.18809         4.34250        1.50637         0.61432        0.33952        0.00000        0.45769            0.83215        0.79668        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.93261       20.78661       13.40831       12.86585      164.60230     9026.90874       77.73172        0.00000        0.00000        0.14789        0.02929        0.05725              -0.01238             0.04826        0.00498        0.00000        1.69463      289.78720      382.97622     1316.81837   112836.35927        5.95538      957.95450         4.38185        1.41222         0.57698        0.31977        0.00000        0.45433            0.84612        0.83438        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.55518       19.38627       13.18456       12.87108      164.95546     9026.90698       79.37952        0.00000        0.00000        0.12538        0.02683        0.05988              -0.01315             0.05318        0.00468        0.00000        1.74424      286.09961      382.96058     1319.64369   112836.33721        5.95554      973.19917         4.22090        1.40425         0.61086        0.33598        0.00000        0.45148            0.85978        0.86930        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.36137       18.75189       12.95872       12.88383      165.30650     9026.90649       80.18564        0.00000        0.00000        0.10376        0.02508        0.06232              -0.01453             0.04902        0.00450        0.00000        0.78981      282.33023      383.16442     1322.45203   112836.33107        5.95570      985.58602         4.26003        1.28286         0.57557        0.31749        0.00000        0.44860            0.87698        0.90154        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.24719       18.49521       13.06300       12.95664      165.25312     9026.87595       80.61919        0.00000        0.00000        0.09395        0.02454        0.06455               0.00000             0.09530        0.00445        0.00000        0.37706      285.73920      385.15619     1322.02493   112835.94943        5.95565      994.97592         0.00000        0.20491         0.61048        0.33486        0.00000        0.44683            0.89475        0.93113        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.15276       18.35779       13.16692       13.03001      165.20366     9026.84705       80.91954        0.00000        0.00000        0.08597        0.02465        0.06659              -0.00000             0.08952        0.00446        0.00000        0.23014      289.13119      387.16984     1321.62925   112835.58817        5.95560     1003.24006         0.00000        0.20092         0.57422        0.31667        0.00000        0.44494            0.91002        0.95819        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.07050       18.27615       13.27331       13.10339      165.14964     9026.81653       81.16461        0.00000        0.00000        0.07979        0.02488        0.06843               0.00000             0.09532        0.00448        0.00000        0.16591      292.60312      389.19406     1321.19713   112835.20664        5.95555     1010.99368         0.00000        0.19409         0.60893        0.33411        0.00000        0.44377            0.92257        0.98276        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99664       18.21895       13.37931       13.17772      165.09919     9026.78761       81.37461        0.00000        0.00000        0.07388        0.02514        0.07009              -0.00000             0.08969        0.00453        0.00000        0.12552      296.05789      391.25740     1320.79356   112834.84507        5.95550     1018.39408         0.00000        0.18562         0.57287        0.31603        0.00000        0.44294            0.93313        1.00498        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92945       18.17057       13.48784       13.25207      165.04428     9026.75706       81.57775        0.00000        0.00000        0.06910        0.02539        0.07156              -0.00000             0.09545        0.00458        0.00000        0.11407      299.59439      393.33371     1320.35427   112834.46327        5.95545     1025.77102         0.00000        0.17990         0.60754        0.33348        0.00000        0.44269            0.94399        1.02490        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86771       18.12374       13.59596       13.32719      164.99324     9026.72813       81.76971        0.00000        0.00000        0.06426        0.02561        0.07287               0.00000             0.08973        0.00462        0.00000        0.09982      303.11365      395.44514     1319.94591   112834.10162        5.95540     1033.03731         0.00000        0.17561         0.57161        0.31547        0.00000        0.44213            0.95359        1.04266        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81025       18.07557       13.70665       13.40221      164.93791     9026.69759       81.96663        0.00000        0.00000        0.06028        0.02578        0.07400              -0.00000             0.09543        0.00465        0.00000        0.10128      306.71661      397.56695     1319.50332   112833.71991        5.95535     1040.40995         0.00000        0.17224         0.60622        0.33291        0.00000        0.44200            0.96386        1.05829        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75675       18.02444       13.81694       13.47795      164.88654     9026.66867       82.15841        0.00000        0.00000        0.05608        0.02591        0.07498              -0.00000             0.08970        0.00468        0.00000        0.09344      310.30243      399.72266     1319.09231   112833.35837        5.95530     1047.74074         0.00000        0.16927         0.57042        0.31496        0.00000        0.44188            0.97433        1.07196        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70698       17.97046       13.92985       13.55679      164.82661     9026.63784       82.35871        0.00000        0.00000        0.05271        0.02599        0.07580              -0.00000             0.09680        0.00469        0.00000        0.09877      313.97412      401.98416     1318.61291   112832.97297        5.95525     1055.22055         0.00000        0.10881         0.60496        0.33239        0.00000        0.44175            0.98455        1.08371        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66071       17.91256       14.04234       13.63689      164.76991     9026.60856       82.55582        0.00000        0.00000        0.04908        0.02603        0.07648              -0.00000             0.09133        0.00470        0.00000        0.09298      317.62891      404.29589     1318.15929   112832.60704        5.95520     1062.68086         0.00000        0.09634         0.56928        0.31449        0.00000        0.44161            0.99480        1.09370        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61746       17.85113       14.15773       13.71786      164.70890     9026.57760       82.76006        0.00000        0.00000        0.04631        0.02604        0.07702              -0.00000             0.09726        0.00470        0.00000        0.09888      321.37656      406.64555     1317.67124   112832.22001        5.95514     1070.31221         0.00000        0.09519         0.60562        0.33293        0.00000        0.44259            1.01302        1.10196        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57704       17.78650       14.27278       13.79948      164.65174     9026.54815       82.96514        0.00000        0.00000        0.04323        0.02601        0.07744              -0.00000             0.09184        0.00469        0.00000        0.09343      325.11017      409.02690     1317.21395   112831.85189        5.95509     1077.98092         0.00000        0.09411         0.57199        0.31615        0.00000        0.44241            1.02350        1.10865        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53928       17.71902       14.39066       13.88091      164.59024     9026.51699       83.17953        0.00000        0.00000        0.04087        0.02595        0.07773               0.00000             0.09784        0.00468        0.00000        0.09941      328.93719      411.41509     1316.72188   112831.46235        5.95504     1085.79811         0.00000        0.09309         0.60881        0.33486        0.00000        0.44220            1.03407        1.11381        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50400       17.64899       14.50821       13.96300      164.53259     9026.48735       83.39127        0.00000        0.00000        0.03817        0.02586        0.07791              -0.00000             0.09240        0.00466        0.00000        0.09394      332.75018      413.83514     1316.26075   112831.09181        5.95498     1093.60622         0.00000        0.09210         0.57506        0.31801        0.00000        0.44235            1.04560        1.11758        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47104       17.57673       14.62865       14.04490      164.47059     9026.45598       83.61237        0.00000        0.00000        0.03616        0.02573        0.07798               0.00000             0.09843        0.00464        0.00000        0.09995      336.65903      416.26164     1315.76474   112830.69971        5.95493     1101.56818         0.00000        0.09117         0.61205        0.33683        0.00000        0.44210            1.05637        1.11999        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44028       17.50246       15.13885       14.12748      164.41267     9026.42623       68.97337        0.00000        0.00000        0.03370        0.02557        0.07796               0.00000             0.09267        0.00461        0.00000        0.09416      345.99484      418.72042     1315.30139   112830.32788        5.95488      935.33825         0.00000        0.09015         0.57636        0.31893        0.00000        0.44154            1.03490        1.12119        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41155       17.42649       15.23687       14.21073      164.35031     9026.39473       69.25430        0.00000        0.00000        0.03201        0.02540        0.07784              -0.00000             0.09883        0.00458        0.00000        0.10029      349.13178      421.20992     1314.80248   112829.93408        5.95482      943.40622         0.00000        0.08925         0.61410        0.33810        0.00000        0.51309            1.08782        1.12124        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38469       17.34906       15.33488       14.29457      164.29173     9026.36471       69.47163        0.00000        0.00000        0.02992        0.02520        0.07765              -0.00000             0.09351        0.00455        0.00000        0.09494      352.26675      423.72781     1314.33386   112829.55888        5.95477      950.22370         0.00000        0.08842         0.58113        0.32164        0.00000        0.51187            0.94480        1.12024        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50615       65.10973       19.43113       15.43539       14.29601      164.33784     9026.34073       71.03906      150.00000       68.49385        2.23769        0.02499        0.07738              -0.00000             0.06468        0.00451        0.00000        1.64905      355.48413      423.81812     1314.70271   112829.25907        5.95477      965.93805         0.00000        1.54128         0.61806        0.34042        0.00000        0.51126            0.95588        1.11833        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71151       97.27460       22.14640       15.13965       14.30076      164.79515     9026.34732       72.77903        0.00000       36.79464        2.91283        0.03184        0.07705              -0.04222             0.01766        0.00524        0.00000        1.82327      349.60147      423.99376     1318.36117   112829.34150        5.95499      981.84156         5.45676        1.51777         0.58557        0.32322        0.00000        0.50770            0.96678        1.11571        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74235      112.31435       25.10554       14.86401       14.30093      165.23649     9026.35142       74.58023        0.00000       19.96916        3.19451        0.03320        0.07668              -0.04143             0.02290        0.00619        0.00000        1.88328      344.18344      424.02749     1321.89192   112829.39278        5.95520      998.34803         5.22836        1.59493         0.62472        0.34212        0.00000        0.50453            0.98292        1.11247        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.88841      118.10282       28.12715       14.57837       14.30628      165.68857     9026.35762       76.42858        0.00000       10.85394        3.31466        0.05028        0.07626              -0.04368             0.01673        0.00958        0.00000        1.93406      338.50882      424.20855     1325.50855   112829.47027        5.95542     1015.38968         5.38169        1.53467         0.59192        0.32487        0.00000        0.50257            1.00926        1.10879        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.90940      118.96788       31.14640       14.31255       14.30785      166.12399     9026.36127       78.34426        0.00000        5.97901        3.35214        0.04362        0.07582              -0.04286             0.02240        0.00833        0.00000        1.99765      333.29556      424.27092     1328.99194   112829.51587        5.95563     1033.09414         5.15788        1.59907         0.63165        0.34398        0.00000        0.49983            1.03226        1.10472        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.59634      117.17551       34.08311       14.04426       14.31350      166.56241     9026.36645       80.30310        0.00000        3.31306        3.34353        0.06950        0.07535              -0.04430             0.01696        0.01375        0.00000        2.04083      327.99863      424.44708     1332.49931   112829.58068        5.95584     1051.27002         5.20567        1.54058         0.59858        0.32674        0.00000        0.49660            1.05673        1.10036        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72604      113.95110       36.95291       13.78819       14.31620      166.99250     9026.36959       82.33542        0.00000        1.87030        3.31776        0.05399        0.07486              -0.04435             0.02203        0.01069        0.00000        2.11809      322.98874      424.52963     1335.94004   112829.61988        5.95605     1070.16368         5.09081        1.61092         0.64082        0.34708        0.00000        0.49474            1.08955        1.09568        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.65840      109.97572       39.69236       13.52985       14.32271      167.42576     9026.37418       84.41131        0.00000        1.06763        3.27520        0.08756        0.07434              -0.04582             0.01671        0.01747        0.00000        2.15837      317.89981      424.71747     1339.40604   112829.67726        5.95625     1089.53386         5.13717        1.55858         0.60952        0.33092        0.00000        0.49196            1.11530        1.09073        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03580      105.61990       42.32978       13.29024       14.32535      167.84365     9026.37627       86.55488        0.00000        0.62260        3.21128        0.06351        0.07380              -0.04500             0.02255        0.01269        0.00000        2.22625      313.25223      424.78392     1342.74920   112829.70342        5.95645     1109.55260         4.92971        1.62664         0.65088        0.35070        0.00000        0.48890            1.14061        1.08540        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66587      101.07786       44.80175       13.04176       14.33328      168.27163     9026.38032       88.74719        0.00000        0.36993        3.14776        0.10366        0.07323              -0.04740             0.01634        0.02078        0.00000        2.27945      308.36978      424.99945     1346.17301   112829.75403        5.95666     1130.11355         5.07244        1.56909         0.61895        0.33432        0.00000        0.48743            1.17546        1.07972        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44007       96.46909       47.16955       12.81179       14.33733      168.68433     9026.38178       91.00818        0.00000        0.22580        3.07939        0.07183        0.07262              -0.04656             0.02262        0.01444        0.00000        2.34494      303.92676      425.09328     1349.47464   112829.77231        5.95685     1151.33241         4.86931        1.63817         0.66300        0.35542        0.00000        0.48486            1.20222        1.07356        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.29923       91.87653       49.34654       12.57973       14.34584      169.09983     9026.38475       93.30732        0.00000        0.14084        2.99694        0.11746        0.07198              -0.04810             0.01701        0.02364        0.00000        2.38398      299.40759      425.31115     1352.79863   112829.80944        5.95705     1172.97886         4.91523        1.57680         0.62888        0.33802        0.00000        0.48189            1.22797        1.06691        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20871       87.31407       51.40781       12.35931       14.35166      169.50759     9026.38567       95.68175        0.00000        0.09052        2.91948        0.07874        0.07130              -0.04818             0.02242        0.01591        0.00000        2.46409      295.16754      425.44193     1356.06076   112829.82091        5.95724     1195.36245         4.81310        1.64617         0.67336        0.35922        0.00000        0.48067            1.26439        1.05963        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14909       82.82683       53.27371       12.13695       14.36173      169.91832     9026.38803       98.09309        0.00000        0.05962        2.83932        0.12886        0.07058              -0.04977             0.01691        0.02604        0.00000        2.49842      290.85492      425.69065     1359.34655   112829.85042        5.95744     1218.16400         4.85853        1.58960         0.64072        0.34274        0.00000        0.47824            1.29142        1.05171        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10873       78.41133       55.02032       11.92623       14.36906      170.32149     9026.38833      100.57847        0.00000        0.04035        2.75690        0.08413        0.06981              -0.04986             0.02245        0.01708        0.00000        2.57776      286.82364      425.85078     1362.57190   112829.85408        5.95763     1241.69158         4.75871        1.66086         0.68630        0.36439        0.00000        0.47717            1.32835        1.04303        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07595       74.10424       56.56114       11.71372       14.38072      170.72769     9026.39007      103.09755        0.00000        0.03279        2.67156        0.13773        0.06899              -0.05149             0.01681        0.02789        0.00000        2.60914      282.72275      426.13050     1365.82153   112829.87589        5.95782     1265.60812         4.80410        1.60447         0.65317        0.34777        0.00000        0.47492            1.35569        1.03358        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05840       69.87621       57.98626       11.51285       14.38938      171.12662     9026.38967      105.68875        0.00000        0.01755        2.59209        0.08796        0.06811              -0.05158             0.02268        0.01790        0.00000        2.68708      278.90567      426.31330     1369.01297   112829.87084        5.95801     1290.23303         4.70669        1.68170         0.70170        0.37084        0.00000        0.47404            1.39302        1.02325        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04529       65.76839       59.19780       11.31032       14.40241      171.52869     9026.39072      108.30986        0.00000        0.01311        2.50277        0.14417        0.06718              -0.05327             0.01692        0.02925        0.00000        2.71497      275.02158      426.61700     1372.22956   112829.88402        5.95820     1315.21286         4.75242        1.62569         0.66817        0.35413        0.00000        0.47200            1.42050        1.01204        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       61.42604       60.00803       11.94494       14.41149      171.93047     9026.39019       78.53088        0.00000        0.04529        2.41334        0.09024        0.06618              -0.04506             0.03101        0.01839        0.00000        3.45199      282.19821      426.79657     1375.44373   112829.87733        5.95839      987.13532         4.74977        1.69967         0.71564        0.37649        0.00000        0.46869            1.36725        0.99986        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       57.71736       60.98654       11.68263       14.42577      172.34744     9026.39194       81.10427        0.00000        0.00000        2.30873        0.14479        0.06514              -0.04783             0.02431        0.02943        0.00000        2.54456      276.67313      427.12211     1378.77951   112829.89924        5.95858     1010.99803         4.95712        1.64435         0.68309        0.36021        0.00000        0.59630            1.48486        0.98681        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       54.23608       61.94626       11.44098       14.43515      172.74614     9026.39074       83.43450        0.00000        0.00000        2.21823        0.08553        0.06404              -0.04628             0.03207        0.01742        0.00000        2.40405      271.64163      427.29884     1381.96908   112829.88428        5.95877     1032.48825         4.71491        1.72270         0.73332        0.38381        0.00000        0.58815            1.17693        0.97281        0.00000  Med-HeavySoil              1
