ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    12/Jul/2000            194        0.00000        9.29879       31.42054       15.84951       12.96603      159.37106     9026.89070       82.91048        0.00000        0.00000        0.64753        0.03078        0.01136              -0.00147             0.05920        0.00579        0.00000        1.72531      332.36826      387.71523     1274.96849   112836.13372        5.95294     1048.51443         5.11589        1.77922         0.63070        0.36118        0.00000        0.39233            0.89444        0.18931        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.32359       30.65897       15.55931       12.95421      159.81818     9026.89448       84.52701        0.00000        0.00000        0.58066        0.03627        0.01418              -0.00330             0.05322        0.00642        0.00000        1.73954      327.84827      387.22662     1278.54543   112836.18105        5.95315     1063.74360         5.14378        1.69024         0.59206        0.33969        0.00000        0.39022            0.90744        0.23186        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.42260       29.79252       15.28827       12.94083      160.25041     9026.89601       86.17692        0.00000        0.00000        0.51980        0.03120        0.01726              -0.00494             0.05647        0.00565        0.00000        1.77545      323.73093      386.68771     1282.00329   112836.20016        5.95335     1079.25924         4.97002        1.72022         0.62676        0.35642        0.00000        0.38861            0.92142        0.27752        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.58806       28.83708       15.01647       12.93315      160.68287     9026.89923       87.83451        0.00000        0.00000        0.46337        0.03517        0.02056              -0.00677             0.05047        0.00603        0.00000        1.78473      319.54523      386.31311     1285.46294   112836.24035        5.95355     1094.90236         4.99946        1.63681         0.58880        0.33555        0.00000        0.38661            0.93468        0.32561        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.81966       27.79394       14.77022       12.92300      161.09414     9026.89981       89.52004        0.00000        0.00000        0.41113        0.03061        0.02401              -0.00813             0.05376        0.00543        0.00000        1.81068      315.90085      385.86302     1288.75309   112836.24765        5.95374     1110.75918         4.74063        1.66510         0.62171        0.35132        0.00000        0.38375            0.94056        0.37534        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.10556       26.67043       14.52276       12.91838      161.50613     9026.90208       91.21395        0.00000        0.00000        0.36356        0.03311        0.02758              -0.00995             0.04771        0.00560        0.00000        1.82463      312.17792      385.57200     1292.04902   112836.27603        5.95394     1126.75673         4.77302        1.58533         0.58386        0.33072        0.00000        0.38223            0.95453        0.42602        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.44481       25.46225       14.29234       12.91200      161.90529     9026.90224       92.94027        0.00000        0.00000        0.32026        0.02916        0.03121              -0.01133             0.05111        0.00514        0.00000        1.85966      308.81946      385.22474     1295.24234   112836.27799        5.95412     1143.03695         4.62196        1.61983         0.61847        0.34745        0.00000        0.38081            0.96828        0.47691        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.83041       24.18987       14.06053       12.91096      162.30556     9026.90406       94.67217        0.00000        0.00000        0.27998        0.03021        0.03485              -0.01316             0.04504        0.00514        0.00000        1.86676      305.37851      385.03060     1298.44451   112836.30078        5.95431     1159.43407         4.65583        1.54427         0.58113        0.32732        0.00000        0.37902            0.98105        0.52740        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.26057       22.84166       13.84510       12.90808      162.69369     9026.90382       96.43581        0.00000        0.00000        0.24330        0.02689        0.03845              -0.01443             0.04850        0.00465        0.00000        1.90121      302.29150      384.77804     1301.54955   112836.29778        5.95449     1176.10921         4.51209        1.58055         0.61570        0.34401        0.00000        0.37770            0.99475        0.57685        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.72842       21.43939       13.62811       12.91059      163.08281     9026.90513       98.20534        0.00000        0.00000        0.20943        0.02661        0.04196              -0.01628             0.04275        0.00441        0.00000        1.90861      299.11826      384.67997     1304.66251   112836.31413        5.95467     1192.90862         4.54740        1.50482         0.58036        0.32514        0.00000        0.37637            1.00856        0.62482        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.25455       20.05809       14.06103       12.91205      163.45895     9026.90425       73.69312        0.00000        0.00000        0.17841        0.02392        0.04535              -0.01251             0.05234        0.00411        0.00000        1.83823      304.49356      384.54870     1307.67163   112836.30318        5.95484      919.22174         4.42807        1.50829         0.61671        0.34270        0.00000        0.46719            1.01447        0.67080        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.85797       18.86590       13.80571       12.92090      163.83757     9026.90504       75.20930        0.00000        0.00000        0.15009        0.02267        0.04859              -0.01454             0.04739        0.00395        0.00000        1.56490      300.01791      384.63395     1310.70054   112836.31305        5.95502      933.11016         4.52695        1.38773         0.58076        0.32359        0.00000        0.46271            0.81625        0.71451        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.66965       18.46060       13.61358       12.94728      164.13029     9026.89857       75.77020        0.00000        0.00000        0.12737        0.02123        0.05167              -0.01302             0.06205        0.00385        0.00000        0.58278      296.91327      385.23799     1313.04235   112836.23210        5.95515      942.84348         3.75274        1.06982         0.61440        0.33977        0.00000        0.45973            0.83035        0.75573        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53352       18.28804       13.70959       13.02154      164.08228     9026.86936       76.09410        0.00000        0.00000        0.11571        0.02139        0.05456               0.00000             0.08944        0.00389        0.00000        0.32217      300.04694      387.26857     1312.65825   112835.86696        5.95510      950.67655         0.00000        0.21984         0.57579        0.32000        0.00000        0.45775            0.84324        0.79446        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41887       18.20712       13.80815       13.09549      164.03012     9026.83865       76.31910        0.00000        0.00000        0.10639        0.02183        0.05727               0.00000             0.09480        0.00395        0.00000        0.21125      303.26254      389.29752     1312.24094   112835.48310        5.95505      957.59842         0.00000        0.21460         0.60805        0.33619        0.00000        0.45607            0.85418        0.83063        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31790       18.16724       13.90636       13.17034      163.98145     9026.80957       76.48724        0.00000        0.00000        0.09814        0.02236        0.05980               0.00000             0.08912        0.00404        0.00000        0.14781      306.46106      391.36048     1311.85156   112835.11967        5.95500      963.89440         0.00000        0.20464         0.57155        0.31769        0.00000        0.45490            0.86360        0.86433        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22667       18.14341       14.00714       13.24505      163.92815     9026.77888       76.63683        0.00000        0.00000        0.09138        0.02290        0.06214               0.00000             0.09489        0.00414        0.00000        0.12492      309.74298      393.42775     1311.42521   112834.73593        5.95495      970.00107         0.00000        0.19616         0.60584        0.33502        0.00000        0.45395            0.87325        0.89554        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14347       18.12308       14.10754       13.32039      163.87858     9026.74981       76.76913        0.00000        0.00000        0.08481        0.02340        0.06429               0.00000             0.08920        0.00424        0.00000        0.10502      313.00711      395.52092     1311.02865   112834.37257        5.95490      975.93590         0.00000        0.19004         0.56982        0.31679        0.00000        0.45308            0.88317        0.92438        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06679       18.10086       14.21055       13.39533      163.82468     9026.71913       76.90244        0.00000        0.00000        0.07932        0.02386        0.06626               0.00000             0.09488        0.00432        0.00000        0.10366      316.35632      397.61127     1310.59742   112833.98908        5.95485      981.92753         0.00000        0.18538         0.60414        0.33417        0.00000        0.45228            0.89296        0.95087        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99549       18.07457       14.31315       13.47079      163.77464     9026.69008       77.02822        0.00000        0.00000        0.07372        0.02427        0.06806               0.00000             0.08917        0.00439        0.00000        0.09443      319.68729      399.72374     1310.19710   112833.62600        5.95480      987.87348         0.00000        0.18141         0.56831        0.31603        0.00000        0.45148            0.90264        0.97513        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92916       18.04326       14.41841       13.54656      163.71933     9026.65935       77.16007        0.00000        0.00000        0.06905        0.02462        0.06968               0.00000             0.09516        0.00445        0.00000        0.09850      323.10516      401.85423     1309.75466   112833.24193        5.95475      993.94756         0.00000        0.16428         0.60260        0.33343        0.00000        0.45111            0.91316        0.99720        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86762       18.00693       14.52323       13.62605      163.66354     9026.62995       77.28756        0.00000        0.00000        0.06423        0.02492        0.07114               0.00000             0.09090        0.00451        0.00000        0.09271      326.50439      404.10352     1309.30829   112832.87431        5.95469     1000.01908         0.00000        0.10247         0.56692        0.31538        0.00000        0.45032            0.92288        1.01718        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81026       17.96494       14.63077       13.70501      163.60365     9026.59894       77.42250        0.00000        0.00000        0.06026        0.02516        0.07243               0.00000             0.09650        0.00455        0.00000        0.09827      329.99258      406.34533     1308.82919   112832.48671        5.95464     1006.23764         0.00000        0.10083         0.60115        0.33278        0.00000        0.44994            0.93350        1.03512        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75682       17.91772       14.73784       13.78437      163.54777     9026.56956       77.55327        0.00000        0.00000        0.05607        0.02536        0.07357               0.00000             0.09077        0.00458        0.00000        0.09250      333.46185      408.60608     1308.38215   112832.11950        5.95459     1012.45901         0.00000        0.09921         0.56560        0.31479        0.00000        0.44953            0.94415        1.05115        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70703       17.86577       14.84769       13.86321      163.48781     9026.53858       77.69149        0.00000        0.00000        0.05269        0.02550        0.07455               0.00000             0.09636        0.00460        0.00000        0.09805      337.02219      410.85960     1307.90248   112831.73229        5.95454     1018.82723         0.00000        0.09765         0.59978        0.33219        0.00000        0.44913            0.95492        1.06528        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66064       17.80950       14.95705       13.94245      163.43186     9026.50923       77.82560        0.00000        0.00000        0.04905        0.02560        0.07540               0.00000             0.09065        0.00462        0.00000        0.09230      340.56335      413.13230     1307.45484   112831.36542        5.95449     1025.19862         0.00000        0.09617         0.56437        0.31427        0.00000        0.44870            0.96571        1.07767        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61733       17.74941       15.06944       14.02223      163.37164     9026.47819       77.96481        0.00000        0.00000        0.04627        0.02567        0.07610               0.00000             0.09653        0.00463        0.00000        0.09815      344.20267      415.42800     1306.97311   112830.97736        5.95443     1031.72726         0.00000        0.09490         0.60036        0.33269        0.00000        0.44943            0.98431        1.08832        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57690       17.68587       15.18141       14.10240      163.31522     9026.44867       78.10384        0.00000        0.00000        0.04319        0.02570        0.07668               0.00000             0.09115        0.00464        0.00000        0.09274      347.82513      417.74280     1306.52173   112830.60832        5.95438     1038.31089         0.00000        0.09373         0.56701        0.31589        0.00000        0.44897            0.99534        1.09738        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53914       17.61926       15.29636       14.18205      163.25449     9026.41742       78.25072        0.00000        0.00000        0.04083        0.02569        0.07712               0.00000             0.09711        0.00464        0.00000        0.09867      351.54587      420.05021     1306.03596   112830.21778        5.95433     1045.04326         0.00000        0.09264         0.60348        0.33459        0.00000        0.44850            1.00649        1.10485        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50387       17.54988       15.41085       14.26211      163.19759     9026.38771       78.39392        0.00000        0.00000        0.03812        0.02565        0.07746               0.00000             0.09171        0.00463        0.00000        0.09324      355.24924      422.37716     1305.58072   112829.84634        5.95428     1051.78511         0.00000        0.09160         0.57001        0.31773        0.00000        0.44839            1.01854        1.11088        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47092       17.47807       15.52838       14.34166      163.13637     9026.35626       78.54495        0.00000        0.00000        0.03612        0.02558        0.07768               0.00000             0.09770        0.00461        0.00000        0.09920      359.05313      424.69696     1305.09099   112829.45327        5.95422     1058.66358         0.00000        0.09061         0.60667        0.33654        0.00000        0.44791            1.02986        1.11548        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44018       17.40408       15.96854       14.42163      163.07907     9026.32640       66.67333        0.00000        0.00000        0.03367        0.02546        0.07779               0.00000             0.09214        0.00459        0.00000        0.09362      367.51196      427.03655     1304.63259   112829.07998        5.95417      919.22253         0.00000        0.08955         0.57227        0.31911        0.00000        0.50865            1.04160        1.11878        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41146       17.32822       16.06767       14.50202      163.01740     9026.29478       66.86438        0.00000        0.00000        0.03197        0.02533        0.07781               0.00000             0.09822        0.00457        0.00000        0.09967      370.68250      429.39567     1304.13920   112828.68469        5.95412      925.79885         0.00000        0.08861         0.60952        0.33824        0.00000        0.50928            0.93426        1.12078        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38461       17.25073       16.16656       14.58276      162.95960     9026.26471       67.01392        0.00000        0.00000        0.02987        0.02517        0.07773               0.00000             0.09275        0.00454        0.00000        0.09418      373.84375      431.77182     1303.67677   112828.30883        5.95407      931.87115         0.00000        0.08776         0.57566        0.32114        0.00000        0.50805            0.94373        1.12170        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50850       65.00509       19.32923       16.26811       14.57831      163.00988     9026.24090       68.66359      150.00000       68.49151        2.23769        0.02500        0.07759               0.00000             0.06293        0.00451        0.00000        1.75288      377.09338      431.63866     1304.07907   112828.01121        5.95407      947.99911         0.00000        1.58550         0.61235        0.33997        0.00000        0.50743            0.95485        1.12161        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71552       97.10995       22.03965       15.95294       14.57695      163.49444     9026.24931       70.43927        0.00000       36.79298        2.91113        0.03190        0.07737              -0.04689             0.01137        0.00524        0.00000        1.87979      370.71948      431.58669     1307.95555   112828.11644        5.95430      964.41599         5.76788        1.55938         0.58032        0.32280        0.00000        0.50317            0.96579        1.12072        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74710      112.08419       24.99155       15.65889       14.57097      163.96217     9026.25517       72.28416        0.00000       19.96842        3.19219        0.03333        0.07710              -0.04589             0.01677        0.00621        0.00000        1.94863      364.83875      431.39265     1311.69736   112828.18963        5.95453      981.50749         5.52595        1.63806         0.61928        0.34174        0.00000        0.50004            0.98284        1.11909        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89315      117.80534       28.00321       15.35435       14.57037      164.44082     9026.26315       74.18088        0.00000       10.85395        3.31151        0.05043        0.07677              -0.04825             0.01061        0.00960        0.00000        2.00455      358.68701      431.35140     1315.52659   112828.28931        5.95476      999.18367         5.68479        1.57573         0.58691        0.32451        0.00000        0.49806            1.00937        1.11686        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91373      118.59897       31.00903       15.07067       14.56598      164.90194     9026.26850       76.15230        0.00000        5.97942        3.34801        0.04384        0.07641              -0.04723             0.01645        0.00836        0.00000        2.07617      353.02466      431.19240     1319.21551   112828.35621        5.95498     1017.58831         5.44777        1.64112         0.62646        0.34365        0.00000        0.49532            1.03286        1.11406        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60008      116.73670       33.92908       14.78437       14.56595      165.36574     9026.27537       78.16852        0.00000        3.31365        3.33820        0.06969        0.07601              -0.04868             0.01112        0.01378        0.00000        2.12130      347.27387      431.15597     1322.92594   112828.44217        5.95521     1036.48135         5.49504        1.57985         0.59379        0.32643        0.00000        0.49207            1.05740        1.11079        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72916      113.44190       36.77823       14.51092       14.56294      165.82079     9026.28016       80.26186        0.00000        1.87092        3.31112        0.05425        0.07556              -0.04862             0.01627        0.01074        0.00000        2.20302      341.82800      431.02520     1326.56634   112828.50202        5.95543     1056.12053         5.37309        1.65122         0.63583        0.34679        0.00000        0.49018            1.09062        1.10701        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66096      109.39972       39.49363       14.23509       14.56401      166.27870     9026.28639       82.39838        0.00000        1.06821        3.26710        0.08771        0.07508              -0.05010             0.01105        0.01749        0.00000        2.24324      336.29834      431.00832     1330.22962   112828.57992        5.95565     1076.23293         5.41873        1.59634         0.60489        0.33065        0.00000        0.48738            1.11677        1.10276        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03787      104.97767       42.10257       13.97893       14.56122      166.72044     9026.29006       84.60576        0.00000        0.62309        3.20168        0.06375        0.07457              -0.04910             0.01706        0.01273        0.00000        2.31495      331.23627      430.87144     1333.76350   112828.62576        5.95586     1097.01616         5.19911        1.66525         0.64607        0.35044        0.00000        0.48432            1.14249        1.09796        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66753      100.37289       44.54238       13.71343       14.56398      167.17235     9026.29570       86.86174        0.00000        0.37034        3.13652        0.10370        0.07401              -0.05159             0.01086        0.02078        0.00000        2.36847      325.92566      430.89052     1337.37880   112828.69627        5.95608     1118.34192         5.34626        1.60528         0.61448        0.33408        0.00000        0.48283            1.17772        1.09263        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44139       95.70246       46.87303       13.46738       14.56286      167.60819     9026.29869       89.18955        0.00000        0.22614        3.06645        0.07201        0.07341              -0.05057             0.01730        0.01446        0.00000        2.43779      321.08026      430.78940     1340.86555   112828.73362        5.95628     1140.34725         5.13126        1.67518         0.65835        0.35518        0.00000        0.48026            1.20487        1.08665        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30028       91.05292       49.00919       13.21911       14.56649      168.04652     9026.30317       91.55464        0.00000        0.14111        2.98224        0.11731        0.07276              -0.05212             0.01178        0.02360        0.00000        2.47620      316.15360      430.82109     1344.37216   112828.78968        5.95649     1162.77191         5.17624        1.61133         0.62457        0.33780        0.00000        0.47730            1.23098        1.08004        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20955       86.43452       51.02408       12.98304       14.56742      168.47672     9026.30557       93.99854        0.00000        0.09074        2.90297        0.07880        0.07207              -0.05211             0.01727        0.01591        0.00000        2.56065      311.52280      430.76581     1347.81372   112828.81963        5.95670     1185.96004         5.06766        1.68145         0.66888        0.35901        0.00000        0.47609            1.26755        1.07267        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14976       81.89621       52.84014       12.74492       14.57288      168.90957     9026.30940       96.47821        0.00000        0.05979        2.82087        0.12846        0.07132              -0.05370             0.01185        0.02594        0.00000        2.59411      306.81418      430.83706     1351.27653   112828.86746        5.95690     1209.55527         5.11199        1.62261         0.63655        0.34254        0.00000        0.47367            1.29492        1.06454        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10928       77.43122       54.53087       12.51900       14.57560      169.33446     9026.31112       99.03536        0.00000        0.04048        2.73651        0.08403        0.07052              -0.05370             0.01747        0.01705        0.00000        2.67767      302.40360      430.82001     1354.67571   112828.88901        5.95711     1233.90141         5.00579        1.69456         0.68197        0.36420        0.00000        0.47262            1.33220        1.05557        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07639       73.07994       56.01241       12.29116       14.58293      169.76209     9026.31428      101.62476        0.00000        0.03289        2.64912        0.13701        0.06966              -0.05534             0.01192        0.02773        0.00000        2.70787      297.91806      430.93109     1358.09675   112828.92853        5.95731     1258.62273         5.04994        1.63600         0.64915        0.34759        0.00000        0.47040            1.35984        1.04573        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05876       68.80984       57.37174       12.07553       14.58724      170.18206     9026.31526      104.28957        0.00000        0.01763        2.56753        0.08766        0.06875              -0.05534             0.01786        0.01783        0.00000        2.78986      293.73300      430.94558     1361.45647   112828.94077        5.95751     1284.07558         4.94622        1.71396         0.69749        0.37066        0.00000        0.46955            1.39766        1.03495        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04557       64.66555       58.51433       11.85810       14.59621      170.60486     9026.31769      106.98255        0.00000        0.01318        2.47608        0.14308        0.06778              -0.05703             0.01219        0.02901        0.00000        2.81623      289.47549      431.08943     1364.83892   112828.97107        5.95771     1309.86657         4.99058        1.65589         0.66427        0.35396        0.00000        0.46755            1.42523        1.02325        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.81873       59.63408       12.48153       14.60100      171.02424     9026.31820       76.25295        0.00000        0.04557        2.38457        0.08607        0.06674              -0.04864             0.02678        0.01751        0.00000        2.64659      296.46484      431.10383     1368.19389   112828.97756        5.95791      965.72765         4.94561        1.73423         0.71420        0.37757        0.00000        0.60513            1.45161        1.01054        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       57.28285       60.72185       12.20365       14.61073      171.46168     9026.32121       78.50617        0.00000        0.00000        2.29233        0.14075        0.06565              -0.05184             0.01970        0.02863        0.00000        2.26143      290.53510      431.25757     1371.69346   112829.01507        5.95812      986.52283         5.19226        1.67858         0.68202        0.36145        0.00000        0.59775            1.14082        0.99685        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.78279       61.64102       11.94726       14.61585      171.87965     9026.32130       80.86486        0.00000        0.00000        2.20609        0.08614        0.06451              -0.05006             0.02735        0.01754        0.00000        2.45759      285.12070      431.27362     1375.03721   112829.01622        5.95831     1008.35307         4.93586        1.74994         0.72893        0.38337        0.00000        0.59101            1.16901        0.98234        0.00000  Med-HeavySoil              1
