ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.34869       32.05262       16.13671       12.99179      158.91658     9026.88983       81.30294        0.00000        0.00000        0.72108        0.03778        0.01048               0.00035             0.05626        0.00703        0.00000        1.69845      336.73550      388.61408     1271.33266   112836.12283        5.95273     1033.49530         5.40516        1.75088         0.59712        0.34493        0.00000        0.39581            0.88947        0.17828        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.29557       31.39468       15.84702       12.97435      159.36354     9026.89192       82.91053        0.00000        0.00000        0.64737        0.03218        0.01319              -0.00143             0.05924        0.00604        0.00000        1.72493      332.27850      387.96279     1274.90835   112836.14903        5.95294     1048.59074         5.11468        1.77416         0.63003        0.36064        0.00000        0.39233            0.89607        0.21986        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.32019       30.63070       15.55683       12.96281      159.81030     9026.89573       84.52636        0.00000        0.00000        0.58049        0.03758        0.01619              -0.00325             0.05327        0.00665        0.00000        1.73887      327.75900      387.48263     1278.48238   112836.19658        5.95315     1063.81404         5.14253        1.68600         0.59152        0.33925        0.00000        0.39022            0.90744        0.26478        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.41896       29.76165       15.28582       12.94967      160.24222     9026.89727       86.17569        0.00000        0.00000        0.51962        0.03247        0.01941              -0.00490             0.05652        0.00588        0.00000        1.77492      323.64301      386.95073     1281.93775   112836.21587        5.95335     1079.32442         4.96881        1.71673         0.62631        0.35606        0.00000        0.38861            0.92142        0.31229        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.58419       28.80373       15.01407       12.94218      160.67440     9026.90049       87.83252        0.00000        0.00000        0.46318        0.03635        0.02282              -0.00673             0.05052        0.00624        0.00000        1.78404      319.45935      386.58196     1285.39521   112836.25619        5.95355     1094.95991         4.99824        1.63393         0.58842        0.33524        0.00000        0.38662            0.93467        0.36172        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.81554       27.75795       14.76789       12.93220      161.08544     9026.90109       89.51742        0.00000        0.00000        0.41093        0.03174        0.02636              -0.00809             0.05380        0.00563        0.00000        1.81012      315.81760      386.13655     1288.68354   112836.26361        5.95374     1110.80989         4.73948        1.66283         0.62139        0.35107        0.00000        0.38375            0.94230        0.41227        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.10124       26.63207       14.52052       12.92770      161.49724     9026.90337       91.21042        0.00000        0.00000        0.36335        0.03415        0.02998              -0.00991             0.04775        0.00579        0.00000        1.82381      312.09781      385.84923     1291.97791   112836.29206        5.95393     1126.79735         4.77188        1.58356         0.58361        0.33052        0.00000        0.38223            0.95451        0.46329        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.44023       25.42146       14.29019       12.92142      161.89625     9026.90353       92.93596        0.00000        0.00000        0.32004        0.03015        0.03362              -0.01129             0.05114        0.00531        0.00000        1.85898      308.74292      385.50478     1295.16997   112836.29410        5.95412     1143.06851         4.62088        1.61853         0.61824        0.34728        0.00000        0.38081            0.96825        0.51407        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.82561       24.14686       14.05848       12.92045      162.29639     9026.90536       94.66693        0.00000        0.00000        0.27975        0.03111        0.03724              -0.01312             0.04507        0.00530        0.00000        1.86593      305.30579      385.31277     1298.37109   112836.31694        5.95430     1159.45471         4.65479        1.54332         0.58094        0.32717        0.00000        0.37903            0.98101        0.56405        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.25551       22.79642       13.84316       12.91762      162.68442     9026.90512       96.42978        0.00000        0.00000        0.24305        0.02774        0.04079              -0.01440             0.04852        0.00480        0.00000        1.90053      302.22284      385.06162     1301.47532   112836.31400        5.95449     1176.12014         4.51112        1.57997         0.61554        0.34389        0.00000        0.37771            0.99471        0.61265        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.72313       21.39218       13.62629       12.92020      163.07342     9026.90643       98.19837        0.00000        0.00000        0.20917        0.02737        0.04424              -0.01624             0.04278        0.00455        0.00000        1.90778      299.05377      384.96536     1304.58732   112836.33035        5.95467     1192.90811         4.54646        1.50396         0.58022        0.32504        0.00000        0.37638            1.00851        0.65947        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.25019       20.01407       14.05927       12.92173      163.44941     9026.90555       73.68029        0.00000        0.00000        0.17814        0.02462        0.04755              -0.01248             0.05238        0.00423        0.00000        1.83126      304.43268      384.83643     1307.59530   112836.31937        5.95484      919.13437         4.42721        1.50707         0.61658        0.34261        0.00000        0.46720            1.01715        0.70407        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.85341       18.82064       13.80404       12.93066      163.82789     9026.90633       75.19511        0.00000        0.00000        0.14986        0.02331        0.05069              -0.01452             0.04743        0.00406        0.00000        1.56363      299.96030      384.92365     1310.62314   112836.32918        5.95502      933.00771         4.52612        1.38664         0.58066        0.32353        0.00000        0.46276            0.81602        0.74621        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.66909       18.42962       13.67062       12.96016      164.05924     9026.89549       75.74053        0.00000        0.00000        0.12725        0.02181        0.05365              -0.01036             0.06602        0.00396        0.00000        0.56589      298.12988      385.62048     1312.47392   112836.19365        5.95511      942.60128         2.98939        1.01419         0.61409        0.33972        0.00000        0.45978            0.83024        0.78572        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53342       18.25904       13.76669       13.03444      164.01124     9026.86628       76.05984        0.00000        0.00000        0.11568        0.02195        0.05643               0.00000             0.08940        0.00399        0.00000        0.31729      301.26550      387.65170     1312.08990   112835.82847        5.95506      950.39079         0.00000        0.21938         0.57549        0.31996        0.00000        0.45759            0.84314        0.82266        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41898       18.17809       13.86530       13.10841      163.95909     9026.83556       76.28255        0.00000        0.00000        0.10638        0.02234        0.05901               0.00000             0.09476        0.00404        0.00000        0.20880      304.48312      389.68130     1311.67275   112835.44457        5.95501      957.28323         0.00000        0.21426         0.60774        0.33615        0.00000        0.45594            0.85402        0.85698        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31810       18.13725       13.96356       13.18328      163.91043     9026.80649       76.44953        0.00000        0.00000        0.09815        0.02282        0.06141               0.00000             0.08909        0.00412        0.00000        0.14657      307.68359      391.74497     1311.28345   112835.08109        5.95496      963.56193         0.00000        0.20421         0.57126        0.31765        0.00000        0.45478            0.86340        0.88881        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22690       18.11209       14.06440       13.25799      163.85717     9026.77578       76.59852        0.00000        0.00000        0.09139        0.02331        0.06362               0.00000             0.09485        0.00422        0.00000        0.12429      310.96747      393.81259     1310.85732   112834.69731        5.95491      969.65854         0.00000        0.19591         0.60553        0.33499        0.00000        0.45383            0.87296        0.91818        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       18.09032       14.16485       13.33333      163.80763     9026.74671       76.73050        0.00000        0.00000        0.08482        0.02377        0.06564               0.00000             0.08916        0.00430        0.00000        0.10469      314.23349      395.90586     1310.46103   112834.33391        5.95486      975.58653         0.00000        0.18992         0.56954        0.31676        0.00000        0.45296            0.88287        0.94521        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       18.06670       14.26792       13.40827      163.75377     9026.71603       76.86362        0.00000        0.00000        0.07933        0.02419        0.06749               0.00000             0.09484        0.00438        0.00000        0.10347      317.58456      397.99613     1310.03014   112833.95038        5.95481      981.57353         0.00000        0.18535         0.60384        0.33415        0.00000        0.45216            0.89265        0.96995        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99572       18.03910       14.37056       13.48371      163.70377     9026.68698       76.98928        0.00000        0.00000        0.07373        0.02456        0.06917               0.00000             0.08912        0.00444        0.00000        0.09432      320.91727      400.10838     1309.63019   112833.58727        5.95476      987.51546         0.00000        0.18145         0.56803        0.31601        0.00000        0.45136            0.90233        0.99254        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92937       18.00664       14.47587       13.55965      163.64828     9026.65624       77.12110        0.00000        0.00000        0.06906        0.02487        0.07067               0.00000             0.09519        0.00450        0.00000        0.09846      324.33688      402.24393     1309.18623   112833.20294        5.95471      993.58684         0.00000        0.16114         0.60230        0.33341        0.00000        0.45100            0.91285        1.01301        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86782       17.96923       14.58074       13.63913      163.59252     9026.62682       77.24855        0.00000        0.00000        0.06424        0.02514        0.07202               0.00000             0.09086        0.00454        0.00000        0.09267      327.73776      404.49313     1308.74017   112832.83528        5.95466      999.65537         0.00000        0.10242         0.56664        0.31536        0.00000        0.45020            0.92257        1.03150        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81044       17.92628       14.68831       13.71809      163.53268     9026.59581       77.38345        0.00000        0.00000        0.06027        0.02535        0.07321               0.00000             0.09646        0.00458        0.00000        0.09823      331.22754      406.73479     1308.26141   112832.44764        5.95461     1005.87132         0.00000        0.10082         0.60086        0.33276        0.00000        0.44982            0.93319        1.04805        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75699       17.87823       14.79543       13.79744      163.47684     9026.56643       77.51419        0.00000        0.00000        0.05608        0.02552        0.07426               0.00000             0.09073        0.00461        0.00000        0.09246      334.69827      408.99533     1307.81471   112832.08038        5.95456     1012.08977         0.00000        0.09922         0.56532        0.31478        0.00000        0.44941            0.94384        1.06278        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70718       17.82555       14.90531       13.87626      163.41693     9026.53545       77.65239        0.00000        0.00000        0.05270        0.02564        0.07515               0.00000             0.09632        0.00463        0.00000        0.09801      338.26007      411.24860     1307.33542   112831.69313        5.95450     1018.45546         0.00000        0.09769         0.59949        0.33218        0.00000        0.44901            0.95461        1.07572        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66078       17.76867       15.01471       13.95549      163.36102     9026.50610       77.78647        0.00000        0.00000        0.04906        0.02571        0.07592               0.00000             0.09061        0.00464        0.00000        0.09227      341.80252      413.52100     1306.88814   112831.32621        5.95445     1024.82400         0.00000        0.09623         0.56409        0.31426        0.00000        0.44858            0.96540        1.08701        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61746       17.70805       15.12714       14.03525      163.30085     9026.47505       77.92567        0.00000        0.00000        0.04627        0.02576        0.07655               0.00000             0.09649        0.00465        0.00000        0.09811      345.44309      415.81636     1306.40681   112830.93811        5.95440     1031.35024         0.00000        0.09497         0.60008        0.33267        0.00000        0.44931            0.98206        1.09666        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57702       17.64407       15.23914       14.11541      163.24448     9026.44552       78.06469        0.00000        0.00000        0.04319        0.02577        0.07706               0.00000             0.09111        0.00465        0.00000        0.09270      349.06668      418.13081     1305.95583   112830.56904        5.95435     1037.93144         0.00000        0.09382         0.56673        0.31587        0.00000        0.44885            0.99502        1.10482        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53924       17.57708       15.35411       14.19504      163.18381     9026.41428       78.21157        0.00000        0.00000        0.04083        0.02575        0.07745               0.00000             0.09707        0.00464        0.00000        0.09863      352.78845      420.43783     1305.47048   112830.17846        5.95429     1044.66177         0.00000        0.09274         0.60319        0.33457        0.00000        0.44838            1.00617        1.11148        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50396       17.50741       15.46863       14.27509      163.12696     9026.38456       78.35477        0.00000        0.00000        0.03813        0.02569        0.07772               0.00000             0.09167        0.00464        0.00000        0.09320      356.49280      422.76438     1305.01565   112829.80699        5.95424     1051.40121         0.00000        0.09171         0.56973        0.31771        0.00000        0.44827            1.01822        1.11677        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47100       17.43536       15.58618       14.35462      163.06580     9026.35311       78.50581        0.00000        0.00000        0.03612        0.02561        0.07790               0.00000             0.09765        0.00462        0.00000        0.09916      360.29755      425.08375     1304.52636   112829.41387        5.95419     1058.27751         0.00000        0.09073         0.60638        0.33652        0.00000        0.44778            1.02955        1.12071        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44026       17.36117       16.02557       14.43457      163.00855     9026.32324       66.66424        0.00000        0.00000        0.03367        0.02548        0.07797               0.00000             0.09210        0.00460        0.00000        0.09358      368.74622      427.42290     1304.06838   112829.04055        5.95414      919.17296         0.00000        0.08968         0.57199        0.31910        0.00000        0.50837            1.04175        1.12343        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41152       17.28517       16.12475       14.51494      162.94693     9026.29162       66.85525        0.00000        0.00000        0.03197        0.02533        0.07795               0.00000             0.09818        0.00457        0.00000        0.09963      371.91864      429.78155     1303.57543   112828.64522        5.95408      925.74903         0.00000        0.08875         0.60922        0.33823        0.00000        0.50900            0.93232        1.12492        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38467       17.20758       16.22370       14.59567      162.88918     9026.26155       67.00480        0.00000        0.00000        0.02988        0.02517        0.07784               0.00000             0.09270        0.00454        0.00000        0.09414      375.08170      432.15722     1303.11343   112828.26932        5.95403      931.82115         0.00000        0.08790         0.57537        0.32111        0.00000        0.50778            0.94376        1.12538        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50865       65.00452       19.28600       16.32530       14.59110      162.93965     9026.23774       68.65486      150.00000       68.49135        2.23769        0.02499        0.07766               0.00000             0.06284        0.00451        0.00000        1.75327      378.33310      432.02066     1303.51723   112827.97179        5.95403      947.95233         0.00000        1.58739         0.61205        0.33995        0.00000        0.50716            0.95486        1.12489        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71578       97.11049       21.99645       16.00870       14.58963      163.42583     9026.24627       70.42906        0.00000       36.79287        2.91113        0.03189        0.07742              -0.04695             0.01123        0.00524        0.00000        1.87836      371.92902      431.96545     1307.40662   112828.07838        5.95427      964.35370         5.78701        1.56119         0.58004        0.32278        0.00000        0.50291            0.96573        1.12364        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74740      112.08626       24.94849       15.71329       14.58353      163.89511     9026.25223       72.27200        0.00000       19.96837        3.19222        0.03331        0.07712              -0.04595             0.01662        0.00620        0.00000        1.94675      366.01953      431.76804     1311.16087   112828.15286        5.95450      981.42503         5.54422        1.63995         0.61900        0.34172        0.00000        0.49978            0.98276        1.12169        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89345      117.80918       27.96041       15.40737       14.58281      164.37535     9026.26031       74.16648        0.00000       10.85396        3.31157        0.05041        0.07679              -0.04831             0.01046        0.00960        0.00000        2.00238      359.83844      431.72311     1315.00280   112828.25388        5.95473      999.07820         5.70337        1.57777         0.58664        0.32450        0.00000        0.49783            1.00734        1.11920        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91400      118.60442       30.96655       15.12236       14.57828      164.83799     9026.26577       76.13581        0.00000        5.97944        3.34810        0.04383        0.07640              -0.04729             0.01630        0.00836        0.00000        2.07413      354.14807      431.56039     1318.70394   112828.32206        5.95495     1017.46118         5.46550        1.64318         0.62618        0.34363        0.00000        0.49510            1.03273        1.11617        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60032      116.74385       33.88703       14.83475       14.57813      165.30331     9026.27274       78.14975        0.00000        3.31368        3.33832        0.06967        0.07598              -0.04874             0.01098        0.01377        0.00000        2.11909      348.36932      431.52035     1322.42648   112828.40929        5.95518     1036.33075         5.51272        1.58183         0.59352        0.32641        0.00000        0.49186            1.05725        1.11269        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72937      113.45065       36.73670       14.56002       14.57499      165.75984     9026.27763       80.24085        0.00000        1.87096        3.31127        0.05424        0.07553              -0.04868             0.01612        0.01073        0.00000        2.20084      342.89627      431.38584     1326.07875   112828.47039        5.95540     1055.94682         5.39028        1.65327         0.63556        0.34677        0.00000        0.48999            1.08844        1.10873        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66113      109.41008       39.45273       14.28290       14.57595      166.21922     9026.28396       82.37501        0.00000        1.06824        3.26728        0.08770        0.07504              -0.05016             0.01091        0.01749        0.00000        2.24094      337.33942      431.36537     1329.75378   112828.54954        5.95562     1076.03495         5.43586        1.59827         0.60462        0.33062        0.00000        0.48720            1.11658        1.10433        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03800      104.98948       42.06237       14.02553       14.57303      166.66237     9026.28773       84.58013        0.00000        0.62312        3.20189        0.06375        0.07451              -0.04916             0.01691        0.01273        0.00000        2.31274      332.25143      431.22478     1333.29898   112828.59657        5.95583     1096.79483         5.21544        1.66724         0.64580        0.35042        0.00000        0.48415            1.14228        1.09940        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66764      100.38625       44.50302       13.75879       14.57566      167.11571     9026.29346       86.83360        0.00000        0.37037        3.13676        0.10369        0.07395              -0.05165             0.01072        0.02078        0.00000        2.36602      326.91446      431.24022     1336.92568   112828.66828        5.95605     1118.09480         5.36285        1.60721         0.61424        0.33406        0.00000        0.48267            1.17538        1.09396        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44148       95.71712       46.83456       13.51157       14.57442      167.55292     9026.29654       89.15913        0.00000        0.22616        3.06673        0.07201        0.07334              -0.05063             0.01715        0.01447        0.00000        2.43555      322.04388      431.13541     1340.42340   112828.70679        5.95626     1140.07653         5.14707        1.67713         0.65808        0.35515        0.00000        0.48012            1.20462        1.08789        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30035       91.06897       48.97171       13.26212       14.57793      167.99261     9026.30112       91.52174        0.00000        0.14113        2.98256        0.11731        0.07269              -0.05218             0.01165        0.02360        0.00000        2.47377      317.09213      431.16350     1343.94087   112828.76400        5.95647     1162.47570         5.19198        1.61320         0.62433        0.33777        0.00000        0.47717            1.23071        1.08120        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20960       86.45176       50.98769       13.02492       14.57872      168.42413     9026.30361       93.96326        0.00000        0.09075        2.90332        0.07881        0.07199              -0.05217             0.01713        0.01591        0.00000        2.55831      312.43701      431.10449     1347.39306   112828.79508        5.95667     1185.63933         5.08294        1.68338         0.66863        0.35899        0.00000        0.47596            1.26506        1.07377        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14980       81.91458       52.80495       12.78565       14.58406      168.85830     9026.30752       96.44050        0.00000        0.05980        2.82126        0.12849        0.07124              -0.05376             0.01171        0.02595        0.00000        2.59170      307.70404      431.17217     1350.86638   112828.84402        5.95688     1209.20941         5.12720        1.62442         0.63631        0.34251        0.00000        0.47355            1.29462        1.06560        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10931       77.45055       54.49694       12.55864       14.58665      169.28448     9026.30933       98.99533        0.00000        0.04049        2.73693        0.08404        0.07044              -0.05375             0.01733        0.01705        0.00000        2.67538      303.26987      431.15142     1354.27583   112828.86666        5.95708     1233.53160         5.02055        1.69643         0.68172        0.36417        0.00000        0.47252            1.32963        1.05658        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07642       73.10018       55.97983       12.32970       14.59386      169.71338     9026.31258      101.58237        0.00000        0.03289        2.64958        0.13705        0.06958              -0.05539             0.01178        0.02774        0.00000        2.70552      298.76077      431.25896     1357.70702   112828.90727        5.95729     1258.22849         5.06463        1.63776         0.64890        0.34755        0.00000        0.47030            1.35951        1.04672        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05878       68.83080       57.34056       12.11301       14.59804      170.13458     9026.31365      104.24497        0.00000        0.01764        2.56804        0.08769        0.06867              -0.05540             0.01773        0.01783        0.00000        2.78766      294.55286      431.26976     1361.07667   112828.92056        5.95749     1283.65839         4.96046        1.71578         0.69725        0.37063        0.00000        0.46946            1.39503        1.03592        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04559       64.68716       58.48462       11.89452       14.60689      170.55862     9026.31615      106.93570        0.00000        0.01319        2.47661        0.14314        0.06770              -0.05708             0.01206        0.02902        0.00000        2.81399      290.27255      431.41008     1364.46893   112828.95192        5.95769     1309.42611         5.00474        1.65761         0.66403        0.35393        0.00000        0.46746            1.42488        1.02421        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.84545       59.60923       12.51609       14.61155      170.97915     9026.31675       76.23153        0.00000        0.04559        2.38515        0.08612        0.06667              -0.04870             0.02663        0.01752        0.00000        2.63655      297.23001      431.42080     1367.83318   112828.95940        5.95789      965.54229         4.95883        1.73601         0.71395        0.37754        0.00000        0.60492            1.45267        1.01150        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       57.31013       60.69893       12.23723       14.62115      171.41776     9026.31983       78.48201        0.00000        0.00000        2.29307        0.14080        0.06557              -0.05191             0.01957        0.02864        0.00000        2.25881      291.27918      431.57081     1371.34210   112828.99791        5.95809      986.31061         5.20565        1.68033         0.68181        0.36142        0.00000        0.59760            1.13861        0.99781        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.81047       61.62010       11.97992       14.62614      171.83685     9026.32000       80.83816        0.00000        0.00000        2.20687        0.08619        0.06444              -0.05013             0.02722        0.01755        0.00000        2.45507      285.84491      431.58311     1374.69478   112829.00001        5.95829     1008.11582         4.94853        1.75170         0.72869        0.38334        0.00000        0.59088            1.16881        0.98331        0.00000  Med-HeavySoil              1
